市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,4502.T,武田薬品工業,1,4430.0,3664200
プライム（内国株式）,4503.T,アステラス製薬,1,1655.0,6049400
プライム（内国株式）,4506.T,住友ファーマ,1,1618.0,4902600
プライム（内国株式）,4507.T,塩野義製薬,1,2613.5,1972600
スタンダード（内国株式）,4512.T,わかもと製薬,3,300.0,65600
プライム（内国株式）,4516.T,日本新薬,1,3299.0,236500
プライム（内国株式）,4519.T,中外製薬,6,6722.0,2150700
プライム（内国株式）,4521.T,科研製薬,1,3850.0,152500
プライム（内国株式）,4523.T,エーザイ,1,5107.0,1246200
スタンダード（内国株式）,4524.T,森下仁丹,1,2221.0,2400
プライム（内国株式）,4526.T,理研ビタミン,1,2965.0,62800
プライム（内国株式）,4527.T,ロート製薬,1,2540.0,471900
プライム（内国株式）,4528.T,小野薬品工業,1,1710.0,1802200
プライム（内国株式）,4530.T,久光製薬,1,4186.0,175500
スタンダード（内国株式）,4531.T,有機合成薬品工業,1,277.0,29000
プライム（内国株式）,4534.T,持田製薬,1,3205.0,16900
プライム（内国株式）,4536.T,参天製薬,1,1638.5,1223000
プライム（内国株式）,4538.T,扶桑薬品工業,3,2151.0,29800
スタンダード（内国株式）,4539.T,日本ケミファ,2,1610.0,1800
プライム（内国株式）,4540.T,ツムラ,1,3712.0,308800
プライム（内国株式）,4543.T,テルモ,3,2540.5,3572000
プライム（内国株式）,4544.T,Ｈ．Ｕ．グループホールディングス,1,3534.0,763200
プライム（内国株式）,4547.T,キッセイ薬品工業,1,4395.0,57400
プライム（内国株式）,4548.T,生化学工業,1,674.0,101400
プライム（内国株式）,4549.T,栄研化学,1,2449.0,66200
プライム（内国株式）,4552.T,ＪＣＲファーマ,2,632.0,804400
プライム（内国株式）,4553.T,東和薬品,4,2920.0,109200
プライム（内国株式）,4554.T,富士製薬工業,1,1539.0,73700
スタンダード（内国株式）,4556.T,カイノス,1,1298.0,700
スタンダード（内国株式）,4558.T,中京医薬品,1,217.0,3182300
プライム（内国株式）,4559.T,ゼリア新薬工業,1,2099.0,95900
グロース（内国株式）,4563.T,アンジェス,1,90.0,4559700
グロース（内国株式）,4564.T,オンコセラピー・サイエンス,4,26.0,14292100
プライム（内国株式）,4565.T,ネクセラファーマ,1,994.0,498600
プライム（内国株式）,4568.T,第一三共,3,3530.0,4866900
プライム（内国株式）,4569.T,杏林製薬,1,1526.0,101100
グロース（内国株式）,4570.T,免疫生物研究所,4,470.0,14100
グロース（内国株式）,4571.T,ＮＡＮＯ　ＭＲＮＡ,3,141.0,346300
グロース（内国株式）,4572.T,カルナバイオサイエンス,4,222.0,60900
プライム（内国株式）,4574.T,大幸薬品,1,305.0,103400
グロース（内国株式）,4575.T,キャンバス,2,1202.0,174600
グロース（内国株式）,4576.T,デ・ウエスタン・セラピテクス研究所,4,107.0,1236400
プライム（内国株式）,4577.T,ダイト,2,1202.0,56900
プライム（内国株式）,4578.T,大塚ホールディングス,1,8137.0,1116000
グロース（内国株式）,4579.T,ラクオリア創薬,1,569.0,197800
グロース（内国株式）,4582.T,シンバイオ製薬,4,142.0,6568700
グロース（内国株式）,4583.T,カイオム・バイオサイエンス,4,134.0,321100
グロース（内国株式）,4584.T,キッズウェル・バイオ,4,263.0,434700
グロース（内国株式）,4586.T,メドレックス,2,99.0,3010500
プライム（内国株式）,4587.T,ペプチドリーム,1,1681.0,503500
グロース（内国株式）,4588.T,オンコリスバイオファーマ,3,616.0,261400
グロース（内国株式）,4591.T,リボミック,4,100.0,1186100
グロース（内国株式）,4592.T,サンバイオ,2,2413.0,1978200
グロース（内国株式）,4593.T,ヘリオス,6,584.0,2183600
グロース（内国株式）,4594.T,ブライトパス・バイオ,3,72.0,1315000
スタンダード（内国株式）,4595.T,ミズホメディー,1,1598.0,40300
グロース（内国株式）,4596.T,窪田製薬ホールディングス,1,73.0,4454600
グロース（内国株式）,4597.T,ソレイジア・ファーマ,4,35.0,18364200
グロース（内国株式）,4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,4,535.0,173300
グロース（内国株式）,4599.T,ステムリム,3,303.0,111000
プライム（内国株式）,4611.T,大日本塗料,1,1299.0,78600
プライム（内国株式）,4612.T,日本ペイントホールディングス,4,1019.0,3263800
プライム（内国株式）,4613.T,関西ペイント,1,2474.0,734700
スタンダード（内国株式）,4615.T,神東塗料,4,131.0,55500
スタンダード（内国株式）,4616.T,川上塗料,1,2052.0,300
プライム（内国株式）,4617.T,中国塗料,1,3475.0,339500
スタンダード（内国株式）,4619.T,日本特殊塗料,1,2227.0,54400
スタンダード（内国株式）,4620.T,藤倉化成,1,610.0,52000
スタンダード（内国株式）,4623.T,アサヒペン,1,1757.0,2500
スタンダード（内国株式）,4624.T,イサム塗料,1,3585.0,3100
スタンダード（内国株式）,4625.T,アトミクス,1,677.0,3100
プライム（内国株式）,4626.T,太陽ホールディングス,1,7840.0,64100
スタンダード（内国株式）,4627.T,ナトコ,1,1684.0,30400
スタンダード（内国株式）,4628.T,エスケー化研,1,9100.0,500
スタンダード（内国株式）,4629.T,大伸化学,1,1578.0,2900
プライム（内国株式）,4631.T,ＤＩＣ,1,3589.0,308000
プライム（内国株式）,4633.T,サカタインクス,1,2255.0,164900
プライム（内国株式）,4634.T,ａｒｔｉｅｎｃｅ,1,3150.0,113300
スタンダード（内国株式）,4635.T,東京インキ,1,6760.0,13600
プライム（内国株式）,4641.T,アルプス技研,3,2849.0,15300
スタンダード（内国株式）,4642.T,オリジナル設計,2,1971.0,6200
スタンダード（内国株式）,4644.T,イマジニア,1,1054.0,15000
スタンダード（内国株式）,4645.T,市進ホールディングス,2,440.0,2200
スタンダード（内国株式）,4650.T,ＳＤエンターテイメント,1,301.0,40800
スタンダード（内国株式）,4651.T,サニックスホールディングス,4,236.0,89400
スタンダード（内国株式）,4657.T,環境管理センター,1,452.0,6300
プライム（内国株式）,4658.T,日本空調サービス,1,1298.0,127600
スタンダード（内国株式）,4659.T,エイジス,6,3020.0,2600
プライム（内国株式）,4661.T,オリエンタルランド,1,3682.0,4104600
プライム（内国株式）,4662.T,フォーカスシステムズ,1,1575.0,54500
スタンダード（内国株式）,4664.T,アール・エス・シー,1,669.0,3400
プライム（内国株式）,4665.T,ダスキン,4,3923.0,115300
プライム（内国株式）,4666.T,パーク２４,1,2036.5,2926600
スタンダード（内国株式）,4667.T,アイサンテクノロジー,1,1485.0,19700
プライム（内国株式）,4668.T,明光ネットワークジャパン,4,738.0,36900
スタンダード（内国株式）,4671.T,ファルコホールディングス,1,2578.0,13300
スタンダード（内国株式）,4673.T,川崎地質,3,4160.0,16600
プライム（内国株式）,4674.T,クレスコ,2,1694.0,85100
プライム（内国株式）,4676.T,フジ・メディア・ホールディングス,1,3499.0,887300
スタンダード（内国株式）,4678.T,秀英予備校,4,291.0,8200
スタンダード（内国株式）,4679.T,田谷,3,248.0,12200
プライム（内国株式）,4680.T,ラウンドワン,4,1346.0,1401300
プライム（内国株式）,4681.T,リゾートトラスト,4,1796.5,569700
プライム（内国株式）,4684.T,オービック,6,5448.0,764700
スタンダード（内国株式）,4685.T,菱友システムズ,4,6810.0,23500
プライム（内国株式）,4686.T,ジャストシステム,1,4940.0,200500
プライム（内国株式）,4687.T,ＴＤＣソフト,1,1364.0,42300
プライム（内国株式）,4689.T,ＬＩＮＥヤフー,6,501.0,12021000
スタンダード（内国株式）,4690.T,日本パレットプール,4,1944.0,20200
スタンダード（内国株式）,4691.T,ワシントンホテル,1,1541.0,28200
プライム（内国株式）,4694.T,ビー・エム・エル,1,3640.0,57400
プライム（内国株式）,4704.T,トレンドマイクロ,5,8340.0,1102500
スタンダード（内国株式）,4705.T,クリップコーポレーション,1,818.0,1000
スタンダード（内国株式）,4707.T,キタック,3,368.0,7200
プライム（内国株式）,4709.T,ＩＤホールディングス,4,2272.0,13500
スタンダード（内国株式）,4712.T,ＫｅｙＨｏｌｄｅｒ,1,743.0,15200
プライム（内国株式）,4714.T,リソー教育,1,223.0,275800
スタンダード（内国株式）,4716.T,日本オラクル,6,16210.0,208200
プライム（内国株式）,4718.T,早稲田アカデミー,1,2820.0,23500
プライム（内国株式）,4719.T,アルファシステムズ,1,3720.0,5600
スタンダード（内国株式）,4720.T,城南進学研究社,1,246.0,18900
プライム（内国株式）,4722.T,フューチャー,4,2261.0,108800
プライム（内国株式）,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,1,2098.0,25400
スタンダード（内国株式）,4728.T,トーセ,1,682.0,9000
プライム（内国株式）,4732.T,ユー・エス・エス,1,1812.5,978000
プライム（内国株式）,4733.T,オービックビジネスコンサルタント,1,9062.0,88500
スタンダード（内国株式）,4735.T,京進,3,310.0,1500
スタンダード（内国株式）,4736.T,日本ラッド,5,726.0,1900
プライム（内国株式）,4743.T,アイティフォー,6,1499.0,57400
スタンダード（内国株式）,4745.T,東京個別指導学院,4,338.0,52700
スタンダード（内国株式）,4746.T,東計電算,3,4000.0,13600
スタンダード（内国株式）,4750.T,ダイサン,1,603.0,9000
プライム（内国株式）,4751.T,サイバーエージェント,1,1800.0,1980800
スタンダード（内国株式）,4752.T,昭和システムエンジニアリング,1,1580.0,300
スタンダード（内国株式）,4754.T,トスネット,1,1496.0,500
プライム（内国株式）,4755.T,楽天グループ,1,990.2000122070312,30937500
スタンダード（内国株式）,4760.T,アルファ,4,2010.0,4000
スタンダード（内国株式）,4761.T,さくらケーシーエス,4,1347.0,9900
スタンダード（内国株式）,4762.T,エックスネット,1,1410.0,3100
プライム（内国株式）,4763.T,クリーク・アンド・リバー社,1,1504.0,19300
プライム（内国株式）,4765.T,ＳＢＩグローバルアセットマネジメント,2,638.0,174800
スタンダード（内国株式）,4766.T,ピーエイ,4,274.0,18800
スタンダード（内国株式）,4767.T,テー・オー・ダブリュー,1,378.0,89000
プライム（内国株式）,4768.T,大塚商会,1,3136.0,1005300
スタンダード（内国株式）,4769.T,ＩＣ,1,1082.0,300
スタンダード（内国株式）,4771.T,エフアンドエム,2,2680.0,7900
グロース（内国株式）,4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,4,113.0,44800
プライム（内国株式）,4776.T,サイボウズ,4,3405.0,276900
スタンダード（内国株式）,4777.T,ガーラ,4,238.0,45500
スタンダード（内国株式）,4783.T,ＮＣＤ,6,2848.0,46000
プライム（内国株式）,4784.T,ＧＭＯインターネット,4,1296.0,2053500
プライム（内国株式）,4792.T,山田コンサルティンググループ,1,1861.0,16300
スタンダード（内国株式）,4800.T,オリコン,1,811.0,4200
プライム（内国株式）,4801.T,セントラルスポーツ,2,2560.0,7300
プライム（内国株式）,4809.T,パラカ,1,2012.0,13600
グロース（内国株式）,4811.T,ドリーム・アーツ,2,4130.0,7100
プライム（内国株式）,4812.T,電通総研,1,6550.0,45100
プライム（内国株式）,4813.T,ＡＣＣＥＳＳ,4,599.0,630200
スタンダード（内国株式）,4814.T,ネクストウェア,4,163.0,39200
スタンダード（内国株式）,4816.T,東映アニメーション,4,3065.0,1058900
プライム（内国株式）,4819.T,デジタルガレージ,6,3775.0,134500
プライム（内国株式）,4820.T,イーエムシステムズ,2,759.0,31700
プライム（内国株式）,4825.T,ウェザーニューズ,1,4745.0,49500
プライム（内国株式）,4826.T,ＣＩＪ,3,481.0,62700
プライム（内国株式）,4828.T,ビジネスエンジニアリング,1,6200.0,25700
スタンダード（内国株式）,4829.T,日本エンタープライズ,1,121.0,121000
スタンダード（内国株式）,4832.T,ＪＦＥシステムズ,1,2250.0,20900
グロース（内国株式）,4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,1,224.0,2633900
スタンダード（内国株式）,4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,1,878.0,86300
プライム（内国株式）,4839.T,ＷＯＷＯＷ,2,1433.0,534100
グロース（内国株式）,4840.T,トライアイズ,3,381.0,36100
プライム（内国株式）,4845.T,スカラ,4,422.0,27100
プライム（内国株式）,4847.T,インテリジェント　ウェイブ,6,1078.0,20500
プライム（内国株式）,4848.T,フルキャストホールディングス,1,1773.0,42800
プライム（内国株式）,4849.T,エン・ジャパン,3,1728.0,71600
スタンダード（外国株式）,4875.T,メディシノバ・インク,4,186.0,78400
プライム（内国株式）,4880.T,セルソース,4,578.0,79200
グロース（内国株式）,4881.T,ファンペップ,3,110.0,294500
グロース（内国株式）,4882.T,ペルセウスプロテオミクス,4,351.0,189700
グロース（内国株式）,4883.T,モダリス,4,81.0,710200
グロース（内国株式）,4884.T,クリングルファーマ,4,491.0,56700
スタンダード（内国株式）,4885.T,室町ケミカル,5,758.0,6800
プライム（内国株式）,4886.T,あすか製薬ホールディングス,3,2376.0,59000
プライム（内国株式）,4887.T,サワイグループホールディングス,1,2023.0,196200
グロース（内国株式）,4888.T,ステラファーマ,4,352.0,102600
グロース（内国株式）,4889.T,レナサイエンス,4,1952.0,184100
グロース（内国株式）,4890.T,坪田ラボ,4,352.0,28800
グロース（内国株式）,4891.T,ティムス,4,154.0,234600
グロース（内国株式）,4892.T,サイフューズ,4,602.0,42200
グロース（内国株式）,4893.T,ノイルイミューン・バイオテック,1,185.0,187000
グロース（内国株式）,4894.T,クオリプス,1,7190.0,178600
グロース（内国株式）,4896.T,ケイファーマ,4,680.0,54000
プライム（内国株式）,4901.T,富士フイルムホールディングス,1,3658.0,2201700
プライム（内国株式）,4902.T,コニカミノルタ,1,540.0,1707800
プライム（内国株式）,4911.T,資生堂,4,2468.5,4412300
プライム（内国株式）,4912.T,ライオン,1,1613.0,680500
プライム（内国株式）,4914.T,高砂香料工業,2,7920.0,23100
プライム（内国株式）,4917.T,マンダム,1,2200.0,2081900
スタンダード（内国株式）,4918.T,アイビー化粧品,1,329.0,5200
プライム（内国株式）,4919.T,ミルボン,2,2495.0,92900
スタンダード（内国株式）,4920.T,日本色材工業研究所,1,1104.0,200
プライム（内国株式）,4922.T,コーセー,1,6021.0,211900
プライム（内国株式）,4923.T,コタ,5,1406.0,21100
スタンダード（内国株式）,4925.T,ハーバー研究所,1,1768.0,1400
スタンダード（内国株式）,4926.T,シーボン,1,1203.0,1200
プライム（内国株式）,4927.T,ポーラ・オルビスホールディングス,1,1315.5,233400
プライム（内国株式）,4928.T,ノエビアホールディングス,1,4690.0,131000
スタンダード（内国株式）,4929.T,アジュバンホールディングス,5,770.0,6700
プライム（内国株式）,4931.T,新日本製薬,3,2313.0,80400
スタンダード（内国株式）,4932.T,アルマード,1,1171.0,29500
プライム（内国株式）,4933.T,Ｉ－ｎｅ,4,1543.0,46200
グロース（内国株式）,4934.T,プレミアアンチエイジング,4,848.0,24400
スタンダード（内国株式）,4935.T,リベルタ,4,2296.0,441600
プライム（内国株式）,4936.T,アクシージア,1,462.0,169700
グロース（内国株式）,4937.T,Ｗａｑｏｏ,2,1152.0,7800
プライム（内国株式）,4951.T,エステー,4,1589.0,22800
プライム（内国株式）,4956.T,コニシ,1,1305.0,70000
スタンダード（内国株式）,4957.T,ヤスハラケミカル,1,903.0,5600
プライム（内国株式）,4958.T,長谷川香料,4,2936.0,98900
スタンダード（内国株式）,4960.T,ケミプロ化成,1,287.0,2200
スタンダード（内国株式）,4966.T,上村工業,1,11100.0,27900
プライム（内国株式）,4967.T,小林製薬,1,5595.0,180500
プライム（内国株式）,4968.T,荒川化学工業,1,1142.0,34100
スタンダード（内国株式）,4970.T,東洋合成工業,1,6040.0,76400
プライム（内国株式）,4971.T,メック,1,3285.0,133500
スタンダード（内国株式）,4972.T,綜研化学,1,1928.0,108500
プライム（内国株式）,4973.T,日本高純度化学,6,3190.0,34200
プライム（内国株式）,4974.T,タカラバイオ,1,962.0,326400
プライム（内国株式）,4975.T,ＪＣＵ,1,4670.0,87900
スタンダード（内国株式）,4976.T,東洋ドライルーブ,1,4485.0,400
スタンダード（内国株式）,4977.T,新田ゼラチン,1,1007.0,95800
グロース（内国株式）,4978.T,リプロセル,6,209.0,3246600
スタンダード（内国株式）,4979.T,ＯＡＴアグリオ,1,2467.0,9700
プライム（内国株式）,4980.T,デクセリアルズ,6,2089.0,361700
プライム（内国株式）,4985.T,アース製薬,1,5340.0,33400
スタンダード（内国株式）,4990.T,昭和化学工業,1,527.0,1600
スタンダード（内国株式）,4992.T,北興化学工業,1,1633.0,39700
スタンダード（内国株式）,4994.T,大成ラミックグループ,1,2661.0,4000
プライム（内国株式）,4996.T,クミアイ化学工業,2,846.0,402300
プライム（内国株式）,4997.T,日本農薬,1,1036.0,90700
スタンダード（内国株式）,4998.T,フマキラー,1,1228.0,32200
スタンダード（内国株式）,5009.T,富士興産,1,1349.0,6200
スタンダード（内国株式）,5010.T,日本精蝋,1,193.0,22500
プライム（内国株式）,5011.T,ニチレキグループ,2,2738.0,25300
スタンダード（内国株式）,5013.T,ユシロ,1,2293.0,15000
スタンダード（内国株式）,5015.T,ビーピー・カストロール,1,883.0,3200
プライム（内国株式）,5016.T,ＪＸ金属,1,1577.0,22545200
プライム（内国株式）,5017.T,富士石油,1,502.0,6546300
スタンダード（内国株式）,5018.T,ＭＯＲＥＳＣＯ,1,1329.0,12400
プライム（内国株式）,5019.T,出光興産,1,1024.5,2936200
プライム（内国株式）,5020.T,ＥＮＥＯＳホールディングス,1,922.9000244140625,8447100
プライム（内国株式）,5021.T,コスモエネルギーホールディングス,1,7343.0,252100
グロース（内国株式）,5025.T,マーキュリー,2,708.0,1700
グロース（内国株式）,5026.T,トリプルアイズ,4,1021.0,39200
グロース（内国株式）,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,1,771.0,216300
グロース（内国株式）,5028.T,セカンドサイトアナリティカ,2,521.0,57300
グロース（内国株式）,5029.T,サークレイス,4,1011.0,8700
グロース（内国株式）,5031.T,モイ,1,277.0,983600
プライム（内国株式）,5032.T,ＡＮＹＣＯＬＯＲ,1,5630.0,1126900
グロース（内国株式）,5033.T,ヌーラボ,5,883.0,20900
グロース（内国株式）,5034.T,ｕｎｅｒｒｙ,2,3580.0,28000
グロース（内国株式）,5035.T,ＨＯＵＳＥＩ,4,492.0,15100
スタンダード（内国株式）,5036.T,日本ビジネスシステムズ,1,1572.0,102700
グロース（内国株式）,5038.T,ｅＷｅＬＬ,1,2750.0,17700
グロース（内国株式）,5070.T,ドラフト,1,747.0,129200
スタンダード（内国株式）,5071.T,ヴィス,1,1440.0,41800
プライム（内国株式）,5074.T,テスホールディングス,4,389.0,813600
プライム（内国株式）,5076.T,インフロニア・ホールディングス,1,1510.0,1120400
プライム（内国株式）,50765.T,インフロニア・ホールディングス第１回社債型種類株式,4,4650.0,8200
スタンダード（内国株式）,5078.T,セレコーポレーション,1,5730.0,300
スタンダード（内国株式）,5079.T,ノバック,1,2714.0,7200
プライム（内国株式）,5101.T,横浜ゴム,1,5836.0,335700
スタンダード（内国株式）,5103.T,昭和ホールディングス,3,51.0,236300
プライム（内国株式）,5105.T,ＴＯＹＯ　ＴＩＲＥ,1,4017.0,561900
プライム（内国株式）,5108.T,ブリヂストン,1,6983.0,1533900
プライム（内国株式）,5110.T,住友ゴム工業,1,1858.5,986100
プライム（内国株式）,5121.T,藤倉コンポジット,1,1940.0,61400
プライム（内国株式）,5122.T,オカモト,1,5190.0,11100
グロース（内国株式）,5125.T,ファインズ,1,620.0,6500
グロース（内国株式）,5126.T,ポーターズ,1,1977.0,500
グロース（内国株式）,5129.T,ＦＩＸＥＲ,1,563.0,9200
グロース（内国株式）,5131.T,リンカーズ,1,211.0,210100
グロース（内国株式）,5132.T,ｐｌｕｓｚｅｒｏ,2,3850.0,111700
スタンダード（内国株式）,5133.T,テリロジーホールディングス,4,331.0,24000
グロース（内国株式）,5134.T,ＰＯＰＥＲ,3,1095.0,62400
グロース（内国株式）,5136.T,ｔｒｉｐｌａ,4,2140.0,553000
グロース（内国株式）,5137.T,スマートドライブ,1,486.0,108200
グロース（内国株式）,5138.T,Ｒｅｂａｓｅ,4,1187.0,8200
グロース（内国株式）,5139.T,オープンワーク,2,1216.0,17500
プライム（内国株式）,5142.T,アキレス,1,1172.0,68700
スタンダード（内国株式）,5161.T,西川ゴム工業,1,3040.0,220700
スタンダード（内国株式）,5162.T,朝日ラバー,4,621.0,5000
スタンダード（内国株式）,5184.T,ニチリン,1,3700.0,14100
プライム（内国株式）,5185.T,フコク,1,1901.0,49200
プライム（内国株式）,5186.T,ニッタ,1,4110.0,37100
スタンダード（内国株式）,5187.T,クリエートメディック,1,1014.0,8400
スタンダード（内国株式）,5189.T,櫻護謨,1,2207.0,1500
プライム（内国株式）,5191.T,住友理工,1,2268.0,123400
プライム（内国株式）,5192.T,三ツ星ベルト,1,3770.0,120100
スタンダード（内国株式）,5194.T,相模ゴム工業,4,936.0,19100
プライム（内国株式）,5195.T,バンドー化学,1,2052.0,39300
スタンダード（内国株式）,5199.T,不二ラテックス,2,1956.0,1700
プライム（内国株式）,5201.T,ＡＧＣ,1,4744.0,611800
プライム（内国株式）,5202.T,日本板硝子,3,511.0,1190400
スタンダード（内国株式）,5204.T,石塚硝子,1,2885.0,11500
プライム（内国株式）,5208.T,有沢製作所,1,1650.0,153200
スタンダード（内国株式）,5210.T,日本山村硝子,3,2730.0,108000
プライム（内国株式）,5214.T,日本電気硝子,1,4841.0,311400
スタンダード（内国株式）,5216.T,倉元製作所,4,202.0,325100
スタンダード（内国株式）,5218.T,オハラ,2,1186.0,62000
プライム（内国株式）,5232.T,住友大阪セメント,1,4015.0,269300
プライム（内国株式）,5233.T,太平洋セメント,1,4014.0,255400
スタンダード（内国株式）,5237.T,ノザワ,1,1006.0,19400
グロース（内国株式）,5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,4,268.0,22700
グロース（内国株式）,5242.T,アイズ,4,1523.0,1200
グロース（内国株式）,5243.T,ｎｏｔｅ,4,1274.0,77800
グロース（内国株式）,5244.T,ｊｉｇ．ｊｐ,3,280.0,212500
グロース（内国株式）,5246.T,ＥＬＥＭＥＮＴＳ,4,1041.0,541800
グロース（内国株式）,5247.T,ＢＴＭ,2,895.0,26400
グロース（内国株式）,5248.T,テクノロジーズ,4,675.0,183200
スタンダード（内国株式）,5250.T,プライム・ストラテジー,4,1007.0,5300
グロース（内国株式）,5252.T,日本ナレッジ,1,1460.0,2200
グロース（内国株式）,5253.T,カバー,4,1974.0,1605900
グロース（内国株式）,5254.T,Ａｒｅｎｔ,2,4950.0,14900
グロース（内国株式）,5255.T,モンスターラボ,3,218.0,872000
グロース（内国株式）,5256.T,Ｆｕｓｉｃ,4,2253.0,1900
スタンダード（内国株式）,5257.T,ノバシステム,5,2579.0,3600
グロース（内国株式）,5258.T,トランザクション・メディア・ネットワークス,4,446.0,367500
グロース（内国株式）,5259.T,ＢＢＤイニシアティブ,1,1714.0,14000
プライム（内国株式）,5261.T,リソルホールディングス,1,5440.0,2200
プライム（内国株式）,5262.T,日本ヒューム,1,3830.0,670900
スタンダード（内国株式）,5268.T,旭コンクリート工業,1,950.0,63200
プライム（内国株式）,5269.T,日本コンクリート工業,1,343.0,163600
スタンダード（内国株式）,5271.T,トーヨーアサノ,1,2328.0,500
スタンダード（内国株式）,5273.T,三谷セキサン,3,8290.0,13700
スタンダード（内国株式）,5279.T,日本興業,1,1443.0,10200
スタンダード（内国株式）,5280.T,ヨシコン,1,2493.0,46400
スタンダード（内国株式）,5282.T,ジオスター,1,358.0,106400
スタンダード（内国株式）,5283.T,高見澤,1,3280.0,300
スタンダード（内国株式）,5284.T,ヤマウホールディングス,1,2514.0,31800
スタンダード（内国株式）,5285.T,ヤマックス,1,2051.0,75800
スタンダード（内国株式）,5287.T,イトーヨーギョー,1,1158.0,181800
プライム（内国株式）,5288.T,アジアパイルホールディングス,1,1254.0,138900
スタンダード（内国株式）,5290.T,ベルテクスコーポレーション,2,1525.0,37800
プライム（内国株式）,5301.T,東海カーボン,4,1011.0,615600
プライム（内国株式）,5302.T,日本カーボン,1,4295.0,59200
スタンダード（内国株式）,5304.T,ＳＥＣカーボン,1,2254.0,29800
プライム（内国株式）,5310.T,東洋炭素,5,4145.0,82200
プライム（内国株式）,5331.T,ノリタケ,1,4740.0,51300
プライム（内国株式）,5332.T,ＴＯＴＯ,1,4005.0,444900
プライム（内国株式）,5333.T,日本碍子,1,2481.0,1141300
プライム（内国株式）,5334.T,日本特殊陶業,1,5764.0,853600
スタンダード（内国株式）,5337.T,ダントーホールディングス,5,739.0,25900
スタンダード（内国株式）,5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,1,395.0,83600
プライム（内国株式）,5344.T,ＭＡＲＵＷＡ,6,43900.0,82600
プライム（内国株式）,5351.T,品川リフラクトリーズ,1,1900.0,75000
プライム（内国株式）,5352.T,黒崎播磨,1,4115.0,106900
スタンダード（内国株式）,5355.T,日本坩堝,1,601.0,1300
スタンダード（内国株式）,5356.T,美濃窯業,1,1303.0,15600
プライム（内国株式）,5357.T,ヨータイ,1,1727.0,48400
スタンダード（内国株式）,5363.T,東京窯業,4,536.0,74400
スタンダード（内国株式）,5367.T,ニッカトー,1,569.0,10400
スタンダード（内国株式）,5368.T,日本インシュレーション,3,1046.0,16400
スタンダード（内国株式）,5380.T,新東,1,1689.0,600
スタンダード（内国株式）,5381.T,Ｍｉｐｏｘ,4,452.0,141100
プライム（内国株式）,5384.T,フジミインコーポレーテッド,6,2183.0,408500
スタンダード（内国株式）,5386.T,鶴弥,1,408.0,30000
スタンダード（内国株式）,5388.T,クニミネ工業,1,1140.0,8100
スタンダード（内国株式）,5391.T,エーアンドエーマテリアル,1,1264.0,14200
プライム（内国株式）,5393.T,ニチアス,1,5974.0,116100
プライム（内国株式）,5401.T,日本製鉄,1,3254.0,4074800
プライム（内国株式）,5406.T,神戸製鋼所,1,1826.0,2017200
プライム（内国株式）,5408.T,中山製鋼所,1,673.0,321800
プライム（内国株式）,5410.T,合同製鐵,1,4145.0,69200
プライム（内国株式）,5411.T,ＪＦＥホールディングス,1,1919.5,3286100
プライム（内国株式）,5423.T,東京製鐵,4,1568.0,564800
プライム（内国株式）,5440.T,共英製鋼,1,2319.0,72300
プライム（内国株式）,5444.T,大和工業,1,9759.0,123800
プライム（内国株式）,5445.T,東京鐵鋼,1,6000.0,52800
スタンダード（内国株式）,5446.T,北越メタル,2,1254.0,1400
スタンダード（内国株式）,5449.T,大阪製鐵,6,2740.0,23800
プライム（内国株式）,5451.T,淀川製鋼所,1,1362.0,306700
スタンダード（内国株式）,5458.T,高砂鐵工,1,969.0,9400
プライム（内国株式）,5461.T,中部鋼鈑,1,2250.0,31100
プライム（内国株式）,5463.T,丸一鋼管,1,3860.0,167500
スタンダード（内国株式）,5464.T,モリ工業,1,948.0,40700
プライム（内国株式）,5471.T,大同特殊鋼,1,1310.5,423700
スタンダード（内国株式）,5476.T,日本高周波鋼業,1,451.0,7800
プライム（内国株式）,5480.T,日本冶金工業,1,4405.0,106100
プライム（内国株式）,5482.T,愛知製鋼,1,2802.0,305800
スタンダード（内国株式）,5484.T,東北特殊鋼,1,1999.0,1700
スタンダード（内国株式）,5491.T,日本金属,1,777.0,22400
グロース（内国株式）,5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1,633.0,166200
グロース（内国株式）,5532.T,リアルゲイト,1,3070.0,41600
スタンダード（内国株式）,5533.T,エリッツホールディングス,1,2000.0,300
プライム（内国株式）,5535.T,ミガロホールディングス,4,931.0,296800
プライム（内国株式）,5541.T,大平洋金属,1,2032.0,381200
スタンダード（内国株式）,5542.T,新報国マテリアル,5,800.0,3900
プライム（内国株式）,5563.T,新日本電工,1,331.0,618400
グロース（内国株式）,5570.T,ジェノバ,1,758.0,17200
