市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,4885.T,室町ケミカル,4,748.0,5700
プライム（内国株式）,4886.T,あすか製薬ホールディングス,1,2569.0,138100
プライム（内国株式）,4887.T,サワイグループホールディングス,1,1930.5,460700
グロース（内国株式）,4888.T,ステラファーマ,1,418.0,113300
グロース（内国株式）,4889.T,レナサイエンス,2,2541.0,451100
グロース（内国株式）,4890.T,坪田ラボ,4,376.0,83200
グロース（内国株式）,4891.T,ティムス,4,158.0,296800
グロース（内国株式）,4892.T,サイフューズ,4,671.0,78000
グロース（内国株式）,4893.T,ノイルイミューン・バイオテック,1,182.0,356100
グロース（内国株式）,4894.T,クオリプス,1,7200.0,281600
グロース（内国株式）,4896.T,ケイファーマ,4,700.0,48700
プライム（内国株式）,4901.T,富士フイルムホールディングス,1,3564.0,3318800
プライム（内国株式）,4902.T,コニカミノルタ,1,510.6000061035156,2809900
プライム（内国株式）,4911.T,資生堂,1,2559.0,3866700
プライム（内国株式）,4912.T,ライオン,1,1686.0,1207200
プライム（内国株式）,4914.T,高砂香料工業,1,8270.0,67900
プライム（内国株式）,4917.T,マンダム,2,1439.0,269500
スタンダード（内国株式）,4918.T,アイビー化粧品,4,311.0,10000
プライム（内国株式）,4919.T,ミルボン,1,2537.0,149000
スタンダード（内国株式）,4920.T,日本色材工業研究所,1,1070.0,1600
プライム（内国株式）,4922.T,コーセー,1,5917.0,229000
プライム（内国株式）,4923.T,コタ,4,1390.0,40300
スタンダード（内国株式）,4925.T,ハーバー研究所,1,1720.0,1200
スタンダード（内国株式）,4926.T,シーボン,1,1209.0,3600
プライム（内国株式）,4927.T,ポーラ・オルビスホールディングス,1,1354.0,900000
プライム（内国株式）,4928.T,ノエビアホールディングス,1,4720.0,75000
スタンダード（内国株式）,4929.T,アジュバンホールディングス,6,770.0,5000
プライム（内国株式）,4931.T,新日本製薬,1,2493.0,93200
スタンダード（内国株式）,4932.T,アルマード,1,1200.0,60600
プライム（内国株式）,4933.T,Ｉ－ｎｅ,4,1535.0,67800
グロース（内国株式）,4934.T,プレミアアンチエイジング,5,894.0,5900
スタンダード（内国株式）,4935.T,リベルタ,3,2478.0,1676700
プライム（内国株式）,4936.T,アクシージア,4,454.0,58600
グロース（内国株式）,4937.T,Ｗａｑｏｏ,1,1145.0,10600
プライム（内国株式）,4951.T,エステー,1,1614.0,23100
プライム（内国株式）,4956.T,コニシ,1,1305.0,38800
スタンダード（内国株式）,4957.T,ヤスハラケミカル,1,859.0,3900
プライム（内国株式）,4958.T,長谷川香料,2,3025.0,36400
スタンダード（内国株式）,4960.T,ケミプロ化成,1,280.0,5500
スタンダード（内国株式）,4966.T,上村工業,1,10110.0,19800
プライム（内国株式）,4967.T,小林製薬,1,5500.0,194600
プライム（内国株式）,4968.T,荒川化学工業,1,1130.0,16500
スタンダード（内国株式）,4970.T,東洋合成工業,1,5190.0,70700
プライム（内国株式）,4971.T,メック,1,2988.0,134300
スタンダード（内国株式）,4972.T,綜研化学,1,1666.0,16800
プライム（内国株式）,4973.T,日本高純度化学,4,3140.0,4100
プライム（内国株式）,4974.T,タカラバイオ,1,893.0,244000
プライム（内国株式）,4975.T,ＪＣＵ,1,4260.0,36800
スタンダード（内国株式）,4976.T,東洋ドライルーブ,1,4205.0,300
スタンダード（内国株式）,4977.T,新田ゼラチン,1,956.0,46400
グロース（内国株式）,4978.T,リプロセル,3,182.0,1675400
スタンダード（内国株式）,4979.T,ＯＡＴアグリオ,1,2426.0,19700
プライム（内国株式）,4980.T,デクセリアルズ,4,2034.5,734600
プライム（内国株式）,4985.T,アース製薬,1,5470.0,65200
スタンダード（内国株式）,4990.T,昭和化学工業,1,479.0,3300
スタンダード（内国株式）,4992.T,北興化学工業,1,1608.0,41500
スタンダード（内国株式）,4994.T,大成ラミックグループ,1,2565.0,2700
プライム（内国株式）,4996.T,クミアイ化学工業,1,853.0,521400
プライム（内国株式）,4997.T,日本農薬,1,1015.0,151100
スタンダード（内国株式）,4998.T,フマキラー,1,1185.0,22900
スタンダード（内国株式）,5009.T,富士興産,1,1306.0,14200
スタンダード（内国株式）,5010.T,日本精蝋,4,191.0,26800
プライム（内国株式）,5011.T,ニチレキグループ,2,2757.0,18500
スタンダード（内国株式）,5013.T,ユシロ,1,2285.0,33400
スタンダード（内国株式）,5015.T,ビーピー・カストロール,1,867.0,9000
プライム（内国株式）,5016.T,ＪＸ金属,1,1093.0,12530600
プライム（内国株式）,5017.T,富士石油,2,320.0,439400
スタンダード（内国株式）,5018.T,ＭＯＲＥＳＣＯ,1,1326.0,11000
プライム（内国株式）,5019.T,出光興産,1,986.5,3749100
プライム（内国株式）,5020.T,ＥＮＥＯＳホールディングス,1,870.2999877929688,8793100
プライム（内国株式）,5021.T,コスモエネルギーホールディングス,1,7105.0,344800
グロース（内国株式）,5025.T,マーキュリー,1,699.0,4600
グロース（内国株式）,5026.T,トリプルアイズ,6,1139.0,51700
グロース（内国株式）,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,1,703.0,530300
グロース（内国株式）,5028.T,セカンドサイトアナリティカ,1,551.0,349300
グロース（内国株式）,5029.T,サークレイス,4,1147.0,48500
グロース（内国株式）,5031.T,モイ,1,271.0,26900
プライム（内国株式）,5032.T,ＡＮＹＣＯＬＯＲ,6,4795.0,494500
グロース（内国株式）,5033.T,ヌーラボ,3,873.0,28300
グロース（内国株式）,5034.T,ｕｎｅｒｒｙ,1,4115.0,211000
グロース（内国株式）,5035.T,ＨＯＵＳＥＩ,4,490.0,5400
スタンダード（内国株式）,5036.T,日本ビジネスシステムズ,1,1479.0,221100
グロース（内国株式）,5038.T,ｅＷｅＬＬ,1,2854.0,121600
グロース（内国株式）,5070.T,ドラフト,1,746.0,142300
スタンダード（内国株式）,5071.T,ヴィス,2,1277.0,11300
プライム（内国株式）,5074.T,テスホールディングス,3,348.0,545900
プライム（内国株式）,5076.T,インフロニア・ホールディングス,1,1411.0,1021300
プライム（内国株式）,50765.T,インフロニア・ホールディングス第１回社債型種類株式,6,4651.0,1300
PRO Market,5077.T,ハンズ,1,2046.0,0
スタンダード（内国株式）,5078.T,セレコーポレーション,1,5570.0,100
スタンダード（内国株式）,5079.T,ノバック,1,2702.0,4200
プライム（内国株式）,5101.T,横浜ゴム,1,5499.0,522700
スタンダード（内国株式）,5103.T,昭和ホールディングス,3,52.0,146100
プライム（内国株式）,5105.T,ＴＯＹＯ　ＴＩＲＥ,1,3694.0,763900
プライム（内国株式）,5108.T,ブリヂストン,1,6650.0,1841300
プライム（内国株式）,5110.T,住友ゴム工業,1,1733.0,799200
プライム（内国株式）,5121.T,藤倉コンポジット,1,1877.0,118200
プライム（内国株式）,5122.T,オカモト,1,5100.0,13500
グロース（内国株式）,5125.T,ファインズ,1,621.0,3300
グロース（内国株式）,5126.T,ポーターズ,1,1995.0,1000
グロース（内国株式）,5129.T,ＦＩＸＥＲ,1,545.0,22200
グロース（内国株式）,5131.T,リンカーズ,1,198.0,123700
グロース（内国株式）,5132.T,ｐｌｕｓｚｅｒｏ,1,3860.0,159800
スタンダード（内国株式）,5133.T,テリロジーホールディングス,4,343.0,105400
グロース（内国株式）,5134.T,ＰＯＰＥＲ,6,1230.0,8700
グロース（内国株式）,5136.T,ｔｒｉｐｌａ,1,2279.0,42400
グロース（内国株式）,5137.T,スマートドライブ,1,508.0,439800
グロース（内国株式）,5138.T,Ｒｅｂａｓｅ,4,1295.0,6600
グロース（内国株式）,5139.T,オープンワーク,1,1275.0,114800
プライム（内国株式）,5142.T,アキレス,1,1134.0,37700
スタンダード（内国株式）,5161.T,西川ゴム工業,1,3090.0,156300
スタンダード（内国株式）,5162.T,朝日ラバー,1,620.0,2700
スタンダード（内国株式）,5184.T,ニチリン,1,3615.0,8000
プライム（内国株式）,5185.T,フコク,1,1860.0,45000
プライム（内国株式）,5186.T,ニッタ,1,4050.0,13100
スタンダード（内国株式）,5187.T,クリエートメディック,1,979.0,4700
スタンダード（内国株式）,5189.T,櫻護謨,1,2075.0,1400
プライム（内国株式）,5191.T,住友理工,1,2075.0,130800
プライム（内国株式）,5192.T,三ツ星ベルト,1,3715.0,63500
スタンダード（内国株式）,5194.T,相模ゴム工業,1,941.0,7800
プライム（内国株式）,5195.T,バンドー化学,1,1932.0,24600
スタンダード（内国株式）,5199.T,不二ラテックス,1,1930.0,1100
プライム（内国株式）,5201.T,ＡＧＣ,1,4657.0,871100
プライム（内国株式）,5202.T,日本板硝子,1,535.0,1137400
スタンダード（内国株式）,5204.T,石塚硝子,1,2997.0,7800
プライム（内国株式）,5208.T,有沢製作所,1,1569.0,175400
スタンダード（内国株式）,5210.T,日本山村硝子,1,3025.0,89600
プライム（内国株式）,5214.T,日本電気硝子,1,4239.0,348700
スタンダード（内国株式）,5216.T,倉元製作所,4,202.0,339000
スタンダード（内国株式）,5218.T,オハラ,1,1205.0,49900
プライム（内国株式）,5232.T,住友大阪セメント,1,3952.0,301000
プライム（内国株式）,5233.T,太平洋セメント,1,3895.0,281500
スタンダード（内国株式）,5237.T,ノザワ,1,1023.0,23500
グロース（内国株式）,5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,4,278.0,50100
グロース（内国株式）,5242.T,アイズ,4,1556.0,3700
グロース（内国株式）,5243.T,ｎｏｔｅ,6,1405.0,601100
グロース（内国株式）,5244.T,ｊｉｇ．ｊｐ,1,287.0,235700
グロース（内国株式）,5246.T,ＥＬＥＭＥＮＴＳ,5,1059.0,701900
グロース（内国株式）,5247.T,ＢＴＭ,1,885.0,211200
グロース（内国株式）,5248.T,テクノロジーズ,5,796.0,209800
スタンダード（内国株式）,5250.T,プライム・ストラテジー,4,1000.0,6000
グロース（内国株式）,5252.T,日本ナレッジ,1,1325.0,200
グロース（内国株式）,5253.T,カバー,1,2244.0,1616600
グロース（内国株式）,5254.T,Ａｒｅｎｔ,6,4970.0,43600
グロース（内国株式）,5255.T,モンスターラボ,1,253.0,6152200
グロース（内国株式）,5256.T,Ｆｕｓｉｃ,3,2250.0,1000
スタンダード（内国株式）,5257.T,ノバシステム,4,2510.0,5400
グロース（内国株式）,5258.T,トランザクション・メディア・ネットワークス,3,401.0,687400
グロース（内国株式）,5259.T,ＢＢＤイニシアティブ,1,1564.0,12300
プライム（内国株式）,5261.T,リソルホールディングス,1,5310.0,1900
プライム（内国株式）,5262.T,日本ヒューム,1,2930.0,267000
スタンダード（内国株式）,5268.T,旭コンクリート工業,1,717.0,54300
プライム（内国株式）,5269.T,日本コンクリート工業,1,315.0,59600
スタンダード（内国株式）,5271.T,トーヨーアサノ,1,2318.0,900
スタンダード（内国株式）,5273.T,三谷セキサン,1,9150.0,4200
スタンダード（内国株式）,5279.T,日本興業,3,1277.0,4000
スタンダード（内国株式）,5280.T,ヨシコン,1,2306.0,6200
スタンダード（内国株式）,5282.T,ジオスター,1,309.0,45100
スタンダード（内国株式）,5283.T,高見澤,1,3200.0,100
スタンダード（内国株式）,5284.T,ヤマウホールディングス,1,2268.0,21200
スタンダード（内国株式）,5285.T,ヤマックス,1,2040.0,139300
スタンダード（内国株式）,5287.T,イトーヨーギョー,1,837.0,104500
プライム（内国株式）,5288.T,アジアパイルホールディングス,1,1236.0,171200
スタンダード（内国株式）,5290.T,ベルテクスコーポレーション,1,3065.0,36100
プライム（内国株式）,5301.T,東海カーボン,1,1045.5,1220200
プライム（内国株式）,5302.T,日本カーボン,1,4185.0,35600
スタンダード（内国株式）,5304.T,ＳＥＣカーボン,1,2117.0,15600
プライム（内国株式）,5310.T,東洋炭素,4,4060.0,169600
プライム（内国株式）,5331.T,ノリタケ,1,4515.0,40700
プライム（内国株式）,5332.T,ＴＯＴＯ,1,3905.0,892600
プライム（内国株式）,5333.T,日本碍子,1,2252.0,1559500
プライム（内国株式）,5334.T,日本特殊陶業,1,5326.0,589100
スタンダード（内国株式）,5337.T,ダントーホールディングス,4,706.0,12900
スタンダード（内国株式）,5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,4,329.0,13700
プライム（内国株式）,5344.T,ＭＡＲＵＷＡ,3,40850.0,137300
プライム（内国株式）,5351.T,品川リフラクトリーズ,1,1900.0,68800
プライム（内国株式）,5352.T,黒崎播磨,1,4100.0,256600
スタンダード（内国株式）,5355.T,日本坩堝,3,601.0,4400
スタンダード（内国株式）,5356.T,美濃窯業,1,1134.0,20300
プライム（内国株式）,5357.T,ヨータイ,5,1721.0,46500
スタンダード（内国株式）,5363.T,東京窯業,4,538.0,230400
スタンダード（内国株式）,5367.T,ニッカトー,1,543.0,8600
スタンダード（内国株式）,5368.T,日本インシュレーション,2,1061.0,39300
スタンダード（内国株式）,5380.T,新東,3,1615.0,5600
スタンダード（内国株式）,5381.T,Ｍｉｐｏｘ,4,455.0,158300
プライム（内国株式）,5384.T,フジミインコーポレーテッド,2,2116.0,250900
スタンダード（内国株式）,5386.T,鶴弥,3,406.0,7700
スタンダード（内国株式）,5388.T,クニミネ工業,1,1082.0,9200
スタンダード（内国株式）,5391.T,エーアンドエーマテリアル,1,1236.0,15500
プライム（内国株式）,5393.T,ニチアス,2,5599.0,88900
プライム（内国株式）,5401.T,日本製鉄,1,3043.0,4959700
プライム（内国株式）,5406.T,神戸製鋼所,1,1790.0,1794300
プライム（内国株式）,5408.T,中山製鋼所,1,663.0,235300
プライム（内国株式）,5410.T,合同製鐵,1,4020.0,41900
プライム（内国株式）,5411.T,ＪＦＥホールディングス,1,1811.0,2718900
プライム（内国株式）,5423.T,東京製鐵,1,1638.0,317400
プライム（内国株式）,5440.T,共英製鋼,1,2211.0,49900
プライム（内国株式）,5444.T,大和工業,1,9264.0,236400
プライム（内国株式）,5445.T,東京鐵鋼,1,5900.0,56400
スタンダード（内国株式）,5446.T,北越メタル,4,1244.0,500
スタンダード（内国株式）,5449.T,大阪製鐵,4,2711.0,41700
プライム（内国株式）,5451.T,淀川製鋼所,1,1339.0,279400
スタンダード（内国株式）,5458.T,高砂鐵工,1,934.0,4800
プライム（内国株式）,5461.T,中部鋼鈑,1,2231.0,44600
プライム（内国株式）,5463.T,丸一鋼管,1,3806.0,162200
スタンダード（内国株式）,5464.T,モリ工業,1,919.0,16300
プライム（内国株式）,5471.T,大同特殊鋼,1,1234.0,423800
スタンダード（内国株式）,5476.T,日本高周波鋼業,1,443.0,25700
プライム（内国株式）,5480.T,日本冶金工業,1,4305.0,57400
プライム（内国株式）,5482.T,愛知製鋼,1,2586.0,289300
スタンダード（内国株式）,5484.T,東北特殊鋼,4,1958.0,1200
スタンダード（内国株式）,5491.T,日本金属,1,754.0,27100
PRO Market,5525.T,フロンティアホールディングス,1,1274.0,0
グロース（内国株式）,5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1,621.0,52100
グロース（内国株式）,5532.T,リアルゲイト,1,3115.0,100100
スタンダード（内国株式）,5533.T,エリッツホールディングス,1,2038.0,500
プライム（内国株式）,5535.T,ミガロホールディングス,4,938.0,208800
プライム（内国株式）,5541.T,大平洋金属,1,1953.0,855700
スタンダード（内国株式）,5542.T,新報国マテリアル,2,793.0,8900
プライム（内国株式）,5563.T,新日本電工,1,322.0,577500
グロース（内国株式）,5570.T,ジェノバ,1,705.0,12400
スタンダード（内国株式）,5571.T,エキサイトホールディングス,2,1254.0,7100
グロース（内国株式）,5572.T,Ｒｉｄｇｅ－ｉ,6,2649.0,45200
グロース（内国株式）,5574.T,ＡＢＥＪＡ,4,3420.0,269600
グロース（内国株式）,5575.T,Ｇｌｏｂｅｅ,4,893.0,31800
スタンダード（内国株式）,5576.T,オービーシステム,3,2839.0,2100
グロース（内国株式）,5577.T,アイデミー,1,1444.0,141600
グロース（内国株式）,5578.T,ＡＲアドバンストテクノロジ,1,2860.0,8000
グロース（内国株式）,5580.T,プロディライト,1,1873.0,5300
グロース（内国株式）,5582.T,グリッド,4,2425.0,24000
グロース（内国株式）,5586.T,Ｌａｂｏｒｏ．ＡＩ,4,1067.0,124400
グロース（内国株式）,5587.T,インバウンドプラットフォーム,1,1300.0,30400
グロース（内国株式）,5588.T,ファーストアカウンティング,3,1568.0,59600
スタンダード（内国株式）,5589.T,オートサーバー,4,2348.0,4300
グロース（内国株式）,5590.T,ネットスターズ,1,1077.0,132200
グロース（内国株式）,5591.T,ＡＶＩＬＥＮ,4,1464.0,60800
グロース（内国株式）,5592.T,くすりの窓口,1,3825.0,73100
グロース（内国株式）,5595.T,ＱＰＳ研究所,4,1874.0,2173400
グロース（内国株式）,5596.T,アウトルックコンサルティング,1,1349.0,2500
グロース（内国株式）,5597.T,ブルーイノベーション,1,2562.0,218400
グロース（内国株式）,5599.T,Ｓ＆Ｊ,1,1344.0,32200
プライム（内国株式）,5602.T,栗本鐵工所,1,7580.0,174400
スタンダード（内国株式）,5603.T,虹技,1,1210.0,5500
スタンダード（内国株式）,5609.T,日本鋳造,1,883.0,9400
スタンダード（内国株式）,5612.T,日本鋳鉄管,1,1766.0,51400
グロース（内国株式）,5616.T,雨風太陽,5,1205.0,23400
グロース（内国株式）,5618.T,ナイル,1,505.0,79800
グロース（内国株式）,5619.T,マーソ,1,1121.0,1200
グロース（内国株式）,5621.T,ヒューマンテクノロジーズ,1,2642.0,70800
プライム（内国株式）,5631.T,日本製鋼所,1,9029.0,1147800
プライム（内国株式）,5632.T,三菱製鋼,1,1713.0,56100
スタンダード（内国株式）,5644.T,メタルアート,2,3605.0,2000
スタンダード（内国株式）,5658.T,日亜鋼業,1,383.0,330800
プライム（内国株式）,5659.T,日本精線,1,1115.0,14500
スタンダード（内国株式）,5660.T,神鋼鋼線工業,2,1386.0,1100
スタンダード（内国株式）,5695.T,パウダーテック,1,2228.0,1700
スタンダード（内国株式）,5697.T,サンユウ,1,546.0,7200
プライム（内国株式）,5698.T,エンビプロ・ホールディングス,1,517.0,44400
スタンダード（内国株式）,5699.T,イボキン,4,1334.0,4700
プライム（内国株式）,5702.T,大紀アルミニウム工業所,1,1127.0,91800
プライム（内国株式）,5703.T,日本軽金属ホールディングス,1,1882.0,277800
グロース（内国株式）,5704.T,ＪＭＣ,2,446.0,4500
プライム（内国株式）,5706.T,三井金属鉱業,1,8570.0,2914200
プライム（内国株式）,5707.T,東邦亜鉛,4,634.0,348900
プライム（内国株式）,5711.T,三菱マテリアル,1,2520.5,1156400
プライム（内国株式）,5713.T,住友金属鉱山,1,3726.0,1286300
プライム（内国株式）,5714.T,ＤＯＷＡホールディングス,1,5120.0,277900
プライム（内国株式）,5715.T,古河機械金属,1,2624.0,137700
スタンダード（内国株式）,5721.T,エス・サイエンス,6,281.0,102060900
スタンダード（内国株式）,5724.T,アサカ理研,1,1297.0,28400
プライム（内国株式）,5726.T,大阪チタニウムテクノロジーズ,1,1850.0,1425900
プライム（内国株式）,5727.T,東邦チタニウム,1,1521.0,471100
スタンダード（内国株式）,5729.T,日本精鉱,1,12470.0,86000
プライム（内国株式）,5741.T,ＵＡＣＪ,1,5920.0,98300
スタンダード（内国株式）,5742.T,エヌアイシ・オートテック,1,770.0,4400
スタンダード（内国株式）,5753.T,日本伸銅,1,2161.0,5200
プライム（内国株式）,5757.T,ＣＫサンエツ,1,4035.0,6700
プライム（内国株式）,5801.T,古河電気工業,1,8354.0,9396700
プライム（内国株式）,5802.T,住友電気工業,1,3877.0,3535700
プライム（内国株式）,5803.T,フジクラ,1,11330.0,9215000
プライム（内国株式）,5805.T,ＳＷＣＣ,3,7840.0,393600
スタンダード（内国株式）,5816.T,オーナンバ,1,1041.0,12000
スタンダード（内国株式）,5817.T,ＪＭＡＣＳ,3,466.0,4900
スタンダード（内国株式）,5819.T,カナレ電気,1,1701.0,6700
スタンダード（内国株式）,5820.T,三ッ星,3,715.0,23000
プライム（内国株式）,5821.T,平河ヒューテック,1,1918.0,30500
プライム（内国株式）,5830.T,いよぎんホールディングス,1,2017.0,805300
プライム（内国株式）,5831.T,しずおかフィナンシャルグループ,1,1910.5,1453100
プライム（内国株式）,5832.T,ちゅうぎんフィナンシャルグループ,1,2074.5,387900
グロース（内国株式）,5834.T,ＳＢＩリーシングサービス,1,5080.0,85100
プライム（内国株式）,5838.T,楽天銀行,1,8098.0,2594000
グロース（内国株式）,5842.T,インテグラル,1,3625.0,156000
スタンダード（内国株式）,5843.T,ニッポンインシュア,1,3300.0,36200
プライム（内国株式）,5844.T,京都フィナンシャルグループ,1,2887.5,700400
スタンダード（内国株式）,5845.T,全保連,1,895.0,48800
プライム（内国株式）,5851.T,リョービ,1,2431.0,84500
プライム（内国株式）,5852.T,アーレスティ,1,934.0,126500
スタンダード（内国株式）,5856.T,エルアイイーエイチ,5,50.0,6222300
プライム（内国株式）,5857.T,ＡＲＥホールディングス,1,2001.0,204500
グロース（内国株式）,5858.T,ＳＴＧ,1,1773.0,13900
グロース（内国株式）,5867.T,エスネットワークス,1,1205.0,2900
スタンダード（内国株式）,5868.T,ロココ,1,1034.0,54800
スタンダード（内国株式）,5869.T,早稲田学習研究会,1,1168.0,18500
グロース（内国株式）,5870.T,ナルネットコミュニケーションズ,1,904.0,48200
スタンダード（内国株式）,5871.T,ＳＯＬＩＺＥ,4,1697.0,3400
グロース（内国株式）,5884.T,クラダシ,1,512.0,28300
スタンダード（内国株式）,5885.T,ジーデップ・アドバンス,1,3165.0,101500
グロース（内国株式）,5888.T,ＤＡＩＷＡ　ＣＹＣＬＥ,1,4160.0,3600
スタンダード（内国株式）,5889.T,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,1,2172.0,89300
スタンダード（内国株式）,5891.T,魁力屋,4,1921.0,15800
グロース（内国株式）,5892.T,ｙｕｔｏｒｉ,1,5280.0,99100
スタンダード（内国株式）,5900.T,ダイケン,5,810.0,2600
プライム（内国株式）,5901.T,東洋製罐グループホールディングス,1,3535.0,329600
プライム（内国株式）,5902.T,ホッカンホールディングス,1,2060.0,16100
スタンダード（内国株式）,5903.T,シンポ,1,1208.0,3100
スタンダード（内国株式）,5905.T,日本製罐,4,1327.0,200
スタンダード（内国株式）,5906.T,エムケー精工,1,541.0,16300
スタンダード（内国株式）,5909.T,コロナ,1,944.0,10900
プライム（内国株式）,5911.T,横河ブリッジホールディングス,1,2766.0,74300
スタンダード（内国株式）,5915.T,駒井ハルテック,1,1628.0,6600
スタンダード（内国株式）,5918.T,瀧上工業,6,7000.0,1900
スタンダード（内国株式）,5921.T,川岸工業,1,4390.0,2600
スタンダード（内国株式）,5922.T,那須電機鉄工,1,13650.0,700
スタンダード（内国株式）,5923.T,高田機工,1,1126.0,1300
スタンダード（内国株式）,5928.T,アルメタックス,1,285.0,21700
プライム（内国株式）,5929.T,三和ホールディングス,6,4847.0,399500
プライム（内国株式）,5930.T,文化シヤッター,1,2651.0,83200
プライム（内国株式）,5932.T,三協立山,1,632.0,61100
プライム（内国株式）,5933.T,アルインコ,1,1067.0,14300
スタンダード（内国株式）,5936.T,東洋シヤッター,1,848.0,2300
プライム（内国株式）,5938.T,ＬＩＸＩＬ,1,1941.0,1870400
スタンダード（内国株式）,5939.T,大谷工業,4,5440.0,600
スタンダード（内国株式）,5940.T,不二サッシ,1,790.0,29200
スタンダード（内国株式）,5941.T,中西製作所,5,2434.0,3700
スタンダード（内国株式）,5942.T,日本フイルコン,1,515.0,27600
プライム（内国株式）,5943.T,ノーリツ,1,2003.0,58900
スタンダード（内国株式）,5945.T,天龍製鋸,1,2022.0,500
プライム（内国株式）,5946.T,長府製作所,3,1921.0,29300
プライム（内国株式）,5947.T,リンナイ,1,3999.0,252100
プライム（内国株式）,5949.T,ユニプレス,1,1146.0,81400
スタンダード（内国株式）,5950.T,日本パワーファスニング,1,205.0,58800
スタンダード（内国株式）,5951.T,ダイニチ工業,1,805.0,54000
スタンダード（内国株式）,5952.T,アマテイ,1,180.0,51200
スタンダード（内国株式）,5955.T,ワイズホールディングス,1,88.0,1424500
スタンダード（内国株式）,5956.T,トーソー,2,538.0,7100
プライム（内国株式）,5957.T,日東精工,1,643.0,55400
スタンダード（内国株式）,5958.T,三洋工業,2,3985.0,4100
プライム（内国株式）,5959.T,岡部,1,957.0,29300
スタンダード（内国株式）,5962.T,浅香工業,3,1600.0,1500
スタンダード（内国株式）,5965.T,フジマック,3,987.0,13200
スタンダード（内国株式）,5966.T,京都機械工具,4,2516.0,1000
スタンダード（内国株式）,5967.T,ＴＯＮＥ,4,485.0,4900
スタンダード（内国株式）,5969.T,ロブテックス,3,1220.0,3200
プライム（内国株式）,5970.T,ジーテクト,1,1937.0,65600
スタンダード（内国株式）,5971.T,共和工業所,1,5890.0,700
スタンダード（内国株式）,5973.T,トーアミ,1,537.0,2600
スタンダード（内国株式）,5974.T,中国工業,1,553.0,9400
プライム（内国株式）,5975.T,東プレ,1,2143.0,53800
プライム（内国株式）,5976.T,高周波熱錬,1,1215.0,63200
プライム（内国株式）,5981.T,東京製綱,1,1415.0,16900
スタンダード（内国株式）,5982.T,マルゼン,1,3510.0,4100
スタンダード（内国株式）,5983.T,イワブチ,1,7590.0,1600
スタンダード（内国株式）,5984.T,兼房,3,667.0,6400
スタンダード（内国株式）,5985.T,サンコール,1,853.0,4048100
スタンダード（内国株式）,5986.T,モリテック　スチール,1,203.0,115400
スタンダード（内国株式）,5987.T,オーネックス,4,1910.0,900
プライム（内国株式）,5988.T,パイオラックス,1,1837.0,62200
プライム（内国株式）,5989.T,エイチワン,1,1421.0,76800
スタンダード（内国株式）,5990.T,スーパーツール,4,1950.0,7500
プライム（内国株式）,5991.T,日本発條,1,1862.0,478600
スタンダード（内国株式）,5992.T,中央発條,1,3150.0,65100
スタンダード（内国株式）,5994.T,ファインシンター,1,928.0,2600
スタンダード（内国株式）,5997.T,協立エアテック,1,680.0,4400
スタンダード（内国株式）,5998.T,アドバネクス,1,1086.0,8800
プライム（内国株式）,6005.T,三浦工業,3,2852.0,484500
プライム（内国株式）,6013.T,タクマ,1,2263.0,205500
スタンダード（内国株式）,6016.T,ジャパンエンジンコーポレーション,1,9610.0,341900
スタンダード（内国株式）,6018.T,阪神内燃機工業,1,3140.0,10800
スタンダード（内国株式）,6022.T,赤阪鐵工所,1,3395.0,32400
スタンダード（内国株式）,6023.T,ダイハツインフィニアース,1,2999.0,166200
グロース（内国株式）,6026.T,ＧＭＯ　ＴＥＣＨ,4,6620.0,2200
グロース（内国株式）,6027.T,弁護士ドットコム,1,3425.0,204500
プライム（内国株式）,6028.T,テクノプロ・ホールディングス,1,4822.0,1959800
スタンダード（内国株式）,6029.T,アトラグループ,1,243.0,435900
グロース（内国株式）,6030.T,アドベンチャー,4,3225.0,29900
グロース（内国株式）,6031.T,ＺＥＴＡ,1,418.0,94700
グロース（内国株式）,6033.T,エクストリーム,1,1328.0,7300
グロース（内国株式）,6034.T,ＭＲＴ,6,712.0,3300
プライム（内国株式）,6035.T,アイ・アールジャパンホールディングス,1,763.0,61500
プライム（内国株式）,6036.T,ＫｅｅＰｅｒ技研,6,3450.0,275500
スタンダード（内国株式）,6037.T,楽待,1,1124.0,86400
グロース（内国株式）,6038.T,イード,4,869.0,19400
グロース（内国株式）,6039.T,日本動物高度医療センター,1,3975.0,72200
グロース（内国株式）,6040.T,日本スキー場開発,1,575.0,136700
スタンダード（内国株式）,6042.T,ニッキ,1,2899.0,600
スタンダード（内国株式）,6044.T,三機サービス,1,1708.0,11100
グロース（内国株式）,6045.T,レントラックス,1,1429.0,43500
グロース（内国株式）,6046.T,リンクバル,5,126.0,82400
プライム（内国株式）,6047.T,Ｇｕｎｏｓｙ,1,704.0,335000
スタンダード（内国株式）,6048.T,デザインワン・ジャパン,4,94.0,15700
グロース（内国株式）,6049.T,イトクロ,4,282.0,5600
