市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,5945.T,天龍製鋸,1,1938.0,4900.0
プライム（内国株式）,5946.T,長府製作所,1,1978.0,77200.0
プライム（内国株式）,5947.T,リンナイ,1,3715.0,298500.0
プライム（内国株式）,5949.T,ユニプレス,1,1067.0,256400.0
スタンダード（内国株式）,5950.T,日本パワーファスニング,6,192.0,87000.0
スタンダード（内国株式）,5951.T,ダイニチ工業,1,740.0,63000.0
スタンダード（内国株式）,5952.T,アマテイ,1,181.0,1590900.0
スタンダード（内国株式）,5955.T,ワイズホールディングス,1,85.0,673000.0
スタンダード（内国株式）,5956.T,トーソー,1,536.0,2600.0
プライム（内国株式）,5957.T,日東精工,1,611.0,122500.0
スタンダード（内国株式）,5958.T,三洋工業,1,4130.0,2200.0
プライム（内国株式）,5959.T,岡部,1,863.0,103400.0
スタンダード（内国株式）,5962.T,浅香工業,1,1620.0,2600.0
スタンダード（内国株式）,5965.T,フジマック,1,991.0,7400.0
スタンダード（内国株式）,5966.T,京都機械工具,1,2602.0,100.0
スタンダード（内国株式）,5967.T,ＴＯＮＥ,5,493.0,8700.0
スタンダード（内国株式）,5969.T,ロブテックス,1,1278.0,100.0
プライム（内国株式）,5970.T,ジーテクト,1,1846.0,172900.0
スタンダード（内国株式）,5971.T,共和工業所,2,5430.0,400.0
スタンダード（内国株式）,5973.T,トーアミ,4,533.0,2500.0
スタンダード（内国株式）,5974.T,中国工業,6,550.0,7400.0
プライム（内国株式）,5975.T,東プレ,1,2056.0,129200.0
プライム（内国株式）,5976.T,高周波熱錬,1,1160.0,158900.0
プライム（内国株式）,5981.T,東京製綱,1,1349.0,104400.0
スタンダード（内国株式）,5982.T,マルゼン,1,3510.0,800.0
スタンダード（内国株式）,5983.T,イワブチ,3,6520.0,2300.0
スタンダード（内国株式）,5984.T,兼房,1,676.0,11200.0
スタンダード（内国株式）,5985.T,サンコール,1,319.0,136800.0
スタンダード（内国株式）,5986.T,モリテック　スチール,1,199.0,23100.0
スタンダード（内国株式）,5987.T,オーネックス,4,1974.0,1000.0
プライム（内国株式）,5988.T,パイオラックス,4,1783.0,236900.0
プライム（内国株式）,5989.T,エイチワン,1,1415.0,268100.0
スタンダード（内国株式）,5990.T,スーパーツール,2,1984.0,200.0
プライム（内国株式）,5991.T,日本発條,1,1716.0,1380000.0
スタンダード（内国株式）,5992.T,中央発條,1,2393.0,259300.0
スタンダード（内国株式）,5994.T,ファインシンター,1,889.0,7500.0
スタンダード（内国株式）,5997.T,協立エアテック,1,637.0,1600.0
スタンダード（内国株式）,5998.T,アドバネクス,6,825.0,5000.0
プライム（内国株式）,6005.T,三浦工業,5,2929.0,686500.0
プライム（内国株式）,6013.T,タクマ,1,2064.0,224900.0
スタンダード（内国株式）,6016.T,ジャパンエンジンコーポレーション,1,7470.0,350600.0
スタンダード（内国株式）,6018.T,阪神内燃機工業,2,3055.0,14100.0
スタンダード（内国株式）,6022.T,赤阪鐵工所,1,2524.0,4700.0
スタンダード（内国株式）,6023.T,ダイハツインフィニアース,1,2327.0,198100.0
グロース（内国株式）,6026.T,ＧＭＯ　ＴＥＣＨ,4,6670.0,3800.0
グロース（内国株式）,6027.T,弁護士ドットコム,4,2881.0,223600.0
プライム（内国株式）,6028.T,テクノプロ・ホールディングス,1,4338.0,563100.0
スタンダード（内国株式）,6029.T,アトラグループ,1,194.0,95300.0
グロース（内国株式）,6030.T,アドベンチャー,4,3330.0,15600.0
グロース（内国株式）,6031.T,ＺＥＴＡ,1,407.0,135500.0
グロース（内国株式）,6033.T,エクストリーム,4,1237.0,9600.0
グロース（内国株式）,6034.T,ＭＲＴ,4,707.0,3700.0
プライム（内国株式）,6035.T,アイ・アールジャパンホールディングス,6,731.0,130600.0
プライム（内国株式）,6036.T,ＫｅｅＰｅｒ技研,4,3345.0,187600.0
スタンダード（内国株式）,6037.T,楽待,1,1001.0,83100.0
グロース（内国株式）,6038.T,イード,4,894.0,6600.0
グロース（内国株式）,6039.T,日本動物高度医療センター,1,2640.0,2000.0
グロース（内国株式）,6040.T,日本スキー場開発,1,519.0,373300.0
スタンダード（内国株式）,6042.T,ニッキ,1,2640.0,100.0
スタンダード（内国株式）,6044.T,三機サービス,1,1364.0,16900.0
グロース（内国株式）,6045.T,レントラックス,1,1185.0,35900.0
グロース（内国株式）,6046.T,リンクバル,3,125.0,70600.0
プライム（内国株式）,6047.T,Ｇｕｎｏｓｙ,1,718.0,297800.0
スタンダード（内国株式）,6048.T,デザインワン・ジャパン,4,100.0,347500.0
グロース（内国株式）,6049.T,イトクロ,5,288.0,14300.0
プライム（内国株式）,6050.T,イー・ガーディアン,1,2203.0,33100.0
スタンダード（内国株式）,6054.T,リブセンス,1,148.0,35200.0
プライム（内国株式）,6055.T,ジャパンマテリアル,4,1400.0,492200.0
プライム（内国株式）,6058.T,ベクトル,1,1096.0,217600.0
スタンダード（内国株式）,6059.T,ウチヤマホールディングス,3,307.0,29100.0
スタンダード（内国株式）,6060.T,こころネット,1,1051.0,700.0
スタンダード（内国株式）,6061.T,ユニバーサル園芸社,1,5540.0,3400.0
プライム（内国株式）,6062.T,チャーム・ケア・コーポレーション,1,1314.0,62500.0
スタンダード（内国株式）,6063.T,日本エマージェンシーアシスタンス,4,969.0,5900.0
グロース（内国株式）,6069.T,トレンダーズ,1,927.0,54300.0
プライム（内国株式）,6070.T,キャリアリンク,1,2213.0,28800.0
プライム（内国株式）,6071.T,ＩＢＪ,1,846.0,167900.0
グロース（内国株式）,6072.T,地盤ネットホールディングス,3,168.0,464200.0
プライム（内国株式）,6073.T,アサンテ,1,1624.0,15900.0
スタンダード（内国株式）,6074.T,ジェイエスエス,1,545.0,3200.0
プライム（内国株式）,6078.T,バリューＨＲ,1,1691.0,27600.0
プライム（内国株式）,6080.T,Ｍ＆Ａキャピタルパートナーズ,3,2876.0,72300.0
グロース（内国株式）,6081.T,アライドアーキテクツ,1,231.0,395700.0
スタンダード（内国株式）,6082.T,ライドオンエクスプレスホールディングス,4,996.0,13800.0
スタンダード（内国株式）,6083.T,ＥＲＩホールディングス,1,2990.0,9100.0
グロース（内国株式）,6085.T,アーキテクツ・スタジオ・ジャパン,1,285.0,15800.0
グロース（内国株式）,6086.T,シンメンテホールディングス,1,1180.0,19100.0
スタンダード（内国株式）,6087.T,アビスト,1,3325.0,3500.0
プライム（内国株式）,6088.T,シグマクシス・ホールディングス,4,1143.0,299600.0
プライム（内国株式）,6089.T,ウィルグループ,1,957.0,37300.0
グロース（内国株式）,6090.T,ヒューマン・メタボローム・テクノロジーズ,4,760.0,11100.0
スタンダード（内国株式）,6091.T,ウエスコホールディングス,1,716.0,85600.0
スタンダード（内国株式）,6092.T,エンバイオ・ホールディングス,1,643.0,6200.0
スタンダード（内国株式）,6093.T,エスクロー・エージェント・ジャパン,4,129.0,194700.0
グロース（内国株式）,6094.T,フリークアウト・ホールディングス,2,494.0,17300.0
プライム（内国株式）,6095.T,メドピア,1,764.0,54500.0
スタンダード（内国株式）,6096.T,レアジョブ,4,359.0,14400.0
プライム（内国株式）,6098.T,リクルートホールディングス,5,8419.0,6103500.0
プライム（内国株式）,6099.T,エラン,1,833.0,82300.0
プライム（内国株式）,6101.T,ツガミ,1,1944.0,247700.0
プライム（内国株式）,6103.T,オークマ,1,3905.0,535700.0
プライム（内国株式）,6104.T,芝浦機械,1,3620.0,172000.0
プライム（内国株式）,6113.T,アマダ,1,1688.0,2788400.0
プライム（内国株式）,6118.T,アイダエンジニアリング,4,917.0,260300.0
スタンダード（内国株式）,6125.T,岡本工作機械製作所,1,4805.0,15400.0
プライム（内国株式）,6134.T,ＦＵＪＩ,1,2755.5,316000.0
プライム（内国株式）,6135.T,牧野フライス製作所,1,11430.0,252400.0
プライム（内国株式）,6136.T,オーエスジー,1,1876.5,617100.0
スタンダード（内国株式）,6137.T,小池酸素工業,1,1370.0,127100.0
スタンダード（内国株式）,6138.T,ダイジェット工業,1,873.0,3800.0
プライム（内国株式）,6140.T,旭ダイヤモンド工業,1,744.0,263400.0
プライム（内国株式）,6141.T,ＤＭＧ森精機,1,3484.0,1706000.0
プライム（内国株式）,6143.T,ソディック,3,884.0,716300.0
スタンダード（内国株式）,6144.T,西部電機,1,1898.0,2300.0
スタンダード（内国株式）,6145.T,ＮＩＴＴＯＫＵ,1,1960.0,51800.0
プライム（内国株式）,6146.T,ディスコ,1,42610.0,5601400.0
スタンダード（内国株式）,6147.T,ヤマザキ,1,325.0,1600.0
スタンダード（内国株式）,6149.T,小田原エンジニアリング,2,1950.0,16600.0
スタンダード（内国株式）,6150.T,タケダ機械,5,2903.0,200.0
プライム（内国株式）,6151.T,日東工器,1,1858.0,15700.0
スタンダード（内国株式）,6155.T,高松機械工業,1,492.0,4800.0
スタンダード（内国株式）,6156.T,エーワン精密,4,1695.0,15900.0
プライム（内国株式）,6157.T,日進工具,1,764.0,33900.0
スタンダード（内国株式）,6158.T,和井田製作所,4,880.0,2800.0
スタンダード（内国株式）,6159.T,ミクロン精密,3,1515.0,1800.0
スタンダード（内国株式）,6161.T,エスティック,1,979.0,12300.0
スタンダード（内国株式）,6165.T,パンチ工業,1,399.0,77200.0
グロース（内国株式）,6166.T,中村超硬,1,349.0,67800.0
プライム（内国株式）,6167.T,冨士ダイス,1,753.0,42100.0
スタンダード（内国株式）,6171.T,土木管理総合試験所,1,383.0,43100.0
グロース（内国株式）,6173.T,アクアライン,4,284.0,2500.0
グロース（内国株式）,6176.T,ブランジスタ,1,748.0,20500.0
グロース（内国株式）,6177.T,ＡｐｐＢａｎｋ,4,108.0,484200.0
プライム（内国株式）,6178.T,日本郵政,1,1381.5,7957300.0
グロース（内国株式）,6180.T,ＧＭＯメディア,5,4820.0,1000.0
グロース（内国株式）,6181.T,タメニー,4,133.0,58900.0
グロース（内国株式）,6182.T,メタリアル,3,606.0,44700.0
プライム（内国株式）,6183.T,ベルシステム２４ホールディングス,2,1288.0,123900.0
プライム（内国株式）,6184.T,鎌倉新書,2,541.0,218300.0
スタンダード（内国株式）,6185.T,ＳＭＮ,1,452.0,53800.0
スタンダード（内国株式）,6186.T,一蔵,1,394.0,1700.0
スタンダード（内国株式）,6189.T,グローバルキッズＣＯＭＰＡＮＹ,1,698.0,4300.0
グロース（内国株式）,6190.T,フェニックスバイオ,1,416.0,30100.0
プライム（内国株式）,6191.T,エアトリ,1,930.0,133500.0
グロース（内国株式）,6193.T,バーチャレクス・ホールディングス,4,770.0,200.0
プライム（内国株式）,6194.T,アトラエ,1,758.0,123400.0
グロース（内国株式）,6195.T,ホープ,3,216.0,32800.0
プライム（内国株式）,6196.T,ストライク,1,3865.0,122900.0
プライム（内国株式）,6197.T,ソラスト,1,424.0,273200.0
グロース（内国株式）,6198.T,キャリア,4,300.0,5700.0
スタンダード（内国株式）,6199.T,セラク,4,1508.0,58100.0
プライム（内国株式）,6200.T,インソース,4,935.0,1172700.0
プライム（内国株式）,6201.T,豊田自動織機,4,16295.0,1663200.0
スタンダード（内国株式）,6203.T,豊和工業,4,1004.0,307900.0
スタンダード（内国株式）,6208.T,石川製作所,1,1510.0,368400.0
プライム（内国株式）,6209.T,リケンＮＰＲ,1,2523.0,164100.0
スタンダード（内国株式）,6210.T,ＴＯＹＯイノベックス,1,624.0,36500.0
スタンダード（内国株式）,6217.T,津田駒工業,4,351.0,9600.0
スタンダード（内国株式）,6218.T,エンシュウ,4,429.0,16100.0
プライム（内国株式）,6222.T,島精機製作所,1,1049.0,319700.0
スタンダード（内国株式）,6223.T,西部技研,4,1560.0,66000.0
グロース（内国株式）,6224.T,ＪＲＣ,1,1482.0,116800.0
スタンダード（内国株式）,6226.T,守谷輸送機工業,1,3920.0,116600.0
スタンダード（内国株式）,6227.T,ＡＩメカテック,1,3315.0,87200.0
スタンダード（内国株式）,6228.T,ジェイ・イー・ティ,5,764.0,71200.0
スタンダード（内国株式）,6229.T,オーケーエム,1,1255.0,5100.0
スタンダード（内国株式）,6230.T,ＳＡＮＥＩ,1,2032.0,3100.0
スタンダード（内国株式）,6231.T,木村工機,2,9740.0,12700.0
グロース（内国株式）,6232.T,ＡＣＳＬ,3,1306.0,472300.0
スタンダード（内国株式）,6233.T,ＫＬＡＳＳ,1,438.0,2000.0
プライム（内国株式）,6235.T,オプトラン,1,1599.0,116000.0
プライム（内国株式）,6237.T,イワキポンプ,1,2738.0,29400.0
プライム（内国株式）,6238.T,フリュー,1,1055.0,173100.0
スタンダード（内国株式）,6239.T,ナガオカ,1,1395.0,3700.0
プライム（内国株式）,6240.T,ヤマシンフィルタ,1,645.0,430400.0
スタンダード（内国株式）,6245.T,ヒラノテクシード,1,1520.0,59600.0
スタンダード（内国株式）,6246.T,テクノスマート,1,1695.0,30800.0
プライム（内国株式）,6247.T,日阪製作所,1,1411.0,90000.0
スタンダード（内国株式）,6248.T,横田製作所,2,1550.0,1100.0
スタンダード（内国株式）,6249.T,ゲームカード・ジョイコホールディングス,1,2477.0,11300.0
プライム（内国株式）,6250.T,やまびこ,1,2156.0,243100.0
プライム（内国株式）,6254.T,野村マイクロ・サイエンス,2,2441.0,1275100.0
グロース（内国株式）,6255.T,エヌ・ピー・シー,4,638.0,400000.0
スタンダード（内国株式）,6257.T,藤商事,3,1058.0,15800.0
プライム（内国株式）,6258.T,平田機工,1,2118.0,317400.0
スタンダード（内国株式）,6262.T,ＰＥＧＡＳＵＳ,1,624.0,415800.0
プライム（内国株式）,6264.T,マルマエ,1,1570.0,197500.0
スタンダード（内国株式）,6265.T,コンバム,1,2280.0,2900.0
プライム（内国株式）,6266.T,タツモ,1,2285.0,307100.0
スタンダード（内国株式）,6267.T,ゼネラルパッカー,1,3195.0,1100.0
プライム（内国株式）,6268.T,ナブテスコ,1,2767.0,1300800.0
プライム（内国株式）,6269.T,三井海洋開発,1,6240.0,803200.0
プライム（内国株式）,6272.T,レオン自動機,1,1321.0,92400.0
プライム（内国株式）,6273.T,ＳＭＣ,6,54890.0,534600.0
スタンダード（内国株式）,6276.T,シリウスビジョン,5,289.0,63800.0
プライム（内国株式）,6277.T,ホソカワミクロン,1,5220.0,41400.0
プライム（内国株式）,6278.T,ユニオンツール,1,5810.0,116200.0
プライム（内国株式）,6279.T,瑞光,4,972.0,57400.0
プライム（内国株式）,6282.T,オイレス工業,1,2116.0,60100.0
プライム（内国株式）,6284.T,日精エー・エス・ビー機械,1,6520.0,46400.0
スタンダード（内国株式）,6286.T,靜甲,1,878.0,2000.0
プライム（内国株式）,6287.T,サトー,1,2116.0,132100.0
プライム（内国株式）,6289.T,技研製作所,4,1416.0,109000.0
スタンダード（内国株式）,6291.T,日本エアーテック,1,1070.0,25500.0
スタンダード（内国株式）,6292.T,カワタ,1,737.0,15100.0
プライム（内国株式）,6293.T,日精樹脂工業,1,883.0,59800.0
プライム（内国株式）,6294.T,オカダアイヨン,1,1888.0,25400.0
スタンダード（内国株式）,6297.T,鉱研工業,1,763.0,64100.0
プライム（内国株式）,6298.T,ワイエイシイホールディングス,1,828.0,152900.0
プライム（内国株式）,6301.T,小松製作所,1,5323.0,6876400.0
プライム（内国株式）,6302.T,住友重機械工業,1,3276.0,994200.0
プライム（内国株式）,6305.T,日立建機,1,4649.0,1553700.0
プライム（内国株式）,6306.T,日工,1,742.0,65000.0
スタンダード（内国株式）,6307.T,サンセイ,2,400.0,3800.0
プライム（内国株式）,6309.T,巴工業,1,1518.0,104100.0
プライム（内国株式）,6310.T,井関農機,1,1410.0,222200.0
スタンダード（内国株式）,6312.T,フロイント産業,1,1141.0,123100.0
プライム（内国株式）,6315.T,ＴＯＷＡ,1,1942.0,5561000.0
スタンダード（内国株式）,6316.T,丸山製作所,1,2043.0,4500.0
スタンダード（内国株式）,6317.T,北川鉄工所,1,1405.0,18100.0
スタンダード（内国株式）,6322.T,タクミナ,1,1577.0,900.0
プライム（内国株式）,6323.T,ローツェ,1,1997.5,1631700.0
スタンダード（内国株式）,6324.T,ハーモニック・ドライブ・システムズ,5,3095.0,2419700.0
スタンダード（内国株式）,6325.T,タカキタ,2,377.0,15600.0
プライム（内国株式）,6326.T,クボタ,1,1757.0,9469400.0
スタンダード（内国株式）,6327.T,北川精機,1,641.0,5700.0
プライム（内国株式）,6328.T,荏原実業,1,3690.0,28200.0
プライム（内国株式）,6330.T,東洋エンジニアリング,1,1134.0,2875000.0
プライム（内国株式）,6331.T,三菱化工機,1,2131.0,268100.0
プライム（内国株式）,6332.T,月島ホールディングス,1,2189.0,144400.0
プライム（内国株式）,6333.T,帝国電機製作所,1,3285.0,28600.0
スタンダード（内国株式）,6334.T,明治機械,3,291.0,8900.0
スタンダード（内国株式）,6335.T,東京機械製作所,1,386.0,6400.0
スタンダード（内国株式）,6336.T,石井表記,1,660.0,9100.0
スタンダード（内国株式）,6337.T,テセック,1,1724.0,15800.0
スタンダード（内国株式）,6338.T,タカトリ,3,1610.0,68500.0
プライム（内国株式）,6339.T,新東工業,1,889.0,138700.0
プライム（内国株式）,6340.T,澁谷工業,1,3525.0,41800.0
スタンダード（内国株式）,6342.T,太平製作所,1,2776.0,3200.0
スタンダード（内国株式）,6343.T,フリージア・マクロス,1,103.0,117500.0
プライム（内国株式）,6345.T,アイチ　コーポレーション,5,1371.0,152600.0
スタンダード（内国株式）,6346.T,キクカワエンタープライズ,1,5750.0,400.0
スタンダード（内国株式）,6347.T,プラコー,2,211.0,69000.0
プライム（内国株式）,6349.T,小森コーポレーション,1,1578.0,241500.0
プライム（内国株式）,6351.T,鶴見製作所,1,3860.0,24300.0
スタンダード（内国株式）,6356.T,日本ギア工業,1,579.0,168700.0
スタンダード（内国株式）,6357.T,三精テクノロジーズ,1,1626.0,41500.0
プライム（内国株式）,6358.T,酒井重工業,1,2086.0,28600.0
スタンダード（内国株式）,6360.T,東京自働機械製作所,1,3005.0,6700.0
プライム（内国株式）,6361.T,荏原製作所,1,2851.5,4061100.0
プライム（内国株式）,6363.T,酉島製作所,1,2145.0,86000.0
プライム（内国株式）,6364.T,ＡＩＲＭＡＮ,1,2120.0,34600.0
スタンダード（内国株式）,6365.T,電業社機械製作所,3,4600.0,800.0
スタンダード（内国株式）,6366.T,千代田化工建設,2,346.0,4076000.0
プライム（内国株式）,6367.T,ダイキン工業,1,19000.0,2017400.0
プライム（内国株式）,6368.T,オルガノ,1,9320.0,256100.0
プライム（内国株式）,6369.T,トーヨーカネツ,1,3975.0,52700.0
プライム（内国株式）,6370.T,栗田工業,1,5713.0,405500.0
プライム（内国株式）,6371.T,椿本チエイン,1,1913.0,332900.0
スタンダード（内国株式）,6373.T,大同工業,1,1186.0,104600.0
プライム（内国株式）,6376.T,日機装,1,1323.0,154900.0
スタンダード（内国株式）,6378.T,木村化工機,1,1012.0,331600.0
プライム（内国株式）,6379.T,レイズネクスト,1,1842.0,67900.0
スタンダード（内国株式）,6380.T,オリエンタルチエン工業,4,1805.0,5000.0
プライム（内国株式）,6381.T,アネスト岩田,1,1544.0,117900.0
スタンダード（内国株式）,6382.T,トリニティ工業,6,1039.0,65600.0
プライム（内国株式）,6383.T,ダイフク,1,3900.0,2684000.0
スタンダード（内国株式）,6384.T,昭和真空,5,1349.0,28500.0
プライム（内国株式）,6387.T,サムコ,1,2982.0,58900.0
プライム（内国株式）,6390.T,加藤製作所,1,1367.0,129700.0
スタンダード（内国株式）,6391.T,加地テック,1,3500.0,7900.0
スタンダード（内国株式）,6392.T,ヤマダコーポレーション,1,5140.0,800.0
スタンダード（内国株式）,6393.T,油研工業,1,2880.0,10800.0
プライム（内国株式）,6395.T,タダノ,1,1089.5,590000.0
スタンダード（内国株式）,6396.T,宇野澤組鐵工所,1,2999.0,300.0
スタンダード（内国株式）,6400.T,不二精機,1,282.0,46200.0
スタンダード（内国株式）,6402.T,兼松エンジニアリング,1,1207.0,4500.0
スタンダード（内国株式）,6403.T,水道機工,1,2200.0,5600.0
スタンダード（内国株式）,6405.T,鈴茂器工,4,1824.0,115900.0
プライム（内国株式）,6406.T,フジテック,3,5967.0,131400.0
プライム（内国株式）,6407.T,ＣＫＤ,1,2708.0,279700.0
スタンダード（内国株式）,6408.T,小倉クラッチ,1,3800.0,3200.0
スタンダード（内国株式）,6411.T,中野冷機,1,7880.0,1200.0
プライム（内国株式）,6412.T,平和,4,2054.0,341600.0
プライム（内国株式）,6413.T,理想科学工業,1,1157.0,86400.0
スタンダード（内国株式）,6416.T,桂川電機,1,662.0,100.0
プライム（内国株式）,6417.T,ＳＡＮＫＹＯ,1,2770.5,921000.0
プライム（内国株式）,6418.T,日本金銭機械,4,938.0,211800.0
プライム（内国株式）,6419.T,マースグループホールディングス,1,2923.0,134200.0
プライム（内国株式）,6420.T,ガリレイ,2,3070.0,44300.0
スタンダード（内国株式）,6424.T,高見沢サイバネティックス,4,968.0,2600.0
スタンダード（内国株式）,6425.T,ユニバーサルエンターテインメント,4,979.0,328600.0
スタンダード（内国株式）,6428.T,オーイズミ,2,321.0,32900.0
プライム（内国株式）,6430.T,ダイコク電機,1,2211.0,124100.0
プライム（内国株式）,6432.T,竹内製作所,1,5340.0,1285900.0
スタンダード（内国株式）,6433.T,ヒーハイスト,1,426.0,13000.0
プライム（内国株式）,6436.T,アマノ,1,4549.0,166200.0
プライム（内国株式）,6440.T,ＪＵＫＩ,1,404.0,175100.0
スタンダード（内国株式）,6444.T,サンデン,4,116.0,198400.0
プライム（内国株式）,6445.T,ジャノメ,4,1135.0,41400.0
プライム（内国株式）,6448.T,ブラザー工業,1,2574.5,940500.0
プライム（内国株式）,6454.T,マックス,1,4920.0,97100.0
プライム（内国株式）,6455.T,モリタホールディングス,1,2292.0,103600.0
プライム（内国株式）,6457.T,グローリー,1,3818.0,252600.0
プライム（内国株式）,6458.T,新晃工業,1,1263.0,201100.0
プライム（内国株式）,6459.T,大和冷機工業,1,1682.0,46100.0
プライム（内国株式）,6460.T,セガサミーホールディングス,3,3099.0,804900.0
プライム（内国株式）,6463.T,ＴＰＲ,1,2114.0,133000.0
プライム（内国株式）,6464.T,ツバキ・ナカシマ,6,360.0,487000.0
プライム（内国株式）,6465.T,ホシザキ,1,5215.0,566600.0
スタンダード（内国株式）,6466.T,ＴＶＥ,1,2389.0,9400.0
スタンダード（内国株式）,6467.T,ニチダイ,1,361.0,55100.0
スタンダード（内国株式）,6469.T,放電精密加工研究所,4,1525.0,103800.0
スタンダード（内国株式）,6470.T,大豊工業,4,587.0,152500.0
プライム（内国株式）,6471.T,日本精工,1,716.9000244140625,5316900.0
プライム（内国株式）,6472.T,ＮＴＮ,1,251.1999969482422,7473000.0
プライム（内国株式）,6473.T,ジェイテクト,1,1303.5,2073800.0
プライム（内国株式）,6474.T,不二越,1,3225.0,82800.0
プライム（内国株式）,6479.T,ミネベアミツミ,1,2382.5,3869600.0
プライム（内国株式）,6480.T,日本トムソン,1,582.0,185400.0
プライム（内国株式）,6481.T,ＴＨＫ,1,4031.0,1096000.0
スタンダード（内国株式）,6482.T,ＹＵＳＨＩＮ,6,618.0,77700.0
スタンダード（内国株式）,6484.T,ＫＶＫ,2,1926.0,800.0
スタンダード（内国株式）,6485.T,前澤給装工業,5,1240.0,21900.0
プライム（内国株式）,6486.T,イーグル工業,1,1985.0,118100.0
スタンダード（内国株式）,6488.T,ヨシタケ,2,751.0,4400.0
スタンダード（内国株式）,6489.T,前澤工業,2,1601.0,89600.0
プライム（内国株式）,6490.T,ＰＩＬＬＡＲ,1,3950.0,95700.0
スタンダード（内国株式）,6492.T,岡野バルブ製造,1,7030.0,57300.0
スタンダード（内国株式）,6493.T,ＮＩＴＴＡＮ,1,403.0,268500.0
スタンダード（内国株式）,6494.T,ＮＦＫホールディングス,1,97.0,403500.0
スタンダード（内国株式）,6495.T,宮入バルブ製作所,1,114.0,66400.0
スタンダード（内国株式）,6496.T,中北製作所,1,4910.0,13800.0
スタンダード（内国株式）,6497.T,ハマイ,1,1123.0,3300.0
プライム（内国株式）,6498.T,キッツ,1,1219.0,242100.0
プライム（内国株式）,6501.T,日立製作所,1,4450.0,18592000.0
プライム（内国株式）,6503.T,三菱電機,1,3284.0,8726800.0
プライム（内国株式）,6504.T,富士電機,1,7093.0,1385900.0
スタンダード（内国株式）,6505.T,東洋電機製造,1,1909.0,115400.0
プライム（内国株式）,6506.T,安川電機,4,3239.0,6167600.0
プライム（内国株式）,6507.T,シンフォニアテクノロジー,2,8930.0,345300.0
プライム（内国株式）,6508.T,明電舎,1,5360.0,219600.0
スタンダード（内国株式）,6513.T,オリジン,4,1040.0,10200.0
プライム（内国株式）,6516.T,山洋電気,6,9920.0,29700.0
プライム（内国株式）,6517.T,デンヨー,1,2930.0,28900.0
スタンダード（内国株式）,6518.T,三相電機,1,847.0,900.0
グロース（内国株式）,6521.T,オキサイド,3,1847.0,162200.0
グロース（内国株式）,6522.T,アスタリスク,6,426.0,49900.0
プライム（内国株式）,6523.T,ＰＨＣホールディングス,4,904.0,279700.0
スタンダード（内国株式）,6524.T,湖北工業,1,2611.0,137500.0
プライム（内国株式）,6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,1,3335.0,3973400.0
プライム（内国株式）,6526.T,ソシオネクスト,1,2772.5,14128500.0
プライム（内国株式）,6532.T,ベイカレント,1,8510.0,1335300.0
プライム（内国株式）,6533.T,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,4,710.0,14800.0
プライム（内国株式）,6535.T,アイモバイル,2,642.0,515700.0
グロース（内国株式）,6537.T,ＷＡＳＨハウス,1,430.0,76900.0
スタンダード（内国株式）,6538.T,ディスラプターズ,1,209.0,35200.0
プライム（内国株式）,6539.T,ＭＳ－Ｊａｐａｎ,1,939.0,113100.0
スタンダード（内国株式）,6540.T,船場,1,1858.0,20500.0
スタンダード（内国株式）,6542.T,ＦＣホールディングス,1,1160.0,23900.0
スタンダード（内国株式）,6543.T,日宣,1,1170.0,62600.0
プライム（内国株式）,6544.T,ジャパンエレベーターサービスホールディングス,2,4010.0,447200.0
グロース（内国株式）,6545.T,インターネットインフィニティー,6,700.0,12700.0
スタンダード（内国株式）,6546.T,フルテック,1,1139.0,1000.0
スタンダード（内国株式）,6547.T,グリーンズ,4,2008.0,35100.0
グロース（内国株式）,6548.T,旅工房,4,162.0,22200.0
スタンダード（内国株式）,6549.T,ディーエムソリューションズ,2,1549.0,800.0
グロース（内国株式）,6550.T,Ｕｎｉｐｏｓ,4,174.0,146000.0
スタンダード（内国株式）,6551.T,ツナググループ・ホールディングス,1,661.0,42900.0
スタンダード（内国株式）,6552.T,ＧａｍｅＷｉｔｈ,2,207.0,19600.0
グロース（内国株式）,6554.T,エスユーエス,2,1141.0,32700.0
スタンダード（内国株式）,6555.T,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,1,403.0,2400.0
グロース（内国株式）,6557.T,ＡＩＡＩグループ,2,1328.0,4400.0
グロース（内国株式）,6558.T,クックビズ,4,603.0,13300.0
プライム（内国株式）,6560.T,エル・ティー・エス,1,2218.0,9500.0
グロース（内国株式）,6561.T,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,1,1121.0,20300.0
グロース（内国株式）,6562.T,ジーニー,3,1537.0,59000.0
グロース（内国株式）,6563.T,みらいワークス,6,630.0,22100.0
プライム（内国株式）,6564.T,ミダックホールディングス,6,2089.0,69500.0
スタンダード（内国株式）,6565.T,ＡＢホテル,4,1428.0,7800.0
スタンダード（内国株式）,6566.T,要興業,1,1179.0,2600.0
グロース（内国株式）,6568.T,神戸天然物化学,1,1088.0,3600.0
スタンダード（内国株式）,6570.T,共和コーポレーション,1,1039.0,11400.0
プライム（内国株式）,6571.T,キュービーネットホールディングス,1,1210.0,24300.0
プライム（内国株式）,6572.T,オープングループ,1,366.0,267200.0
