市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,50765.T,インフロニア・ホールディングス第１回社債型種類株式,4,4640.0,14000.0
スタンダード（内国株式）,5078.T,セレコーポレーション,1,5730.0,100.0
スタンダード（内国株式）,5079.T,ノバック,1,2705.0,24000.0
プライム（内国株式）,5101.T,横浜ゴム,1,5960.0,494300.0
スタンダード（内国株式）,5103.T,昭和ホールディングス,3,52.0,300700.0
プライム（内国株式）,5105.T,ＴＯＹＯ　ＴＩＲＥ,1,4092.0,902100.0
プライム（内国株式）,5108.T,ブリヂストン,1,7011.0,1683700.0
プライム（内国株式）,5110.T,住友ゴム工業,1,1866.0,788200.0
プライム（内国株式）,5121.T,藤倉コンポジット,1,1948.0,48800.0
プライム（内国株式）,5122.T,オカモト,1,5270.0,8600.0
グロース（内国株式）,5125.T,ファインズ,1,633.0,4500.0
グロース（内国株式）,5126.T,ポーターズ,3,1951.0,4800.0
グロース（内国株式）,5129.T,ＦＩＸＥＲ,1,557.0,23400.0
グロース（内国株式）,5131.T,リンカーズ,1,211.0,609500.0
グロース（内国株式）,5132.T,ｐｌｕｓｚｅｒｏ,1,3935.0,153900.0
スタンダード（内国株式）,5133.T,テリロジーホールディングス,4,331.0,21300.0
グロース（内国株式）,5134.T,ＰＯＰＥＲ,3,1122.0,111800.0
グロース（内国株式）,5136.T,ｔｒｉｐｌａ,4,2051.0,214000.0
グロース（内国株式）,5137.T,スマートドライブ,1,489.0,134800.0
グロース（内国株式）,5138.T,Ｒｅｂａｓｅ,4,1211.0,8800.0
グロース（内国株式）,5139.T,オープンワーク,2,1210.0,30700.0
プライム（内国株式）,5142.T,アキレス,1,1153.0,44200.0
スタンダード（内国株式）,5161.T,西川ゴム工業,1,3085.0,124400.0
スタンダード（内国株式）,5162.T,朝日ラバー,3,623.0,3700.0
スタンダード（内国株式）,5184.T,ニチリン,1,3750.0,9600.0
プライム（内国株式）,5185.T,フコク,1,1924.0,36700.0
プライム（内国株式）,5186.T,ニッタ,1,4145.0,43200.0
スタンダード（内国株式）,5187.T,クリエートメディック,1,1014.0,11400.0
スタンダード（内国株式）,5189.T,櫻護謨,1,2244.0,3500.0
プライム（内国株式）,5191.T,住友理工,1,2264.0,118300.0
プライム（内国株式）,5192.T,三ツ星ベルト,1,3840.0,95500.0
スタンダード（内国株式）,5194.T,相模ゴム工業,4,930.0,4100.0
プライム（内国株式）,5195.T,バンドー化学,1,2077.0,39900.0
スタンダード（内国株式）,5199.T,不二ラテックス,2,1973.0,6000.0
プライム（内国株式）,5201.T,ＡＧＣ,1,4752.0,600000.0
プライム（内国株式）,5202.T,日本板硝子,3,511.0,1226500.0
スタンダード（内国株式）,5204.T,石塚硝子,1,2955.0,10100.0
プライム（内国株式）,5208.T,有沢製作所,1,1660.0,171100.0
スタンダード（内国株式）,5210.T,日本山村硝子,2,2779.0,85900.0
プライム（内国株式）,5214.T,日本電気硝子,1,4886.0,359900.0
スタンダード（内国株式）,5216.T,倉元製作所,4,204.0,330900.0
スタンダード（内国株式）,5218.T,オハラ,2,1192.0,103900.0
プライム（内国株式）,5232.T,住友大阪セメント,1,4012.0,269500.0
プライム（内国株式）,5233.T,太平洋セメント,1,4086.0,248600.0
スタンダード（内国株式）,5237.T,ノザワ,1,1018.0,25900.0
グロース（内国株式）,5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,4,269.0,45500.0
グロース（内国株式）,5242.T,アイズ,4,1533.0,3200.0
グロース（内国株式）,5243.T,ｎｏｔｅ,4,1284.0,78100.0
グロース（内国株式）,5244.T,ｊｉｇ．ｊｐ,3,280.0,247900.0
グロース（内国株式）,5246.T,ＥＬＥＭＥＮＴＳ,4,1081.0,536200.0
グロース（内国株式）,5247.T,ＢＴＭ,1,904.0,41500.0
グロース（内国株式）,5248.T,テクノロジーズ,4,678.0,327300.0
スタンダード（内国株式）,5250.T,プライム・ストラテジー,4,1000.0,3500.0
グロース（内国株式）,5252.T,日本ナレッジ,1,1451.0,2700.0
グロース（内国株式）,5253.T,カバー,4,1990.0,2412600.0
グロース（内国株式）,5254.T,Ａｒｅｎｔ,3,4920.0,24900.0
グロース（内国株式）,5255.T,モンスターラボ,3,217.0,1255000.0
グロース（内国株式）,5256.T,Ｆｕｓｉｃ,4,2236.0,6700.0
スタンダード（内国株式）,5257.T,ノバシステム,4,2520.0,2400.0
グロース（内国株式）,5258.T,トランザクション・メディア・ネットワークス,4,434.0,426700.0
グロース（内国株式）,5259.T,ＢＢＤイニシアティブ,1,1715.0,15100.0
プライム（内国株式）,5261.T,リソルホールディングス,1,5450.0,2200.0
プライム（内国株式）,5262.T,日本ヒューム,1,4030.0,1049700.0
スタンダード（内国株式）,5268.T,旭コンクリート工業,1,988.0,169000.0
プライム（内国株式）,5269.T,日本コンクリート工業,1,340.0,300600.0
スタンダード（内国株式）,5271.T,トーヨーアサノ,1,2327.0,700.0
スタンダード（内国株式）,5273.T,三谷セキサン,3,8590.0,8000.0
スタンダード（内国株式）,5279.T,日本興業,1,1515.0,5900.0
スタンダード（内国株式）,5280.T,ヨシコン,1,2536.0,18000.0
スタンダード（内国株式）,5282.T,ジオスター,1,363.0,281400.0
スタンダード（内国株式）,5283.T,高見澤,1,3275.0,100.0
スタンダード（内国株式）,5284.T,ヤマウホールディングス,1,2509.0,55900.0
スタンダード（内国株式）,5285.T,ヤマックス,1,2072.0,108400.0
スタンダード（内国株式）,5287.T,イトーヨーギョー,1,1166.0,131000.0
プライム（内国株式）,5288.T,アジアパイルホールディングス,1,1289.0,105600.0
スタンダード（内国株式）,5290.T,ベルテクスコーポレーション,2,1512.0,53000.0
プライム（内国株式）,5301.T,東海カーボン,6,1026.5,691000.0
プライム（内国株式）,5302.T,日本カーボン,1,4275.0,65700.0
スタンダード（内国株式）,5304.T,ＳＥＣカーボン,1,2225.0,8800.0
プライム（内国株式）,5310.T,東洋炭素,5,4170.0,221600.0
プライム（内国株式）,5331.T,ノリタケ,1,4775.0,51800.0
プライム（内国株式）,5332.T,ＴＯＴＯ,1,4032.0,525800.0
プライム（内国株式）,5333.T,日本碍子,1,2468.5,995800.0
プライム（内国株式）,5334.T,日本特殊陶業,1,5797.0,839300.0
スタンダード（内国株式）,5337.T,ダントーホールディングス,4,695.0,25100.0
スタンダード（内国株式）,5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,1,405.0,31700.0
プライム（内国株式）,5344.T,ＭＡＲＵＷＡ,6,44450.0,91300.0
プライム（内国株式）,5351.T,品川リフラクトリーズ,1,1933.0,43300.0
プライム（内国株式）,5352.T,黒崎播磨,1,4120.0,115600.0
スタンダード（内国株式）,5355.T,日本坩堝,1,601.0,11000.0
スタンダード（内国株式）,5356.T,美濃窯業,1,1321.0,36800.0
プライム（内国株式）,5357.T,ヨータイ,1,1735.0,36300.0
スタンダード（内国株式）,5363.T,東京窯業,4,540.0,70100.0
スタンダード（内国株式）,5367.T,ニッカトー,1,578.0,24900.0
スタンダード（内国株式）,5368.T,日本インシュレーション,4,1047.0,9100.0
スタンダード（内国株式）,5380.T,新東,1,1687.0,1200.0
スタンダード（内国株式）,5381.T,Ｍｉｐｏｘ,4,464.0,232300.0
プライム（内国株式）,5384.T,フジミインコーポレーテッド,6,2180.0,344200.0
スタンダード（内国株式）,5386.T,鶴弥,1,416.0,13700.0
スタンダード（内国株式）,5388.T,クニミネ工業,1,1140.0,12600.0
スタンダード（内国株式）,5391.T,エーアンドエーマテリアル,1,1265.0,13000.0
プライム（内国株式）,5393.T,ニチアス,1,5925.0,117100.0
プライム（内国株式）,5401.T,日本製鉄,1,3310.0,2766400.0
プライム（内国株式）,5406.T,神戸製鋼所,1,1865.5,1394200.0
プライム（内国株式）,5408.T,中山製鋼所,1,683.0,164900.0
プライム（内国株式）,5410.T,合同製鐵,1,4220.0,59200.0
プライム（内国株式）,5411.T,ＪＦＥホールディングス,1,1946.0,2549000.0
プライム（内国株式）,5423.T,東京製鐵,3,1597.0,643300.0
プライム（内国株式）,5440.T,共英製鋼,1,2376.0,92200.0
プライム（内国株式）,5444.T,大和工業,1,9896.0,163200.0
プライム（内国株式）,5445.T,東京鐵鋼,1,6110.0,21100.0
スタンダード（内国株式）,5446.T,北越メタル,2,1255.0,1200.0
スタンダード（内国株式）,5449.T,大阪製鐵,6,2727.0,24700.0
プライム（内国株式）,5451.T,淀川製鋼所,1,1391.0,230200.0
スタンダード（内国株式）,5458.T,高砂鐵工,1,968.0,9100.0
プライム（内国株式）,5461.T,中部鋼鈑,1,2269.0,17200.0
プライム（内国株式）,5463.T,丸一鋼管,1,3902.0,251700.0
スタンダード（内国株式）,5464.T,モリ工業,1,957.0,21300.0
プライム（内国株式）,5471.T,大同特殊鋼,1,1316.5,484100.0
スタンダード（内国株式）,5476.T,日本高周波鋼業,1,461.0,5400.0
プライム（内国株式）,5480.T,日本冶金工業,1,4470.0,63000.0
プライム（内国株式）,5482.T,愛知製鋼,1,2824.0,360500.0
スタンダード（内国株式）,5484.T,東北特殊鋼,1,1999.0,1100.0
スタンダード（内国株式）,5491.T,日本金属,1,779.0,38300.0
グロース（内国株式）,5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1,668.0,85500.0
グロース（内国株式）,5532.T,リアルゲイト,1,3085.0,42400.0
スタンダード（内国株式）,5533.T,エリッツホールディングス,1,1985.0,200.0
プライム（内国株式）,5535.T,ミガロホールディングス,4,942.0,214700.0
プライム（内国株式）,5541.T,大平洋金属,1,2051.0,196000.0
スタンダード（内国株式）,5542.T,新報国マテリアル,6,797.0,10300.0
プライム（内国株式）,5563.T,新日本電工,1,342.0,681300.0
グロース（内国株式）,5570.T,ジェノバ,1,770.0,22400.0
スタンダード（内国株式）,5571.T,エキサイトホールディングス,1,1418.0,3400.0
グロース（内国株式）,5572.T,Ｒｉｄｇｅ－ｉ,2,2929.0,790000.0
グロース（内国株式）,5574.T,ＡＢＥＪＡ,4,3400.0,149200.0
グロース（内国株式）,5575.T,Ｇｌｏｂｅｅ,4,891.0,4600.0
スタンダード（内国株式）,5576.T,オービーシステム,6,2873.0,5400.0
グロース（内国株式）,5577.T,アイデミー,1,1448.0,25200.0
グロース（内国株式）,5578.T,ＡＲアドバンストテクノロジ,1,3030.0,20600.0
グロース（内国株式）,5580.T,プロディライト,4,1627.0,1500.0
PRO Market,5581.T,カイテクノロジー,1,226.0,0.0
グロース（内国株式）,5582.T,グリッド,6,2694.0,197200.0
グロース（内国株式）,5586.T,Ｌａｂｏｒｏ．ＡＩ,4,1037.0,45700.0
グロース（内国株式）,5587.T,インバウンドプラットフォーム,2,1139.0,55000.0
グロース（内国株式）,5588.T,ファーストアカウンティング,4,1394.0,24400.0
スタンダード（内国株式）,5589.T,オートサーバー,1,2520.0,6400.0
グロース（内国株式）,5590.T,ネットスターズ,1,1209.0,151100.0
グロース（内国株式）,5591.T,ＡＶＩＬＥＮ,4,1492.0,71000.0
グロース（内国株式）,5592.T,くすりの窓口,2,3575.0,49800.0
グロース（内国株式）,5595.T,ＱＰＳ研究所,4,1876.0,2695100.0
グロース（内国株式）,5596.T,アウトルックコンサルティング,1,1340.0,4600.0
グロース（内国株式）,5597.T,ブルーイノベーション,3,2311.0,255800.0
グロース（内国株式）,5599.T,Ｓ＆Ｊ,2,1378.0,36800.0
プライム（内国株式）,5602.T,栗本鐵工所,1,8490.0,251900.0
スタンダード（内国株式）,5603.T,虹技,1,1268.0,14700.0
スタンダード（内国株式）,5609.T,日本鋳造,1,909.0,45400.0
スタンダード（内国株式）,5612.T,日本鋳鉄管,1,2102.0,113300.0
グロース（内国株式）,5616.T,雨風太陽,4,1151.0,11700.0
グロース（内国株式）,5618.T,ナイル,4,,
グロース（内国株式）,5619.T,マーソ,2,1097.0,1600.0
グロース（内国株式）,5621.T,ヒューマンテクノロジーズ,1,2585.0,43200.0
プライム（内国株式）,5631.T,日本製鋼所,3,8693.0,876800.0
プライム（内国株式）,5632.T,三菱製鋼,1,1778.0,56500.0
スタンダード（内国株式）,5644.T,メタルアート,1,3865.0,3600.0
スタンダード（内国株式）,5658.T,日亜鋼業,1,396.0,84000.0
プライム（内国株式）,5659.T,日本精線,1,1144.0,18200.0
スタンダード（内国株式）,5660.T,神鋼鋼線工業,1,1387.0,4200.0
スタンダード（内国株式）,5695.T,パウダーテック,1,2352.0,300.0
スタンダード（内国株式）,5697.T,サンユウ,1,670.0,17500.0
プライム（内国株式）,5698.T,エンビプロ・ホールディングス,4,482.0,146200.0
スタンダード（内国株式）,5699.T,イボキン,4,1359.0,17900.0
プライム（内国株式）,5702.T,大紀アルミニウム工業所,1,1150.0,110500.0
プライム（内国株式）,5703.T,日本軽金属ホールディングス,1,2163.0,290400.0
グロース（内国株式）,5704.T,ＪＭＣ,1,464.0,5000.0
プライム（内国株式）,5706.T,三井金属鉱業,1,10705.0,1656600.0
プライム（内国株式）,5707.T,東邦亜鉛,4,687.0,423100.0
プライム（内国株式）,5711.T,三菱マテリアル,1,,
プライム（内国株式）,5713.T,住友金属鉱山,1,4415.0,2033600.0
プライム（内国株式）,5714.T,ＤＯＷＡホールディングス,1,5502.0,132800.0
プライム（内国株式）,5715.T,古河機械金属,1,2988.0,208000.0
スタンダード（内国株式）,5721.T,エス・サイエンス,1,259.0,17862300.0
スタンダード（内国株式）,5724.T,アサカ理研,1,1320.0,58400.0
プライム（内国株式）,5726.T,大阪チタニウムテクノロジーズ,1,,
プライム（内国株式）,5727.T,東邦チタニウム,1,1694.0,549000.0
スタンダード（内国株式）,5729.T,日本精鉱,1,12480.0,19500.0
プライム（内国株式）,5741.T,ＵＡＣＪ,1,6470.0,91100.0
スタンダード（内国株式）,5742.T,エヌアイシ・オートテック,1,816.0,10700.0
スタンダード（内国株式）,5753.T,日本伸銅,1,2328.0,500.0
プライム（内国株式）,5757.T,ＣＫサンエツ,1,4235.0,35400.0
プライム（内国株式）,5801.T,古河電気工業,1,9069.0,6717100.0
プライム（内国株式）,5802.T,住友電気工業,1,4271.0,3226800.0
プライム（内国株式）,5803.T,フジクラ,1,13970.0,10530500.0
プライム（内国株式）,5805.T,ＳＷＣＣ,1,,
スタンダード（内国株式）,5816.T,オーナンバ,1,1062.0,10200.0
スタンダード（内国株式）,5817.T,ＪＭＡＣＳ,6,544.0,294300.0
スタンダード（内国株式）,5819.T,カナレ電気,1,1879.0,63900.0
スタンダード（内国株式）,5820.T,三ッ星,4,713.0,10300.0
プライム（内国株式）,5821.T,平河ヒューテック,1,2003.0,32200.0
プライム（内国株式）,5830.T,いよぎんホールディングス,1,2096.5,825800.0
プライム（内国株式）,5831.T,しずおかフィナンシャルグループ,1,1968.5,1509800.0
プライム（内国株式）,5832.T,ちゅうぎんフィナンシャルグループ,1,2148.5,164300.0
グロース（内国株式）,5834.T,ＳＢＩリーシングサービス,2,4940.0,25900.0
プライム（内国株式）,5838.T,楽天銀行,2,,
グロース（内国株式）,5842.T,インテグラル,1,3865.0,133200.0
スタンダード（内国株式）,5843.T,ニッポンインシュア,2,2967.0,41500.0
プライム（内国株式）,5844.T,京都フィナンシャルグループ,1,2986.5,648900.0
スタンダード（内国株式）,5845.T,全保連,1,939.0,75600.0
プライム（内国株式）,5851.T,リョービ,1,2864.0,77100.0
プライム（内国株式）,5852.T,アーレスティ,1,916.0,159100.0
スタンダード（内国株式）,5856.T,エルアイイーエイチ,4,42.0,273300.0
プライム（内国株式）,5857.T,ＡＲＥホールディングス,1,,
グロース（内国株式）,5858.T,ＳＴＧ,1,1780.0,8800.0
グロース（内国株式）,5867.T,エスネットワークス,1,1275.0,500.0
スタンダード（内国株式）,5868.T,ロココ,1,1025.0,5500.0
スタンダード（内国株式）,5869.T,早稲田学習研究会,1,1245.0,41300.0
グロース（内国株式）,5870.T,ナルネットコミュニケーションズ,1,999.0,47800.0
スタンダード（内国株式）,5871.T,ＳＯＬＩＺＥ,4,1758.0,4400.0
グロース（内国株式）,5884.T,クラダシ,1,528.0,28600.0
スタンダード（内国株式）,5885.T,ジーデップ・アドバンス,4,3140.0,46700.0
グロース（内国株式）,5888.T,ＤＡＩＷＡ　ＣＹＣＬＥ,1,4195.0,27100.0
スタンダード（内国株式）,5889.T,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,1,2325.0,253500.0
スタンダード（内国株式）,5891.T,魁力屋,4,1860.0,33600.0
グロース（内国株式）,5892.T,ｙｕｔｏｒｉ,2,5170.0,72600.0
スタンダード（内国株式）,5900.T,ダイケン,1,853.0,4900.0
プライム（内国株式）,5901.T,東洋製罐グループホールディングス,1,3561.0,269200.0
プライム（内国株式）,5902.T,ホッカンホールディングス,1,2276.0,27300.0
スタンダード（内国株式）,5903.T,シンポ,1,1234.0,1200.0
スタンダード（内国株式）,5905.T,日本製罐,4,1287.0,300.0
スタンダード（内国株式）,5906.T,エムケー精工,1,555.0,13500.0
スタンダード（内国株式）,5909.T,コロナ,1,,
プライム（内国株式）,5911.T,横河ブリッジホールディングス,1,2812.0,53500.0
スタンダード（内国株式）,5915.T,駒井ハルテック,1,1650.0,8900.0
スタンダード（内国株式）,5918.T,瀧上工業,1,7290.0,200.0
スタンダード（内国株式）,5921.T,川岸工業,1,4530.0,4100.0
スタンダード（内国株式）,5922.T,那須電機鉄工,1,14690.0,1000.0
スタンダード（内国株式）,5923.T,高田機工,1,1173.0,9100.0
スタンダード（内国株式）,5928.T,アルメタックス,1,283.0,58200.0
プライム（内国株式）,5929.T,三和ホールディングス,3,4524.0,703300.0
プライム（内国株式）,5930.T,文化シヤッター,4,2408.0,71300.0
プライム（内国株式）,5932.T,三協立山,1,646.0,29000.0
プライム（内国株式）,5933.T,アルインコ,1,1099.0,57000.0
スタンダード（内国株式）,5936.T,東洋シヤッター,1,884.0,8700.0
プライム（内国株式）,5938.T,ＬＩＸＩＬ,1,1940.5,1008100.0
スタンダード（内国株式）,5939.T,大谷工業,3,5460.0,2200.0
スタンダード（内国株式）,5940.T,不二サッシ,1,830.0,100600.0
スタンダード（内国株式）,5941.T,中西製作所,4,2409.0,3100.0
スタンダード（内国株式）,5942.T,日本フイルコン,1,543.0,27100.0
プライム（内国株式）,5943.T,ノーリツ,1,2057.0,57000.0
スタンダード（内国株式）,5945.T,天龍製鋸,1,2100.0,1100.0
プライム（内国株式）,5946.T,長府製作所,6,1928.0,50700.0
プライム（内国株式）,5947.T,リンナイ,4,3706.0,307800.0
プライム（内国株式）,5949.T,ユニプレス,1,1249.0,96900.0
スタンダード（内国株式）,5950.T,日本パワーファスニング,2,202.0,19600.0
スタンダード（内国株式）,5951.T,ダイニチ工業,1,849.0,47800.0
スタンダード（内国株式）,5952.T,アマテイ,1,,
スタンダード（内国株式）,5955.T,ワイズホールディングス,3,83.0,1050500.0
スタンダード（内国株式）,5956.T,トーソー,1,560.0,3600.0
プライム（内国株式）,5957.T,日東精工,1,650.0,58000.0
スタンダード（内国株式）,5958.T,三洋工業,1,4115.0,1600.0
プライム（内国株式）,5959.T,岡部,2,934.0,57900.0
スタンダード（内国株式）,5962.T,浅香工業,1,1660.0,2500.0
スタンダード（内国株式）,5965.T,フジマック,1,1114.0,9600.0
スタンダード（内国株式）,5966.T,京都機械工具,4,2470.0,100.0
スタンダード（内国株式）,5967.T,ＴＯＮＥ,1,588.0,7800.0
スタンダード（内国株式）,5969.T,ロブテックス,4,1183.0,600.0
プライム（内国株式）,5970.T,ジーテクト,1,2035.0,59300.0
スタンダード（内国株式）,5971.T,共和工業所,1,6550.0,1100.0
スタンダード（内国株式）,5973.T,トーアミ,4,535.0,2400.0
スタンダード（内国株式）,5974.T,中国工業,1,558.0,6200.0
プライム（内国株式）,5975.T,東プレ,1,2227.0,68800.0
プライム（内国株式）,5976.T,高周波熱錬,1,1257.0,71300.0
プライム（内国株式）,5981.T,東京製綱,1,1500.0,23900.0
スタンダード（内国株式）,5982.T,マルゼン,1,3660.0,1600.0
スタンダード（内国株式）,5983.T,イワブチ,1,10060.0,18900.0
スタンダード（内国株式）,5984.T,兼房,1,675.0,9200.0
スタンダード（内国株式）,5985.T,サンコール,1,933.0,1497400.0
スタンダード（内国株式）,5986.T,モリテック　スチール,2,207.0,15900.0
スタンダード（内国株式）,5987.T,オーネックス,4,1797.0,200.0
プライム（内国株式）,5988.T,パイオラックス,1,1866.0,47100.0
プライム（内国株式）,5989.T,エイチワン,1,1533.0,50300.0
スタンダード（内国株式）,5990.T,スーパーツール,6,1950.0,200.0
プライム（内国株式）,5991.T,日本発條,1,2056.0,795400.0
スタンダード（内国株式）,5992.T,中央発條,1,3170.0,26800.0
スタンダード（内国株式）,5994.T,ファインシンター,1,1306.0,40400.0
スタンダード（内国株式）,5997.T,協立エアテック,1,691.0,2200.0
スタンダード（内国株式）,5998.T,アドバネクス,1,1553.0,23300.0
プライム（内国株式）,6005.T,三浦工業,6,3002.0,329400.0
プライム（内国株式）,6013.T,タクマ,1,2330.0,194400.0
スタンダード（内国株式）,6016.T,ジャパンエンジンコーポレーション,1,9740.0,171600.0
スタンダード（内国株式）,6018.T,阪神内燃機工業,1,3155.0,11300.0
スタンダード（内国株式）,6022.T,赤阪鐵工所,1,3390.0,4200.0
スタンダード（内国株式）,6023.T,ダイハツインフィニアース,1,2985.0,152500.0
グロース（内国株式）,6026.T,ＧＭＯ　ＴＥＣＨ,6,6750.0,7900.0
グロース（内国株式）,6027.T,弁護士ドットコム,1,3480.0,180400.0
プライム（内国株式）,6028.T,テクノプロ・ホールディングス,1,4824.0,818000.0
スタンダード（内国株式）,6029.T,アトラグループ,3,210.0,183700.0
グロース（内国株式）,6030.T,アドベンチャー,4,3125.0,10000.0
グロース（内国株式）,6031.T,ＺＥＴＡ,4,,
グロース（内国株式）,6033.T,エクストリーム,1,1387.0,2400.0
グロース（内国株式）,6034.T,ＭＲＴ,1,718.0,1600.0
プライム（内国株式）,6035.T,アイ・アールジャパンホールディングス,1,880.0,86600.0
プライム（内国株式）,6036.T,ＫｅｅＰｅｒ技研,1,3925.0,845900.0
スタンダード（内国株式）,6037.T,楽待,1,1479.0,1482600.0
グロース（内国株式）,6038.T,イード,5,887.0,8400.0
グロース（内国株式）,6039.T,日本動物高度医療センター,1,4840.0,49900.0
グロース（内国株式）,6040.T,日本スキー場開発,2,555.0,584600.0
スタンダード（内国株式）,6042.T,ニッキ,1,2990.0,4100.0
スタンダード（内国株式）,6044.T,三機サービス,1,1845.0,3900.0
グロース（内国株式）,6045.T,レントラックス,1,1600.0,74400.0
グロース（内国株式）,6046.T,リンクバル,2,131.0,104900.0
プライム（内国株式）,6047.T,Ｇｕｎｏｓｙ,1,739.0,153500.0
スタンダード（内国株式）,6048.T,デザインワン・ジャパン,4,96.0,70800.0
グロース（内国株式）,6049.T,イトクロ,1,301.0,46600.0
プライム（内国株式）,6050.T,イー・ガーディアン,6,2110.0,43300.0
スタンダード（内国株式）,6054.T,リブセンス,4,139.0,30100.0
プライム（内国株式）,6055.T,ジャパンマテリアル,1,1766.0,1257900.0
プライム（内国株式）,6058.T,ベクトル,1,1178.0,289600.0
スタンダード（内国株式）,6059.T,ウチヤマホールディングス,1,334.0,7400.0
スタンダード（内国株式）,6060.T,こころネット,3,1032.0,300.0
スタンダード（内国株式）,6061.T,ユニバーサル園芸社,1,6010.0,7100.0
プライム（内国株式）,6062.T,チャーム・ケア・コーポレーション,4,1093.0,249200.0
スタンダード（内国株式）,6063.T,日本エマージェンシーアシスタンス,4,952.0,2600.0
グロース（内国株式）,6069.T,トレンダーズ,4,890.0,50600.0
プライム（内国株式）,6070.T,キャリアリンク,1,2403.0,48200.0
プライム（内国株式）,6071.T,ＩＢＪ,1,883.0,120000.0
グロース（内国株式）,6072.T,地盤ネットホールディングス,5,167.0,425100.0
プライム（内国株式）,6073.T,アサンテ,1,1706.0,28100.0
スタンダード（内国株式）,6074.T,ジェイエスエス,1,580.0,6300.0
プライム（内国株式）,6078.T,バリューＨＲ,4,1562.0,50500.0
プライム（内国株式）,6080.T,Ｍ＆Ａキャピタルパートナーズ,1,3260.0,117900.0
グロース（内国株式）,6081.T,アライドアーキテクツ,1,233.0,357500.0
スタンダード（内国株式）,6082.T,ライドオンエクスプレスホールディングス,1,1012.0,5900.0
スタンダード（内国株式）,6083.T,ＥＲＩホールディングス,4,2824.0,9000.0
グロース（内国株式）,6085.T,アーキテクツ・スタジオ・ジャパン,5,278.0,67800.0
グロース（内国株式）,6086.T,シンメンテホールディングス,2,1133.0,13500.0
スタンダード（内国株式）,6087.T,アビスト,1,3420.0,7700.0
プライム（内国株式）,6088.T,シグマクシス・ホールディングス,4,930.0,473600.0
プライム（内国株式）,6089.T,ウィルグループ,2,980.0,29800.0
グロース（内国株式）,6090.T,ヒューマン・メタボローム・テクノロジーズ,4,731.0,3900.0
スタンダード（内国株式）,6091.T,ウエスコホールディングス,1,867.0,196400.0
スタンダード（内国株式）,6092.T,エンバイオ・ホールディングス,3,651.0,12600.0
スタンダード（内国株式）,6093.T,エスクロー・エージェント・ジャパン,1,134.0,303200.0
グロース（内国株式）,6094.T,フリークアウト・ホールディングス,1,529.0,20400.0
プライム（内国株式）,6095.T,メドピア,4,697.0,12700.0
スタンダード（内国株式）,6096.T,レアジョブ,5,361.0,32800.0
プライム（内国株式）,6098.T,リクルートホールディングス,4,8470.0,2780100.0
プライム（内国株式）,6099.T,エラン,4,834.0,134200.0
プライム（内国株式）,6101.T,ツガミ,1,2351.0,155200.0
プライム（内国株式）,6103.T,オークマ,4,3595.0,246400.0
プライム（内国株式）,6104.T,芝浦機械,1,4410.0,225100.0
プライム（内国株式）,6113.T,アマダ,1,1881.0,1226800.0
プライム（内国株式）,6118.T,アイダエンジニアリング,1,937.0,66700.0
スタンダード（内国株式）,6125.T,岡本工作機械製作所,6,4710.0,14000.0
プライム（内国株式）,6134.T,ＦＵＪＩ,1,2783.5,246100.0
プライム（内国株式）,6135.T,牧野フライス製作所,1,11520.0,231000.0
プライム（内国株式）,6136.T,オーエスジー,1,2075.0,233800.0
スタンダード（内国株式）,6137.T,小池酸素工業,1,1408.0,41400.0
スタンダード（内国株式）,6138.T,ダイジェット工業,1,1085.0,11800.0
プライム（内国株式）,6140.T,旭ダイヤモンド工業,1,872.0,230500.0
プライム（内国株式）,6141.T,ＤＭＧ森精機,4,3052.0,744900.0
プライム（内国株式）,6143.T,ソディック,5,896.0,128900.0
スタンダード（内国株式）,6144.T,西部電機,1,2216.0,10300.0
スタンダード（内国株式）,6145.T,ＮＩＴＴＯＫＵ,1,2263.0,67500.0
プライム（内国株式）,6146.T,ディスコ,6,44460.0,6388200.0
スタンダード（内国株式）,6147.T,ヤマザキ,2,325.0,11000.0
スタンダード（内国株式）,6149.T,小田原エンジニアリング,1,2762.0,37200.0
スタンダード（内国株式）,6150.T,タケダ機械,1,3010.0,400.0
プライム（内国株式）,6151.T,日東工器,4,1824.0,6700.0
スタンダード（内国株式）,6155.T,高松機械工業,1,506.0,3300.0
スタンダード（内国株式）,6156.T,エーワン精密,1,1778.0,9700.0
プライム（内国株式）,6157.T,日進工具,1,856.0,74200.0
スタンダード（内国株式）,6158.T,和井田製作所,1,890.0,2200.0
スタンダード（内国株式）,6159.T,ミクロン精密,1,1720.0,2200.0
スタンダード（内国株式）,6161.T,エスティック,3,1021.0,13400.0
スタンダード（内国株式）,6165.T,パンチ工業,1,449.0,40300.0
グロース（内国株式）,6166.T,中村超硬,4,311.0,18200.0
プライム（内国株式）,6167.T,冨士ダイス,2,836.0,41800.0
スタンダード（内国株式）,6171.T,土木管理総合試験所,1,523.0,254000.0
グロース（内国株式）,6173.T,アクアライン,1,345.0,16900.0
グロース（内国株式）,6176.T,ブランジスタ,1,821.0,235500.0
