市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,4446.T,Ｌｉｎｋ－Ｕグループ,1,699.0,17735300
グロース（内国株式）,4447.T,ピー・ビーシステムズ,4,555.0,5700
グロース（内国株式）,4448.T,ｋｕｂｅｌｌ,4,409.0,149400
プライム（内国株式）,4449.T,ギフティ,4,1165.0,316200
グロース（内国株式）,4450.T,パワーソリューションズ,1,2469.0,19000
プライム（内国株式）,4452.T,花王,4,6440.0,1244300
プライム（内国株式）,4461.T,第一工業製薬,1,5710.0,103500
プライム（内国株式）,4462.T,石原ケミカル,1,1910.0,38400
スタンダード（内国株式）,4463.T,日華化学,1,1417.0,13700
スタンダード（内国株式）,4464.T,ソフト９９コーポレーション,1,3465.0,417000
スタンダード（内国株式）,4465.T,ニイタカ,1,2411.0,15100
プライム（内国株式）,4471.T,三洋化成工業,2,4020.0,39200
グロース（内国株式）,4475.T,ＨＥＮＮＧＥ,4,1543.0,755300
グロース（内国株式）,4476.T,ＡＩ　ＣＲＯＳＳ,1,1800.0,15600
グロース（内国株式）,4477.T,ＢＡＳＥ,4,317.0,1284400
グロース（内国株式）,4478.T,フリー,6,3365.0,356100
グロース（内国株式）,4479.T,マクアケ,3,985.0,94500
プライム（内国株式）,4480.T,メドレー,4,2352.0,421200
プライム（内国株式）,4481.T,ベース,2,3485.0,43900
グロース（内国株式）,4482.T,ウィルズ,1,715.0,25000
プライム（内国株式）,4483.T,ＪＭＤＣ,1,4414.0,196800
グロース（内国株式）,4484.T,ランサーズ,1,288.0,86700
グロース（内国株式）,4486.T,ユナイトアンドグロウ,1,704.0,28500
グロース（内国株式）,4487.T,スペースマーケット,4,335.0,24800
グロース（内国株式）,4488.T,ＡＩ　ｉｎｓｉｄｅ,4,3080.0,42400
グロース（内国株式）,4490.T,ビザスク,5,729.0,15000
スタンダード（内国株式）,4491.T,コンピューターマネージメント,2,2600.0,13900
スタンダード（内国株式）,4492.T,ゼネテック,2,465.0,52300
グロース（内国株式）,4493.T,サイバーセキュリティクラウド,3,1797.0,316300
スタンダード（内国株式）,4494.T,バリオセキュア,1,841.0,26800
グロース（内国株式）,4495.T,アイキューブドシステムズ,1,2538.0,40400
グロース（内国株式）,4496.T,コマースＯｎｅホールディングス,3,825.0,4600
グロース（内国株式）,4498.T,サイバートラスト,1,1338.0,106200
スタンダード（内国株式）,4499.T,Ｓｐｅｅｅ,4,2149.0,403000
プライム（内国株式）,4502.T,武田薬品工業,3,4260.0,5249400
プライム（内国株式）,4503.T,アステラス製薬,2,1609.5,6696800
プライム（内国株式）,4506.T,住友ファーマ,1,1752.0,7130100
プライム（内国株式）,4507.T,塩野義製薬,2,2555.0,2829300
スタンダード（内国株式）,4512.T,わかもと製薬,4,288.0,86100
プライム（内国株式）,4516.T,日本新薬,1,3262.0,285300
プライム（内国株式）,4519.T,中外製薬,4,6697.0,4353700
プライム（内国株式）,4521.T,科研製薬,4,3620.0,267200
プライム（内国株式）,4523.T,エーザイ,1,4888.0,1488900
スタンダード（内国株式）,4524.T,森下仁丹,1,2200.0,2700
プライム（内国株式）,4526.T,理研ビタミン,1,2865.0,79600
プライム（内国株式）,4527.T,ロート製薬,1,2492.0,560600
プライム（内国株式）,4528.T,小野薬品工業,1,1689.0,1810000
プライム（内国株式）,4530.T,久光製薬,3,4079.0,178700
スタンダード（内国株式）,4531.T,有機合成薬品工業,1,281.0,51200
プライム（内国株式）,4534.T,持田製薬,2,3080.0,41100
プライム（内国株式）,4536.T,参天製薬,1,1642.0,1977900
プライム（内国株式）,4538.T,扶桑薬品工業,4,2097.0,41300
スタンダード（内国株式）,4539.T,日本ケミファ,1,1602.0,1300
プライム（内国株式）,4540.T,ツムラ,3,3544.0,444700
プライム（内国株式）,4543.T,テルモ,4,2442.5,4498800
プライム（内国株式）,4544.T,Ｈ．Ｕ．グループホールディングス,3,3432.0,369900
プライム（内国株式）,4547.T,キッセイ薬品工業,2,4255.0,85600
プライム（内国株式）,4548.T,生化学工業,1,653.0,262800
プライム（内国株式）,4549.T,栄研化学,2,2330.0,113600
プライム（内国株式）,4552.T,ＪＣＲファーマ,5,634.0,447900
プライム（内国株式）,4553.T,東和薬品,4,2920.0,113100
プライム（内国株式）,4554.T,富士製薬工業,1,1484.0,120200
スタンダード（内国株式）,4556.T,カイノス,2,1276.0,6500
スタンダード（内国株式）,4558.T,中京医薬品,1,205.0,82700
プライム（内国株式）,4559.T,ゼリア新薬工業,3,1986.0,157500
グロース（内国株式）,4563.T,アンジェス,3,83.0,4149200
グロース（内国株式）,4564.T,オンコセラピー・サイエンス,4,23.0,85470600
プライム（内国株式）,4565.T,ネクセラファーマ,1,975.0,492300
プライム（内国株式）,4568.T,第一三共,4,3380.0,7347600
プライム（内国株式）,4569.T,杏林製薬,4,1459.0,115600
グロース（内国株式）,4570.T,免疫生物研究所,4,470.0,26600
グロース（内国株式）,4571.T,ＮＡＮＯ　ＭＲＮＡ,4,130.0,293700
グロース（内国株式）,4572.T,カルナバイオサイエンス,4,206.0,216900
プライム（内国株式）,4574.T,大幸薬品,3,290.0,232100
グロース（内国株式）,4575.T,キャンバス,3,1039.0,331300
グロース（内国株式）,4576.T,デ・ウエスタン・セラピテクス研究所,1,113.0,8239800
プライム（内国株式）,4577.T,ダイト,3,1184.0,72900
プライム（内国株式）,4578.T,大塚ホールディングス,2,8269.0,2143400
グロース（内国株式）,4579.T,ラクオリア創薬,1,562.0,259100
グロース（内国株式）,4582.T,シンバイオ製薬,4,132.0,448000
グロース（内国株式）,4583.T,カイオム・バイオサイエンス,4,126.0,834300
グロース（内国株式）,4584.T,キッズウェル・バイオ,4,249.0,1853700
グロース（内国株式）,4586.T,メドレックス,1,146.0,49849300
プライム（内国株式）,4587.T,ペプチドリーム,4,1521.5,804400
グロース（内国株式）,4588.T,オンコリスバイオファーマ,1,667.0,1188500
グロース（内国株式）,4591.T,リボミック,4,94.0,1657100
グロース（内国株式）,4592.T,サンバイオ,1,2431.0,1157000
グロース（内国株式）,4593.T,ヘリオス,4,499.0,2651200
グロース（内国株式）,4594.T,ブライトパス・バイオ,4,66.0,2065400
スタンダード（内国株式）,4595.T,ミズホメディー,1,1608.0,108600
グロース（内国株式）,4596.T,窪田製薬ホールディングス,3,60.0,2446200
グロース（内国株式）,4597.T,ソレイジア・ファーマ,5,38.0,99585100
グロース（内国株式）,4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,4,515.0,317800
グロース（内国株式）,4599.T,ステムリム,4,294.0,139300
プライム（内国株式）,4611.T,大日本塗料,2,1259.0,84700
プライム（内国株式）,4612.T,日本ペイントホールディングス,4,1011.0,7639900
プライム（内国株式）,4613.T,関西ペイント,2,2402.0,783200
スタンダード（内国株式）,4615.T,神東塗料,4,128.0,36600
スタンダード（内国株式）,4616.T,川上塗料,1,2162.0,1700
プライム（内国株式）,4617.T,中国塗料,1,3475.0,247300
スタンダード（内国株式）,4619.T,日本特殊塗料,2,2087.0,73900
スタンダード（内国株式）,4620.T,藤倉化成,2,583.0,190300
スタンダード（内国株式）,4623.T,アサヒペン,1,1730.0,2400
スタンダード（内国株式）,4624.T,イサム塗料,1,3715.0,1000
スタンダード（内国株式）,4625.T,アトミクス,2,658.0,4200
プライム（内国株式）,4626.T,太陽ホールディングス,1,7890.0,262000
スタンダード（内国株式）,4627.T,ナトコ,1,1612.0,11000
スタンダード（内国株式）,4628.T,エスケー化研,3,8840.0,2600
スタンダード（内国株式）,4629.T,大伸化学,1,1577.0,5500
プライム（内国株式）,4631.T,ＤＩＣ,1,3614.0,305200
プライム（内国株式）,4633.T,サカタインクス,1,2277.0,206700
プライム（内国株式）,4634.T,ａｒｔｉｅｎｃｅ,4,3075.0,246300
スタンダード（内国株式）,4635.T,東京インキ,1,6890.0,15000
プライム（内国株式）,4641.T,アルプス技研,4,2734.0,29300
スタンダード（内国株式）,4642.T,オリジナル設計,3,1836.0,17700
スタンダード（内国株式）,4644.T,イマジニア,1,1068.0,8900
スタンダード（内国株式）,4645.T,市進ホールディングス,1,448.0,1300
スタンダード（内国株式）,4650.T,ＳＤエンターテイメント,3,283.0,30700
スタンダード（内国株式）,4651.T,サニックスホールディングス,5,236.0,154900
スタンダード（内国株式）,4657.T,環境管理センター,3,426.0,27000
プライム（内国株式）,4658.T,日本空調サービス,1,1255.0,90300
スタンダード（内国株式）,4659.T,エイジス,3,2830.0,4100
プライム（内国株式）,4661.T,オリエンタルランド,1,3589.0,3904300
プライム（内国株式）,4662.T,フォーカスシステムズ,2,1565.0,35500
スタンダード（内国株式）,4664.T,アール・エス・シー,1,648.0,12600
プライム（内国株式）,4665.T,ダスキン,4,3835.0,137200
プライム（内国株式）,4666.T,パーク２４,3,1859.0,1056400
スタンダード（内国株式）,4667.T,アイサンテクノロジー,1,1520.0,50200
プライム（内国株式）,4668.T,明光ネットワークジャパン,4,710.0,80500
スタンダード（内国株式）,4671.T,ファルコホールディングス,1,2495.0,28000
スタンダード（内国株式）,4673.T,川崎地質,4,3915.0,13600
プライム（内国株式）,4674.T,クレスコ,3,1624.0,107300
プライム（内国株式）,4676.T,フジ・メディア・ホールディングス,6,3419.0,1303100
スタンダード（内国株式）,4678.T,秀英予備校,4,284.0,11700
スタンダード（内国株式）,4679.T,田谷,4,242.0,14200
プライム（内国株式）,4680.T,ラウンドワン,4,1260.0,1939300
プライム（内国株式）,4681.T,リゾートトラスト,6,1856.0,719400
プライム（内国株式）,4684.T,オービック,4,5059.0,1072900
スタンダード（内国株式）,4685.T,菱友システムズ,4,3295.0,58400
プライム（内国株式）,4686.T,ジャストシステム,1,4720.0,85800
プライム（内国株式）,4687.T,ＴＤＣソフト,2,1339.0,60300
プライム（内国株式）,4689.T,ＬＩＮＥヤフー,4,467.70001220703125,16978700
スタンダード（内国株式）,4690.T,日本パレットプール,6,1998.0,5100
スタンダード（内国株式）,4691.T,ワシントンホテル,2,1505.0,33400
プライム（内国株式）,4694.T,ビー・エム・エル,1,3610.0,81800
プライム（内国株式）,4704.T,トレンドマイクロ,4,7854.0,1291100
スタンダード（内国株式）,4705.T,クリップコーポレーション,1,824.0,600
スタンダード（内国株式）,4707.T,キタック,3,363.0,14100
プライム（内国株式）,4709.T,ＩＤホールディングス,5,2229.0,40200
スタンダード（内国株式）,4712.T,ＫｅｙＨｏｌｄｅｒ,3,732.0,12800
プライム（内国株式）,4714.T,リソー教育,1,219.0,715200
スタンダード（内国株式）,4716.T,日本オラクル,4,14815.0,268100
プライム（内国株式）,4718.T,早稲田アカデミー,1,2718.0,61400
プライム（内国株式）,4719.T,アルファシステムズ,1,3740.0,9500
スタンダード（内国株式）,4720.T,城南進学研究社,2,234.0,10600
プライム（内国株式）,4722.T,フューチャー,1,2274.0,175600
プライム（内国株式）,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,1,2129.0,47600
スタンダード（内国株式）,4728.T,トーセ,2,677.0,9200
プライム（内国株式）,4732.T,ユー・エス・エス,3,1696.0,1527600
プライム（内国株式）,4733.T,オービックビジネスコンサルタント,1,8845.0,203600
スタンダード（内国株式）,4735.T,京進,4,311.0,3700
スタンダード（内国株式）,4736.T,日本ラッド,4,708.0,6200
プライム（内国株式）,4743.T,アイティフォー,1,1499.0,97500
スタンダード（内国株式）,4745.T,東京個別指導学院,4,337.0,93100
スタンダード（内国株式）,4746.T,東計電算,4,3930.0,12500
スタンダード（内国株式）,4750.T,ダイサン,1,608.0,27100
プライム（内国株式）,4751.T,サイバーエージェント,2,1729.5,2968300
スタンダード（内国株式）,4752.T,昭和システムエンジニアリング,1,1664.0,4200
スタンダード（内国株式）,4754.T,トスネット,1,1488.0,1800
プライム（内国株式）,4755.T,楽天グループ,1,949.5999755859375,14386000
スタンダード（内国株式）,4760.T,アルファ,4,1880.0,900
スタンダード（内国株式）,4761.T,さくらケーシーエス,6,1389.0,21500
スタンダード（内国株式）,4762.T,エックスネット,1,1401.0,4100
プライム（内国株式）,4763.T,クリーク・アンド・リバー社,3,1463.0,117100
プライム（内国株式）,4765.T,ＳＢＩグローバルアセットマネジメント,4,599.0,953700
スタンダード（内国株式）,4766.T,ピーエイ,5,279.0,62900
スタンダード（内国株式）,4767.T,テー・オー・ダブリュー,1,375.0,96900
プライム（内国株式）,4768.T,大塚商会,2,3008.0,1192500
スタンダード（内国株式）,4769.T,ＩＣ,1,1055.0,1200
スタンダード（内国株式）,4771.T,エフアンドエム,3,2636.0,31700
グロース（内国株式）,4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,1,123.0,466800
プライム（内国株式）,4776.T,サイボウズ,4,3265.0,275600
スタンダード（内国株式）,4777.T,ガーラ,4,221.0,63700
スタンダード（内国株式）,4783.T,ＮＣＤ,1,2769.0,26200
プライム（内国株式）,4784.T,ＧＭＯインターネット,4,1010.0,814400
プライム（内国株式）,4792.T,山田コンサルティンググループ,1,1796.0,44600
スタンダード（内国株式）,4800.T,オリコン,1,825.0,17400
プライム（内国株式）,4801.T,セントラルスポーツ,3,2403.0,24800
プライム（内国株式）,4809.T,パラカ,1,1956.0,29500
グロース（内国株式）,4811.T,ドリーム・アーツ,3,3815.0,16700
プライム（内国株式）,4812.T,電通総研,2,6360.0,117700
プライム（内国株式）,4813.T,ＡＣＣＥＳＳ,4,576.0,498700
スタンダード（内国株式）,4814.T,ネクストウェア,1,201.0,6407300
スタンダード（内国株式）,4816.T,東映アニメーション,4,3020.0,342000
プライム（内国株式）,4819.T,デジタルガレージ,4,3545.0,116000
プライム（内国株式）,4820.T,イーエムシステムズ,3,743.0,99500
プライム（内国株式）,4825.T,ウェザーニューズ,2,4550.0,70400
プライム（内国株式）,4826.T,ＣＩＪ,4,468.0,189200
プライム（内国株式）,4828.T,ビジネスエンジニアリング,1,6400.0,31300
スタンダード（内国株式）,4829.T,日本エンタープライズ,3,118.0,231700
スタンダード（内国株式）,4832.T,ＪＦＥシステムズ,2,2130.0,52000
グロース（内国株式）,4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,3,110.0,10918000
スタンダード（内国株式）,4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,1,892.0,95800
プライム（内国株式）,4839.T,ＷＯＷＯＷ,4,1458.0,212300
グロース（内国株式）,4840.T,トライアイズ,1,480.0,117000
プライム（内国株式）,4845.T,スカラ,4,403.0,89000
プライム（内国株式）,4847.T,インテリジェント　ウェイブ,3,1031.0,73600
プライム（内国株式）,4848.T,フルキャストホールディングス,2,1738.0,72000
プライム（内国株式）,4849.T,エン・ジャパン,4,1602.0,210100
スタンダード（外国株式）,4875.T,メディシノバ・インク,4,179.0,90700
プライム（内国株式）,4880.T,セルソース,4,553.0,96200
グロース（内国株式）,4881.T,ファンペップ,4,104.0,272700
グロース（内国株式）,4882.T,ペルセウスプロテオミクス,4,309.0,327700
グロース（内国株式）,4883.T,モダリス,4,79.0,803200
グロース（内国株式）,4884.T,クリングルファーマ,4,452.0,98900
スタンダード（内国株式）,4885.T,室町ケミカル,3,715.0,16100
プライム（内国株式）,4886.T,あすか製薬ホールディングス,4,2165.0,186000
プライム（内国株式）,4887.T,サワイグループホールディングス,1,1932.0,520100
グロース（内国株式）,4888.T,ステラファーマ,4,353.0,342200
グロース（内国株式）,4889.T,レナサイエンス,4,1577.0,982000
グロース（内国株式）,4890.T,坪田ラボ,4,342.0,85300
グロース（内国株式）,4891.T,ティムス,4,151.0,486800
グロース（内国株式）,4892.T,サイフューズ,4,598.0,2873900
グロース（内国株式）,4893.T,ノイルイミューン・バイオテック,3,172.0,276000
グロース（内国株式）,4894.T,クオリプス,2,6760.0,175900
グロース（内国株式）,4896.T,ケイファーマ,6,661.0,388300
プライム（内国株式）,4901.T,富士フイルムホールディングス,1,3622.0,3710400
プライム（内国株式）,4902.T,コニカミノルタ,1,517.2999877929688,1837300
プライム（内国株式）,4911.T,資生堂,1,2498.0,2208900
プライム（内国株式）,4912.T,ライオン,3,1552.0,1147200
プライム（内国株式）,4914.T,高砂香料工業,2,1604.0,236300
プライム（内国株式）,4917.T,マンダム,1,2233.0,434600
スタンダード（内国株式）,4918.T,アイビー化粧品,1,342.0,66200
プライム（内国株式）,4919.T,ミルボン,4,2432.0,237700
スタンダード（内国株式）,4920.T,日本色材工業研究所,1,1106.0,2300
プライム（内国株式）,4922.T,コーセー,1,5872.0,229800
プライム（内国株式）,4923.T,コタ,4,1363.0,57400
スタンダード（内国株式）,4925.T,ハーバー研究所,2,1686.0,1300
スタンダード（内国株式）,4926.T,シーボン,1,1203.0,2500
プライム（内国株式）,4927.T,ポーラ・オルビスホールディングス,1,1329.5,649000
プライム（内国株式）,4928.T,ノエビアホールディングス,1,4410.0,173100
スタンダード（内国株式）,4929.T,アジュバンホールディングス,1,774.0,8700
プライム（内国株式）,4931.T,新日本製薬,3,2286.0,80900
スタンダード（内国株式）,4932.T,アルマード,3,1084.0,87400
プライム（内国株式）,4933.T,Ｉ－ｎｅ,4,1371.0,199900
グロース（内国株式）,4934.T,プレミアアンチエイジング,4,766.0,29800
スタンダード（内国株式）,4935.T,リベルタ,4,2001.0,108000
プライム（内国株式）,4936.T,アクシージア,3,447.0,92400
グロース（内国株式）,4937.T,Ｗａｑｏｏ,1,1210.0,49900
プライム（内国株式）,4951.T,エステー,1,1568.0,35300
プライム（内国株式）,4956.T,コニシ,1,1266.0,126700
スタンダード（内国株式）,4957.T,ヤスハラケミカル,1,889.0,11100
プライム（内国株式）,4958.T,長谷川香料,4,2796.0,139600
スタンダード（内国株式）,4960.T,ケミプロ化成,1,284.0,19200
スタンダード（内国株式）,4966.T,上村工業,1,11610.0,28500
プライム（内国株式）,4967.T,小林製薬,3,5309.0,175700
プライム（内国株式）,4968.T,荒川化学工業,4,1058.0,58200
スタンダード（内国株式）,4970.T,東洋合成工業,1,6140.0,61200
プライム（内国株式）,4971.T,メック,1,3830.0,158600
スタンダード（内国株式）,4972.T,綜研化学,1,2042.0,91300
プライム（内国株式）,4973.T,日本高純度化学,1,3040.0,12100
プライム（内国株式）,4974.T,タカラバイオ,1,932.0,385300
プライム（内国株式）,4975.T,ＪＣＵ,1,4475.0,69200
スタンダード（内国株式）,4976.T,東洋ドライルーブ,3,4305.0,1900
スタンダード（内国株式）,4977.T,新田ゼラチン,1,998.0,125600
グロース（内国株式）,4978.T,リプロセル,4,186.0,1035900
スタンダード（内国株式）,4979.T,ＯＡＴアグリオ,2,2333.0,23800
プライム（内国株式）,4980.T,デクセリアルズ,1,2244.5,725100
プライム（内国株式）,4985.T,アース製薬,2,5100.0,52800
スタンダード（内国株式）,4990.T,昭和化学工業,1,496.0,9700
スタンダード（内国株式）,4992.T,北興化学工業,1,1614.0,73000
スタンダード（内国株式）,4994.T,大成ラミックグループ,1,2669.0,9100
プライム（内国株式）,4996.T,クミアイ化学工業,4,811.0,817500
プライム（内国株式）,4997.T,日本農薬,2,974.0,126700
スタンダード（内国株式）,4998.T,フマキラー,1,1228.0,55600
スタンダード（内国株式）,5009.T,富士興産,1,1323.0,16500
スタンダード（内国株式）,5010.T,日本精蝋,1,196.0,99500
プライム（内国株式）,5011.T,ニチレキグループ,4,2619.0,43400
スタンダード（内国株式）,5013.T,ユシロ,3,2172.0,21200
スタンダード（内国株式）,5015.T,ビーピー・カストロール,1,896.0,40900
プライム（内国株式）,5016.T,ＪＸ金属,1,1991.0,53163100
プライム（内国株式）,5017.T,富士石油,1,483.0,1318900
スタンダード（内国株式）,5018.T,ＭＯＲＥＳＣＯ,1,1352.0,13900
プライム（内国株式）,5019.T,出光興産,1,1013.0,4315100
プライム（内国株式）,5020.T,ＥＮＥＯＳホールディングス,1,923.0999755859375,8995900
プライム（内国株式）,5021.T,コスモエネルギーホールディングス,1,3486.0,722500
グロース（内国株式）,5025.T,マーキュリー,3,688.0,2100
グロース（内国株式）,5026.T,トリプルアイズ,4,945.0,57800
グロース（内国株式）,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,2,710.0,265200
グロース（内国株式）,5028.T,セカンドサイトアナリティカ,3,470.0,152900
グロース（内国株式）,5029.T,サークレイス,4,1067.0,13500
グロース（内国株式）,5031.T,モイ,3,245.0,95800
プライム（内国株式）,5032.T,ＡＮＹＣＯＬＯＲ,1,5760.0,785400
グロース（内国株式）,5033.T,ヌーラボ,4,824.0,61100
グロース（内国株式）,5034.T,ｕｎｅｒｒｙ,2,3345.0,73300
グロース（内国株式）,5035.T,ＨＯＵＳＥＩ,4,481.0,45800
スタンダード（内国株式）,5036.T,日本ビジネスシステムズ,2,1441.0,270500
グロース（内国株式）,5038.T,ｅＷｅＬＬ,2,2673.0,71000
グロース（内国株式）,5070.T,ドラフト,1,743.0,20000
スタンダード（内国株式）,5071.T,ヴィス,1,1370.0,4200
プライム（内国株式）,5074.T,テスホールディングス,6,413.0,1488700
プライム（内国株式）,5076.T,インフロニア・ホールディングス,1,1672.5,8305400
プライム（内国株式）,50765.T,インフロニア・ホールディングス第１回社債型種類株式,1,4605.0,1700
スタンダード（内国株式）,5078.T,セレコーポレーション,1,6060.0,600
スタンダード（内国株式）,5079.T,ノバック,1,2819.0,17100
プライム（内国株式）,5101.T,横浜ゴム,2,5463.0,587700
スタンダード（内国株式）,5103.T,昭和ホールディングス,4,48.0,119800
プライム（内国株式）,5105.T,ＴＯＹＯ　ＴＩＲＥ,1,3911.0,745600
プライム（内国株式）,5108.T,ブリヂストン,1,6839.0,1954900
プライム（内国株式）,5110.T,住友ゴム工業,1,1777.0,1178300
プライム（内国株式）,5121.T,藤倉コンポジット,1,1863.0,136000
プライム（内国株式）,5122.T,オカモト,2,5090.0,14700
グロース（内国株式）,5125.T,ファインズ,1,669.0,61100
グロース（内国株式）,5126.T,ポーターズ,4,1920.0,700
グロース（内国株式）,5129.T,ＦＩＸＥＲ,1,561.0,20100
グロース（内国株式）,5131.T,リンカーズ,3,195.0,4406700
グロース（内国株式）,5132.T,ｐｌｕｓｚｅｒｏ,3,3455.0,201900
スタンダード（内国株式）,5133.T,テリロジーホールディングス,4,320.0,55800
グロース（内国株式）,5134.T,ＰＯＰＥＲ,4,952.0,33200
グロース（内国株式）,5136.T,ｔｒｉｐｌａ,4,2000.0,83500
グロース（内国株式）,5137.T,スマートドライブ,3,451.0,190700
グロース（内国株式）,5138.T,Ｒｅｂａｓｅ,4,1246.0,11200
グロース（内国株式）,5139.T,オープンワーク,3,1094.0,87800
プライム（内国株式）,5142.T,アキレス,1,1192.0,58600
スタンダード（内国株式）,5161.T,西川ゴム工業,2,2932.0,187300
スタンダード（内国株式）,5162.T,朝日ラバー,1,630.0,5400
スタンダード（内国株式）,5184.T,ニチリン,1,3705.0,17100
プライム（内国株式）,5185.T,フコク,1,1800.0,91800
プライム（内国株式）,5186.T,ニッタ,1,4035.0,48000
スタンダード（内国株式）,5187.T,クリエートメディック,1,1000.0,22800
スタンダード（内国株式）,5189.T,櫻護謨,2,2130.0,2100
プライム（内国株式）,5191.T,住友理工,2,2131.0,120500
プライム（内国株式）,5192.T,三ツ星ベルト,1,3640.0,83000
スタンダード（内国株式）,5194.T,相模ゴム工業,3,906.0,12700
プライム（内国株式）,5195.T,バンドー化学,1,1937.0,65500
スタンダード（内国株式）,5199.T,不二ラテックス,1,1993.0,400
プライム（内国株式）,5201.T,ＡＧＣ,1,4774.0,851700
プライム（内国株式）,5202.T,日本板硝子,4,494.0,889200
スタンダード（内国株式）,5204.T,石塚硝子,1,2987.0,6000
プライム（内国株式）,5208.T,有沢製作所,1,1557.0,270300
スタンダード（内国株式）,5210.T,日本山村硝子,4,2621.0,142500
プライム（内国株式）,5214.T,日本電気硝子,1,4836.0,413800
スタンダード（内国株式）,5216.T,倉元製作所,4,190.0,617800
スタンダード（内国株式）,5218.T,オハラ,4,1155.0,63700
プライム（内国株式）,5232.T,住友大阪セメント,3,3781.0,149700
プライム（内国株式）,5233.T,太平洋セメント,3,3740.0,343500
スタンダード（内国株式）,5237.T,ノザワ,1,999.0,12500
グロース（内国株式）,5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,4,240.0,49300
グロース（内国株式）,5242.T,アイズ,4,1425.0,8800
グロース（内国株式）,5243.T,ｎｏｔｅ,4,1197.0,196800
グロース（内国株式）,5244.T,ｊｉｇ．ｊｐ,3,277.0,445600
グロース（内国株式）,5246.T,ＥＬＥＭＥＮＴＳ,4,882.0,2630600
グロース（内国株式）,5247.T,ＢＴＭ,3,824.0,34500
グロース（内国株式）,5248.T,テクノロジーズ,4,656.0,104600
スタンダード（内国株式）,5250.T,プライム・ストラテジー,4,923.0,4900
グロース（内国株式）,5252.T,日本ナレッジ,1,567.0,11400
グロース（内国株式）,5253.T,カバー,4,1799.0,1513900
グロース（内国株式）,5254.T,Ａｒｅｎｔ,4,4285.0,113700
グロース（内国株式）,5255.T,モンスターラボ,4,177.0,825300
グロース（内国株式）,5256.T,Ｆｕｓｉｃ,1,2999.0,71100
スタンダード（内国株式）,5257.T,ノバシステム,4,2540.0,3800
グロース（内国株式）,5258.T,トランザクション・メディア・ネットワークス,5,428.0,485600
グロース（内国株式）,5259.T,ＢＢＤイニシアティブ,1,1611.0,25600
プライム（内国株式）,5261.T,リソルホールディングス,1,5400.0,7200
プライム（内国株式）,5262.T,日本ヒューム,1,3530.0,645100
スタンダード（内国株式）,5268.T,旭コンクリート工業,1,971.0,104800
プライム（内国株式）,5269.T,日本コンクリート工業,1,326.0,560600
スタンダード（内国株式）,5271.T,トーヨーアサノ,2,2305.0,800
スタンダード（内国株式）,5273.T,三谷セキサン,2,8570.0,12700
スタンダード（内国株式）,5279.T,日本興業,2,1374.0,7500
スタンダード（内国株式）,5280.T,ヨシコン,2,2291.0,49000
スタンダード（内国株式）,5282.T,ジオスター,1,345.0,87000
スタンダード（内国株式）,5283.T,高見澤,1,3445.0,1500
スタンダード（内国株式）,5284.T,ヤマウホールディングス,2,2396.0,33900
スタンダード（内国株式）,5285.T,ヤマックス,3,1972.0,82900
スタンダード（内国株式）,5287.T,イトーヨーギョー,1,1271.0,91500
プライム（内国株式）,5288.T,アジアパイルホールディングス,2,1194.0,225000
スタンダード（内国株式）,5290.T,ベルテクスコーポレーション,3,1488.0,50400
プライム（内国株式）,5301.T,東海カーボン,6,1008.5,1152700
プライム（内国株式）,5302.T,日本カーボン,1,4260.0,68700
スタンダード（内国株式）,5304.T,ＳＥＣカーボン,1,2205.0,18100
プライム（内国株式）,5310.T,東洋炭素,6,4245.0,159000
プライム（内国株式）,5331.T,ノリタケ,1,4660.0,85400
プライム（内国株式）,5332.T,ＴＯＴＯ,2,3868.0,659500
プライム（内国株式）,5333.T,日本碍子,1,2449.0,860100
プライム（内国株式）,5334.T,日本特殊陶業,1,5649.0,789100
スタンダード（内国株式）,5337.T,ダントーホールディングス,4,679.0,10300
スタンダード（内国株式）,5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,3,342.0,22900
プライム（内国株式）,5344.T,ＭＡＲＵＷＡ,4,38360.0,95000
プライム（内国株式）,5351.T,品川リフラクトリーズ,2,1836.0,84600
プライム（内国株式）,5352.T,黒崎播磨,1,4125.0,251200
スタンダード（内国株式）,5355.T,日本坩堝,4,602.0,2600
スタンダード（内国株式）,5356.T,美濃窯業,1,1194.0,26100
プライム（内国株式）,5357.T,ヨータイ,1,1672.0,94500
スタンダード（内国株式）,5363.T,東京窯業,4,530.0,192300
スタンダード（内国株式）,5367.T,ニッカトー,1,541.0,23800
スタンダード（内国株式）,5368.T,日本インシュレーション,4,988.0,29500
スタンダード（内国株式）,5380.T,新東,1,1643.0,6600
スタンダード（内国株式）,5381.T,Ｍｉｐｏｘ,4,436.0,169800
