市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,4765.T,ＳＢＩグローバルアセットマネジメント,1,648.0,81100
スタンダード（内国株式）,4766.T,ピーエイ,3,270.0,49200
スタンダード（内国株式）,4767.T,テー・オー・ダブリュー,1,378.0,146000
プライム（内国株式）,4768.T,大塚商会,2,3028.0,970700
スタンダード（内国株式）,4769.T,ＩＣ,1,1042.0,2600
スタンダード（内国株式）,4771.T,エフアンドエム,1,2770.0,6900
グロース（内国株式）,4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,1,119.0,197100
プライム（内国株式）,4776.T,サイボウズ,2,3830.0,146400
スタンダード（内国株式）,4777.T,ガーラ,6,233.0,42200
スタンダード（内国株式）,4783.T,ＮＣＤ,4,2605.0,23300
プライム（内国株式）,4784.T,ＧＭＯインターネット,4,1364.0,486400
プライム（内国株式）,4792.T,山田コンサルティンググループ,1,1816.0,21100
スタンダード（内国株式）,4800.T,オリコン,1,817.0,11700
プライム（内国株式）,4801.T,セントラルスポーツ,1,2607.0,19900
プライム（内国株式）,4809.T,パラカ,1,2048.0,37000
グロース（内国株式）,4811.T,ドリーム・アーツ,1,4490.0,27500
プライム（内国株式）,4812.T,電通総研,4,6260.0,123400
プライム（内国株式）,4813.T,ＡＣＣＥＳＳ,3,674.0,2044400
スタンダード（内国株式）,4814.T,ネクストウェア,6,167.0,75000
スタンダード（内国株式）,4816.T,東映アニメーション,4,3140.0,178700
プライム（内国株式）,4819.T,デジタルガレージ,4,3550.0,139600
プライム（内国株式）,4820.T,イーエムシステムズ,1,762.0,48300
プライム（内国株式）,4825.T,ウェザーニューズ,1,4600.0,51400
プライム（内国株式）,4826.T,ＣＩＪ,2,490.0,53900
プライム（内国株式）,4828.T,ビジネスエンジニアリング,1,6230.0,11800
スタンダード（内国株式）,4829.T,日本エンタープライズ,1,122.0,137700
スタンダード（内国株式）,4832.T,ＪＦＥシステムズ,1,2191.0,14500
グロース（内国株式）,4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,1,176.0,25694200
スタンダード（内国株式）,4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,1,920.0,83400
プライム（内国株式）,4839.T,ＷＯＷＯＷ,1,1751.0,464500
グロース（内国株式）,4840.T,トライアイズ,1,426.0,39000
プライム（内国株式）,4845.T,スカラ,2,420.0,33100
プライム（内国株式）,4847.T,インテリジェント　ウェイブ,4,1052.0,49100
プライム（内国株式）,4848.T,フルキャストホールディングス,1,1774.0,56800
プライム（内国株式）,4849.T,エン・ジャパン,1,1753.0,186100
スタンダード（外国株式）,4875.T,メディシノバ・インク,1,206.0,76700
プライム（内国株式）,4880.T,セルソース,4,609.0,58500
グロース（内国株式）,4881.T,ファンペップ,1,115.0,195800
グロース（内国株式）,4882.T,ペルセウスプロテオミクス,4,343.0,139500
グロース（内国株式）,4883.T,モダリス,3,87.0,490100
グロース（内国株式）,4884.T,クリングルファーマ,4,496.0,54600
スタンダード（内国株式）,4885.T,室町ケミカル,4,748.0,2800
プライム（内国株式）,4886.T,あすか製薬ホールディングス,1,2439.0,73600
プライム（内国株式）,4887.T,サワイグループホールディングス,3,1892.0,233700
グロース（内国株式）,4888.T,ステラファーマ,3,400.0,43100
グロース（内国株式）,4889.T,レナサイエンス,4,2211.0,620300
グロース（内国株式）,4890.T,坪田ラボ,4,367.0,5000
グロース（内国株式）,4891.T,ティムス,4,156.0,339200
グロース（内国株式）,4892.T,サイフューズ,4,622.0,216000
グロース（内国株式）,4893.T,ノイルイミューン・バイオテック,1,177.0,201900
グロース（内国株式）,4894.T,クオリプス,1,6760.0,207500
グロース（内国株式）,4896.T,ケイファーマ,4,666.0,63700
プライム（内国株式）,4901.T,富士フイルムホールディングス,1,3532.0,2610100
プライム（内国株式）,4902.T,コニカミノルタ,1,511.1000061035156,1744800
プライム（内国株式）,4911.T,資生堂,4,2432.0,4199000
プライム（内国株式）,4912.T,ライオン,1,1571.0,695600
プライム（内国株式）,4914.T,高砂香料工業,1,8560.0,30000
プライム（内国株式）,4917.T,マンダム,2,1428.0,103300
スタンダード（内国株式）,4918.T,アイビー化粧品,4,313.0,5100
プライム（内国株式）,4919.T,ミルボン,2,2495.0,125600
スタンダード（内国株式）,4920.T,日本色材工業研究所,1,1050.0,900
プライム（内国株式）,4922.T,コーセー,3,5686.0,151500
プライム（内国株式）,4923.T,コタ,4,1391.0,25200
スタンダード（内国株式）,4925.T,ハーバー研究所,1,1736.0,2700
スタンダード（内国株式）,4926.T,シーボン,1,1193.0,1200
プライム（内国株式）,4927.T,ポーラ・オルビスホールディングス,3,1283.0,307200
プライム（内国株式）,4928.T,ノエビアホールディングス,2,4620.0,74500
スタンダード（内国株式）,4929.T,アジュバンホールディングス,4,763.0,5800
プライム（内国株式）,4931.T,新日本製薬,1,2439.0,196800
スタンダード（内国株式）,4932.T,アルマード,1,1152.0,39800
プライム（内国株式）,4933.T,Ｉ－ｎｅ,4,1626.0,81500
グロース（内国株式）,4934.T,プレミアアンチエイジング,6,902.0,17000
スタンダード（内国株式）,4935.T,リベルタ,4,2195.0,217000
プライム（内国株式）,4936.T,アクシージア,4,442.0,27600
グロース（内国株式）,4937.T,Ｗａｑｏｏ,1,1144.0,23200
プライム（内国株式）,4951.T,エステー,3,1572.0,26200
プライム（内国株式）,4956.T,コニシ,1,1300.0,54200
スタンダード（内国株式）,4957.T,ヤスハラケミカル,1,873.0,7000
プライム（内国株式）,4958.T,長谷川香料,4,2958.0,51900
スタンダード（内国株式）,4960.T,ケミプロ化成,1,287.0,600
スタンダード（内国株式）,4966.T,上村工業,1,10180.0,18000
プライム（内国株式）,4967.T,小林製薬,1,5389.0,129100
プライム（内国株式）,4968.T,荒川化学工業,1,1126.0,24800
スタンダード（内国株式）,4970.T,東洋合成工業,1,5280.0,21100
プライム（内国株式）,4971.T,メック,1,3005.0,68300
スタンダード（内国株式）,4972.T,綜研化学,1,1654.0,16700
プライム（内国株式）,4973.T,日本高純度化学,4,3085.0,4600
プライム（内国株式）,4974.T,タカラバイオ,1,912.0,798400
プライム（内国株式）,4975.T,ＪＣＵ,1,4335.0,44200
スタンダード（内国株式）,4976.T,東洋ドライルーブ,1,4255.0,2400
スタンダード（内国株式）,4977.T,新田ゼラチン,1,995.0,53200
グロース（内国株式）,4978.T,リプロセル,4,178.0,797200
スタンダード（内国株式）,4979.T,ＯＡＴアグリオ,1,2422.0,16000
プライム（内国株式）,4980.T,デクセリアルズ,4,2056.5,483400
プライム（内国株式）,4985.T,アース製薬,1,5170.0,23200
スタンダード（内国株式）,4990.T,昭和化学工業,1,495.0,5800
スタンダード（内国株式）,4992.T,北興化学工業,1,1604.0,36100
スタンダード（内国株式）,4994.T,大成ラミックグループ,1,2581.0,4400
プライム（内国株式）,4996.T,クミアイ化学工業,1,837.0,267200
プライム（内国株式）,4997.T,日本農薬,1,980.0,92400
スタンダード（内国株式）,4998.T,フマキラー,1,1181.0,14300
スタンダード（内国株式）,5009.T,富士興産,1,1303.0,10200
スタンダード（内国株式）,5010.T,日本精蝋,3,192.0,99100
プライム（内国株式）,5011.T,ニチレキグループ,2,2814.0,41100
スタンダード（内国株式）,5013.T,ユシロ,1,2296.0,7700
スタンダード（内国株式）,5015.T,ビーピー・カストロール,1,871.0,4200
プライム（内国株式）,5016.T,ＪＸ金属,1,1368.5,24421800
プライム（内国株式）,5017.T,富士石油,1,337.0,295500
スタンダード（内国株式）,5018.T,ＭＯＲＥＳＣＯ,1,1314.0,24700
プライム（内国株式）,5019.T,出光興産,1,994.2000122070312,2972200
プライム（内国株式）,5020.T,ＥＮＥＯＳホールディングス,1,877.5,9155000
プライム（内国株式）,5021.T,コスモエネルギーホールディングス,1,7271.0,333400
グロース（内国株式）,5025.T,マーキュリー,1,685.0,6700
グロース（内国株式）,5026.T,トリプルアイズ,1,1193.0,77300
グロース（内国株式）,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,1,772.0,319700
グロース（内国株式）,5028.T,セカンドサイトアナリティカ,1,577.0,102600
グロース（内国株式）,5029.T,サークレイス,4,1101.0,30500
グロース（内国株式）,5031.T,モイ,1,270.0,30800
プライム（内国株式）,5032.T,ＡＮＹＣＯＬＯＲ,4,4790.0,576300
グロース（内国株式）,5033.T,ヌーラボ,4,847.0,33000
グロース（内国株式）,5034.T,ｕｎｅｒｒｙ,1,3905.0,75300
グロース（内国株式）,5035.T,ＨＯＵＳＥＩ,1,498.0,7900
スタンダード（内国株式）,5036.T,日本ビジネスシステムズ,1,1559.0,232200
グロース（内国株式）,5038.T,ｅＷｅＬＬ,1,2761.0,36200
グロース（内国株式）,5070.T,ドラフト,1,746.0,81200
スタンダード（内国株式）,5071.T,ヴィス,1,1356.0,11100
プライム（内国株式）,5074.T,テスホールディングス,4,366.0,365400
プライム（内国株式）,5076.T,インフロニア・ホールディングス,1,1443.5,923300
プライム（内国株式）,50765.T,インフロニア・ホールディングス第１回社債型種類株式,1,4650.0,5100
PRO Market,5077.T,ハンズ,1,2046.0,0
スタンダード（内国株式）,5078.T,セレコーポレーション,1,5530.0,400
スタンダード（内国株式）,5079.T,ノバック,1,2716.0,2300
プライム（内国株式）,5101.T,横浜ゴム,1,5494.0,590800
スタンダード（内国株式）,5103.T,昭和ホールディングス,1,59.0,788600
プライム（内国株式）,5105.T,ＴＯＹＯ　ＴＩＲＥ,1,3767.0,545000
プライム（内国株式）,5108.T,ブリヂストン,1,6702.0,1669100
プライム（内国株式）,5110.T,住友ゴム工業,1,1748.0,1984300
プライム（内国株式）,5121.T,藤倉コンポジット,1,1872.0,39400
プライム（内国株式）,5122.T,オカモト,2,5020.0,14200
グロース（内国株式）,5125.T,ファインズ,1,631.0,6600
グロース（内国株式）,5126.T,ポーターズ,4,1950.0,800
グロース（内国株式）,5129.T,ＦＩＸＥＲ,1,581.0,13000
グロース（内国株式）,5131.T,リンカーズ,1,201.0,182300
グロース（内国株式）,5132.T,ｐｌｕｓｚｅｒｏ,1,4005.0,45200
スタンダード（内国株式）,5133.T,テリロジーホールディングス,4,347.0,63100
グロース（内国株式）,5134.T,ＰＯＰＥＲ,1,1280.0,20400
グロース（内国株式）,5136.T,ｔｒｉｐｌａ,3,2162.0,79800
グロース（内国株式）,5137.T,スマートドライブ,1,500.0,157100
グロース（内国株式）,5138.T,Ｒｅｂａｓｅ,4,1300.0,3700
グロース（内国株式）,5139.T,オープンワーク,1,1276.0,32600
プライム（内国株式）,5142.T,アキレス,2,1119.0,36900
スタンダード（内国株式）,5161.T,西川ゴム工業,1,3160.0,105800
スタンダード（内国株式）,5162.T,朝日ラバー,1,622.0,2500
スタンダード（内国株式）,5184.T,ニチリン,1,3730.0,9300
プライム（内国株式）,5185.T,フコク,1,1912.0,41400
プライム（内国株式）,5186.T,ニッタ,1,4140.0,21400
スタンダード（内国株式）,5187.T,クリエートメディック,1,983.0,11200
スタンダード（内国株式）,5189.T,櫻護謨,1,2319.0,8600
プライム（内国株式）,5191.T,住友理工,1,2195.0,120100
プライム（内国株式）,5192.T,三ツ星ベルト,1,3745.0,52900
スタンダード（内国株式）,5194.T,相模ゴム工業,1,949.0,300
プライム（内国株式）,5195.T,バンドー化学,1,1977.0,41700
スタンダード（内国株式）,5199.T,不二ラテックス,1,1997.0,1100
プライム（内国株式）,5201.T,ＡＧＣ,1,4631.0,1847000
プライム（内国株式）,5202.T,日本板硝子,1,533.0,1098100
スタンダード（内国株式）,5204.T,石塚硝子,1,2988.0,2100
プライム（内国株式）,5208.T,有沢製作所,1,1609.0,129900
スタンダード（内国株式）,5210.T,日本山村硝子,1,2967.0,46500
プライム（内国株式）,5214.T,日本電気硝子,1,4472.0,540000
スタンダード（内国株式）,5216.T,倉元製作所,4,203.0,214100
スタンダード（内国株式）,5218.T,オハラ,1,1261.0,48300
プライム（内国株式）,5232.T,住友大阪セメント,1,3951.0,351100
プライム（内国株式）,5233.T,太平洋セメント,1,4038.0,569100
スタンダード（内国株式）,5237.T,ノザワ,1,999.0,6800
グロース（内国株式）,5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,4,280.0,27900
グロース（内国株式）,5242.T,アイズ,4,1548.0,1300
グロース（内国株式）,5243.T,ｎｏｔｅ,4,1325.0,115900
グロース（内国株式）,5244.T,ｊｉｇ．ｊｐ,1,309.0,341400
グロース（内国株式）,5246.T,ＥＬＥＭＥＮＴＳ,1,1138.0,1809200
グロース（内国株式）,5247.T,ＢＴＭ,2,822.0,40600
グロース（内国株式）,5248.T,テクノロジーズ,4,730.0,67900
スタンダード（内国株式）,5250.T,プライム・ストラテジー,4,1007.0,1700
グロース（内国株式）,5252.T,日本ナレッジ,1,1293.0,600
グロース（内国株式）,5253.T,カバー,2,2150.0,1668400
グロース（内国株式）,5254.T,Ａｒｅｎｔ,1,5170.0,21300
グロース（内国株式）,5255.T,モンスターラボ,3,227.0,1930200
グロース（内国株式）,5256.T,Ｆｕｓｉｃ,4,2170.0,1600
スタンダード（内国株式）,5257.T,ノバシステム,4,2501.0,2800
グロース（内国株式）,5258.T,トランザクション・メディア・ネットワークス,4,424.0,266400
グロース（内国株式）,5259.T,ＢＢＤイニシアティブ,1,1660.0,31600
プライム（内国株式）,5261.T,リソルホールディングス,1,5380.0,3300
プライム（内国株式）,5262.T,日本ヒューム,1,3340.0,891200
スタンダード（内国株式）,5268.T,旭コンクリート工業,1,816.0,108900
プライム（内国株式）,5269.T,日本コンクリート工業,1,308.0,112100
スタンダード（内国株式）,5271.T,トーヨーアサノ,1,2300.0,1300
スタンダード（内国株式）,5273.T,三谷セキサン,1,8850.0,6900
スタンダード（内国株式）,5279.T,日本興業,1,1301.0,2200
スタンダード（内国株式）,5280.T,ヨシコン,1,2336.0,6800
スタンダード（内国株式）,5282.T,ジオスター,1,310.0,32000
スタンダード（内国株式）,5283.T,高見澤,1,3240.0,300
スタンダード（内国株式）,5284.T,ヤマウホールディングス,1,2494.0,61300
スタンダード（内国株式）,5285.T,ヤマックス,1,2122.0,74400
スタンダード（内国株式）,5287.T,イトーヨーギョー,1,959.0,159300
プライム（内国株式）,5288.T,アジアパイルホールディングス,1,1237.0,157800
スタンダード（内国株式）,5290.T,ベルテクスコーポレーション,1,1594.0,64400
プライム（内国株式）,5301.T,東海カーボン,2,1024.0,2102600
プライム（内国株式）,5302.T,日本カーボン,1,4165.0,48900
スタンダード（内国株式）,5304.T,ＳＥＣカーボン,1,2212.0,13000
プライム（内国株式）,5310.T,東洋炭素,4,3935.0,191700
プライム（内国株式）,5331.T,ノリタケ,1,4515.0,55300
プライム（内国株式）,5332.T,ＴＯＴＯ,1,3825.0,818900
プライム（内国株式）,5333.T,日本碍子,1,2320.0,1204500
プライム（内国株式）,5334.T,日本特殊陶業,1,5300.0,452700
スタンダード（内国株式）,5337.T,ダントーホールディングス,4,646.0,10000
スタンダード（内国株式）,5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,6,375.0,175900
プライム（内国株式）,5344.T,ＭＡＲＵＷＡ,4,41710.0,91600
プライム（内国株式）,5351.T,品川リフラクトリーズ,1,1936.0,41600
プライム（内国株式）,5352.T,黒崎播磨,1,4110.0,264700
スタンダード（内国株式）,5355.T,日本坩堝,4,601.0,2100
スタンダード（内国株式）,5356.T,美濃窯業,1,1198.0,16800
プライム（内国株式）,5357.T,ヨータイ,6,1721.0,21700
スタンダード（内国株式）,5363.T,東京窯業,4,535.0,50700
スタンダード（内国株式）,5367.T,ニッカトー,1,552.0,38000
スタンダード（内国株式）,5368.T,日本インシュレーション,3,1043.0,13100
スタンダード（内国株式）,5380.T,新東,3,1665.0,2300
スタンダード（内国株式）,5381.T,Ｍｉｐｏｘ,4,463.0,62900
プライム（内国株式）,5384.T,フジミインコーポレーテッド,2,2116.0,495400
スタンダード（内国株式）,5386.T,鶴弥,2,409.0,15200
スタンダード（内国株式）,5388.T,クニミネ工業,1,1107.0,7700
スタンダード（内国株式）,5391.T,エーアンドエーマテリアル,1,1253.0,9900
プライム（内国株式）,5393.T,ニチアス,2,5662.0,124800
プライム（内国株式）,5401.T,日本製鉄,1,3120.0,4103200
プライム（内国株式）,5406.T,神戸製鋼所,1,1820.0,1495200
プライム（内国株式）,5408.T,中山製鋼所,1,681.0,130300
プライム（内国株式）,5410.T,合同製鐵,1,4130.0,35100
プライム（内国株式）,5411.T,ＪＦＥホールディングス,1,1833.0,3537300
プライム（内国株式）,5423.T,東京製鐵,1,1671.0,157700
プライム（内国株式）,5440.T,共英製鋼,1,2266.0,33900
プライム（内国株式）,5444.T,大和工業,1,9762.0,192600
プライム（内国株式）,5445.T,東京鐵鋼,1,5990.0,28300
スタンダード（内国株式）,5446.T,北越メタル,1,1275.0,500
スタンダード（内国株式）,5449.T,大阪製鐵,5,2632.0,15600
プライム（内国株式）,5451.T,淀川製鋼所,1,1378.0,187800
スタンダード（内国株式）,5458.T,高砂鐵工,1,945.0,1800
プライム（内国株式）,5461.T,中部鋼鈑,1,2210.0,24400
プライム（内国株式）,5463.T,丸一鋼管,1,3813.0,511900
スタンダード（内国株式）,5464.T,モリ工業,2,904.0,14000
プライム（内国株式）,5471.T,大同特殊鋼,1,1263.5,456400
スタンダード（内国株式）,5476.T,日本高周波鋼業,1,450.0,8000
プライム（内国株式）,5480.T,日本冶金工業,1,4400.0,52400
プライム（内国株式）,5482.T,愛知製鋼,1,2946.0,897100
スタンダード（内国株式）,5484.T,東北特殊鋼,5,1955.0,1500
スタンダード（内国株式）,5491.T,日本金属,1,782.0,7900
PRO Market,5525.T,フロンティアホールディングス,1,1274.0,0
グロース（内国株式）,5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1,671.0,74100
グロース（内国株式）,5532.T,リアルゲイト,1,2953.0,43300
スタンダード（内国株式）,5533.T,エリッツホールディングス,1,2009.0,600
プライム（内国株式）,5535.T,ミガロホールディングス,1,1000.0,321900
プライム（内国株式）,5541.T,大平洋金属,1,2010.0,518900
スタンダード（内国株式）,5542.T,新報国マテリアル,2,787.0,9400
プライム（内国株式）,5563.T,新日本電工,1,326.0,623900
グロース（内国株式）,5570.T,ジェノバ,1,751.0,52100
スタンダード（内国株式）,5571.T,エキサイトホールディングス,1,1277.0,10200
グロース（内国株式）,5572.T,Ｒｉｄｇｅ－ｉ,1,2979.0,179100
グロース（内国株式）,5574.T,ＡＢＥＪＡ,4,3355.0,118900
グロース（内国株式）,5575.T,Ｇｌｏｂｅｅ,4,905.0,2900
スタンダード（内国株式）,5576.T,オービーシステム,4,2832.0,1300
グロース（内国株式）,5577.T,アイデミー,1,1444.0,62700
グロース（内国株式）,5578.T,ＡＲアドバンストテクノロジ,2,2719.0,2400
グロース（内国株式）,5580.T,プロディライト,2,1715.0,37300
グロース（内国株式）,5582.T,グリッド,4,2400.0,15700
グロース（内国株式）,5586.T,Ｌａｂｏｒｏ．ＡＩ,4,1027.0,43400
グロース（内国株式）,5587.T,インバウンドプラットフォーム,1,1305.0,27000
グロース（内国株式）,5588.T,ファーストアカウンティング,4,1507.0,55400
スタンダード（内国株式）,5589.T,オートサーバー,6,2440.0,2700
グロース（内国株式）,5590.T,ネットスターズ,1,1127.0,133800
グロース（内国株式）,5591.T,ＡＶＩＬＥＮ,4,1402.0,43700
グロース（内国株式）,5592.T,くすりの窓口,1,3815.0,56900
グロース（内国株式）,5595.T,ＱＰＳ研究所,4,1915.0,3806900
グロース（内国株式）,5596.T,アウトルックコンサルティング,1,1350.0,5700
グロース（内国株式）,5597.T,ブルーイノベーション,1,2714.0,259100
グロース（内国株式）,5599.T,Ｓ＆Ｊ,1,1462.0,59000
プライム（内国株式）,5602.T,栗本鐵工所,1,7830.0,254400
スタンダード（内国株式）,5603.T,虹技,1,1202.0,10100
スタンダード（内国株式）,5609.T,日本鋳造,4,880.0,1100
スタンダード（内国株式）,5612.T,日本鋳鉄管,1,1868.0,72400
グロース（内国株式）,5616.T,雨風太陽,3,1183.0,27200
グロース（内国株式）,5618.T,ナイル,3,461.0,5400
グロース（内国株式）,5619.T,マーソ,1,1077.0,1600
グロース（内国株式）,5621.T,ヒューマンテクノロジーズ,1,2568.0,58400
プライム（内国株式）,5631.T,日本製鋼所,2,9100.0,545700
プライム（内国株式）,5632.T,三菱製鋼,1,1745.0,32900
スタンダード（内国株式）,5644.T,メタルアート,1,3775.0,2500
スタンダード（内国株式）,5658.T,日亜鋼業,1,373.0,72100
プライム（内国株式）,5659.T,日本精線,1,1113.0,25500
スタンダード（内国株式）,5660.T,神鋼鋼線工業,2,1389.0,1000
スタンダード（内国株式）,5695.T,パウダーテック,1,2285.0,200
スタンダード（内国株式）,5697.T,サンユウ,1,561.0,15000
プライム（内国株式）,5698.T,エンビプロ・ホールディングス,3,490.0,57900
スタンダード（内国株式）,5699.T,イボキン,4,1366.0,3500
プライム（内国株式）,5702.T,大紀アルミニウム工業所,1,1150.0,71200
プライム（内国株式）,5703.T,日本軽金属ホールディングス,1,2041.0,486900
グロース（内国株式）,5704.T,ＪＭＣ,1,453.0,2500
プライム（内国株式）,5706.T,三井金属鉱業,1,10400.0,2506100
プライム（内国株式）,5707.T,東邦亜鉛,4,673.0,323600
プライム（内国株式）,5711.T,三菱マテリアル,1,2546.0,642000
プライム（内国株式）,5713.T,住友金属鉱山,1,4044.0,2309100
プライム（内国株式）,5714.T,ＤＯＷＡホールディングス,1,5219.0,126200
プライム（内国株式）,5715.T,古河機械金属,1,2757.0,112100
スタンダード（内国株式）,5721.T,エス・サイエンス,6,175.0,11988100
スタンダード（内国株式）,5724.T,アサカ理研,1,1280.0,25900
プライム（内国株式）,5726.T,大阪チタニウムテクノロジーズ,1,2330.0,4527100
プライム（内国株式）,5727.T,東邦チタニウム,1,1746.0,1725100
スタンダード（内国株式）,5729.T,日本精鉱,1,12580.0,36600
プライム（内国株式）,5741.T,ＵＡＣＪ,1,6210.0,160100
スタンダード（内国株式）,5742.T,エヌアイシ・オートテック,1,774.0,7300
スタンダード（内国株式）,5753.T,日本伸銅,1,2339.0,3600
プライム（内国株式）,5757.T,ＣＫサンエツ,1,4115.0,4900
プライム（内国株式）,5801.T,古河電気工業,1,8870.0,15113800
プライム（内国株式）,5802.T,住友電気工業,1,4127.0,2779800
プライム（内国株式）,5803.T,フジクラ,1,12320.0,13583500
プライム（内国株式）,5805.T,ＳＷＣＣ,1,8400.0,362000
スタンダード（内国株式）,5816.T,オーナンバ,1,1048.0,9400
スタンダード（内国株式）,5817.T,ＪＭＡＣＳ,3,462.0,5900
スタンダード（内国株式）,5819.T,カナレ電気,1,1691.0,10000
スタンダード（内国株式）,5820.T,三ッ星,4,712.0,3300
プライム（内国株式）,5821.T,平河ヒューテック,1,2004.0,67200
プライム（内国株式）,5830.T,いよぎんホールディングス,1,2048.0,551700
プライム（内国株式）,5831.T,しずおかフィナンシャルグループ,1,1980.0,1002200
プライム（内国株式）,5832.T,ちゅうぎんフィナンシャルグループ,1,2118.5,268600
グロース（内国株式）,5834.T,ＳＢＩリーシングサービス,1,5220.0,40400
プライム（内国株式）,5838.T,楽天銀行,1,8426.0,1065300
グロース（内国株式）,5842.T,インテグラル,1,3715.0,161200
スタンダード（内国株式）,5843.T,ニッポンインシュア,1,3265.0,28200
プライム（内国株式）,5844.T,京都フィナンシャルグループ,1,2942.0,608100
スタンダード（内国株式）,5845.T,全保連,1,887.0,64700
プライム（内国株式）,5851.T,リョービ,1,2512.0,92700
プライム（内国株式）,5852.T,アーレスティ,1,925.0,170300
スタンダード（内国株式）,5856.T,エルアイイーエイチ,4,41.0,563400
プライム（内国株式）,5857.T,ＡＲＥホールディングス,1,2048.0,227700
グロース（内国株式）,5858.T,ＳＴＧ,1,1814.0,3200
グロース（内国株式）,5867.T,エスネットワークス,1,1276.0,2200
スタンダード（内国株式）,5868.T,ロココ,1,1049.0,14300
スタンダード（内国株式）,5869.T,早稲田学習研究会,1,1158.0,25800
グロース（内国株式）,5870.T,ナルネットコミュニケーションズ,1,1016.0,41000
スタンダード（内国株式）,5871.T,ＳＯＬＩＺＥ,5,1800.0,3400
グロース（内国株式）,5884.T,クラダシ,1,526.0,20700
スタンダード（内国株式）,5885.T,ジーデップ・アドバンス,2,3185.0,103900
グロース（内国株式）,5888.T,ＤＡＩＷＡ　ＣＹＣＬＥ,1,4190.0,5600
スタンダード（内国株式）,5889.T,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,4,2109.0,51000
スタンダード（内国株式）,5891.T,魁力屋,4,1867.0,51100
グロース（内国株式）,5892.T,ｙｕｔｏｒｉ,1,5120.0,84300
スタンダード（内国株式）,5900.T,ダイケン,1,850.0,900
プライム（内国株式）,5901.T,東洋製罐グループホールディングス,1,3575.0,393800
プライム（内国株式）,5902.T,ホッカンホールディングス,1,2079.0,14700
スタンダード（内国株式）,5903.T,シンポ,1,1232.0,8000
スタンダード（内国株式）,5905.T,日本製罐,4,1314.0,1100
スタンダード（内国株式）,5906.T,エムケー精工,1,557.0,26700
スタンダード（内国株式）,5909.T,コロナ,2,936.0,8500
プライム（内国株式）,5911.T,横河ブリッジホールディングス,1,2776.0,65200
スタンダード（内国株式）,5915.T,駒井ハルテック,1,1582.0,15600
スタンダード（内国株式）,5918.T,瀧上工業,1,7060.0,100
スタンダード（内国株式）,5921.T,川岸工業,1,4415.0,300
スタンダード（内国株式）,5922.T,那須電機鉄工,1,14300.0,500
スタンダード（内国株式）,5923.T,高田機工,1,1130.0,400
スタンダード（内国株式）,5928.T,アルメタックス,1,286.0,10700
プライム（内国株式）,5929.T,三和ホールディングス,1,4876.0,520500
プライム（内国株式）,5930.T,文化シヤッター,1,2617.0,72700
プライム（内国株式）,5932.T,三協立山,1,630.0,30500
プライム（内国株式）,5933.T,アルインコ,1,1078.0,41000
スタンダード（内国株式）,5936.T,東洋シヤッター,1,871.0,10200
プライム（内国株式）,5938.T,ＬＩＸＩＬ,1,1912.0,908000
スタンダード（内国株式）,5939.T,大谷工業,1,5460.0,1100
スタンダード（内国株式）,5940.T,不二サッシ,1,823.0,22500
スタンダード（内国株式）,5941.T,中西製作所,3,2429.0,1000
スタンダード（内国株式）,5942.T,日本フイルコン,1,531.0,23600
プライム（内国株式）,5943.T,ノーリツ,2,1954.0,71500
スタンダード（内国株式）,5945.T,天龍製鋸,1,2008.0,6900
プライム（内国株式）,5946.T,長府製作所,3,1858.0,33500
プライム（内国株式）,5947.T,リンナイ,3,3688.0,351000
プライム（内国株式）,5949.T,ユニプレス,1,1164.0,68200
スタンダード（内国株式）,5950.T,日本パワーファスニング,1,206.0,59400
スタンダード（内国株式）,5951.T,ダイニチ工業,1,803.0,10600
スタンダード（内国株式）,5952.T,アマテイ,1,188.0,56000
スタンダード（内国株式）,5955.T,ワイズホールディングス,1,88.0,1027300
スタンダード（内国株式）,5956.T,トーソー,1,543.0,9400
プライム（内国株式）,5957.T,日東精工,1,629.0,38400
スタンダード（内国株式）,5958.T,三洋工業,1,4100.0,5100
プライム（内国株式）,5959.T,岡部,1,953.0,32300
スタンダード（内国株式）,5962.T,浅香工業,2,1602.0,500
スタンダード（内国株式）,5965.T,フジマック,1,1020.0,30700
スタンダード（内国株式）,5966.T,京都機械工具,4,2514.0,400
スタンダード（内国株式）,5967.T,ＴＯＮＥ,4,481.0,6300
スタンダード（内国株式）,5969.T,ロブテックス,3,1218.0,100
プライム（内国株式）,5970.T,ジーテクト,1,1968.0,52000
スタンダード（内国株式）,5971.T,共和工業所,1,5980.0,1800
スタンダード（内国株式）,5973.T,トーアミ,3,536.0,500
スタンダード（内国株式）,5974.T,中国工業,1,554.0,1200
