市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,4404.T,ミヨシ油脂,2,2096.0,28700
スタンダード（内国株式）,4406.T,新日本理化,2,224.0,197700
スタンダード（内国株式）,4409.T,東邦化学工業,4,803.0,7600
プライム（内国株式）,4410.T,ハリマ化成グループ,1,901.0,26700
グロース（内国株式）,4412.T,サイエンスアーツ,1,1429.0,40400
プライム（内国株式）,4413.T,ボードルア,4,3045.0,133700
グロース（内国株式）,4414.T,フレクト,6,1965.0,17400
グロース（内国株式）,4415.T,ブロードエンタープライズ,1,1120.0,41000
グロース（内国株式）,4416.T,Ｔｒｕｅ　Ｄａｔａ,4,839.0,8000
グロース（内国株式）,4417.T,グローバルセキュリティエキスパート,2,3245.0,39200
グロース（内国株式）,4418.T,ＪＤＳＣ,4,968.0,157900
グロース（内国株式）,4419.T,Ｆｉｎａｔｅｘｔホールディングス,2,1268.0,240300
スタンダード（内国株式）,4420.T,イーソル,3,542.0,79100
スタンダード（内国株式）,4421.T,ディ・アイ・システム,1,1034.0,1700
グロース（内国株式）,4422.T,ＶＡＬＵＥＮＥＸ,1,571.0,5900
グロース（内国株式）,4424.T,Ａｍａｚｉａ,4,287.0,36600
グロース（内国株式）,4425.T,Ｋｕｄａｎ,4,1011.0,64100
グロース（内国株式）,4427.T,ＥｄｕＬａｂ,4,367.0,15500
グロース（内国株式）,4428.T,シノプス,1,970.0,4900
グロース（内国株式）,4429.T,リックソフト,1,1042.0,21100
スタンダード（内国株式）,4430.T,東海ソフト,3,1574.0,25700
グロース（内国株式）,4431.T,スマレジ,4,3240.0,125100
プライム（内国株式）,4432.T,ウイングアーク１ｓｔ,4,3400.0,74300
プライム（内国株式）,4433.T,ヒト・コミュニケーションズ・ホールディングス,1,1130.0,40700
スタンダード（内国株式）,4434.T,サーバーワークス,4,2071.0,13400
グロース（内国株式）,4436.T,ミンカブ・ジ・インフォノイド,4,511.0,38100
グロース（内国株式）,4437.T,ｇｏｏｄｄａｙｓホールディングス,4,685.0,300
グロース（内国株式）,4438.T,Ｗｅｌｂｙ,4,324.0,5100
スタンダード（内国株式）,4439.T,東名,1,1065.0,76600
スタンダード（内国株式）,4440.T,ヴィッツ,4,1302.0,14900
スタンダード（内国株式）,4441.T,トビラシステムズ,3,1135.0,23400
グロース（内国株式）,4442.T,バルテス・ホールディングス,2,437.0,68900
プライム（内国株式）,4443.T,Ｓａｎｓａｎ,1,1955.0,602200
グロース（内国株式）,4444.T,インフォネット,3,1083.0,6800
グロース（内国株式）,4445.T,リビン・テクノロジーズ,1,3775.0,4100
プライム（内国株式）,4446.T,Ｌｉｎｋ－Ｕグループ,1,412.0,68100
グロース（内国株式）,4447.T,ピー・ビーシステムズ,3,598.0,11000
グロース（内国株式）,4448.T,ｋｕｂｅｌｌ,4,444.0,52300
プライム（内国株式）,4449.T,ギフティ,4,1233.0,281100
グロース（内国株式）,4450.T,パワーソリューションズ,1,2115.0,6200
プライム（内国株式）,4452.T,花王,3,6756.0,1179100
プライム（内国株式）,4461.T,第一工業製薬,1,5840.0,114600
プライム（内国株式）,4462.T,石原ケミカル,1,2022.0,42700
スタンダード（内国株式）,4463.T,日華化学,1,1443.0,6800
スタンダード（内国株式）,4464.T,ソフト９９コーポレーション,1,4110.0,1637000
スタンダード（内国株式）,4465.T,ニイタカ,1,2237.0,10500
プライム（内国株式）,4471.T,三洋化成工業,1,4210.0,29700
グロース（内国株式）,4475.T,ＨＥＮＮＧＥ,2,1739.0,395500
グロース（内国株式）,4476.T,ＡＩ　ＣＲＯＳＳ,1,1772.0,8200
グロース（内国株式）,4477.T,ＢＡＳＥ,4,343.0,1293100
グロース（内国株式）,4478.T,フリー,6,3690.0,465600
グロース（内国株式）,4479.T,マクアケ,2,1104.0,82800
プライム（内国株式）,4480.T,メドレー,4,2539.0,851300
プライム（内国株式）,4481.T,ベース,2,3590.0,25500
グロース（内国株式）,4482.T,ウィルズ,1,729.0,5500
プライム（内国株式）,4483.T,ＪＭＤＣ,1,4710.0,246400
グロース（内国株式）,4484.T,ランサーズ,1,296.0,39900
グロース（内国株式）,4486.T,ユナイトアンドグロウ,1,737.0,5900
グロース（内国株式）,4487.T,スペースマーケット,4,376.0,11800
グロース（内国株式）,4488.T,ＡＩ　ｉｎｓｉｄｅ,4,3255.0,26400
グロース（内国株式）,4490.T,ビザスク,4,743.0,17300
スタンダード（内国株式）,4491.T,コンピューターマネージメント,1,2993.0,8900
スタンダード（内国株式）,4492.T,ゼネテック,1,499.0,33300
グロース（内国株式）,4493.T,サイバーセキュリティクラウド,2,1804.0,94400
スタンダード（内国株式）,4494.T,バリオセキュア,1,870.0,368100
グロース（内国株式）,4495.T,アイキューブドシステムズ,1,2370.0,20500
グロース（内国株式）,4496.T,コマースＯｎｅホールディングス,2,823.0,2700
グロース（内国株式）,4498.T,サイバートラスト,1,3035.0,41100
スタンダード（内国株式）,4499.T,Ｓｐｅｅｅ,4,2481.0,201300
プライム（内国株式）,4502.T,武田薬品工業,2,4450.0,2968000
プライム（内国株式）,4503.T,アステラス製薬,1,1650.0,5227100
プライム（内国株式）,4506.T,住友ファーマ,1,1603.0,3464000
プライム（内国株式）,4507.T,塩野義製薬,1,2649.5,1817000
スタンダード（内国株式）,4512.T,わかもと製薬,3,298.0,68800
プライム（内国株式）,4516.T,日本新薬,1,3310.0,181000
プライム（内国株式）,4519.T,中外製薬,6,6768.0,2634000
プライム（内国株式）,4521.T,科研製薬,3,3845.0,131700
プライム（内国株式）,4523.T,エーザイ,1,5162.0,965200
スタンダード（内国株式）,4524.T,森下仁丹,1,2222.0,1400
プライム（内国株式）,4526.T,理研ビタミン,1,2950.0,80700
プライム（内国株式）,4527.T,ロート製薬,1,2545.5,542800
プライム（内国株式）,4528.T,小野薬品工業,1,1720.0,1456900
プライム（内国株式）,4530.T,久光製薬,2,4207.0,132800
スタンダード（内国株式）,4531.T,有機合成薬品工業,1,279.0,23700
プライム（内国株式）,4534.T,持田製薬,1,3215.0,14100
プライム（内国株式）,4536.T,参天製薬,1,1650.0,1071100
プライム（内国株式）,4538.T,扶桑薬品工業,3,2155.0,25300
スタンダード（内国株式）,4539.T,日本ケミファ,1,1609.0,2100
プライム（内国株式）,4540.T,ツムラ,1,3790.0,368100
プライム（内国株式）,4543.T,テルモ,3,2531.0,3557400
プライム（内国株式）,4544.T,Ｈ．Ｕ．グループホールディングス,2,3517.0,408900
プライム（内国株式）,4547.T,キッセイ薬品工業,1,4405.0,70500
プライム（内国株式）,4548.T,生化学工業,1,682.0,179500
プライム（内国株式）,4549.T,栄研化学,1,2464.0,59700
プライム（内国株式）,4552.T,ＪＣＲファーマ,2,630.0,502500
プライム（内国株式）,4553.T,東和薬品,4,2991.0,174100
プライム（内国株式）,4554.T,富士製薬工業,1,1543.0,51600
スタンダード（内国株式）,4556.T,カイノス,1,1299.0,100
スタンダード（内国株式）,4558.T,中京医薬品,1,211.0,218100
プライム（内国株式）,4559.T,ゼリア新薬工業,1,2104.0,70400
グロース（内国株式）,4563.T,アンジェス,2,79.0,25991100
グロース（内国株式）,4564.T,オンコセラピー・サイエンス,4,26.0,41937700
プライム（内国株式）,4565.T,ネクセラファーマ,1,1000.0,320500
プライム（内国株式）,4568.T,第一三共,3,3633.0,5277200
プライム（内国株式）,4569.T,杏林製薬,2,1530.0,120100
グロース（内国株式）,4570.T,免疫生物研究所,4,470.0,25900
グロース（内国株式）,4571.T,ＮＡＮＯ　ＭＲＮＡ,3,140.0,278000
グロース（内国株式）,4572.T,カルナバイオサイエンス,4,221.0,60400
プライム（内国株式）,4574.T,大幸薬品,1,307.0,92100
グロース（内国株式）,4575.T,キャンバス,1,1244.0,301700
グロース（内国株式）,4576.T,デ・ウエスタン・セラピテクス研究所,4,106.0,552200
プライム（内国株式）,4577.T,ダイト,3,1203.0,64600
プライム（内国株式）,4578.T,大塚ホールディングス,1,8177.0,810300
グロース（内国株式）,4579.T,ラクオリア創薬,1,580.0,317300
グロース（内国株式）,4582.T,シンバイオ製薬,4,141.0,789200
グロース（内国株式）,4583.T,カイオム・バイオサイエンス,4,131.0,434300
グロース（内国株式）,4584.T,キッズウェル・バイオ,4,266.0,1411700
グロース（内国株式）,4586.T,メドレックス,3,89.0,5779100
プライム（内国株式）,4587.T,ペプチドリーム,1,1677.0,549100
グロース（内国株式）,4588.T,オンコリスバイオファーマ,4,605.0,398400
グロース（内国株式）,4591.T,リボミック,4,96.0,2821000
グロース（内国株式）,4592.T,サンバイオ,3,2342.0,999400
グロース（内国株式）,4593.T,ヘリオス,6,568.0,3379900
グロース（内国株式）,4594.T,ブライトパス・バイオ,3,69.0,1533600
スタンダード（内国株式）,4595.T,ミズホメディー,1,1596.0,55100
グロース（内国株式）,4596.T,窪田製薬ホールディングス,1,70.0,2574400
グロース（内国株式）,4597.T,ソレイジア・ファーマ,4,34.0,34529300
グロース（内国株式）,4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,4,531.0,212900
グロース（内国株式）,4599.T,ステムリム,4,305.0,56700
プライム（内国株式）,4611.T,大日本塗料,1,1300.0,55200
プライム（内国株式）,4612.T,日本ペイントホールディングス,4,1014.5,3118900
プライム（内国株式）,4613.T,関西ペイント,1,2496.5,571300
スタンダード（内国株式）,4615.T,神東塗料,4,130.0,51000
スタンダード（内国株式）,4616.T,川上塗料,1,2060.0,1500
プライム（内国株式）,4617.T,中国塗料,1,3520.0,205600
スタンダード（内国株式）,4619.T,日本特殊塗料,1,2206.0,81700
スタンダード（内国株式）,4620.T,藤倉化成,1,628.0,146200
スタンダード（内国株式）,4623.T,アサヒペン,1,1762.0,800
スタンダード（内国株式）,4624.T,イサム塗料,1,3525.0,1100
スタンダード（内国株式）,4625.T,アトミクス,1,689.0,2100
プライム（内国株式）,4626.T,太陽ホールディングス,1,7820.0,89800
スタンダード（内国株式）,4627.T,ナトコ,1,1658.0,6700
スタンダード（内国株式）,4628.T,エスケー化研,1,9060.0,200
スタンダード（内国株式）,4629.T,大伸化学,1,1658.0,12800
プライム（内国株式）,4631.T,ＤＩＣ,1,3651.0,316800
プライム（内国株式）,4633.T,サカタインクス,1,2263.0,111400
プライム（内国株式）,4634.T,ａｒｔｉｅｎｃｅ,1,3165.0,90100
スタンダード（内国株式）,4635.T,東京インキ,1,6760.0,10500
プライム（内国株式）,4641.T,アルプス技研,3,2840.0,13300
スタンダード（内国株式）,4642.T,オリジナル設計,2,2084.0,19500
スタンダード（内国株式）,4644.T,イマジニア,1,1056.0,10400
スタンダード（内国株式）,4645.T,市進ホールディングス,1,437.0,1300
スタンダード（内国株式）,4650.T,ＳＤエンターテイメント,1,306.0,21300
スタンダード（内国株式）,4651.T,サニックスホールディングス,4,239.0,87400
スタンダード（内国株式）,4657.T,環境管理センター,1,453.0,8500
プライム（内国株式）,4658.T,日本空調サービス,1,1303.0,123700
スタンダード（内国株式）,4659.T,エイジス,6,2995.0,900
プライム（内国株式）,4661.T,オリエンタルランド,1,3640.0,3215800
プライム（内国株式）,4662.T,フォーカスシステムズ,2,1597.0,30800
スタンダード（内国株式）,4664.T,アール・エス・シー,1,667.0,2500
プライム（内国株式）,4665.T,ダスキン,4,3916.0,140800
プライム（内国株式）,4666.T,パーク２４,1,1999.0,1508600
スタンダード（内国株式）,4667.T,アイサンテクノロジー,1,1515.0,18100
プライム（内国株式）,4668.T,明光ネットワークジャパン,4,736.0,41500
スタンダード（内国株式）,4671.T,ファルコホールディングス,1,2573.0,14600
スタンダード（内国株式）,4673.T,川崎地質,3,4320.0,15700
プライム（内国株式）,4674.T,クレスコ,1,1712.0,100200
プライム（内国株式）,4676.T,フジ・メディア・ホールディングス,6,3464.0,477900
スタンダード（内国株式）,4678.T,秀英予備校,4,292.0,5200
スタンダード（内国株式）,4679.T,田谷,3,249.0,6100
プライム（内国株式）,4680.T,ラウンドワン,4,1327.0,1468800
プライム（内国株式）,4681.T,リゾートトラスト,4,1835.0,689500
プライム（内国株式）,4684.T,オービック,6,5500.0,748200
スタンダード（内国株式）,4685.T,菱友システムズ,4,6840.0,18100
プライム（内国株式）,4686.T,ジャストシステム,1,4930.0,123300
プライム（内国株式）,4687.T,ＴＤＣソフト,1,1400.0,39700
プライム（内国株式）,4689.T,ＬＩＮＥヤフー,6,502.79998779296875,11923000
スタンダード（内国株式）,4690.T,日本パレットプール,4,1956.0,9800
スタンダード（内国株式）,4691.T,ワシントンホテル,1,1550.0,14600
プライム（内国株式）,4694.T,ビー・エム・エル,1,3620.0,49500
プライム（内国株式）,4704.T,トレンドマイクロ,5,8550.0,1094200
スタンダード（内国株式）,4705.T,クリップコーポレーション,2,817.0,1200
スタンダード（内国株式）,4707.T,キタック,3,370.0,12000
プライム（内国株式）,4709.T,ＩＤホールディングス,4,2289.0,20400
スタンダード（内国株式）,4712.T,ＫｅｙＨｏｌｄｅｒ,1,744.0,6300
プライム（内国株式）,4714.T,リソー教育,1,223.0,248500
スタンダード（内国株式）,4716.T,日本オラクル,6,16370.0,162500
プライム（内国株式）,4718.T,早稲田アカデミー,1,2823.0,22100
プライム（内国株式）,4719.T,アルファシステムズ,1,3875.0,19400
スタンダード（内国株式）,4720.T,城南進学研究社,1,248.0,12100
プライム（内国株式）,4722.T,フューチャー,5,2297.0,97300
プライム（内国株式）,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,1,2121.0,21600
スタンダード（内国株式）,4728.T,トーセ,1,684.0,16900
プライム（内国株式）,4732.T,ユー・エス・エス,1,1812.0,1175000
プライム（内国株式）,4733.T,オービックビジネスコンサルタント,1,9151.0,75200
スタンダード（内国株式）,4735.T,京進,3,310.0,100
スタンダード（内国株式）,4736.T,日本ラッド,6,734.0,6100
プライム（内国株式）,4743.T,アイティフォー,6,1510.0,78000
スタンダード（内国株式）,4745.T,東京個別指導学院,4,341.0,32500
スタンダード（内国株式）,4746.T,東計電算,3,4030.0,10600
スタンダード（内国株式）,4750.T,ダイサン,1,604.0,6300
プライム（内国株式）,4751.T,サイバーエージェント,1,1755.5,4273100
スタンダード（内国株式）,4752.T,昭和システムエンジニアリング,1,1563.0,700
スタンダード（内国株式）,4754.T,トスネット,1,1496.0,500
プライム（内国株式）,4755.T,楽天グループ,1,995.0,16808000
スタンダード（内国株式）,4760.T,アルファ,4,1980.0,7000
スタンダード（内国株式）,4761.T,さくらケーシーエス,4,1400.0,21300
スタンダード（内国株式）,4762.T,エックスネット,1,1406.0,2800
プライム（内国株式）,4763.T,クリーク・アンド・リバー社,1,1501.0,16900
プライム（内国株式）,4765.T,ＳＢＩグローバルアセットマネジメント,3,641.0,86500
スタンダード（内国株式）,4766.T,ピーエイ,4,276.0,15100
スタンダード（内国株式）,4767.T,テー・オー・ダブリュー,1,380.0,73200
プライム（内国株式）,4768.T,大塚商会,1,3183.0,878300
スタンダード（内国株式）,4769.T,ＩＣ,1,1059.0,1000
スタンダード（内国株式）,4771.T,エフアンドエム,2,2686.0,44200
グロース（内国株式）,4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,4,114.0,161800
プライム（内国株式）,4776.T,サイボウズ,4,3415.0,188300
スタンダード（内国株式）,4777.T,ガーラ,6,233.0,76100
スタンダード（内国株式）,4783.T,ＮＣＤ,1,2891.0,33400
プライム（内国株式）,4784.T,ＧＭＯインターネット,4,1276.0,2410900
プライム（内国株式）,4792.T,山田コンサルティンググループ,1,1868.0,21900
スタンダード（内国株式）,4800.T,オリコン,2,812.0,2900
プライム（内国株式）,4801.T,セントラルスポーツ,1,2588.0,12000
プライム（内国株式）,4809.T,パラカ,1,2022.0,14000
グロース（内国株式）,4811.T,ドリーム・アーツ,2,4185.0,3800
プライム（内国株式）,4812.T,電通総研,1,6870.0,267400
プライム（内国株式）,4813.T,ＡＣＣＥＳＳ,4,610.0,642600
スタンダード（内国株式）,4814.T,ネクストウェア,4,161.0,38500
スタンダード（内国株式）,4816.T,東映アニメーション,4,3020.0,1062900
プライム（内国株式）,4819.T,デジタルガレージ,6,3870.0,130600
プライム（内国株式）,4820.T,イーエムシステムズ,1,764.0,36800
プライム（内国株式）,4825.T,ウェザーニューズ,1,4825.0,79800
プライム（内国株式）,4826.T,ＣＩＪ,3,486.0,51300
プライム（内国株式）,4828.T,ビジネスエンジニアリング,1,6190.0,18900
スタンダード（内国株式）,4829.T,日本エンタープライズ,1,122.0,170000
スタンダード（内国株式）,4832.T,ＪＦＥシステムズ,1,2229.0,10900
グロース（内国株式）,4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,2,173.0,21077700
スタンダード（内国株式）,4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,1,890.0,71700
プライム（内国株式）,4839.T,ＷＯＷＯＷ,3,1407.0,249400
グロース（内国株式）,4840.T,トライアイズ,3,404.0,189600
プライム（内国株式）,4845.T,スカラ,2,422.0,42900
プライム（内国株式）,4847.T,インテリジェント　ウェイブ,1,1095.0,37900
プライム（内国株式）,4848.T,フルキャストホールディングス,1,1779.0,43200
プライム（内国株式）,4849.T,エン・ジャパン,3,1738.0,118000
スタンダード（外国株式）,4875.T,メディシノバ・インク,4,185.0,59700
プライム（内国株式）,4880.T,セルソース,4,585.0,54600
グロース（内国株式）,4881.T,ファンペップ,3,111.0,231200
グロース（内国株式）,4882.T,ペルセウスプロテオミクス,4,345.0,174200
グロース（内国株式）,4883.T,モダリス,4,80.0,1238000
グロース（内国株式）,4884.T,クリングルファーマ,4,488.0,37300
スタンダード（内国株式）,4885.T,室町ケミカル,1,758.0,11300
プライム（内国株式）,4886.T,あすか製薬ホールディングス,3,2389.0,30700
プライム（内国株式）,4887.T,サワイグループホールディングス,1,2036.0,214400
グロース（内国株式）,4888.T,ステラファーマ,4,346.0,264800
グロース（内国株式）,4889.T,レナサイエンス,4,1945.0,227500
グロース（内国株式）,4890.T,坪田ラボ,4,349.0,19900
グロース（内国株式）,4891.T,ティムス,4,157.0,217500
グロース（内国株式）,4892.T,サイフューズ,4,591.0,76300
グロース（内国株式）,4893.T,ノイルイミューン・バイオテック,1,190.0,112200
グロース（内国株式）,4894.T,クオリプス,1,7080.0,92000
グロース（内国株式）,4896.T,ケイファーマ,4,664.0,60900
プライム（内国株式）,4901.T,富士フイルムホールディングス,1,3636.0,1756300
プライム（内国株式）,4902.T,コニカミノルタ,1,541.7999877929688,1623400
プライム（内国株式）,4911.T,資生堂,5,2488.0,2994200
プライム（内国株式）,4912.T,ライオン,1,1617.0,529200
プライム（内国株式）,4914.T,高砂香料工業,3,7940.0,18500
プライム（内国株式）,4917.T,マンダム,1,2115.0,1551400
スタンダード（内国株式）,4918.T,アイビー化粧品,1,336.0,51000
プライム（内国株式）,4919.T,ミルボン,3,2495.0,129000
スタンダード（内国株式）,4920.T,日本色材工業研究所,1,1108.0,200
プライム（内国株式）,4922.T,コーセー,1,6130.0,227600
プライム（内国株式）,4923.T,コタ,5,1417.0,34200
スタンダード（内国株式）,4925.T,ハーバー研究所,1,1767.0,2200
スタンダード（内国株式）,4926.T,シーボン,1,1207.0,1000
プライム（内国株式）,4927.T,ポーラ・オルビスホールディングス,1,1319.5,381000
プライム（内国株式）,4928.T,ノエビアホールディングス,1,4695.0,163300
スタンダード（内国株式）,4929.T,アジュバンホールディングス,6,772.0,3800
プライム（内国株式）,4931.T,新日本製薬,4,2305.0,79200
スタンダード（内国株式）,4932.T,アルマード,1,1172.0,49000
プライム（内国株式）,4933.T,Ｉ－ｎｅ,4,1546.0,85300
グロース（内国株式）,4934.T,プレミアアンチエイジング,4,837.0,22900
スタンダード（内国株式）,4935.T,リベルタ,4,2270.0,168400
プライム（内国株式）,4936.T,アクシージア,1,460.0,76700
グロース（内国株式）,4937.T,Ｗａｑｏｏ,2,1138.0,7700
プライム（内国株式）,4951.T,エステー,5,1598.0,21300
プライム（内国株式）,4956.T,コニシ,1,1315.0,70100
スタンダード（内国株式）,4957.T,ヤスハラケミカル,1,939.0,7000
プライム（内国株式）,4958.T,長谷川香料,4,2947.0,132100
スタンダード（内国株式）,4960.T,ケミプロ化成,2,287.0,13000
スタンダード（内国株式）,4966.T,上村工業,1,11340.0,31900
プライム（内国株式）,4967.T,小林製薬,1,5598.0,122200
プライム（内国株式）,4968.T,荒川化学工業,1,1132.0,35800
スタンダード（内国株式）,4970.T,東洋合成工業,1,6220.0,104600
プライム（内国株式）,4971.T,メック,1,3505.0,213100
スタンダード（内国株式）,4972.T,綜研化学,1,1957.0,74300
プライム（内国株式）,4973.T,日本高純度化学,6,3145.0,12100
プライム（内国株式）,4974.T,タカラバイオ,1,962.0,299400
プライム（内国株式）,4975.T,ＪＣＵ,1,4685.0,62400
スタンダード（内国株式）,4976.T,東洋ドライルーブ,1,4495.0,1000
スタンダード（内国株式）,4977.T,新田ゼラチン,1,1008.0,112000
グロース（内国株式）,4978.T,リプロセル,6,200.0,1654600
スタンダード（内国株式）,4979.T,ＯＡＴアグリオ,1,2528.0,14200
プライム（内国株式）,4980.T,デクセリアルズ,6,2206.0,723900
プライム（内国株式）,4985.T,アース製薬,1,5410.0,52500
スタンダード（内国株式）,4990.T,昭和化学工業,1,520.0,4200
スタンダード（内国株式）,4992.T,北興化学工業,1,1661.0,54000
スタンダード（内国株式）,4994.T,大成ラミックグループ,1,2655.0,4600
プライム（内国株式）,4996.T,クミアイ化学工業,1,843.0,348500
プライム（内国株式）,4997.T,日本農薬,1,1024.0,91100
スタンダード（内国株式）,4998.T,フマキラー,1,1238.0,30400
スタンダード（内国株式）,5009.T,富士興産,1,1345.0,10000
スタンダード（内国株式）,5010.T,日本精蝋,1,195.0,178200
プライム（内国株式）,5011.T,ニチレキグループ,3,2786.0,39100
スタンダード（内国株式）,5013.T,ユシロ,1,2265.0,15300
スタンダード（内国株式）,5015.T,ビーピー・カストロール,1,880.0,11800
プライム（内国株式）,5016.T,ＪＸ金属,1,1639.0,27568400
プライム（内国株式）,5017.T,富士石油,1,497.0,2187800
スタンダード（内国株式）,5018.T,ＭＯＲＥＳＣＯ,1,1332.0,6600
プライム（内国株式）,5019.T,出光興産,1,1027.0,2125300
プライム（内国株式）,5020.T,ＥＮＥＯＳホールディングス,1,923.0,6520700
プライム（内国株式）,5021.T,コスモエネルギーホールディングス,1,7291.0,258100
グロース（内国株式）,5025.T,マーキュリー,2,698.0,1500
グロース（内国株式）,5026.T,トリプルアイズ,4,1010.0,62300
グロース（内国株式）,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,1,787.0,283100
グロース（内国株式）,5028.T,セカンドサイトアナリティカ,3,521.0,76300
グロース（内国株式）,5029.T,サークレイス,4,1025.0,9800
グロース（内国株式）,5031.T,モイ,1,266.0,74300
プライム（内国株式）,5032.T,ＡＮＹＣＯＬＯＲ,1,5680.0,959600
グロース（内国株式）,5033.T,ヌーラボ,6,882.0,10000
グロース（内国株式）,5034.T,ｕｎｅｒｒｙ,2,3580.0,24400
グロース（内国株式）,5035.T,ＨＯＵＳＥＩ,3,498.0,1600
スタンダード（内国株式）,5036.T,日本ビジネスシステムズ,1,1574.0,151800
グロース（内国株式）,5038.T,ｅＷｅＬＬ,1,2760.0,20200
グロース（内国株式）,5070.T,ドラフト,1,748.0,42400
スタンダード（内国株式）,5071.T,ヴィス,1,1429.0,7600
プライム（内国株式）,5074.T,テスホールディングス,5,380.0,633400
プライム（内国株式）,5076.T,インフロニア・ホールディングス,1,1510.5,964600
プライム（内国株式）,50765.T,インフロニア・ホールディングス第１回社債型種類株式,1,4675.0,3700
スタンダード（内国株式）,5078.T,セレコーポレーション,1,5730.0,300
スタンダード（内国株式）,5079.T,ノバック,1,2714.0,6400
プライム（内国株式）,5101.T,横浜ゴム,1,5817.0,300300
スタンダード（内国株式）,5103.T,昭和ホールディングス,4,52.0,40600
プライム（内国株式）,5105.T,ＴＯＹＯ　ＴＩＲＥ,1,4010.0,637500
プライム（内国株式）,5108.T,ブリヂストン,1,6991.0,1327100
プライム（内国株式）,5110.T,住友ゴム工業,1,1838.5,760600
プライム（内国株式）,5121.T,藤倉コンポジット,1,1932.0,61000
プライム（内国株式）,5122.T,オカモト,1,5200.0,10500
グロース（内国株式）,5125.T,ファインズ,2,615.0,2900
グロース（内国株式）,5126.T,ポーターズ,4,1940.0,3400
グロース（内国株式）,5129.T,ＦＩＸＥＲ,1,558.0,14900
グロース（内国株式）,5131.T,リンカーズ,1,209.0,236500
グロース（内国株式）,5132.T,ｐｌｕｓｚｅｒｏ,2,3725.0,117500
スタンダード（内国株式）,5133.T,テリロジーホールディングス,4,336.0,12800
グロース（内国株式）,5134.T,ＰＯＰＥＲ,3,1077.0,30400
グロース（内国株式）,5136.T,ｔｒｉｐｌａ,4,2102.0,140500
グロース（内国株式）,5137.T,スマートドライブ,1,482.0,144500
グロース（内国株式）,5138.T,Ｒｅｂａｓｅ,4,1191.0,4800
グロース（内国株式）,5139.T,オープンワーク,2,1224.0,17700
プライム（内国株式）,5142.T,アキレス,1,1174.0,55300
スタンダード（内国株式）,5161.T,西川ゴム工業,2,3055.0,116000
スタンダード（内国株式）,5162.T,朝日ラバー,6,628.0,1500
スタンダード（内国株式）,5184.T,ニチリン,1,3695.0,9000
プライム（内国株式）,5185.T,フコク,1,1892.0,43800
プライム（内国株式）,5186.T,ニッタ,1,4130.0,33500
スタンダード（内国株式）,5187.T,クリエートメディック,1,1011.0,11700
スタンダード（内国株式）,5189.T,櫻護謨,2,2120.0,3700
プライム（内国株式）,5191.T,住友理工,1,2264.0,107400
プライム（内国株式）,5192.T,三ツ星ベルト,1,3770.0,51000
スタンダード（内国株式）,5194.T,相模ゴム工業,4,941.0,4300
プライム（内国株式）,5195.T,バンドー化学,1,2060.0,62700
スタンダード（内国株式）,5199.T,不二ラテックス,2,1970.0,900
プライム（内国株式）,5201.T,ＡＧＣ,1,4774.0,577300
プライム（内国株式）,5202.T,日本板硝子,3,505.0,576400
スタンダード（内国株式）,5204.T,石塚硝子,2,2885.0,7300
プライム（内国株式）,5208.T,有沢製作所,1,1656.0,160700
スタンダード（内国株式）,5210.T,日本山村硝子,3,2711.0,133300
プライム（内国株式）,5214.T,日本電気硝子,1,4900.0,344200
スタンダード（内国株式）,5216.T,倉元製作所,4,190.0,1993300
スタンダード（内国株式）,5218.T,オハラ,3,1188.0,40900
プライム（内国株式）,5232.T,住友大阪セメント,1,4010.0,143500
プライム（内国株式）,5233.T,太平洋セメント,1,3998.0,435600
スタンダード（内国株式）,5237.T,ノザワ,1,1004.0,800
グロース（内国株式）,5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,4,267.0,18600
グロース（内国株式）,5242.T,アイズ,4,1539.0,900
グロース（内国株式）,5243.T,ｎｏｔｅ,4,1325.0,287600
グロース（内国株式）,5244.T,ｊｉｇ．ｊｐ,3,288.0,148800
グロース（内国株式）,5246.T,ＥＬＥＭＥＮＴＳ,3,1045.0,523400
グロース（内国株式）,5247.T,ＢＴＭ,1,932.0,86200
グロース（内国株式）,5248.T,テクノロジーズ,4,666.0,174100
スタンダード（内国株式）,5250.T,プライム・ストラテジー,4,1003.0,1700
グロース（内国株式）,5252.T,日本ナレッジ,1,1550.0,5700
グロース（内国株式）,5253.T,カバー,4,1958.0,1377800
グロース（内国株式）,5254.T,Ａｒｅｎｔ,3,4940.0,27600
グロース（内国株式）,5255.T,モンスターラボ,3,204.0,1657900
グロース（内国株式）,5256.T,Ｆｕｓｉｃ,6,2600.0,82600
スタンダード（内国株式）,5257.T,ノバシステム,5,2574.0,2500
グロース（内国株式）,5258.T,トランザクション・メディア・ネットワークス,6,456.0,315200
グロース（内国株式）,5259.T,ＢＢＤイニシアティブ,1,1720.0,10300
