市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
グロース（内国株式）,4372.T,ユミルリンク,1,1481.0,900
プライム（内国株式）,4373.T,シンプレクス・ホールディングス,2,4315.0,118200
グロース（内国株式）,4374.T,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,1,3345.0,18000
グロース（内国株式）,4375.T,セーフィー,4,940.0,191200
グロース（内国株式）,4376.T,くふうカンパニーホールディングス,1,178.0,47400
グロース（内国株式）,4377.T,ワンキャリア,2,2580.0,45400
グロース（内国株式）,4378.T,ＣＩＮＣ,3,579.0,1600
グロース（内国株式）,4379.T,Ｐｈｏｔｏｓｙｎｔｈ,4,339.0,63800
グロース（内国株式）,4380.T,Ｍマート,1,1408.0,2000
グロース（内国株式）,4381.T,ビープラッツ,1,600.0,5300
スタンダード（内国株式）,4382.T,ＨＥＲＯＺ,2,1132.0,106300
プライム（内国株式）,4384.T,ラクスル,4,1177.0,514700
プライム（内国株式）,4385.T,メルカリ,4,2267.5,2109300
スタンダード（内国株式）,4386.T,ＳＩＧグループ,1,810.0,12500
グロース（内国株式）,4387.T,ＺＵＵ,4,658.0,22700
グロース（内国株式）,4388.T,エーアイ,2,504.0,37100
グロース（内国株式）,4389.T,プロパティデータバンク,4,904.0,7300
プライム（内国株式）,4390.T,ＩＰＳ,1,3455.0,144400
グロース（内国株式）,4391.T,ロジザード,5,1226.0,7500
プライム（内国株式）,4392.T,ＦＩＧ,1,319.0,173200
グロース（内国株式）,4393.T,バンク・オブ・イノベーション,4,8150.0,47100
グロース（内国株式）,4394.T,エクスモーション,6,835.0,2800
グロース（内国株式）,4395.T,アクリート,3,1005.0,46100
プライム（内国株式）,4396.T,システムサポートホールディングス,1,3415.0,117500
グロース（内国株式）,4397.T,チームスピリット,1,620.0,75000
スタンダード（内国株式）,4398.T,ブロードバンドセキュリティ,1,1275.0,4200
プライム（内国株式）,4401.T,ＡＤＥＫＡ,1,3321.0,195700
プライム（内国株式）,4403.T,日油,4,2646.5,422500
スタンダード（内国株式）,4404.T,ミヨシ油脂,1,2179.0,59400
スタンダード（内国株式）,4406.T,新日本理化,2,228.0,66400
スタンダード（内国株式）,4409.T,東邦化学工業,6,801.0,5200
プライム（内国株式）,4410.T,ハリマ化成グループ,1,898.0,68800
グロース（内国株式）,4412.T,サイエンスアーツ,1,1459.0,58400
プライム（内国株式）,4413.T,ボードルア,4,2800.0,167000
グロース（内国株式）,4414.T,フレクト,6,1974.0,16800
グロース（内国株式）,4415.T,ブロードエンタープライズ,1,1027.0,15500
グロース（内国株式）,4416.T,Ｔｒｕｅ　Ｄａｔａ,4,852.0,12800
グロース（内国株式）,4417.T,グローバルセキュリティエキスパート,2,3295.0,71300
グロース（内国株式）,4418.T,ＪＤＳＣ,4,917.0,139600
グロース（内国株式）,4419.T,Ｆｉｎａｔｅｘｔホールディングス,1,1328.0,159100
スタンダード（内国株式）,4420.T,イーソル,1,536.0,31700
スタンダード（内国株式）,4421.T,ディ・アイ・システム,1,997.0,14800
グロース（内国株式）,4422.T,ＶＡＬＵＥＮＥＸ,4,543.0,1900
グロース（内国株式）,4424.T,Ａｍａｚｉａ,4,292.0,11200
グロース（内国株式）,4425.T,Ｋｕｄａｎ,4,1016.0,34300
グロース（内国株式）,4427.T,ＥｄｕＬａｂ,4,350.0,11500
グロース（内国株式）,4428.T,シノプス,2,956.0,2400
グロース（内国株式）,4429.T,リックソフト,1,1072.0,1700
スタンダード（内国株式）,4430.T,東海ソフト,1,1606.0,13300
グロース（内国株式）,4431.T,スマレジ,4,2984.0,57300
プライム（内国株式）,4432.T,ウイングアーク１ｓｔ,4,3290.0,119400
プライム（内国株式）,4433.T,ヒト・コミュニケーションズ・ホールディングス,4,1106.0,37500
スタンダード（内国株式）,4434.T,サーバーワークス,4,2006.0,22300
グロース（内国株式）,4436.T,ミンカブ・ジ・インフォノイド,4,492.0,67000
グロース（内国株式）,4437.T,ｇｏｏｄｄａｙｓホールディングス,4,678.0,2200
グロース（内国株式）,4438.T,Ｗｅｌｂｙ,4,315.0,2400
スタンダード（内国株式）,4439.T,東名,1,1063.0,59100
スタンダード（内国株式）,4440.T,ヴィッツ,4,1282.0,12000
スタンダード（内国株式）,4441.T,トビラシステムズ,4,1084.0,20600
グロース（内国株式）,4442.T,バルテス・ホールディングス,1,463.0,147900
プライム（内国株式）,4443.T,Ｓａｎｓａｎ,4,1906.0,456900
グロース（内国株式）,4444.T,インフォネット,4,1053.0,25600
グロース（内国株式）,4445.T,リビン・テクノロジーズ,2,3725.0,8800
プライム（内国株式）,4446.T,Ｌｉｎｋ－Ｕグループ,1,546.0,60600
グロース（内国株式）,4447.T,ピー・ビーシステムズ,4,571.0,28900
グロース（内国株式）,4448.T,ｋｕｂｅｌｌ,4,436.0,71600
プライム（内国株式）,4449.T,ギフティ,4,1186.0,220500
グロース（内国株式）,4450.T,パワーソリューションズ,1,2351.0,27100
プライム（内国株式）,4452.T,花王,4,6417.0,1491600
プライム（内国株式）,4461.T,第一工業製薬,1,5880.0,79500
プライム（内国株式）,4462.T,石原ケミカル,1,2017.0,40300
スタンダード（内国株式）,4463.T,日華化学,1,1468.0,8800
スタンダード（内国株式）,4464.T,ソフト９９コーポレーション,1,3035.0,729600
スタンダード（内国株式）,4465.T,ニイタカ,1,2477.0,36600
プライム（内国株式）,4471.T,三洋化成工業,1,4120.0,41600
グロース（内国株式）,4475.T,ＨＥＮＮＧＥ,4,1626.0,945500
グロース（内国株式）,4476.T,ＡＩ　ＣＲＯＳＳ,1,1824.0,15500
グロース（内国株式）,4477.T,ＢＡＳＥ,4,324.0,1047000
グロース（内国株式）,4478.T,フリー,6,3640.0,239700
グロース（内国株式）,4479.T,マクアケ,3,1056.0,44500
プライム（内国株式）,4480.T,メドレー,4,2440.0,375500
プライム（内国株式）,4481.T,ベース,1,3590.0,32500
グロース（内国株式）,4482.T,ウィルズ,1,729.0,12300
プライム（内国株式）,4483.T,ＪＭＤＣ,1,4489.0,177000
グロース（内国株式）,4484.T,ランサーズ,1,300.0,101000
グロース（内国株式）,4486.T,ユナイトアンドグロウ,1,745.0,8500
グロース（内国株式）,4487.T,スペースマーケット,4,356.0,26700
グロース（内国株式）,4488.T,ＡＩ　ｉｎｓｉｄｅ,5,3305.0,19900
グロース（内国株式）,4490.T,ビザスク,1,771.0,28700
スタンダード（内国株式）,4491.T,コンピューターマネージメント,1,2764.0,50500
スタンダード（内国株式）,4492.T,ゼネテック,1,506.0,13800
グロース（内国株式）,4493.T,サイバーセキュリティクラウド,3,1738.0,77300
スタンダード（内国株式）,4494.T,バリオセキュア,1,891.0,19300
グロース（内国株式）,4495.T,アイキューブドシステムズ,1,2642.0,18600
グロース（内国株式）,4496.T,コマースＯｎｅホールディングス,3,814.0,2200
グロース（内国株式）,4498.T,サイバートラスト,1,1456.0,46300
スタンダード（内国株式）,4499.T,Ｓｐｅｅｅ,4,2070.0,274800
プライム（内国株式）,4502.T,武田薬品工業,3,4280.0,6108100
プライム（内国株式）,4503.T,アステラス製薬,2,1600.5,8538300
プライム（内国株式）,4506.T,住友ファーマ,1,1645.0,6051800
プライム（内国株式）,4507.T,塩野義製薬,1,2585.5,2508600
スタンダード（内国株式）,4512.T,わかもと製薬,4,298.0,64100
プライム（内国株式）,4516.T,日本新薬,1,3265.0,315300
プライム（内国株式）,4519.T,中外製薬,4,6319.0,3836600
プライム（内国株式）,4521.T,科研製薬,4,3673.0,450000
プライム（内国株式）,4523.T,エーザイ,1,4956.0,1561700
スタンダード（内国株式）,4524.T,森下仁丹,1,2226.0,5000
プライム（内国株式）,4526.T,理研ビタミン,1,2927.0,119700
プライム（内国株式）,4527.T,ロート製薬,1,2501.5,419400
プライム（内国株式）,4528.T,小野薬品工業,1,1692.5,2503900
プライム（内国株式）,4530.T,久光製薬,3,4161.0,132500
スタンダード（内国株式）,4531.T,有機合成薬品工業,1,285.0,43000
プライム（内国株式）,4534.T,持田製薬,1,3200.0,32300
プライム（内国株式）,4536.T,参天製薬,1,1628.5,1129900
プライム（内国株式）,4538.T,扶桑薬品工業,6,2161.0,47500
スタンダード（内国株式）,4539.T,日本ケミファ,1,1654.0,1200
プライム（内国株式）,4540.T,ツムラ,2,3627.0,325300
プライム（内国株式）,4543.T,テルモ,4,2416.5,5043600
プライム（内国株式）,4544.T,Ｈ．Ｕ．グループホールディングス,3,3439.0,225000
プライム（内国株式）,4547.T,キッセイ薬品工業,1,4380.0,59700
プライム（内国株式）,4548.T,生化学工業,1,672.0,183200
プライム（内国株式）,4549.T,栄研化学,1,2435.0,72700
プライム（内国株式）,4552.T,ＪＣＲファーマ,6,646.0,496600
プライム（内国株式）,4553.T,東和薬品,4,2937.0,69900
プライム（内国株式）,4554.T,富士製薬工業,1,1558.0,51900
スタンダード（内国株式）,4556.T,カイノス,1,1295.0,1600
スタンダード（内国株式）,4558.T,中京医薬品,1,213.0,19000
プライム（内国株式）,4559.T,ゼリア新薬工業,1,2063.0,211000
グロース（内国株式）,4563.T,アンジェス,3,82.0,8152200
グロース（内国株式）,4564.T,オンコセラピー・サイエンス,4,26.0,2583600
プライム（内国株式）,4565.T,ネクセラファーマ,1,972.0,430300
プライム（内国株式）,4568.T,第一三共,4,3295.0,6536000
プライム（内国株式）,4569.T,杏林製薬,4,1494.0,108600
グロース（内国株式）,4570.T,免疫生物研究所,5,478.0,17100
グロース（内国株式）,4571.T,ＮＡＮＯ　ＭＲＮＡ,4,132.0,239200
グロース（内国株式）,4572.T,カルナバイオサイエンス,4,220.0,163500
プライム（内国株式）,4574.T,大幸薬品,2,299.0,127400
グロース（内国株式）,4575.T,キャンバス,2,1129.0,452900
グロース（内国株式）,4576.T,デ・ウエスタン・セラピテクス研究所,1,127.0,28470800
プライム（内国株式）,4577.T,ダイト,1,1242.0,41900
プライム（内国株式）,4578.T,大塚ホールディングス,2,7750.0,1017000
グロース（内国株式）,4579.T,ラクオリア創薬,1,582.0,303500
グロース（内国株式）,4582.T,シンバイオ製薬,4,140.0,728800
グロース（内国株式）,4583.T,カイオム・バイオサイエンス,4,133.0,242400
グロース（内国株式）,4584.T,キッズウェル・バイオ,6,280.0,1174000
グロース（内国株式）,4586.T,メドレックス,1,160.0,146600500
プライム（内国株式）,4587.T,ペプチドリーム,4,1578.0,499600
グロース（内国株式）,4588.T,オンコリスバイオファーマ,4,635.0,287000
グロース（内国株式）,4591.T,リボミック,4,98.0,1418500
グロース（内国株式）,4592.T,サンバイオ,1,2557.0,2513100
グロース（内国株式）,4593.T,ヘリオス,5,559.0,1040800
グロース（内国株式）,4594.T,ブライトパス・バイオ,4,69.0,1566100
スタンダード（内国株式）,4595.T,ミズホメディー,1,1639.0,80600
グロース（内国株式）,4596.T,窪田製薬ホールディングス,3,65.0,1802600
グロース（内国株式）,4597.T,ソレイジア・ファーマ,5,40.0,92427400
グロース（内国株式）,4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,4,550.0,98900
グロース（内国株式）,4599.T,ステムリム,4,299.0,68900
プライム（内国株式）,4611.T,大日本塗料,1,1313.0,56600
プライム（内国株式）,4612.T,日本ペイントホールディングス,4,993.0,4143200
プライム（内国株式）,4613.T,関西ペイント,2,2411.0,626500
スタンダード（内国株式）,4615.T,神東塗料,4,129.0,14700
スタンダード（内国株式）,4616.T,川上塗料,1,2199.0,4700
プライム（内国株式）,4617.T,中国塗料,1,3595.0,200600
スタンダード（内国株式）,4619.T,日本特殊塗料,1,2122.0,102300
スタンダード（内国株式）,4620.T,藤倉化成,1,629.0,62200
スタンダード（内国株式）,4623.T,アサヒペン,1,1748.0,2000
スタンダード（内国株式）,4624.T,イサム塗料,1,3705.0,1300
スタンダード（内国株式）,4625.T,アトミクス,1,690.0,400
プライム（内国株式）,4626.T,太陽ホールディングス,1,7940.0,134500
スタンダード（内国株式）,4627.T,ナトコ,1,1661.0,6900
スタンダード（内国株式）,4628.T,エスケー化研,1,9100.0,4000
スタンダード（内国株式）,4629.T,大伸化学,1,1623.0,4100
プライム（内国株式）,4631.T,ＤＩＣ,1,3664.0,285000
プライム（内国株式）,4633.T,サカタインクス,1,2354.0,187800
プライム（内国株式）,4634.T,ａｒｔｉｅｎｃｅ,1,3210.0,170000
スタンダード（内国株式）,4635.T,東京インキ,1,6930.0,9800
プライム（内国株式）,4641.T,アルプス技研,3,2828.0,25200
スタンダード（内国株式）,4642.T,オリジナル設計,2,1963.0,4600
スタンダード（内国株式）,4644.T,イマジニア,1,1082.0,13400
スタンダード（内国株式）,4645.T,市進ホールディングス,1,447.0,3100
スタンダード（内国株式）,4650.T,ＳＤエンターテイメント,2,296.0,10500
スタンダード（内国株式）,4651.T,サニックスホールディングス,6,247.0,91500
スタンダード（内国株式）,4657.T,環境管理センター,3,438.0,37000
プライム（内国株式）,4658.T,日本空調サービス,1,1308.0,246800
スタンダード（内国株式）,4659.T,エイジス,1,3030.0,3100
プライム（内国株式）,4661.T,オリエンタルランド,2,3536.0,5243200
プライム（内国株式）,4662.T,フォーカスシステムズ,1,1632.0,18400
スタンダード（内国株式）,4664.T,アール・エス・シー,1,673.0,2000
プライム（内国株式）,4665.T,ダスキン,6,3919.0,232300
プライム（内国株式）,4666.T,パーク２４,3,1892.5,1102700
スタンダード（内国株式）,4667.T,アイサンテクノロジー,1,1526.0,21300
プライム（内国株式）,4668.T,明光ネットワークジャパン,4,737.0,42000
スタンダード（内国株式）,4671.T,ファルコホールディングス,1,2569.0,18400
スタンダード（内国株式）,4673.T,川崎地質,4,4110.0,5600
プライム（内国株式）,4674.T,クレスコ,3,1641.0,95700
プライム（内国株式）,4676.T,フジ・メディア・ホールディングス,6,3490.0,449000
スタンダード（内国株式）,4678.T,秀英予備校,4,285.0,4900
スタンダード（内国株式）,4679.T,田谷,4,245.0,48200
プライム（内国株式）,4680.T,ラウンドワン,4,1302.0,1479900
プライム（内国株式）,4681.T,リゾートトラスト,6,1872.5,587900
プライム（内国株式）,4684.T,オービック,4,5145.0,991200
スタンダード（内国株式）,4685.T,菱友システムズ,4,3420.0,89900
プライム（内国株式）,4686.T,ジャストシステム,1,4755.0,73500
プライム（内国株式）,4687.T,ＴＤＣソフト,1,1387.0,30900
プライム（内国株式）,4689.T,ＬＩＮＥヤフー,4,479.6000061035156,11457200
スタンダード（内国株式）,4690.T,日本パレットプール,1,2020.0,1800
スタンダード（内国株式）,4691.T,ワシントンホテル,1,1535.0,13700
プライム（内国株式）,4694.T,ビー・エム・エル,1,3710.0,62300
プライム（内国株式）,4704.T,トレンドマイクロ,5,8184.0,578600
スタンダード（内国株式）,4705.T,クリップコーポレーション,1,828.0,1300
スタンダード（内国株式）,4707.T,キタック,2,374.0,10100
プライム（内国株式）,4709.T,ＩＤホールディングス,6,2353.0,27900
スタンダード（内国株式）,4712.T,ＫｅｙＨｏｌｄｅｒ,1,743.0,9900
プライム（内国株式）,4714.T,リソー教育,1,226.0,419800
スタンダード（内国株式）,4716.T,日本オラクル,4,15120.0,234200
プライム（内国株式）,4718.T,早稲田アカデミー,1,2849.0,231700
プライム（内国株式）,4719.T,アルファシステムズ,1,3815.0,8000
スタンダード（内国株式）,4720.T,城南進学研究社,1,249.0,3600
プライム（内国株式）,4722.T,フューチャー,6,2314.0,174200
プライム（内国株式）,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,1,2180.0,44600
スタンダード（内国株式）,4728.T,トーセ,2,673.0,11300
プライム（内国株式）,4732.T,ユー・エス・エス,3,1701.5,1385600
プライム（内国株式）,4733.T,オービックビジネスコンサルタント,1,9062.0,247200
スタンダード（内国株式）,4735.T,京進,1,315.0,2700
スタンダード（内国株式）,4736.T,日本ラッド,4,721.0,7300
プライム（内国株式）,4743.T,アイティフォー,1,1512.0,60000
スタンダード（内国株式）,4745.T,東京個別指導学院,4,342.0,99500
スタンダード（内国株式）,4746.T,東計電算,6,4040.0,8700
スタンダード（内国株式）,4750.T,ダイサン,1,613.0,10800
プライム（内国株式）,4751.T,サイバーエージェント,2,1749.5,2469300
スタンダード（内国株式）,4752.T,昭和システムエンジニアリング,1,1650.0,6000
スタンダード（内国株式）,4754.T,トスネット,1,1478.0,600
プライム（内国株式）,4755.T,楽天グループ,1,967.5999755859375,11859100
スタンダード（内国株式）,4760.T,アルファ,4,1950.0,2300
スタンダード（内国株式）,4761.T,さくらケーシーエス,6,1486.0,17700
スタンダード（内国株式）,4762.T,エックスネット,1,1402.0,3800
プライム（内国株式）,4763.T,クリーク・アンド・リバー社,1,1506.0,35900
プライム（内国株式）,4765.T,ＳＢＩグローバルアセットマネジメント,4,630.0,187500
スタンダード（内国株式）,4766.T,ピーエイ,6,286.0,51700
スタンダード（内国株式）,4767.T,テー・オー・ダブリュー,1,386.0,94800
プライム（内国株式）,4768.T,大塚商会,1,3062.0,974000
スタンダード（内国株式）,4769.T,ＩＣ,1,1066.0,1900
スタンダード（内国株式）,4771.T,エフアンドエム,1,2679.0,7600
グロース（内国株式）,4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,1,120.0,113000
プライム（内国株式）,4776.T,サイボウズ,4,3425.0,180400
スタンダード（内国株式）,4777.T,ガーラ,4,223.0,75100
スタンダード（内国株式）,4783.T,ＮＣＤ,1,2861.0,20200
プライム（内国株式）,4784.T,ＧＭＯインターネット,4,1073.0,1356500
プライム（内国株式）,4792.T,山田コンサルティンググループ,1,1864.0,23300
スタンダード（内国株式）,4800.T,オリコン,1,849.0,43100
プライム（内国株式）,4801.T,セントラルスポーツ,3,2438.0,123100
プライム（内国株式）,4809.T,パラカ,1,1995.0,33200
グロース（内国株式）,4811.T,ドリーム・アーツ,3,4065.0,3600
プライム（内国株式）,4812.T,電通総研,2,6460.0,84300
プライム（内国株式）,4813.T,ＡＣＣＥＳＳ,4,605.0,290400
スタンダード（内国株式）,4814.T,ネクストウェア,1,243.0,12093900
スタンダード（内国株式）,4816.T,東映アニメーション,4,3080.0,589900
プライム（内国株式）,4819.T,デジタルガレージ,4,3610.0,138900
プライム（内国株式）,4820.T,イーエムシステムズ,1,762.0,75100
プライム（内国株式）,4825.T,ウェザーニューズ,1,4685.0,76600
プライム（内国株式）,4826.T,ＣＩＪ,1,492.0,248900
プライム（内国株式）,4828.T,ビジネスエンジニアリング,1,6300.0,26400
スタンダード（内国株式）,4829.T,日本エンタープライズ,2,121.0,169700
スタンダード（内国株式）,4832.T,ＪＦＥシステムズ,1,2169.0,8300
グロース（内国株式）,4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,3,123.0,24534000
スタンダード（内国株式）,4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,1,897.0,64400
プライム（内国株式）,4839.T,ＷＯＷＯＷ,4,1447.0,328300
グロース（内国株式）,4840.T,トライアイズ,1,453.0,88900
プライム（内国株式）,4845.T,スカラ,4,415.0,39200
プライム（内国株式）,4847.T,インテリジェント　ウェイブ,1,1083.0,25200
プライム（内国株式）,4848.T,フルキャストホールディングス,1,1793.0,70800
プライム（内国株式）,4849.T,エン・ジャパン,4,1649.0,154000
スタンダード（外国株式）,4875.T,メディシノバ・インク,4,185.0,30000
プライム（内国株式）,4880.T,セルソース,4,567.0,99700
グロース（内国株式）,4881.T,ファンペップ,4,108.0,170000
グロース（内国株式）,4882.T,ペルセウスプロテオミクス,4,326.0,228100
グロース（内国株式）,4883.T,モダリス,4,81.0,408800
グロース（内国株式）,4884.T,クリングルファーマ,4,463.0,81600
スタンダード（内国株式）,4885.T,室町ケミカル,1,742.0,16800
プライム（内国株式）,4886.T,あすか製薬ホールディングス,4,2326.0,51000
プライム（内国株式）,4887.T,サワイグループホールディングス,1,2011.5,308600
グロース（内国株式）,4888.T,ステラファーマ,4,359.0,44400
グロース（内国株式）,4889.T,レナサイエンス,4,1641.0,1048300
グロース（内国株式）,4890.T,坪田ラボ,4,345.0,18100
グロース（内国株式）,4891.T,ティムス,5,158.0,173200
グロース（内国株式）,4892.T,サイフューズ,4,593.0,43300
グロース（内国株式）,4893.T,ノイルイミューン・バイオテック,2,182.0,116000
グロース（内国株式）,4894.T,クオリプス,1,7240.0,72800
グロース（内国株式）,4896.T,ケイファーマ,6,806.0,1511500
プライム（内国株式）,4901.T,富士フイルムホールディングス,1,3630.0,4232600
プライム（内国株式）,4902.T,コニカミノルタ,1,525.9000244140625,1875500
プライム（内国株式）,4911.T,資生堂,1,2474.0,2204800
プライム（内国株式）,4912.T,ライオン,3,1548.5,985600
プライム（内国株式）,4914.T,高砂香料工業,2,1596.0,172800
プライム（内国株式）,4917.T,マンダム,1,2222.0,1132300
スタンダード（内国株式）,4918.T,アイビー化粧品,1,361.0,34200
プライム（内国株式）,4919.T,ミルボン,4,2495.0,107500
スタンダード（内国株式）,4920.T,日本色材工業研究所,1,1149.0,1900
プライム（内国株式）,4922.T,コーセー,1,5871.0,253200
プライム（内国株式）,4923.T,コタ,4,1383.0,89800
スタンダード（内国株式）,4925.T,ハーバー研究所,1,1702.0,6300
スタンダード（内国株式）,4926.T,シーボン,1,1207.0,1800
プライム（内国株式）,4927.T,ポーラ・オルビスホールディングス,1,1336.0,475800
プライム（内国株式）,4928.T,ノエビアホールディングス,1,4465.0,440500
スタンダード（内国株式）,4929.T,アジュバンホールディングス,1,773.0,4700
プライム（内国株式）,4931.T,新日本製薬,1,2318.0,231400
スタンダード（内国株式）,4932.T,アルマード,3,1121.0,85900
プライム（内国株式）,4933.T,Ｉ－ｎｅ,4,1448.0,181300
グロース（内国株式）,4934.T,プレミアアンチエイジング,4,795.0,17400
スタンダード（内国株式）,4935.T,リベルタ,4,2080.0,137300
プライム（内国株式）,4936.T,アクシージア,3,462.0,48200
グロース（内国株式）,4937.T,Ｗａｑｏｏ,1,1404.0,35000
プライム（内国株式）,4951.T,エステー,1,1583.0,64900
プライム（内国株式）,4956.T,コニシ,1,1301.0,117000
スタンダード（内国株式）,4957.T,ヤスハラケミカル,1,933.0,1000
プライム（内国株式）,4958.T,長谷川香料,5,2906.0,178700
スタンダード（内国株式）,4960.T,ケミプロ化成,1,290.0,78400
スタンダード（内国株式）,4966.T,上村工業,1,11470.0,21600
プライム（内国株式）,4967.T,小林製薬,3,5368.0,133100
プライム（内国株式）,4968.T,荒川化学工業,3,1106.0,41400
スタンダード（内国株式）,4970.T,東洋合成工業,1,6570.0,64900
プライム（内国株式）,4971.T,メック,1,3950.0,424200
スタンダード（内国株式）,4972.T,綜研化学,1,2049.0,45400
プライム（内国株式）,4973.T,日本高純度化学,1,3160.0,7800
プライム（内国株式）,4974.T,タカラバイオ,1,938.0,139900
プライム（内国株式）,4975.T,ＪＣＵ,1,4630.0,56400
スタンダード（内国株式）,4976.T,東洋ドライルーブ,2,4400.0,1000
スタンダード（内国株式）,4977.T,新田ゼラチン,1,1030.0,58100
グロース（内国株式）,4978.T,リプロセル,6,194.0,759900
スタンダード（内国株式）,4979.T,ＯＡＴアグリオ,1,2498.0,8600
プライム（内国株式）,4980.T,デクセリアルズ,1,2274.0,630800
プライム（内国株式）,4985.T,アース製薬,2,5210.0,37800
スタンダード（内国株式）,4990.T,昭和化学工業,1,519.0,10400
スタンダード（内国株式）,4992.T,北興化学工業,1,1735.0,49800
スタンダード（内国株式）,4994.T,大成ラミックグループ,1,2709.0,12700
プライム（内国株式）,4996.T,クミアイ化学工業,3,828.0,620800
プライム（内国株式）,4997.T,日本農薬,1,1004.0,83200
スタンダード（内国株式）,4998.T,フマキラー,1,1251.0,45500
スタンダード（内国株式）,5009.T,富士興産,1,1323.0,16500
スタンダード（内国株式）,5010.T,日本精蝋,1,194.0,34800
プライム（内国株式）,5011.T,ニチレキグループ,4,2664.0,35200
スタンダード（内国株式）,5013.T,ユシロ,1,2299.0,15200
スタンダード（内国株式）,5015.T,ビーピー・カストロール,1,895.0,18100
プライム（内国株式）,5016.T,ＪＸ金属,1,1898.0,50230600
プライム（内国株式）,5017.T,富士石油,1,481.0,1473900
スタンダード（内国株式）,5018.T,ＭＯＲＥＳＣＯ,1,1401.0,36300
プライム（内国株式）,5019.T,出光興産,1,1039.5,4330400
プライム（内国株式）,5020.T,ＥＮＥＯＳホールディングス,1,947.0999755859375,8488400
プライム（内国株式）,5021.T,コスモエネルギーホールディングス,1,3555.0,1749100
グロース（内国株式）,5025.T,マーキュリー,1,717.0,1100
グロース（内国株式）,5026.T,トリプルアイズ,4,1007.0,19200
グロース（内国株式）,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,2,755.0,445600
グロース（内国株式）,5028.T,セカンドサイトアナリティカ,3,512.0,23700
グロース（内国株式）,5029.T,サークレイス,4,1061.0,13000
グロース（内国株式）,5031.T,モイ,2,262.0,6200
プライム（内国株式）,5032.T,ＡＮＹＣＯＬＯＲ,1,5520.0,640300
グロース（内国株式）,5033.T,ヌーラボ,4,850.0,20800
グロース（内国株式）,5034.T,ｕｎｅｒｒｙ,2,3535.0,24000
グロース（内国株式）,5035.T,ＨＯＵＳＥＩ,4,494.0,1700
スタンダード（内国株式）,5036.T,日本ビジネスシステムズ,1,1551.0,166000
グロース（内国株式）,5038.T,ｅＷｅＬＬ,1,2830.0,28800
グロース（内国株式）,5070.T,ドラフト,1,742.0,24400
スタンダード（内国株式）,5071.T,ヴィス,1,1415.0,3200
プライム（内国株式）,5074.T,テスホールディングス,1,424.0,690700
プライム（内国株式）,5076.T,インフロニア・ホールディングス,1,1535.5,1165400
プライム（内国株式）,50765.T,インフロニア・ホールディングス第１回社債型種類株式,1,4596.0,8000
スタンダード（内国株式）,5078.T,セレコーポレーション,1,6100.0,400
スタンダード（内国株式）,5079.T,ノバック,1,2835.0,35100
プライム（内国株式）,5101.T,横浜ゴム,2,5538.0,576000
スタンダード（内国株式）,5103.T,昭和ホールディングス,4,50.0,110400
プライム（内国株式）,5105.T,ＴＯＹＯ　ＴＩＲＥ,1,3980.0,530400
プライム（内国株式）,5108.T,ブリヂストン,1,6868.0,1867700
プライム（内国株式）,5110.T,住友ゴム工業,1,1802.5,971200
プライム（内国株式）,5121.T,藤倉コンポジット,1,1942.0,61000
プライム（内国株式）,5122.T,オカモト,2,5040.0,15400
グロース（内国株式）,5125.T,ファインズ,1,737.0,115900
グロース（内国株式）,5126.T,ポーターズ,4,1882.0,500
グロース（内国株式）,5129.T,ＦＩＸＥＲ,1,602.0,28600
グロース（内国株式）,5131.T,リンカーズ,3,178.0,173800
グロース（内国株式）,5132.T,ｐｌｕｓｚｅｒｏ,2,3895.0,117200
スタンダード（内国株式）,5133.T,テリロジーホールディングス,4,333.0,30700
グロース（内国株式）,5134.T,ＰＯＰＥＲ,4,1010.0,30300
グロース（内国株式）,5136.T,ｔｒｉｐｌａ,4,2051.0,45700
グロース（内国株式）,5137.T,スマートドライブ,2,465.0,137000
グロース（内国株式）,5138.T,Ｒｅｂａｓｅ,4,1225.0,1600
グロース（内国株式）,5139.T,オープンワーク,3,1154.0,35500
プライム（内国株式）,5142.T,アキレス,1,1220.0,55700
スタンダード（内国株式）,5161.T,西川ゴム工業,1,2986.0,323900
スタンダード（内国株式）,5162.T,朝日ラバー,1,639.0,1000
スタンダード（内国株式）,5184.T,ニチリン,1,3750.0,15600
プライム（内国株式）,5185.T,フコク,1,1892.0,51100
プライム（内国株式）,5186.T,ニッタ,1,4180.0,47300
スタンダード（内国株式）,5187.T,クリエートメディック,1,1034.0,8200
スタンダード（内国株式）,5189.T,櫻護謨,2,2170.0,3500
プライム（内国株式）,5191.T,住友理工,1,2197.0,100400
プライム（内国株式）,5192.T,三ツ星ベルト,1,3720.0,132500
スタンダード（内国株式）,5194.T,相模ゴム工業,1,939.0,4000
プライム（内国株式）,5195.T,バンドー化学,1,1994.0,47800
