市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,5905.T,日本製罐,4,1336.0,1000
スタンダード（内国株式）,5906.T,エムケー精工,1,532.0,23700
スタンダード（内国株式）,5909.T,コロナ,1,963.0,21700
プライム（内国株式）,5911.T,横河ブリッジホールディングス,1,2774.0,79200
スタンダード（内国株式）,5915.T,駒井ハルテック,1,1593.0,15200
スタンダード（内国株式）,5918.T,瀧上工業,1,7260.0,1400
スタンダード（内国株式）,5921.T,川岸工業,1,4430.0,1600
スタンダード（内国株式）,5922.T,那須電機鉄工,1,13810.0,900
スタンダード（内国株式）,5923.T,高田機工,1,1118.0,7500
スタンダード（内国株式）,5928.T,アルメタックス,1,286.0,6700
プライム（内国株式）,5929.T,三和ホールディングス,6,4774.0,245100
プライム（内国株式）,5930.T,文化シヤッター,1,2590.0,87200
プライム（内国株式）,5932.T,三協立山,1,631.0,27200
プライム（内国株式）,5933.T,アルインコ,1,1062.0,13800
スタンダード（内国株式）,5936.T,東洋シヤッター,1,850.0,4900
プライム（内国株式）,5938.T,ＬＩＸＩＬ,1,1937.0,1084200
スタンダード（内国株式）,5939.T,大谷工業,6,5480.0,500
スタンダード（内国株式）,5940.T,不二サッシ,1,810.0,47000
スタンダード（内国株式）,5941.T,中西製作所,6,2437.0,1600
スタンダード（内国株式）,5942.T,日本フイルコン,1,515.0,14700
プライム（内国株式）,5943.T,ノーリツ,1,1991.0,74000
スタンダード（内国株式）,5945.T,天龍製鋸,1,2022.0,700
プライム（内国株式）,5946.T,長府製作所,3,1912.0,37400
プライム（内国株式）,5947.T,リンナイ,1,3917.0,303100
プライム（内国株式）,5949.T,ユニプレス,1,1151.0,70400
スタンダード（内国株式）,5950.T,日本パワーファスニング,1,209.0,40700
スタンダード（内国株式）,5951.T,ダイニチ工業,1,782.0,25100
スタンダード（内国株式）,5952.T,アマテイ,1,183.0,153500
スタンダード（内国株式）,5955.T,ワイズホールディングス,1,88.0,1061800
スタンダード（内国株式）,5956.T,トーソー,1,544.0,3500
プライム（内国株式）,5957.T,日東精工,1,636.0,38600
スタンダード（内国株式）,5958.T,三洋工業,1,4040.0,7200
プライム（内国株式）,5959.T,岡部,1,958.0,31000
スタンダード（内国株式）,5962.T,浅香工業,3,1600.0,100
スタンダード（内国株式）,5965.T,フジマック,2,991.0,11000
スタンダード（内国株式）,5966.T,京都機械工具,4,2518.0,1100
スタンダード（内国株式）,5967.T,ＴＯＮＥ,4,489.0,5100
スタンダード（内国株式）,5969.T,ロブテックス,3,1205.0,500
プライム（内国株式）,5970.T,ジーテクト,1,1942.0,57400
スタンダード（内国株式）,5971.T,共和工業所,1,5900.0,100
スタンダード（内国株式）,5973.T,トーアミ,1,538.0,100
スタンダード（内国株式）,5974.T,中国工業,1,555.0,2300
プライム（内国株式）,5975.T,東プレ,1,2137.0,87600
プライム（内国株式）,5976.T,高周波熱錬,1,1224.0,77800
プライム（内国株式）,5981.T,東京製綱,1,1438.0,40600
スタンダード（内国株式）,5982.T,マルゼン,1,3530.0,1700
スタンダード（内国株式）,5983.T,イワブチ,1,7520.0,4600
スタンダード（内国株式）,5984.T,兼房,1,670.0,9800
スタンダード（内国株式）,5985.T,サンコール,1,897.0,3964300
スタンダード（内国株式）,5986.T,モリテック　スチール,2,202.0,31700
スタンダード（内国株式）,5987.T,オーネックス,4,1910.0,900
プライム（内国株式）,5988.T,パイオラックス,1,1835.0,75200
プライム（内国株式）,5989.T,エイチワン,1,1417.0,61900
スタンダード（内国株式）,5990.T,スーパーツール,4,1977.0,400
プライム（内国株式）,5991.T,日本発條,1,1856.5,277500
スタンダード（内国株式）,5992.T,中央発條,1,3280.0,76800
スタンダード（内国株式）,5994.T,ファインシンター,1,918.0,1300
スタンダード（内国株式）,5997.T,協立エアテック,1,671.0,3100
スタンダード（内国株式）,5998.T,アドバネクス,1,1081.0,20100
プライム（内国株式）,6005.T,三浦工業,3,2856.5,419300
プライム（内国株式）,6013.T,タクマ,1,2233.0,203400
スタンダード（内国株式）,6016.T,ジャパンエンジンコーポレーション,1,9030.0,337900
スタンダード（内国株式）,6018.T,阪神内燃機工業,1,3120.0,7200
スタンダード（内国株式）,6022.T,赤阪鐵工所,1,3800.0,98400
スタンダード（内国株式）,6023.T,ダイハツインフィニアース,1,2996.0,88800
グロース（内国株式）,6026.T,ＧＭＯ　ＴＥＣＨ,5,6940.0,6700
グロース（内国株式）,6027.T,弁護士ドットコム,1,3335.0,104500
プライム（内国株式）,6028.T,テクノプロ・ホールディングス,1,4823.0,1631100
スタンダード（内国株式）,6029.T,アトラグループ,1,246.0,278000
グロース（内国株式）,6030.T,アドベンチャー,4,3270.0,6400
グロース（内国株式）,6031.T,ＺＥＴＡ,1,417.0,66100
グロース（内国株式）,6033.T,エクストリーム,1,1322.0,1100
グロース（内国株式）,6034.T,ＭＲＴ,6,720.0,3100
プライム（内国株式）,6035.T,アイ・アールジャパンホールディングス,1,761.0,28500
プライム（内国株式）,6036.T,ＫｅｅＰｅｒ技研,6,3400.0,162700
スタンダード（内国株式）,6037.T,楽待,1,1120.0,80600
グロース（内国株式）,6038.T,イード,4,873.0,11200
グロース（内国株式）,6039.T,日本動物高度医療センター,1,3915.0,23900
グロース（内国株式）,6040.T,日本スキー場開発,1,599.0,258000
スタンダード（内国株式）,6042.T,ニッキ,1,3000.0,3300
スタンダード（内国株式）,6044.T,三機サービス,1,1689.0,8100
グロース（内国株式）,6045.T,レントラックス,1,1489.0,44800
グロース（内国株式）,6046.T,リンクバル,6,130.0,113000
プライム（内国株式）,6047.T,Ｇｕｎｏｓｙ,1,720.0,344500
スタンダード（内国株式）,6048.T,デザインワン・ジャパン,4,97.0,254200
グロース（内国株式）,6049.T,イトクロ,4,286.0,4800
プライム（内国株式）,6050.T,イー・ガーディアン,4,2015.0,48600
スタンダード（内国株式）,6054.T,リブセンス,4,139.0,33000
プライム（内国株式）,6055.T,ジャパンマテリアル,1,1413.0,360400
プライム（内国株式）,6058.T,ベクトル,1,1111.0,241200
スタンダード（内国株式）,6059.T,ウチヤマホールディングス,1,331.0,12900
スタンダード（内国株式）,6060.T,こころネット,3,1035.0,1500
スタンダード（内国株式）,6061.T,ユニバーサル園芸社,1,6100.0,5000
プライム（内国株式）,6062.T,チャーム・ケア・コーポレーション,4,1106.0,390800
スタンダード（内国株式）,6063.T,日本エマージェンシーアシスタンス,6,1018.0,0
グロース（内国株式）,6069.T,トレンダーズ,4,871.0,52300
プライム（内国株式）,6070.T,キャリアリンク,1,2416.0,39500
プライム（内国株式）,6071.T,ＩＢＪ,4,805.0,137700
グロース（内国株式）,6072.T,地盤ネットホールディングス,4,165.0,262100
プライム（内国株式）,6073.T,アサンテ,1,1661.0,32100
スタンダード（内国株式）,6074.T,ジェイエスエス,2,553.0,4300
プライム（内国株式）,6078.T,バリューＨＲ,3,1586.0,35000
プライム（内国株式）,6080.T,Ｍ＆Ａキャピタルパートナーズ,1,3025.0,58400
グロース（内国株式）,6081.T,アライドアーキテクツ,4,224.0,107100
スタンダード（内国株式）,6082.T,ライドオンエクスプレスホールディングス,6,1000.0,4200
スタンダード（内国株式）,6083.T,ＥＲＩホールディングス,1,2964.0,9900
グロース（内国株式）,6085.T,アーキテクツ・スタジオ・ジャパン,4,268.0,39300
グロース（内国株式）,6086.T,シンメンテホールディングス,1,1123.0,14000
スタンダード（内国株式）,6087.T,アビスト,1,3400.0,1600
プライム（内国株式）,6088.T,シグマクシス・ホールディングス,4,1030.0,678500
プライム（内国株式）,6089.T,ウィルグループ,1,995.0,24800
グロース（内国株式）,6090.T,ヒューマン・メタボローム・テクノロジーズ,4,759.0,3700
スタンダード（内国株式）,6091.T,ウエスコホールディングス,1,769.0,30800
スタンダード（内国株式）,6092.T,エンバイオ・ホールディングス,1,654.0,7400
スタンダード（内国株式）,6093.T,エスクロー・エージェント・ジャパン,6,131.0,342500
グロース（内国株式）,6094.T,フリークアウト・ホールディングス,3,502.0,10800
プライム（内国株式）,6095.T,メドピア,4,696.0,102700
スタンダード（内国株式）,6096.T,レアジョブ,4,345.0,4900
プライム（内国株式）,6098.T,リクルートホールディングス,1,8895.0,2357300
プライム（内国株式）,6099.T,エラン,1,842.0,77900
プライム（内国株式）,6101.T,ツガミ,1,2122.0,216400
プライム（内国株式）,6103.T,オークマ,4,3545.0,225200
プライム（内国株式）,6104.T,芝浦機械,1,3925.0,54500
プライム（内国株式）,6113.T,アマダ,1,1761.0,1064500
プライム（内国株式）,6118.T,アイダエンジニアリング,1,952.0,51200
スタンダード（内国株式）,6125.T,岡本工作機械製作所,3,4565.0,11700
プライム（内国株式）,6134.T,ＦＵＪＩ,2,2706.0,505600
プライム（内国株式）,6135.T,牧野フライス製作所,5,11480.0,28400
プライム（内国株式）,6136.T,オーエスジー,1,2024.5,256300
スタンダード（内国株式）,6137.T,小池酸素工業,4,1290.0,44400
スタンダード（内国株式）,6138.T,ダイジェット工業,1,1042.0,6400
プライム（内国株式）,6140.T,旭ダイヤモンド工業,1,788.0,107400
プライム（内国株式）,6141.T,ＤＭＧ森精機,2,3284.0,761400
プライム（内国株式）,6143.T,ソディック,4,839.0,129300
スタンダード（内国株式）,6144.T,西部電機,1,2024.0,2800
スタンダード（内国株式）,6145.T,ＮＩＴＴＯＫＵ,1,2206.0,85700
プライム（内国株式）,6146.T,ディスコ,3,38610.0,2707700
スタンダード（内国株式）,6147.T,ヤマザキ,2,322.0,2400
スタンダード（内国株式）,6149.T,小田原エンジニアリング,1,2303.0,25800
スタンダード（内国株式）,6150.T,タケダ機械,1,2991.0,3000
プライム（内国株式）,6151.T,日東工器,1,1862.0,9200
スタンダード（内国株式）,6155.T,高松機械工業,2,490.0,18600
スタンダード（内国株式）,6156.T,エーワン精密,6,1761.0,13100
プライム（内国株式）,6157.T,日進工具,1,798.0,26300
スタンダード（内国株式）,6158.T,和井田製作所,4,880.0,4500
スタンダード（内国株式）,6159.T,ミクロン精密,1,1675.0,200
スタンダード（内国株式）,6161.T,エスティック,1,1070.0,7200
スタンダード（内国株式）,6165.T,パンチ工業,1,422.0,56600
グロース（内国株式）,6166.T,中村超硬,3,332.0,15300
プライム（内国株式）,6167.T,冨士ダイス,1,897.0,69100
スタンダード（内国株式）,6171.T,土木管理総合試験所,1,435.0,65100
グロース（内国株式）,6173.T,アクアライン,6,296.0,3400
グロース（内国株式）,6176.T,ブランジスタ,3,725.0,22100
グロース（内国株式）,6177.T,ＡｐｐＢａｎｋ,1,362.0,11171900
プライム（内国株式）,6178.T,日本郵政,1,1501.5,3539500
グロース（内国株式）,6180.T,ＧＭＯメディア,1,5080.0,2300
グロース（内国株式）,6181.T,タメニー,4,129.0,34700
グロース（内国株式）,6182.T,メタリアル,6,641.0,103300
プライム（内国株式）,6183.T,ベルシステム２４ホールディングス,1,1352.0,125300
プライム（内国株式）,6184.T,鎌倉新書,1,603.0,88300
スタンダード（内国株式）,6185.T,ＳＭＮ,1,486.0,146300
スタンダード（内国株式）,6186.T,一蔵,1,398.0,29700
スタンダード（内国株式）,6189.T,グローバルキッズＣＯＭＰＡＮＹ,1,762.0,22600
グロース（内国株式）,6190.T,フェニックスバイオ,2,411.0,22800
プライム（内国株式）,6191.T,エアトリ,1,1042.0,280700
グロース（内国株式）,6193.T,バーチャレクス・ホールディングス,1,1099.0,30700
プライム（内国株式）,6194.T,アトラエ,1,779.0,206800
グロース（内国株式）,6195.T,ホープ,4,200.0,47800
プライム（内国株式）,6196.T,ストライク,1,4235.0,92100
プライム（内国株式）,6197.T,ソラスト,1,484.0,246800
グロース（内国株式）,6198.T,キャリア,4,300.0,7400
スタンダード（内国株式）,6199.T,セラク,1,1573.0,43400
プライム（内国株式）,6200.T,インソース,6,963.0,202300
プライム（内国株式）,6201.T,豊田自動織機,6,16380.0,312800
スタンダード（内国株式）,6203.T,豊和工業,1,1203.0,124600
スタンダード（内国株式）,6208.T,石川製作所,1,1713.0,156500
プライム（内国株式）,6209.T,リケンＮＰＲ,1,2827.0,53200
スタンダード（内国株式）,6210.T,ＴＯＹＯイノベックス,1,661.0,19600
スタンダード（内国株式）,6217.T,津田駒工業,4,351.0,6200
スタンダード（内国株式）,6218.T,エンシュウ,1,482.0,9800
プライム（内国株式）,6222.T,島精機製作所,1,1097.0,114600
スタンダード（内国株式）,6223.T,西部技研,1,1614.0,30800
グロース（内国株式）,6224.T,ＪＲＣ,1,1572.0,109600
スタンダード（内国株式）,6226.T,守谷輸送機工業,1,4940.0,47200
スタンダード（内国株式）,6227.T,ＡＩメカテック,1,4205.0,242400
スタンダード（内国株式）,6228.T,ジェイ・イー・ティ,6,732.0,24500
スタンダード（内国株式）,6229.T,オーケーエム,1,1558.0,18600
スタンダード（内国株式）,6230.T,ＳＡＮＥＩ,1,2040.0,3100
スタンダード（内国株式）,6231.T,木村工機,1,11700.0,9500
グロース（内国株式）,6232.T,ＡＣＳＬ,4,1137.0,316000
スタンダード（内国株式）,6233.T,ＫＬＡＳＳ,2,435.0,2100
プライム（内国株式）,6235.T,オプトラン,3,1550.0,123500
プライム（内国株式）,6237.T,イワキポンプ,3,2491.0,7500
プライム（内国株式）,6238.T,フリュー,1,1075.0,67600
スタンダード（内国株式）,6239.T,ナガオカ,3,1407.0,8100
プライム（内国株式）,6240.T,ヤマシンフィルタ,2,629.0,444200
スタンダード（内国株式）,6245.T,ヒラノテクシード,1,1600.0,29500
スタンダード（内国株式）,6246.T,テクノスマート,1,1940.0,6200
プライム（内国株式）,6247.T,日阪製作所,4,1391.0,56900
スタンダード（内国株式）,6248.T,横田製作所,1,1578.0,700
スタンダード（内国株式）,6249.T,ゲームカード・ジョイコホールディングス,1,2848.0,73400
プライム（内国株式）,6250.T,やまびこ,1,2330.0,40000
プライム（内国株式）,6254.T,野村マイクロ・サイエンス,1,2889.0,1375100
グロース（内国株式）,6255.T,エヌ・ピー・シー,1,720.0,285800
スタンダード（内国株式）,6257.T,藤商事,5,1061.0,44900
プライム（内国株式）,6258.T,平田機工,3,1903.0,186700
スタンダード（内国株式）,6262.T,ＰＥＧＡＳＵＳ,1,632.0,170600
プライム（内国株式）,6264.T,マルマエ,2,1491.0,93000
スタンダード（内国株式）,6265.T,コンバム,3,2152.0,8900
プライム（内国株式）,6266.T,タツモ,3,2077.0,250100
スタンダード（内国株式）,6267.T,ゼネラルパッカー,1,3000.0,200
プライム（内国株式）,6268.T,ナブテスコ,1,3112.0,739200
プライム（内国株式）,6269.T,三井海洋開発,1,7450.0,2073900
プライム（内国株式）,6272.T,レオン自動機,1,1405.0,46500
プライム（内国株式）,6273.T,ＳＭＣ,4,44990.0,389700
スタンダード（内国株式）,6276.T,シリウスビジョン,4,258.0,57000
プライム（内国株式）,6277.T,ホソカワミクロン,1,5740.0,16400
プライム（内国株式）,6278.T,ユニオンツール,1,7810.0,421700
プライム（内国株式）,6279.T,瑞光,5,983.0,168200
プライム（内国株式）,6282.T,オイレス工業,1,2243.0,23900
プライム（内国株式）,6284.T,日精エー・エス・ビー機械,1,7130.0,36500
スタンダード（内国株式）,6286.T,靜甲,1,944.0,3100
プライム（内国株式）,6287.T,サトー,1,2208.0,105700
プライム（内国株式）,6289.T,技研製作所,1,1452.0,33600
スタンダード（内国株式）,6291.T,日本エアーテック,1,1180.0,21700
スタンダード（内国株式）,6292.T,カワタ,1,846.0,5400
プライム（内国株式）,6293.T,日精樹脂工業,2,885.0,20000
プライム（内国株式）,6294.T,オカダアイヨン,1,2064.0,27900
スタンダード（内国株式）,6297.T,鉱研工業,2,759.0,1100
プライム（内国株式）,6298.T,ワイエイシイホールディングス,3,794.0,465400
プライム（内国株式）,6301.T,小松製作所,1,4932.0,1900300
プライム（内国株式）,6302.T,住友重機械工業,1,3322.0,454600
プライム（内国株式）,6305.T,日立建機,1,4619.0,689000
プライム（内国株式）,6306.T,日工,1,772.0,40700
スタンダード（内国株式）,6307.T,サンセイ,1,411.0,28200
プライム（内国株式）,6309.T,巴工業,1,1676.0,40900
プライム（内国株式）,6310.T,井関農機,1,1845.0,370400
スタンダード（内国株式）,6312.T,フロイント産業,1,1068.0,282700
プライム（内国株式）,6315.T,ＴＯＷＡ,4,1641.0,2046900
スタンダード（内国株式）,6316.T,丸山製作所,1,2266.0,3500
スタンダード（内国株式）,6317.T,北川鉄工所,1,1546.0,26400
スタンダード（内国株式）,6322.T,タクミナ,1,1603.0,200
プライム（内国株式）,6323.T,ローツェ,4,1835.5,976900
スタンダード（内国株式）,6324.T,ハーモニック・ドライブ・システムズ,4,2530.0,793300
スタンダード（内国株式）,6325.T,タカキタ,1,432.0,42600
プライム（内国株式）,6326.T,クボタ,1,1769.0,3155100
スタンダード（内国株式）,6327.T,北川精機,1,731.0,44300
プライム（内国株式）,6328.T,荏原実業,1,4120.0,12500
プライム（内国株式）,6330.T,東洋エンジニアリング,1,1856.0,2988000
プライム（内国株式）,6331.T,三菱化工機,1,2548.0,400700
プライム（内国株式）,6332.T,月島ホールディングス,1,2794.0,141200
プライム（内国株式）,6333.T,帝国電機製作所,1,3330.0,18500
スタンダード（内国株式）,6334.T,明治機械,1,305.0,5000
スタンダード（内国株式）,6335.T,東京機械製作所,1,394.0,7600
スタンダード（内国株式）,6336.T,石井表記,1,698.0,5700
スタンダード（内国株式）,6337.T,テセック,1,1752.0,6100
スタンダード（内国株式）,6338.T,タカトリ,4,1521.0,25800
プライム（内国株式）,6339.T,新東工業,1,945.0,83100
プライム（内国株式）,6340.T,澁谷工業,1,3630.0,29000
スタンダード（内国株式）,6342.T,太平製作所,1,3000.0,7500
スタンダード（内国株式）,6343.T,フリージア・マクロス,1,134.0,6861100
プライム（内国株式）,6345.T,アイチ　コーポレーション,4,1311.0,112900
スタンダード（内国株式）,6346.T,キクカワエンタープライズ,1,6190.0,100
スタンダード（内国株式）,6347.T,プラコー,1,227.0,23400
プライム（内国株式）,6349.T,小森コーポレーション,3,1509.0,58500
プライム（内国株式）,6351.T,鶴見製作所,1,3975.0,11100
スタンダード（内国株式）,6356.T,日本ギア工業,1,725.0,81500
スタンダード（内国株式）,6357.T,三精テクノロジーズ,1,2155.0,80600
プライム（内国株式）,6358.T,酒井重工業,1,2106.0,11200
スタンダード（内国株式）,6360.T,東京自働機械製作所,1,3040.0,1800
プライム（内国株式）,6361.T,荏原製作所,1,3129.0,2285900
プライム（内国株式）,6363.T,酉島製作所,2,2056.0,86100
プライム（内国株式）,6364.T,ＡＩＲＭＡＮ,1,2046.0,35400
スタンダード（内国株式）,6365.T,電業社機械製作所,1,4825.0,500
スタンダード（内国株式）,6366.T,千代田化工建設,1,370.0,585400
プライム（内国株式）,6367.T,ダイキン工業,1,19945.0,771500
プライム（内国株式）,6368.T,オルガノ,1,11400.0,269300
プライム（内国株式）,6369.T,トーヨーカネツ,1,4310.0,18300
プライム（内国株式）,6370.T,栗田工業,4,5172.0,314900
プライム（内国株式）,6371.T,椿本チエイン,1,2118.0,247200
スタンダード（内国株式）,6373.T,大同工業,1,1313.0,14800
プライム（内国株式）,6376.T,日機装,1,1413.0,117800
スタンダード（内国株式）,6378.T,木村化工機,3,964.0,67600
プライム（内国株式）,6379.T,レイズネクスト,1,1878.0,130300
スタンダード（内国株式）,6380.T,オリエンタルチエン工業,1,2449.0,22000
プライム（内国株式）,6381.T,アネスト岩田,1,1566.0,95500
スタンダード（内国株式）,6382.T,トリニティ工業,1,1205.0,2500
プライム（内国株式）,6383.T,ダイフク,1,4660.0,1763800
スタンダード（内国株式）,6384.T,昭和真空,1,1390.0,1800
プライム（内国株式）,6387.T,サムコ,1,2909.0,20800
プライム（内国株式）,6390.T,加藤製作所,1,1369.0,45700
スタンダード（内国株式）,6391.T,加地テック,1,3515.0,800
スタンダード（内国株式）,6392.T,ヤマダコーポレーション,3,5050.0,200
スタンダード（内国株式）,6393.T,油研工業,2,2826.0,8200
プライム（内国株式）,6395.T,タダノ,2,1055.0,220000
スタンダード（内国株式）,6396.T,宇野澤組鐵工所,1,3335.0,900
スタンダード（内国株式）,6400.T,不二精機,1,287.0,19600
スタンダード（内国株式）,6402.T,兼松エンジニアリング,1,1475.0,3300
スタンダード（内国株式）,6403.T,水道機工,1,2820.0,54000
スタンダード（内国株式）,6405.T,鈴茂器工,4,1602.0,60800
プライム（内国株式）,6406.T,フジテック,4,5651.0,138200
プライム（内国株式）,6407.T,ＣＫＤ,3,2451.0,540600
スタンダード（内国株式）,6408.T,小倉クラッチ,1,3815.0,2900
スタンダード（内国株式）,6411.T,中野冷機,4,7860.0,900
プライム（内国株式）,6412.T,平和,1,2225.0,190500
プライム（内国株式）,6413.T,理想科学工業,1,1224.0,53500
スタンダード（内国株式）,6416.T,桂川電機,1,957.0,16500
プライム（内国株式）,6417.T,ＳＡＮＫＹＯ,1,2990.5,478000
プライム（内国株式）,6418.T,日本金銭機械,1,973.0,79500
プライム（内国株式）,6419.T,マースグループホールディングス,1,3155.0,35200
プライム（内国株式）,6420.T,ガリレイ,1,3655.0,38200
スタンダード（内国株式）,6424.T,高見沢サイバネティックス,4,963.0,1300
スタンダード（内国株式）,6425.T,ユニバーサルエンターテインメント,1,1007.0,174300
スタンダード（内国株式）,6428.T,オーイズミ,4,314.0,29300
プライム（内国株式）,6430.T,ダイコク電機,1,2542.0,123100
プライム（内国株式）,6432.T,竹内製作所,2,5150.0,203100
スタンダード（内国株式）,6433.T,ヒーハイスト,1,445.0,7600
プライム（内国株式）,6436.T,アマノ,4,4289.0,99800
プライム（内国株式）,6440.T,ＪＵＫＩ,1,418.0,161000
スタンダード（内国株式）,6444.T,サンデン,1,163.0,136800
プライム（内国株式）,6445.T,ジャノメ,1,1187.0,56800
プライム（内国株式）,6448.T,ブラザー工業,2,2523.0,549900
プライム（内国株式）,6454.T,マックス,1,5670.0,68300
プライム（内国株式）,6455.T,モリタホールディングス,2,2210.0,22700
プライム（内国株式）,6457.T,グローリー,2,3702.0,175500
プライム（内国株式）,6458.T,新晃工業,1,1297.0,97700
プライム（内国株式）,6459.T,大和冷機工業,3,1664.0,29600
プライム（内国株式）,6460.T,セガサミーホールディングス,1,3280.0,569700
プライム（内国株式）,6463.T,ＴＰＲ,1,2288.0,86500
プライム（内国株式）,6464.T,ツバキ・ナカシマ,2,344.0,256600
プライム（内国株式）,6465.T,ホシザキ,1,5651.0,842500
スタンダード（内国株式）,6466.T,ＴＶＥ,1,2508.0,8500
スタンダード（内国株式）,6467.T,ニチダイ,1,366.0,1900
スタンダード（内国株式）,6469.T,放電精密加工研究所,1,1709.0,32500
スタンダード（内国株式）,6470.T,大豊工業,1,682.0,56000
プライム（内国株式）,6471.T,日本精工,1,766.0,1406600
プライム（内国株式）,6472.T,ＮＴＮ,1,317.29998779296875,4115100
プライム（内国株式）,6473.T,ジェイテクト,1,1410.5,620100
プライム（内国株式）,6474.T,不二越,1,3390.0,42600
プライム（内国株式）,6479.T,ミネベアミツミ,1,2482.0,952600
プライム（内国株式）,6480.T,日本トムソン,1,629.0,141200
プライム（内国株式）,6481.T,ＴＨＫ,3,3976.0,669300
スタンダード（内国株式）,6482.T,ＹＵＳＨＩＮ,1,633.0,38100
スタンダード（内国株式）,6484.T,ＫＶＫ,1,2140.0,2500
スタンダード（内国株式）,6485.T,前澤給装工業,1,1409.0,18000
プライム（内国株式）,6486.T,イーグル工業,1,2529.0,89200
スタンダード（内国株式）,6488.T,ヨシタケ,1,848.0,1200
スタンダード（内国株式）,6489.T,前澤工業,1,1928.0,79700
プライム（内国株式）,6490.T,ＰＩＬＬＡＲ,1,3995.0,40300
スタンダード（内国株式）,6492.T,岡野バルブ製造,1,8500.0,3200
スタンダード（内国株式）,6493.T,ＮＩＴＴＡＮ,1,518.0,223800
スタンダード（内国株式）,6494.T,ＮＦＫホールディングス,1,101.0,883400
スタンダード（内国株式）,6495.T,宮入バルブ製作所,1,119.0,64600
スタンダード（内国株式）,6496.T,中北製作所,1,5040.0,7000
スタンダード（内国株式）,6497.T,ハマイ,1,1217.0,5000
プライム（内国株式）,6498.T,キッツ,1,1454.0,211500
プライム（内国株式）,6501.T,日立製作所,3,4106.0,9604400
プライム（内国株式）,6503.T,三菱電機,1,3676.0,3311800
プライム（内国株式）,6504.T,富士電機,1,9566.0,472500
スタンダード（内国株式）,6505.T,東洋電機製造,1,1970.0,33000
プライム（内国株式）,6506.T,安川電機,4,2992.0,1720700
プライム（内国株式）,6507.T,シンフォニアテクノロジー,4,8180.0,228800
プライム（内国株式）,6508.T,明電舎,1,5980.0,171900
スタンダード（内国株式）,6513.T,オリジン,2,1061.0,1600
プライム（内国株式）,6516.T,山洋電気,1,10120.0,32300
プライム（内国株式）,6517.T,デンヨー,1,2989.0,52000
スタンダード（内国株式）,6518.T,三相電機,1,965.0,5000
グロース（内国株式）,6521.T,オキサイド,4,1770.0,53600
グロース（内国株式）,6522.T,アスタリスク,3,419.0,18600
プライム（内国株式）,6523.T,ＰＨＣホールディングス,1,1036.0,92400
スタンダード（内国株式）,6524.T,湖北工業,1,2782.0,124800
プライム（内国株式）,6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,4,2844.0,3358100
プライム（内国株式）,6526.T,ソシオネクスト,2,2690.0,14303500
プライム（内国株式）,6532.T,ベイカレント,2,8284.0,466500
プライム（内国株式）,6533.T,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,1,785.0,35700
プライム（内国株式）,6535.T,アイモバイル,1,647.0,224900
グロース（内国株式）,6537.T,ＷＡＳＨハウス,1,455.0,85900
スタンダード（内国株式）,6538.T,ディスラプターズ,1,298.0,137800
プライム（内国株式）,6539.T,ＭＳ－Ｊａｐａｎ,1,989.0,57100
スタンダード（内国株式）,6540.T,船場,1,1860.0,10400
スタンダード（内国株式）,6542.T,ＦＣホールディングス,1,1411.0,48800
スタンダード（内国株式）,6543.T,日宣,1,1390.0,9100
プライム（内国株式）,6544.T,ジャパンエレベーターサービスホールディングス,4,3820.0,222600
グロース（内国株式）,6545.T,インターネットインフィニティー,4,640.0,8200
スタンダード（内国株式）,6546.T,フルテック,1,1171.0,1800
スタンダード（内国株式）,6547.T,グリーンズ,1,2477.0,127400
グロース（内国株式）,6548.T,旅工房,4,159.0,16100
スタンダード（内国株式）,6549.T,ディーエムソリューションズ,4,1510.0,300
スタンダード（内国株式）,6551.T,ツナググループ・ホールディングス,1,885.0,183000
スタンダード（内国株式）,6552.T,ＧａｍｅＷｉｔｈ,1,215.0,22100
グロース（内国株式）,6554.T,エスユーエス,1,1170.0,51600
スタンダード（内国株式）,6555.T,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,4,399.0,1400
グロース（内国株式）,6557.T,ＡＩＡＩグループ,1,1455.0,16700
グロース（内国株式）,6558.T,クックビズ,6,635.0,5500
プライム（内国株式）,6560.T,エル・ティー・エス,4,2111.0,43100
グロース（内国株式）,6561.T,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,3,1109.0,23400
グロース（内国株式）,6562.T,ジーニー,4,1258.0,98900
グロース（内国株式）,6563.T,みらいワークス,2,653.0,47100
プライム（内国株式）,6564.T,ミダックホールディングス,3,2030.0,92600
スタンダード（内国株式）,6565.T,ＡＢホテル,1,1580.0,5600
スタンダード（内国株式）,6566.T,要興業,4,1162.0,2200
グロース（内国株式）,6568.T,神戸天然物化学,1,1101.0,2200
スタンダード（内国株式）,6570.T,共和コーポレーション,1,1290.0,3400
プライム（内国株式）,6571.T,キュービーネットホールディングス,1,1319.0,30700
プライム（内国株式）,6572.T,オープングループ,1,408.0,80200
グロース（内国株式）,6573.T,アジャイルメディア・ネットワーク,1,167.0,6981300
グロース（内国株式）,6574.T,コンヴァノ,1,3185.0,2162700
グロース（内国株式）,6577.T,ベストワンドットコム,4,2277.0,4600
