市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,4814.T,ネクストウェア,1,193.0,4135900.0
スタンダード（内国株式）,4816.T,東映アニメーション,4,3080.0,295500.0
プライム（内国株式）,4819.T,デジタルガレージ,3,3445.0,107400.0
プライム（内国株式）,4820.T,イーエムシステムズ,3,735.0,78500.0
プライム（内国株式）,4825.T,ウェザーニューズ,2,4460.0,84300.0
プライム（内国株式）,4826.T,ＣＩＪ,4,465.0,111100.0
プライム（内国株式）,4828.T,ビジネスエンジニアリング,1,6120.0,50500.0
スタンダード（内国株式）,4829.T,日本エンタープライズ,3,117.0,163500.0
スタンダード（内国株式）,4832.T,ＪＦＥシステムズ,2,2124.0,25100.0
グロース（内国株式）,4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,3,119.0,16033700.0
スタンダード（内国株式）,4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,1,906.0,77800.0
プライム（内国株式）,4839.T,ＷＯＷＯＷ,4,1450.0,169200.0
グロース（内国株式）,4840.T,トライアイズ,1,489.0,51500.0
プライム（内国株式）,4845.T,スカラ,4,394.0,180700.0
プライム（内国株式）,4847.T,インテリジェント　ウェイブ,3,1018.0,55100.0
プライム（内国株式）,4848.T,フルキャストホールディングス,2,1720.0,69500.0
プライム（内国株式）,4849.T,エン・ジャパン,4,1574.0,172500.0
スタンダード（外国株式）,4875.T,メディシノバ・インク,4,179.0,25100.0
プライム（内国株式）,4880.T,セルソース,4,550.0,75500.0
グロース（内国株式）,4881.T,ファンペップ,4,104.0,147300.0
グロース（内国株式）,4882.T,ペルセウスプロテオミクス,4,310.0,291200.0
グロース（内国株式）,4883.T,モダリス,4,78.0,1157600.0
グロース（内国株式）,4884.T,クリングルファーマ,4,438.0,97700.0
スタンダード（内国株式）,4885.T,室町ケミカル,3,724.0,3900.0
プライム（内国株式）,4886.T,あすか製薬ホールディングス,4,2188.0,82700.0
プライム（内国株式）,4887.T,サワイグループホールディングス,1,1959.0,295800.0
グロース（内国株式）,4888.T,ステラファーマ,4,370.0,595800.0
グロース（内国株式）,4889.T,レナサイエンス,4,1620.0,1232700.0
グロース（内国株式）,4890.T,坪田ラボ,4,337.0,43800.0
グロース（内国株式）,4891.T,ティムス,4,153.0,280900.0
グロース（内国株式）,4892.T,サイフューズ,4,621.0,789100.0
グロース（内国株式）,4893.T,ノイルイミューン・バイオテック,3,168.0,175000.0
グロース（内国株式）,4894.T,クオリプス,2,6730.0,112900.0
グロース（内国株式）,4896.T,ケイファーマ,6,662.0,94200.0
プライム（内国株式）,4901.T,富士フイルムホールディングス,1,3610.0,3398400.0
プライム（内国株式）,4902.T,コニカミノルタ,1,526.4000244140625,1921600.0
プライム（内国株式）,4911.T,資生堂,1,2547.0,1998200.0
プライム（内国株式）,4912.T,ライオン,3,1557.5,985400.0
プライム（内国株式）,4914.T,高砂香料工業,2,1550.0,244000.0
プライム（内国株式）,4917.T,マンダム,1,2222.0,435000.0
スタンダード（内国株式）,4918.T,アイビー化粧品,1,349.0,59100.0
プライム（内国株式）,4919.T,ミルボン,4,2439.0,215600.0
スタンダード（内国株式）,4920.T,日本色材工業研究所,1,1095.0,1800.0
プライム（内国株式）,4922.T,コーセー,1,6025.0,343000.0
プライム（内国株式）,4923.T,コタ,4,1350.0,43000.0
スタンダード（内国株式）,4925.T,ハーバー研究所,2,1684.0,2200.0
スタンダード（内国株式）,4926.T,シーボン,1,1201.0,1700.0
プライム（内国株式）,4927.T,ポーラ・オルビスホールディングス,1,1328.5,312500.0
プライム（内国株式）,4928.T,ノエビアホールディングス,1,4425.0,133400.0
スタンダード（内国株式）,4929.T,アジュバンホールディングス,1,767.0,4400.0
プライム（内国株式）,4931.T,新日本製薬,1,2324.0,70900.0
スタンダード（内国株式）,4932.T,アルマード,3,1084.0,29600.0
プライム（内国株式）,4933.T,Ｉ－ｎｅ,4,1380.0,104200.0
グロース（内国株式）,4934.T,プレミアアンチエイジング,4,736.0,34400.0
スタンダード（内国株式）,4935.T,リベルタ,4,2004.0,129400.0
プライム（内国株式）,4936.T,アクシージア,3,441.0,86400.0
グロース（内国株式）,4937.T,Ｗａｑｏｏ,1,1407.0,48500.0
プライム（内国株式）,4951.T,エステー,1,1552.0,29300.0
プライム（内国株式）,4956.T,コニシ,2,1257.0,83600.0
スタンダード（内国株式）,4957.T,ヤスハラケミカル,1,917.0,4500.0
プライム（内国株式）,4958.T,長谷川香料,4,2825.0,124000.0
スタンダード（内国株式）,4960.T,ケミプロ化成,1,283.0,18400.0
スタンダード（内国株式）,4966.T,上村工業,1,11790.0,29400.0
プライム（内国株式）,4967.T,小林製薬,3,5378.0,163000.0
プライム（内国株式）,4968.T,荒川化学工業,4,1058.0,38800.0
スタンダード（内国株式）,4970.T,東洋合成工業,1,6470.0,65800.0
プライム（内国株式）,4971.T,メック,1,4100.0,515400.0
スタンダード（内国株式）,4972.T,綜研化学,1,2035.0,50500.0
プライム（内国株式）,4973.T,日本高純度化学,1,2997.0,12400.0
プライム（内国株式）,4974.T,タカラバイオ,1,952.0,392300.0
プライム（内国株式）,4975.T,ＪＣＵ,1,4505.0,89100.0
スタンダード（内国株式）,4976.T,東洋ドライルーブ,2,4320.0,700.0
スタンダード（内国株式）,4977.T,新田ゼラチン,1,996.0,45800.0
グロース（内国株式）,4978.T,リプロセル,4,186.0,566700.0
スタンダード（内国株式）,4979.T,ＯＡＴアグリオ,2,2320.0,10600.0
プライム（内国株式）,4980.T,デクセリアルズ,1,2309.0,548200.0
プライム（内国株式）,4985.T,アース製薬,2,5070.0,35200.0
スタンダード（内国株式）,4990.T,昭和化学工業,1,487.0,1500.0
スタンダード（内国株式）,4992.T,北興化学工業,1,1619.0,58100.0
スタンダード（内国株式）,4994.T,大成ラミックグループ,1,2689.0,5000.0
プライム（内国株式）,4996.T,クミアイ化学工業,4,804.0,674600.0
プライム（内国株式）,4997.T,日本農薬,2,968.0,118400.0
スタンダード（内国株式）,4998.T,フマキラー,1,1196.0,28100.0
スタンダード（内国株式）,5009.T,富士興産,1,1323.0,16500.0
スタンダード（内国株式）,5010.T,日本精蝋,1,191.0,304000.0
プライム（内国株式）,5011.T,ニチレキグループ,4,2558.0,30200.0
スタンダード（内国株式）,5013.T,ユシロ,3,2160.0,14500.0
スタンダード（内国株式）,5015.T,ビーピー・カストロール,1,890.0,7900.0
プライム（内国株式）,5016.T,ＪＸ金属,1,2096.5,53685600.0
プライム（内国株式）,5017.T,富士石油,1,481.0,597200.0
スタンダード（内国株式）,5018.T,ＭＯＲＥＳＣＯ,1,1361.0,10100.0
プライム（内国株式）,5019.T,出光興産,1,1012.0,2697400.0
プライム（内国株式）,5020.T,ＥＮＥＯＳホールディングス,1,924.5,8364000.0
プライム（内国株式）,5021.T,コスモエネルギーホールディングス,1,3498.0,527300.0
グロース（内国株式）,5025.T,マーキュリー,4,683.0,2200.0
グロース（内国株式）,5026.T,トリプルアイズ,4,925.0,31900.0
グロース（内国株式）,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,2,716.0,170200.0
グロース（内国株式）,5028.T,セカンドサイトアナリティカ,3,479.0,80700.0
グロース（内国株式）,5029.T,サークレイス,4,996.0,37200.0
グロース（内国株式）,5031.T,モイ,3,247.0,49500.0
プライム（内国株式）,5032.T,ＡＮＹＣＯＬＯＲ,1,5590.0,792000.0
グロース（内国株式）,5033.T,ヌーラボ,4,825.0,8000.0
グロース（内国株式）,5034.T,ｕｎｅｒｒｙ,2,3340.0,25100.0
グロース（内国株式）,5035.T,ＨＯＵＳＥＩ,4,478.0,5800.0
スタンダード（内国株式）,5036.T,日本ビジネスシステムズ,2,1455.0,147200.0
グロース（内国株式）,5038.T,ｅＷｅＬＬ,1,2692.0,38900.0
グロース（内国株式）,5070.T,ドラフト,1,743.0,7100.0
スタンダード（内国株式）,5071.T,ヴィス,1,1368.0,3900.0
プライム（内国株式）,5074.T,テスホールディングス,6,401.0,1404000.0
プライム（内国株式）,5076.T,インフロニア・ホールディングス,1,1709.0,3146200.0
プライム（内国株式）,50765.T,インフロニア・ホールディングス第１回社債型種類株式,1,4615.0,800.0
スタンダード（内国株式）,5078.T,セレコーポレーション,1,6100.0,400.0
スタンダード（内国株式）,5079.T,ノバック,1,2837.0,11400.0
プライム（内国株式）,5101.T,横浜ゴム,2,5370.0,473600.0
スタンダード（内国株式）,5103.T,昭和ホールディングス,4,48.0,99200.0
プライム（内国株式）,5105.T,ＴＯＹＯ　ＴＩＲＥ,1,3982.0,916600.0
プライム（内国株式）,5108.T,ブリヂストン,1,6829.0,1675900.0
プライム（内国株式）,5110.T,住友ゴム工業,2,1765.0,775900.0
プライム（内国株式）,5121.T,藤倉コンポジット,1,1873.0,59100.0
プライム（内国株式）,5122.T,オカモト,2,5060.0,15000.0
グロース（内国株式）,5125.T,ファインズ,1,689.0,21800.0
グロース（内国株式）,5126.T,ポーターズ,4,1900.0,1200.0
グロース（内国株式）,5129.T,ＦＩＸＥＲ,1,555.0,11400.0
グロース（内国株式）,5131.T,リンカーズ,3,217.0,6714700.0
グロース（内国株式）,5132.T,ｐｌｕｓｚｅｒｏ,3,3460.0,94900.0
スタンダード（内国株式）,5133.T,テリロジーホールディングス,4,324.0,41800.0
グロース（内国株式）,5134.T,ＰＯＰＥＲ,4,964.0,25100.0
PRO Market,5135.T,ＡＩＲ－Ｕ,4,719.0,0.0
グロース（内国株式）,5136.T,ｔｒｉｐｌａ,4,1957.0,86800.0
グロース（内国株式）,5137.T,スマートドライブ,3,447.0,156100.0
グロース（内国株式）,5138.T,Ｒｅｂａｓｅ,4,1231.0,9200.0
グロース（内国株式）,5139.T,オープンワーク,3,1045.0,120000.0
プライム（内国株式）,5142.T,アキレス,1,1204.0,25700.0
スタンダード（内国株式）,5161.T,西川ゴム工業,2,2909.0,130100.0
スタンダード（内国株式）,5162.T,朝日ラバー,1,637.0,700.0
スタンダード（内国株式）,5184.T,ニチリン,1,3705.0,10700.0
プライム（内国株式）,5185.T,フコク,1,1815.0,33300.0
プライム（内国株式）,5186.T,ニッタ,2,3990.0,35500.0
スタンダード（内国株式）,5187.T,クリエートメディック,1,1001.0,6500.0
スタンダード（内国株式）,5189.T,櫻護謨,2,2130.0,100.0
プライム（内国株式）,5191.T,住友理工,1,2147.0,112900.0
プライム（内国株式）,5192.T,三ツ星ベルト,1,3680.0,59400.0
スタンダード（内国株式）,5194.T,相模ゴム工業,2,916.0,3100.0
プライム（内国株式）,5195.T,バンドー化学,1,1940.0,29900.0
スタンダード（内国株式）,5199.T,不二ラテックス,1,1985.0,100.0
プライム（内国株式）,5201.T,ＡＧＣ,1,4775.0,659800.0
プライム（内国株式）,5202.T,日本板硝子,4,487.0,651900.0
スタンダード（内国株式）,5204.T,石塚硝子,1,3035.0,8900.0
プライム（内国株式）,5208.T,有沢製作所,1,1578.0,247600.0
スタンダード（内国株式）,5210.T,日本山村硝子,4,2673.0,73700.0
プライム（内国株式）,5214.T,日本電気硝子,1,4837.0,287300.0
スタンダード（内国株式）,5216.T,倉元製作所,4,188.0,506000.0
スタンダード（内国株式）,5218.T,オハラ,4,1155.0,35900.0
プライム（内国株式）,5232.T,住友大阪セメント,3,3761.0,140300.0
プライム（内国株式）,5233.T,太平洋セメント,3,3709.0,314100.0
スタンダード（内国株式）,5237.T,ノザワ,1,1001.0,4800.0
グロース（内国株式）,5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,4,237.0,45700.0
グロース（内国株式）,5242.T,アイズ,4,1406.0,3100.0
グロース（内国株式）,5243.T,ｎｏｔｅ,4,1170.0,152200.0
グロース（内国株式）,5244.T,ｊｉｇ．ｊｐ,3,279.0,265500.0
グロース（内国株式）,5246.T,ＥＬＥＭＥＮＴＳ,4,895.0,938700.0
グロース（内国株式）,5247.T,ＢＴＭ,3,829.0,53000.0
グロース（内国株式）,5248.T,テクノロジーズ,4,650.0,73600.0
スタンダード（内国株式）,5250.T,プライム・ストラテジー,4,929.0,5000.0
グロース（内国株式）,5252.T,日本ナレッジ,1,573.0,59600.0
グロース（内国株式）,5253.T,カバー,4,1763.0,2102300.0
グロース（内国株式）,5254.T,Ａｒｅｎｔ,4,4205.0,39700.0
グロース（内国株式）,5255.T,モンスターラボ,4,180.0,555100.0
グロース（内国株式）,5256.T,Ｆｕｓｉｃ,1,2708.0,43000.0
スタンダード（内国株式）,5257.T,ノバシステム,4,2527.0,1000.0
グロース（内国株式）,5258.T,トランザクション・メディア・ネットワークス,5,432.0,199500.0
グロース（内国株式）,5259.T,ＢＢＤイニシアティブ,2,1559.0,29200.0
プライム（内国株式）,5261.T,リソルホールディングス,1,5410.0,3100.0
プライム（内国株式）,5262.T,日本ヒューム,2,3235.0,826100.0
スタンダード（内国株式）,5268.T,旭コンクリート工業,1,948.0,57300.0
プライム（内国株式）,5269.T,日本コンクリート工業,1,324.0,349300.0
スタンダード（内国株式）,5271.T,トーヨーアサノ,3,2297.0,1300.0
スタンダード（内国株式）,5273.T,三谷セキサン,3,8480.0,16500.0
スタンダード（内国株式）,5279.T,日本興業,2,1361.0,6800.0
スタンダード（内国株式）,5280.T,ヨシコン,2,2348.0,22600.0
スタンダード（内国株式）,5282.T,ジオスター,1,340.0,111400.0
スタンダード（内国株式）,5283.T,高見澤,1,3510.0,400.0
スタンダード（内国株式）,5284.T,ヤマウホールディングス,2,2384.0,26000.0
スタンダード（内国株式）,5285.T,ヤマックス,3,1937.0,72500.0
スタンダード（内国株式）,5287.T,イトーヨーギョー,1,1186.0,150400.0
プライム（内国株式）,5288.T,アジアパイルホールディングス,2,1183.0,177200.0
スタンダード（内国株式）,5290.T,ベルテクスコーポレーション,3,1435.0,53500.0
プライム（内国株式）,5301.T,東海カーボン,1,1022.0,802100.0
プライム（内国株式）,5302.T,日本カーボン,1,4235.0,62400.0
スタンダード（内国株式）,5304.T,ＳＥＣカーボン,1,2241.0,21800.0
プライム（内国株式）,5310.T,東洋炭素,6,4280.0,64900.0
プライム（内国株式）,5331.T,ノリタケ,1,4650.0,61300.0
プライム（内国株式）,5332.T,ＴＯＴＯ,2,3856.0,576500.0
プライム（内国株式）,5333.T,日本碍子,1,2461.5,951500.0
プライム（内国株式）,5334.T,日本特殊陶業,1,5739.0,569500.0
スタンダード（内国株式）,5337.T,ダントーホールディングス,4,682.0,6100.0
スタンダード（内国株式）,5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,3,344.0,15100.0
プライム（内国株式）,5344.T,ＭＡＲＵＷＡ,4,38170.0,82300.0
プライム（内国株式）,5351.T,品川リフラクトリーズ,2,1855.0,78600.0
プライム（内国株式）,5352.T,黒崎播磨,1,4125.0,69800.0
スタンダード（内国株式）,5355.T,日本坩堝,4,601.0,1900.0
スタンダード（内国株式）,5356.T,美濃窯業,1,1227.0,10000.0
プライム（内国株式）,5357.T,ヨータイ,1,1686.0,60700.0
スタンダード（内国株式）,5363.T,東京窯業,4,519.0,90300.0
スタンダード（内国株式）,5367.T,ニッカトー,1,544.0,10500.0
スタンダード（内国株式）,5368.T,日本インシュレーション,4,991.0,6800.0
スタンダード（内国株式）,5380.T,新東,1,1676.0,1000.0
スタンダード（内国株式）,5381.T,Ｍｉｐｏｘ,4,448.0,211900.0
プライム（内国株式）,5384.T,フジミインコーポレーテッド,1,2217.0,355900.0
スタンダード（内国株式）,5386.T,鶴弥,5,409.0,22200.0
スタンダード（内国株式）,5388.T,クニミネ工業,1,1161.0,4000.0
スタンダード（内国株式）,5391.T,エーアンドエーマテリアル,1,1232.0,7400.0
プライム（内国株式）,5393.T,ニチアス,3,5440.0,109900.0
プライム（内国株式）,5401.T,日本製鉄,2,602.2999877929688,21315600.0
プライム（内国株式）,5406.T,神戸製鋼所,2,1745.0,1757400.0
プライム（内国株式）,5408.T,中山製鋼所,3,629.0,160900.0
プライム（内国株式）,5410.T,合同製鐵,2,3880.0,59300.0
プライム（内国株式）,5411.T,ＪＦＥホールディングス,2,1788.5,2844000.0
プライム（内国株式）,5423.T,東京製鐵,4,1455.0,366300.0
プライム（内国株式）,5440.T,共英製鋼,2,2227.0,88500.0
プライム（内国株式）,5444.T,大和工業,3,9031.0,144200.0
プライム（内国株式）,5445.T,東京鐵鋼,2,5690.0,34300.0
スタンダード（内国株式）,5446.T,北越メタル,3,1231.0,700.0
スタンダード（内国株式）,5449.T,大阪製鐵,3,2550.0,39600.0
プライム（内国株式）,5451.T,淀川製鋼所,2,1295.0,235900.0
スタンダード（内国株式）,5458.T,高砂鐵工,1,960.0,1200.0
プライム（内国株式）,5461.T,中部鋼鈑,2,2122.0,18800.0
プライム（内国株式）,5463.T,丸一鋼管,1,1265.0,639800.0
スタンダード（内国株式）,5464.T,モリ工業,1,940.0,37000.0
プライム（内国株式）,5471.T,大同特殊鋼,1,1264.5,413200.0
スタンダード（内国株式）,5476.T,日本高周波鋼業,2,437.0,5900.0
プライム（内国株式）,5480.T,日本冶金工業,2,4255.0,86400.0
プライム（内国株式）,5482.T,愛知製鋼,2,2561.0,310300.0
スタンダード（内国株式）,5484.T,東北特殊鋼,1,1956.0,4100.0
スタンダード（内国株式）,5491.T,日本金属,1,824.0,7100.0
グロース（内国株式）,5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1,677.0,71100.0
グロース（内国株式）,5532.T,リアルゲイト,1,2870.0,53700.0
スタンダード（内国株式）,5533.T,エリッツホールディングス,1,1983.0,700.0
プライム（内国株式）,5535.T,ミガロホールディングス,4,512.0,2042300.0
プライム（内国株式）,5541.T,大平洋金属,1,1922.0,194000.0
スタンダード（内国株式）,5542.T,新報国マテリアル,6,795.0,3400.0
プライム（内国株式）,5563.T,新日本電工,1,344.0,1051800.0
グロース（内国株式）,5570.T,ジェノバ,1,823.0,31800.0
スタンダード（内国株式）,5571.T,エキサイトホールディングス,2,1279.0,16500.0
グロース（内国株式）,5572.T,Ｒｉｄｇｅ－ｉ,3,2561.0,37400.0
グロース（内国株式）,5574.T,ＡＢＥＪＡ,4,2953.0,125600.0
グロース（内国株式）,5575.T,Ｇｌｏｂｅｅ,4,883.0,3600.0
スタンダード（内国株式）,5576.T,オービーシステム,1,2949.0,1500.0
グロース（内国株式）,5577.T,アイデミー,1,1438.0,4700.0
グロース（内国株式）,5578.T,ＡＲアドバンストテクノロジ,1,3180.0,6200.0
グロース（内国株式）,5580.T,プロディライト,4,1553.0,7000.0
PRO Market,5581.T,カイテクノロジー,1,226.0,0.0
グロース（内国株式）,5582.T,グリッド,1,2577.0,38800.0
グロース（内国株式）,5586.T,Ｌａｂｏｒｏ．ＡＩ,4,928.0,94800.0
グロース（内国株式）,5587.T,インバウンドプラットフォーム,3,1124.0,20900.0
グロース（内国株式）,5588.T,ファーストアカウンティング,4,1282.0,25300.0
スタンダード（内国株式）,5589.T,オートサーバー,1,2501.0,3700.0
グロース（内国株式）,5590.T,ネットスターズ,1,1222.0,98500.0
グロース（内国株式）,5591.T,ＡＶＩＬＥＮ,4,1339.0,48300.0
グロース（内国株式）,5592.T,くすりの窓口,1,4045.0,126800.0
グロース（内国株式）,5595.T,ＱＰＳ研究所,4,1635.0,1174100.0
グロース（内国株式）,5596.T,アウトルックコンサルティング,1,1333.0,1200.0
グロース（内国株式）,5597.T,ブルーイノベーション,4,1937.0,180100.0
グロース（内国株式）,5599.T,Ｓ＆Ｊ,1,1302.0,44900.0
プライム（内国株式）,5602.T,栗本鐵工所,1,1733.0,987800.0
スタンダード（内国株式）,5603.T,虹技,1,1250.0,7100.0
スタンダード（内国株式）,5609.T,日本鋳造,1,887.0,4900.0
スタンダード（内国株式）,5612.T,日本鋳鉄管,2,1790.0,34900.0
グロース（内国株式）,5616.T,雨風太陽,4,1066.0,6900.0
グロース（内国株式）,5618.T,ナイル,4,412.0,7700.0
グロース（内国株式）,5619.T,マーソ,4,1059.0,400.0
グロース（内国株式）,5621.T,ヒューマンテクノロジーズ,1,2474.0,36800.0
プライム（内国株式）,5631.T,日本製鋼所,4,8640.0,629700.0
プライム（内国株式）,5632.T,三菱製鋼,2,1659.0,104500.0
スタンダード（内国株式）,5644.T,メタルアート,1,3710.0,5200.0
スタンダード（内国株式）,5658.T,日亜鋼業,3,348.0,91000.0
プライム（内国株式）,5659.T,日本精線,2,1084.0,32300.0
スタンダード（内国株式）,5660.T,神鋼鋼線工業,4,1316.0,1200.0
スタンダード（内国株式）,5695.T,パウダーテック,2,2222.0,500.0
スタンダード（内国株式）,5697.T,サンユウ,1,631.0,5100.0
プライム（内国株式）,5698.T,エンビプロ・ホールディングス,4,480.0,53200.0
スタンダード（内国株式）,5699.T,イボキン,4,1341.0,4000.0
プライム（内国株式）,5702.T,大紀アルミニウム工業所,1,1113.0,62200.0
プライム（内国株式）,5703.T,日本軽金属ホールディングス,1,2098.0,304100.0
グロース（内国株式）,5704.T,ＪＭＣ,3,443.0,3000.0
プライム（内国株式）,5706.T,三井金属鉱業,1,12350.0,2050000.0
プライム（内国株式）,5707.T,東邦亜鉛,5,671.0,543300.0
プライム（内国株式）,5711.T,三菱マテリアル,1,2765.0,1587800.0
プライム（内国株式）,5713.T,住友金属鉱山,1,4926.0,3731800.0
プライム（内国株式）,5714.T,ＤＯＷＡホールディングス,1,5369.0,156400.0
プライム（内国株式）,5715.T,古河機械金属,1,2743.0,132700.0
スタンダード（内国株式）,5721.T,エス・サイエンス,3,172.0,8196600.0
スタンダード（内国株式）,5724.T,アサカ理研,3,1191.0,41900.0
プライム（内国株式）,5726.T,大阪チタニウムテクノロジーズ,1,2451.0,2562700.0
プライム（内国株式）,5727.T,東邦チタニウム,1,1720.0,555500.0
スタンダード（内国株式）,5729.T,日本精鉱,1,12530.0,28700.0
プライム（内国株式）,5741.T,ＵＡＣＪ,1,1576.0,424200.0
スタンダード（内国株式）,5742.T,エヌアイシ・オートテック,1,803.0,4500.0
スタンダード（内国株式）,5753.T,日本伸銅,2,2151.0,1800.0
プライム（内国株式）,5757.T,ＣＫサンエツ,1,4160.0,4000.0
プライム（内国株式）,5801.T,古河電気工業,1,8802.0,5097800.0
プライム（内国株式）,5802.T,住友電気工業,1,4197.0,2883900.0
プライム（内国株式）,5803.T,フジクラ,1,14155.0,6959200.0
プライム（内国株式）,5805.T,ＳＷＣＣ,4,7460.0,218600.0
スタンダード（内国株式）,5816.T,オーナンバ,1,1096.0,8800.0
スタンダード（内国株式）,5817.T,ＪＭＡＣＳ,6,474.0,27800.0
スタンダード（内国株式）,5819.T,カナレ電気,1,1811.0,5500.0
スタンダード（内国株式）,5820.T,三ッ星,4,674.0,18700.0
プライム（内国株式）,5821.T,平河ヒューテック,1,1984.0,32100.0
プライム（内国株式）,5830.T,いよぎんホールディングス,1,2149.0,1070700.0
プライム（内国株式）,5831.T,しずおかフィナンシャルグループ,1,2008.0,1444900.0
プライム（内国株式）,5832.T,ちゅうぎんフィナンシャルグループ,1,2129.5,375400.0
グロース（内国株式）,5834.T,ＳＢＩリーシングサービス,1,4845.0,24000.0
プライム（内国株式）,5838.T,楽天銀行,1,8009.0,769200.0
グロース（内国株式）,5842.T,インテグラル,2,3565.0,48400.0
スタンダード（内国株式）,5843.T,ニッポンインシュア,3,2768.0,26900.0
プライム（内国株式）,5844.T,京都フィナンシャルグループ,1,3103.0,532400.0
スタンダード（内国株式）,5845.T,全保連,1,907.0,65400.0
プライム（内国株式）,5851.T,リョービ,1,2691.0,85700.0
プライム（内国株式）,5852.T,アーレスティ,3,837.0,103100.0
スタンダード（内国株式）,5856.T,エルアイイーエイチ,4,35.0,1755200.0
プライム（内国株式）,5857.T,ＡＲＥホールディングス,1,2152.0,299700.0
グロース（内国株式）,5858.T,ＳＴＧ,1,2469.0,50600.0
グロース（内国株式）,5867.T,エスネットワークス,1,1300.0,200.0
スタンダード（内国株式）,5868.T,ロココ,1,1019.0,20300.0
スタンダード（内国株式）,5869.T,早稲田学習研究会,1,1244.0,10300.0
グロース（内国株式）,5870.T,ナルネットコミュニケーションズ,1,988.0,26600.0
スタンダード（内国株式）,5871.T,ＳＯＬＩＺＥ,6,1788.0,3400.0
グロース（内国株式）,5884.T,クラダシ,2,500.0,34500.0
スタンダード（内国株式）,5885.T,ジーデップ・アドバンス,4,2791.0,20900.0
グロース（内国株式）,5888.T,ＤＡＩＷＡ　ＣＹＣＬＥ,3,3885.0,6500.0
スタンダード（内国株式）,5889.T,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,1,2120.0,82400.0
スタンダード（内国株式）,5891.T,魁力屋,4,1786.0,8300.0
グロース（内国株式）,5892.T,ｙｕｔｏｒｉ,4,4100.0,55100.0
スタンダード（内国株式）,5900.T,ダイケン,2,840.0,100.0
プライム（内国株式）,5901.T,東洋製罐グループホールディングス,3,3249.0,311200.0
プライム（内国株式）,5902.T,ホッカンホールディングス,1,2201.0,27000.0
スタンダード（内国株式）,5903.T,シンポ,2,1219.0,2900.0
スタンダード（内国株式）,5905.T,日本製罐,4,1281.0,4100.0
スタンダード（内国株式）,5906.T,エムケー精工,2,525.0,6200.0
スタンダード（内国株式）,5909.T,コロナ,1,921.0,21700.0
プライム（内国株式）,5911.T,横河ブリッジホールディングス,1,2747.0,94500.0
スタンダード（内国株式）,5915.T,駒井ハルテック,1,1762.0,19300.0
スタンダード（内国株式）,5918.T,瀧上工業,1,7340.0,2700.0
スタンダード（内国株式）,5921.T,川岸工業,1,4525.0,1100.0
スタンダード（内国株式）,5922.T,那須電機鉄工,1,14810.0,1800.0
スタンダード（内国株式）,5923.T,高田機工,1,1149.0,1900.0
スタンダード（内国株式）,5928.T,アルメタックス,4,253.0,91300.0
プライム（内国株式）,5929.T,三和ホールディングス,4,4124.0,661300.0
プライム（内国株式）,5930.T,文化シヤッター,4,2194.0,176600.0
プライム（内国株式）,5932.T,三協立山,1,648.0,45100.0
プライム（内国株式）,5933.T,アルインコ,1,1069.0,35600.0
スタンダード（内国株式）,5936.T,東洋シヤッター,1,960.0,16700.0
プライム（内国株式）,5938.T,ＬＩＸＩＬ,3,1762.0,1384900.0
スタンダード（内国株式）,5939.T,大谷工業,1,5490.0,1500.0
スタンダード（内国株式）,5940.T,不二サッシ,1,800.0,66000.0
スタンダード（内国株式）,5941.T,中西製作所,4,2374.0,1800.0
スタンダード（内国株式）,5942.T,日本フイルコン,1,546.0,62400.0
プライム（内国株式）,5943.T,ノーリツ,2,2000.0,97600.0
スタンダード（内国株式）,5945.T,天龍製鋸,1,2080.0,600.0
プライム（内国株式）,5946.T,長府製作所,5,1902.0,79600.0
プライム（内国株式）,5947.T,リンナイ,4,3477.0,245800.0
プライム（内国株式）,5949.T,ユニプレス,1,1186.0,98400.0
スタンダード（内国株式）,5950.T,日本パワーファスニング,4,187.0,89100.0
スタンダード（内国株式）,5951.T,ダイニチ工業,1,860.0,20600.0
スタンダード（内国株式）,5952.T,アマテイ,4,172.0,30500.0
スタンダード（内国株式）,5955.T,ワイズホールディングス,6,85.0,1493500.0
スタンダード（内国株式）,5956.T,トーソー,1,551.0,2200.0
プライム（内国株式）,5957.T,日東精工,3,612.0,70000.0
スタンダード（内国株式）,5958.T,三洋工業,2,3990.0,4000.0
プライム（内国株式）,5959.T,岡部,3,895.0,62200.0
スタンダード（内国株式）,5962.T,浅香工業,1,1774.0,400.0
スタンダード（内国株式）,5965.T,フジマック,1,1055.0,14000.0
スタンダード（内国株式）,5966.T,京都機械工具,4,2410.0,100.0
スタンダード（内国株式）,5967.T,ＴＯＮＥ,1,607.0,11600.0
スタンダード（内国株式）,5969.T,ロブテックス,4,1200.0,200.0
プライム（内国株式）,5970.T,ジーテクト,2,1922.0,64300.0
