市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,4341.T,西菱電機,3,821.0,100
プライム（内国株式）,4343.T,イオンファンタジー,1,3710.0,50200
プライム（内国株式）,4344.T,ソースネクスト,4,172.0,1022900
プライム（内国株式）,4345.T,シーティーエス,1,907.0,59800
スタンダード（内国株式）,4346.T,ＮＥＸＹＺ．Ｇｒｏｕｐ,1,1061.0,60200
スタンダード（内国株式）,4347.T,ブロードメディア,4,1693.0,20200
スタンダード（内国株式）,4350.T,メディカルシステムネットワーク,3,482.0,50100
スタンダード（内国株式）,4351.T,山田再生系債権回収総合事務所,1,879.0,1400
スタンダード（内国株式）,4356.T,応用技術,1,1625.0,4500
スタンダード（内国株式）,4360.T,マナック・ケミカル・パートナーズ,1,573.0,4900
スタンダード（内国株式）,4361.T,川口化学工業,1,1505.0,2700
プライム（内国株式）,4362.T,日本精化,3,2587.0,33800
スタンダード（内国株式）,4366.T,ダイトーケミックス,1,926.0,23400
スタンダード（内国株式）,4367.T,広栄化学,5,2223.0,6900
プライム（内国株式）,4368.T,扶桑化学工業,1,4625.0,84300
プライム（内国株式）,4369.T,トリケミカル研究所,4,2572.0,2196700
グロース（内国株式）,4370.T,モビルス,1,592.0,24300
グロース（内国株式）,4371.T,コアコンセプト・テクノロジー,4,1043.0,122400
グロース（内国株式）,4372.T,ユミルリンク,6,1500.0,5900
プライム（内国株式）,4373.T,シンプレクス・ホールディングス,1,4255.0,243400
グロース（内国株式）,4374.T,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,1,3185.0,26500
グロース（内国株式）,4375.T,セーフィー,4,948.0,349100
グロース（内国株式）,4376.T,くふうカンパニーホールディングス,4,165.0,57600
グロース（内国株式）,4377.T,ワンキャリア,1,2690.0,62200
グロース（内国株式）,4378.T,ＣＩＮＣ,1,592.0,2500
グロース（内国株式）,4379.T,Ｐｈｏｔｏｓｙｎｔｈ,4,329.0,62800
グロース（内国株式）,4380.T,Ｍマート,1,1300.0,2800
グロース（内国株式）,4381.T,ビープラッツ,6,511.0,4200
スタンダード（内国株式）,4382.T,ＨＥＲＯＺ,2,1079.0,39700
プライム（内国株式）,4384.T,ラクスル,1,1340.0,435600
プライム（内国株式）,4385.T,メルカリ,6,2441.5,4073000
スタンダード（内国株式）,4386.T,ＳＩＧグループ,1,783.0,8600
グロース（内国株式）,4387.T,ＺＵＵ,4,704.0,100
グロース（内国株式）,4388.T,エーアイ,1,529.0,61500
グロース（内国株式）,4389.T,プロパティデータバンク,2,957.0,4000
プライム（内国株式）,4390.T,ＩＰＳ,1,2955.0,77200
グロース（内国株式）,4391.T,ロジザード,4,1179.0,17600
プライム（内国株式）,4392.T,ＦＩＧ,1,302.0,220900
グロース（内国株式）,4393.T,バンク・オブ・イノベーション,4,9700.0,322800
グロース（内国株式）,4394.T,エクスモーション,4,824.0,700
グロース（内国株式）,4395.T,アクリート,1,1047.0,221700
プライム（内国株式）,4396.T,システムサポートホールディングス,1,2927.0,28200
グロース（内国株式）,4397.T,チームスピリット,1,542.0,50800
スタンダード（内国株式）,4398.T,ブロードバンドセキュリティ,4,1265.0,2900
プライム（内国株式）,4401.T,ＡＤＥＫＡ,1,3356.0,278600
プライム（内国株式）,4403.T,日油,4,2669.0,608200
スタンダード（内国株式）,4404.T,ミヨシ油脂,1,2162.0,16000
スタンダード（内国株式）,4406.T,新日本理化,1,235.0,126800
スタンダード（内国株式）,4409.T,東邦化学工業,2,800.0,10300
プライム（内国株式）,4410.T,ハリマ化成グループ,1,882.0,31800
グロース（内国株式）,4412.T,サイエンスアーツ,1,1484.0,66500
プライム（内国株式）,4413.T,ボードルア,4,2921.0,94900
グロース（内国株式）,4414.T,フレクト,5,1958.0,79000
グロース（内国株式）,4415.T,ブロードエンタープライズ,1,910.0,34400
グロース（内国株式）,4416.T,Ｔｒｕｅ　Ｄａｔａ,3,881.0,53400
グロース（内国株式）,4417.T,グローバルセキュリティエキスパート,2,3105.0,57100
グロース（内国株式）,4418.T,ＪＤＳＣ,4,985.0,229100
グロース（内国株式）,4419.T,Ｆｉｎａｔｅｘｔホールディングス,3,1189.0,457300
スタンダード（内国株式）,4420.T,イーソル,1,577.0,111500
スタンダード（内国株式）,4421.T,ディ・アイ・システム,1,1025.0,2200
グロース（内国株式）,4422.T,ＶＡＬＵＥＮＥＸ,1,567.0,1000
グロース（内国株式）,4424.T,Ａｍａｚｉａ,2,301.0,4200
グロース（内国株式）,4425.T,Ｋｕｄａｎ,4,1006.0,54800
グロース（内国株式）,4427.T,ＥｄｕＬａｂ,4,362.0,16200
グロース（内国株式）,4428.T,シノプス,1,973.0,5200
グロース（内国株式）,4429.T,リックソフト,1,1097.0,8500
スタンダード（内国株式）,4430.T,東海ソフト,1,1612.0,11100
グロース（内国株式）,4431.T,スマレジ,3,3220.0,40600
プライム（内国株式）,4432.T,ウイングアーク１ｓｔ,4,3275.0,99600
プライム（内国株式）,4433.T,ヒト・コミュニケーションズ・ホールディングス,3,1110.0,63500
スタンダード（内国株式）,4434.T,サーバーワークス,4,2016.0,21900
グロース（内国株式）,4436.T,ミンカブ・ジ・インフォノイド,4,502.0,89900
グロース（内国株式）,4437.T,ｇｏｏｄｄａｙｓホールディングス,3,707.0,1700
グロース（内国株式）,4438.T,Ｗｅｌｂｙ,4,330.0,4900
スタンダード（内国株式）,4439.T,東名,4,937.0,51600
スタンダード（内国株式）,4440.T,ヴィッツ,2,1335.0,23700
スタンダード（内国株式）,4441.T,トビラシステムズ,1,1280.0,18100
グロース（内国株式）,4442.T,バルテス・ホールディングス,1,462.0,32900
プライム（内国株式）,4443.T,Ｓａｎｓａｎ,4,1892.0,465400
グロース（内国株式）,4444.T,インフォネット,2,1094.0,2900
グロース（内国株式）,4445.T,リビン・テクノロジーズ,1,3980.0,2900
プライム（内国株式）,4446.T,Ｌｉｎｋ－Ｕグループ,1,390.0,42700
グロース（内国株式）,4447.T,ピー・ビーシステムズ,1,640.0,2900
グロース（内国株式）,4448.T,ｋｕｂｅｌｌ,4,423.0,128900
プライム（内国株式）,4449.T,ギフティ,4,1240.0,999700
グロース（内国株式）,4450.T,パワーソリューションズ,2,2022.0,7600
プライム（内国株式）,4452.T,花王,1,6869.0,1151000
プライム（内国株式）,4461.T,第一工業製薬,1,5480.0,257800
プライム（内国株式）,4462.T,石原ケミカル,4,1913.0,17300
スタンダード（内国株式）,4463.T,日華化学,1,1379.0,24200
スタンダード（内国株式）,4464.T,ソフト９９コーポレーション,1,2457.0,45400
スタンダード（内国株式）,4465.T,ニイタカ,1,2149.0,4100
プライム（内国株式）,4471.T,三洋化成工業,1,4235.0,44400
グロース（内国株式）,4475.T,ＨＥＮＮＧＥ,2,1759.0,602100
グロース（内国株式）,4476.T,ＡＩ　ＣＲＯＳＳ,1,1746.0,8700
グロース（内国株式）,4477.T,ＢＡＳＥ,4,353.0,1395600
グロース（内国株式）,4478.T,フリー,4,3110.0,517900
グロース（内国株式）,4479.T,マクアケ,1,1185.0,69800
プライム（内国株式）,4480.T,メドレー,4,2442.0,384600
プライム（内国株式）,4481.T,ベース,2,3580.0,61900
グロース（内国株式）,4482.T,ウィルズ,1,719.0,13700
プライム（内国株式）,4483.T,ＪＭＤＣ,2,4217.0,488500
グロース（内国株式）,4484.T,ランサーズ,1,299.0,90400
グロース（内国株式）,4486.T,ユナイトアンドグロウ,1,700.0,23400
グロース（内国株式）,4487.T,スペースマーケット,4,390.0,12800
グロース（内国株式）,4488.T,ＡＩ　ｉｎｓｉｄｅ,4,3080.0,46900
グロース（内国株式）,4490.T,ビザスク,4,732.0,10200
スタンダード（内国株式）,4491.T,コンピューターマネージメント,1,2986.0,6600
スタンダード（内国株式）,4492.T,ゼネテック,1,492.0,18600
グロース（内国株式）,4493.T,サイバーセキュリティクラウド,2,1744.0,115000
スタンダード（内国株式）,4494.T,バリオセキュア,1,780.0,5400
グロース（内国株式）,4495.T,アイキューブドシステムズ,1,2403.0,31400
グロース（内国株式）,4496.T,コマースＯｎｅホールディングス,1,848.0,2300
グロース（内国株式）,4498.T,サイバートラスト,2,2729.0,38100
スタンダード（内国株式）,4499.T,Ｓｐｅｅｅ,3,2380.0,635200
プライム（内国株式）,4502.T,武田薬品工業,1,4499.0,3947300
プライム（内国株式）,4503.T,アステラス製薬,1,1664.0,5354800
プライム（内国株式）,4506.T,住友ファーマ,1,1601.0,10095200
プライム（内国株式）,4507.T,塩野義製薬,2,2592.5,3076100
スタンダード（内国株式）,4512.T,わかもと製薬,1,305.0,84800
プライム（内国株式）,4516.T,日本新薬,1,3267.0,491400
プライム（内国株式）,4519.T,中外製薬,4,6444.0,2423700
プライム（内国株式）,4521.T,科研製薬,4,3875.0,153100
プライム（内国株式）,4523.T,エーザイ,1,4850.0,2299900
スタンダード（内国株式）,4524.T,森下仁丹,1,2217.0,900
プライム（内国株式）,4526.T,理研ビタミン,1,2921.0,61500
プライム（内国株式）,4527.T,ロート製薬,1,2596.0,925600
プライム（内国株式）,4528.T,小野薬品工業,1,1725.5,3677100
プライム（内国株式）,4530.T,久光製薬,1,4347.0,203900
スタンダード（内国株式）,4531.T,有機合成薬品工業,1,278.0,35000
プライム（内国株式）,4534.T,持田製薬,1,3190.0,25200
プライム（内国株式）,4536.T,参天製薬,5,1608.5,1405300
プライム（内国株式）,4538.T,扶桑薬品工業,2,2198.0,18900
スタンダード（内国株式）,4539.T,日本ケミファ,1,1630.0,400
プライム（内国株式）,4540.T,ツムラ,1,3740.0,536900
プライム（内国株式）,4543.T,テルモ,2,2632.0,3958800
プライム（内国株式）,4544.T,Ｈ．Ｕ．グループホールディングス,1,3774.0,253700
プライム（内国株式）,4547.T,キッセイ薬品工業,1,4495.0,80200
プライム（内国株式）,4548.T,生化学工業,1,671.0,175800
プライム（内国株式）,4549.T,栄研化学,1,2463.0,93200
プライム（内国株式）,4551.T,鳥居薬品,1,6350.0,48100
プライム（内国株式）,4552.T,ＪＣＲファーマ,1,646.0,642800
プライム（内国株式）,4553.T,東和薬品,4,2962.0,119900
プライム（内国株式）,4554.T,富士製薬工業,1,1520.0,134800
スタンダード（内国株式）,4556.T,カイノス,1,1279.0,1100
スタンダード（内国株式）,4558.T,中京医薬品,1,205.0,56400
プライム（内国株式）,4559.T,ゼリア新薬工業,4,2056.0,84500
グロース（内国株式）,4563.T,アンジェス,1,105.0,15536600
グロース（内国株式）,4564.T,オンコセラピー・サイエンス,6,30.0,12982400
プライム（内国株式）,4565.T,ネクセラファーマ,1,964.0,497200
プライム（内国株式）,4568.T,第一三共,3,3553.0,4216100
プライム（内国株式）,4569.T,杏林製薬,2,1541.0,94500
グロース（内国株式）,4570.T,免疫生物研究所,4,475.0,44000
グロース（内国株式）,4571.T,ＮＡＮＯ　ＭＲＮＡ,1,150.0,200300
グロース（内国株式）,4572.T,カルナバイオサイエンス,4,222.0,109100
プライム（内国株式）,4574.T,大幸薬品,1,295.0,392000
グロース（内国株式）,4575.T,キャンバス,1,1262.0,698200
グロース（内国株式）,4576.T,デ・ウエスタン・セラピテクス研究所,4,108.0,1715400
プライム（内国株式）,4577.T,ダイト,1,1228.0,42200
プライム（内国株式）,4578.T,大塚ホールディングス,1,8016.0,933100
グロース（内国株式）,4579.T,ラクオリア創薬,1,550.0,213400
グロース（内国株式）,4582.T,シンバイオ製薬,4,150.0,218100
グロース（内国株式）,4583.T,カイオム・バイオサイエンス,4,138.0,304400
グロース（内国株式）,4584.T,キッズウェル・バイオ,5,269.0,1549600
グロース（内国株式）,4586.T,メドレックス,1,113.0,6933400
プライム（内国株式）,4587.T,ペプチドリーム,4,1541.5,818700
グロース（内国株式）,4588.T,オンコリスバイオファーマ,2,653.0,356200
グロース（内国株式）,4591.T,リボミック,1,108.0,2222400
グロース（内国株式）,4592.T,サンバイオ,2,2402.0,1234300
グロース（内国株式）,4593.T,ヘリオス,4,530.0,2947600
グロース（内国株式）,4594.T,ブライトパス・バイオ,1,83.0,4830300
スタンダード（内国株式）,4595.T,ミズホメディー,1,1573.0,37800
グロース（内国株式）,4596.T,窪田製薬ホールディングス,1,93.0,117828400
グロース（内国株式）,4597.T,ソレイジア・ファーマ,4,37.0,16595400
グロース（内国株式）,4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,4,596.0,224500
グロース（内国株式）,4599.T,ステムリム,2,315.0,111600
プライム（内国株式）,4611.T,大日本塗料,1,1295.0,44500
プライム（内国株式）,4612.T,日本ペイントホールディングス,4,1048.0,3159500
プライム（内国株式）,4613.T,関西ペイント,1,2510.0,726500
スタンダード（内国株式）,4615.T,神東塗料,3,132.0,46000
スタンダード（内国株式）,4616.T,川上塗料,1,2052.0,1500
プライム（内国株式）,4617.T,中国塗料,1,3480.0,365800
スタンダード（内国株式）,4619.T,日本特殊塗料,1,2162.0,54100
スタンダード（内国株式）,4620.T,藤倉化成,1,602.0,71400
スタンダード（内国株式）,4623.T,アサヒペン,1,1736.0,1000
スタンダード（内国株式）,4624.T,イサム塗料,1,3605.0,700
スタンダード（内国株式）,4625.T,アトミクス,1,671.0,11800
プライム（内国株式）,4626.T,太陽ホールディングス,1,7710.0,180000
スタンダード（内国株式）,4627.T,ナトコ,1,1484.0,7000
スタンダード（内国株式）,4628.T,エスケー化研,1,9000.0,200
スタンダード（内国株式）,4629.T,大伸化学,4,1533.0,1100
プライム（内国株式）,4631.T,ＤＩＣ,1,3586.0,489900
プライム（内国株式）,4633.T,サカタインクス,1,2265.0,153500
プライム（内国株式）,4634.T,ａｒｔｉｅｎｃｅ,3,3100.0,137700
スタンダード（内国株式）,4635.T,東京インキ,1,6870.0,14600
プライム（内国株式）,4641.T,アルプス技研,1,2919.0,17600
スタンダード（内国株式）,4642.T,オリジナル設計,1,2219.0,46500
スタンダード（内国株式）,4644.T,イマジニア,1,1027.0,11000
スタンダード（内国株式）,4645.T,市進ホールディングス,2,438.0,400
スタンダード（内国株式）,4650.T,ＳＤエンターテイメント,1,295.0,4000
スタンダード（内国株式）,4651.T,サニックスホールディングス,4,235.0,139800
スタンダード（内国株式）,4657.T,環境管理センター,1,451.0,10600
プライム（内国株式）,4658.T,日本空調サービス,1,1268.0,131800
スタンダード（内国株式）,4659.T,エイジス,4,2970.0,2300
プライム（内国株式）,4661.T,オリエンタルランド,1,3607.0,3654000
プライム（内国株式）,4662.T,フォーカスシステムズ,1,1586.0,19400
スタンダード（内国株式）,4664.T,アール・エス・シー,1,666.0,4300
プライム（内国株式）,4665.T,ダスキン,4,3965.0,113600
プライム（内国株式）,4666.T,パーク２４,1,2023.0,779300
スタンダード（内国株式）,4667.T,アイサンテクノロジー,1,1421.0,10200
プライム（内国株式）,4668.T,明光ネットワークジャパン,3,740.0,98400
スタンダード（内国株式）,4671.T,ファルコホールディングス,1,2522.0,11400
スタンダード（内国株式）,4673.T,川崎地質,1,5140.0,38800
プライム（内国株式）,4674.T,クレスコ,3,1647.0,114500
プライム（内国株式）,4676.T,フジ・メディア・ホールディングス,4,3360.0,738600
スタンダード（内国株式）,4678.T,秀英予備校,4,296.0,5500
スタンダード（内国株式）,4679.T,田谷,1,254.0,6200
プライム（内国株式）,4680.T,ラウンドワン,3,1410.0,2218400
プライム（内国株式）,4681.T,リゾートトラスト,2,1879.0,545000
プライム（内国株式）,4684.T,オービック,4,5233.0,868100
スタンダード（内国株式）,4685.T,菱友システムズ,3,6960.0,39600
プライム（内国株式）,4686.T,ジャストシステム,1,4695.0,155700
プライム（内国株式）,4687.T,ＴＤＣソフト,2,1358.0,39000
プライム（内国株式）,4689.T,ＬＩＮＥヤフー,4,460.0,21594700
スタンダード（内国株式）,4690.T,日本パレットプール,4,1972.0,2600
スタンダード（内国株式）,4691.T,ワシントンホテル,1,1507.0,34600
プライム（内国株式）,4694.T,ビー・エム・エル,1,3640.0,55500
プライム（内国株式）,4704.T,トレンドマイクロ,4,7785.0,720900
スタンダード（内国株式）,4705.T,クリップコーポレーション,1,822.0,600
スタンダード（内国株式）,4707.T,キタック,2,372.0,46400
プライム（内国株式）,4709.T,ＩＤホールディングス,4,2219.0,38500
スタンダード（内国株式）,4712.T,ＫｅｙＨｏｌｄｅｒ,1,743.0,6200
プライム（内国株式）,4714.T,リソー教育,4,217.0,357200
スタンダード（内国株式）,4716.T,日本オラクル,4,15250.0,183500
プライム（内国株式）,4718.T,早稲田アカデミー,1,2715.0,32300
プライム（内国株式）,4719.T,アルファシステムズ,2,3685.0,12400
スタンダード（内国株式）,4720.T,城南進学研究社,1,248.0,5800
プライム（内国株式）,4722.T,フューチャー,3,2203.0,207800
プライム（内国株式）,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,1,2112.0,29200
スタンダード（内国株式）,4728.T,トーセ,1,673.0,14000
プライム（内国株式）,4732.T,ユー・エス・エス,1,1809.0,1470000
プライム（内国株式）,4733.T,オービックビジネスコンサルタント,3,8559.0,122500
スタンダード（内国株式）,4735.T,京進,4,311.0,2800
スタンダード（内国株式）,4736.T,日本ラッド,4,709.0,10300
プライム（内国株式）,4743.T,アイティフォー,4,1451.0,93400
スタンダード（内国株式）,4745.T,東京個別指導学院,4,341.0,77400
スタンダード（内国株式）,4746.T,東計電算,3,3965.0,9400
スタンダード（内国株式）,4750.T,ダイサン,1,642.0,386200
プライム（内国株式）,4751.T,サイバーエージェント,1,1726.0,3723500
スタンダード（内国株式）,4752.T,昭和システムエンジニアリング,1,1565.0,500
スタンダード（内国株式）,4754.T,トスネット,2,1475.0,100
プライム（内国株式）,4755.T,楽天グループ,1,881.5999755859375,17947800
スタンダード（内国株式）,4760.T,アルファ,3,2045.0,1400
スタンダード（内国株式）,4761.T,さくらケーシーエス,4,1356.0,4700
スタンダード（内国株式）,4762.T,エックスネット,1,1408.0,3400
プライム（内国株式）,4763.T,クリーク・アンド・リバー社,4,1480.0,23900
プライム（内国株式）,4765.T,ＳＢＩグローバルアセットマネジメント,1,645.0,112800
スタンダード（内国株式）,4766.T,ピーエイ,4,274.0,32600
スタンダード（内国株式）,4767.T,テー・オー・ダブリュー,1,381.0,78900
プライム（内国株式）,4768.T,大塚商会,3,2996.5,1121200
スタンダード（内国株式）,4769.T,ＩＣ,1,1040.0,1100
スタンダード（内国株式）,4771.T,エフアンドエム,2,2678.0,9200
グロース（内国株式）,4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,1,116.0,240100
プライム（内国株式）,4776.T,サイボウズ,4,3595.0,236000
スタンダード（内国株式）,4777.T,ガーラ,4,226.0,74600
スタンダード（内国株式）,4783.T,ＮＣＤ,4,2637.0,27200
プライム（内国株式）,4784.T,ＧＭＯインターネット,4,1222.0,1205100
プライム（内国株式）,4792.T,山田コンサルティンググループ,1,1782.0,27100
スタンダード（内国株式）,4800.T,オリコン,1,812.0,6400
プライム（内国株式）,4801.T,セントラルスポーツ,1,2579.0,13200
プライム（内国株式）,4809.T,パラカ,1,2027.0,19400
グロース（内国株式）,4811.T,ドリーム・アーツ,1,4330.0,19800
プライム（内国株式）,4812.T,電通総研,4,6470.0,90500
プライム（内国株式）,4813.T,ＡＣＣＥＳＳ,4,629.0,608000
スタンダード（内国株式）,4814.T,ネクストウェア,1,166.0,74700
スタンダード（内国株式）,4816.T,東映アニメーション,4,3025.0,329800
プライム（内国株式）,4819.T,デジタルガレージ,5,3695.0,275200
プライム（内国株式）,4820.T,イーエムシステムズ,2,760.0,99600
プライム（内国株式）,4825.T,ウェザーニューズ,1,4675.0,78700
プライム（内国株式）,4826.T,ＣＩＪ,3,483.0,68400
プライム（内国株式）,4828.T,ビジネスエンジニアリング,1,5980.0,17500
スタンダード（内国株式）,4829.T,日本エンタープライズ,1,120.0,147900
スタンダード（内国株式）,4832.T,ＪＦＥシステムズ,1,2181.0,9100
グロース（内国株式）,4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,1,341.0,49573700
スタンダード（内国株式）,4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,1,849.0,60500
プライム（内国株式）,4839.T,ＷＯＷＯＷ,1,1826.0,391500
グロース（内国株式）,4840.T,トライアイズ,1,474.0,53400
プライム（内国株式）,4845.T,スカラ,3,415.0,48500
プライム（内国株式）,4847.T,インテリジェント　ウェイブ,4,1053.0,24800
プライム（内国株式）,4848.T,フルキャストホールディングス,1,1783.0,47600
プライム（内国株式）,4849.T,エン・ジャパン,1,1802.0,127300
スタンダード（外国株式）,4875.T,メディシノバ・インク,1,198.0,48000
プライム（内国株式）,4880.T,セルソース,4,605.0,79700
グロース（内国株式）,4881.T,ファンペップ,1,114.0,291300
グロース（内国株式）,4882.T,ペルセウスプロテオミクス,4,354.0,255500
グロース（内国株式）,4883.T,モダリス,1,88.0,2663100
グロース（内国株式）,4884.T,クリングルファーマ,4,487.0,54800
スタンダード（内国株式）,4885.T,室町ケミカル,4,746.0,3600
プライム（内国株式）,4886.T,あすか製薬ホールディングス,1,2534.0,74900
プライム（内国株式）,4887.T,サワイグループホールディングス,2,1945.0,412000
グロース（内国株式）,4888.T,ステラファーマ,4,394.0,125900
グロース（内国株式）,4889.T,レナサイエンス,4,2136.0,319300
グロース（内国株式）,4890.T,坪田ラボ,5,367.0,12000
グロース（内国株式）,4891.T,ティムス,5,161.0,295800
グロース（内国株式）,4892.T,サイフューズ,4,625.0,57100
グロース（内国株式）,4893.T,ノイルイミューン・バイオテック,1,186.0,196000
グロース（内国株式）,4894.T,クオリプス,1,7070.0,172100
グロース（内国株式）,4896.T,ケイファーマ,4,664.0,41600
プライム（内国株式）,4901.T,富士フイルムホールディングス,1,3570.0,2402000
プライム（内国株式）,4902.T,コニカミノルタ,1,515.2999877929688,2110300
プライム（内国株式）,4911.T,資生堂,4,2416.0,2694400
プライム（内国株式）,4912.T,ライオン,1,1603.5,911600
プライム（内国株式）,4914.T,高砂香料工業,1,8110.0,63600
プライム（内国株式）,4917.T,マンダム,1,1455.0,154600
スタンダード（内国株式）,4918.T,アイビー化粧品,6,335.0,91600
プライム（内国株式）,4919.T,ミルボン,1,2517.0,92100
スタンダード（内国株式）,4920.T,日本色材工業研究所,1,1081.0,2200
プライム（内国株式）,4922.T,コーセー,3,5790.0,171800
プライム（内国株式）,4923.T,コタ,4,1390.0,29400
スタンダード（内国株式）,4925.T,ハーバー研究所,1,1746.0,1200
スタンダード（内国株式）,4926.T,シーボン,1,1208.0,800
プライム（内国株式）,4927.T,ポーラ・オルビスホールディングス,1,1319.0,365700
プライム（内国株式）,4928.T,ノエビアホールディングス,2,4645.0,130800
スタンダード（内国株式）,4929.T,アジュバンホールディングス,4,763.0,4400
プライム（内国株式）,4931.T,新日本製薬,2,2369.0,69000
スタンダード（内国株式）,4932.T,アルマード,1,1170.0,62100
プライム（内国株式）,4933.T,Ｉ－ｎｅ,4,1602.0,99400
グロース（内国株式）,4934.T,プレミアアンチエイジング,6,902.0,21100
スタンダード（内国株式）,4935.T,リベルタ,4,2141.0,518200
プライム（内国株式）,4936.T,アクシージア,5,452.0,46700
グロース（内国株式）,4937.T,Ｗａｑｏｏ,1,1174.0,21600
プライム（内国株式）,4951.T,エステー,4,1587.0,25900
プライム（内国株式）,4956.T,コニシ,1,1313.0,95500
スタンダード（内国株式）,4957.T,ヤスハラケミカル,1,894.0,1800
プライム（内国株式）,4958.T,長谷川香料,4,2954.0,106100
スタンダード（内国株式）,4960.T,ケミプロ化成,1,293.0,5300
スタンダード（内国株式）,4966.T,上村工業,1,10050.0,17600
プライム（内国株式）,4967.T,小林製薬,1,5432.0,225700
プライム（内国株式）,4968.T,荒川化学工業,1,1123.0,52600
スタンダード（内国株式）,4970.T,東洋合成工業,1,5290.0,52000
プライム（内国株式）,4971.T,メック,1,2999.0,133500
スタンダード（内国株式）,4972.T,綜研化学,1,1744.0,53200
プライム（内国株式）,4973.T,日本高純度化学,4,3095.0,18000
プライム（内国株式）,4974.T,タカラバイオ,1,907.0,257900
プライム（内国株式）,4975.T,ＪＣＵ,1,4410.0,54000
スタンダード（内国株式）,4976.T,東洋ドライルーブ,1,4600.0,1400
スタンダード（内国株式）,4977.T,新田ゼラチン,1,993.0,74300
グロース（内国株式）,4978.T,リプロセル,4,184.0,363300
スタンダード（内国株式）,4979.T,ＯＡＴアグリオ,1,2404.0,8100
プライム（内国株式）,4980.T,デクセリアルズ,4,1916.0,869600
プライム（内国株式）,4985.T,アース製薬,1,5400.0,108200
スタンダード（内国株式）,4990.T,昭和化学工業,1,503.0,7800
スタンダード（内国株式）,4992.T,北興化学工業,1,1606.0,49200
スタンダード（内国株式）,4994.T,大成ラミックグループ,1,2585.0,4800
プライム（内国株式）,4996.T,クミアイ化学工業,1,863.0,572000
プライム（内国株式）,4997.T,日本農薬,1,1024.0,330700
スタンダード（内国株式）,4998.T,フマキラー,1,1178.0,25200
スタンダード（内国株式）,5009.T,富士興産,1,1283.0,22400
スタンダード（内国株式）,5010.T,日本精蝋,3,193.0,36600
プライム（内国株式）,5011.T,ニチレキグループ,2,2780.0,45000
スタンダード（内国株式）,5013.T,ユシロ,1,2323.0,23800
スタンダード（内国株式）,5015.T,ビーピー・カストロール,1,869.0,8300
プライム（内国株式）,5016.T,ＪＸ金属,1,1435.5,35870400
プライム（内国株式）,5017.T,富士石油,1,340.0,659600
スタンダード（内国株式）,5018.T,ＭＯＲＥＳＣＯ,1,1311.0,8600
プライム（内国株式）,5019.T,出光興産,1,1010.5,4033800
プライム（内国株式）,5020.T,ＥＮＥＯＳホールディングス,1,890.0,11158500
プライム（内国株式）,5021.T,コスモエネルギーホールディングス,1,7184.0,244000
グロース（内国株式）,5025.T,マーキュリー,1,716.0,800
グロース（内国株式）,5026.T,トリプルアイズ,4,1098.0,72100
グロース（内国株式）,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,1,736.0,269600
グロース（内国株式）,5028.T,セカンドサイトアナリティカ,1,582.0,104000
グロース（内国株式）,5029.T,サークレイス,4,1070.0,30700
グロース（内国株式）,5031.T,モイ,1,271.0,15700
プライム（内国株式）,5032.T,ＡＮＹＣＯＬＯＲ,4,4530.0,644400
グロース（内国株式）,5033.T,ヌーラボ,4,869.0,16200
グロース（内国株式）,5034.T,ｕｎｅｒｒｙ,1,3825.0,70300
グロース（内国株式）,5035.T,ＨＯＵＳＥＩ,1,503.0,4600
スタンダード（内国株式）,5036.T,日本ビジネスシステムズ,1,1522.0,1053700
グロース（内国株式）,5038.T,ｅＷｅＬＬ,1,2861.0,44600
グロース（内国株式）,5070.T,ドラフト,1,746.0,23200
スタンダード（内国株式）,5071.T,ヴィス,1,1370.0,7600
プライム（内国株式）,5074.T,テスホールディングス,4,380.0,469100
プライム（内国株式）,5076.T,インフロニア・ホールディングス,1,1489.0,1668100
プライム（内国株式）,50765.T,インフロニア・ホールディングス第１回社債型種類株式,1,4645.0,3700
スタンダード（内国株式）,5078.T,セレコーポレーション,2,5520.0,200
スタンダード（内国株式）,5079.T,ノバック,1,2729.0,7400
プライム（内国株式）,5101.T,横浜ゴム,1,5763.0,1115300
スタンダード（内国株式）,5103.T,昭和ホールディングス,1,57.0,615300
プライム（内国株式）,5105.T,ＴＯＹＯ　ＴＩＲＥ,1,3842.0,961500
プライム（内国株式）,5108.T,ブリヂストン,1,6822.0,1880600
プライム（内国株式）,5110.T,住友ゴム工業,1,1777.5,888500
プライム（内国株式）,5121.T,藤倉コンポジット,1,1934.0,101100
プライム（内国株式）,5122.T,オカモト,1,5130.0,14900
グロース（内国株式）,5125.T,ファインズ,1,638.0,4100
グロース（内国株式）,5126.T,ポーターズ,1,1970.0,1300
グロース（内国株式）,5129.T,ＦＩＸＥＲ,1,558.0,11200
グロース（内国株式）,5131.T,リンカーズ,1,203.0,171500
