市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,4615.T,神東塗料,1,133.0,29500
スタンダード（内国株式）,4616.T,川上塗料,1,1955.0,1600
プライム（内国株式）,4617.T,中国塗料,1,3255.0,243300
スタンダード（内国株式）,4619.T,日本特殊塗料,1,2110.0,54800
スタンダード（内国株式）,4620.T,藤倉化成,1,602.0,82500
スタンダード（内国株式）,4623.T,アサヒペン,1,1722.0,1500
スタンダード（内国株式）,4624.T,イサム塗料,1,3535.0,300
スタンダード（内国株式）,4625.T,アトミクス,1,659.0,4300
プライム（内国株式）,4626.T,太陽ホールディングス,1,7250.0,82700
スタンダード（内国株式）,4627.T,ナトコ,1,1469.0,4000
スタンダード（内国株式）,4628.T,エスケー化研,1,9010.0,1200
スタンダード（内国株式）,4629.T,大伸化学,1,1579.0,1400
プライム（内国株式）,4631.T,ＤＩＣ,1,3329.0,489400
プライム（内国株式）,4633.T,サカタインクス,1,2306.0,161500
プライム（内国株式）,4634.T,ａｒｔｉｅｎｃｅ,3,3110.0,122500
スタンダード（内国株式）,4635.T,東京インキ,1,6090.0,12300
プライム（内国株式）,4641.T,アルプス技研,1,3130.0,29400
スタンダード（内国株式）,4642.T,オリジナル設計,1,1978.0,30300
スタンダード（内国株式）,4644.T,イマジニア,1,1023.0,31400
スタンダード（内国株式）,4645.T,市進ホールディングス,1,435.0,1300
スタンダード（内国株式）,4650.T,ＳＤエンターテイメント,1,286.0,5600
スタンダード（内国株式）,4651.T,サニックスホールディングス,2,246.0,160100
スタンダード（内国株式）,4657.T,環境管理センター,1,462.0,340500
プライム（内国株式）,4658.T,日本空調サービス,1,1252.0,58500
スタンダード（内国株式）,4659.T,エイジス,2,2955.0,1800
プライム（内国株式）,4661.T,オリエンタルランド,1,3492.0,4679000
プライム（内国株式）,4662.T,フォーカスシステムズ,1,1681.0,60200
スタンダード（内国株式）,4664.T,アール・エス・シー,1,602.0,13300
プライム（内国株式）,4665.T,ダスキン,2,3957.0,114100
プライム（内国株式）,4666.T,パーク２４,1,2035.0,591200
スタンダード（内国株式）,4667.T,アイサンテクノロジー,3,1352.0,4500
プライム（内国株式）,4668.T,明光ネットワークジャパン,1,773.0,108600
スタンダード（内国株式）,4671.T,ファルコホールディングス,1,2484.0,22600
スタンダード（内国株式）,4673.T,川崎地質,1,4850.0,30800
プライム（内国株式）,4674.T,クレスコ,1,1673.0,113100
プライム（内国株式）,4676.T,フジ・メディア・ホールディングス,3,3357.0,847500
スタンダード（内国株式）,4678.T,秀英予備校,4,291.0,5400
スタンダード（内国株式）,4679.T,田谷,3,246.0,15000
プライム（内国株式）,4680.T,ラウンドワン,1,1646.0,3683700
プライム（内国株式）,4681.T,リゾートトラスト,1,1930.0,808900
プライム（内国株式）,4684.T,オービック,4,5447.0,865000
スタンダード（内国株式）,4685.T,菱友システムズ,1,8190.0,40400
プライム（内国株式）,4686.T,ジャストシステム,1,4520.0,185100
プライム（内国株式）,4687.T,ＴＤＣソフト,1,1418.0,56500
プライム（内国株式）,4689.T,ＬＩＮＥヤフー,4,484.1000061035156,29144400
スタンダード（内国株式）,4690.T,日本パレットプール,2,1966.0,7000
スタンダード（内国株式）,4691.T,ワシントンホテル,1,1628.0,120300
プライム（内国株式）,4694.T,ビー・エム・エル,1,3485.0,70500
プライム（内国株式）,4704.T,トレンドマイクロ,4,8182.0,534100
スタンダード（内国株式）,4705.T,クリップコーポレーション,1,824.0,2200
スタンダード（内国株式）,4707.T,キタック,1,391.0,70700
プライム（内国株式）,4709.T,ＩＤホールディングス,1,2428.0,17700
スタンダード（内国株式）,4712.T,ＫｅｙＨｏｌｄｅｒ,5,738.0,19100
プライム（内国株式）,4714.T,リソー教育,5,220.0,268600
スタンダード（内国株式）,4716.T,日本オラクル,4,16070.0,121500
プライム（内国株式）,4718.T,早稲田アカデミー,1,2740.0,57800
プライム（内国株式）,4719.T,アルファシステムズ,1,3785.0,8700
スタンダード（内国株式）,4720.T,城南進学研究社,1,237.0,8400
プライム（内国株式）,4722.T,フューチャー,1,2377.0,150900
プライム（内国株式）,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,1,2118.0,38900
スタンダード（内国株式）,4728.T,トーセ,1,686.0,9800
プライム（内国株式）,4732.T,ユー・エス・エス,1,1780.0,1233800
プライム（内国株式）,4733.T,オービックビジネスコンサルタント,1,8842.0,68300
スタンダード（内国株式）,4735.T,京進,4,312.0,1000
スタンダード（内国株式）,4736.T,日本ラッド,4,721.0,21800
プライム（内国株式）,4743.T,アイティフォー,4,1458.0,54600
スタンダード（内国株式）,4745.T,東京個別指導学院,1,359.0,62900
スタンダード（内国株式）,4746.T,東計電算,1,4245.0,8100
スタンダード（内国株式）,4750.T,ダイサン,1,586.0,16000
プライム（内国株式）,4751.T,サイバーエージェント,1,1826.0,8808400
スタンダード（内国株式）,4752.T,昭和システムエンジニアリング,1,1574.0,1400
スタンダード（内国株式）,4754.T,トスネット,1,1502.0,300
プライム（内国株式）,4755.T,楽天グループ,1,875.0999755859375,26424300
スタンダード（内国株式）,4760.T,アルファ,2,2207.0,4400
スタンダード（内国株式）,4761.T,さくらケーシーエス,3,1446.0,11100
スタンダード（内国株式）,4762.T,エックスネット,3,1370.0,4300
プライム（内国株式）,4763.T,クリーク・アンド・リバー社,3,1500.0,41100
プライム（内国株式）,4765.T,ＳＢＩグローバルアセットマネジメント,1,644.0,96300
スタンダード（内国株式）,4766.T,ピーエイ,1,302.0,78300
スタンダード（内国株式）,4767.T,テー・オー・ダブリュー,1,378.0,138500
プライム（内国株式）,4768.T,大塚商会,1,3122.0,830900
スタンダード（内国株式）,4769.T,ＩＣ,1,1044.0,900
スタンダード（内国株式）,4771.T,エフアンドエム,1,2696.0,25000
グロース（内国株式）,4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,2,115.0,113700
プライム（内国株式）,4776.T,サイボウズ,1,4095.0,484200
スタンダード（内国株式）,4777.T,ガーラ,4,234.0,47900
スタンダード（内国株式）,4783.T,ＮＣＤ,4,2543.0,43500
プライム（内国株式）,4784.T,ＧＭＯインターネット,4,1497.0,1353400
プライム（内国株式）,4792.T,山田コンサルティンググループ,1,1815.0,21400
スタンダード（内国株式）,4800.T,オリコン,1,817.0,3700
プライム（内国株式）,4801.T,セントラルスポーツ,1,2560.0,12500
プライム（内国株式）,4809.T,パラカ,1,1990.0,19300
グロース（内国株式）,4811.T,ドリーム・アーツ,1,4430.0,24000
プライム（内国株式）,4812.T,電通総研,1,6620.0,110400
プライム（内国株式）,4813.T,ＡＣＣＥＳＳ,1,833.0,204100
スタンダード（内国株式）,4814.T,ネクストウェア,4,160.0,132000
スタンダード（内国株式）,4816.T,東映アニメーション,1,3385.0,227900
プライム（内国株式）,4819.T,デジタルガレージ,4,3390.0,215700
プライム（内国株式）,4820.T,イーエムシステムズ,1,777.0,76500
プライム（内国株式）,4825.T,ウェザーニューズ,1,4715.0,179600
プライム（内国株式）,4826.T,ＣＩＪ,1,506.0,77600
プライム（内国株式）,4828.T,ビジネスエンジニアリング,1,6000.0,20400
スタンダード（内国株式）,4829.T,日本エンタープライズ,1,120.0,212000
スタンダード（内国株式）,4832.T,ＪＦＥシステムズ,1,2179.0,28900
グロース（内国株式）,4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,4,94.0,2051800
スタンダード（内国株式）,4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,1,795.0,149800
プライム（内国株式）,4839.T,ＷＯＷＯＷ,1,1520.0,1317700
グロース（内国株式）,4840.T,トライアイズ,1,399.0,15000
プライム（内国株式）,4845.T,スカラ,1,423.0,59200
プライム（内国株式）,4847.T,インテリジェント　ウェイブ,4,1071.0,48500
プライム（内国株式）,4848.T,フルキャストホールディングス,1,1762.0,83000
プライム（内国株式）,4849.T,エン・ジャパン,1,1741.0,182200
スタンダード（外国株式）,4875.T,メディシノバ・インク,3,195.0,36300
プライム（内国株式）,4880.T,セルソース,4,666.0,52700
グロース（内国株式）,4881.T,ファンペップ,1,116.0,423500
グロース（内国株式）,4882.T,ペルセウスプロテオミクス,4,369.0,1358400
グロース（内国株式）,4883.T,モダリス,3,89.0,1372100
グロース（内国株式）,4884.T,クリングルファーマ,4,493.0,133300
スタンダード（内国株式）,4885.T,室町ケミカル,4,750.0,4300
プライム（内国株式）,4886.T,あすか製薬ホールディングス,4,2299.0,46300
プライム（内国株式）,4887.T,サワイグループホールディングス,1,1955.0,539200
グロース（内国株式）,4888.T,ステラファーマ,3,411.0,107000
グロース（内国株式）,4889.T,レナサイエンス,2,2720.0,666600
グロース（内国株式）,4890.T,坪田ラボ,4,359.0,35400
グロース（内国株式）,4891.T,ティムス,4,162.0,447300
グロース（内国株式）,4892.T,サイフューズ,4,667.0,227900
グロース（内国株式）,4893.T,ノイルイミューン・バイオテック,1,177.0,129900
グロース（内国株式）,4894.T,クオリプス,1,7290.0,531200
グロース（内国株式）,4896.T,ケイファーマ,4,720.0,35100
プライム（内国株式）,4901.T,富士フイルムホールディングス,1,3595.0,2760400
プライム（内国株式）,4902.T,コニカミノルタ,1,515.0999755859375,2921300
プライム（内国株式）,4911.T,資生堂,1,2530.0,3051000
プライム（内国株式）,4912.T,ライオン,1,1655.5,1916800
プライム（内国株式）,4914.T,高砂香料工業,1,8300.0,49600
プライム（内国株式）,4917.T,マンダム,3,1410.0,122000
スタンダード（内国株式）,4918.T,アイビー化粧品,4,310.0,5200
プライム（内国株式）,4919.T,ミルボン,2,2484.0,101000
スタンダード（内国株式）,4920.T,日本色材工業研究所,1,1054.0,5300
プライム（内国株式）,4922.T,コーセー,1,5894.0,162500
プライム（内国株式）,4923.T,コタ,4,1390.0,27400
スタンダード（内国株式）,4925.T,ハーバー研究所,1,1715.0,2200
スタンダード（内国株式）,4926.T,シーボン,1,1200.0,3400
プライム（内国株式）,4927.T,ポーラ・オルビスホールディングス,1,1311.5,364600
プライム（内国株式）,4928.T,ノエビアホールディングス,1,4695.0,72900
スタンダード（内国株式）,4929.T,アジュバンホールディングス,4,772.0,19700
プライム（内国株式）,4931.T,新日本製薬,1,2421.0,70400
スタンダード（内国株式）,4932.T,アルマード,1,1164.0,55100
プライム（内国株式）,4933.T,Ｉ－ｎｅ,4,1523.0,102300
グロース（内国株式）,4934.T,プレミアアンチエイジング,4,887.0,15000
スタンダード（内国株式）,4935.T,リベルタ,3,2145.0,1357000
プライム（内国株式）,4936.T,アクシージア,4,454.0,79600
グロース（内国株式）,4937.T,Ｗａｑｏｏ,1,1124.0,9000
プライム（内国株式）,4951.T,エステー,1,1601.0,21900
プライム（内国株式）,4956.T,コニシ,1,1300.0,55400
スタンダード（内国株式）,4957.T,ヤスハラケミカル,1,863.0,3600
プライム（内国株式）,4958.T,長谷川香料,2,3060.0,71100
スタンダード（内国株式）,4960.T,ケミプロ化成,1,282.0,6500
スタンダード（内国株式）,4966.T,上村工業,1,10070.0,26800
プライム（内国株式）,4967.T,小林製薬,1,5460.0,156400
プライム（内国株式）,4968.T,荒川化学工業,1,1133.0,29700
スタンダード（内国株式）,4970.T,東洋合成工業,2,5050.0,84900
プライム（内国株式）,4971.T,メック,1,3005.0,109200
スタンダード（内国株式）,4972.T,綜研化学,1,1687.0,18500
プライム（内国株式）,4973.T,日本高純度化学,4,3125.0,9200
プライム（内国株式）,4974.T,タカラバイオ,1,908.0,301000
プライム（内国株式）,4975.T,ＪＣＵ,1,4365.0,82400
スタンダード（内国株式）,4976.T,東洋ドライルーブ,1,4210.0,700
スタンダード（内国株式）,4977.T,新田ゼラチン,1,955.0,160200
グロース（内国株式）,4978.T,リプロセル,3,187.0,918800
スタンダード（内国株式）,4979.T,ＯＡＴアグリオ,1,2358.0,16700
プライム（内国株式）,4980.T,デクセリアルズ,4,2094.5,435400
プライム（内国株式）,4985.T,アース製薬,1,5320.0,61700
スタンダード（内国株式）,4990.T,昭和化学工業,1,481.0,5100
スタンダード（内国株式）,4992.T,北興化学工業,1,1619.0,69500
スタンダード（内国株式）,4994.T,大成ラミックグループ,1,2589.0,10100
プライム（内国株式）,4996.T,クミアイ化学工業,1,835.0,347300
プライム（内国株式）,4997.T,日本農薬,1,1006.0,151600
スタンダード（内国株式）,4998.T,フマキラー,1,1167.0,39200
スタンダード（内国株式）,5009.T,富士興産,1,1283.0,8900
スタンダード（内国株式）,5010.T,日本精蝋,3,192.0,115700
プライム（内国株式）,5011.T,ニチレキグループ,2,2776.0,55400
スタンダード（内国株式）,5013.T,ユシロ,1,2218.0,27600
スタンダード（内国株式）,5015.T,ビーピー・カストロール,1,864.0,12100
プライム（内国株式）,5016.T,ＪＸ金属,1,1116.0,16514600
プライム（内国株式）,5017.T,富士石油,1,324.0,376900
スタンダード（内国株式）,5018.T,ＭＯＲＥＳＣＯ,1,1323.0,12900
プライム（内国株式）,5019.T,出光興産,1,970.5999755859375,4100300
プライム（内国株式）,5020.T,ＥＮＥＯＳホールディングス,1,873.7999877929688,9074800
プライム（内国株式）,5021.T,コスモエネルギーホールディングス,1,7033.0,280700
グロース（内国株式）,5025.T,マーキュリー,1,691.0,500
グロース（内国株式）,5026.T,トリプルアイズ,3,1170.0,151400
グロース（内国株式）,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,1,683.0,1072800
グロース（内国株式）,5028.T,セカンドサイトアナリティカ,1,615.0,174500
グロース（内国株式）,5029.T,サークレイス,4,1149.0,97300
グロース（内国株式）,5031.T,モイ,1,264.0,49600
プライム（内国株式）,5032.T,ＡＮＹＣＯＬＯＲ,6,5010.0,529200
グロース（内国株式）,5033.T,ヌーラボ,1,879.0,171700
グロース（内国株式）,5034.T,ｕｎｅｒｒｙ,1,3765.0,187700
グロース（内国株式）,5035.T,ＨＯＵＳＥＩ,4,483.0,17900
スタンダード（内国株式）,5036.T,日本ビジネスシステムズ,4,1411.0,56500
グロース（内国株式）,5038.T,ｅＷｅＬＬ,1,2837.0,84200
グロース（内国株式）,5070.T,ドラフト,1,746.0,734100
スタンダード（内国株式）,5071.T,ヴィス,1,1291.0,12300
プライム（内国株式）,5074.T,テスホールディングス,3,349.0,905200
プライム（内国株式）,5076.T,インフロニア・ホールディングス,1,1383.5,771000
プライム（内国株式）,50765.T,インフロニア・ホールディングス第１回社債型種類株式,6,4648.0,1700
PRO Market,5077.T,ハンズ,1,2046.0,0
スタンダード（内国株式）,5078.T,セレコーポレーション,1,5550.0,500
スタンダード（内国株式）,5079.T,ノバック,1,2736.0,4700
プライム（内国株式）,5101.T,横浜ゴム,1,5415.0,662700
スタンダード（内国株式）,5103.T,昭和ホールディングス,2,52.0,142500
プライム（内国株式）,5105.T,ＴＯＹＯ　ＴＩＲＥ,1,3624.0,597800
プライム（内国株式）,5108.T,ブリヂストン,1,6635.0,1485800
プライム（内国株式）,5110.T,住友ゴム工業,2,1712.0,1050300
プライム（内国株式）,5121.T,藤倉コンポジット,1,1800.0,68900
プライム（内国株式）,5122.T,オカモト,1,5140.0,15500
グロース（内国株式）,5125.T,ファインズ,1,603.0,34200
グロース（内国株式）,5126.T,ポーターズ,3,1980.0,7200
グロース（内国株式）,5129.T,ＦＩＸＥＲ,4,538.0,27400
グロース（内国株式）,5131.T,リンカーズ,1,193.0,118000
グロース（内国株式）,5132.T,ｐｌｕｓｚｅｒｏ,1,4180.0,195000
スタンダード（内国株式）,5133.T,テリロジーホールディングス,4,346.0,108600
グロース（内国株式）,5134.T,ＰＯＰＥＲ,6,1248.0,8400
グロース（内国株式）,5136.T,ｔｒｉｐｌａ,6,2345.0,73800
グロース（内国株式）,5137.T,スマートドライブ,1,471.0,324100
グロース（内国株式）,5138.T,Ｒｅｂａｓｅ,3,1276.0,12700
グロース（内国株式）,5139.T,オープンワーク,1,1263.0,89300
プライム（内国株式）,5142.T,アキレス,1,1160.0,32300
スタンダード（内国株式）,5161.T,西川ゴム工業,1,3095.0,165400
スタンダード（内国株式）,5162.T,朝日ラバー,1,630.0,4300
スタンダード（内国株式）,5184.T,ニチリン,2,3535.0,12700
プライム（内国株式）,5185.T,フコク,1,1852.0,74700
プライム（内国株式）,5186.T,ニッタ,1,4020.0,22500
スタンダード（内国株式）,5187.T,クリエートメディック,1,990.0,8700
スタンダード（内国株式）,5189.T,櫻護謨,1,2064.0,1300
プライム（内国株式）,5191.T,住友理工,1,2076.0,136800
プライム（内国株式）,5192.T,三ツ星ベルト,1,3675.0,63000
スタンダード（内国株式）,5194.T,相模ゴム工業,1,934.0,2700
プライム（内国株式）,5195.T,バンドー化学,1,1919.0,39400
スタンダード（内国株式）,5199.T,不二ラテックス,1,1943.0,400
プライム（内国株式）,5201.T,ＡＧＣ,1,4663.0,1120900
プライム（内国株式）,5202.T,日本板硝子,1,538.0,1012400
スタンダード（内国株式）,5204.T,石塚硝子,1,3070.0,13700
プライム（内国株式）,5208.T,有沢製作所,1,1557.0,131400
スタンダード（内国株式）,5210.T,日本山村硝子,1,2887.0,45200
プライム（内国株式）,5214.T,日本電気硝子,1,4313.0,439400
スタンダード（内国株式）,5216.T,倉元製作所,4,200.0,499900
スタンダード（内国株式）,5218.T,オハラ,1,1226.0,42800
プライム（内国株式）,5232.T,住友大阪セメント,1,3975.0,245800
プライム（内国株式）,5233.T,太平洋セメント,1,3922.0,323400
スタンダード（内国株式）,5237.T,ノザワ,1,998.0,15900
グロース（内国株式）,5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,4,271.0,205800
グロース（内国株式）,5242.T,アイズ,4,1586.0,1500
グロース（内国株式）,5243.T,ｎｏｔｅ,6,1434.0,339900
グロース（内国株式）,5244.T,ｊｉｇ．ｊｐ,1,283.0,179000
グロース（内国株式）,5246.T,ＥＬＥＭＥＮＴＳ,5,1115.0,583000
グロース（内国株式）,5247.T,ＢＴＭ,1,991.0,148700
グロース（内国株式）,5248.T,テクノロジーズ,5,814.0,245300
スタンダード（内国株式）,5250.T,プライム・ストラテジー,4,1009.0,2700
グロース（内国株式）,5252.T,日本ナレッジ,3,1307.0,1400
グロース（内国株式）,5253.T,カバー,1,2290.0,1949100
グロース（内国株式）,5254.T,Ａｒｅｎｔ,6,5130.0,37400
グロース（内国株式）,5255.T,モンスターラボ,1,265.0,9495100
グロース（内国株式）,5256.T,Ｆｕｓｉｃ,3,2246.0,2800
スタンダード（内国株式）,5257.T,ノバシステム,4,2486.0,7600
グロース（内国株式）,5258.T,トランザクション・メディア・ネットワークス,2,440.0,738100
グロース（内国株式）,5259.T,ＢＢＤイニシアティブ,1,1554.0,29500
プライム（内国株式）,5261.T,リソルホールディングス,1,5290.0,3500
プライム（内国株式）,5262.T,日本ヒューム,1,3085.0,330200
スタンダード（内国株式）,5268.T,旭コンクリート工業,1,692.0,8100
プライム（内国株式）,5269.T,日本コンクリート工業,1,317.0,73100
スタンダード（内国株式）,5271.T,トーヨーアサノ,1,2301.0,1000
スタンダード（内国株式）,5273.T,三谷セキサン,1,9160.0,10500
スタンダード（内国株式）,5279.T,日本興業,2,1289.0,5900
スタンダード（内国株式）,5280.T,ヨシコン,1,2318.0,9200
スタンダード（内国株式）,5282.T,ジオスター,1,308.0,101900
スタンダード（内国株式）,5283.T,高見澤,1,3180.0,200
スタンダード（内国株式）,5284.T,ヤマウホールディングス,1,2236.0,23900
スタンダード（内国株式）,5285.T,ヤマックス,1,2142.0,63400
スタンダード（内国株式）,5287.T,イトーヨーギョー,1,897.0,127800
プライム（内国株式）,5288.T,アジアパイルホールディングス,1,1269.0,288300
スタンダード（内国株式）,5290.T,ベルテクスコーポレーション,1,3010.0,30300
プライム（内国株式）,5301.T,東海カーボン,1,1039.5,1132200
プライム（内国株式）,5302.T,日本カーボン,1,4165.0,43100
スタンダード（内国株式）,5304.T,ＳＥＣカーボン,2,2086.0,19100
プライム（内国株式）,5310.T,東洋炭素,4,4105.0,139200
プライム（内国株式）,5331.T,ノリタケ,1,4480.0,88100
プライム（内国株式）,5332.T,ＴＯＴＯ,1,3835.0,886400
プライム（内国株式）,5333.T,日本碍子,1,2257.0,1216200
プライム（内国株式）,5334.T,日本特殊陶業,1,5438.0,952700
スタンダード（内国株式）,5337.T,ダントーホールディングス,4,722.0,21600
スタンダード（内国株式）,5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,4,333.0,30300
プライム（内国株式）,5344.T,ＭＡＲＵＷＡ,2,42410.0,129500
プライム（内国株式）,5351.T,品川リフラクトリーズ,1,1905.0,116500
プライム（内国株式）,5352.T,黒崎播磨,1,4090.0,286600
スタンダード（内国株式）,5355.T,日本坩堝,3,599.0,5800
スタンダード（内国株式）,5356.T,美濃窯業,1,1154.0,12900
プライム（内国株式）,5357.T,ヨータイ,4,1716.0,38300
スタンダード（内国株式）,5363.T,東京窯業,4,541.0,108300
スタンダード（内国株式）,5367.T,ニッカトー,1,544.0,11000
スタンダード（内国株式）,5368.T,日本インシュレーション,1,1067.0,31200
スタンダード（内国株式）,5380.T,新東,2,1688.0,2700
スタンダード（内国株式）,5381.T,Ｍｉｐｏｘ,4,455.0,402500
プライム（内国株式）,5384.T,フジミインコーポレーテッド,2,2155.0,274100
スタンダード（内国株式）,5386.T,鶴弥,2,404.0,20400
スタンダード（内国株式）,5388.T,クニミネ工業,1,1095.0,5000
スタンダード（内国株式）,5391.T,エーアンドエーマテリアル,1,1253.0,18300
プライム（内国株式）,5393.T,ニチアス,2,5583.0,120800
プライム（内国株式）,5401.T,日本製鉄,1,2997.0,3106600
プライム（内国株式）,5406.T,神戸製鋼所,1,1781.5,1852900
プライム（内国株式）,5408.T,中山製鋼所,1,660.0,217000
プライム（内国株式）,5410.T,合同製鐵,1,4000.0,34200
プライム（内国株式）,5411.T,ＪＦＥホールディングス,1,1787.5,2478100
プライム（内国株式）,5423.T,東京製鐵,1,1598.0,325900
プライム（内国株式）,5440.T,共英製鋼,1,2182.0,72300
プライム（内国株式）,5444.T,大和工業,1,9093.0,113200
プライム（内国株式）,5445.T,東京鐵鋼,1,5780.0,47500
スタンダード（内国株式）,5446.T,北越メタル,4,1244.0,4400
スタンダード（内国株式）,5449.T,大阪製鐵,4,2605.0,42900
プライム（内国株式）,5451.T,淀川製鋼所,1,1321.0,187500
スタンダード（内国株式）,5458.T,高砂鐵工,1,943.0,800
プライム（内国株式）,5461.T,中部鋼鈑,1,2230.0,42500
プライム（内国株式）,5463.T,丸一鋼管,1,3749.0,155500
スタンダード（内国株式）,5464.T,モリ工業,1,933.0,27500
プライム（内国株式）,5471.T,大同特殊鋼,1,1228.5,420200
スタンダード（内国株式）,5476.T,日本高周波鋼業,1,439.0,82200
プライム（内国株式）,5480.T,日本冶金工業,1,4285.0,97300
プライム（内国株式）,5482.T,愛知製鋼,1,2534.0,508300
スタンダード（内国株式）,5484.T,東北特殊鋼,4,1953.0,900
スタンダード（内国株式）,5491.T,日本金属,1,749.0,17800
PRO Market,5525.T,フロンティアホールディングス,1,1274.0,0
グロース（内国株式）,5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1,603.0,75100
グロース（内国株式）,5532.T,リアルゲイト,1,3175.0,120100
スタンダード（内国株式）,5533.T,エリッツホールディングス,1,2000.0,1200
プライム（内国株式）,5535.T,ミガロホールディングス,4,950.0,307100
プライム（内国株式）,5541.T,大平洋金属,1,1853.0,394000
スタンダード（内国株式）,5542.T,新報国マテリアル,2,790.0,9800
プライム（内国株式）,5563.T,新日本電工,1,327.0,1148700
グロース（内国株式）,5570.T,ジェノバ,1,711.0,32700
スタンダード（内国株式）,5571.T,エキサイトホールディングス,2,1280.0,25700
グロース（内国株式）,5572.T,Ｒｉｄｇｅ－ｉ,5,2679.0,80400
グロース（内国株式）,5574.T,ＡＢＥＪＡ,2,3655.0,274900
グロース（内国株式）,5575.T,Ｇｌｏｂｅｅ,4,902.0,28400
スタンダード（内国株式）,5576.T,オービーシステム,3,2834.0,1900
グロース（内国株式）,5577.T,アイデミー,1,1444.0,811300
グロース（内国株式）,5578.T,ＡＲアドバンストテクノロジ,1,2988.0,6000
グロース（内国株式）,5580.T,プロディライト,1,1808.0,12200
グロース（内国株式）,5582.T,グリッド,5,2600.0,53600
グロース（内国株式）,5586.T,Ｌａｂｏｒｏ．ＡＩ,4,1074.0,226100
グロース（内国株式）,5587.T,インバウンドプラットフォーム,1,1305.0,52700
グロース（内国株式）,5588.T,ファーストアカウンティング,1,1600.0,75000
スタンダード（内国株式）,5589.T,オートサーバー,4,2338.0,3900
グロース（内国株式）,5590.T,ネットスターズ,1,1000.0,98600
グロース（内国株式）,5591.T,ＡＶＩＬＥＮ,4,1520.0,99400
グロース（内国株式）,5592.T,くすりの窓口,1,3755.0,96700
グロース（内国株式）,5595.T,ＱＰＳ研究所,4,2016.0,2615700
グロース（内国株式）,5596.T,アウトルックコンサルティング,1,1313.0,32500
グロース（内国株式）,5597.T,ブルーイノベーション,1,2740.0,451600
グロース（内国株式）,5599.T,Ｓ＆Ｊ,1,1412.0,107900
プライム（内国株式）,5602.T,栗本鐵工所,1,7760.0,255400
スタンダード（内国株式）,5603.T,虹技,1,1232.0,13000
スタンダード（内国株式）,5609.T,日本鋳造,1,895.0,15000
スタンダード（内国株式）,5612.T,日本鋳鉄管,1,1890.0,86500
グロース（内国株式）,5616.T,雨風太陽,4,1242.0,66400
グロース（内国株式）,5618.T,ナイル,2,482.0,64900
グロース（内国株式）,5619.T,マーソ,1,1110.0,2400
グロース（内国株式）,5621.T,ヒューマンテクノロジーズ,1,2554.0,111400
プライム（内国株式）,5631.T,日本製鋼所,1,9706.0,709300
プライム（内国株式）,5632.T,三菱製鋼,1,1714.0,61800
スタンダード（内国株式）,5644.T,メタルアート,2,3610.0,4900
スタンダード（内国株式）,5658.T,日亜鋼業,1,370.0,269000
プライム（内国株式）,5659.T,日本精線,1,1124.0,37800
スタンダード（内国株式）,5660.T,神鋼鋼線工業,2,1372.0,16600
スタンダード（内国株式）,5695.T,パウダーテック,1,2215.0,1400
スタンダード（内国株式）,5697.T,サンユウ,1,547.0,10500
プライム（内国株式）,5698.T,エンビプロ・ホールディングス,1,521.0,81500
スタンダード（内国株式）,5699.T,イボキン,4,1354.0,11800
プライム（内国株式）,5702.T,大紀アルミニウム工業所,1,1131.0,90900
プライム（内国株式）,5703.T,日本軽金属ホールディングス,1,1874.0,227600
グロース（内国株式）,5704.T,ＪＭＣ,1,445.0,10600
プライム（内国株式）,5706.T,三井金属鉱業,1,9037.0,2254000
プライム（内国株式）,5707.T,東邦亜鉛,3,624.0,855500
プライム（内国株式）,5711.T,三菱マテリアル,1,2562.0,1064400
プライム（内国株式）,5713.T,住友金属鉱山,1,3788.0,2838400
プライム（内国株式）,5714.T,ＤＯＷＡホールディングス,1,5085.0,138100
プライム（内国株式）,5715.T,古河機械金属,1,2704.0,329700
スタンダード（内国株式）,5721.T,エス・サイエンス,5,160.0,24967300
スタンダード（内国株式）,5724.T,アサカ理研,1,1287.0,116900
プライム（内国株式）,5726.T,大阪チタニウムテクノロジーズ,1,1782.0,711800
プライム（内国株式）,5727.T,東邦チタニウム,1,1496.0,528300
スタンダード（内国株式）,5729.T,日本精鉱,1,10480.0,49400
プライム（内国株式）,5741.T,ＵＡＣＪ,1,5940.0,136200
スタンダード（内国株式）,5742.T,エヌアイシ・オートテック,1,762.0,7100
スタンダード（内国株式）,5753.T,日本伸銅,1,2145.0,7400
プライム（内国株式）,5757.T,ＣＫサンエツ,1,4090.0,8500
プライム（内国株式）,5801.T,古河電気工業,1,8903.0,12898200
プライム（内国株式）,5802.T,住友電気工業,1,4037.0,2586100
プライム（内国株式）,5803.T,フジクラ,1,12400.0,8654000
