市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,6060.T,こころネット,3,1019.0,400
スタンダード（内国株式）,6061.T,ユニバーサル園芸社,1,6040.0,9100
プライム（内国株式）,6062.T,チャーム・ケア・コーポレーション,3,1164.0,651600
スタンダード（内国株式）,6063.T,日本エマージェンシーアシスタンス,5,1013.0,14900
グロース（内国株式）,6069.T,トレンダーズ,4,900.0,135600
プライム（内国株式）,6070.T,キャリアリンク,1,2277.0,30800
プライム（内国株式）,6071.T,ＩＢＪ,3,793.0,640900
グロース（内国株式）,6072.T,地盤ネットホールディングス,4,170.0,777700
プライム（内国株式）,6073.T,アサンテ,1,1652.0,17800
スタンダード（内国株式）,6074.T,ジェイエスエス,1,552.0,37700
プライム（内国株式）,6078.T,バリューＨＲ,1,1702.0,23700
プライム（内国株式）,6080.T,Ｍ＆Ａキャピタルパートナーズ,1,2987.0,138900
グロース（内国株式）,6081.T,アライドアーキテクツ,1,239.0,237800
スタンダード（内国株式）,6082.T,ライドオンエクスプレスホールディングス,5,998.0,11600
スタンダード（内国株式）,6083.T,ＥＲＩホールディングス,1,2894.0,24500
グロース（内国株式）,6085.T,アーキテクツ・スタジオ・ジャパン,3,271.0,23500
グロース（内国株式）,6086.T,シンメンテホールディングス,1,1114.0,15200
スタンダード（内国株式）,6087.T,アビスト,1,3395.0,2500
プライム（内国株式）,6088.T,シグマクシス・ホールディングス,4,1101.0,572900
プライム（内国株式）,6089.T,ウィルグループ,1,981.0,19600
グロース（内国株式）,6090.T,ヒューマン・メタボローム・テクノロジーズ,6,765.0,13300
スタンダード（内国株式）,6091.T,ウエスコホールディングス,1,716.0,23100
スタンダード（内国株式）,6092.T,エンバイオ・ホールディングス,1,666.0,16900
スタンダード（内国株式）,6093.T,エスクロー・エージェント・ジャパン,4,128.0,715000
グロース（内国株式）,6094.T,フリークアウト・ホールディングス,1,544.0,42900
プライム（内国株式）,6095.T,メドピア,4,697.0,73700
スタンダード（内国株式）,6096.T,レアジョブ,4,360.0,8300
プライム（内国株式）,6098.T,リクルートホールディングス,1,9238.0,6990700
プライム（内国株式）,6099.T,エラン,3,807.0,69700
プライム（内国株式）,6101.T,ツガミ,1,2222.0,161600
プライム（内国株式）,6103.T,オークマ,3,3740.0,345100
プライム（内国株式）,6104.T,芝浦機械,1,3990.0,176500
プライム（内国株式）,6113.T,アマダ,1,1789.0,2164900
プライム（内国株式）,6118.T,アイダエンジニアリング,1,936.0,171100
スタンダード（内国株式）,6125.T,岡本工作機械製作所,2,4570.0,17600
プライム（内国株式）,6134.T,ＦＵＪＩ,1,2734.5,385400
プライム（内国株式）,6135.T,牧野フライス製作所,5,11500.0,50200
プライム（内国株式）,6136.T,オーエスジー,1,2055.0,317400
スタンダード（内国株式）,6137.T,小池酸素工業,3,1230.0,138800
スタンダード（内国株式）,6138.T,ダイジェット工業,1,992.0,14500
プライム（内国株式）,6140.T,旭ダイヤモンド工業,1,789.0,177600
プライム（内国株式）,6141.T,ＤＭＧ森精機,1,3555.0,1601100
プライム（内国株式）,6143.T,ソディック,4,855.0,408300
スタンダード（内国株式）,6144.T,西部電機,1,1990.0,7800
スタンダード（内国株式）,6145.T,ＮＩＴＴＯＫＵ,1,2271.0,133600
プライム（内国株式）,6146.T,ディスコ,2,42850.0,4157200
スタンダード（内国株式）,6147.T,ヤマザキ,1,330.0,12000
スタンダード（内国株式）,6149.T,小田原エンジニアリング,1,2322.0,355200
スタンダード（内国株式）,6150.T,タケダ機械,1,2961.0,500
プライム（内国株式）,6151.T,日東工器,1,1887.0,14300
スタンダード（内国株式）,6155.T,高松機械工業,1,490.0,6100
スタンダード（内国株式）,6156.T,エーワン精密,5,1754.0,21900
プライム（内国株式）,6157.T,日進工具,1,798.0,41700
スタンダード（内国株式）,6158.T,和井田製作所,4,866.0,18800
スタンダード（内国株式）,6159.T,ミクロン精密,6,1681.0,2100
スタンダード（内国株式）,6161.T,エスティック,1,1027.0,3600
スタンダード（内国株式）,6165.T,パンチ工業,1,417.0,37300
グロース（内国株式）,6166.T,中村超硬,1,341.0,108500
プライム（内国株式）,6167.T,冨士ダイス,1,812.0,294000
スタンダード（内国株式）,6171.T,土木管理総合試験所,1,453.0,226400
グロース（内国株式）,6173.T,アクアライン,6,300.0,5600
グロース（内国株式）,6176.T,ブランジスタ,2,714.0,207500
グロース（内国株式）,6177.T,ＡｐｐＢａｎｋ,3,107.0,651400
プライム（内国株式）,6178.T,日本郵政,1,1484.5,7140100
グロース（内国株式）,6180.T,ＧＭＯメディア,1,5060.0,4500
グロース（内国株式）,6181.T,タメニー,3,129.0,30800
グロース（内国株式）,6182.T,メタリアル,1,636.0,46100
プライム（内国株式）,6183.T,ベルシステム２４ホールディングス,1,1353.0,189000
プライム（内国株式）,6184.T,鎌倉新書,1,589.0,98100
スタンダード（内国株式）,6185.T,ＳＭＮ,4,440.0,85200
スタンダード（内国株式）,6186.T,一蔵,1,393.0,4600
スタンダード（内国株式）,6189.T,グローバルキッズＣＯＭＰＡＮＹ,1,735.0,12900
グロース（内国株式）,6190.T,フェニックスバイオ,1,437.0,34600
プライム（内国株式）,6191.T,エアトリ,1,953.0,112300
グロース（内国株式）,6193.T,バーチャレクス・ホールディングス,4,785.0,7300
プライム（内国株式）,6194.T,アトラエ,1,807.0,658200
グロース（内国株式）,6195.T,ホープ,3,202.0,279100
プライム（内国株式）,6196.T,ストライク,1,4095.0,112700
プライム（内国株式）,6197.T,ソラスト,1,472.0,1438400
グロース（内国株式）,6198.T,キャリア,4,304.0,3700
スタンダード（内国株式）,6199.T,セラク,1,1590.0,22400
プライム（内国株式）,6200.T,インソース,5,960.0,324100
プライム（内国株式）,6201.T,豊田自動織機,6,16285.0,578500
スタンダード（内国株式）,6203.T,豊和工業,1,1208.0,321500
スタンダード（内国株式）,6208.T,石川製作所,1,1544.0,91600
プライム（内国株式）,6209.T,リケンＮＰＲ,1,2780.0,93000
スタンダード（内国株式）,6210.T,ＴＯＹＯイノベックス,1,658.0,34000
スタンダード（内国株式）,6217.T,津田駒工業,5,357.0,3300
スタンダード（内国株式）,6218.T,エンシュウ,1,450.0,9200
プライム（内国株式）,6222.T,島精機製作所,1,1140.0,222900
スタンダード（内国株式）,6223.T,西部技研,1,1614.0,59500
グロース（内国株式）,6224.T,ＪＲＣ,1,1512.0,131200
スタンダード（内国株式）,6226.T,守谷輸送機工業,1,5040.0,171600
スタンダード（内国株式）,6227.T,ＡＩメカテック,1,4695.0,1460700
スタンダード（内国株式）,6228.T,ジェイ・イー・ティ,6,814.0,224800
スタンダード（内国株式）,6229.T,オーケーエム,1,1295.0,19500
スタンダード（内国株式）,6230.T,ＳＡＮＥＩ,4,2032.0,4800
スタンダード（内国株式）,6231.T,木村工機,1,10750.0,17700
グロース（内国株式）,6232.T,ＡＣＳＬ,4,1206.0,2187700
スタンダード（内国株式）,6233.T,ＫＬＡＳＳ,1,444.0,4400
プライム（内国株式）,6235.T,オプトラン,2,1554.0,225000
プライム（内国株式）,6237.T,イワキポンプ,2,2515.0,18000
プライム（内国株式）,6238.T,フリュー,1,1074.0,151400
スタンダード（内国株式）,6239.T,ナガオカ,1,1396.0,23800
プライム（内国株式）,6240.T,ヤマシンフィルタ,2,617.0,564700
スタンダード（内国株式）,6245.T,ヒラノテクシード,1,1580.0,164900
スタンダード（内国株式）,6246.T,テクノスマート,1,1920.0,31200
プライム（内国株式）,6247.T,日阪製作所,3,1388.0,50700
スタンダード（内国株式）,6248.T,横田製作所,2,1538.0,1600
スタンダード（内国株式）,6249.T,ゲームカード・ジョイコホールディングス,1,2574.0,14700
プライム（内国株式）,6250.T,やまびこ,1,2302.0,117900
プライム（内国株式）,6254.T,野村マイクロ・サイエンス,1,2853.0,2371100
グロース（内国株式）,6255.T,エヌ・ピー・シー,4,654.0,301100
スタンダード（内国株式）,6257.T,藤商事,3,1050.0,42400
プライム（内国株式）,6258.T,平田機工,2,2016.0,313600
スタンダード（内国株式）,6262.T,ＰＥＧＡＳＵＳ,1,634.0,77700
プライム（内国株式）,6264.T,マルマエ,2,1519.0,119000
スタンダード（内国株式）,6265.T,コンバム,1,2279.0,600
プライム（内国株式）,6266.T,タツモ,3,2163.0,305900
スタンダード（内国株式）,6267.T,ゼネラルパッカー,3,3005.0,1300
プライム（内国株式）,6268.T,ナブテスコ,1,3076.0,998700
プライム（内国株式）,6269.T,三井海洋開発,1,7160.0,1383000
プライム（内国株式）,6272.T,レオン自動機,1,1377.0,77000
プライム（内国株式）,6273.T,ＳＭＣ,4,50080.0,299400
スタンダード（内国株式）,6276.T,シリウスビジョン,1,297.0,9600
プライム（内国株式）,6277.T,ホソカワミクロン,1,5570.0,41600
プライム（内国株式）,6278.T,ユニオンツール,1,6710.0,257800
プライム（内国株式）,6279.T,瑞光,6,996.0,25800
プライム（内国株式）,6282.T,オイレス工業,1,2224.0,51800
プライム（内国株式）,6284.T,日精エー・エス・ビー機械,1,6920.0,69900
スタンダード（内国株式）,6286.T,靜甲,1,944.0,2800
プライム（内国株式）,6287.T,サトー,1,2119.0,330000
プライム（内国株式）,6289.T,技研製作所,1,1456.0,37900
スタンダード（内国株式）,6291.T,日本エアーテック,1,1103.0,22300
スタンダード（内国株式）,6292.T,カワタ,1,842.0,19700
プライム（内国株式）,6293.T,日精樹脂工業,1,921.0,37700
プライム（内国株式）,6294.T,オカダアイヨン,1,1934.0,24200
スタンダード（内国株式）,6297.T,鉱研工業,1,760.0,5100
プライム（内国株式）,6298.T,ワイエイシイホールディングス,1,829.0,293300
プライム（内国株式）,6301.T,小松製作所,1,5094.0,4547100
プライム（内国株式）,6302.T,住友重機械工業,1,3370.0,495000
プライム（内国株式）,6305.T,日立建機,1,4780.0,953700
プライム（内国株式）,6306.T,日工,1,785.0,71200
スタンダード（内国株式）,6307.T,サンセイ,1,429.0,29400
プライム（内国株式）,6309.T,巴工業,1,1679.0,57100
プライム（内国株式）,6310.T,井関農機,1,1785.0,581600
スタンダード（内国株式）,6312.T,フロイント産業,1,1081.0,81300
プライム（内国株式）,6315.T,ＴＯＷＡ,3,1790.0,5709500
スタンダード（内国株式）,6316.T,丸山製作所,1,2215.0,6700
スタンダード（内国株式）,6317.T,北川鉄工所,1,1513.0,20100
スタンダード（内国株式）,6322.T,タクミナ,1,1619.0,1300
プライム（内国株式）,6323.T,ローツェ,2,1919.5,1715400
スタンダード（内国株式）,6324.T,ハーモニック・ドライブ・システムズ,4,2567.0,701000
スタンダード（内国株式）,6325.T,タカキタ,1,403.0,33100
プライム（内国株式）,6326.T,クボタ,1,1791.0,4008500
スタンダード（内国株式）,6327.T,北川精機,1,683.0,43600
プライム（内国株式）,6328.T,荏原実業,1,4275.0,19900
プライム（内国株式）,6330.T,東洋エンジニアリング,1,1728.0,5455400
プライム（内国株式）,6331.T,三菱化工機,1,2367.0,257400
プライム（内国株式）,6332.T,月島ホールディングス,1,2693.0,330500
プライム（内国株式）,6333.T,帝国電機製作所,1,3360.0,11800
スタンダード（内国株式）,6334.T,明治機械,1,304.0,15300
スタンダード（内国株式）,6335.T,東京機械製作所,3,379.0,27100
スタンダード（内国株式）,6336.T,石井表記,1,690.0,6700
スタンダード（内国株式）,6337.T,テセック,1,1756.0,11100
スタンダード（内国株式）,6338.T,タカトリ,4,1558.0,20300
プライム（内国株式）,6339.T,新東工業,1,942.0,125400
プライム（内国株式）,6340.T,澁谷工業,1,3400.0,124000
スタンダード（内国株式）,6342.T,太平製作所,1,2737.0,1300
スタンダード（内国株式）,6343.T,フリージア・マクロス,1,106.0,63500
プライム（内国株式）,6345.T,アイチ　コーポレーション,4,1333.0,140500
スタンダード（内国株式）,6346.T,キクカワエンタープライズ,1,5970.0,600
スタンダード（内国株式）,6347.T,プラコー,1,223.0,18400
プライム（内国株式）,6349.T,小森コーポレーション,1,1519.0,79400
プライム（内国株式）,6351.T,鶴見製作所,1,4105.0,30200
スタンダード（内国株式）,6356.T,日本ギア工業,1,693.0,125100
スタンダード（内国株式）,6357.T,三精テクノロジーズ,1,1984.0,73900
プライム（内国株式）,6358.T,酒井重工業,1,2115.0,14100
スタンダード（内国株式）,6360.T,東京自働機械製作所,1,2999.0,11300
プライム（内国株式）,6361.T,荏原製作所,1,2929.0,2329100
プライム（内国株式）,6363.T,酉島製作所,2,2090.0,109200
プライム（内国株式）,6364.T,ＡＩＲＭＡＮ,1,2068.0,26400
スタンダード（内国株式）,6365.T,電業社機械製作所,1,4680.0,1400
スタンダード（内国株式）,6366.T,千代田化工建設,1,366.0,1244000
プライム（内国株式）,6367.T,ダイキン工業,1,20090.0,1193700
プライム（内国株式）,6368.T,オルガノ,1,12040.0,431100
プライム（内国株式）,6369.T,トーヨーカネツ,1,4225.0,54900
プライム（内国株式）,6370.T,栗田工業,3,5352.0,945800
プライム（内国株式）,6371.T,椿本チエイン,1,2174.0,209800
スタンダード（内国株式）,6373.T,大同工業,1,1337.0,12300
プライム（内国株式）,6376.T,日機装,1,1417.0,206800
スタンダード（内国株式）,6378.T,木村化工機,2,947.0,293400
プライム（内国株式）,6379.T,レイズネクスト,1,1853.0,66200
スタンダード（内国株式）,6380.T,オリエンタルチエン工業,1,1967.0,10100
プライム（内国株式）,6381.T,アネスト岩田,1,1555.0,72800
スタンダード（内国株式）,6382.T,トリニティ工業,1,1205.0,10700
プライム（内国株式）,6383.T,ダイフク,1,4583.0,1839300
スタンダード（内国株式）,6384.T,昭和真空,1,1393.0,6800
プライム（内国株式）,6387.T,サムコ,1,2998.0,71800
プライム（内国株式）,6390.T,加藤製作所,1,1335.0,108100
スタンダード（内国株式）,6391.T,加地テック,1,3475.0,3400
スタンダード（内国株式）,6392.T,ヤマダコーポレーション,1,5100.0,1400
スタンダード（内国株式）,6393.T,油研工業,1,2822.0,12800
プライム（内国株式）,6395.T,タダノ,2,1040.0,418200
スタンダード（内国株式）,6396.T,宇野澤組鐵工所,1,3250.0,1700
スタンダード（内国株式）,6400.T,不二精機,1,284.0,27700
スタンダード（内国株式）,6402.T,兼松エンジニアリング,1,1493.0,15400
スタンダード（内国株式）,6403.T,水道機工,1,2519.0,19700
スタンダード（内国株式）,6405.T,鈴茂器工,4,1582.0,83100
プライム（内国株式）,6406.T,フジテック,4,5640.0,225900
プライム（内国株式）,6407.T,ＣＫＤ,2,2612.0,663400
スタンダード（内国株式）,6408.T,小倉クラッチ,1,3900.0,900
スタンダード（内国株式）,6411.T,中野冷機,1,7860.0,200
プライム（内国株式）,6412.T,平和,1,2172.0,422100
プライム（内国株式）,6413.T,理想科学工業,1,1217.0,50400
スタンダード（内国株式）,6416.T,桂川電機,1,957.0,174000
プライム（内国株式）,6417.T,ＳＡＮＫＹＯ,1,2946.0,1569900
プライム（内国株式）,6418.T,日本金銭機械,1,968.0,136000
プライム（内国株式）,6419.T,マースグループホールディングス,1,3145.0,118300
プライム（内国株式）,6420.T,ガリレイ,1,3550.0,35300
スタンダード（内国株式）,6424.T,高見沢サイバネティックス,4,963.0,3400
スタンダード（内国株式）,6425.T,ユニバーサルエンターテインメント,1,1008.0,309200
スタンダード（内国株式）,6428.T,オーイズミ,4,317.0,14900
プライム（内国株式）,6430.T,ダイコク電機,1,2470.0,101500
プライム（内国株式）,6432.T,竹内製作所,1,5500.0,332400
スタンダード（内国株式）,6433.T,ヒーハイスト,1,436.0,13100
プライム（内国株式）,6436.T,アマノ,4,4354.0,238400
プライム（内国株式）,6440.T,ＪＵＫＩ,1,414.0,152700
スタンダード（内国株式）,6444.T,サンデン,1,163.0,755300
プライム（内国株式）,6445.T,ジャノメ,1,1142.0,29800
プライム（内国株式）,6448.T,ブラザー工業,1,2589.0,645600
プライム（内国株式）,6454.T,マックス,1,5720.0,80000
プライム（内国株式）,6455.T,モリタホールディングス,1,2281.0,34000
プライム（内国株式）,6457.T,グローリー,1,3699.0,317400
プライム（内国株式）,6458.T,新晃工業,1,1322.0,123700
プライム（内国株式）,6459.T,大和冷機工業,1,1670.0,56100
プライム（内国株式）,6460.T,セガサミーホールディングス,1,3405.0,1427800
プライム（内国株式）,6463.T,ＴＰＲ,1,2260.0,112100
プライム（内国株式）,6464.T,ツバキ・ナカシマ,1,355.0,188000
プライム（内国株式）,6465.T,ホシザキ,1,6056.0,849900
スタンダード（内国株式）,6466.T,ＴＶＥ,1,2824.0,7000
スタンダード（内国株式）,6467.T,ニチダイ,1,364.0,5700
スタンダード（内国株式）,6469.T,放電精密加工研究所,1,1717.0,88500
スタンダード（内国株式）,6470.T,大豊工業,1,669.0,103200
プライム（内国株式）,6471.T,日本精工,1,760.4000244140625,2669900
プライム（内国株式）,6472.T,ＮＴＮ,1,311.5,5903700
プライム（内国株式）,6473.T,ジェイテクト,1,1401.0,1475600
プライム（内国株式）,6474.T,不二越,1,3415.0,48100
プライム（内国株式）,6479.T,ミネベアミツミ,1,2577.5,1782400
プライム（内国株式）,6480.T,日本トムソン,1,634.0,308600
プライム（内国株式）,6481.T,ＴＨＫ,1,4106.0,708600
スタンダード（内国株式）,6482.T,ＹＵＳＨＩＮ,1,635.0,39600
スタンダード（内国株式）,6484.T,ＫＶＫ,1,2121.0,18400
スタンダード（内国株式）,6485.T,前澤給装工業,1,1417.0,24200
プライム（内国株式）,6486.T,イーグル工業,1,2474.0,107900
スタンダード（内国株式）,6488.T,ヨシタケ,1,842.0,4100
スタンダード（内国株式）,6489.T,前澤工業,1,1815.0,65700
プライム（内国株式）,6490.T,ＰＩＬＬＡＲ,1,4055.0,57800
スタンダード（内国株式）,6492.T,岡野バルブ製造,1,8340.0,7500
スタンダード（内国株式）,6493.T,ＮＩＴＴＡＮ,1,481.0,259100
スタンダード（内国株式）,6494.T,ＮＦＫホールディングス,1,98.0,209900
スタンダード（内国株式）,6495.T,宮入バルブ製作所,1,115.0,74800
スタンダード（内国株式）,6496.T,中北製作所,1,5270.0,9200
スタンダード（内国株式）,6497.T,ハマイ,1,1181.0,2700
プライム（内国株式）,6498.T,キッツ,1,1444.0,558800
プライム（内国株式）,6501.T,日立製作所,2,4311.0,11956700
プライム（内国株式）,6503.T,三菱電機,1,3705.0,6472600
プライム（内国株式）,6504.T,富士電機,1,9303.0,1001300
スタンダード（内国株式）,6505.T,東洋電機製造,1,1955.0,49200
プライム（内国株式）,6506.T,安川電機,5,3147.0,2564600
プライム（内国株式）,6507.T,シンフォニアテクノロジー,1,9190.0,290300
プライム（内国株式）,6508.T,明電舎,1,6160.0,140900
スタンダード（内国株式）,6513.T,オリジン,1,1056.0,29600
プライム（内国株式）,6516.T,山洋電気,6,9980.0,20400
プライム（内国株式）,6517.T,デンヨー,1,3050.0,32200
スタンダード（内国株式）,6518.T,三相電機,1,947.0,21200
グロース（内国株式）,6521.T,オキサイド,4,1828.0,99300
グロース（内国株式）,6522.T,アスタリスク,1,424.0,24100
プライム（内国株式）,6523.T,ＰＨＣホールディングス,1,1020.0,303900
スタンダード（内国株式）,6524.T,湖北工業,1,2950.0,393800
プライム（内国株式）,6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,4,3235.0,3609100
プライム（内国株式）,6526.T,ソシオネクスト,1,3217.0,20003400
プライム（内国株式）,6532.T,ベイカレント,1,8590.0,790600
プライム（内国株式）,6533.T,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,5,727.0,6700
プライム（内国株式）,6535.T,アイモバイル,1,627.0,342600
グロース（内国株式）,6537.T,ＷＡＳＨハウス,1,508.0,89300
スタンダード（内国株式）,6538.T,ディスラプターズ,1,238.0,331400
プライム（内国株式）,6539.T,ＭＳ－Ｊａｐａｎ,1,987.0,105000
スタンダード（内国株式）,6540.T,船場,1,1870.0,95900
スタンダード（内国株式）,6542.T,ＦＣホールディングス,1,1411.0,54200
スタンダード（内国株式）,6543.T,日宣,1,1335.0,12500
プライム（内国株式）,6544.T,ジャパンエレベーターサービスホールディングス,2,4070.0,422200
グロース（内国株式）,6545.T,インターネットインフィニティー,1,684.0,23500
スタンダード（内国株式）,6546.T,フルテック,1,1143.0,3500
スタンダード（内国株式）,6547.T,グリーンズ,1,2188.0,815100
グロース（内国株式）,6548.T,旅工房,3,162.0,43500
スタンダード（内国株式）,6549.T,ディーエムソリューションズ,4,1496.0,1900
スタンダード（内国株式）,6551.T,ツナググループ・ホールディングス,1,765.0,115600
スタンダード（内国株式）,6552.T,ＧａｍｅＷｉｔｈ,1,211.0,13300
グロース（内国株式）,6554.T,エスユーエス,4,1120.0,38200
スタンダード（内国株式）,6555.T,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,3,400.0,3500
グロース（内国株式）,6557.T,ＡＩＡＩグループ,1,1387.0,10100
グロース（内国株式）,6558.T,クックビズ,5,633.0,10700
プライム（内国株式）,6560.T,エル・ティー・エス,1,2377.0,10300
グロース（内国株式）,6561.T,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,1,1134.0,13400
グロース（内国株式）,6562.T,ジーニー,4,1327.0,713600
グロース（内国株式）,6563.T,みらいワークス,1,705.0,24000
プライム（内国株式）,6564.T,ミダックホールディングス,2,2032.0,133100
スタンダード（内国株式）,6565.T,ＡＢホテル,1,1538.0,12200
スタンダード（内国株式）,6566.T,要興業,2,1167.0,6200
グロース（内国株式）,6568.T,神戸天然物化学,1,1099.0,11800
スタンダード（内国株式）,6570.T,共和コーポレーション,1,1202.0,20300
プライム（内国株式）,6571.T,キュービーネットホールディングス,1,1281.0,64400
プライム（内国株式）,6572.T,オープングループ,1,382.0,210100
グロース（内国株式）,6573.T,アジャイルメディア・ネットワーク,1,121.0,1084300
グロース（内国株式）,6574.T,コンヴァノ,1,1208.0,164400
グロース（内国株式）,6577.T,ベストワンドットコム,4,2286.0,7800
スタンダード（内国株式）,6578.T,コレックホールディングス,4,314.0,5200
グロース（内国株式）,6579.T,ログリー,2,398.0,2400
グロース（内国株式）,6580.T,ライトアップ,2,2470.0,56700
プライム（内国株式）,6584.T,三櫻工業,1,773.0,238600
プライム（内国株式）,6586.T,マキタ,1,5146.0,737300
プライム（内国株式）,6588.T,東芝テック,3,2896.0,212300
プライム（内国株式）,6590.T,芝浦メカトロニクス,3,10030.0,483000
プライム（内国株式）,6592.T,マブチモーター,1,2285.0,371600
プライム（内国株式）,6594.T,ニデック,1,2895.0,3922700
グロース（内国株式）,6597.T,ＨＰＣシステムズ,2,1824.0,46800
スタンダード（内国株式）,6599.T,エブレン,1,2215.0,900
グロース（内国株式）,6612.T,バルミューダ,4,841.0,10000
グロース（内国株式）,6613.T,ＱＤレーザ,1,314.0,1342200
スタンダード（内国株式）,6614.T,シキノハイテック,4,809.0,16900
プライム（内国株式）,6615.T,ユー・エム・シー・エレクトロニクス,4,286.0,48800
プライム（内国株式）,6616.T,トレックス・セミコンダクター,1,1638.0,83000
プライム（内国株式）,6617.T,東光高岳,1,3090.0,74100
プライム（内国株式）,6619.T,ダブル・スコープ,6,259.0,686600
プライム（内国株式）,6620.T,宮越ホールディングス,1,1356.0,1269200
プライム（内国株式）,6622.T,ダイヘン,1,8260.0,193000
スタンダード（内国株式）,6625.T,ＪＡＬＣＯホールディングス,1,324.0,607300
スタンダード（内国株式）,6626.T,ＳＥＭＩＴＥＣ,1,2414.0,34700
スタンダード（内国株式）,6627.T,テラプローブ,1,3415.0,115500
スタンダード（内国株式）,6629.T,テクノホライゾン,1,392.0,51000
プライム（内国株式）,6630.T,ヤーマン,6,856.0,101300
プライム（内国株式）,6632.T,ＪＶＣケンウッド,1,1269.0,877700
スタンダード（内国株式）,6633.T,ＣＧＳホールディングス,1,329.0,14900
スタンダード（内国株式）,6634.T,ネクスグループ,4,134.0,214100
スタンダード（内国株式）,6635.T,大日光・エンジニアリング,1,506.0,68400
スタンダード（内国株式）,6637.T,寺崎電気産業,1,3940.0,331900
プライム（内国株式）,6638.T,ミマキエンジニアリング,3,1843.0,144400
スタンダード（内国株式）,6643.T,戸上電機製作所,1,3865.0,16300
プライム（内国株式）,6644.T,大崎電気工業,1,1140.0,193000
プライム（内国株式）,6645.T,オムロン,2,3907.0,2408200
スタンダード（内国株式）,6647.T,森尾電機,1,1881.0,700
スタンダード（内国株式）,6648.T,かわでん,1,6270.0,37700
プライム（内国株式）,6651.T,日東工業,1,3475.0,97300
プライム（内国株式）,6652.T,ＩＤＥＣ,1,2316.0,279400
プライム（内国株式）,6653.T,正興電機製作所,1,1515.0,58000
スタンダード（内国株式）,6654.T,不二電機工業,4,1066.0,9200
スタンダード（内国株式）,6656.T,インスペック,5,694.0,20300
スタンダード（内国株式）,6658.T,シライ電子工業,1,599.0,84900
スタンダード（内国株式）,6659.T,メディアリンクス,3,59.0,1409400
スタンダード（内国株式）,6662.T,ユビテック,2,249.0,44700
スタンダード（内国株式）,6663.T,太洋テクノレックス,1,301.0,37100
スタンダード（内国株式）,6664.T,オプトエレクトロニクス,1,287.0,3400
スタンダード（内国株式）,6666.T,リバーエレテック,4,453.0,73500
スタンダード（内国株式）,6668.T,アドテック　プラズマ　テクノロジー,4,1333.0,123400
スタンダード（内国株式）,6670.T,ＭＣＪ,1,1402.0,218600
プライム（内国株式）,6674.T,ジーエス・ユアサ　コーポレーション,1,3039.0,409700
スタンダード（内国株式）,6675.T,サクサ,1,5070.0,38200
スタンダード（内国株式）,6676.T,ＢＵＦＦＡＬＯ,1,3445.0,226600
スタンダード（内国株式）,6677.T,エスケーエレクトロニクス,1,2851.0,270900
スタンダード（内国株式）,6678.T,テクノメディカ,1,1936.0,7000
スタンダード（内国株式）,6694.T,ズーム,1,671.0,15400
グロース（内国株式）,6696.T,トラース・オン・プロダクト,3,529.0,58900
プライム（内国株式）,6699.T,ダイヤモンドエレクトリックホールディングス,1,607.0,15600
プライム（内国株式）,6701.T,日本電気,1,4605.0,4191600
プライム（内国株式）,6702.T,富士通,1,3532.0,7338300
プライム（内国株式）,6703.T,沖電気工業,1,1640.0,742900
プライム（内国株式）,6706.T,電気興業,1,2258.0,21400
プライム（内国株式）,6707.T,サンケン電気,1,8747.0,192600
プライム（内国株式）,6718.T,アイホン,1,2843.0,55500
スタンダード（内国株式）,6721.T,ウインテスト,2,121.0,581300
プライム（内国株式）,6723.T,ルネサスエレクトロニクス,4,1880.0,23689000
プライム（内国株式）,6724.T,セイコーエプソン,1,1953.5,1621500
プライム（内国株式）,6727.T,ワコム,1,739.0,776300
プライム（内国株式）,6728.T,アルバック,1,5619.0,459800
スタンダード（内国株式）,6730.T,アクセル,1,1147.0,36700
スタンダード（内国株式）,6731.T,ピクセラ,1,73.0,8777100
スタンダード（内国株式）,6734.T,ニューテック,1,1850.0,1200
スタンダード（内国株式）,6736.T,サン電子,1,6420.0,77600
プライム（内国株式）,6737.T,ＥＩＺＯ,1,2237.0,79100
プライム（内国株式）,6740.T,ジャパンディスプレイ,1,18.0,165863200
プライム（内国株式）,6741.T,日本信号,1,1221.0,213300
プライム（内国株式）,6742.T,京三製作所,1,527.0,203900
スタンダード（内国株式）,6743.T,大同信号,1,551.0,33500
プライム（内国株式）,6744.T,能美防災,1,4000.0,174900
プライム（内国株式）,6745.T,ホーチキ,1,3450.0,31000
スタンダード（内国株式）,6748.T,星和電機,1,666.0,55600
プライム（内国株式）,6750.T,エレコム,1,2036.0,124900
プライム（内国株式）,6752.T,パナソニック　ホールディングス,1,1556.0,6868600
プライム（内国株式）,6753.T,シャープ,1,888.5999755859375,9584600
プライム（内国株式）,6754.T,アンリツ,6,1808.0,1007700
プライム（内国株式）,6755.T,富士通ゼネラル,1,2798.0,55500
スタンダード（内国株式）,6757.T,ＯＳＧコーポレーション,1,858.0,7300
プライム（内国株式）,6758.T,ソニーグループ,1,4130.0,19538500
プライム（内国株式）,6762.T,ＴＤＫ,1,1994.0,10865400
