市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,4750.T,ダイサン,1,606.0,25300
プライム（内国株式）,4751.T,サイバーエージェント,1,1762.5,3143100
スタンダード（内国株式）,4752.T,昭和システムエンジニアリング,1,1575.0,1000
スタンダード（内国株式）,4754.T,トスネット,2,1473.0,200
プライム（内国株式）,4755.T,楽天グループ,1,928.2000122070312,35223200
スタンダード（内国株式）,4760.T,アルファ,1,2385.0,8800
スタンダード（内国株式）,4761.T,さくらケーシーエス,2,1431.0,5800
スタンダード（内国株式）,4762.T,エックスネット,1,1387.0,2200
プライム（内国株式）,4763.T,クリーク・アンド・リバー社,1,1491.0,28700
プライム（内国株式）,4765.T,ＳＢＩグローバルアセットマネジメント,1,648.0,145800
スタンダード（内国株式）,4766.T,ピーエイ,3,275.0,168400
スタンダード（内国株式）,4767.T,テー・オー・ダブリュー,1,372.0,56900
プライム（内国株式）,4768.T,大塚商会,1,2999.0,2276000
スタンダード（内国株式）,4769.T,ＩＣ,1,1038.0,4600
スタンダード（内国株式）,4771.T,エフアンドエム,1,2759.0,7400
グロース（内国株式）,4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,1,119.0,248500
プライム（内国株式）,4776.T,サイボウズ,1,3985.0,176400
スタンダード（内国株式）,4777.T,ガーラ,6,243.0,69800
スタンダード（内国株式）,4783.T,ＮＣＤ,4,2567.0,21400
プライム（内国株式）,4784.T,ＧＭＯインターネット,4,1420.0,2214600
プライム（内国株式）,4792.T,山田コンサルティンググループ,1,1813.0,29300
スタンダード（内国株式）,4800.T,オリコン,1,822.0,17100
プライム（内国株式）,4801.T,セントラルスポーツ,1,2594.0,20600
プライム（内国株式）,4809.T,パラカ,1,1989.0,11500
グロース（内国株式）,4811.T,ドリーム・アーツ,1,4610.0,7300
プライム（内国株式）,4812.T,電通総研,4,6370.0,91000
プライム（内国株式）,4813.T,ＡＣＣＥＳＳ,1,836.0,216800
スタンダード（内国株式）,4814.T,ネクストウェア,6,171.0,563900
スタンダード（内国株式）,4816.T,東映アニメーション,3,3210.0,212900
プライム（内国株式）,4819.T,デジタルガレージ,4,3545.0,276000
プライム（内国株式）,4820.T,イーエムシステムズ,1,764.0,41300
プライム（内国株式）,4825.T,ウェザーニューズ,1,4595.0,96000
プライム（内国株式）,4826.T,ＣＩＪ,1,496.0,63000
プライム（内国株式）,4828.T,ビジネスエンジニアリング,1,6250.0,19200
スタンダード（内国株式）,4829.T,日本エンタープライズ,1,121.0,186800
スタンダード（内国株式）,4832.T,ＪＦＥシステムズ,1,2246.0,12000
グロース（内国株式）,4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,1,160.0,307000
スタンダード（内国株式）,4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,1,891.0,111000
プライム（内国株式）,4839.T,ＷＯＷＯＷ,1,1730.0,182100
グロース（内国株式）,4840.T,トライアイズ,1,405.0,30700
プライム（内国株式）,4845.T,スカラ,1,426.0,21400
プライム（内国株式）,4847.T,インテリジェント　ウェイブ,4,1069.0,20500
プライム（内国株式）,4848.T,フルキャストホールディングス,1,1810.0,84500
プライム（内国株式）,4849.T,エン・ジャパン,1,1769.0,111900
スタンダード（外国株式）,4875.T,メディシノバ・インク,2,196.0,47200
プライム（内国株式）,4880.T,セルソース,4,612.0,123400
グロース（内国株式）,4881.T,ファンペップ,1,115.0,376300
グロース（内国株式）,4882.T,ペルセウスプロテオミクス,4,343.0,297200
グロース（内国株式）,4883.T,モダリス,3,88.0,831300
グロース（内国株式）,4884.T,クリングルファーマ,4,485.0,294700
スタンダード（内国株式）,4885.T,室町ケミカル,4,749.0,2900
プライム（内国株式）,4886.T,あすか製薬ホールディングス,1,2432.0,19400
プライム（内国株式）,4887.T,サワイグループホールディングス,2,1916.5,770200
グロース（内国株式）,4888.T,ステラファーマ,3,405.0,100400
グロース（内国株式）,4889.T,レナサイエンス,3,2100.0,664800
グロース（内国株式）,4890.T,坪田ラボ,5,370.0,17400
グロース（内国株式）,4891.T,ティムス,4,155.0,382300
グロース（内国株式）,4892.T,サイフューズ,4,639.0,82400
グロース（内国株式）,4893.T,ノイルイミューン・バイオテック,1,180.0,203600
グロース（内国株式）,4894.T,クオリプス,1,7170.0,170200
グロース（内国株式）,4896.T,ケイファーマ,4,676.0,57100
プライム（内国株式）,4901.T,富士フイルムホールディングス,1,3581.0,2941300
プライム（内国株式）,4902.T,コニカミノルタ,1,513.2999877929688,1961200
プライム（内国株式）,4911.T,資生堂,3,2421.0,3068300
プライム（内国株式）,4912.T,ライオン,1,1579.0,1617300
プライム（内国株式）,4914.T,高砂香料工業,1,8600.0,51400
プライム（内国株式）,4917.T,マンダム,1,1418.0,112100
スタンダード（内国株式）,4918.T,アイビー化粧品,4,313.0,16800
プライム（内国株式）,4919.T,ミルボン,2,2469.0,148800
スタンダード（内国株式）,4920.T,日本色材工業研究所,1,1063.0,1200
プライム（内国株式）,4922.T,コーセー,3,5695.0,286900
プライム（内国株式）,4923.T,コタ,4,1396.0,43400
スタンダード（内国株式）,4925.T,ハーバー研究所,1,1735.0,1100
スタンダード（内国株式）,4926.T,シーボン,1,1208.0,3000
プライム（内国株式）,4927.T,ポーラ・オルビスホールディングス,1,1290.0,431700
プライム（内国株式）,4928.T,ノエビアホールディングス,1,4635.0,45500
スタンダード（内国株式）,4929.T,アジュバンホールディングス,6,762.0,7300
プライム（内国株式）,4931.T,新日本製薬,1,2410.0,59400
スタンダード（内国株式）,4932.T,アルマード,1,1160.0,19400
プライム（内国株式）,4933.T,Ｉ－ｎｅ,4,1572.0,86100
グロース（内国株式）,4934.T,プレミアアンチエイジング,6,896.0,14700
スタンダード（内国株式）,4935.T,リベルタ,4,2171.0,408000
プライム（内国株式）,4936.T,アクシージア,5,448.0,83500
グロース（内国株式）,4937.T,Ｗａｑｏｏ,1,1185.0,45800
プライム（内国株式）,4951.T,エステー,3,1580.0,24900
プライム（内国株式）,4956.T,コニシ,1,1298.0,92300
スタンダード（内国株式）,4957.T,ヤスハラケミカル,1,875.0,5400
プライム（内国株式）,4958.T,長谷川香料,3,2978.0,104600
スタンダード（内国株式）,4960.T,ケミプロ化成,1,289.0,3200
スタンダード（内国株式）,4966.T,上村工業,1,10150.0,15100
プライム（内国株式）,4967.T,小林製薬,1,5382.0,189600
プライム（内国株式）,4968.T,荒川化学工業,1,1130.0,30100
スタンダード（内国株式）,4970.T,東洋合成工業,1,5430.0,32900
プライム（内国株式）,4971.T,メック,1,3005.0,71900
スタンダード（内国株式）,4972.T,綜研化学,1,1665.0,33800
プライム（内国株式）,4973.T,日本高純度化学,4,3095.0,6000
プライム（内国株式）,4974.T,タカラバイオ,1,933.0,643000
プライム（内国株式）,4975.T,ＪＣＵ,1,4325.0,69300
スタンダード（内国株式）,4976.T,東洋ドライルーブ,1,4210.0,400
スタンダード（内国株式）,4977.T,新田ゼラチン,1,995.0,53900
グロース（内国株式）,4978.T,リプロセル,4,184.0,975500
スタンダード（内国株式）,4979.T,ＯＡＴアグリオ,1,2428.0,11500
プライム（内国株式）,4980.T,デクセリアルズ,4,2069.0,634700
プライム（内国株式）,4985.T,アース製薬,1,5180.0,34300
スタンダード（内国株式）,4990.T,昭和化学工業,1,477.0,3300
スタンダード（内国株式）,4992.T,北興化学工業,1,1615.0,32700
スタンダード（内国株式）,4994.T,大成ラミックグループ,1,2588.0,2400
プライム（内国株式）,4996.T,クミアイ化学工業,1,842.0,429000
プライム（内国株式）,4997.T,日本農薬,1,989.0,106100
スタンダード（内国株式）,4998.T,フマキラー,1,1185.0,24400
スタンダード（内国株式）,5009.T,富士興産,1,1318.0,15700
スタンダード（内国株式）,5010.T,日本精蝋,3,193.0,90300
プライム（内国株式）,5011.T,ニチレキグループ,2,2773.0,46700
スタンダード（内国株式）,5013.T,ユシロ,1,2291.0,11700
スタンダード（内国株式）,5015.T,ビーピー・カストロール,1,871.0,8200
プライム（内国株式）,5016.T,ＪＸ金属,1,1244.0,30837600
プライム（内国株式）,5017.T,富士石油,1,345.0,649000
スタンダード（内国株式）,5018.T,ＭＯＲＥＳＣＯ,1,1349.0,10000
プライム（内国株式）,5019.T,出光興産,1,990.7000122070312,8717600
プライム（内国株式）,5020.T,ＥＮＥＯＳホールディングス,1,862.5,11333700
プライム（内国株式）,5021.T,コスモエネルギーホールディングス,1,7053.0,252900
グロース（内国株式）,5025.T,マーキュリー,1,729.0,5200
グロース（内国株式）,5026.T,トリプルアイズ,1,1287.0,340900
グロース（内国株式）,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,1,788.0,329800
グロース（内国株式）,5028.T,セカンドサイトアナリティカ,1,593.0,159300
グロース（内国株式）,5029.T,サークレイス,4,1143.0,41700
グロース（内国株式）,5031.T,モイ,1,265.0,15400
プライム（内国株式）,5032.T,ＡＮＹＣＯＬＯＲ,5,4870.0,328100
グロース（内国株式）,5033.T,ヌーラボ,4,853.0,6400
グロース（内国株式）,5034.T,ｕｎｅｒｒｙ,1,4020.0,70300
グロース（内国株式）,5035.T,ＨＯＵＳＥＩ,2,497.0,7700
スタンダード（内国株式）,5036.T,日本ビジネスシステムズ,1,1641.0,149300
グロース（内国株式）,5038.T,ｅＷｅＬＬ,1,2813.0,28800
グロース（内国株式）,5070.T,ドラフト,1,746.0,45000
スタンダード（内国株式）,5071.T,ヴィス,1,1328.0,5300
プライム（内国株式）,5074.T,テスホールディングス,3,355.0,373900
プライム（内国株式）,5076.T,インフロニア・ホールディングス,1,1414.0,1277700
プライム（内国株式）,50765.T,インフロニア・ホールディングス第１回社債型種類株式,1,4651.0,4100
PRO Market,5077.T,ハンズ,1,2046.0,0
スタンダード（内国株式）,5078.T,セレコーポレーション,1,5590.0,800
スタンダード（内国株式）,5079.T,ノバック,1,2707.0,7700
プライム（内国株式）,5101.T,横浜ゴム,1,5352.0,670800
スタンダード（内国株式）,5103.T,昭和ホールディングス,1,60.0,913200
プライム（内国株式）,5105.T,ＴＯＹＯ　ＴＩＲＥ,1,3760.0,794500
プライム（内国株式）,5108.T,ブリヂストン,1,6748.0,2206100
プライム（内国株式）,5110.T,住友ゴム工業,1,1727.0,971800
プライム（内国株式）,5121.T,藤倉コンポジット,1,1868.0,73400
プライム（内国株式）,5122.T,オカモト,2,5020.0,16800
グロース（内国株式）,5125.T,ファインズ,1,648.0,5600
グロース（内国株式）,5126.T,ポーターズ,1,1958.0,100
グロース（内国株式）,5129.T,ＦＩＸＥＲ,1,560.0,30500
グロース（内国株式）,5131.T,リンカーズ,1,209.0,624100
グロース（内国株式）,5132.T,ｐｌｕｓｚｅｒｏ,1,4085.0,98800
スタンダード（内国株式）,5133.T,テリロジーホールディングス,4,345.0,43200
グロース（内国株式）,5134.T,ＰＯＰＥＲ,6,1327.0,26000
グロース（内国株式）,5136.T,ｔｒｉｐｌａ,1,2270.0,53000
グロース（内国株式）,5137.T,スマートドライブ,1,496.0,196000
グロース（内国株式）,5138.T,Ｒｅｂａｓｅ,4,1305.0,8400
グロース（内国株式）,5139.T,オープンワーク,1,1252.0,31200
プライム（内国株式）,5142.T,アキレス,2,1119.0,52100
スタンダード（内国株式）,5161.T,西川ゴム工業,1,3060.0,71900
スタンダード（内国株式）,5162.T,朝日ラバー,1,625.0,4800
スタンダード（内国株式）,5184.T,ニチリン,1,3685.0,16000
プライム（内国株式）,5185.T,フコク,1,1896.0,35100
プライム（内国株式）,5186.T,ニッタ,1,4060.0,60700
スタンダード（内国株式）,5187.T,クリエートメディック,1,985.0,4500
スタンダード（内国株式）,5189.T,櫻護謨,1,2219.0,6200
プライム（内国株式）,5191.T,住友理工,1,2153.0,130400
プライム（内国株式）,5192.T,三ツ星ベルト,1,3720.0,66900
スタンダード（内国株式）,5194.T,相模ゴム工業,1,954.0,11900
プライム（内国株式）,5195.T,バンドー化学,1,1951.0,33700
スタンダード（内国株式）,5199.T,不二ラテックス,1,1977.0,2200
プライム（内国株式）,5201.T,ＡＧＣ,1,4618.0,1090100
プライム（内国株式）,5202.T,日本板硝子,1,550.0,930500
スタンダード（内国株式）,5204.T,石塚硝子,1,3010.0,5800
プライム（内国株式）,5208.T,有沢製作所,1,1605.0,213700
スタンダード（内国株式）,5210.T,日本山村硝子,1,2960.0,131800
プライム（内国株式）,5214.T,日本電気硝子,1,4419.0,447000
スタンダード（内国株式）,5216.T,倉元製作所,4,206.0,203700
スタンダード（内国株式）,5218.T,オハラ,1,1243.0,44600
プライム（内国株式）,5232.T,住友大阪セメント,1,3937.0,239600
プライム（内国株式）,5233.T,太平洋セメント,1,3920.0,328700
スタンダード（内国株式）,5237.T,ノザワ,1,1001.0,4200
グロース（内国株式）,5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,4,288.0,56900
グロース（内国株式）,5242.T,アイズ,4,1564.0,1800
グロース（内国株式）,5243.T,ｎｏｔｅ,5,1359.0,88300
グロース（内国株式）,5244.T,ｊｉｇ．ｊｐ,1,301.0,300700
グロース（内国株式）,5246.T,ＥＬＥＭＥＮＴＳ,1,1120.0,1410200
グロース（内国株式）,5247.T,ＢＴＭ,1,871.0,30600
グロース（内国株式）,5248.T,テクノロジーズ,4,719.0,240300
スタンダード（内国株式）,5250.T,プライム・ストラテジー,4,1009.0,3300
グロース（内国株式）,5252.T,日本ナレッジ,1,1313.0,600
グロース（内国株式）,5253.T,カバー,1,2281.0,1303200
グロース（内国株式）,5254.T,Ａｒｅｎｔ,1,5200.0,41400
グロース（内国株式）,5255.T,モンスターラボ,4,228.0,2097200
グロース（内国株式）,5256.T,Ｆｕｓｉｃ,3,2225.0,4400
スタンダード（内国株式）,5257.T,ノバシステム,4,2500.0,3600
グロース（内国株式）,5258.T,トランザクション・メディア・ネットワークス,4,414.0,274000
グロース（内国株式）,5259.T,ＢＢＤイニシアティブ,1,1735.0,21000
プライム（内国株式）,5261.T,リソルホールディングス,1,5310.0,3400
プライム（内国株式）,5262.T,日本ヒューム,1,3045.0,245500
スタンダード（内国株式）,5268.T,旭コンクリート工業,1,732.0,12700
プライム（内国株式）,5269.T,日本コンクリート工業,1,313.0,137400
スタンダード（内国株式）,5271.T,トーヨーアサノ,1,2335.0,900
スタンダード（内国株式）,5273.T,三谷セキサン,1,8940.0,9500
スタンダード（内国株式）,5279.T,日本興業,1,1317.0,3800
スタンダード（内国株式）,5280.T,ヨシコン,1,2339.0,16300
スタンダード（内国株式）,5282.T,ジオスター,1,309.0,21000
スタンダード（内国株式）,5283.T,高見澤,1,3260.0,800
スタンダード（内国株式）,5284.T,ヤマウホールディングス,1,2312.0,9100
スタンダード（内国株式）,5285.T,ヤマックス,1,2098.0,52800
スタンダード（内国株式）,5287.T,イトーヨーギョー,1,903.0,61000
プライム（内国株式）,5288.T,アジアパイルホールディングス,1,1217.0,129100
スタンダード（内国株式）,5290.T,ベルテクスコーポレーション,1,3075.0,23000
プライム（内国株式）,5301.T,東海カーボン,1,1022.5,1013700
プライム（内国株式）,5302.T,日本カーボン,1,4180.0,38900
スタンダード（内国株式）,5304.T,ＳＥＣカーボン,1,2211.0,12600
プライム（内国株式）,5310.T,東洋炭素,4,4005.0,103800
プライム（内国株式）,5331.T,ノリタケ,1,4480.0,53700
プライム（内国株式）,5332.T,ＴＯＴＯ,1,3931.0,1511400
プライム（内国株式）,5333.T,日本碍子,1,2288.5,876300
プライム（内国株式）,5334.T,日本特殊陶業,1,5334.0,425700
スタンダード（内国株式）,5337.T,ダントーホールディングス,4,677.0,13700
スタンダード（内国株式）,5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,4,331.0,4600
プライム（内国株式）,5344.T,ＭＡＲＵＷＡ,4,41100.0,124600
プライム（内国株式）,5351.T,品川リフラクトリーズ,1,1915.0,48600
プライム（内国株式）,5352.T,黒崎播磨,1,4095.0,173100
スタンダード（内国株式）,5355.T,日本坩堝,4,601.0,2900
スタンダード（内国株式）,5356.T,美濃窯業,1,1160.0,19300
プライム（内国株式）,5357.T,ヨータイ,6,1725.0,20700
スタンダード（内国株式）,5363.T,東京窯業,4,539.0,79000
スタンダード（内国株式）,5367.T,ニッカトー,1,569.0,38700
スタンダード（内国株式）,5368.T,日本インシュレーション,2,1045.0,21400
スタンダード（内国株式）,5380.T,新東,3,1634.0,2300
スタンダード（内国株式）,5381.T,Ｍｉｐｏｘ,4,470.0,94500
プライム（内国株式）,5384.T,フジミインコーポレーテッド,2,2143.0,210500
スタンダード（内国株式）,5386.T,鶴弥,3,408.0,3000
スタンダード（内国株式）,5388.T,クニミネ工業,1,1085.0,8900
スタンダード（内国株式）,5391.T,エーアンドエーマテリアル,1,1254.0,23600
プライム（内国株式）,5393.T,ニチアス,3,5645.0,133900
プライム（内国株式）,5401.T,日本製鉄,1,3106.0,5951900
プライム（内国株式）,5406.T,神戸製鋼所,1,1806.5,1599100
プライム（内国株式）,5408.T,中山製鋼所,1,677.0,309700
プライム（内国株式）,5410.T,合同製鐵,1,4075.0,43600
プライム（内国株式）,5411.T,ＪＦＥホールディングス,1,1834.5,3121900
プライム（内国株式）,5423.T,東京製鐵,1,1650.0,324000
プライム（内国株式）,5440.T,共英製鋼,1,2242.0,108000
プライム（内国株式）,5444.T,大和工業,1,9637.0,228100
プライム（内国株式）,5445.T,東京鐵鋼,1,5940.0,52200
スタンダード（内国株式）,5446.T,北越メタル,1,1260.0,800
スタンダード（内国株式）,5449.T,大阪製鐵,5,2729.0,32400
プライム（内国株式）,5451.T,淀川製鋼所,1,1353.0,309500
スタンダード（内国株式）,5458.T,高砂鐵工,2,934.0,600
プライム（内国株式）,5461.T,中部鋼鈑,1,2258.0,23700
プライム（内国株式）,5463.T,丸一鋼管,1,3793.0,247200
スタンダード（内国株式）,5464.T,モリ工業,1,905.0,27500
プライム（内国株式）,5471.T,大同特殊鋼,1,1252.5,570200
スタンダード（内国株式）,5476.T,日本高周波鋼業,1,447.0,8800
プライム（内国株式）,5480.T,日本冶金工業,1,4420.0,64500
プライム（内国株式）,5482.T,愛知製鋼,1,2677.0,550400
スタンダード（内国株式）,5484.T,東北特殊鋼,5,1958.0,1200
スタンダード（内国株式）,5491.T,日本金属,1,780.0,34600
PRO Market,5525.T,フロンティアホールディングス,1,1274.0,0
グロース（内国株式）,5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1,684.0,178600
グロース（内国株式）,5532.T,リアルゲイト,1,2915.0,49000
スタンダード（内国株式）,5533.T,エリッツホールディングス,1,2010.0,100
プライム（内国株式）,5535.T,ミガロホールディングス,6,972.0,272600
プライム（内国株式）,5541.T,大平洋金属,1,2034.0,515800
スタンダード（内国株式）,5542.T,新報国マテリアル,2,790.0,19600
プライム（内国株式）,5563.T,新日本電工,1,328.0,624800
グロース（内国株式）,5570.T,ジェノバ,1,779.0,84200
スタンダード（内国株式）,5571.T,エキサイトホールディングス,1,1342.0,20800
グロース（内国株式）,5572.T,Ｒｉｄｇｅ－ｉ,1,3050.0,168500
グロース（内国株式）,5574.T,ＡＢＥＪＡ,4,3300.0,93000
グロース（内国株式）,5575.T,Ｇｌｏｂｅｅ,4,904.0,5700
スタンダード（内国株式）,5576.T,オービーシステム,4,2849.0,2200
グロース（内国株式）,5577.T,アイデミー,1,1444.0,76800
グロース（内国株式）,5578.T,ＡＲアドバンストテクノロジ,1,2810.0,2900
グロース（内国株式）,5580.T,プロディライト,1,1933.0,13200
グロース（内国株式）,5582.T,グリッド,4,2477.0,9800
グロース（内国株式）,5586.T,Ｌａｂｏｒｏ．ＡＩ,4,1035.0,49400
グロース（内国株式）,5587.T,インバウンドプラットフォーム,1,1261.0,13900
グロース（内国株式）,5588.T,ファーストアカウンティング,4,1505.0,34300
スタンダード（内国株式）,5589.T,オートサーバー,5,2436.0,6000
グロース（内国株式）,5590.T,ネットスターズ,1,1145.0,89000
グロース（内国株式）,5591.T,ＡＶＩＬＥＮ,4,1450.0,38800
グロース（内国株式）,5592.T,くすりの窓口,1,3950.0,86600
グロース（内国株式）,5595.T,ＱＰＳ研究所,4,1953.0,8076200
グロース（内国株式）,5596.T,アウトルックコンサルティング,1,1388.0,1100
グロース（内国株式）,5597.T,ブルーイノベーション,1,2788.0,1115500
グロース（内国株式）,5599.T,Ｓ＆Ｊ,1,1384.0,17900
プライム（内国株式）,5602.T,栗本鐵工所,1,7760.0,326800
スタンダード（内国株式）,5603.T,虹技,1,1214.0,2900
スタンダード（内国株式）,5609.T,日本鋳造,1,880.0,5000
スタンダード（内国株式）,5612.T,日本鋳鉄管,1,1860.0,64300
グロース（内国株式）,5616.T,雨風太陽,3,1195.0,18700
グロース（内国株式）,5618.T,ナイル,2,460.0,20500
グロース（内国株式）,5619.T,マーソ,1,1134.0,4300
グロース（内国株式）,5621.T,ヒューマンテクノロジーズ,1,2610.0,99400
プライム（内国株式）,5631.T,日本製鋼所,2,9172.0,655900
プライム（内国株式）,5632.T,三菱製鋼,1,1748.0,52500
スタンダード（内国株式）,5644.T,メタルアート,1,3675.0,1100
スタンダード（内国株式）,5658.T,日亜鋼業,1,377.0,88300
プライム（内国株式）,5659.T,日本精線,1,1112.0,23800
スタンダード（内国株式）,5660.T,神鋼鋼線工業,2,1376.0,2400
スタンダード（内国株式）,5695.T,パウダーテック,1,2287.0,2500
スタンダード（内国株式）,5697.T,サンユウ,1,571.0,19900
プライム（内国株式）,5698.T,エンビプロ・ホールディングス,3,489.0,70400
スタンダード（内国株式）,5699.T,イボキン,4,1356.0,2200
プライム（内国株式）,5702.T,大紀アルミニウム工業所,1,1138.0,94000
プライム（内国株式）,5703.T,日本軽金属ホールディングス,1,1952.0,371100
グロース（内国株式）,5704.T,ＪＭＣ,1,463.0,11200
プライム（内国株式）,5706.T,三井金属鉱業,1,9803.0,2010500
プライム（内国株式）,5707.T,東邦亜鉛,4,705.0,1366900
プライム（内国株式）,5711.T,三菱マテリアル,1,2540.5,673400
プライム（内国株式）,5713.T,住友金属鉱山,1,3956.0,3226100
プライム（内国株式）,5714.T,ＤＯＷＡホールディングス,1,5176.0,127900
プライム（内国株式）,5715.T,古河機械金属,1,2693.0,231100
スタンダード（内国株式）,5721.T,エス・サイエンス,6,182.0,13264400
スタンダード（内国株式）,5724.T,アサカ理研,1,1251.0,96300
プライム（内国株式）,5726.T,大阪チタニウムテクノロジーズ,1,1980.0,726700
プライム（内国株式）,5727.T,東邦チタニウム,1,1582.0,253900
スタンダード（内国株式）,5729.T,日本精鉱,1,12200.0,37000
プライム（内国株式）,5741.T,ＵＡＣＪ,1,5920.0,110000
スタンダード（内国株式）,5742.T,エヌアイシ・オートテック,1,787.0,3100
スタンダード（内国株式）,5753.T,日本伸銅,1,2250.0,1700
プライム（内国株式）,5757.T,ＣＫサンエツ,1,4105.0,3900
プライム（内国株式）,5801.T,古河電気工業,1,8847.0,10029100
プライム（内国株式）,5802.T,住友電気工業,1,4023.0,3775800
プライム（内国株式）,5803.T,フジクラ,1,11525.0,6646300
プライム（内国株式）,5805.T,ＳＷＣＣ,2,8350.0,364100
スタンダード（内国株式）,5816.T,オーナンバ,1,1050.0,8300
スタンダード（内国株式）,5817.T,ＪＭＡＣＳ,3,458.0,9500
スタンダード（内国株式）,5819.T,カナレ電気,1,1703.0,3100
スタンダード（内国株式）,5820.T,三ッ星,4,714.0,10500
プライム（内国株式）,5821.T,平河ヒューテック,1,1903.0,68900
プライム（内国株式）,5830.T,いよぎんホールディングス,1,2009.5,875600
プライム（内国株式）,5831.T,しずおかフィナンシャルグループ,1,1965.5,2256600
プライム（内国株式）,5832.T,ちゅうぎんフィナンシャルグループ,1,2096.0,400600
グロース（内国株式）,5834.T,ＳＢＩリーシングサービス,1,5340.0,74300
プライム（内国株式）,5838.T,楽天銀行,1,8331.0,1659700
グロース（内国株式）,5842.T,インテグラル,1,4005.0,1216600
スタンダード（内国株式）,5843.T,ニッポンインシュア,1,3340.0,13100
プライム（内国株式）,5844.T,京都フィナンシャルグループ,1,2906.5,600600
スタンダード（内国株式）,5845.T,全保連,1,881.0,50500
プライム（内国株式）,5851.T,リョービ,1,2450.0,82900
プライム（内国株式）,5852.T,アーレスティ,1,936.0,94800
スタンダード（内国株式）,5856.T,エルアイイーエイチ,4,41.0,1701200
プライム（内国株式）,5857.T,ＡＲＥホールディングス,1,2036.0,219300
グロース（内国株式）,5858.T,ＳＴＧ,1,1831.0,21600
グロース（内国株式）,5867.T,エスネットワークス,1,1272.0,1800
スタンダード（内国株式）,5868.T,ロココ,1,1015.0,4400
スタンダード（内国株式）,5869.T,早稲田学習研究会,1,1154.0,36200
グロース（内国株式）,5870.T,ナルネットコミュニケーションズ,1,1019.0,141800
スタンダード（内国株式）,5871.T,ＳＯＬＩＺＥ,4,1786.0,12600
グロース（内国株式）,5884.T,クラダシ,1,525.0,61000
スタンダード（内国株式）,5885.T,ジーデップ・アドバンス,2,3365.0,270400
グロース（内国株式）,5888.T,ＤＡＩＷＡ　ＣＹＣＬＥ,1,4200.0,4500
スタンダード（内国株式）,5889.T,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,4,2108.0,56900
スタンダード（内国株式）,5891.T,魁力屋,4,1914.0,30400
グロース（内国株式）,5892.T,ｙｕｔｏｒｉ,1,5500.0,96100
スタンダード（内国株式）,5900.T,ダイケン,6,855.0,9600
プライム（内国株式）,5901.T,東洋製罐グループホールディングス,1,3576.0,334200
プライム（内国株式）,5902.T,ホッカンホールディングス,1,2065.0,17700
スタンダード（内国株式）,5903.T,シンポ,1,1220.0,1300
スタンダード（内国株式）,5905.T,日本製罐,4,1324.0,1000
スタンダード（内国株式）,5906.T,エムケー精工,1,539.0,16900
スタンダード（内国株式）,5909.T,コロナ,1,952.0,12300
プライム（内国株式）,5911.T,横河ブリッジホールディングス,1,2770.0,61000
スタンダード（内国株式）,5915.T,駒井ハルテック,1,1620.0,18900
スタンダード（内国株式）,5918.T,瀧上工業,1,7200.0,300
スタンダード（内国株式）,5921.T,川岸工業,1,4400.0,1300
スタンダード（内国株式）,5922.T,那須電機鉄工,1,14200.0,2100
スタンダード（内国株式）,5923.T,高田機工,1,1128.0,4600
スタンダード（内国株式）,5928.T,アルメタックス,1,285.0,5000
プライム（内国株式）,5929.T,三和ホールディングス,1,4711.0,803300
プライム（内国株式）,5930.T,文化シヤッター,1,2591.0,176600
プライム（内国株式）,5932.T,三協立山,1,628.0,38200
プライム（内国株式）,5933.T,アルインコ,1,1066.0,26100
スタンダード（内国株式）,5936.T,東洋シヤッター,1,858.0,9900
プライム（内国株式）,5938.T,ＬＩＸＩＬ,1,1904.5,2023500
スタンダード（内国株式）,5939.T,大谷工業,2,5460.0,100
スタンダード（内国株式）,5940.T,不二サッシ,1,826.0,33400
スタンダード（内国株式）,5941.T,中西製作所,1,2439.0,500
スタンダード（内国株式）,5942.T,日本フイルコン,1,527.0,26700
プライム（内国株式）,5943.T,ノーリツ,2,1952.0,82200
スタンダード（内国株式）,5945.T,天龍製鋸,1,2040.0,4500
プライム（内国株式）,5946.T,長府製作所,3,1870.0,36100
プライム（内国株式）,5947.T,リンナイ,2,3702.0,577700
プライム（内国株式）,5949.T,ユニプレス,1,1159.0,128100
スタンダード（内国株式）,5950.T,日本パワーファスニング,1,213.0,88100
スタンダード（内国株式）,5951.T,ダイニチ工業,1,805.0,20600
スタンダード（内国株式）,5952.T,アマテイ,1,188.0,100200
スタンダード（内国株式）,5955.T,ワイズホールディングス,1,92.0,2016700
スタンダード（内国株式）,5956.T,トーソー,1,553.0,9200
プライム（内国株式）,5957.T,日東精工,1,636.0,76800
スタンダード（内国株式）,5958.T,三洋工業,1,4145.0,3000
