市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,5938.T,ＬＩＸＩＬ,1,1919.5,868400
スタンダード（内国株式）,5939.T,大谷工業,1,5470.0,2600
スタンダード（内国株式）,5940.T,不二サッシ,1,831.0,20100
スタンダード（内国株式）,5941.T,中西製作所,4,2428.0,800
スタンダード（内国株式）,5942.T,日本フイルコン,1,531.0,23400
プライム（内国株式）,5943.T,ノーリツ,2,1950.0,56100
スタンダード（内国株式）,5945.T,天龍製鋸,1,2053.0,2900
プライム（内国株式）,5946.T,長府製作所,4,1851.0,34800
プライム（内国株式）,5947.T,リンナイ,3,3666.0,277900
プライム（内国株式）,5949.T,ユニプレス,1,1173.0,102600
スタンダード（内国株式）,5950.T,日本パワーファスニング,1,207.0,33600
スタンダード（内国株式）,5951.T,ダイニチ工業,1,810.0,33000
スタンダード（内国株式）,5952.T,アマテイ,1,190.0,26300
スタンダード（内国株式）,5955.T,ワイズホールディングス,1,88.0,1082500
スタンダード（内国株式）,5956.T,トーソー,1,552.0,5200
プライム（内国株式）,5957.T,日東精工,1,631.0,43000
スタンダード（内国株式）,5958.T,三洋工業,1,4100.0,1600
プライム（内国株式）,5959.T,岡部,1,942.0,37900
スタンダード（内国株式）,5962.T,浅香工業,1,1619.0,200
スタンダード（内国株式）,5965.T,フジマック,1,1049.0,34000
スタンダード（内国株式）,5966.T,京都機械工具,4,2514.0,400
スタンダード（内国株式）,5967.T,ＴＯＮＥ,1,561.0,54500
スタンダード（内国株式）,5969.T,ロブテックス,4,1219.0,500
プライム（内国株式）,5970.T,ジーテクト,1,1979.0,76500
スタンダード（内国株式）,5971.T,共和工業所,1,5960.0,1900
スタンダード（内国株式）,5973.T,トーアミ,3,537.0,3100
スタンダード（内国株式）,5974.T,中国工業,1,552.0,5100
プライム（内国株式）,5975.T,東プレ,1,2190.0,116300
プライム（内国株式）,5976.T,高周波熱錬,1,1226.0,55400
プライム（内国株式）,5981.T,東京製綱,1,1497.0,54700
スタンダード（内国株式）,5982.T,マルゼン,1,3520.0,5500
スタンダード（内国株式）,5983.T,イワブチ,1,8110.0,1500
スタンダード（内国株式）,5984.T,兼房,1,672.0,2100
スタンダード（内国株式）,5985.T,サンコール,1,859.0,1431500
スタンダード（内国株式）,5986.T,モリテック　スチール,1,210.0,14400
スタンダード（内国株式）,5987.T,オーネックス,4,1850.0,100
プライム（内国株式）,5988.T,パイオラックス,1,1838.0,50800
プライム（内国株式）,5989.T,エイチワン,1,1483.0,145800
スタンダード（内国株式）,5990.T,スーパーツール,4,1962.0,100
プライム（内国株式）,5991.T,日本発條,1,1857.5,383700
スタンダード（内国株式）,5992.T,中央発條,1,3230.0,49700
スタンダード（内国株式）,5994.T,ファインシンター,1,904.0,1500
スタンダード（内国株式）,5997.T,協立エアテック,1,681.0,200
スタンダード（内国株式）,5998.T,アドバネクス,1,1418.0,33900
プライム（内国株式）,6005.T,三浦工業,4,2841.0,361400
プライム（内国株式）,6013.T,タクマ,1,2259.0,225300
スタンダード（内国株式）,6016.T,ジャパンエンジンコーポレーション,1,10830.0,1145100
スタンダード（内国株式）,6018.T,阪神内燃機工業,6,3280.0,10100
スタンダード（内国株式）,6022.T,赤阪鐵工所,1,3640.0,27500
スタンダード（内国株式）,6023.T,ダイハツインフィニアース,1,3225.0,252900
グロース（内国株式）,6026.T,ＧＭＯ　ＴＥＣＨ,5,6740.0,2100
グロース（内国株式）,6027.T,弁護士ドットコム,1,3285.0,76900
プライム（内国株式）,6028.T,テクノプロ・ホールディングス,1,4826.0,668500
スタンダード（内国株式）,6029.T,アトラグループ,1,231.0,97300
グロース（内国株式）,6030.T,アドベンチャー,4,3095.0,7000
グロース（内国株式）,6031.T,ＺＥＴＡ,1,416.0,108900
グロース（内国株式）,6033.T,エクストリーム,1,1325.0,4900
グロース（内国株式）,6034.T,ＭＲＴ,6,712.0,2300
プライム（内国株式）,6035.T,アイ・アールジャパンホールディングス,2,748.0,44300
プライム（内国株式）,6036.T,ＫｅｅＰｅｒ技研,4,3375.0,196500
スタンダード（内国株式）,6037.T,楽待,1,1145.0,34100
グロース（内国株式）,6038.T,イード,4,884.0,3700
グロース（内国株式）,6039.T,日本動物高度医療センター,1,4355.0,18100
グロース（内国株式）,6040.T,日本スキー場開発,1,622.0,214000
スタンダード（内国株式）,6042.T,ニッキ,1,2938.0,1400
スタンダード（内国株式）,6044.T,三機サービス,1,1769.0,26700
グロース（内国株式）,6045.T,レントラックス,1,1603.0,47300
グロース（内国株式）,6046.T,リンクバル,1,135.0,147200
プライム（内国株式）,6047.T,Ｇｕｎｏｓｙ,1,716.0,153900
スタンダード（内国株式）,6048.T,デザインワン・ジャパン,5,96.0,31700
グロース（内国株式）,6049.T,イトクロ,4,285.0,11900
プライム（内国株式）,6050.T,イー・ガーディアン,4,1998.0,52100
スタンダード（内国株式）,6054.T,リブセンス,4,141.0,38500
プライム（内国株式）,6055.T,ジャパンマテリアル,1,1498.0,350700
プライム（内国株式）,6058.T,ベクトル,1,1138.0,274200
スタンダード（内国株式）,6059.T,ウチヤマホールディングス,1,326.0,27900
スタンダード（内国株式）,6060.T,こころネット,1,1060.0,800
スタンダード（内国株式）,6061.T,ユニバーサル園芸社,1,5900.0,4000
プライム（内国株式）,6062.T,チャーム・ケア・コーポレーション,4,1058.0,296900
スタンダード（内国株式）,6063.T,日本エマージェンシーアシスタンス,4,999.0,300
グロース（内国株式）,6069.T,トレンダーズ,6,916.0,96300
プライム（内国株式）,6070.T,キャリアリンク,1,2345.0,12700
プライム（内国株式）,6071.T,ＩＢＪ,4,805.0,117200
グロース（内国株式）,6072.T,地盤ネットホールディングス,4,161.0,387300
プライム（内国株式）,6073.T,アサンテ,1,1673.0,75200
スタンダード（内国株式）,6074.T,ジェイエスエス,1,554.0,2300
プライム（内国株式）,6078.T,バリューＨＲ,4,1531.0,50000
プライム（内国株式）,6080.T,Ｍ＆Ａキャピタルパートナーズ,1,3140.0,143600
グロース（内国株式）,6081.T,アライドアーキテクツ,4,227.0,63200
スタンダード（内国株式）,6082.T,ライドオンエクスプレスホールディングス,1,1002.0,9500
スタンダード（内国株式）,6083.T,ＥＲＩホールディングス,2,2880.0,11400
グロース（内国株式）,6085.T,アーキテクツ・スタジオ・ジャパン,4,252.0,25600
グロース（内国株式）,6086.T,シンメンテホールディングス,1,1145.0,18000
スタンダード（内国株式）,6087.T,アビスト,1,3435.0,3300
プライム（内国株式）,6088.T,シグマクシス・ホールディングス,4,972.0,635200
プライム（内国株式）,6089.T,ウィルグループ,1,972.0,18000
グロース（内国株式）,6090.T,ヒューマン・メタボローム・テクノロジーズ,4,723.0,17100
スタンダード（内国株式）,6091.T,ウエスコホールディングス,1,746.0,23400
スタンダード（内国株式）,6092.T,エンバイオ・ホールディングス,1,672.0,30700
スタンダード（内国株式）,6093.T,エスクロー・エージェント・ジャパン,1,132.0,165300
グロース（内国株式）,6094.T,フリークアウト・ホールディングス,3,516.0,18400
プライム（内国株式）,6095.T,メドピア,4,696.0,127300
スタンダード（内国株式）,6096.T,レアジョブ,5,356.0,13800
プライム（内国株式）,6098.T,リクルートホールディングス,2,8579.0,3175800
プライム（内国株式）,6099.T,エラン,2,820.0,85100
プライム（内国株式）,6101.T,ツガミ,1,2140.0,123900
プライム（内国株式）,6103.T,オークマ,4,3520.0,189400
プライム（内国株式）,6104.T,芝浦機械,1,4175.0,79000
プライム（内国株式）,6113.T,アマダ,1,1891.5,1576500
プライム（内国株式）,6118.T,アイダエンジニアリング,2,923.0,114900
スタンダード（内国株式）,6125.T,岡本工作機械製作所,6,4690.0,10500
プライム（内国株式）,6134.T,ＦＵＪＩ,1,2765.5,372300
プライム（内国株式）,6135.T,牧野フライス製作所,6,11540.0,156300
プライム（内国株式）,6136.T,オーエスジー,1,2025.0,299900
スタンダード（内国株式）,6137.T,小池酸素工業,4,1293.0,17900
スタンダード（内国株式）,6138.T,ダイジェット工業,1,1092.0,7100
プライム（内国株式）,6140.T,旭ダイヤモンド工業,1,814.0,119800
プライム（内国株式）,6141.T,ＤＭＧ森精機,4,3100.0,1899400
プライム（内国株式）,6143.T,ソディック,4,860.0,294800
スタンダード（内国株式）,6144.T,西部電機,1,2132.0,3200
スタンダード（内国株式）,6145.T,ＮＩＴＴＯＫＵ,1,2229.0,52000
プライム（内国株式）,6146.T,ディスコ,4,41350.0,3525900
スタンダード（内国株式）,6147.T,ヤマザキ,1,327.0,6500
スタンダード（内国株式）,6149.T,小田原エンジニアリング,1,2350.0,16600
スタンダード（内国株式）,6150.T,タケダ機械,1,3015.0,700
プライム（内国株式）,6151.T,日東工器,3,1791.0,8400
スタンダード（内国株式）,6155.T,高松機械工業,1,498.0,17300
スタンダード（内国株式）,6156.T,エーワン精密,6,1761.0,5200
プライム（内国株式）,6157.T,日進工具,1,785.0,13200
スタンダード（内国株式）,6158.T,和井田製作所,1,893.0,4500
スタンダード（内国株式）,6159.T,ミクロン精密,1,1670.0,200
スタンダード（内国株式）,6161.T,エスティック,1,1087.0,4600
スタンダード（内国株式）,6165.T,パンチ工業,1,438.0,29400
グロース（内国株式）,6166.T,中村超硬,3,323.0,79000
プライム（内国株式）,6167.T,冨士ダイス,1,865.0,44100
スタンダード（内国株式）,6171.T,土木管理総合試験所,1,437.0,59100
グロース（内国株式）,6173.T,アクアライン,1,313.0,6200
グロース（内国株式）,6176.T,ブランジスタ,3,720.0,34600
グロース（内国株式）,6177.T,ＡｐｐＢａｎｋ,1,362.0,37649200
プライム（内国株式）,6178.T,日本郵政,1,1513.5,7449600
グロース（内国株式）,6180.T,ＧＭＯメディア,2,4965.0,2000
グロース（内国株式）,6181.T,タメニー,4,130.0,21000
グロース（内国株式）,6182.T,メタリアル,4,601.0,30500
プライム（内国株式）,6183.T,ベルシステム２４ホールディングス,1,1323.0,218300
プライム（内国株式）,6184.T,鎌倉新書,1,604.0,92100
スタンダード（内国株式）,6185.T,ＳＭＮ,1,455.0,18600
スタンダード（内国株式）,6186.T,一蔵,1,396.0,2800
スタンダード（内国株式）,6189.T,グローバルキッズＣＯＭＰＡＮＹ,1,778.0,20900
グロース（内国株式）,6190.T,フェニックスバイオ,3,401.0,8600
プライム（内国株式）,6191.T,エアトリ,1,998.0,91000
グロース（内国株式）,6193.T,バーチャレクス・ホールディングス,1,1180.0,11500
プライム（内国株式）,6194.T,アトラエ,1,783.0,159300
グロース（内国株式）,6195.T,ホープ,4,204.0,26700
プライム（内国株式）,6196.T,ストライク,1,4325.0,67300
プライム（内国株式）,6197.T,ソラスト,1,479.0,220500
グロース（内国株式）,6198.T,キャリア,4,296.0,21300
スタンダード（内国株式）,6199.T,セラク,1,1648.0,45000
プライム（内国株式）,6200.T,インソース,6,956.0,204000
プライム（内国株式）,6201.T,豊田自動織機,1,16340.0,345900
スタンダード（内国株式）,6203.T,豊和工業,1,1424.0,317700
スタンダード（内国株式）,6208.T,石川製作所,1,1616.0,101600
プライム（内国株式）,6209.T,リケンＮＰＲ,1,2954.0,46000
スタンダード（内国株式）,6210.T,ＴＯＹＯイノベックス,1,662.0,17800
スタンダード（内国株式）,6217.T,津田駒工業,4,353.0,3400
スタンダード（内国株式）,6218.T,エンシュウ,1,485.0,5100
プライム（内国株式）,6222.T,島精機製作所,2,1076.0,125300
スタンダード（内国株式）,6223.T,西部技研,1,1684.0,69200
グロース（内国株式）,6224.T,ＪＲＣ,1,1715.0,161600
スタンダード（内国株式）,6226.T,守谷輸送機工業,1,5080.0,86000
スタンダード（内国株式）,6227.T,ＡＩメカテック,1,4305.0,167600
スタンダード（内国株式）,6228.T,ジェイ・イー・ティ,4,705.0,38800
スタンダード（内国株式）,6229.T,オーケーエム,1,1524.0,20800
スタンダード（内国株式）,6230.T,ＳＡＮＥＩ,1,2042.0,100
スタンダード（内国株式）,6231.T,木村工機,1,11410.0,1500
グロース（内国株式）,6232.T,ＡＣＳＬ,4,1122.0,228700
スタンダード（内国株式）,6233.T,ＫＬＡＳＳ,3,437.0,2800
プライム（内国株式）,6235.T,オプトラン,1,1675.0,104400
プライム（内国株式）,6237.T,イワキポンプ,4,2468.0,9200
プライム（内国株式）,6238.T,フリュー,2,1064.0,114500
スタンダード（内国株式）,6239.T,ナガオカ,2,1406.0,2900
プライム（内国株式）,6240.T,ヤマシンフィルタ,1,658.0,618000
スタンダード（内国株式）,6245.T,ヒラノテクシード,1,1625.0,35900
スタンダード（内国株式）,6246.T,テクノスマート,1,1867.0,14300
プライム（内国株式）,6247.T,日阪製作所,4,1368.0,70700
スタンダード（内国株式）,6248.T,横田製作所,1,1599.0,1300
スタンダード（内国株式）,6249.T,ゲームカード・ジョイコホールディングス,1,2950.0,43100
プライム（内国株式）,6250.T,やまびこ,1,2344.0,53400
プライム（内国株式）,6254.T,野村マイクロ・サイエンス,1,3230.0,1014900
グロース（内国株式）,6255.T,エヌ・ピー・シー,1,689.0,384300
スタンダード（内国株式）,6257.T,藤商事,1,1088.0,32300
プライム（内国株式）,6258.T,平田機工,4,1830.0,228500
スタンダード（内国株式）,6262.T,ＰＥＧＡＳＵＳ,1,652.0,64400
プライム（内国株式）,6264.T,マルマエ,1,1620.0,445800
スタンダード（内国株式）,6265.T,コンバム,3,2233.0,400
プライム（内国株式）,6266.T,タツモ,1,2267.0,268600
スタンダード（内国株式）,6267.T,ゼネラルパッカー,1,3105.0,1200
プライム（内国株式）,6268.T,ナブテスコ,1,3133.0,572100
プライム（内国株式）,6269.T,三井海洋開発,1,7970.0,876700
プライム（内国株式）,6272.T,レオン自動機,1,1404.0,46600
プライム（内国株式）,6273.T,ＳＭＣ,4,45600.0,249800
スタンダード（内国株式）,6276.T,シリウスビジョン,4,260.0,6800
プライム（内国株式）,6277.T,ホソカワミクロン,1,5700.0,18800
プライム（内国株式）,6278.T,ユニオンツール,1,9060.0,361200
プライム（内国株式）,6279.T,瑞光,4,985.0,51000
プライム（内国株式）,6282.T,オイレス工業,1,2257.0,34600
プライム（内国株式）,6284.T,日精エー・エス・ビー機械,1,7030.0,29000
スタンダード（内国株式）,6286.T,靜甲,1,958.0,2200
プライム（内国株式）,6287.T,サトー,1,2251.0,79100
プライム（内国株式）,6289.T,技研製作所,1,1457.0,86700
スタンダード（内国株式）,6291.T,日本エアーテック,1,1193.0,20900
スタンダード（内国株式）,6292.T,カワタ,1,851.0,3000
プライム（内国株式）,6293.T,日精樹脂工業,3,873.0,27900
プライム（内国株式）,6294.T,オカダアイヨン,1,2058.0,19000
スタンダード（内国株式）,6297.T,鉱研工業,4,759.0,2000
プライム（内国株式）,6298.T,ワイエイシイホールディングス,1,837.0,112400
プライム（内国株式）,6301.T,小松製作所,1,5038.0,2793200
プライム（内国株式）,6302.T,住友重機械工業,2,3297.0,377800
プライム（内国株式）,6305.T,日立建機,1,4580.0,567900
プライム（内国株式）,6306.T,日工,1,811.0,115100
スタンダード（内国株式）,6307.T,サンセイ,2,413.0,20900
プライム（内国株式）,6309.T,巴工業,1,1692.0,57900
プライム（内国株式）,6310.T,井関農機,1,2030.0,564200
スタンダード（内国株式）,6312.T,フロイント産業,1,1077.0,48500
プライム（内国株式）,6315.T,ＴＯＷＡ,4,1755.0,4815900
スタンダード（内国株式）,6316.T,丸山製作所,1,2300.0,2600
スタンダード（内国株式）,6317.T,北川鉄工所,1,1576.0,25300
スタンダード（内国株式）,6322.T,タクミナ,1,1607.0,1800
プライム（内国株式）,6323.T,ローツェ,4,1843.0,820700
スタンダード（内国株式）,6324.T,ハーモニック・ドライブ・システムズ,4,2578.0,1318300
スタンダード（内国株式）,6325.T,タカキタ,1,423.0,16300
プライム（内国株式）,6326.T,クボタ,1,1725.5,3752700
スタンダード（内国株式）,6327.T,北川精機,1,814.0,139500
プライム（内国株式）,6328.T,荏原実業,1,4075.0,12000
プライム（内国株式）,6330.T,東洋エンジニアリング,1,1690.0,11458300
プライム（内国株式）,6331.T,三菱化工機,1,2713.0,543000
プライム（内国株式）,6332.T,月島ホールディングス,1,3065.0,376900
プライム（内国株式）,6333.T,帝国電機製作所,1,3355.0,11800
スタンダード（内国株式）,6334.T,明治機械,1,300.0,7500
スタンダード（内国株式）,6335.T,東京機械製作所,1,406.0,15900
スタンダード（内国株式）,6336.T,石井表記,1,699.0,8000
スタンダード（内国株式）,6337.T,テセック,1,1838.0,22600
スタンダード（内国株式）,6338.T,タカトリ,6,1608.0,19900
プライム（内国株式）,6339.T,新東工業,1,982.0,106500
プライム（内国株式）,6340.T,澁谷工業,1,3570.0,12700
スタンダード（内国株式）,6342.T,太平製作所,1,3000.0,1800
スタンダード（内国株式）,6343.T,フリージア・マクロス,1,139.0,1255400
プライム（内国株式）,6345.T,アイチ　コーポレーション,4,1326.0,70000
スタンダード（内国株式）,6346.T,キクカワエンタープライズ,1,6230.0,100
スタンダード（内国株式）,6347.T,プラコー,1,234.0,85100
プライム（内国株式）,6349.T,小森コーポレーション,1,1544.0,43500
プライム（内国株式）,6351.T,鶴見製作所,2,3940.0,7900
スタンダード（内国株式）,6356.T,日本ギア工業,1,719.0,117400
スタンダード（内国株式）,6357.T,三精テクノロジーズ,1,2148.0,66300
プライム（内国株式）,6358.T,酒井重工業,1,2107.0,6900
スタンダード（内国株式）,6360.T,東京自働機械製作所,1,3260.0,1600
プライム（内国株式）,6361.T,荏原製作所,1,3088.0,1495200
プライム（内国株式）,6363.T,酉島製作所,4,2016.0,67900
プライム（内国株式）,6364.T,ＡＩＲＭＡＮ,1,2104.0,31400
スタンダード（内国株式）,6365.T,電業社機械製作所,1,4930.0,1700
スタンダード（内国株式）,6366.T,千代田化工建設,1,403.0,1666700
プライム（内国株式）,6367.T,ダイキン工業,2,18600.0,1065700
プライム（内国株式）,6368.T,オルガノ,1,11270.0,140900
プライム（内国株式）,6369.T,トーヨーカネツ,1,4385.0,27500
プライム（内国株式）,6370.T,栗田工業,4,5046.0,399900
プライム（内国株式）,6371.T,椿本チエイン,1,2212.0,329700
スタンダード（内国株式）,6373.T,大同工業,1,1357.0,9200
プライム（内国株式）,6376.T,日機装,1,1497.0,181400
スタンダード（内国株式）,6378.T,木村化工機,3,978.0,104200
プライム（内国株式）,6379.T,レイズネクスト,1,1904.0,156300
スタンダード（内国株式）,6380.T,オリエンタルチエン工業,1,2385.0,2300
プライム（内国株式）,6381.T,アネスト岩田,1,1584.0,159900
スタンダード（内国株式）,6382.T,トリニティ工業,1,1199.0,6700
プライム（内国株式）,6383.T,ダイフク,1,4697.0,1356800
スタンダード（内国株式）,6384.T,昭和真空,1,1403.0,2300
プライム（内国株式）,6387.T,サムコ,3,2867.0,17700
プライム（内国株式）,6390.T,加藤製作所,1,1384.0,30200
スタンダード（内国株式）,6391.T,加地テック,1,3465.0,700
スタンダード（内国株式）,6392.T,ヤマダコーポレーション,1,5190.0,1300
スタンダード（内国株式）,6393.T,油研工業,3,2813.0,4100
プライム（内国株式）,6395.T,タダノ,2,1046.5,693400
スタンダード（内国株式）,6396.T,宇野澤組鐵工所,1,3345.0,700
スタンダード（内国株式）,6400.T,不二精機,1,288.0,14500
スタンダード（内国株式）,6402.T,兼松エンジニアリング,1,1492.0,5400
スタンダード（内国株式）,6403.T,水道機工,1,2716.0,17500
スタンダード（内国株式）,6405.T,鈴茂器工,4,1601.0,27200
プライム（内国株式）,6406.T,フジテック,4,5630.0,198500
プライム（内国株式）,6407.T,ＣＫＤ,4,2468.0,220100
スタンダード（内国株式）,6408.T,小倉クラッチ,1,3945.0,100
スタンダード（内国株式）,6411.T,中野冷機,4,7860.0,2200
プライム（内国株式）,6412.T,平和,1,2180.0,169300
プライム（内国株式）,6413.T,理想科学工業,1,1206.0,43400
スタンダード（内国株式）,6416.T,桂川電機,1,957.0,9500
プライム（内国株式）,6417.T,ＳＡＮＫＹＯ,1,2972.0,685200
プライム（内国株式）,6418.T,日本金銭機械,1,1006.0,60200
プライム（内国株式）,6419.T,マースグループホールディングス,1,3155.0,31200
プライム（内国株式）,6420.T,ガリレイ,1,3670.0,41200
スタンダード（内国株式）,6424.T,高見沢サイバネティックス,4,943.0,1600
スタンダード（内国株式）,6425.T,ユニバーサルエンターテインメント,1,1043.0,249900
スタンダード（内国株式）,6428.T,オーイズミ,4,316.0,12500
プライム（内国株式）,6430.T,ダイコク電機,1,2582.0,103300
プライム（内国株式）,6432.T,竹内製作所,2,5160.0,128100
スタンダード（内国株式）,6433.T,ヒーハイスト,1,454.0,7500
プライム（内国株式）,6436.T,アマノ,4,4227.0,150300
プライム（内国株式）,6440.T,ＪＵＫＩ,1,425.0,65600
スタンダード（内国株式）,6444.T,サンデン,2,152.0,84300
プライム（内国株式）,6445.T,ジャノメ,1,1152.0,32900
プライム（内国株式）,6448.T,ブラザー工業,3,2508.0,628700
プライム（内国株式）,6454.T,マックス,1,5670.0,37000
プライム（内国株式）,6455.T,モリタホールディングス,3,2213.0,45800
プライム（内国株式）,6457.T,グローリー,1,3835.0,243100
プライム（内国株式）,6458.T,新晃工業,3,1263.0,146800
プライム（内国株式）,6459.T,大和冷機工業,6,1685.0,30200
プライム（内国株式）,6460.T,セガサミーホールディングス,4,3072.0,772500
プライム（内国株式）,6463.T,ＴＰＲ,1,2373.0,88300
プライム（内国株式）,6464.T,ツバキ・ナカシマ,1,360.0,170800
プライム（内国株式）,6465.T,ホシザキ,1,5694.0,784100
スタンダード（内国株式）,6466.T,ＴＶＥ,2,2518.0,4900
スタンダード（内国株式）,6467.T,ニチダイ,1,372.0,3900
スタンダード（内国株式）,6469.T,放電精密加工研究所,1,1729.0,64200
スタンダード（内国株式）,6470.T,大豊工業,1,684.0,75400
プライム（内国株式）,6471.T,日本精工,1,779.4000244140625,1912000
プライム（内国株式）,6472.T,ＮＴＮ,1,328.8999938964844,6381800
プライム（内国株式）,6473.T,ジェイテクト,1,1453.0,886900
プライム（内国株式）,6474.T,不二越,1,3460.0,39600
プライム（内国株式）,6479.T,ミネベアミツミ,1,2547.5,1391300
プライム（内国株式）,6480.T,日本トムソン,1,630.0,101800
プライム（内国株式）,6481.T,ＴＨＫ,3,4009.0,502700
スタンダード（内国株式）,6482.T,ＹＵＳＨＩＮ,2,620.0,18500
スタンダード（内国株式）,6484.T,ＫＶＫ,1,2177.0,1000
スタンダード（内国株式）,6485.T,前澤給装工業,1,1436.0,11300
プライム（内国株式）,6486.T,イーグル工業,1,2525.0,52200
スタンダード（内国株式）,6488.T,ヨシタケ,1,899.0,17200
スタンダード（内国株式）,6489.T,前澤工業,1,2012.0,88700
プライム（内国株式）,6490.T,ＰＩＬＬＡＲ,1,4060.0,51300
スタンダード（内国株式）,6492.T,岡野バルブ製造,1,9600.0,20600
スタンダード（内国株式）,6493.T,ＮＩＴＴＡＮ,1,590.0,863900
スタンダード（内国株式）,6494.T,ＮＦＫホールディングス,2,98.0,278600
スタンダード（内国株式）,6495.T,宮入バルブ製作所,1,124.0,132500
スタンダード（内国株式）,6496.T,中北製作所,1,5340.0,18600
スタンダード（内国株式）,6497.T,ハマイ,1,1203.0,400
プライム（内国株式）,6498.T,キッツ,1,1505.0,200900
プライム（内国株式）,6501.T,日立製作所,4,4049.0,10146900
プライム（内国株式）,6503.T,三菱電機,1,3552.0,6101000
プライム（内国株式）,6504.T,富士電機,1,9445.0,681800
スタンダード（内国株式）,6505.T,東洋電機製造,1,2023.0,20900
プライム（内国株式）,6506.T,安川電機,4,2958.0,1930800
プライム（内国株式）,6507.T,シンフォニアテクノロジー,4,7950.0,182000
プライム（内国株式）,6508.T,明電舎,1,5870.0,210100
スタンダード（内国株式）,6513.T,オリジン,1,1086.0,10100
プライム（内国株式）,6516.T,山洋電気,1,10000.0,17100
プライム（内国株式）,6517.T,デンヨー,3,2845.0,34000
スタンダード（内国株式）,6518.T,三相電機,1,1005.0,4100
グロース（内国株式）,6521.T,オキサイド,4,1795.0,34900
グロース（内国株式）,6522.T,アスタリスク,3,420.0,6000
プライム（内国株式）,6523.T,ＰＨＣホールディングス,1,987.0,146400
スタンダード（内国株式）,6524.T,湖北工業,1,3015.0,191700
プライム（内国株式）,6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,4,2873.5,1408200
プライム（内国株式）,6526.T,ソシオネクスト,2,2870.0,17476400
プライム（内国株式）,6532.T,ベイカレント,1,8373.0,823700
プライム（内国株式）,6533.T,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,1,745.0,7900
プライム（内国株式）,6535.T,アイモバイル,1,642.0,111500
グロース（内国株式）,6537.T,ＷＡＳＨハウス,2,471.0,55600
スタンダード（内国株式）,6538.T,ディスラプターズ,1,301.0,97200
プライム（内国株式）,6539.T,ＭＳ－Ｊａｐａｎ,1,987.0,18300
スタンダード（内国株式）,6540.T,船場,1,1859.0,9000
スタンダード（内国株式）,6542.T,ＦＣホールディングス,1,1411.0,22700
スタンダード（内国株式）,6543.T,日宣,2,1199.0,30200
プライム（内国株式）,6544.T,ジャパンエレベーターサービスホールディングス,4,3870.0,542400
グロース（内国株式）,6545.T,インターネットインフィニティー,4,634.0,5800
スタンダード（内国株式）,6546.T,フルテック,1,1200.0,3700
スタンダード（内国株式）,6547.T,グリーンズ,1,2688.0,108400
グロース（内国株式）,6548.T,旅工房,4,159.0,20800
スタンダード（内国株式）,6549.T,ディーエムソリューションズ,4,1527.0,2000
スタンダード（内国株式）,6551.T,ツナググループ・ホールディングス,1,863.0,309800
スタンダード（内国株式）,6552.T,ＧａｍｅＷｉｔｈ,1,217.0,23000
グロース（内国株式）,6554.T,エスユーエス,6,1187.0,32900
スタンダード（内国株式）,6555.T,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,2,399.0,5200
グロース（内国株式）,6557.T,ＡＩＡＩグループ,1,1491.0,12000
グロース（内国株式）,6558.T,クックビズ,1,648.0,6000
プライム（内国株式）,6560.T,エル・ティー・エス,4,2054.0,15100
グロース（内国株式）,6561.T,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,4,1087.0,5100
グロース（内国株式）,6562.T,ジーニー,4,1327.0,75800
グロース（内国株式）,6563.T,みらいワークス,2,649.0,9000
プライム（内国株式）,6564.T,ミダックホールディングス,4,2000.0,66700
スタンダード（内国株式）,6565.T,ＡＢホテル,1,1586.0,8900
スタンダード（内国株式）,6566.T,要興業,4,1160.0,3400
グロース（内国株式）,6568.T,神戸天然物化学,1,1135.0,2700
スタンダード（内国株式）,6570.T,共和コーポレーション,1,1277.0,800
プライム（内国株式）,6571.T,キュービーネットホールディングス,1,1322.0,31100
プライム（内国株式）,6572.T,オープングループ,1,402.0,75700
グロース（内国株式）,6573.T,アジャイルメディア・ネットワーク,2,127.0,1149700
グロース（内国株式）,6574.T,コンヴァノ,1,289.0,7368700
グロース（内国株式）,6577.T,ベストワンドットコム,4,2269.0,6400
スタンダード（内国株式）,6578.T,コレックホールディングス,1,341.0,71800
グロース（内国株式）,6579.T,ログリー,1,407.0,6900
グロース（内国株式）,6580.T,ライトアップ,4,2597.0,22000
プライム（内国株式）,6584.T,三櫻工業,1,810.0,223500
プライム（内国株式）,6586.T,マキタ,1,5027.0,842300
プライム（内国株式）,6588.T,東芝テック,4,2887.0,159800
プライム（内国株式）,6590.T,芝浦メカトロニクス,6,11110.0,651100
プライム（内国株式）,6592.T,マブチモーター,1,2530.5,522500
プライム（内国株式）,6594.T,ニデック,1,3211.0,3046500
グロース（内国株式）,6597.T,ＨＰＣシステムズ,1,2004.0,33500
スタンダード（内国株式）,6599.T,エブレン,1,2259.0,1500
グロース（内国株式）,6612.T,バルミューダ,4,833.0,6400
グロース（内国株式）,6613.T,ＱＤレーザ,1,336.0,630500
スタンダード（内国株式）,6614.T,シキノハイテック,4,802.0,21400
