市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,5101.T,横浜ゴム,1,5408.0,950400.0
スタンダード（内国株式）,5103.T,昭和ホールディングス,1,56.0,305600.0
プライム（内国株式）,5105.T,ＴＯＹＯ　ＴＩＲＥ,1,3727.0,512100.0
プライム（内国株式）,5108.T,ブリヂストン,1,6665.0,1782200.0
プライム（内国株式）,5110.T,住友ゴム工業,1,1711.0,714500.0
プライム（内国株式）,5121.T,藤倉コンポジット,1,1871.0,66100.0
プライム（内国株式）,5122.T,オカモト,2,5030.0,12900.0
グロース（内国株式）,5125.T,ファインズ,1,645.0,1800.0
グロース（内国株式）,5126.T,ポーターズ,2,1950.0,800.0
グロース（内国株式）,5129.T,ＦＩＸＥＲ,1,568.0,19600.0
グロース（内国株式）,5131.T,リンカーズ,1,204.0,291800.0
グロース（内国株式）,5132.T,ｐｌｕｓｚｅｒｏ,1,4065.0,68500.0
スタンダード（内国株式）,5133.T,テリロジーホールディングス,4,340.0,64400.0
グロース（内国株式）,5134.T,ＰＯＰＥＲ,6,1287.0,18000.0
グロース（内国株式）,5136.T,ｔｒｉｐｌａ,1,2235.0,45200.0
グロース（内国株式）,5137.T,スマートドライブ,1,505.0,176400.0
グロース（内国株式）,5138.T,Ｒｅｂａｓｅ,4,1285.0,9400.0
グロース（内国株式）,5139.T,オープンワーク,1,1254.0,22500.0
プライム（内国株式）,5142.T,アキレス,2,1125.0,39300.0
スタンダード（内国株式）,5161.T,西川ゴム工業,1,3120.0,106700.0
スタンダード（内国株式）,5162.T,朝日ラバー,1,621.0,11000.0
スタンダード（内国株式）,5184.T,ニチリン,1,3705.0,14600.0
プライム（内国株式）,5185.T,フコク,1,1893.0,41400.0
プライム（内国株式）,5186.T,ニッタ,1,4115.0,40600.0
スタンダード（内国株式）,5187.T,クリエートメディック,1,995.0,18300.0
スタンダード（内国株式）,5189.T,櫻護謨,1,2248.0,3500.0
プライム（内国株式）,5191.T,住友理工,1,2158.0,118200.0
プライム（内国株式）,5192.T,三ツ星ベルト,1,3715.0,42200.0
スタンダード（内国株式）,5194.T,相模ゴム工業,1,947.0,7900.0
プライム（内国株式）,5195.T,バンドー化学,1,1979.0,40900.0
スタンダード（内国株式）,5199.T,不二ラテックス,1,1998.0,2500.0
プライム（内国株式）,5201.T,ＡＧＣ,1,4618.0,708200.0
プライム（内国株式）,5202.T,日本板硝子,1,528.0,1449400.0
スタンダード（内国株式）,5204.T,石塚硝子,1,3015.0,4100.0
プライム（内国株式）,5208.T,有沢製作所,1,1610.0,149100.0
スタンダード（内国株式）,5210.T,日本山村硝子,1,2918.0,98000.0
プライム（内国株式）,5214.T,日本電気硝子,1,4413.0,294600.0
スタンダード（内国株式）,5216.T,倉元製作所,4,204.0,327600.0
スタンダード（内国株式）,5218.T,オハラ,1,1253.0,52200.0
プライム（内国株式）,5232.T,住友大阪セメント,1,3905.0,211200.0
プライム（内国株式）,5233.T,太平洋セメント,1,3983.0,859500.0
スタンダード（内国株式）,5237.T,ノザワ,1,995.0,5700.0
グロース（内国株式）,5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,4,284.0,47800.0
グロース（内国株式）,5242.T,アイズ,4,1533.0,2900.0
グロース（内国株式）,5243.T,ｎｏｔｅ,4,1356.0,109900.0
グロース（内国株式）,5244.T,ｊｉｇ．ｊｐ,1,304.0,300400.0
グロース（内国株式）,5246.T,ＥＬＥＭＥＮＴＳ,1,1134.0,1060400.0
グロース（内国株式）,5247.T,ＢＴＭ,2,837.0,55800.0
グロース（内国株式）,5248.T,テクノロジーズ,4,728.0,78900.0
スタンダード（内国株式）,5250.T,プライム・ストラテジー,4,1004.0,2900.0
グロース（内国株式）,5252.T,日本ナレッジ,1,1293.0,600.0
グロース（内国株式）,5253.T,カバー,1,2227.0,1443100.0
グロース（内国株式）,5254.T,Ａｒｅｎｔ,1,5070.0,22400.0
グロース（内国株式）,5255.T,モンスターラボ,4,216.0,2435500.0
グロース（内国株式）,5256.T,Ｆｕｓｉｃ,3,2184.0,4600.0
スタンダード（内国株式）,5257.T,ノバシステム,4,2513.0,7800.0
グロース（内国株式）,5258.T,トランザクション・メディア・ネットワークス,4,415.0,135400.0
グロース（内国株式）,5259.T,ＢＢＤイニシアティブ,1,1704.0,26600.0
プライム（内国株式）,5261.T,リソルホールディングス,1,5380.0,5300.0
プライム（内国株式）,5262.T,日本ヒューム,1,3100.0,416900.0
スタンダード（内国株式）,5268.T,旭コンクリート工業,1,735.0,10000.0
プライム（内国株式）,5269.T,日本コンクリート工業,1,308.0,178000.0
スタンダード（内国株式）,5271.T,トーヨーアサノ,1,2397.0,1600.0
スタンダード（内国株式）,5273.T,三谷セキサン,1,9000.0,12700.0
スタンダード（内国株式）,5279.T,日本興業,1,1318.0,300.0
スタンダード（内国株式）,5280.T,ヨシコン,1,2311.0,7800.0
スタンダード（内国株式）,5282.T,ジオスター,1,309.0,13100.0
スタンダード（内国株式）,5283.T,高見澤,1,3205.0,100.0
スタンダード（内国株式）,5284.T,ヤマウホールディングス,1,2340.0,5600.0
スタンダード（内国株式）,5285.T,ヤマックス,1,2097.0,100000.0
スタンダード（内国株式）,5287.T,イトーヨーギョー,1,920.0,67000.0
プライム（内国株式）,5288.T,アジアパイルホールディングス,1,1218.0,165400.0
スタンダード（内国株式）,5290.T,ベルテクスコーポレーション,1,3135.0,28600.0
プライム（内国株式）,5301.T,東海カーボン,2,1017.0,745600.0
プライム（内国株式）,5302.T,日本カーボン,1,4175.0,26000.0
スタンダード（内国株式）,5304.T,ＳＥＣカーボン,1,2227.0,25700.0
プライム（内国株式）,5310.T,東洋炭素,4,3985.0,166000.0
プライム（内国株式）,5331.T,ノリタケ,1,4500.0,39900.0
プライム（内国株式）,5332.T,ＴＯＴＯ,1,3821.0,1372400.0
プライム（内国株式）,5333.T,日本碍子,1,2289.0,1045200.0
プライム（内国株式）,5334.T,日本特殊陶業,1,5332.0,339100.0
スタンダード（内国株式）,5337.T,ダントーホールディングス,4,663.0,12700.0
スタンダード（内国株式）,5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,4,336.0,11800.0
プライム（内国株式）,5344.T,ＭＡＲＵＷＡ,4,41200.0,127200.0
プライム（内国株式）,5351.T,品川リフラクトリーズ,1,1918.0,45900.0
プライム（内国株式）,5352.T,黒崎播磨,1,4090.0,150900.0
スタンダード（内国株式）,5355.T,日本坩堝,4,601.0,1800.0
スタンダード（内国株式）,5356.T,美濃窯業,1,1192.0,31600.0
プライム（内国株式）,5357.T,ヨータイ,5,1715.0,32200.0
スタンダード（内国株式）,5363.T,東京窯業,4,531.0,216300.0
スタンダード（内国株式）,5367.T,ニッカトー,1,561.0,37100.0
スタンダード（内国株式）,5368.T,日本インシュレーション,2,1044.0,13100.0
スタンダード（内国株式）,5380.T,新東,3,1631.0,1100.0
スタンダード（内国株式）,5381.T,Ｍｉｐｏｘ,4,466.0,119800.0
プライム（内国株式）,5384.T,フジミインコーポレーテッド,2,2117.0,210500.0
スタンダード（内国株式）,5386.T,鶴弥,3,409.0,7200.0
スタンダード（内国株式）,5388.T,クニミネ工業,1,1095.0,7300.0
スタンダード（内国株式）,5391.T,エーアンドエーマテリアル,1,1250.0,11700.0
プライム（内国株式）,5393.T,ニチアス,2,5680.0,132600.0
プライム（内国株式）,5401.T,日本製鉄,1,3126.0,3804600.0
プライム（内国株式）,5406.T,神戸製鋼所,1,1811.0,1214000.0
プライム（内国株式）,5408.T,中山製鋼所,1,680.0,181900.0
プライム（内国株式）,5410.T,合同製鐵,1,4115.0,50500.0
プライム（内国株式）,5411.T,ＪＦＥホールディングス,1,1818.0,2290200.0
プライム（内国株式）,5423.T,東京製鐵,1,1659.0,211400.0
プライム（内国株式）,5440.T,共英製鋼,1,2268.0,68600.0
プライム（内国株式）,5444.T,大和工業,1,9664.0,155700.0
プライム（内国株式）,5445.T,東京鐵鋼,1,5940.0,36100.0
スタンダード（内国株式）,5446.T,北越メタル,1,1268.0,2500.0
スタンダード（内国株式）,5449.T,大阪製鐵,5,2658.0,36300.0
プライム（内国株式）,5451.T,淀川製鋼所,1,1373.0,305800.0
スタンダード（内国株式）,5458.T,高砂鐵工,2,935.0,600.0
プライム（内国株式）,5461.T,中部鋼鈑,1,2232.0,39200.0
プライム（内国株式）,5463.T,丸一鋼管,1,3769.0,197400.0
スタンダード（内国株式）,5464.T,モリ工業,2,904.0,21000.0
プライム（内国株式）,5471.T,大同特殊鋼,1,1254.5,488300.0
スタンダード（内国株式）,5476.T,日本高周波鋼業,1,446.0,4700.0
プライム（内国株式）,5480.T,日本冶金工業,1,4400.0,55900.0
プライム（内国株式）,5482.T,愛知製鋼,1,2752.0,554100.0
スタンダード（内国株式）,5484.T,東北特殊鋼,5,1968.0,500.0
スタンダード（内国株式）,5491.T,日本金属,1,777.0,30600.0
PRO Market,5525.T,フロンティアホールディングス,1,1274.0,0.0
グロース（内国株式）,5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1,656.0,121600.0
グロース（内国株式）,5532.T,リアルゲイト,1,2985.0,65700.0
スタンダード（内国株式）,5533.T,エリッツホールディングス,1,2010.0,100.0
プライム（内国株式）,5535.T,ミガロホールディングス,1,1008.0,514000.0
プライム（内国株式）,5541.T,大平洋金属,1,2059.0,400600.0
スタンダード（内国株式）,5542.T,新報国マテリアル,2,791.0,5700.0
プライム（内国株式）,5563.T,新日本電工,1,330.0,499200.0
グロース（内国株式）,5570.T,ジェノバ,1,769.0,106900.0
スタンダード（内国株式）,5571.T,エキサイトホールディングス,1,1296.0,27100.0
グロース（内国株式）,5572.T,Ｒｉｄｇｅ－ｉ,1,3020.0,137500.0
グロース（内国株式）,5574.T,ＡＢＥＪＡ,4,3320.0,127700.0
グロース（内国株式）,5575.T,Ｇｌｏｂｅｅ,4,905.0,2500.0
スタンダード（内国株式）,5576.T,オービーシステム,4,2848.0,500.0
グロース（内国株式）,5577.T,アイデミー,1,1444.0,55300.0
グロース（内国株式）,5578.T,ＡＲアドバンストテクノロジ,1,2769.0,4500.0
グロース（内国株式）,5580.T,プロディライト,1,1915.0,36600.0
グロース（内国株式）,5582.T,グリッド,4,2435.0,18700.0
グロース（内国株式）,5586.T,Ｌａｂｏｒｏ．ＡＩ,4,1025.0,47600.0
グロース（内国株式）,5587.T,インバウンドプラットフォーム,1,1195.0,32400.0
グロース（内国株式）,5588.T,ファーストアカウンティング,4,1521.0,34000.0
スタンダード（内国株式）,5589.T,オートサーバー,6,2443.0,2000.0
グロース（内国株式）,5590.T,ネットスターズ,1,1136.0,90300.0
グロース（内国株式）,5591.T,ＡＶＩＬＥＮ,4,1406.0,71900.0
グロース（内国株式）,5592.T,くすりの窓口,1,3890.0,50100.0
グロース（内国株式）,5595.T,ＱＰＳ研究所,4,1972.0,6163400.0
グロース（内国株式）,5596.T,アウトルックコンサルティング,1,1387.0,600.0
グロース（内国株式）,5597.T,ブルーイノベーション,1,2664.0,326700.0
グロース（内国株式）,5599.T,Ｓ＆Ｊ,1,1392.0,40400.0
プライム（内国株式）,5602.T,栗本鐵工所,1,7670.0,237300.0
スタンダード（内国株式）,5603.T,虹技,1,1201.0,10000.0
スタンダード（内国株式）,5609.T,日本鋳造,4,877.0,2300.0
スタンダード（内国株式）,5612.T,日本鋳鉄管,1,1860.0,76700.0
グロース（内国株式）,5616.T,雨風太陽,4,1183.0,23200.0
グロース（内国株式）,5618.T,ナイル,2,469.0,6300.0
グロース（内国株式）,5619.T,マーソ,1,1123.0,1900.0
グロース（内国株式）,5621.T,ヒューマンテクノロジーズ,1,2578.0,63200.0
プライム（内国株式）,5631.T,日本製鋼所,2,9120.0,665200.0
プライム（内国株式）,5632.T,三菱製鋼,1,1740.0,36500.0
スタンダード（内国株式）,5644.T,メタルアート,1,3755.0,6100.0
スタンダード（内国株式）,5658.T,日亜鋼業,1,380.0,50800.0
プライム（内国株式）,5659.T,日本精線,1,1109.0,28900.0
スタンダード（内国株式）,5660.T,神鋼鋼線工業,2,1384.0,1900.0
スタンダード（内国株式）,5695.T,パウダーテック,1,2285.0,400.0
スタンダード（内国株式）,5697.T,サンユウ,1,562.0,16700.0
プライム（内国株式）,5698.T,エンビプロ・ホールディングス,3,492.0,76500.0
スタンダード（内国株式）,5699.T,イボキン,4,1351.0,4000.0
プライム（内国株式）,5702.T,大紀アルミニウム工業所,1,1145.0,71900.0
プライム（内国株式）,5703.T,日本軽金属ホールディングス,1,2013.0,579400.0
グロース（内国株式）,5704.T,ＪＭＣ,1,460.0,3800.0
プライム（内国株式）,5706.T,三井金属鉱業,1,10120.0,3569900.0
プライム（内国株式）,5707.T,東邦亜鉛,4,683.0,441700.0
プライム（内国株式）,5711.T,三菱マテリアル,1,2564.0,494000.0
プライム（内国株式）,5713.T,住友金属鉱山,1,4011.0,2462100.0
プライム（内国株式）,5714.T,ＤＯＷＡホールディングス,1,5224.0,145600.0
プライム（内国株式）,5715.T,古河機械金属,1,2740.0,203200.0
スタンダード（内国株式）,5721.T,エス・サイエンス,6,172.0,24599800.0
スタンダード（内国株式）,5724.T,アサカ理研,1,1271.0,49900.0
プライム（内国株式）,5726.T,大阪チタニウムテクノロジーズ,1,2090.0,1862000.0
プライム（内国株式）,5727.T,東邦チタニウム,1,1643.0,679000.0
スタンダード（内国株式）,5729.T,日本精鉱,1,11750.0,22700.0
プライム（内国株式）,5741.T,ＵＡＣＪ,1,6180.0,237200.0
スタンダード（内国株式）,5742.T,エヌアイシ・オートテック,1,777.0,6600.0
スタンダード（内国株式）,5753.T,日本伸銅,1,2318.0,11400.0
プライム（内国株式）,5757.T,ＣＫサンエツ,1,4125.0,4700.0
プライム（内国株式）,5801.T,古河電気工業,1,8885.0,10520500.0
プライム（内国株式）,5802.T,住友電気工業,1,4056.0,1957600.0
プライム（内国株式）,5803.T,フジクラ,1,11675.0,6720200.0
プライム（内国株式）,5805.T,ＳＷＣＣ,2,8350.0,197400.0
スタンダード（内国株式）,5816.T,オーナンバ,1,1050.0,11200.0
スタンダード（内国株式）,5817.T,ＪＭＡＣＳ,4,459.0,2400.0
スタンダード（内国株式）,5819.T,カナレ電気,1,1694.0,3500.0
スタンダード（内国株式）,5820.T,三ッ星,4,718.0,7000.0
プライム（内国株式）,5821.T,平河ヒューテック,1,1944.0,52400.0
プライム（内国株式）,5830.T,いよぎんホールディングス,1,2010.0,495000.0
プライム（内国株式）,5831.T,しずおかフィナンシャルグループ,1,1954.0,1042800.0
プライム（内国株式）,5832.T,ちゅうぎんフィナンシャルグループ,1,2095.0,271300.0
グロース（内国株式）,5834.T,ＳＢＩリーシングサービス,1,5280.0,34600.0
プライム（内国株式）,5838.T,楽天銀行,1,8170.0,806300.0
グロース（内国株式）,5842.T,インテグラル,1,3850.0,273300.0
スタンダード（内国株式）,5843.T,ニッポンインシュア,1,3330.0,11000.0
プライム（内国株式）,5844.T,京都フィナンシャルグループ,1,2898.5,439000.0
スタンダード（内国株式）,5845.T,全保連,1,882.0,34500.0
プライム（内国株式）,5851.T,リョービ,1,2511.0,175700.0
プライム（内国株式）,5852.T,アーレスティ,1,919.0,317500.0
スタンダード（内国株式）,5856.T,エルアイイーエイチ,4,40.0,1002100.0
プライム（内国株式）,5857.T,ＡＲＥホールディングス,1,2051.0,232900.0
グロース（内国株式）,5858.T,ＳＴＧ,1,1830.0,11400.0
グロース（内国株式）,5867.T,エスネットワークス,1,1310.0,7100.0
スタンダード（内国株式）,5868.T,ロココ,1,1010.0,21500.0
スタンダード（内国株式）,5869.T,早稲田学習研究会,1,1153.0,38900.0
グロース（内国株式）,5870.T,ナルネットコミュニケーションズ,1,1025.0,73000.0
スタンダード（内国株式）,5871.T,ＳＯＬＩＺＥ,5,1809.0,7700.0
グロース（内国株式）,5884.T,クラダシ,1,533.0,49300.0
スタンダード（内国株式）,5885.T,ジーデップ・アドバンス,1,3335.0,71900.0
グロース（内国株式）,5888.T,ＤＡＩＷＡ　ＣＹＣＬＥ,1,4195.0,22300.0
スタンダード（内国株式）,5889.T,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,4,2091.0,76100.0
スタンダード（内国株式）,5891.T,魁力屋,4,1896.0,29300.0
グロース（内国株式）,5892.T,ｙｕｔｏｒｉ,1,5080.0,176300.0
スタンダード（内国株式）,5900.T,ダイケン,1,847.0,2100.0
プライム（内国株式）,5901.T,東洋製罐グループホールディングス,1,3591.0,314100.0
プライム（内国株式）,5902.T,ホッカンホールディングス,1,2078.0,19500.0
スタンダード（内国株式）,5903.T,シンポ,1,1214.0,400.0
スタンダード（内国株式）,5905.T,日本製罐,4,1323.0,200.0
スタンダード（内国株式）,5906.T,エムケー精工,1,542.0,6200.0
スタンダード（内国株式）,5909.T,コロナ,2,936.0,15400.0
プライム（内国株式）,5911.T,横河ブリッジホールディングス,1,2769.0,69300.0
スタンダード（内国株式）,5915.T,駒井ハルテック,1,1602.0,7200.0
スタンダード（内国株式）,5918.T,瀧上工業,1,7200.0,300.0
スタンダード（内国株式）,5921.T,川岸工業,1,4435.0,1500.0
スタンダード（内国株式）,5922.T,那須電機鉄工,1,14260.0,600.0
スタンダード（内国株式）,5923.T,高田機工,1,1140.0,1400.0
スタンダード（内国株式）,5928.T,アルメタックス,1,285.0,1800.0
プライム（内国株式）,5929.T,三和ホールディングス,1,4714.0,372900.0
プライム（内国株式）,5930.T,文化シヤッター,1,2596.0,85700.0
プライム（内国株式）,5932.T,三協立山,1,633.0,54600.0
プライム（内国株式）,5933.T,アルインコ,1,1062.0,25700.0
スタンダード（内国株式）,5936.T,東洋シヤッター,1,868.0,34600.0
プライム（内国株式）,5938.T,ＬＩＸＩＬ,1,1904.5,1075700.0
スタンダード（内国株式）,5939.T,大谷工業,2,5450.0,600.0
スタンダード（内国株式）,5940.T,不二サッシ,1,810.0,39300.0
スタンダード（内国株式）,5941.T,中西製作所,1,2439.0,2400.0
スタンダード（内国株式）,5942.T,日本フイルコン,1,529.0,37200.0
プライム（内国株式）,5943.T,ノーリツ,2,1956.0,62600.0
スタンダード（内国株式）,5945.T,天龍製鋸,1,2042.0,700.0
プライム（内国株式）,5946.T,長府製作所,3,1872.0,38700.0
プライム（内国株式）,5947.T,リンナイ,3,3679.0,354500.0
プライム（内国株式）,5949.T,ユニプレス,1,1164.0,91600.0
スタンダード（内国株式）,5950.T,日本パワーファスニング,1,216.0,27000.0
スタンダード（内国株式）,5951.T,ダイニチ工業,1,802.0,5700.0
スタンダード（内国株式）,5952.T,アマテイ,1,190.0,83300.0
スタンダード（内国株式）,5955.T,ワイズホールディングス,1,90.0,1813100.0
スタンダード（内国株式）,5956.T,トーソー,1,547.0,10300.0
プライム（内国株式）,5957.T,日東精工,1,634.0,50000.0
スタンダード（内国株式）,5958.T,三洋工業,1,4065.0,6800.0
プライム（内国株式）,5959.T,岡部,1,956.0,48000.0
スタンダード（内国株式）,5962.T,浅香工業,2,1613.0,400.0
スタンダード（内国株式）,5965.T,フジマック,1,1001.0,13600.0
スタンダード（内国株式）,5966.T,京都機械工具,4,2489.0,200.0
スタンダード（内国株式）,5967.T,ＴＯＮＥ,4,483.0,10000.0
スタンダード（内国株式）,5969.T,ロブテックス,3,1214.0,200.0
プライム（内国株式）,5970.T,ジーテクト,1,1964.0,83300.0
スタンダード（内国株式）,5971.T,共和工業所,1,5980.0,100.0
スタンダード（内国株式）,5973.T,トーアミ,3,536.0,1600.0
スタンダード（内国株式）,5974.T,中国工業,1,555.0,2700.0
プライム（内国株式）,5975.T,東プレ,1,2162.0,77500.0
プライム（内国株式）,5976.T,高周波熱錬,1,1236.0,129800.0
プライム（内国株式）,5981.T,東京製綱,1,1495.0,55500.0
スタンダード（内国株式）,5982.T,マルゼン,1,3595.0,3900.0
スタンダード（内国株式）,5983.T,イワブチ,1,7950.0,2500.0
スタンダード（内国株式）,5984.T,兼房,6,670.0,4500.0
スタンダード（内国株式）,5985.T,サンコール,1,882.0,1521600.0
スタンダード（内国株式）,5986.T,モリテック　スチール,1,209.0,9900.0
スタンダード（内国株式）,5987.T,オーネックス,4,1850.0,300.0
プライム（内国株式）,5988.T,パイオラックス,1,1822.0,65200.0
プライム（内国株式）,5989.T,エイチワン,1,1437.0,77900.0
スタンダード（内国株式）,5990.T,スーパーツール,4,1962.0,100.0
プライム（内国株式）,5991.T,日本発條,1,1860.0,329800.0
スタンダード（内国株式）,5992.T,中央発條,1,3370.0,50700.0
スタンダード（内国株式）,5994.T,ファインシンター,1,906.0,1700.0
スタンダード（内国株式）,5997.T,協立エアテック,1,680.0,17200.0
スタンダード（内国株式）,5998.T,アドバネクス,1,1444.0,46600.0
プライム（内国株式）,6005.T,三浦工業,4,2822.5,537200.0
プライム（内国株式）,6013.T,タクマ,1,2240.0,154600.0
スタンダード（内国株式）,6016.T,ジャパンエンジンコーポレーション,1,9330.0,198000.0
スタンダード（内国株式）,6018.T,阪神内燃機工業,6,3180.0,4100.0
スタンダード（内国株式）,6022.T,赤阪鐵工所,1,3515.0,12800.0
スタンダード（内国株式）,6023.T,ダイハツインフィニアース,1,3060.0,69100.0
グロース（内国株式）,6026.T,ＧＭＯ　ＴＥＣＨ,6,6770.0,1100.0
グロース（内国株式）,6027.T,弁護士ドットコム,1,3360.0,135300.0
プライム（内国株式）,6028.T,テクノプロ・ホールディングス,1,4824.0,747100.0
スタンダード（内国株式）,6029.T,アトラグループ,1,247.0,146100.0
グロース（内国株式）,6030.T,アドベンチャー,4,3125.0,13900.0
グロース（内国株式）,6031.T,ＺＥＴＡ,1,420.0,165300.0
グロース（内国株式）,6033.T,エクストリーム,1,1333.0,1700.0
グロース（内国株式）,6034.T,ＭＲＴ,1,710.0,1000.0
プライム（内国株式）,6035.T,アイ・アールジャパンホールディングス,1,748.0,66000.0
プライム（内国株式）,6036.T,ＫｅｅＰｅｒ技研,5,3300.0,199300.0
スタンダード（内国株式）,6037.T,楽待,1,1121.0,66300.0
グロース（内国株式）,6038.T,イード,4,890.0,17200.0
グロース（内国株式）,6039.T,日本動物高度医療センター,1,4110.0,60900.0
グロース（内国株式）,6040.T,日本スキー場開発,1,630.0,190700.0
スタンダード（内国株式）,6042.T,ニッキ,1,2937.0,1700.0
スタンダード（内国株式）,6044.T,三機サービス,1,1687.0,4900.0
グロース（内国株式）,6045.T,レントラックス,1,1530.0,35900.0
グロース（内国株式）,6046.T,リンクバル,1,133.0,166500.0
プライム（内国株式）,6047.T,Ｇｕｎｏｓｙ,1,714.0,290200.0
スタンダード（内国株式）,6048.T,デザインワン・ジャパン,5,97.0,101100.0
グロース（内国株式）,6049.T,イトクロ,1,288.0,6600.0
プライム（内国株式）,6050.T,イー・ガーディアン,4,1983.0,101000.0
スタンダード（内国株式）,6054.T,リブセンス,4,140.0,23700.0
プライム（内国株式）,6055.T,ジャパンマテリアル,1,1472.0,367500.0
プライム（内国株式）,6058.T,ベクトル,1,1122.0,230300.0
スタンダード（内国株式）,6059.T,ウチヤマホールディングス,1,329.0,8200.0
スタンダード（内国株式）,6060.T,こころネット,1,1066.0,900.0
スタンダード（内国株式）,6061.T,ユニバーサル園芸社,1,6120.0,3300.0
プライム（内国株式）,6062.T,チャーム・ケア・コーポレーション,4,1072.0,596200.0
スタンダード（内国株式）,6063.T,日本エマージェンシーアシスタンス,4,971.0,800.0
グロース（内国株式）,6069.T,トレンダーズ,6,928.0,88600.0
プライム（内国株式）,6070.T,キャリアリンク,1,2345.0,31300.0
プライム（内国株式）,6071.T,ＩＢＪ,4,808.0,124600.0
グロース（内国株式）,6072.T,地盤ネットホールディングス,4,159.0,2450900.0
プライム（内国株式）,6073.T,アサンテ,1,1668.0,45000.0
スタンダード（内国株式）,6074.T,ジェイエスエス,2,551.0,4000.0
プライム（内国株式）,6078.T,バリューＨＲ,4,1552.0,39100.0
プライム（内国株式）,6080.T,Ｍ＆Ａキャピタルパートナーズ,1,3055.0,58300.0
グロース（内国株式）,6081.T,アライドアーキテクツ,2,227.0,131900.0
スタンダード（内国株式）,6082.T,ライドオンエクスプレスホールディングス,1,1002.0,6900.0
スタンダード（内国株式）,6083.T,ＥＲＩホールディングス,1,2950.0,25500.0
グロース（内国株式）,6085.T,アーキテクツ・スタジオ・ジャパン,4,263.0,19900.0
グロース（内国株式）,6086.T,シンメンテホールディングス,1,1160.0,23200.0
スタンダード（内国株式）,6087.T,アビスト,1,3425.0,3600.0
プライム（内国株式）,6088.T,シグマクシス・ホールディングス,4,1000.0,711100.0
プライム（内国株式）,6089.T,ウィルグループ,1,980.0,14400.0
グロース（内国株式）,6090.T,ヒューマン・メタボローム・テクノロジーズ,4,749.0,6100.0
スタンダード（内国株式）,6091.T,ウエスコホールディングス,1,760.0,26300.0
スタンダード（内国株式）,6092.T,エンバイオ・ホールディングス,1,661.0,22500.0
スタンダード（内国株式）,6093.T,エスクロー・エージェント・ジャパン,6,131.0,252100.0
グロース（内国株式）,6094.T,フリークアウト・ホールディングス,3,511.0,22200.0
プライム（内国株式）,6095.T,メドピア,4,696.0,35100.0
スタンダード（内国株式）,6096.T,レアジョブ,6,364.0,42500.0
プライム（内国株式）,6098.T,リクルートホールディングス,1,8650.0,3615400.0
プライム（内国株式）,6099.T,エラン,1,840.0,101600.0
プライム（内国株式）,6101.T,ツガミ,1,2135.0,147700.0
プライム（内国株式）,6103.T,オークマ,4,3550.0,156800.0
プライム（内国株式）,6104.T,芝浦機械,1,4340.0,134700.0
プライム（内国株式）,6113.T,アマダ,1,1905.0,2078400.0
プライム（内国株式）,6118.T,アイダエンジニアリング,1,937.0,82500.0
スタンダード（内国株式）,6125.T,岡本工作機械製作所,1,4745.0,58600.0
プライム（内国株式）,6134.T,ＦＵＪＩ,1,2800.5,237000.0
プライム（内国株式）,6135.T,牧野フライス製作所,4,11450.0,148700.0
プライム（内国株式）,6136.T,オーエスジー,1,2036.0,333700.0
スタンダード（内国株式）,6137.T,小池酸素工業,4,1301.0,54500.0
スタンダード（内国株式）,6138.T,ダイジェット工業,1,1076.0,7000.0
プライム（内国株式）,6140.T,旭ダイヤモンド工業,1,813.0,156400.0
プライム（内国株式）,6141.T,ＤＭＧ森精機,3,3313.0,558800.0
プライム（内国株式）,6143.T,ソディック,4,854.0,256000.0
スタンダード（内国株式）,6144.T,西部電機,1,2080.0,1600.0
スタンダード（内国株式）,6145.T,ＮＩＴＴＯＫＵ,1,2242.0,44400.0
プライム（内国株式）,6146.T,ディスコ,4,40960.0,3788200.0
スタンダード（内国株式）,6147.T,ヤマザキ,1,329.0,8500.0
スタンダード（内国株式）,6149.T,小田原エンジニアリング,1,2340.0,13200.0
スタンダード（内国株式）,6150.T,タケダ機械,1,3010.0,2100.0
プライム（内国株式）,6151.T,日東工器,3,1824.0,10900.0
スタンダード（内国株式）,6155.T,高松機械工業,1,489.0,4200.0
スタンダード（内国株式）,6156.T,エーワン精密,6,1751.0,15000.0
プライム（内国株式）,6157.T,日進工具,1,785.0,22900.0
スタンダード（内国株式）,6158.T,和井田製作所,1,888.0,4400.0
スタンダード（内国株式）,6159.T,ミクロン精密,2,1623.0,200.0
スタンダード（内国株式）,6161.T,エスティック,1,1100.0,17000.0
スタンダード（内国株式）,6165.T,パンチ工業,1,438.0,33000.0
グロース（内国株式）,6166.T,中村超硬,3,333.0,35700.0
プライム（内国株式）,6167.T,冨士ダイス,1,860.0,36400.0
スタンダード（内国株式）,6171.T,土木管理総合試験所,1,434.0,81600.0
グロース（内国株式）,6173.T,アクアライン,1,304.0,12000.0
グロース（内国株式）,6176.T,ブランジスタ,3,723.0,22200.0
グロース（内国株式）,6177.T,ＡｐｐＢａｎｋ,1,342.0,20500.0
