市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,5832.T,ちゅうぎんフィナンシャルグループ,1,2066.5,249400
グロース（内国株式）,5834.T,ＳＢＩリーシングサービス,1,5250.0,74000
プライム（内国株式）,5838.T,楽天銀行,1,8022.0,3707800
グロース（内国株式）,5842.T,インテグラル,1,3785.0,141300
スタンダード（内国株式）,5843.T,ニッポンインシュア,1,3290.0,30300
プライム（内国株式）,5844.T,京都フィナンシャルグループ,1,2863.0,604000
スタンダード（内国株式）,5845.T,全保連,1,887.0,66800
プライム（内国株式）,5851.T,リョービ,1,2465.0,73500
プライム（内国株式）,5852.T,アーレスティ,1,938.0,178800
スタンダード（内国株式）,5856.T,エルアイイーエイチ,4,44.0,1278700
プライム（内国株式）,5857.T,ＡＲＥホールディングス,1,1999.0,328300
グロース（内国株式）,5858.T,ＳＴＧ,1,1795.0,4900
グロース（内国株式）,5867.T,エスネットワークス,1,1193.0,700
スタンダード（内国株式）,5868.T,ロココ,1,1068.0,35300
スタンダード（内国株式）,5869.T,早稲田学習研究会,1,1166.0,72100
グロース（内国株式）,5870.T,ナルネットコミュニケーションズ,1,908.0,111100
スタンダード（内国株式）,5871.T,ＳＯＬＩＺＥ,4,1700.0,2900
グロース（内国株式）,5884.T,クラダシ,1,514.0,33100
スタンダード（内国株式）,5885.T,ジーデップ・アドバンス,1,3305.0,92400
グロース（内国株式）,5888.T,ＤＡＩＷＡ　ＣＹＣＬＥ,1,4235.0,9700
スタンダード（内国株式）,5889.T,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,1,2223.0,57900
スタンダード（内国株式）,5891.T,魁力屋,4,1935.0,9900
グロース（内国株式）,5892.T,ｙｕｔｏｒｉ,1,5510.0,132600
スタンダード（内国株式）,5900.T,ダイケン,5,821.0,1300
プライム（内国株式）,5901.T,東洋製罐グループホールディングス,1,3512.0,307200
プライム（内国株式）,5902.T,ホッカンホールディングス,1,2035.0,22500
スタンダード（内国株式）,5903.T,シンポ,1,1219.0,2400
スタンダード（内国株式）,5905.T,日本製罐,4,1327.0,200
スタンダード（内国株式）,5906.T,エムケー精工,1,533.0,14800
スタンダード（内国株式）,5909.T,コロナ,1,950.0,7000
プライム（内国株式）,5911.T,横河ブリッジホールディングス,1,2764.0,89600
スタンダード（内国株式）,5915.T,駒井ハルテック,1,1618.0,9400
スタンダード（内国株式）,5918.T,瀧上工業,6,6930.0,2400
スタンダード（内国株式）,5921.T,川岸工業,1,4350.0,1600
スタンダード（内国株式）,5922.T,那須電機鉄工,1,13600.0,800
スタンダード（内国株式）,5923.T,高田機工,1,1118.0,2300
スタンダード（内国株式）,5928.T,アルメタックス,1,287.0,10900
プライム（内国株式）,5929.T,三和ホールディングス,6,4834.0,495400
プライム（内国株式）,5930.T,文化シヤッター,1,2637.0,55400
プライム（内国株式）,5932.T,三協立山,1,632.0,48400
プライム（内国株式）,5933.T,アルインコ,1,1070.0,20000
スタンダード（内国株式）,5936.T,東洋シヤッター,1,851.0,3500
プライム（内国株式）,5938.T,ＬＩＸＩＬ,1,1933.5,1954500
スタンダード（内国株式）,5939.T,大谷工業,4,5440.0,200
スタンダード（内国株式）,5940.T,不二サッシ,1,793.0,30000
スタンダード（内国株式）,5941.T,中西製作所,5,2437.0,1100
スタンダード（内国株式）,5942.T,日本フイルコン,1,517.0,17200
プライム（内国株式）,5943.T,ノーリツ,1,2000.0,76800
スタンダード（内国株式）,5945.T,天龍製鋸,1,2019.0,300
プライム（内国株式）,5946.T,長府製作所,3,1901.0,46700
プライム（内国株式）,5947.T,リンナイ,1,3977.0,145100
プライム（内国株式）,5949.T,ユニプレス,1,1151.0,117700
スタンダード（内国株式）,5950.T,日本パワーファスニング,1,210.0,95200
スタンダード（内国株式）,5951.T,ダイニチ工業,1,793.0,61000
スタンダード（内国株式）,5952.T,アマテイ,1,182.0,94600
スタンダード（内国株式）,5955.T,ワイズホールディングス,1,87.0,872900
スタンダード（内国株式）,5956.T,トーソー,2,535.0,4500
プライム（内国株式）,5957.T,日東精工,1,644.0,43700
スタンダード（内国株式）,5958.T,三洋工業,2,3975.0,13800
プライム（内国株式）,5959.T,岡部,1,962.0,52200
スタンダード（内国株式）,5962.T,浅香工業,3,1592.0,1500
スタンダード（内国株式）,5965.T,フジマック,3,982.0,13600
スタンダード（内国株式）,5966.T,京都機械工具,4,2516.0,1000
スタンダード（内国株式）,5967.T,ＴＯＮＥ,4,482.0,1800
スタンダード（内国株式）,5969.T,ロブテックス,2,1257.0,200
プライム（内国株式）,5970.T,ジーテクト,1,1942.0,64600
スタンダード（内国株式）,5971.T,共和工業所,1,5920.0,200
スタンダード（内国株式）,5973.T,トーアミ,1,538.0,1200
スタンダード（内国株式）,5974.T,中国工業,1,555.0,4200
プライム（内国株式）,5975.T,東プレ,1,2167.0,71900
プライム（内国株式）,5976.T,高周波熱錬,1,1210.0,69200
プライム（内国株式）,5981.T,東京製綱,1,1428.0,38600
スタンダード（内国株式）,5982.T,マルゼン,1,3535.0,4000
スタンダード（内国株式）,5983.T,イワブチ,1,7530.0,1900
スタンダード（内国株式）,5984.T,兼房,2,667.0,2400
スタンダード（内国株式）,5985.T,サンコール,1,805.0,6795900
スタンダード（内国株式）,5986.T,モリテック　スチール,1,210.0,47800
スタンダード（内国株式）,5987.T,オーネックス,4,1900.0,0
プライム（内国株式）,5988.T,パイオラックス,1,1834.0,60500
プライム（内国株式）,5989.T,エイチワン,1,1431.0,100500
スタンダード（内国株式）,5990.T,スーパーツール,4,1933.0,900
プライム（内国株式）,5991.T,日本発條,1,1862.0,457100
スタンダード（内国株式）,5992.T,中央発條,1,3165.0,71300
スタンダード（内国株式）,5994.T,ファインシンター,1,911.0,1400
スタンダード（内国株式）,5997.T,協立エアテック,1,680.0,9900
スタンダード（内国株式）,5998.T,アドバネクス,1,1095.0,21800
プライム（内国株式）,6005.T,三浦工業,3,2889.0,1018600
プライム（内国株式）,6013.T,タクマ,1,2271.0,211500
スタンダード（内国株式）,6016.T,ジャパンエンジンコーポレーション,1,10300.0,491100
スタンダード（内国株式）,6018.T,阪神内燃機工業,1,3225.0,13400
スタンダード（内国株式）,6022.T,赤阪鐵工所,1,3560.0,36400
スタンダード（内国株式）,6023.T,ダイハツインフィニアース,1,3090.0,183900
グロース（内国株式）,6026.T,ＧＭＯ　ＴＥＣＨ,4,6670.0,2000
グロース（内国株式）,6027.T,弁護士ドットコム,1,3560.0,294000
プライム（内国株式）,6028.T,テクノプロ・ホールディングス,1,4824.0,1285800
スタンダード（内国株式）,6029.T,アトラグループ,1,240.0,1126500
グロース（内国株式）,6030.T,アドベンチャー,4,3255.0,16100
グロース（内国株式）,6031.T,ＺＥＴＡ,1,424.0,156500
グロース（内国株式）,6033.T,エクストリーム,1,1320.0,3000
グロース（内国株式）,6034.T,ＭＲＴ,6,719.0,2300
プライム（内国株式）,6035.T,アイ・アールジャパンホールディングス,1,775.0,52900
プライム（内国株式）,6036.T,ＫｅｅＰｅｒ技研,6,3535.0,363100
スタンダード（内国株式）,6037.T,楽待,1,1147.0,78700
グロース（内国株式）,6038.T,イード,4,872.0,18400
グロース（内国株式）,6039.T,日本動物高度医療センター,1,3760.0,194700
グロース（内国株式）,6040.T,日本スキー場開発,1,582.0,137400
スタンダード（内国株式）,6042.T,ニッキ,1,2802.0,500
スタンダード（内国株式）,6044.T,三機サービス,1,1716.0,10500
グロース（内国株式）,6045.T,レントラックス,1,1449.0,69100
グロース（内国株式）,6046.T,リンクバル,5,127.0,126700
プライム（内国株式）,6047.T,Ｇｕｎｏｓｙ,1,703.0,255100
スタンダード（内国株式）,6048.T,デザインワン・ジャパン,4,94.0,66200
グロース（内国株式）,6049.T,イトクロ,3,285.0,28400
プライム（内国株式）,6050.T,イー・ガーディアン,4,2030.0,37200
スタンダード（内国株式）,6054.T,リブセンス,4,139.0,44900
プライム（内国株式）,6055.T,ジャパンマテリアル,1,1509.0,595800
プライム（内国株式）,6058.T,ベクトル,1,1137.0,235900
スタンダード（内国株式）,6059.T,ウチヤマホールディングス,1,328.0,27000
スタンダード（内国株式）,6060.T,こころネット,3,1010.0,2200
スタンダード（内国株式）,6061.T,ユニバーサル園芸社,1,6080.0,7700
プライム（内国株式）,6062.T,チャーム・ケア・コーポレーション,4,1135.0,323600
スタンダード（内国株式）,6063.T,日本エマージェンシーアシスタンス,6,1018.0,1300
グロース（内国株式）,6069.T,トレンダーズ,4,881.0,72800
プライム（内国株式）,6070.T,キャリアリンク,1,2419.0,64400
プライム（内国株式）,6071.T,ＩＢＪ,4,800.0,305000
グロース（内国株式）,6072.T,地盤ネットホールディングス,4,167.0,917700
プライム（内国株式）,6073.T,アサンテ,1,1640.0,17000
スタンダード（内国株式）,6074.T,ジェイエスエス,2,546.0,19600
プライム（内国株式）,6078.T,バリューＨＲ,3,1610.0,49800
プライム（内国株式）,6080.T,Ｍ＆Ａキャピタルパートナーズ,1,3095.0,127600
グロース（内国株式）,6081.T,アライドアーキテクツ,3,220.0,106900
スタンダード（内国株式）,6082.T,ライドオンエクスプレスホールディングス,5,999.0,11600
スタンダード（内国株式）,6083.T,ＥＲＩホールディングス,1,2970.0,14600
グロース（内国株式）,6085.T,アーキテクツ・スタジオ・ジャパン,3,270.0,29900
グロース（内国株式）,6086.T,シンメンテホールディングス,1,1141.0,18400
スタンダード（内国株式）,6087.T,アビスト,1,3390.0,2800
プライム（内国株式）,6088.T,シグマクシス・ホールディングス,4,1038.0,644900
プライム（内国株式）,6089.T,ウィルグループ,1,981.0,20500
グロース（内国株式）,6090.T,ヒューマン・メタボローム・テクノロジーズ,4,763.0,6900
スタンダード（内国株式）,6091.T,ウエスコホールディングス,1,753.0,63000
スタンダード（内国株式）,6092.T,エンバイオ・ホールディングス,1,655.0,6700
スタンダード（内国株式）,6093.T,エスクロー・エージェント・ジャパン,4,129.0,318400
グロース（内国株式）,6094.T,フリークアウト・ホールディングス,1,507.0,40000
プライム（内国株式）,6095.T,メドピア,4,696.0,33500
スタンダード（内国株式）,6096.T,レアジョブ,4,348.0,8300
プライム（内国株式）,6098.T,リクルートホールディングス,1,9149.0,3859500
プライム（内国株式）,6099.T,エラン,1,865.0,171400
プライム（内国株式）,6101.T,ツガミ,1,2208.0,213700
プライム（内国株式）,6103.T,オークマ,4,3660.0,194600
プライム（内国株式）,6104.T,芝浦機械,1,4010.0,178600
プライム（内国株式）,6113.T,アマダ,1,1800.0,1330400
プライム（内国株式）,6118.T,アイダエンジニアリング,1,952.0,115200
スタンダード（内国株式）,6125.T,岡本工作機械製作所,3,4655.0,21500
プライム（内国株式）,6134.T,ＦＵＪＩ,2,2739.0,234500
プライム（内国株式）,6135.T,牧野フライス製作所,5,11480.0,58700
プライム（内国株式）,6136.T,オーエスジー,1,2025.0,372700
スタンダード（内国株式）,6137.T,小池酸素工業,3,1248.0,82200
スタンダード（内国株式）,6138.T,ダイジェット工業,1,1025.0,4100
プライム（内国株式）,6140.T,旭ダイヤモンド工業,1,789.0,140300
プライム（内国株式）,6141.T,ＤＭＧ森精機,1,3470.0,934100
プライム（内国株式）,6143.T,ソディック,4,859.0,199300
スタンダード（内国株式）,6144.T,西部電機,1,2030.0,1800
スタンダード（内国株式）,6145.T,ＮＩＴＴＯＫＵ,1,2264.0,107800
プライム（内国株式）,6146.T,ディスコ,2,41320.0,2724700
スタンダード（内国株式）,6147.T,ヤマザキ,2,323.0,3700
スタンダード（内国株式）,6149.T,小田原エンジニアリング,1,2335.0,43400
スタンダード（内国株式）,6150.T,タケダ機械,1,2988.0,600
プライム（内国株式）,6151.T,日東工器,1,1872.0,12400
スタンダード（内国株式）,6155.T,高松機械工業,2,486.0,900
スタンダード（内国株式）,6156.T,エーワン精密,6,1757.0,5500
プライム（内国株式）,6157.T,日進工具,1,795.0,28200
スタンダード（内国株式）,6158.T,和井田製作所,4,870.0,3800
スタンダード（内国株式）,6159.T,ミクロン精密,1,1701.0,2400
スタンダード（内国株式）,6161.T,エスティック,1,1068.0,45600
スタンダード（内国株式）,6165.T,パンチ工業,1,425.0,43500
グロース（内国株式）,6166.T,中村超硬,2,331.0,41500
プライム（内国株式）,6167.T,冨士ダイス,1,890.0,344900
スタンダード（内国株式）,6171.T,土木管理総合試験所,1,443.0,142400
グロース（内国株式）,6173.T,アクアライン,6,299.0,5300
グロース（内国株式）,6176.T,ブランジスタ,3,735.0,91300
グロース（内国株式）,6177.T,ＡｐｐＢａｎｋ,1,202.0,27989800
プライム（内国株式）,6178.T,日本郵政,1,1515.0,3537300
グロース（内国株式）,6180.T,ＧＭＯメディア,1,5050.0,8100
グロース（内国株式）,6181.T,タメニー,3,129.0,15200
グロース（内国株式）,6182.T,メタリアル,1,655.0,94500
プライム（内国株式）,6183.T,ベルシステム２４ホールディングス,1,1355.0,141800
プライム（内国株式）,6184.T,鎌倉新書,1,612.0,146800
スタンダード（内国株式）,6185.T,ＳＭＮ,1,475.0,78100
スタンダード（内国株式）,6186.T,一蔵,3,392.0,5900
スタンダード（内国株式）,6189.T,グローバルキッズＣＯＭＰＡＮＹ,1,750.0,10800
グロース（内国株式）,6190.T,フェニックスバイオ,1,431.0,10200
プライム（内国株式）,6191.T,エアトリ,1,1007.0,135900
グロース（内国株式）,6193.T,バーチャレクス・ホールディングス,1,1112.0,30700
プライム（内国株式）,6194.T,アトラエ,1,794.0,370800
グロース（内国株式）,6195.T,ホープ,4,199.0,93300
プライム（内国株式）,6196.T,ストライク,1,4310.0,165700
プライム（内国株式）,6197.T,ソラスト,1,487.0,357300
グロース（内国株式）,6198.T,キャリア,4,305.0,2100
スタンダード（内国株式）,6199.T,セラク,1,1636.0,54300
プライム（内国株式）,6200.T,インソース,6,984.0,308100
プライム（内国株式）,6201.T,豊田自動織機,6,16360.0,354800
スタンダード（内国株式）,6203.T,豊和工業,1,1221.0,202700
スタンダード（内国株式）,6208.T,石川製作所,1,1741.0,313400
プライム（内国株式）,6209.T,リケンＮＰＲ,1,2822.0,77600
スタンダード（内国株式）,6210.T,ＴＯＹＯイノベックス,1,664.0,40200
スタンダード（内国株式）,6217.T,津田駒工業,4,355.0,18100
スタンダード（内国株式）,6218.T,エンシュウ,1,475.0,12600
プライム（内国株式）,6222.T,島精機製作所,1,1118.0,115300
スタンダード（内国株式）,6223.T,西部技研,1,1614.0,24800
グロース（内国株式）,6224.T,ＪＲＣ,1,1536.0,99000
スタンダード（内国株式）,6226.T,守谷輸送機工業,1,5000.0,93500
スタンダード（内国株式）,6227.T,ＡＩメカテック,1,4740.0,123900
スタンダード（内国株式）,6228.T,ジェイ・イー・ティ,6,768.0,35500
スタンダード（内国株式）,6229.T,オーケーエム,1,1576.0,31400
スタンダード（内国株式）,6230.T,ＳＡＮＥＩ,1,2044.0,2900
スタンダード（内国株式）,6231.T,木村工機,1,11340.0,11400
グロース（内国株式）,6232.T,ＡＣＳＬ,4,1158.0,747700
スタンダード（内国株式）,6233.T,ＫＬＡＳＳ,2,436.0,5900
プライム（内国株式）,6235.T,オプトラン,2,1596.0,145200
プライム（内国株式）,6237.T,イワキポンプ,3,2535.0,23500
プライム（内国株式）,6238.T,フリュー,1,1092.0,116300
スタンダード（内国株式）,6239.T,ナガオカ,2,1396.0,8600
プライム（内国株式）,6240.T,ヤマシンフィルタ,1,654.0,780400
スタンダード（内国株式）,6245.T,ヒラノテクシード,1,1611.0,45500
スタンダード（内国株式）,6246.T,テクノスマート,1,1942.0,6900
プライム（内国株式）,6247.T,日阪製作所,4,1378.0,61100
スタンダード（内国株式）,6248.T,横田製作所,1,1575.0,4200
スタンダード（内国株式）,6249.T,ゲームカード・ジョイコホールディングス,1,2745.0,98300
プライム（内国株式）,6250.T,やまびこ,1,2338.0,95400
プライム（内国株式）,6254.T,野村マイクロ・サイエンス,1,3205.0,1332100
グロース（内国株式）,6255.T,エヌ・ピー・シー,6,708.0,918100
スタンダード（内国株式）,6257.T,藤商事,3,1056.0,45200
プライム（内国株式）,6258.T,平田機工,3,1976.0,150700
スタンダード（内国株式）,6262.T,ＰＥＧＡＳＵＳ,1,620.0,77400
プライム（内国株式）,6264.T,マルマエ,1,1558.0,178700
スタンダード（内国株式）,6265.T,コンバム,1,2268.0,1300
プライム（内国株式）,6266.T,タツモ,1,2233.0,314100
スタンダード（内国株式）,6267.T,ゼネラルパッカー,2,2989.0,600
プライム（内国株式）,6268.T,ナブテスコ,1,3150.0,665200
プライム（内国株式）,6269.T,三井海洋開発,1,7190.0,578100
プライム（内国株式）,6272.T,レオン自動機,1,1388.0,56800
プライム（内国株式）,6273.T,ＳＭＣ,4,46600.0,488900
スタンダード（内国株式）,6276.T,シリウスビジョン,4,258.0,71100
プライム（内国株式）,6277.T,ホソカワミクロン,1,5720.0,50900
プライム（内国株式）,6278.T,ユニオンツール,1,7460.0,217200
プライム（内国株式）,6279.T,瑞光,6,1007.0,171100
プライム（内国株式）,6282.T,オイレス工業,1,2246.0,32700
プライム（内国株式）,6284.T,日精エー・エス・ビー機械,1,7000.0,40500
スタンダード（内国株式）,6286.T,靜甲,1,938.0,7100
プライム（内国株式）,6287.T,サトー,1,2170.0,70600
プライム（内国株式）,6289.T,技研製作所,1,1467.0,36200
スタンダード（内国株式）,6291.T,日本エアーテック,1,1199.0,28700
スタンダード（内国株式）,6292.T,カワタ,1,848.0,6200
プライム（内国株式）,6293.T,日精樹脂工業,1,891.0,41900
プライム（内国株式）,6294.T,オカダアイヨン,1,2109.0,53900
スタンダード（内国株式）,6297.T,鉱研工業,1,760.0,4500
プライム（内国株式）,6298.T,ワイエイシイホールディングス,1,829.0,202600
プライム（内国株式）,6301.T,小松製作所,1,5050.0,4324000
プライム（内国株式）,6302.T,住友重機械工業,1,3372.0,327500
プライム（内国株式）,6305.T,日立建機,1,4708.0,856800
プライム（内国株式）,6306.T,日工,1,786.0,37500
スタンダード（内国株式）,6307.T,サンセイ,1,420.0,5700
プライム（内国株式）,6309.T,巴工業,1,1666.0,60900
プライム（内国株式）,6310.T,井関農機,1,1930.0,1047100
スタンダード（内国株式）,6312.T,フロイント産業,1,1081.0,196400
プライム（内国株式）,6315.T,ＴＯＷＡ,4,1751.0,2053400
スタンダード（内国株式）,6316.T,丸山製作所,1,2250.0,4900
スタンダード（内国株式）,6317.T,北川鉄工所,1,1537.0,21000
スタンダード（内国株式）,6322.T,タクミナ,1,1612.0,1700
プライム（内国株式）,6323.T,ローツェ,3,1909.5,1100300
スタンダード（内国株式）,6324.T,ハーモニック・ドライブ・システムズ,4,2698.0,701600
スタンダード（内国株式）,6325.T,タカキタ,1,430.0,122300
プライム（内国株式）,6326.T,クボタ,1,1807.0,4132600
スタンダード（内国株式）,6327.T,北川精機,1,726.0,262900
プライム（内国株式）,6328.T,荏原実業,1,4205.0,16600
プライム（内国株式）,6330.T,東洋エンジニアリング,1,1886.0,2943800
プライム（内国株式）,6331.T,三菱化工機,1,2581.0,465900
プライム（内国株式）,6332.T,月島ホールディングス,1,2793.0,208200
プライム（内国株式）,6333.T,帝国電機製作所,1,3365.0,25800
スタンダード（内国株式）,6334.T,明治機械,1,302.0,4500
スタンダード（内国株式）,6335.T,東京機械製作所,1,399.0,6400
スタンダード（内国株式）,6336.T,石井表記,1,698.0,3600
スタンダード（内国株式）,6337.T,テセック,1,1751.0,8300
スタンダード（内国株式）,6338.T,タカトリ,6,1598.0,59300
プライム（内国株式）,6339.T,新東工業,1,954.0,71400
プライム（内国株式）,6340.T,澁谷工業,1,3600.0,30400
スタンダード（内国株式）,6342.T,太平製作所,1,2768.0,300
スタンダード（内国株式）,6343.T,フリージア・マクロス,1,113.0,307400
プライム（内国株式）,6345.T,アイチ　コーポレーション,5,1344.0,167100
スタンダード（内国株式）,6346.T,キクカワエンタープライズ,1,6190.0,400
スタンダード（内国株式）,6347.T,プラコー,1,229.0,13900
プライム（内国株式）,6349.T,小森コーポレーション,1,1528.0,85100
プライム（内国株式）,6351.T,鶴見製作所,1,3980.0,16800
スタンダード（内国株式）,6356.T,日本ギア工業,1,750.0,127500
スタンダード（内国株式）,6357.T,三精テクノロジーズ,1,2103.0,61900
プライム（内国株式）,6358.T,酒井重工業,1,2129.0,11800
スタンダード（内国株式）,6360.T,東京自働機械製作所,2,3020.0,2600
プライム（内国株式）,6361.T,荏原製作所,1,3230.0,3025100
プライム（内国株式）,6363.T,酉島製作所,2,2097.0,79200
プライム（内国株式）,6364.T,ＡＩＲＭＡＮ,1,2055.0,32700
スタンダード（内国株式）,6365.T,電業社機械製作所,1,4800.0,800
スタンダード（内国株式）,6366.T,千代田化工建設,1,372.0,849200
プライム（内国株式）,6367.T,ダイキン工業,1,19740.0,622000
プライム（内国株式）,6368.T,オルガノ,1,11700.0,282100
プライム（内国株式）,6369.T,トーヨーカネツ,1,4305.0,25100
プライム（内国株式）,6370.T,栗田工業,4,5270.0,380100
プライム（内国株式）,6371.T,椿本チエイン,1,2144.0,183500
スタンダード（内国株式）,6373.T,大同工業,1,1318.0,12300
プライム（内国株式）,6376.T,日機装,1,1393.0,209100
スタンダード（内国株式）,6378.T,木村化工機,2,979.0,141500
プライム（内国株式）,6379.T,レイズネクスト,2,1840.0,79400
スタンダード（内国株式）,6380.T,オリエンタルチエン工業,1,2056.0,5400
プライム（内国株式）,6381.T,アネスト岩田,1,1557.0,53200
スタンダード（内国株式）,6382.T,トリニティ工業,1,1208.0,8700
プライム（内国株式）,6383.T,ダイフク,1,4584.0,1626000
スタンダード（内国株式）,6384.T,昭和真空,1,1390.0,7900
プライム（内国株式）,6387.T,サムコ,1,3020.0,36000
プライム（内国株式）,6390.T,加藤製作所,1,1386.0,40000
スタンダード（内国株式）,6391.T,加地テック,1,3510.0,1600
スタンダード（内国株式）,6392.T,ヤマダコーポレーション,2,5020.0,0
スタンダード（内国株式）,6393.T,油研工業,2,2822.0,2600
プライム（内国株式）,6395.T,タダノ,2,1064.5,371300
スタンダード（内国株式）,6396.T,宇野澤組鐵工所,1,3370.0,400
スタンダード（内国株式）,6400.T,不二精機,1,291.0,41600
スタンダード（内国株式）,6402.T,兼松エンジニアリング,1,1495.0,4800
スタンダード（内国株式）,6403.T,水道機工,1,2558.0,15500
スタンダード（内国株式）,6405.T,鈴茂器工,4,1590.0,116000
プライム（内国株式）,6406.T,フジテック,4,5653.0,183800
プライム（内国株式）,6407.T,ＣＫＤ,3,2513.0,308200
スタンダード（内国株式）,6408.T,小倉クラッチ,1,3900.0,2900
スタンダード（内国株式）,6411.T,中野冷機,1,7860.0,100
プライム（内国株式）,6412.T,平和,1,2213.0,293000
プライム（内国株式）,6413.T,理想科学工業,1,1219.0,58000
スタンダード（内国株式）,6416.T,桂川電機,1,956.0,35400
プライム（内国株式）,6417.T,ＳＡＮＫＹＯ,1,2987.5,1513800
プライム（内国株式）,6418.T,日本金銭機械,1,983.0,115400
プライム（内国株式）,6419.T,マースグループホールディングス,1,3150.0,63700
プライム（内国株式）,6420.T,ガリレイ,1,3640.0,31900
スタンダード（内国株式）,6424.T,高見沢サイバネティックス,4,969.0,1100
スタンダード（内国株式）,6425.T,ユニバーサルエンターテインメント,1,1013.0,246000
スタンダード（内国株式）,6428.T,オーイズミ,4,315.0,58500
プライム（内国株式）,6430.T,ダイコク電機,1,2506.0,104300
プライム（内国株式）,6432.T,竹内製作所,1,5330.0,715100
スタンダード（内国株式）,6433.T,ヒーハイスト,1,442.0,7400
プライム（内国株式）,6436.T,アマノ,4,4238.0,161700
プライム（内国株式）,6440.T,ＪＵＫＩ,1,420.0,114200
スタンダード（内国株式）,6444.T,サンデン,1,171.0,257300
プライム（内国株式）,6445.T,ジャノメ,1,1156.0,46100
プライム（内国株式）,6448.T,ブラザー工業,1,2553.5,526600
プライム（内国株式）,6454.T,マックス,1,5630.0,61000
プライム（内国株式）,6455.T,モリタホールディングス,2,2243.0,51700
プライム（内国株式）,6457.T,グローリー,2,3748.0,180800
プライム（内国株式）,6458.T,新晃工業,1,1294.0,335200
プライム（内国株式）,6459.T,大和冷機工業,2,1686.0,51800
プライム（内国株式）,6460.T,セガサミーホールディングス,1,3416.0,1025800
プライム（内国株式）,6463.T,ＴＰＲ,1,2290.0,71300
プライム（内国株式）,6464.T,ツバキ・ナカシマ,1,359.0,174700
プライム（内国株式）,6465.T,ホシザキ,1,5898.0,657900
スタンダード（内国株式）,6466.T,ＴＶＥ,1,2602.0,2000
スタンダード（内国株式）,6467.T,ニチダイ,1,366.0,5800
スタンダード（内国株式）,6469.T,放電精密加工研究所,1,1775.0,80200
スタンダード（内国株式）,6470.T,大豊工業,1,686.0,91100
プライム（内国株式）,6471.T,日本精工,1,773.2999877929688,1878800
プライム（内国株式）,6472.T,ＮＴＮ,1,315.79998779296875,3212400
プライム（内国株式）,6473.T,ジェイテクト,1,1417.5,830500
プライム（内国株式）,6474.T,不二越,1,3405.0,30400
プライム（内国株式）,6479.T,ミネベアミツミ,1,2549.0,948100
プライム（内国株式）,6480.T,日本トムソン,1,630.0,92600
プライム（内国株式）,6481.T,ＴＨＫ,2,4019.0,724900
スタンダード（内国株式）,6482.T,ＹＵＳＨＩＮ,1,635.0,14900
スタンダード（内国株式）,6484.T,ＫＶＫ,1,2101.0,2300
スタンダード（内国株式）,6485.T,前澤給装工業,1,1412.0,12200
プライム（内国株式）,6486.T,イーグル工業,1,2574.0,107500
スタンダード（内国株式）,6488.T,ヨシタケ,1,858.0,5800
スタンダード（内国株式）,6489.T,前澤工業,1,1955.0,138100
プライム（内国株式）,6490.T,ＰＩＬＬＡＲ,1,4085.0,63800
スタンダード（内国株式）,6492.T,岡野バルブ製造,1,8710.0,18600
スタンダード（内国株式）,6493.T,ＮＩＴＴＡＮ,1,516.0,259900
スタンダード（内国株式）,6494.T,ＮＦＫホールディングス,2,96.0,301100
スタンダード（内国株式）,6495.T,宮入バルブ製作所,1,118.0,243800
スタンダード（内国株式）,6496.T,中北製作所,1,5280.0,4700
スタンダード（内国株式）,6497.T,ハマイ,1,1184.0,13300
プライム（内国株式）,6498.T,キッツ,1,1460.0,234900
プライム（内国株式）,6501.T,日立製作所,2,4267.0,7870400
プライム（内国株式）,6503.T,三菱電機,1,3770.0,7029900
プライム（内国株式）,6504.T,富士電機,1,9716.0,893300
スタンダード（内国株式）,6505.T,東洋電機製造,1,1997.0,49700
プライム（内国株式）,6506.T,安川電機,4,3058.0,1486500
プライム（内国株式）,6507.T,シンフォニアテクノロジー,3,8520.0,239800
プライム（内国株式）,6508.T,明電舎,1,6040.0,170800
スタンダード（内国株式）,6513.T,オリジン,1,1063.0,1500
プライム（内国株式）,6516.T,山洋電気,6,9880.0,22500
プライム（内国株式）,6517.T,デンヨー,1,2994.0,42100
スタンダード（内国株式）,6518.T,三相電機,1,959.0,2200
グロース（内国株式）,6521.T,オキサイド,4,1840.0,56800
グロース（内国株式）,6522.T,アスタリスク,1,434.0,46500
プライム（内国株式）,6523.T,ＰＨＣホールディングス,1,1031.0,133100
スタンダード（内国株式）,6524.T,湖北工業,1,2910.0,111600
プライム（内国株式）,6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,4,3082.0,2258000
プライム（内国株式）,6526.T,ソシオネクスト,1,3015.0,14964400
プライム（内国株式）,6532.T,ベイカレント,1,8340.0,866900
プライム（内国株式）,6533.T,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,6,759.0,23600
プライム（内国株式）,6535.T,アイモバイル,1,653.0,920900
グロース（内国株式）,6537.T,ＷＡＳＨハウス,1,482.0,86900
スタンダード（内国株式）,6538.T,ディスラプターズ,1,298.0,208000
プライム（内国株式）,6539.T,ＭＳ－Ｊａｐａｎ,1,981.0,80500
スタンダード（内国株式）,6540.T,船場,1,1871.0,16800
