市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
グロース（内国株式）,4571.T,ＮＡＮＯ　ＭＲＮＡ,4,136.0,633300
グロース（内国株式）,4572.T,カルナバイオサイエンス,4,223.0,55700
プライム（内国株式）,4574.T,大幸薬品,1,303.0,115900
グロース（内国株式）,4575.T,キャンバス,1,1224.0,416300
グロース（内国株式）,4576.T,デ・ウエスタン・セラピテクス研究所,4,109.0,669200
プライム（内国株式）,4577.T,ダイト,3,1227.0,51400
プライム（内国株式）,4578.T,大塚ホールディングス,1,8039.0,1135200
グロース（内国株式）,4579.T,ラクオリア創薬,1,582.0,117600
グロース（内国株式）,4582.T,シンバイオ製薬,4,140.0,798600
グロース（内国株式）,4583.T,カイオム・バイオサイエンス,4,134.0,216300
グロース（内国株式）,4584.T,キッズウェル・バイオ,6,274.0,627900
グロース（内国株式）,4586.T,メドレックス,2,107.0,37141800
プライム（内国株式）,4587.T,ペプチドリーム,1,1664.0,497600
グロース（内国株式）,4588.T,オンコリスバイオファーマ,4,635.0,283200
グロース（内国株式）,4591.T,リボミック,4,94.0,858900
グロース（内国株式）,4592.T,サンバイオ,1,2876.0,5301000
グロース（内国株式）,4593.T,ヘリオス,6,622.0,4317900
グロース（内国株式）,4594.T,ブライトパス・バイオ,4,71.0,1327600
スタンダード（内国株式）,4595.T,ミズホメディー,1,1617.0,110700
グロース（内国株式）,4596.T,窪田製薬ホールディングス,1,74.0,2454700
グロース（内国株式）,4597.T,ソレイジア・ファーマ,4,38.0,29329900
グロース（内国株式）,4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,4,542.0,139500
グロース（内国株式）,4599.T,ステムリム,4,303.0,85900
プライム（内国株式）,4611.T,大日本塗料,1,1308.0,38000
プライム（内国株式）,4612.T,日本ペイントホールディングス,4,1000.0,2469400
プライム（内国株式）,4613.T,関西ペイント,1,2467.5,416600
スタンダード（内国株式）,4615.T,神東塗料,4,131.0,68700
スタンダード（内国株式）,4616.T,川上塗料,1,2024.0,1200
プライム（内国株式）,4617.T,中国塗料,1,3615.0,213300
スタンダード（内国株式）,4619.T,日本特殊塗料,1,2185.0,79600
スタンダード（内国株式）,4620.T,藤倉化成,1,633.0,68000
スタンダード（内国株式）,4623.T,アサヒペン,1,1755.0,2400
スタンダード（内国株式）,4624.T,イサム塗料,1,3655.0,800
スタンダード（内国株式）,4625.T,アトミクス,1,700.0,3100
プライム（内国株式）,4626.T,太陽ホールディングス,1,8150.0,103900
スタンダード（内国株式）,4627.T,ナトコ,1,1672.0,6800
スタンダード（内国株式）,4628.T,エスケー化研,1,9090.0,2600
スタンダード（内国株式）,4629.T,大伸化学,1,1679.0,1500
プライム（内国株式）,4631.T,ＤＩＣ,1,3639.0,330800
プライム（内国株式）,4633.T,サカタインクス,1,2346.0,316000
プライム（内国株式）,4634.T,ａｒｔｉｅｎｃｅ,1,3160.0,129400
スタンダード（内国株式）,4635.T,東京インキ,1,6620.0,9400
プライム（内国株式）,4641.T,アルプス技研,3,2848.0,27000
スタンダード（内国株式）,4642.T,オリジナル設計,1,2030.0,7200
スタンダード（内国株式）,4644.T,イマジニア,1,1056.0,7400
スタンダード（内国株式）,4645.T,市進ホールディングス,1,439.0,2100
スタンダード（内国株式）,4650.T,ＳＤエンターテイメント,1,303.0,5200
スタンダード（内国株式）,4651.T,サニックスホールディングス,4,238.0,60100
スタンダード（内国株式）,4657.T,環境管理センター,2,447.0,9100
プライム（内国株式）,4658.T,日本空調サービス,1,1319.0,150800
スタンダード（内国株式）,4659.T,エイジス,6,3005.0,1200
プライム（内国株式）,4661.T,オリエンタルランド,1,3632.0,4842700
プライム（内国株式）,4662.T,フォーカスシステムズ,1,1631.0,19600
スタンダード（内国株式）,4664.T,アール・エス・シー,1,670.0,7600
プライム（内国株式）,4665.T,ダスキン,4,3907.0,246100
プライム（内国株式）,4666.T,パーク２４,3,1918.5,1164500
スタンダード（内国株式）,4667.T,アイサンテクノロジー,1,1559.0,20700
プライム（内国株式）,4668.T,明光ネットワークジャパン,4,732.0,29000
スタンダード（内国株式）,4671.T,ファルコホールディングス,1,2587.0,13700
スタンダード（内国株式）,4673.T,川崎地質,3,4235.0,8800
プライム（内国株式）,4674.T,クレスコ,1,1709.0,110300
プライム（内国株式）,4676.T,フジ・メディア・ホールディングス,5,3432.0,450700
スタンダード（内国株式）,4678.T,秀英予備校,4,288.0,29500
スタンダード（内国株式）,4679.T,田谷,4,247.0,5900
プライム（内国株式）,4680.T,ラウンドワン,4,1326.0,2514200
プライム（内国株式）,4681.T,リゾートトラスト,4,1831.0,593400
プライム（内国株式）,4684.T,オービック,6,5366.0,680600
スタンダード（内国株式）,4685.T,菱友システムズ,4,6800.0,29700
プライム（内国株式）,4686.T,ジャストシステム,1,4875.0,80900
プライム（内国株式）,4687.T,ＴＤＣソフト,1,1401.0,19500
プライム（内国株式）,4689.T,ＬＩＮＥヤフー,5,486.5,14637500
スタンダード（内国株式）,4690.T,日本パレットプール,4,1967.0,6900
スタンダード（内国株式）,4691.T,ワシントンホテル,1,1535.0,19500
プライム（内国株式）,4694.T,ビー・エム・エル,1,3690.0,72100
プライム（内国株式）,4704.T,トレンドマイクロ,5,8400.0,891000
スタンダード（内国株式）,4705.T,クリップコーポレーション,2,820.0,3200
スタンダード（内国株式）,4707.T,キタック,3,370.0,6600
プライム（内国株式）,4709.T,ＩＤホールディングス,5,2383.0,40500
スタンダード（内国株式）,4712.T,ＫｅｙＨｏｌｄｅｒ,1,743.0,5300
プライム（内国株式）,4714.T,リソー教育,1,223.0,315500
スタンダード（内国株式）,4716.T,日本オラクル,6,16390.0,153500
プライム（内国株式）,4718.T,早稲田アカデミー,1,2834.0,33400
プライム（内国株式）,4719.T,アルファシステムズ,1,3875.0,10900
スタンダード（内国株式）,4720.T,城南進学研究社,1,249.0,8000
プライム（内国株式）,4722.T,フューチャー,5,2277.0,136100
プライム（内国株式）,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,1,2155.0,30800
スタンダード（内国株式）,4728.T,トーセ,1,675.0,13800
プライム（内国株式）,4732.T,ユー・エス・エス,1,1780.0,1425000
プライム（内国株式）,4733.T,オービックビジネスコンサルタント,1,8999.0,73400
スタンダード（内国株式）,4735.T,京進,3,312.0,500
スタンダード（内国株式）,4736.T,日本ラッド,6,756.0,21100
プライム（内国株式）,4743.T,アイティフォー,6,1512.0,84100
スタンダード（内国株式）,4745.T,東京個別指導学院,4,333.0,57000
スタンダード（内国株式）,4746.T,東計電算,4,4030.0,7900
スタンダード（内国株式）,4750.T,ダイサン,1,611.0,11400
プライム（内国株式）,4751.T,サイバーエージェント,1,1749.0,2409000
スタンダード（内国株式）,4752.T,昭和システムエンジニアリング,2,1550.0,1300
スタンダード（内国株式）,4754.T,トスネット,1,1481.0,1300
プライム（内国株式）,4755.T,楽天グループ,1,964.4000244140625,17075600
スタンダード（内国株式）,4760.T,アルファ,4,1958.0,2300
スタンダード（内国株式）,4761.T,さくらケーシーエス,5,1413.0,9500
スタンダード（内国株式）,4762.T,エックスネット,1,1407.0,2100
プライム（内国株式）,4763.T,クリーク・アンド・リバー社,1,1514.0,32700
プライム（内国株式）,4765.T,ＳＢＩグローバルアセットマネジメント,3,639.0,77400
スタンダード（内国株式）,4766.T,ピーエイ,4,277.0,19000
スタンダード（内国株式）,4767.T,テー・オー・ダブリュー,1,382.0,86100
プライム（内国株式）,4768.T,大塚商会,1,3145.0,799300
スタンダード（内国株式）,4769.T,ＩＣ,1,1056.0,2900
スタンダード（内国株式）,4771.T,エフアンドエム,1,2800.0,25000
グロース（内国株式）,4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,6,119.0,370900
プライム（内国株式）,4776.T,サイボウズ,4,3440.0,177800
スタンダード（内国株式）,4777.T,ガーラ,4,226.0,76400
スタンダード（内国株式）,4783.T,ＮＣＤ,1,2931.0,44900
プライム（内国株式）,4784.T,ＧＭＯインターネット,4,1196.0,797100
プライム（内国株式）,4792.T,山田コンサルティンググループ,1,1874.0,20100
スタンダード（内国株式）,4800.T,オリコン,1,819.0,7600
プライム（内国株式）,4801.T,セントラルスポーツ,1,2573.0,7600
プライム（内国株式）,4809.T,パラカ,1,1999.0,25100
グロース（内国株式）,4811.T,ドリーム・アーツ,3,4130.0,5900
プライム（内国株式）,4812.T,電通総研,1,6690.0,58300
プライム（内国株式）,4813.T,ＡＣＣＥＳＳ,4,610.0,466400
スタンダード（内国株式）,4814.T,ネクストウェア,4,160.0,41900
スタンダード（内国株式）,4816.T,東映アニメーション,4,3035.0,334600
プライム（内国株式）,4819.T,デジタルガレージ,6,3815.0,66900
プライム（内国株式）,4820.T,イーエムシステムズ,2,762.0,23400
プライム（内国株式）,4825.T,ウェザーニューズ,1,4760.0,36800
プライム（内国株式）,4826.T,ＣＩＪ,3,490.0,55100
プライム（内国株式）,4828.T,ビジネスエンジニアリング,1,6250.0,22800
スタンダード（内国株式）,4829.T,日本エンタープライズ,2,122.0,139400
スタンダード（内国株式）,4832.T,ＪＦＥシステムズ,1,2249.0,16800
グロース（内国株式）,4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,2,161.0,9887600
スタンダード（内国株式）,4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,1,900.0,31900
プライム（内国株式）,4839.T,ＷＯＷＯＷ,3,1385.0,155300
グロース（内国株式）,4840.T,トライアイズ,2,416.0,27000
プライム（内国株式）,4845.T,スカラ,4,420.0,34000
プライム（内国株式）,4847.T,インテリジェント　ウェイブ,1,1108.0,22700
プライム（内国株式）,4848.T,フルキャストホールディングス,2,1768.0,52800
プライム（内国株式）,4849.T,エン・ジャパン,3,1694.0,96900
スタンダード（外国株式）,4875.T,メディシノバ・インク,4,184.0,67900
プライム（内国株式）,4880.T,セルソース,4,583.0,54800
グロース（内国株式）,4881.T,ファンペップ,4,107.0,165900
グロース（内国株式）,4882.T,ペルセウスプロテオミクス,4,342.0,198000
グロース（内国株式）,4883.T,モダリス,4,82.0,666500
グロース（内国株式）,4884.T,クリングルファーマ,4,490.0,71700
スタンダード（内国株式）,4885.T,室町ケミカル,1,752.0,5100
プライム（内国株式）,4886.T,あすか製薬ホールディングス,4,2385.0,42800
プライム（内国株式）,4887.T,サワイグループホールディングス,1,2007.0,260900
グロース（内国株式）,4888.T,ステラファーマ,4,365.0,174900
グロース（内国株式）,4889.T,レナサイエンス,4,2036.0,271500
グロース（内国株式）,4890.T,坪田ラボ,4,364.0,61200
グロース（内国株式）,4891.T,ティムス,6,164.0,437600
グロース（内国株式）,4892.T,サイフューズ,4,603.0,152500
グロース（内国株式）,4893.T,ノイルイミューン・バイオテック,1,195.0,159600
グロース（内国株式）,4894.T,クオリプス,1,7270.0,82600
グロース（内国株式）,4896.T,ケイファーマ,4,677.0,38200
プライム（内国株式）,4901.T,富士フイルムホールディングス,1,3626.0,2365600
プライム（内国株式）,4902.T,コニカミノルタ,1,543.5,1914000
プライム（内国株式）,4911.T,資生堂,6,2503.5,2677100
プライム（内国株式）,4912.T,ライオン,2,1556.0,1445100
プライム（内国株式）,4914.T,高砂香料工業,2,8060.0,21600
プライム（内国株式）,4917.T,マンダム,1,2250.0,1523200
スタンダード（内国株式）,4918.T,アイビー化粧品,1,339.0,10700
プライム（内国株式）,4919.T,ミルボン,3,2498.0,134500
スタンダード（内国株式）,4920.T,日本色材工業研究所,1,1125.0,3700
プライム（内国株式）,4922.T,コーセー,1,5890.0,183500
プライム（内国株式）,4923.T,コタ,6,1420.0,34800
スタンダード（内国株式）,4925.T,ハーバー研究所,1,1771.0,2900
スタンダード（内国株式）,4926.T,シーボン,1,1207.0,1700
プライム（内国株式）,4927.T,ポーラ・オルビスホールディングス,1,1330.0,432900
プライム（内国株式）,4928.T,ノエビアホールディングス,1,4720.0,276400
スタンダード（内国株式）,4929.T,アジュバンホールディングス,6,773.0,8300
プライム（内国株式）,4931.T,新日本製薬,4,2356.0,52900
スタンダード（内国株式）,4932.T,アルマード,2,1142.0,59800
プライム（内国株式）,4933.T,Ｉ－ｎｅ,4,1497.0,76500
グロース（内国株式）,4934.T,プレミアアンチエイジング,4,821.0,25000
スタンダード（内国株式）,4935.T,リベルタ,4,2198.0,191300
プライム（内国株式）,4936.T,アクシージア,2,464.0,110300
グロース（内国株式）,4937.T,Ｗａｑｏｏ,1,1221.0,38800
プライム（内国株式）,4951.T,エステー,6,1622.0,41400
プライム（内国株式）,4956.T,コニシ,1,1303.0,58500
スタンダード（内国株式）,4957.T,ヤスハラケミカル,1,940.0,13300
プライム（内国株式）,4958.T,長谷川香料,4,2987.0,156700
スタンダード（内国株式）,4960.T,ケミプロ化成,1,294.0,19800
スタンダード（内国株式）,4966.T,上村工業,1,11560.0,30400
プライム（内国株式）,4967.T,小林製薬,1,5423.0,156800
プライム（内国株式）,4968.T,荒川化学工業,2,1125.0,35500
スタンダード（内国株式）,4970.T,東洋合成工業,1,6640.0,94200
プライム（内国株式）,4971.T,メック,1,3795.0,784800
スタンダード（内国株式）,4972.T,綜研化学,1,1939.0,50700
プライム（内国株式）,4973.T,日本高純度化学,6,3280.0,24800
プライム（内国株式）,4974.T,タカラバイオ,1,946.0,206700
プライム（内国株式）,4975.T,ＪＣＵ,1,4725.0,63600
スタンダード（内国株式）,4976.T,東洋ドライルーブ,1,4400.0,1100
スタンダード（内国株式）,4977.T,新田ゼラチン,1,1012.0,100500
グロース（内国株式）,4978.T,リプロセル,6,204.0,920100
スタンダード（内国株式）,4979.T,ＯＡＴアグリオ,1,2534.0,8600
プライム（内国株式）,4980.T,デクセリアルズ,1,2302.0,670900
プライム（内国株式）,4985.T,アース製薬,1,5290.0,21200
スタンダード（内国株式）,4990.T,昭和化学工業,1,527.0,13200
スタンダード（内国株式）,4992.T,北興化学工業,1,1699.0,40600
スタンダード（内国株式）,4994.T,大成ラミックグループ,1,2710.0,10500
プライム（内国株式）,4996.T,クミアイ化学工業,3,821.0,544000
プライム（内国株式）,4997.T,日本農薬,1,1032.0,103000
スタンダード（内国株式）,4998.T,フマキラー,1,1233.0,71300
スタンダード（内国株式）,5009.T,富士興産,1,1351.0,17700
スタンダード（内国株式）,5010.T,日本精蝋,1,199.0,56200
プライム（内国株式）,5011.T,ニチレキグループ,3,2733.0,26600
スタンダード（内国株式）,5013.T,ユシロ,2,2260.0,15600
スタンダード（内国株式）,5015.T,ビーピー・カストロール,1,885.0,13900
プライム（内国株式）,5016.T,ＪＸ金属,1,1628.0,17837200
プライム（内国株式）,5017.T,富士石油,1,493.0,886200
スタンダード（内国株式）,5018.T,ＭＯＲＥＳＣＯ,1,1387.0,42700
プライム（内国株式）,5019.T,出光興産,1,1031.0,2030400
プライム（内国株式）,5020.T,ＥＮＥＯＳホールディングス,1,940.2999877929688,8450700
プライム（内国株式）,5021.T,コスモエネルギーホールディングス,1,7260.0,311800
グロース（内国株式）,5025.T,マーキュリー,2,704.0,2500
グロース（内国株式）,5026.T,トリプルアイズ,4,1019.0,33200
グロース（内国株式）,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,1,736.0,185000
グロース（内国株式）,5028.T,セカンドサイトアナリティカ,3,534.0,48700
グロース（内国株式）,5029.T,サークレイス,4,1071.0,11900
グロース（内国株式）,5031.T,モイ,1,276.0,86300
プライム（内国株式）,5032.T,ＡＮＹＣＯＬＯＲ,1,5540.0,461500
グロース（内国株式）,5033.T,ヌーラボ,6,881.0,14800
グロース（内国株式）,5034.T,ｕｎｅｒｒｙ,2,3670.0,30800
グロース（内国株式）,5035.T,ＨＯＵＳＥＩ,3,494.0,3700
スタンダード（内国株式）,5036.T,日本ビジネスシステムズ,1,1560.0,208700
グロース（内国株式）,5038.T,ｅＷｅＬＬ,1,2927.0,84900
グロース（内国株式）,5070.T,ドラフト,1,747.0,21300
スタンダード（内国株式）,5071.T,ヴィス,1,1380.0,3100
プライム（内国株式）,5074.T,テスホールディングス,6,404.0,959400
プライム（内国株式）,5076.T,インフロニア・ホールディングス,1,1517.5,899900
プライム（内国株式）,50765.T,インフロニア・ホールディングス第１回社債型種類株式,1,4632.0,5700
スタンダード（内国株式）,5078.T,セレコーポレーション,6,6020.0,2000
スタンダード（内国株式）,5079.T,ノバック,1,2728.0,16900
プライム（内国株式）,5101.T,横浜ゴム,1,5811.0,462400
スタンダード（内国株式）,5103.T,昭和ホールディングス,4,52.0,53000
プライム（内国株式）,5105.T,ＴＯＹＯ　ＴＩＲＥ,1,4077.0,636100
プライム（内国株式）,5108.T,ブリヂストン,1,7034.0,1386400
プライム（内国株式）,5110.T,住友ゴム工業,1,1768.5,1701400
プライム（内国株式）,5121.T,藤倉コンポジット,1,1931.0,54200
プライム（内国株式）,5122.T,オカモト,1,5080.0,9000
グロース（内国株式）,5125.T,ファインズ,2,624.0,2400
グロース（内国株式）,5126.T,ポーターズ,4,1943.0,1100
グロース（内国株式）,5129.T,ＦＩＸＥＲ,1,560.0,8300
グロース（内国株式）,5131.T,リンカーズ,2,189.0,602100
グロース（内国株式）,5132.T,ｐｌｕｓｚｅｒｏ,2,3795.0,119000
スタンダード（内国株式）,5133.T,テリロジーホールディングス,4,346.0,40900
グロース（内国株式）,5134.T,ＰＯＰＥＲ,4,1112.0,19900
グロース（内国株式）,5136.T,ｔｒｉｐｌａ,4,2173.0,101200
グロース（内国株式）,5137.T,スマートドライブ,2,474.0,134400
グロース（内国株式）,5138.T,Ｒｅｂａｓｅ,4,1200.0,9600
グロース（内国株式）,5139.T,オープンワーク,2,1165.0,43500
プライム（内国株式）,5142.T,アキレス,1,1166.0,65400
スタンダード（内国株式）,5161.T,西川ゴム工業,1,3060.0,146700
スタンダード（内国株式）,5162.T,朝日ラバー,1,634.0,3600
スタンダード（内国株式）,5184.T,ニチリン,1,3670.0,6900
プライム（内国株式）,5185.T,フコク,1,1913.0,20600
プライム（内国株式）,5186.T,ニッタ,2,4065.0,24800
スタンダード（内国株式）,5187.T,クリエートメディック,1,1012.0,5500
スタンダード（内国株式）,5189.T,櫻護謨,2,2139.0,700
プライム（内国株式）,5191.T,住友理工,1,2211.0,106600
プライム（内国株式）,5192.T,三ツ星ベルト,1,3800.0,101300
スタンダード（内国株式）,5194.T,相模ゴム工業,1,955.0,3700
プライム（内国株式）,5195.T,バンドー化学,1,2036.0,34800
スタンダード（内国株式）,5199.T,不二ラテックス,1,1997.0,900
プライム（内国株式）,5201.T,ＡＧＣ,1,4793.0,569600
プライム（内国株式）,5202.T,日本板硝子,3,509.0,1110100
スタンダード（内国株式）,5204.T,石塚硝子,2,2930.0,3000
プライム（内国株式）,5208.T,有沢製作所,1,1656.0,167600
スタンダード（内国株式）,5210.T,日本山村硝子,3,2728.0,116800
プライム（内国株式）,5214.T,日本電気硝子,1,4888.0,383500
スタンダード（内国株式）,5216.T,倉元製作所,4,200.0,433100
スタンダード（内国株式）,5218.T,オハラ,2,1222.0,48600
プライム（内国株式）,5232.T,住友大阪セメント,1,3990.0,112500
プライム（内国株式）,5233.T,太平洋セメント,2,3913.0,626400
スタンダード（内国株式）,5237.T,ノザワ,1,1034.0,25700
グロース（内国株式）,5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,4,263.0,26600
グロース（内国株式）,5242.T,アイズ,4,1501.0,1900
グロース（内国株式）,5243.T,ｎｏｔｅ,6,1355.0,213200
グロース（内国株式）,5244.T,ｊｉｇ．ｊｐ,3,287.0,115400
グロース（内国株式）,5246.T,ＥＬＥＭＥＮＴＳ,4,1030.0,382600
グロース（内国株式）,5247.T,ＢＴＭ,2,904.0,36200
グロース（内国株式）,5248.T,テクノロジーズ,4,676.0,80800
スタンダード（内国株式）,5250.T,プライム・ストラテジー,4,992.0,3300
グロース（内国株式）,5252.T,日本ナレッジ,1,1500.0,1000
グロース（内国株式）,5253.T,カバー,4,1932.0,1358400
グロース（内国株式）,5254.T,Ａｒｅｎｔ,3,4935.0,13900
グロース（内国株式）,5255.T,モンスターラボ,4,199.0,1160900
グロース（内国株式）,5256.T,Ｆｕｓｉｃ,1,2748.0,27000
スタンダード（内国株式）,5257.T,ノバシステム,5,2559.0,9400
グロース（内国株式）,5258.T,トランザクション・メディア・ネットワークス,6,477.0,218700
グロース（内国株式）,5259.T,ＢＢＤイニシアティブ,1,1750.0,15800
プライム（内国株式）,5261.T,リソルホールディングス,1,5440.0,2000
プライム（内国株式）,5262.T,日本ヒューム,1,4045.0,426900
スタンダード（内国株式）,5268.T,旭コンクリート工業,1,937.0,134200
プライム（内国株式）,5269.T,日本コンクリート工業,1,343.0,161800
スタンダード（内国株式）,5271.T,トーヨーアサノ,1,2350.0,1200
スタンダード（内国株式）,5273.T,三谷セキサン,3,8730.0,11400
スタンダード（内国株式）,5279.T,日本興業,1,1471.0,5700
スタンダード（内国株式）,5280.T,ヨシコン,1,2400.0,25100
スタンダード（内国株式）,5282.T,ジオスター,1,345.0,105200
スタンダード（内国株式）,5283.T,高見澤,1,3325.0,1500
スタンダード（内国株式）,5284.T,ヤマウホールディングス,1,2457.0,9900
スタンダード（内国株式）,5285.T,ヤマックス,1,2136.0,49700
スタンダード（内国株式）,5287.T,イトーヨーギョー,1,1277.0,131900
プライム（内国株式）,5288.T,アジアパイルホールディングス,1,1250.0,71500
スタンダード（内国株式）,5290.T,ベルテクスコーポレーション,2,1545.0,39500
プライム（内国株式）,5301.T,東海カーボン,4,1024.5,865600
プライム（内国株式）,5302.T,日本カーボン,1,4345.0,49200
スタンダード（内国株式）,5304.T,ＳＥＣカーボン,1,2300.0,27200
プライム（内国株式）,5310.T,東洋炭素,6,4380.0,301500
プライム（内国株式）,5331.T,ノリタケ,1,4720.0,33000
プライム（内国株式）,5332.T,ＴＯＴＯ,1,3999.0,576100
プライム（内国株式）,5333.T,日本碍子,1,2496.0,1120800
プライム（内国株式）,5334.T,日本特殊陶業,1,5886.0,658900
スタンダード（内国株式）,5337.T,ダントーホールディングス,4,681.0,3600
スタンダード（内国株式）,5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,1,390.0,11900
プライム（内国株式）,5344.T,ＭＡＲＵＷＡ,6,43580.0,107600
プライム（内国株式）,5351.T,品川リフラクトリーズ,2,1910.0,45500
プライム（内国株式）,5352.T,黒崎播磨,1,4120.0,143100
スタンダード（内国株式）,5355.T,日本坩堝,2,602.0,7100
スタンダード（内国株式）,5356.T,美濃窯業,1,1355.0,12300
プライム（内国株式）,5357.T,ヨータイ,1,1730.0,27600
スタンダード（内国株式）,5363.T,東京窯業,4,534.0,25500
スタンダード（内国株式）,5367.T,ニッカトー,1,574.0,12300
スタンダード（内国株式）,5368.T,日本インシュレーション,4,1027.0,16100
スタンダード（内国株式）,5380.T,新東,1,1697.0,1400
スタンダード（内国株式）,5381.T,Ｍｉｐｏｘ,4,464.0,211000
プライム（内国株式）,5384.T,フジミインコーポレーテッド,1,2249.0,222700
スタンダード（内国株式）,5386.T,鶴弥,3,409.0,65500
スタンダード（内国株式）,5388.T,クニミネ工業,1,1167.0,11100
スタンダード（内国株式）,5391.T,エーアンドエーマテリアル,1,1280.0,13500
プライム（内国株式）,5393.T,ニチアス,1,5825.0,109000
プライム（内国株式）,5401.T,日本製鉄,1,3182.0,3822500
プライム（内国株式）,5406.T,神戸製鋼所,2,1806.5,1470300
プライム（内国株式）,5408.T,中山製鋼所,2,665.0,187900
プライム（内国株式）,5410.T,合同製鐵,2,4140.0,54500
プライム（内国株式）,5411.T,ＪＦＥホールディングス,1,1883.0,2377500
プライム（内国株式）,5423.T,東京製鐵,4,1525.0,533100
プライム（内国株式）,5440.T,共英製鋼,1,2334.0,86500
プライム（内国株式）,5444.T,大和工業,1,9693.0,134900
プライム（内国株式）,5445.T,東京鐵鋼,2,5970.0,43100
スタンダード（内国株式）,5446.T,北越メタル,3,1246.0,1600
スタンダード（内国株式）,5449.T,大阪製鐵,1,2819.0,36000
プライム（内国株式）,5451.T,淀川製鋼所,2,1342.0,222900
スタンダード（内国株式）,5458.T,高砂鐵工,1,969.0,3700
プライム（内国株式）,5461.T,中部鋼鈑,1,2252.0,16900
プライム（内国株式）,5463.T,丸一鋼管,1,3850.0,271400
スタンダード（内国株式）,5464.T,モリ工業,1,960.0,28100
プライム（内国株式）,5471.T,大同特殊鋼,1,1323.5,568400
スタンダード（内国株式）,5476.T,日本高周波鋼業,2,447.0,2600
プライム（内国株式）,5480.T,日本冶金工業,2,4390.0,80700
プライム（内国株式）,5482.T,愛知製鋼,1,2788.0,306400
スタンダード（内国株式）,5484.T,東北特殊鋼,1,1990.0,500
スタンダード（内国株式）,5491.T,日本金属,1,830.0,72900
グロース（内国株式）,5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,2,658.0,41400
グロース（内国株式）,5532.T,リアルゲイト,1,3325.0,123000
スタンダード（内国株式）,5533.T,エリッツホールディングス,1,2021.0,2900
プライム（内国株式）,5535.T,ミガロホールディングス,4,901.0,180700
プライム（内国株式）,5541.T,大平洋金属,1,2035.0,265700
スタンダード（内国株式）,5542.T,新報国マテリアル,5,799.0,14600
プライム（内国株式）,5563.T,新日本電工,1,330.0,666500
グロース（内国株式）,5570.T,ジェノバ,1,852.0,197900
スタンダード（内国株式）,5571.T,エキサイトホールディングス,1,1406.0,4200
グロース（内国株式）,5572.T,Ｒｉｄｇｅ－ｉ,2,2820.0,82800
グロース（内国株式）,5574.T,ＡＢＥＪＡ,4,3315.0,125800
グロース（内国株式）,5575.T,Ｇｌｏｂｅｅ,4,892.0,2600
スタンダード（内国株式）,5576.T,オービーシステム,6,2889.0,2100
グロース（内国株式）,5577.T,アイデミー,1,1446.0,24600
グロース（内国株式）,5578.T,ＡＲアドバンストテクノロジ,1,3210.0,15000
グロース（内国株式）,5580.T,プロディライト,4,1699.0,2800
PRO Market,5581.T,カイテクノロジー,1,226.0,0
グロース（内国株式）,5582.T,グリッド,1,2716.0,59600
グロース（内国株式）,5586.T,Ｌａｂｏｒｏ．ＡＩ,4,1034.0,53300
グロース（内国株式）,5587.T,インバウンドプラットフォーム,2,1160.0,9900
グロース（内国株式）,5588.T,ファーストアカウンティング,4,1415.0,10400
スタンダード（内国株式）,5589.T,オートサーバー,1,2500.0,4000
グロース（内国株式）,5590.T,ネットスターズ,1,1282.0,118600
グロース（内国株式）,5591.T,ＡＶＩＬＥＮ,5,1485.0,30500
グロース（内国株式）,5592.T,くすりの窓口,1,4245.0,125200
グロース（内国株式）,5595.T,ＱＰＳ研究所,4,1771.0,1795000
グロース（内国株式）,5596.T,アウトルックコンサルティング,1,1355.0,5500
グロース（内国株式）,5597.T,ブルーイノベーション,3,2315.0,195200
グロース（内国株式）,5599.T,Ｓ＆Ｊ,1,1489.0,59300
プライム（内国株式）,5602.T,栗本鐵工所,1,8570.0,271600
スタンダード（内国株式）,5603.T,虹技,1,1271.0,1200
スタンダード（内国株式）,5609.T,日本鋳造,1,904.0,12000
スタンダード（内国株式）,5612.T,日本鋳鉄管,1,2075.0,63900
グロース（内国株式）,5616.T,雨風太陽,4,1146.0,12400
グロース（内国株式）,5618.T,ナイル,4,428.0,11300
グロース（内国株式）,5619.T,マーソ,1,1097.0,400
グロース（内国株式）,5621.T,ヒューマンテクノロジーズ,1,2621.0,30100
プライム（内国株式）,5631.T,日本製鋼所,4,8518.0,1395500
プライム（内国株式）,5632.T,三菱製鋼,1,1740.0,85600
スタンダード（内国株式）,5644.T,メタルアート,1,3975.0,7700
スタンダード（内国株式）,5658.T,日亜鋼業,2,370.0,135600
プライム（内国株式）,5659.T,日本精線,1,1135.0,64300
スタンダード（内国株式）,5660.T,神鋼鋼線工業,4,1367.0,2100
