市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,5974.T,中国工業,1,554.0,2100
プライム（内国株式）,5975.T,東プレ,1,2163.0,50400
プライム（内国株式）,5976.T,高周波熱錬,1,1222.0,70100
プライム（内国株式）,5981.T,東京製綱,1,1468.0,36900
スタンダード（内国株式）,5982.T,マルゼン,1,3530.0,6600
スタンダード（内国株式）,5983.T,イワブチ,1,7930.0,3500
スタンダード（内国株式）,5984.T,兼房,1,670.0,7400
スタンダード（内国株式）,5985.T,サンコール,1,877.0,1169200
スタンダード（内国株式）,5986.T,モリテック　スチール,1,208.0,19100
スタンダード（内国株式）,5987.T,オーネックス,4,1848.0,200
プライム（内国株式）,5988.T,パイオラックス,1,1834.0,91500
プライム（内国株式）,5989.T,エイチワン,1,1465.0,93700
スタンダード（内国株式）,5990.T,スーパーツール,4,1940.0,4700
プライム（内国株式）,5991.T,日本発條,1,1856.0,372700
スタンダード（内国株式）,5992.T,中央発條,1,3225.0,31800
スタンダード（内国株式）,5994.T,ファインシンター,1,904.0,1700
スタンダード（内国株式）,5997.T,協立エアテック,1,680.0,400
スタンダード（内国株式）,5998.T,アドバネクス,1,1596.0,166900
プライム（内国株式）,6005.T,三浦工業,4,2806.5,499000
プライム（内国株式）,6013.T,タクマ,1,2237.0,195100
スタンダード（内国株式）,6016.T,ジャパンエンジンコーポレーション,1,10220.0,370700
スタンダード（内国株式）,6018.T,阪神内燃機工業,6,3125.0,12900
スタンダード（内国株式）,6022.T,赤阪鐵工所,1,3550.0,8900
スタンダード（内国株式）,6023.T,ダイハツインフィニアース,1,3190.0,134900
グロース（内国株式）,6026.T,ＧＭＯ　ＴＥＣＨ,6,6770.0,2600
グロース（内国株式）,6027.T,弁護士ドットコム,1,3405.0,134600
プライム（内国株式）,6028.T,テクノプロ・ホールディングス,1,4826.0,404600
スタンダード（内国株式）,6029.T,アトラグループ,1,224.0,170600
グロース（内国株式）,6030.T,アドベンチャー,4,3160.0,11700
グロース（内国株式）,6031.T,ＺＥＴＡ,2,401.0,777300
グロース（内国株式）,6033.T,エクストリーム,1,1338.0,5200
グロース（内国株式）,6034.T,ＭＲＴ,1,708.0,1500
プライム（内国株式）,6035.T,アイ・アールジャパンホールディングス,2,737.0,45100
プライム（内国株式）,6036.T,ＫｅｅＰｅｒ技研,4,3305.0,174500
スタンダード（内国株式）,6037.T,楽待,1,1192.0,242900
グロース（内国株式）,6038.T,イード,4,882.0,6100
グロース（内国株式）,6039.T,日本動物高度医療センター,1,4390.0,24600
グロース（内国株式）,6040.T,日本スキー場開発,1,611.0,256600
スタンダード（内国株式）,6042.T,ニッキ,1,2916.0,400
スタンダード（内国株式）,6044.T,三機サービス,1,1768.0,17100
グロース（内国株式）,6045.T,レントラックス,1,1583.0,44100
グロース（内国株式）,6046.T,リンクバル,1,137.0,144400
プライム（内国株式）,6047.T,Ｇｕｎｏｓｙ,1,712.0,190600
スタンダード（内国株式）,6048.T,デザインワン・ジャパン,4,96.0,42600
グロース（内国株式）,6049.T,イトクロ,4,287.0,8000
プライム（内国株式）,6050.T,イー・ガーディアン,4,1997.0,66300
スタンダード（内国株式）,6054.T,リブセンス,4,138.0,48600
プライム（内国株式）,6055.T,ジャパンマテリアル,1,1522.0,444700
プライム（内国株式）,6058.T,ベクトル,1,1123.0,242900
スタンダード（内国株式）,6059.T,ウチヤマホールディングス,1,327.0,19100
スタンダード（内国株式）,6060.T,こころネット,1,1055.0,500
スタンダード（内国株式）,6061.T,ユニバーサル園芸社,2,5720.0,6200
プライム（内国株式）,6062.T,チャーム・ケア・コーポレーション,4,1053.0,321700
スタンダード（内国株式）,6063.T,日本エマージェンシーアシスタンス,4,988.0,900
グロース（内国株式）,6069.T,トレンダーズ,6,919.0,39300
プライム（内国株式）,6070.T,キャリアリンク,1,2384.0,22800
プライム（内国株式）,6071.T,ＩＢＪ,4,820.0,141200
グロース（内国株式）,6072.T,地盤ネットホールディングス,4,162.0,391900
プライム（内国株式）,6073.T,アサンテ,1,1682.0,24100
スタンダード（内国株式）,6074.T,ジェイエスエス,1,559.0,3200
プライム（内国株式）,6078.T,バリューＨＲ,4,1546.0,69400
プライム（内国株式）,6080.T,Ｍ＆Ａキャピタルパートナーズ,1,3100.0,87500
グロース（内国株式）,6081.T,アライドアーキテクツ,5,236.0,89000
スタンダード（内国株式）,6082.T,ライドオンエクスプレスホールディングス,6,1002.0,3300
スタンダード（内国株式）,6083.T,ＥＲＩホールディングス,2,2852.0,25100
グロース（内国株式）,6085.T,アーキテクツ・スタジオ・ジャパン,4,272.0,418700
グロース（内国株式）,6086.T,シンメンテホールディングス,1,1144.0,9200
スタンダード（内国株式）,6087.T,アビスト,1,3415.0,4700
プライム（内国株式）,6088.T,シグマクシス・ホールディングス,4,984.0,645000
プライム（内国株式）,6089.T,ウィルグループ,1,971.0,20600
グロース（内国株式）,6090.T,ヒューマン・メタボローム・テクノロジーズ,4,726.0,8200
スタンダード（内国株式）,6091.T,ウエスコホールディングス,1,744.0,31100
スタンダード（内国株式）,6092.T,エンバイオ・ホールディングス,1,663.0,61200
スタンダード（内国株式）,6093.T,エスクロー・エージェント・ジャパン,1,130.0,215400
グロース（内国株式）,6094.T,フリークアウト・ホールディングス,2,516.0,64900
プライム（内国株式）,6095.T,メドピア,4,695.0,12000
スタンダード（内国株式）,6096.T,レアジョブ,5,358.0,12700
プライム（内国株式）,6098.T,リクルートホールディングス,3,8570.0,2457500
プライム（内国株式）,6099.T,エラン,2,817.0,147200
プライム（内国株式）,6101.T,ツガミ,1,2200.0,352600
プライム（内国株式）,6103.T,オークマ,4,3450.0,242300
プライム（内国株式）,6104.T,芝浦機械,1,4245.0,86900
プライム（内国株式）,6113.T,アマダ,1,1868.0,1191500
プライム（内国株式）,6118.T,アイダエンジニアリング,3,915.0,95300
スタンダード（内国株式）,6125.T,岡本工作機械製作所,4,4540.0,29500
プライム（内国株式）,6134.T,ＦＵＪＩ,1,2710.0,209400
プライム（内国株式）,6135.T,牧野フライス製作所,1,11560.0,47800
プライム（内国株式）,6136.T,オーエスジー,1,2007.0,190200
スタンダード（内国株式）,6137.T,小池酸素工業,4,1299.0,35000
スタンダード（内国株式）,6138.T,ダイジェット工業,1,1087.0,3400
プライム（内国株式）,6140.T,旭ダイヤモンド工業,1,818.0,138500
プライム（内国株式）,6141.T,ＤＭＧ森精機,4,3004.0,1780200
プライム（内国株式）,6143.T,ソディック,4,852.0,232400
スタンダード（内国株式）,6144.T,西部電機,1,2109.0,7700
スタンダード（内国株式）,6145.T,ＮＩＴＴＯＫＵ,1,2186.0,49200
プライム（内国株式）,6146.T,ディスコ,4,38160.0,5365500
スタンダード（内国株式）,6147.T,ヤマザキ,1,328.0,600
スタンダード（内国株式）,6149.T,小田原エンジニアリング,1,2338.0,44300
スタンダード（内国株式）,6150.T,タケダ機械,1,3015.0,400
プライム（内国株式）,6151.T,日東工器,4,1766.0,11200
スタンダード（内国株式）,6155.T,高松機械工業,1,498.0,8200
スタンダード（内国株式）,6156.T,エーワン精密,1,1768.0,3300
プライム（内国株式）,6157.T,日進工具,1,785.0,42500
スタンダード（内国株式）,6158.T,和井田製作所,1,883.0,5700
スタンダード（内国株式）,6159.T,ミクロン精密,1,1670.0,200
スタンダード（内国株式）,6161.T,エスティック,1,1051.0,4400
スタンダード（内国株式）,6165.T,パンチ工業,1,449.0,270800
グロース（内国株式）,6166.T,中村超硬,4,329.0,32300
プライム（内国株式）,6167.T,冨士ダイス,1,852.0,52800
スタンダード（内国株式）,6171.T,土木管理総合試験所,1,438.0,58000
グロース（内国株式）,6173.T,アクアライン,1,319.0,6900
グロース（内国株式）,6176.T,ブランジスタ,1,761.0,128800
グロース（内国株式）,6177.T,ＡｐｐＢａｎｋ,1,302.0,47123900
プライム（内国株式）,6178.T,日本郵政,1,1519.5,3385500
グロース（内国株式）,6180.T,ＧＭＯメディア,2,4970.0,1600
グロース（内国株式）,6181.T,タメニー,4,129.0,29200
グロース（内国株式）,6182.T,メタリアル,4,591.0,54200
プライム（内国株式）,6183.T,ベルシステム２４ホールディングス,1,1313.0,331900
プライム（内国株式）,6184.T,鎌倉新書,1,594.0,77900
スタンダード（内国株式）,6185.T,ＳＭＮ,1,473.0,85100
スタンダード（内国株式）,6186.T,一蔵,1,396.0,10100
スタンダード（内国株式）,6189.T,グローバルキッズＣＯＭＰＡＮＹ,1,785.0,35600
グロース（内国株式）,6190.T,フェニックスバイオ,3,399.0,16100
プライム（内国株式）,6191.T,エアトリ,1,983.0,112900
グロース（内国株式）,6193.T,バーチャレクス・ホールディングス,1,1176.0,25500
プライム（内国株式）,6194.T,アトラエ,1,792.0,128700
グロース（内国株式）,6195.T,ホープ,4,205.0,24300
プライム（内国株式）,6196.T,ストライク,1,4360.0,149900
プライム（内国株式）,6197.T,ソラスト,1,485.0,290900
グロース（内国株式）,6198.T,キャリア,4,297.0,8500
スタンダード（内国株式）,6199.T,セラク,1,1647.0,30300
プライム（内国株式）,6200.T,インソース,1,961.0,228400
プライム（内国株式）,6201.T,豊田自動織機,1,16375.0,282500
スタンダード（内国株式）,6203.T,豊和工業,1,1473.0,587500
スタンダード（内国株式）,6208.T,石川製作所,1,1600.0,110200
プライム（内国株式）,6209.T,リケンＮＰＲ,1,2937.0,58700
スタンダード（内国株式）,6210.T,ＴＯＹＯイノベックス,1,661.0,27000
スタンダード（内国株式）,6217.T,津田駒工業,4,356.0,1200
スタンダード（内国株式）,6218.T,エンシュウ,1,477.0,3900
プライム（内国株式）,6222.T,島精機製作所,2,1064.0,146200
スタンダード（内国株式）,6223.T,西部技研,1,1646.0,39100
グロース（内国株式）,6224.T,ＪＲＣ,1,1678.0,96000
スタンダード（内国株式）,6226.T,守谷輸送機工業,1,5050.0,51800
スタンダード（内国株式）,6227.T,ＡＩメカテック,1,3950.0,303100
スタンダード（内国株式）,6228.T,ジェイ・イー・ティ,4,701.0,35800
スタンダード（内国株式）,6229.T,オーケーエム,1,1519.0,8900
スタンダード（内国株式）,6230.T,ＳＡＮＥＩ,1,2037.0,3900
スタンダード（内国株式）,6231.T,木村工機,1,11400.0,2700
グロース（内国株式）,6232.T,ＡＣＳＬ,4,1147.0,294400
スタンダード（内国株式）,6233.T,ＫＬＡＳＳ,3,437.0,4200
プライム（内国株式）,6235.T,オプトラン,1,1599.0,182000
プライム（内国株式）,6237.T,イワキポンプ,4,2449.0,17600
プライム（内国株式）,6238.T,フリュー,2,1061.0,115600
スタンダード（内国株式）,6239.T,ナガオカ,2,1406.0,4300
プライム（内国株式）,6240.T,ヤマシンフィルタ,1,655.0,295300
スタンダード（内国株式）,6245.T,ヒラノテクシード,1,1611.0,46400
スタンダード（内国株式）,6246.T,テクノスマート,1,1858.0,24700
プライム（内国株式）,6247.T,日阪製作所,4,1363.0,76100
スタンダード（内国株式）,6248.T,横田製作所,1,1598.0,1500
スタンダード（内国株式）,6249.T,ゲームカード・ジョイコホールディングス,1,2921.0,90600
プライム（内国株式）,6250.T,やまびこ,1,2401.0,91000
プライム（内国株式）,6254.T,野村マイクロ・サイエンス,1,3065.0,1197000
グロース（内国株式）,6255.T,エヌ・ピー・シー,1,660.0,511800
スタンダード（内国株式）,6257.T,藤商事,1,1080.0,32800
プライム（内国株式）,6258.T,平田機工,4,1792.0,342700
スタンダード（内国株式）,6262.T,ＰＥＧＡＳＵＳ,1,659.0,141100
プライム（内国株式）,6264.T,マルマエ,1,1608.0,174900
スタンダード（内国株式）,6265.T,コンバム,3,2233.0,400
プライム（内国株式）,6266.T,タツモ,6,2130.0,417100
スタンダード（内国株式）,6267.T,ゼネラルパッカー,1,3090.0,1300
プライム（内国株式）,6268.T,ナブテスコ,1,3113.0,384100
プライム（内国株式）,6269.T,三井海洋開発,1,7690.0,624900
プライム（内国株式）,6272.T,レオン自動機,1,1385.0,56800
プライム（内国株式）,6273.T,ＳＭＣ,4,44700.0,226400
スタンダード（内国株式）,6276.T,シリウスビジョン,4,261.0,39800
プライム（内国株式）,6277.T,ホソカワミクロン,1,5620.0,26000
プライム（内国株式）,6278.T,ユニオンツール,1,8920.0,269700
プライム（内国株式）,6279.T,瑞光,6,987.0,16700
プライム（内国株式）,6282.T,オイレス工業,1,2245.0,23100
プライム（内国株式）,6284.T,日精エー・エス・ビー機械,1,6930.0,23200
スタンダード（内国株式）,6286.T,靜甲,1,954.0,3100
プライム（内国株式）,6287.T,サトー,1,2253.0,63100
プライム（内国株式）,6289.T,技研製作所,1,1454.0,44600
スタンダード（内国株式）,6291.T,日本エアーテック,1,1200.0,16700
スタンダード（内国株式）,6292.T,カワタ,1,856.0,11200
プライム（内国株式）,6293.T,日精樹脂工業,3,871.0,19800
プライム（内国株式）,6294.T,オカダアイヨン,1,2050.0,12900
スタンダード（内国株式）,6297.T,鉱研工業,4,760.0,1900
プライム（内国株式）,6298.T,ワイエイシイホールディングス,1,815.0,118800
プライム（内国株式）,6301.T,小松製作所,1,4973.0,2162400
プライム（内国株式）,6302.T,住友重機械工業,1,3335.0,562700
プライム（内国株式）,6305.T,日立建機,1,4576.0,479200
プライム（内国株式）,6306.T,日工,1,815.0,76000
スタンダード（内国株式）,6307.T,サンセイ,2,409.0,64100
プライム（内国株式）,6309.T,巴工業,1,1693.0,51000
プライム（内国株式）,6310.T,井関農機,1,2133.0,1139100
スタンダード（内国株式）,6312.T,フロイント産業,1,1075.0,22600
プライム（内国株式）,6315.T,ＴＯＷＡ,4,1721.0,3329700
スタンダード（内国株式）,6316.T,丸山製作所,1,2297.0,4600
スタンダード（内国株式）,6317.T,北川鉄工所,1,1584.0,17300
スタンダード（内国株式）,6322.T,タクミナ,1,1610.0,1600
プライム（内国株式）,6323.T,ローツェ,4,1758.5,1455600
スタンダード（内国株式）,6324.T,ハーモニック・ドライブ・システムズ,4,2545.0,980400
スタンダード（内国株式）,6325.T,タカキタ,1,427.0,19900
プライム（内国株式）,6326.T,クボタ,2,1732.5,2572200
スタンダード（内国株式）,6327.T,北川精機,1,814.0,111000
プライム（内国株式）,6328.T,荏原実業,1,4175.0,17300
プライム（内国株式）,6330.T,東洋エンジニアリング,1,1715.0,6242200
プライム（内国株式）,6331.T,三菱化工機,1,2690.0,432900
プライム（内国株式）,6332.T,月島ホールディングス,1,3125.0,310300
プライム（内国株式）,6333.T,帝国電機製作所,2,3310.0,12000
スタンダード（内国株式）,6334.T,明治機械,1,303.0,2100
スタンダード（内国株式）,6335.T,東京機械製作所,1,410.0,14100
スタンダード（内国株式）,6336.T,石井表記,1,692.0,3800
スタンダード（内国株式）,6337.T,テセック,1,1843.0,27000
スタンダード（内国株式）,6338.T,タカトリ,6,1577.0,38000
プライム（内国株式）,6339.T,新東工業,1,978.0,185000
プライム（内国株式）,6340.T,澁谷工業,2,3520.0,14400
スタンダード（内国株式）,6342.T,太平製作所,1,2941.0,200
スタンダード（内国株式）,6343.T,フリージア・マクロス,1,137.0,560800
プライム（内国株式）,6345.T,アイチ　コーポレーション,4,1333.0,85500
スタンダード（内国株式）,6346.T,キクカワエンタープライズ,1,6170.0,100
スタンダード（内国株式）,6347.T,プラコー,1,235.0,35000
プライム（内国株式）,6349.T,小森コーポレーション,1,1523.0,86300
プライム（内国株式）,6351.T,鶴見製作所,2,3865.0,16100
スタンダード（内国株式）,6356.T,日本ギア工業,1,702.0,75600
スタンダード（内国株式）,6357.T,三精テクノロジーズ,1,2164.0,43900
プライム（内国株式）,6358.T,酒井重工業,1,2107.0,8800
スタンダード（内国株式）,6360.T,東京自働機械製作所,1,3330.0,4800
プライム（内国株式）,6361.T,荏原製作所,1,3027.0,1668700
プライム（内国株式）,6363.T,酉島製作所,4,1999.0,80100
プライム（内国株式）,6364.T,ＡＩＲＭＡＮ,1,2056.0,22000
スタンダード（内国株式）,6365.T,電業社機械製作所,1,4970.0,8700
スタンダード（内国株式）,6366.T,千代田化工建設,1,410.0,1566700
プライム（内国株式）,6367.T,ダイキン工業,3,18430.0,839200
プライム（内国株式）,6368.T,オルガノ,1,10960.0,141500
プライム（内国株式）,6369.T,トーヨーカネツ,1,4340.0,25300
プライム（内国株式）,6370.T,栗田工業,4,4952.0,450500
プライム（内国株式）,6371.T,椿本チエイン,1,2172.0,198000
スタンダード（内国株式）,6373.T,大同工業,1,1346.0,21200
プライム（内国株式）,6376.T,日機装,1,1500.0,277500
スタンダード（内国株式）,6378.T,木村化工機,3,972.0,143000
プライム（内国株式）,6379.T,レイズネクスト,1,1893.0,243400
スタンダード（内国株式）,6380.T,オリエンタルチエン工業,1,2408.0,3900
プライム（内国株式）,6381.T,アネスト岩田,1,1589.0,153200
スタンダード（内国株式）,6382.T,トリニティ工業,1,1200.0,18500
プライム（内国株式）,6383.T,ダイフク,1,4768.0,2164700
スタンダード（内国株式）,6384.T,昭和真空,1,1395.0,5300
プライム（内国株式）,6387.T,サムコ,4,2809.0,31600
プライム（内国株式）,6390.T,加藤製作所,1,1378.0,47100
スタンダード（内国株式）,6391.T,加地テック,2,3475.0,1700
スタンダード（内国株式）,6392.T,ヤマダコーポレーション,1,5210.0,800
スタンダード（内国株式）,6393.T,油研工業,3,2804.0,4100
プライム（内国株式）,6395.T,タダノ,3,1037.0,438300
スタンダード（内国株式）,6396.T,宇野澤組鐵工所,1,3415.0,1100
スタンダード（内国株式）,6400.T,不二精機,1,287.0,19700
スタンダード（内国株式）,6402.T,兼松エンジニアリング,1,1487.0,4600
スタンダード（内国株式）,6403.T,水道機工,1,2637.0,11900
スタンダード（内国株式）,6405.T,鈴茂器工,4,1585.0,25400
プライム（内国株式）,6406.T,フジテック,4,5634.0,127800
プライム（内国株式）,6407.T,ＣＫＤ,4,2414.0,313800
スタンダード（内国株式）,6408.T,小倉クラッチ,1,3850.0,2500
スタンダード（内国株式）,6411.T,中野冷機,4,7860.0,0
プライム（内国株式）,6412.T,平和,1,2194.0,169200
プライム（内国株式）,6413.T,理想科学工業,1,1195.0,52800
スタンダード（内国株式）,6416.T,桂川電機,1,956.0,800
プライム（内国株式）,6417.T,ＳＡＮＫＹＯ,1,2948.5,563800
プライム（内国株式）,6418.T,日本金銭機械,1,993.0,98700
プライム（内国株式）,6419.T,マースグループホールディングス,1,3170.0,46900
プライム（内国株式）,6420.T,ガリレイ,1,3585.0,34600
スタンダード（内国株式）,6424.T,高見沢サイバネティックス,4,945.0,400
スタンダード（内国株式）,6425.T,ユニバーサルエンターテインメント,1,1050.0,180600
スタンダード（内国株式）,6428.T,オーイズミ,4,316.0,4600
プライム（内国株式）,6430.T,ダイコク電機,1,2574.0,81100
プライム（内国株式）,6432.T,竹内製作所,2,5080.0,136100
スタンダード（内国株式）,6433.T,ヒーハイスト,1,454.0,9900
プライム（内国株式）,6436.T,アマノ,4,4223.0,204400
プライム（内国株式）,6440.T,ＪＵＫＩ,1,422.0,89200
スタンダード（内国株式）,6444.T,サンデン,1,166.0,405300
プライム（内国株式）,6445.T,ジャノメ,2,1145.0,34700
プライム（内国株式）,6448.T,ブラザー工業,3,2523.0,688800
プライム（内国株式）,6454.T,マックス,1,5640.0,62300
プライム（内国株式）,6455.T,モリタホールディングス,2,2242.0,48800
プライム（内国株式）,6457.T,グローリー,1,3777.0,115700
プライム（内国株式）,6458.T,新晃工業,3,1266.0,105200
プライム（内国株式）,6459.T,大和冷機工業,1,1715.0,75600
プライム（内国株式）,6460.T,セガサミーホールディングス,4,3109.0,573000
プライム（内国株式）,6463.T,ＴＰＲ,1,2341.0,63600
プライム（内国株式）,6464.T,ツバキ・ナカシマ,1,351.0,174200
プライム（内国株式）,6465.T,ホシザキ,1,5756.0,414400
スタンダード（内国株式）,6466.T,ＴＶＥ,2,2470.0,1500
スタンダード（内国株式）,6467.T,ニチダイ,1,371.0,7800
スタンダード（内国株式）,6469.T,放電精密加工研究所,1,1783.0,104500
スタンダード（内国株式）,6470.T,大豊工業,1,692.0,104800
プライム（内国株式）,6471.T,日本精工,1,778.0,2034900
プライム（内国株式）,6472.T,ＮＴＮ,1,330.0,3558000
プライム（内国株式）,6473.T,ジェイテクト,1,1435.5,871100
プライム（内国株式）,6474.T,不二越,1,3430.0,26000
プライム（内国株式）,6479.T,ミネベアミツミ,1,2502.5,1054300
プライム（内国株式）,6480.T,日本トムソン,1,648.0,389600
プライム（内国株式）,6481.T,ＴＨＫ,3,3978.0,875700
スタンダード（内国株式）,6482.T,ＹＵＳＨＩＮ,2,620.0,17000
スタンダード（内国株式）,6484.T,ＫＶＫ,1,2169.0,600
スタンダード（内国株式）,6485.T,前澤給装工業,1,1428.0,25200
プライム（内国株式）,6486.T,イーグル工業,1,2571.0,133800
スタンダード（内国株式）,6488.T,ヨシタケ,1,895.0,6400
スタンダード（内国株式）,6489.T,前澤工業,1,2014.0,105700
プライム（内国株式）,6490.T,ＰＩＬＬＡＲ,1,4020.0,57700
スタンダード（内国株式）,6492.T,岡野バルブ製造,1,8960.0,11900
スタンダード（内国株式）,6493.T,ＮＩＴＴＡＮ,1,574.0,774600
スタンダード（内国株式）,6494.T,ＮＦＫホールディングス,1,101.0,464400
スタンダード（内国株式）,6495.T,宮入バルブ製作所,1,124.0,68700
スタンダード（内国株式）,6496.T,中北製作所,1,5140.0,12400
スタンダード（内国株式）,6497.T,ハマイ,1,1200.0,200
プライム（内国株式）,6498.T,キッツ,1,1479.0,155100
プライム（内国株式）,6501.T,日立製作所,4,3982.0,9303700
プライム（内国株式）,6503.T,三菱電機,1,3515.0,2909100
プライム（内国株式）,6504.T,富士電機,1,9424.0,387700
スタンダード（内国株式）,6505.T,東洋電機製造,1,1990.0,58600
プライム（内国株式）,6506.T,安川電機,4,2910.0,1865300
プライム（内国株式）,6507.T,シンフォニアテクノロジー,4,7690.0,353900
プライム（内国株式）,6508.T,明電舎,2,5750.0,153400
スタンダード（内国株式）,6513.T,オリジン,1,1083.0,5300
プライム（内国株式）,6516.T,山洋電気,1,9720.0,21000
プライム（内国株式）,6517.T,デンヨー,3,2793.0,46400
スタンダード（内国株式）,6518.T,三相電機,1,989.0,5800
グロース（内国株式）,6521.T,オキサイド,4,1752.0,47000
グロース（内国株式）,6522.T,アスタリスク,3,421.0,15000
プライム（内国株式）,6523.T,ＰＨＣホールディングス,1,1009.0,168100
スタンダード（内国株式）,6524.T,湖北工業,1,2896.0,219100
プライム（内国株式）,6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,4,2697.5,3618700
プライム（内国株式）,6526.T,ソシオネクスト,3,2688.5,17046000
プライム（内国株式）,6532.T,ベイカレント,1,8399.0,436700
プライム（内国株式）,6533.T,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,1,738.0,4400
プライム（内国株式）,6535.T,アイモバイル,1,650.0,168100
グロース（内国株式）,6537.T,ＷＡＳＨハウス,2,457.0,47500
スタンダード（内国株式）,6538.T,ディスラプターズ,1,294.0,65000
プライム（内国株式）,6539.T,ＭＳ－Ｊａｐａｎ,1,995.0,52500
スタンダード（内国株式）,6540.T,船場,1,1822.0,11300
スタンダード（内国株式）,6542.T,ＦＣホールディングス,1,1410.0,29700
スタンダード（内国株式）,6543.T,日宣,2,1223.0,17600
プライム（内国株式）,6544.T,ジャパンエレベーターサービスホールディングス,4,3965.0,280200
グロース（内国株式）,6545.T,インターネットインフィニティー,4,634.0,5800
スタンダード（内国株式）,6546.T,フルテック,1,1191.0,1900
スタンダード（内国株式）,6547.T,グリーンズ,1,2621.0,100200
グロース（内国株式）,6548.T,旅工房,4,158.0,10600
スタンダード（内国株式）,6549.T,ディーエムソリューションズ,4,1500.0,1000
スタンダード（内国株式）,6551.T,ツナググループ・ホールディングス,1,843.0,153800
スタンダード（内国株式）,6552.T,ＧａｍｅＷｉｔｈ,1,214.0,95000
グロース（内国株式）,6554.T,エスユーエス,1,1180.0,20500
スタンダード（内国株式）,6555.T,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,3,402.0,1800
グロース（内国株式）,6557.T,ＡＩＡＩグループ,1,1476.0,23000
グロース（内国株式）,6558.T,クックビズ,1,654.0,3800
プライム（内国株式）,6560.T,エル・ティー・エス,4,2024.0,24000
グロース（内国株式）,6561.T,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,4,1088.0,13600
グロース（内国株式）,6562.T,ジーニー,4,1332.0,50300
グロース（内国株式）,6563.T,みらいワークス,2,645.0,8700
プライム（内国株式）,6564.T,ミダックホールディングス,4,1969.0,95500
スタンダード（内国株式）,6565.T,ＡＢホテル,1,1615.0,41300
スタンダード（内国株式）,6566.T,要興業,4,1164.0,2300
グロース（内国株式）,6568.T,神戸天然物化学,1,1130.0,2400
スタンダード（内国株式）,6570.T,共和コーポレーション,1,1285.0,2400
プライム（内国株式）,6571.T,キュービーネットホールディングス,1,1300.0,49800
プライム（内国株式）,6572.T,オープングループ,1,396.0,97500
グロース（内国株式）,6573.T,アジャイルメディア・ネットワーク,3,122.0,1476600
グロース（内国株式）,6574.T,コンヴァノ,1,248.0,5533000
グロース（内国株式）,6577.T,ベストワンドットコム,4,2341.0,30100
スタンダード（内国株式）,6578.T,コレックホールディングス,1,332.0,21000
グロース（内国株式）,6579.T,ログリー,1,399.0,4200
グロース（内国株式）,6580.T,ライトアップ,4,2551.0,11900
プライム（内国株式）,6584.T,三櫻工業,1,815.0,259600
プライム（内国株式）,6586.T,マキタ,1,4972.0,415800
プライム（内国株式）,6588.T,東芝テック,4,2839.0,143500
プライム（内国株式）,6590.T,芝浦メカトロニクス,6,10450.0,567100
プライム（内国株式）,6592.T,マブチモーター,1,2490.5,365300
プライム（内国株式）,6594.T,ニデック,1,3170.0,2562500
グロース（内国株式）,6597.T,ＨＰＣシステムズ,1,1993.0,78500
スタンダード（内国株式）,6599.T,エブレン,1,2241.0,300
グロース（内国株式）,6612.T,バルミューダ,4,832.0,9400
グロース（内国株式）,6613.T,ＱＤレーザ,1,332.0,579100
スタンダード（内国株式）,6614.T,シキノハイテック,4,803.0,7200
プライム（内国株式）,6615.T,ユー・エム・シー・エレクトロニクス,1,301.0,40300
プライム（内国株式）,6616.T,トレックス・セミコンダクター,1,1745.0,31000
プライム（内国株式）,6617.T,東光高岳,1,3035.0,63800
プライム（内国株式）,6619.T,ダブル・スコープ,1,255.0,626100
プライム（内国株式）,6620.T,宮越ホールディングス,4,1022.0,387500
プライム（内国株式）,6622.T,ダイヘン,1,7750.0,74700
スタンダード（内国株式）,6625.T,ＪＡＬＣＯホールディングス,1,350.0,616400
スタンダード（内国株式）,6626.T,ＳＥＭＩＴＥＣ,1,2455.0,17800
スタンダード（内国株式）,6627.T,テラプローブ,1,4630.0,98400
スタンダード（内国株式）,6629.T,テクノホライゾン,1,428.0,100900
プライム（内国株式）,6630.T,ヤーマン,4,810.0,84700
プライム（内国株式）,6632.T,ＪＶＣケンウッド,2,1214.0,426500
スタンダード（内国株式）,6633.T,ＣＧＳホールディングス,1,384.0,20400
スタンダード（内国株式）,6634.T,ネクスグループ,1,160.0,1120600
スタンダード（内国株式）,6635.T,大日光・エンジニアリング,1,518.0,5600
スタンダード（内国株式）,6637.T,寺崎電気産業,1,3850.0,157700
プライム（内国株式）,6638.T,ミマキエンジニアリング,4,1764.0,187800
スタンダード（内国株式）,6643.T,戸上電機製作所,1,4010.0,18900
プライム（内国株式）,6644.T,大崎電気工業,1,1320.0,247200
プライム（内国株式）,6645.T,オムロン,4,3792.0,1172500
スタンダード（内国株式）,6647.T,森尾電機,1,1931.0,700
スタンダード（内国株式）,6648.T,かわでん,1,7300.0,13100
プライム（内国株式）,6651.T,日東工業,1,3470.0,64300
プライム（内国株式）,6652.T,ＩＤＥＣ,1,2403.0,185900
プライム（内国株式）,6653.T,正興電機製作所,1,1561.0,104800
