市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,4728.T,トーセ,1,681.0,13000
プライム（内国株式）,4732.T,ユー・エス・エス,1,1773.0,1289000
プライム（内国株式）,4733.T,オービックビジネスコンサルタント,1,8821.0,56100
スタンダード（内国株式）,4735.T,京進,4,311.0,1100
スタンダード（内国株式）,4736.T,日本ラッド,4,718.0,11000
プライム（内国株式）,4743.T,アイティフォー,4,1474.0,105100
スタンダード（内国株式）,4745.T,東京個別指導学院,1,361.0,102800
スタンダード（内国株式）,4746.T,東計電算,1,4145.0,9500
スタンダード（内国株式）,4750.T,ダイサン,1,575.0,11900
プライム（内国株式）,4751.T,サイバーエージェント,1,1728.5,3604600
スタンダード（内国株式）,4752.T,昭和システムエンジニアリング,1,1542.0,4600
スタンダード（内国株式）,4754.T,トスネット,1,1519.0,3900
プライム（内国株式）,4755.T,楽天グループ,1,839.0,29256300
スタンダード（内国株式）,4760.T,アルファ,2,2158.0,5700
スタンダード（内国株式）,4761.T,さくらケーシーエス,3,1420.0,8800
スタンダード（内国株式）,4762.T,エックスネット,3,1361.0,3300
プライム（内国株式）,4763.T,クリーク・アンド・リバー社,3,1481.0,37600
プライム（内国株式）,4765.T,ＳＢＩグローバルアセットマネジメント,1,639.0,84500
スタンダード（内国株式）,4766.T,ピーエイ,1,294.0,32900
スタンダード（内国株式）,4767.T,テー・オー・ダブリュー,1,371.0,209300
プライム（内国株式）,4768.T,大塚商会,1,3113.0,739100
スタンダード（内国株式）,4769.T,ＩＣ,1,1034.0,1900
スタンダード（内国株式）,4771.T,エフアンドエム,1,2657.0,20300
グロース（内国株式）,4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,3,113.0,98200
プライム（内国株式）,4776.T,サイボウズ,1,3935.0,321600
スタンダード（内国株式）,4777.T,ガーラ,4,226.0,47600
スタンダード（内国株式）,4783.T,ＮＣＤ,4,2572.0,101400
プライム（内国株式）,4784.T,ＧＭＯインターネット,4,1517.0,1187800
プライム（内国株式）,4792.T,山田コンサルティンググループ,1,1815.0,22500
スタンダード（内国株式）,4800.T,オリコン,1,815.0,6100
プライム（内国株式）,4801.T,セントラルスポーツ,1,2558.0,13900
プライム（内国株式）,4809.T,パラカ,1,1975.0,6500
グロース（内国株式）,4811.T,ドリーム・アーツ,1,4075.0,58100
プライム（内国株式）,4812.T,電通総研,1,6730.0,196200
プライム（内国株式）,4813.T,ＡＣＣＥＳＳ,1,826.0,165700
スタンダード（内国株式）,4814.T,ネクストウェア,4,167.0,103600
スタンダード（内国株式）,4816.T,東映アニメーション,1,3330.0,317600
プライム（内国株式）,4819.T,デジタルガレージ,4,3440.0,131600
プライム（内国株式）,4820.T,イーエムシステムズ,1,763.0,84100
プライム（内国株式）,4825.T,ウェザーニューズ,1,4455.0,42200
プライム（内国株式）,4826.T,ＣＩＪ,1,500.0,84000
プライム（内国株式）,4828.T,ビジネスエンジニアリング,1,6020.0,39500
スタンダード（内国株式）,4829.T,日本エンタープライズ,2,119.0,200600
スタンダード（内国株式）,4832.T,ＪＦＥシステムズ,1,2160.0,30500
グロース（内国株式）,4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,4,90.0,286700
スタンダード（内国株式）,4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,1,710.0,79700
プライム（内国株式）,4839.T,ＷＯＷＯＷ,1,1707.0,586700
グロース（内国株式）,4840.T,トライアイズ,1,402.0,146400
プライム（内国株式）,4845.T,スカラ,1,436.0,141300
プライム（内国株式）,4847.T,インテリジェント　ウェイブ,4,1060.0,41500
プライム（内国株式）,4848.T,フルキャストホールディングス,1,1726.0,64000
プライム（内国株式）,4849.T,エン・ジャパン,1,1744.0,130300
スタンダード（外国株式）,4875.T,メディシノバ・インク,2,193.0,73900
プライム（内国株式）,4880.T,セルソース,4,680.0,26400
グロース（内国株式）,4881.T,ファンペップ,6,111.0,511600
グロース（内国株式）,4882.T,ペルセウスプロテオミクス,4,412.0,476500
グロース（内国株式）,4883.T,モダリス,4,87.0,6647500
グロース（内国株式）,4884.T,クリングルファーマ,4,499.0,104000
スタンダード（内国株式）,4885.T,室町ケミカル,4,746.0,4200
プライム（内国株式）,4886.T,あすか製薬ホールディングス,4,2290.0,41300
プライム（内国株式）,4887.T,サワイグループホールディングス,1,1965.5,929300
グロース（内国株式）,4888.T,ステラファーマ,3,408.0,150400
グロース（内国株式）,4889.T,レナサイエンス,1,2869.0,1749700
グロース（内国株式）,4890.T,坪田ラボ,4,351.0,48600
グロース（内国株式）,4891.T,ティムス,4,158.0,732900
グロース（内国株式）,4892.T,サイフューズ,4,657.0,200500
グロース（内国株式）,4893.T,ノイルイミューン・バイオテック,1,174.0,72700
グロース（内国株式）,4894.T,クオリプス,1,6380.0,295200
グロース（内国株式）,4896.T,ケイファーマ,4,716.0,52000
プライム（内国株式）,4901.T,富士フイルムホールディングス,1,3553.0,4079200
プライム（内国株式）,4902.T,コニカミノルタ,1,510.29998779296875,2182800
プライム（内国株式）,4911.T,資生堂,1,2552.0,3480300
プライム（内国株式）,4912.T,ライオン,1,1619.5,2114200
プライム（内国株式）,4914.T,高砂香料工業,1,8500.0,49800
プライム（内国株式）,4917.T,マンダム,3,1401.0,176000
スタンダード（内国株式）,4918.T,アイビー化粧品,4,310.0,7500
プライム（内国株式）,4919.T,ミルボン,1,2509.0,133100
スタンダード（内国株式）,4920.T,日本色材工業研究所,1,1068.0,1100
プライム（内国株式）,4922.T,コーセー,1,5858.0,228800
プライム（内国株式）,4923.T,コタ,4,1391.0,72400
スタンダード（内国株式）,4925.T,ハーバー研究所,1,1712.0,2100
スタンダード（内国株式）,4926.T,シーボン,1,1192.0,3300
プライム（内国株式）,4927.T,ポーラ・オルビスホールディングス,1,1325.0,277700
プライム（内国株式）,4928.T,ノエビアホールディングス,1,4660.0,48900
スタンダード（内国株式）,4929.T,アジュバンホールディングス,4,758.0,9200
プライム（内国株式）,4931.T,新日本製薬,1,2487.0,47200
スタンダード（内国株式）,4932.T,アルマード,1,1145.0,28400
プライム（内国株式）,4933.T,Ｉ－ｎｅ,4,1550.0,144500
グロース（内国株式）,4934.T,プレミアアンチエイジング,4,864.0,18300
スタンダード（内国株式）,4935.T,リベルタ,3,1984.0,558300
プライム（内国株式）,4936.T,アクシージア,4,440.0,37500
グロース（内国株式）,4937.T,Ｗａｑｏｏ,1,1159.0,54700
プライム（内国株式）,4951.T,エステー,1,1617.0,27100
プライム（内国株式）,4956.T,コニシ,1,1290.0,65800
スタンダード（内国株式）,4957.T,ヤスハラケミカル,1,864.0,2200
プライム（内国株式）,4958.T,長谷川香料,2,3045.0,51500
スタンダード（内国株式）,4960.T,ケミプロ化成,1,282.0,1800
スタンダード（内国株式）,4966.T,上村工業,1,9900.0,14700
プライム（内国株式）,4967.T,小林製薬,6,5427.0,145400
プライム（内国株式）,4968.T,荒川化学工業,1,1127.0,34100
スタンダード（内国株式）,4970.T,東洋合成工業,3,4725.0,60200
プライム（内国株式）,4971.T,メック,1,2953.0,194200
スタンダード（内国株式）,4972.T,綜研化学,1,1682.0,33900
プライム（内国株式）,4973.T,日本高純度化学,4,3120.0,7500
プライム（内国株式）,4974.T,タカラバイオ,1,890.0,333000
プライム（内国株式）,4975.T,ＪＣＵ,1,4140.0,95100
スタンダード（内国株式）,4976.T,東洋ドライルーブ,1,4150.0,700
スタンダード（内国株式）,4977.T,新田ゼラチン,1,927.0,37800
グロース（内国株式）,4978.T,リプロセル,2,189.0,3269200
スタンダード（内国株式）,4979.T,ＯＡＴアグリオ,1,2321.0,17400
プライム（内国株式）,4980.T,デクセリアルズ,4,2083.5,536300
プライム（内国株式）,4985.T,アース製薬,1,5430.0,65800
スタンダード（内国株式）,4990.T,昭和化学工業,2,471.0,55600
スタンダード（内国株式）,4992.T,北興化学工業,1,1551.0,56000
スタンダード（内国株式）,4994.T,大成ラミックグループ,1,2543.0,10600
プライム（内国株式）,4996.T,クミアイ化学工業,1,830.0,316200
プライム（内国株式）,4997.T,日本農薬,1,986.0,156000
スタンダード（内国株式）,4998.T,フマキラー,1,1148.0,23300
スタンダード（内国株式）,5009.T,富士興産,1,1275.0,14300
スタンダード（内国株式）,5010.T,日本精蝋,1,199.0,76100
プライム（内国株式）,5011.T,ニチレキグループ,1,2784.0,47900
スタンダード（内国株式）,5013.T,ユシロ,1,2157.0,15000
スタンダード（内国株式）,5015.T,ビーピー・カストロール,1,860.0,11200
プライム（内国株式）,5016.T,ＪＸ金属,1,1008.0,15800200
プライム（内国株式）,5017.T,富士石油,1,328.0,472000
スタンダード（内国株式）,5018.T,ＭＯＲＥＳＣＯ,1,1303.0,8600
プライム（内国株式）,5019.T,出光興産,1,955.4000244140625,4399500
プライム（内国株式）,5020.T,ＥＮＥＯＳホールディングス,1,847.2999877929688,17260500
プライム（内国株式）,5021.T,コスモエネルギーホールディングス,1,6972.0,457000
グロース（内国株式）,5025.T,マーキュリー,1,689.0,1500
グロース（内国株式）,5026.T,トリプルアイズ,3,1116.0,27600
グロース（内国株式）,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,1,609.0,618200
グロース（内国株式）,5028.T,セカンドサイトアナリティカ,1,588.0,829600
グロース（内国株式）,5029.T,サークレイス,4,1066.0,134200
グロース（内国株式）,5031.T,モイ,1,252.0,21700
プライム（内国株式）,5032.T,ＡＮＹＣＯＬＯＲ,1,4855.0,283200
グロース（内国株式）,5033.T,ヌーラボ,1,940.0,73100
グロース（内国株式）,5034.T,ｕｎｅｒｒｙ,1,3570.0,385200
グロース（内国株式）,5035.T,ＨＯＵＳＥＩ,2,488.0,10000
スタンダード（内国株式）,5036.T,日本ビジネスシステムズ,1,1423.0,72800
グロース（内国株式）,5038.T,ｅＷｅＬＬ,6,2510.0,148200
グロース（内国株式）,5070.T,ドラフト,1,571.0,25000
スタンダード（内国株式）,5071.T,ヴィス,1,1295.0,15300
プライム（内国株式）,5074.T,テスホールディングス,2,399.0,1993900
プライム（内国株式）,5076.T,インフロニア・ホールディングス,1,1374.5,1304000
プライム（内国株式）,50765.T,インフロニア・ホールディングス第１回社債型種類株式,6,4639.0,2900
PRO Market,5077.T,ハンズ,1,2046.0,0
スタンダード（内国株式）,5078.T,セレコーポレーション,1,5600.0,200
スタンダード（内国株式）,5079.T,ノバック,1,2705.0,2100
プライム（内国株式）,5101.T,横浜ゴム,1,5431.0,1630600
スタンダード（内国株式）,5103.T,昭和ホールディングス,2,50.0,719700
プライム（内国株式）,5105.T,ＴＯＹＯ　ＴＩＲＥ,1,3536.0,1027400
プライム（内国株式）,5108.T,ブリヂストン,1,6515.0,1468500
プライム（内国株式）,5110.T,住友ゴム工業,2,1700.0,1559400
プライム（内国株式）,5121.T,藤倉コンポジット,1,1786.0,116400
プライム（内国株式）,5122.T,オカモト,1,5110.0,14200
グロース（内国株式）,5125.T,ファインズ,1,612.0,36400
グロース（内国株式）,5126.T,ポーターズ,3,1948.0,900
グロース（内国株式）,5129.T,ＦＩＸＥＲ,3,531.0,13600
グロース（内国株式）,5131.T,リンカーズ,1,193.0,147900
グロース（内国株式）,5132.T,ｐｌｕｓｚｅｒｏ,1,3815.0,38900
スタンダード（内国株式）,5133.T,テリロジーホールディングス,5,378.0,156400
グロース（内国株式）,5134.T,ＰＯＰＥＲ,1,1185.0,4100
グロース（内国株式）,5136.T,ｔｒｉｐｌａ,6,2349.0,91100
グロース（内国株式）,5137.T,スマートドライブ,1,448.0,719200
グロース（内国株式）,5138.T,Ｒｅｂａｓｅ,3,1290.0,51900
グロース（内国株式）,5139.T,オープンワーク,1,1251.0,147700
プライム（内国株式）,5142.T,アキレス,1,1157.0,37600
スタンダード（内国株式）,5161.T,西川ゴム工業,1,3010.0,143400
スタンダード（内国株式）,5162.T,朝日ラバー,1,625.0,4300
スタンダード（内国株式）,5184.T,ニチリン,1,3550.0,5400
プライム（内国株式）,5185.T,フコク,1,1807.0,76400
プライム（内国株式）,5186.T,ニッタ,1,4005.0,32400
スタンダード（内国株式）,5187.T,クリエートメディック,1,981.0,8400
スタンダード（内国株式）,5189.T,櫻護謨,1,2012.0,2400
プライム（内国株式）,5191.T,住友理工,1,2007.0,101100
プライム（内国株式）,5192.T,三ツ星ベルト,1,3660.0,69700
スタンダード（内国株式）,5194.T,相模ゴム工業,2,920.0,8800
プライム（内国株式）,5195.T,バンドー化学,1,1933.0,42700
スタンダード（内国株式）,5199.T,不二ラテックス,1,1934.0,600
プライム（内国株式）,5201.T,ＡＧＣ,1,4571.0,754100
プライム（内国株式）,5202.T,日本板硝子,1,524.0,1351700
スタンダード（内国株式）,5204.T,石塚硝子,1,3075.0,22700
プライム（内国株式）,5208.T,有沢製作所,1,1533.0,157100
スタンダード（内国株式）,5210.T,日本山村硝子,1,2799.0,19200
プライム（内国株式）,5214.T,日本電気硝子,1,4208.0,549400
スタンダード（内国株式）,5216.T,倉元製作所,4,201.0,352200
スタンダード（内国株式）,5218.T,オハラ,1,1204.0,59600
プライム（内国株式）,5232.T,住友大阪セメント,1,3920.0,201600
プライム（内国株式）,5233.T,太平洋セメント,1,3853.0,334400
スタンダード（内国株式）,5237.T,ノザワ,1,1015.0,30100
グロース（内国株式）,5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,4,316.0,61500
グロース（内国株式）,5242.T,アイズ,4,1533.0,4500
グロース（内国株式）,5243.T,ｎｏｔｅ,5,1420.0,399100
グロース（内国株式）,5244.T,ｊｉｇ．ｊｐ,1,283.0,976200
グロース（内国株式）,5246.T,ＥＬＥＭＥＮＴＳ,5,1086.0,456900
グロース（内国株式）,5247.T,ＢＴＭ,1,868.0,238500
グロース（内国株式）,5248.T,テクノロジーズ,5,828.0,132600
スタンダード（内国株式）,5250.T,プライム・ストラテジー,4,1020.0,10700
グロース（内国株式）,5252.T,日本ナレッジ,3,1281.0,2100
グロース（内国株式）,5253.T,カバー,1,2263.0,3170900
グロース（内国株式）,5254.T,Ａｒｅｎｔ,6,5010.0,27500
グロース（内国株式）,5255.T,モンスターラボ,1,240.0,6203700
グロース（内国株式）,5256.T,Ｆｕｓｉｃ,3,2165.0,8000
スタンダード（内国株式）,5257.T,ノバシステム,4,2420.0,10400
グロース（内国株式）,5258.T,トランザクション・メディア・ネットワークス,1,537.0,354900
グロース（内国株式）,5259.T,ＢＢＤイニシアティブ,1,1567.0,19000
プライム（内国株式）,5261.T,リソルホールディングス,1,5240.0,2400
プライム（内国株式）,5262.T,日本ヒューム,1,3175.0,178900
スタンダード（内国株式）,5268.T,旭コンクリート工業,1,683.0,12800
プライム（内国株式）,5269.T,日本コンクリート工業,1,315.0,80600
スタンダード（内国株式）,5273.T,三谷セキサン,1,9280.0,11100
スタンダード（内国株式）,5279.T,日本興業,2,1280.0,3500
スタンダード（内国株式）,5280.T,ヨシコン,1,2290.0,13300
スタンダード（内国株式）,5282.T,ジオスター,1,307.0,20200
スタンダード（内国株式）,5283.T,高見澤,1,3180.0,300
スタンダード（内国株式）,5284.T,ヤマウホールディングス,1,2195.0,22600
スタンダード（内国株式）,5285.T,ヤマックス,1,2171.0,37800
スタンダード（内国株式）,5287.T,イトーヨーギョー,1,840.0,26100
プライム（内国株式）,5288.T,アジアパイルホールディングス,1,1230.0,553400
スタンダード（内国株式）,5290.T,ベルテクスコーポレーション,1,2991.0,21200
プライム（内国株式）,5301.T,東海カーボン,3,998.2999877929688,931700
プライム（内国株式）,5302.T,日本カーボン,1,4120.0,42600
スタンダード（内国株式）,5304.T,ＳＥＣカーボン,2,2088.0,22700
プライム（内国株式）,5310.T,東洋炭素,4,4095.0,134800
プライム（内国株式）,5331.T,ノリタケ,1,4455.0,68800
プライム（内国株式）,5332.T,ＴＯＴＯ,1,3829.0,723100
プライム（内国株式）,5333.T,日本碍子,1,2228.0,1135300
プライム（内国株式）,5334.T,日本特殊陶業,1,5220.0,784400
スタンダード（内国株式）,5337.T,ダントーホールディングス,4,662.0,47000
スタンダード（内国株式）,5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,4,331.0,2500
プライム（内国株式）,5344.T,ＭＡＲＵＷＡ,1,43940.0,143600
プライム（内国株式）,5351.T,品川リフラクトリーズ,1,1874.0,63900
プライム（内国株式）,5352.T,黒崎播磨,1,4100.0,488200
スタンダード（内国株式）,5355.T,日本坩堝,2,602.0,20700
スタンダード（内国株式）,5356.T,美濃窯業,1,1144.0,11600
プライム（内国株式）,5357.T,ヨータイ,4,1700.0,43400
スタンダード（内国株式）,5363.T,東京窯業,3,530.0,157700
スタンダード（内国株式）,5367.T,ニッカトー,1,535.0,11700
スタンダード（内国株式）,5368.T,日本インシュレーション,1,1100.0,228100
スタンダード（内国株式）,5380.T,新東,2,1644.0,2000
スタンダード（内国株式）,5381.T,Ｍｉｐｏｘ,4,465.0,214000
プライム（内国株式）,5384.T,フジミインコーポレーテッド,2,2117.0,226500
スタンダード（内国株式）,5386.T,鶴弥,2,409.0,4600
スタンダード（内国株式）,5388.T,クニミネ工業,1,1100.0,5100
スタンダード（内国株式）,5391.T,エーアンドエーマテリアル,1,1199.0,42300
プライム（内国株式）,5393.T,ニチアス,1,5596.0,180400
プライム（内国株式）,5401.T,日本製鉄,1,2986.0,4732300
プライム（内国株式）,5406.T,神戸製鋼所,1,1755.5,1611900
プライム（内国株式）,5408.T,中山製鋼所,1,657.0,150500
プライム（内国株式）,5410.T,合同製鐵,1,4000.0,51200
プライム（内国株式）,5411.T,ＪＦＥホールディングス,1,1784.0,2863900
プライム（内国株式）,5423.T,東京製鐵,1,1594.0,266400
プライム（内国株式）,5440.T,共英製鋼,1,2224.0,68100
プライム（内国株式）,5444.T,大和工業,1,9031.0,120400
プライム（内国株式）,5445.T,東京鐵鋼,1,5800.0,64400
スタンダード（内国株式）,5446.T,北越メタル,4,1245.0,600
スタンダード（内国株式）,5449.T,大阪製鐵,4,2533.0,46800
プライム（内国株式）,5451.T,淀川製鋼所,1,1310.0,182500
スタンダード（内国株式）,5458.T,高砂鐵工,1,940.0,600
プライム（内国株式）,5461.T,中部鋼鈑,1,2206.0,31400
プライム（内国株式）,5463.T,丸一鋼管,1,3664.0,159200
スタンダード（内国株式）,5464.T,モリ工業,1,924.0,17600
プライム（内国株式）,5471.T,大同特殊鋼,1,1221.5,528500
スタンダード（内国株式）,5476.T,日本高周波鋼業,1,432.0,23100
プライム（内国株式）,5480.T,日本冶金工業,1,4300.0,66700
プライム（内国株式）,5482.T,愛知製鋼,1,2494.0,227900
スタンダード（内国株式）,5484.T,東北特殊鋼,4,1934.0,2000
スタンダード（内国株式）,5491.T,日本金属,1,740.0,8200
PRO Market,5525.T,フロンティアホールディングス,1,1274.0,0
グロース（内国株式）,5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1,600.0,173200
グロース（内国株式）,5532.T,リアルゲイト,1,2897.0,60900
スタンダード（内国株式）,5533.T,エリッツホールディングス,1,1972.0,1300
プライム（内国株式）,5535.T,ミガロホールディングス,4,954.0,286900
プライム（内国株式）,5541.T,大平洋金属,1,1844.0,242600
スタンダード（内国株式）,5542.T,新報国マテリアル,1,791.0,9200
プライム（内国株式）,5563.T,新日本電工,1,310.0,1355700
グロース（内国株式）,5570.T,ジェノバ,6,700.0,16500
スタンダード（内国株式）,5571.T,エキサイトホールディングス,1,1345.0,20200
グロース（内国株式）,5572.T,Ｒｉｄｇｅ－ｉ,5,2581.0,54600
グロース（内国株式）,5574.T,ＡＢＥＪＡ,2,3580.0,167200
グロース（内国株式）,5575.T,Ｇｌｏｂｅｅ,4,889.0,11100
スタンダード（内国株式）,5576.T,オービーシステム,2,2855.0,1600
グロース（内国株式）,5577.T,アイデミー,1,1081.0,621500
グロース（内国株式）,5578.T,ＡＲアドバンストテクノロジ,1,2908.0,7200
グロース（内国株式）,5580.T,プロディライト,1,1829.0,9400
グロース（内国株式）,5582.T,グリッド,4,2360.0,121000
グロース（内国株式）,5586.T,Ｌａｂｏｒｏ．ＡＩ,5,1065.0,1324000
グロース（内国株式）,5587.T,インバウンドプラットフォーム,1,1102.0,171900
グロース（内国株式）,5588.T,ファーストアカウンティング,1,1582.0,100400
スタンダード（内国株式）,5589.T,オートサーバー,4,2333.0,9000
グロース（内国株式）,5590.T,ネットスターズ,1,1050.0,231600
グロース（内国株式）,5591.T,ＡＶＩＬＥＮ,4,1597.0,202100
グロース（内国株式）,5592.T,くすりの窓口,1,3870.0,703600
グロース（内国株式）,5595.T,ＱＰＳ研究所,4,1943.0,1507000
グロース（内国株式）,5596.T,アウトルックコンサルティング,3,1267.0,13500
グロース（内国株式）,5597.T,ブルーイノベーション,1,2571.0,267500
グロース（内国株式）,5599.T,Ｓ＆Ｊ,1,1354.0,261300
プライム（内国株式）,5602.T,栗本鐵工所,1,7630.0,234900
スタンダード（内国株式）,5603.T,虹技,1,1200.0,13500
スタンダード（内国株式）,5609.T,日本鋳造,1,882.0,7500
スタンダード（内国株式）,5612.T,日本鋳鉄管,1,1780.0,106800
グロース（内国株式）,5616.T,雨風太陽,3,1184.0,119700
グロース（内国株式）,5618.T,ナイル,2,461.0,95700
グロース（内国株式）,5619.T,マーソ,1,1120.0,3200
グロース（内国株式）,5621.T,ヒューマンテクノロジーズ,1,2412.0,143100
プライム（内国株式）,5631.T,日本製鋼所,1,9465.0,784300
プライム（内国株式）,5632.T,三菱製鋼,1,1700.0,38300
スタンダード（内国株式）,5644.T,メタルアート,1,3595.0,2000
スタンダード（内国株式）,5658.T,日亜鋼業,1,335.0,77100
プライム（内国株式）,5659.T,日本精線,1,1094.0,25000
スタンダード（内国株式）,5660.T,神鋼鋼線工業,2,1375.0,5400
スタンダード（内国株式）,5695.T,パウダーテック,1,2177.0,2900
スタンダード（内国株式）,5697.T,サンユウ,1,541.0,15200
プライム（内国株式）,5698.T,エンビプロ・ホールディングス,1,554.0,317700
スタンダード（内国株式）,5699.T,イボキン,3,1310.0,9700
プライム（内国株式）,5702.T,大紀アルミニウム工業所,1,1104.0,80600
プライム（内国株式）,5703.T,日本軽金属ホールディングス,1,1834.0,270500
グロース（内国株式）,5704.T,ＪＭＣ,1,472.0,7600
プライム（内国株式）,5706.T,三井金属鉱業,1,7686.0,905300
プライム（内国株式）,5707.T,東邦亜鉛,1,778.0,272600
プライム（内国株式）,5711.T,三菱マテリアル,1,2462.5,942100
プライム（内国株式）,5713.T,住友金属鉱山,1,3596.0,2167200
プライム（内国株式）,5714.T,ＤＯＷＡホールディングス,1,4947.0,187300
プライム（内国株式）,5715.T,古河機械金属,1,2553.0,136500
スタンダード（内国株式）,5721.T,エス・サイエンス,4,122.0,3008900
スタンダード（内国株式）,5724.T,アサカ理研,1,1248.0,40600
プライム（内国株式）,5726.T,大阪チタニウムテクノロジーズ,1,1786.0,1286700
プライム（内国株式）,5727.T,東邦チタニウム,1,1477.0,515600
スタンダード（内国株式）,5729.T,日本精鉱,1,9440.0,41300
プライム（内国株式）,5741.T,ＵＡＣＪ,1,5870.0,127500
スタンダード（内国株式）,5742.T,エヌアイシ・オートテック,1,762.0,700
スタンダード（内国株式）,5753.T,日本伸銅,1,2177.0,2100
プライム（内国株式）,5757.T,ＣＫサンエツ,1,3990.0,6100
プライム（内国株式）,5801.T,古河電気工業,1,8211.0,7439900
プライム（内国株式）,5802.T,住友電気工業,1,3934.0,3278300
プライム（内国株式）,5803.T,フジクラ,1,11905.0,9499600
プライム（内国株式）,5805.T,ＳＷＣＣ,2,7870.0,516600
スタンダード（内国株式）,5816.T,オーナンバ,1,1010.0,11400
スタンダード（内国株式）,5817.T,ＪＭＡＣＳ,4,468.0,4500
スタンダード（内国株式）,5819.T,カナレ電気,1,1685.0,6500
スタンダード（内国株式）,5820.T,三ッ星,4,713.0,10900
プライム（内国株式）,5821.T,平河ヒューテック,1,1875.0,30500
プライム（内国株式）,5830.T,いよぎんホールディングス,1,1951.5,775300
プライム（内国株式）,5831.T,しずおかフィナンシャルグループ,1,1889.5,1349100
プライム（内国株式）,5832.T,ちゅうぎんフィナンシャルグループ,1,2079.0,296900
グロース（内国株式）,5834.T,ＳＢＩリーシングサービス,1,5340.0,36700
プライム（内国株式）,5838.T,楽天銀行,1,8572.0,3373100
グロース（内国株式）,5842.T,インテグラル,1,3865.0,147000
スタンダード（内国株式）,5843.T,ニッポンインシュア,1,3215.0,35800
プライム（内国株式）,5844.T,京都フィナンシャルグループ,1,2827.0,585900
スタンダード（内国株式）,5845.T,全保連,1,873.0,940000
プライム（内国株式）,5851.T,リョービ,1,2399.0,63000
プライム（内国株式）,5852.T,アーレスティ,1,894.0,170500
スタンダード（内国株式）,5856.T,エルアイイーエイチ,4,42.0,446500
プライム（内国株式）,5857.T,ＡＲＥホールディングス,1,1947.0,302600
グロース（内国株式）,5858.T,ＳＴＧ,1,1796.0,10000
グロース（内国株式）,5867.T,エスネットワークス,1,1177.0,200
スタンダード（内国株式）,5868.T,ロココ,1,995.0,42400
スタンダード（内国株式）,5869.T,早稲田学習研究会,1,1168.0,28500
グロース（内国株式）,5870.T,ナルネットコミュニケーションズ,1,911.0,541400
スタンダード（内国株式）,5871.T,ＳＯＬＩＺＥ,4,1754.0,2800
グロース（内国株式）,5884.T,クラダシ,1,528.0,85200
スタンダード（内国株式）,5885.T,ジーデップ・アドバンス,1,3335.0,48900
グロース（内国株式）,5888.T,ＤＡＩＷＡ　ＣＹＣＬＥ,6,3985.0,12000
スタンダード（内国株式）,5889.T,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,6,2220.0,57700
スタンダード（内国株式）,5891.T,魁力屋,4,2021.0,68900
グロース（内国株式）,5892.T,ｙｕｔｏｒｉ,1,5850.0,500600
スタンダード（内国株式）,5900.T,ダイケン,4,804.0,800
プライム（内国株式）,5901.T,東洋製罐グループホールディングス,1,3436.0,319400
プライム（内国株式）,5902.T,ホッカンホールディングス,1,2049.0,15700
スタンダード（内国株式）,5903.T,シンポ,1,1221.0,5300
スタンダード（内国株式）,5905.T,日本製罐,4,1340.0,600
スタンダード（内国株式）,5906.T,エムケー精工,1,536.0,16800
スタンダード（内国株式）,5909.T,コロナ,1,944.0,7400
プライム（内国株式）,5911.T,横河ブリッジホールディングス,1,2720.0,93600
スタンダード（内国株式）,5915.T,駒井ハルテック,1,1557.0,7900
スタンダード（内国株式）,5918.T,瀧上工業,5,6640.0,400
スタンダード（内国株式）,5921.T,川岸工業,1,4300.0,1600
スタンダード（内国株式）,5922.T,那須電機鉄工,1,13500.0,600
スタンダード（内国株式）,5923.T,高田機工,2,1097.0,5900
スタンダード（内国株式）,5928.T,アルメタックス,5,281.0,2800
プライム（内国株式）,5929.T,三和ホールディングス,6,4783.0,377300
プライム（内国株式）,5930.T,文化シヤッター,1,2646.0,96700
プライム（内国株式）,5932.T,三協立山,1,623.0,81200
プライム（内国株式）,5933.T,アルインコ,1,1061.0,23900
スタンダード（内国株式）,5936.T,東洋シヤッター,1,837.0,7200
プライム（内国株式）,5938.T,ＬＩＸＩＬ,1,1902.0,2579400
スタンダード（内国株式）,5939.T,大谷工業,3,5440.0,1500
スタンダード（内国株式）,5940.T,不二サッシ,1,772.0,46900
スタンダード（内国株式）,5941.T,中西製作所,5,2440.0,1300
スタンダード（内国株式）,5942.T,日本フイルコン,1,512.0,34600
プライム（内国株式）,5943.T,ノーリツ,1,1991.0,74900
スタンダード（内国株式）,5945.T,天龍製鋸,1,2017.0,500
プライム（内国株式）,5946.T,長府製作所,2,1908.0,62100
プライム（内国株式）,5947.T,リンナイ,1,3959.0,166500
プライム（内国株式）,5949.T,ユニプレス,1,1120.0,93600
