市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
グロース（内国株式）,4389.T,プロパティデータバンク,4,929.0,11600
プライム（内国株式）,4390.T,ＩＰＳ,1,3135.0,83100
グロース（内国株式）,4391.T,ロジザード,4,1217.0,6200
プライム（内国株式）,4392.T,ＦＩＧ,1,312.0,182400
グロース（内国株式）,4393.T,バンク・オブ・イノベーション,4,9780.0,48500
グロース（内国株式）,4394.T,エクスモーション,4,819.0,1200
グロース（内国株式）,4395.T,アクリート,1,1063.0,259300
プライム（内国株式）,4396.T,システムサポートホールディングス,1,2941.0,16900
グロース（内国株式）,4397.T,チームスピリット,1,565.0,76800
スタンダード（内国株式）,4398.T,ブロードバンドセキュリティ,4,1258.0,3500
プライム（内国株式）,4401.T,ＡＤＥＫＡ,1,3380.0,206000
プライム（内国株式）,4403.T,日油,4,2725.0,366900
スタンダード（内国株式）,4404.T,ミヨシ油脂,1,2121.0,20100
スタンダード（内国株式）,4406.T,新日本理化,1,230.0,100000
スタンダード（内国株式）,4409.T,東邦化学工業,5,810.0,5100
プライム（内国株式）,4410.T,ハリマ化成グループ,1,901.0,25000
グロース（内国株式）,4412.T,サイエンスアーツ,1,1458.0,121800
プライム（内国株式）,4413.T,ボードルア,4,2929.0,85200
グロース（内国株式）,4414.T,フレクト,5,1946.0,24900
グロース（内国株式）,4415.T,ブロードエンタープライズ,1,1006.0,51900
グロース（内国株式）,4416.T,Ｔｒｕｅ　Ｄａｔａ,4,849.0,23300
グロース（内国株式）,4417.T,グローバルセキュリティエキスパート,2,3205.0,32800
グロース（内国株式）,4418.T,ＪＤＳＣ,4,961.0,218400
グロース（内国株式）,4419.T,Ｆｉｎａｔｅｘｔホールディングス,3,1210.0,209700
スタンダード（内国株式）,4420.T,イーソル,1,537.0,13600
スタンダード（内国株式）,4421.T,ディ・アイ・システム,1,1039.0,2800
グロース（内国株式）,4422.T,ＶＡＬＵＥＮＥＸ,1,599.0,6700
グロース（内国株式）,4424.T,Ａｍａｚｉａ,1,301.0,2400
グロース（内国株式）,4425.T,Ｋｕｄａｎ,4,1016.0,38400
グロース（内国株式）,4427.T,ＥｄｕＬａｂ,4,358.0,25100
グロース（内国株式）,4428.T,シノプス,1,975.0,4000
グロース（内国株式）,4429.T,リックソフト,1,1066.0,2200
スタンダード（内国株式）,4430.T,東海ソフト,2,1600.0,9500
グロース（内国株式）,4431.T,スマレジ,4,3295.0,88500
プライム（内国株式）,4432.T,ウイングアーク１ｓｔ,4,3360.0,53700
プライム（内国株式）,4433.T,ヒト・コミュニケーションズ・ホールディングス,3,1125.0,21300
スタンダード（内国株式）,4434.T,サーバーワークス,4,2025.0,32400
グロース（内国株式）,4436.T,ミンカブ・ジ・インフォノイド,4,505.0,39300
グロース（内国株式）,4437.T,ｇｏｏｄｄａｙｓホールディングス,4,686.0,4100
グロース（内国株式）,4438.T,Ｗｅｌｂｙ,4,330.0,2800
スタンダード（内国株式）,4439.T,東名,1,985.0,29300
スタンダード（内国株式）,4440.T,ヴィッツ,2,1361.0,9600
スタンダード（内国株式）,4441.T,トビラシステムズ,2,1187.0,68300
グロース（内国株式）,4442.T,バルテス・ホールディングス,1,461.0,34300
プライム（内国株式）,4443.T,Ｓａｎｓａｎ,5,1924.0,351000
グロース（内国株式）,4444.T,インフォネット,3,1097.0,2600
グロース（内国株式）,4445.T,リビン・テクノロジーズ,1,4035.0,1300
プライム（内国株式）,4446.T,Ｌｉｎｋ－Ｕグループ,1,412.0,56000
グロース（内国株式）,4447.T,ピー・ビーシステムズ,3,603.0,6200
グロース（内国株式）,4448.T,ｋｕｂｅｌｌ,4,433.0,66400
プライム（内国株式）,4449.T,ギフティ,4,1212.0,486300
グロース（内国株式）,4450.T,パワーソリューションズ,1,2075.0,10700
プライム（内国株式）,4452.T,花王,1,6740.0,1114800
プライム（内国株式）,4461.T,第一工業製薬,1,5730.0,165100
プライム（内国株式）,4462.T,石原ケミカル,6,1990.0,31100
スタンダード（内国株式）,4463.T,日華化学,1,1449.0,32400
スタンダード（内国株式）,4464.T,ソフト９９コーポレーション,1,2462.0,80300
スタンダード（内国株式）,4465.T,ニイタカ,1,2199.0,3500
プライム（内国株式）,4471.T,三洋化成工業,1,4250.0,34100
グロース（内国株式）,4475.T,ＨＥＮＮＧＥ,2,1787.0,854600
グロース（内国株式）,4476.T,ＡＩ　ＣＲＯＳＳ,1,1790.0,18300
グロース（内国株式）,4477.T,ＢＡＳＥ,4,352.0,664800
グロース（内国株式）,4478.T,フリー,4,3320.0,538700
グロース（内国株式）,4479.T,マクアケ,2,1082.0,81900
プライム（内国株式）,4480.T,メドレー,4,2336.0,657700
プライム（内国株式）,4481.T,ベース,2,3535.0,46200
グロース（内国株式）,4482.T,ウィルズ,1,724.0,8700
プライム（内国株式）,4483.T,ＪＭＤＣ,1,4436.0,312800
グロース（内国株式）,4484.T,ランサーズ,1,287.0,64900
グロース（内国株式）,4486.T,ユナイトアンドグロウ,1,731.0,6800
グロース（内国株式）,4487.T,スペースマーケット,4,365.0,43200
グロース（内国株式）,4488.T,ＡＩ　ｉｎｓｉｄｅ,4,3130.0,13500
グロース（内国株式）,4490.T,ビザスク,4,728.0,7200
スタンダード（内国株式）,4491.T,コンピューターマネージメント,1,2964.0,5900
スタンダード（内国株式）,4492.T,ゼネテック,1,500.0,17300
グロース（内国株式）,4493.T,サイバーセキュリティクラウド,1,1792.0,186500
スタンダード（内国株式）,4494.T,バリオセキュア,1,780.0,2500
グロース（内国株式）,4495.T,アイキューブドシステムズ,1,2391.0,14300
グロース（内国株式）,4496.T,コマースＯｎｅホールディングス,2,840.0,300
グロース（内国株式）,4498.T,サイバートラスト,2,2770.0,20900
スタンダード（内国株式）,4499.T,Ｓｐｅｅｅ,4,2418.0,269700
プライム（内国株式）,4502.T,武田薬品工業,1,4504.0,4590900
プライム（内国株式）,4503.T,アステラス製薬,1,1688.0,4119900
プライム（内国株式）,4506.T,住友ファーマ,1,1690.0,6246000
プライム（内国株式）,4507.T,塩野義製薬,1,2663.0,1501200
スタンダード（内国株式）,4512.T,わかもと製薬,3,299.0,125800
プライム（内国株式）,4516.T,日本新薬,1,3297.0,192900
プライム（内国株式）,4519.T,中外製薬,6,6646.0,1903400
プライム（内国株式）,4521.T,科研製薬,1,3892.0,131400
プライム（内国株式）,4523.T,エーザイ,1,5183.0,1251100
スタンダード（内国株式）,4524.T,森下仁丹,1,2216.0,900
プライム（内国株式）,4526.T,理研ビタミン,1,2968.0,69400
プライム（内国株式）,4527.T,ロート製薬,1,2546.5,442500
プライム（内国株式）,4528.T,小野薬品工業,1,1733.0,2643400
プライム（内国株式）,4530.T,久光製薬,1,4315.0,126800
スタンダード（内国株式）,4531.T,有機合成薬品工業,1,277.0,13600
プライム（内国株式）,4534.T,持田製薬,1,3225.0,13800
プライム（内国株式）,4536.T,参天製薬,6,1656.0,1080500
プライム（内国株式）,4538.T,扶桑薬品工業,1,2191.0,23700
スタンダード（内国株式）,4539.T,日本ケミファ,2,1531.0,12600
プライム（内国株式）,4540.T,ツムラ,1,3765.0,273700
プライム（内国株式）,4543.T,テルモ,3,2565.0,3483300
プライム（内国株式）,4544.T,Ｈ．Ｕ．グループホールディングス,1,3829.0,257300
プライム（内国株式）,4547.T,キッセイ薬品工業,1,4525.0,40200
プライム（内国株式）,4548.T,生化学工業,1,672.0,150400
プライム（内国株式）,4549.T,栄研化学,1,2442.0,86600
プライム（内国株式）,4552.T,ＪＣＲファーマ,1,634.0,385400
プライム（内国株式）,4553.T,東和薬品,4,2968.0,200500
プライム（内国株式）,4554.T,富士製薬工業,1,1614.0,63000
スタンダード（内国株式）,4556.T,カイノス,2,1269.0,1000
スタンダード（内国株式）,4558.T,中京医薬品,1,207.0,10600
プライム（内国株式）,4559.T,ゼリア新薬工業,1,2094.0,70100
グロース（内国株式）,4563.T,アンジェス,1,91.0,7502200
グロース（内国株式）,4564.T,オンコセラピー・サイエンス,4,25.0,12874600
プライム（内国株式）,4565.T,ネクセラファーマ,1,940.0,771800
プライム（内国株式）,4568.T,第一三共,2,3524.0,7600700
プライム（内国株式）,4569.T,杏林製薬,1,1567.0,74400
グロース（内国株式）,4570.T,免疫生物研究所,4,472.0,9900
グロース（内国株式）,4571.T,ＮＡＮＯ　ＭＲＮＡ,1,148.0,724100
グロース（内国株式）,4572.T,カルナバイオサイエンス,4,221.0,183400
プライム（内国株式）,4574.T,大幸薬品,1,307.0,86700
グロース（内国株式）,4575.T,キャンバス,2,1171.0,230900
グロース（内国株式）,4576.T,デ・ウエスタン・セラピテクス研究所,4,103.0,545600
プライム（内国株式）,4577.T,ダイト,2,1215.0,43800
プライム（内国株式）,4578.T,大塚ホールディングス,1,8403.0,742500
グロース（内国株式）,4579.T,ラクオリア創薬,1,575.0,100200
グロース（内国株式）,4582.T,シンバイオ製薬,4,143.0,298500
グロース（内国株式）,4583.T,カイオム・バイオサイエンス,4,133.0,360300
グロース（内国株式）,4584.T,キッズウェル・バイオ,1,258.0,1113900
グロース（内国株式）,4586.T,メドレックス,2,95.0,2602400
プライム（内国株式）,4587.T,ペプチドリーム,1,1687.0,1070500
グロース（内国株式）,4588.T,オンコリスバイオファーマ,3,608.0,544000
グロース（内国株式）,4591.T,リボミック,4,100.0,4678100
グロース（内国株式）,4592.T,サンバイオ,2,2361.0,784900
グロース（内国株式）,4593.T,ヘリオス,4,535.0,1368300
グロース（内国株式）,4594.T,ブライトパス・バイオ,3,71.0,2515900
スタンダード（内国株式）,4595.T,ミズホメディー,1,1600.0,53800
グロース（内国株式）,4596.T,窪田製薬ホールディングス,1,83.0,7858000
グロース（内国株式）,4597.T,ソレイジア・ファーマ,4,35.0,17310400
グロース（内国株式）,4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,4,523.0,189500
グロース（内国株式）,4599.T,ステムリム,2,309.0,310600
プライム（内国株式）,4611.T,大日本塗料,1,1319.0,32800
プライム（内国株式）,4612.T,日本ペイントホールディングス,4,1029.0,4363500
プライム（内国株式）,4613.T,関西ペイント,1,2516.5,418700
スタンダード（内国株式）,4615.T,神東塗料,2,133.0,25500
スタンダード（内国株式）,4616.T,川上塗料,1,2094.0,300
プライム（内国株式）,4617.T,中国塗料,1,3585.0,142300
スタンダード（内国株式）,4619.T,日本特殊塗料,1,2174.0,57300
スタンダード（内国株式）,4620.T,藤倉化成,1,605.0,74900
スタンダード（内国株式）,4623.T,アサヒペン,1,1735.0,1100
スタンダード（内国株式）,4624.T,イサム塗料,1,3525.0,100
スタンダード（内国株式）,4625.T,アトミクス,1,702.0,1000
プライム（内国株式）,4626.T,太陽ホールディングス,1,7790.0,93000
スタンダード（内国株式）,4627.T,ナトコ,1,1634.0,9800
スタンダード（内国株式）,4628.T,エスケー化研,1,9080.0,3100
スタンダード（内国株式）,4629.T,大伸化学,2,1541.0,1000
プライム（内国株式）,4631.T,ＤＩＣ,1,3650.0,247500
プライム（内国株式）,4633.T,サカタインクス,1,2285.0,157800
プライム（内国株式）,4634.T,ａｒｔｉｅｎｃｅ,1,3185.0,122900
スタンダード（内国株式）,4635.T,東京インキ,1,6890.0,7900
プライム（内国株式）,4641.T,アルプス技研,2,2900.0,5200
スタンダード（内国株式）,4642.T,オリジナル設計,1,2045.0,12400
スタンダード（内国株式）,4644.T,イマジニア,1,1049.0,227400
スタンダード（内国株式）,4645.T,市進ホールディングス,3,432.0,400
スタンダード（内国株式）,4650.T,ＳＤエンターテイメント,1,300.0,23900
スタンダード（内国株式）,4651.T,サニックスホールディングス,4,238.0,77800
スタンダード（内国株式）,4657.T,環境管理センター,1,459.0,13900
プライム（内国株式）,4658.T,日本空調サービス,1,1324.0,111400
スタンダード（内国株式）,4659.T,エイジス,6,2987.0,400
プライム（内国株式）,4661.T,オリエンタルランド,1,3601.0,4187900
プライム（内国株式）,4662.T,フォーカスシステムズ,1,1663.0,20000
スタンダード（内国株式）,4664.T,アール・エス・シー,1,663.0,2300
プライム（内国株式）,4665.T,ダスキン,4,3946.0,108000
プライム（内国株式）,4666.T,パーク２４,1,2199.5,620200
スタンダード（内国株式）,4667.T,アイサンテクノロジー,1,1453.0,9400
プライム（内国株式）,4668.T,明光ネットワークジャパン,3,742.0,43500
スタンダード（内国株式）,4671.T,ファルコホールディングス,1,2613.0,33400
スタンダード（内国株式）,4673.T,川崎地質,1,4690.0,16200
プライム（内国株式）,4674.T,クレスコ,1,1717.0,87200
プライム（内国株式）,4676.T,フジ・メディア・ホールディングス,6,3646.0,1162500
スタンダード（内国株式）,4678.T,秀英予備校,4,293.0,5000
スタンダード（内国株式）,4679.T,田谷,1,251.0,12700
プライム（内国株式）,4680.T,ラウンドワン,4,1292.0,1533400
プライム（内国株式）,4681.T,リゾートトラスト,3,1803.0,912000
プライム（内国株式）,4684.T,オービック,5,5432.0,870700
スタンダード（内国株式）,4685.T,菱友システムズ,4,7000.0,18900
プライム（内国株式）,4686.T,ジャストシステム,1,4970.0,205300
プライム（内国株式）,4687.T,ＴＤＣソフト,1,1389.0,26700
プライム（内国株式）,4689.T,ＬＩＮＥヤフー,5,487.8999938964844,13017500
スタンダード（内国株式）,4690.T,日本パレットプール,4,1960.0,15800
スタンダード（内国株式）,4691.T,ワシントンホテル,1,1522.0,22100
プライム（内国株式）,4694.T,ビー・エム・エル,1,3685.0,62300
プライム（内国株式）,4704.T,トレンドマイクロ,4,8146.0,855600
スタンダード（内国株式）,4705.T,クリップコーポレーション,1,823.0,1800
スタンダード（内国株式）,4707.T,キタック,3,371.0,4300
プライム（内国株式）,4709.T,ＩＤホールディングス,4,2307.0,9900
スタンダード（内国株式）,4712.T,ＫｅｙＨｏｌｄｅｒ,1,740.0,6300
プライム（内国株式）,4714.T,リソー教育,6,220.0,259100
スタンダード（内国株式）,4716.T,日本オラクル,5,16460.0,515500
プライム（内国株式）,4718.T,早稲田アカデミー,1,2870.0,31400
プライム（内国株式）,4719.T,アルファシステムズ,1,3820.0,8100
スタンダード（内国株式）,4720.T,城南進学研究社,1,249.0,5400
プライム（内国株式）,4722.T,フューチャー,4,2253.0,174200
プライム（内国株式）,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,1,2151.0,12900
スタンダード（内国株式）,4728.T,トーセ,1,685.0,10300
プライム（内国株式）,4732.T,ユー・エス・エス,1,1803.0,1669400
プライム（内国株式）,4733.T,オービックビジネスコンサルタント,1,8902.0,120700
スタンダード（内国株式）,4735.T,京進,4,310.0,1200
スタンダード（内国株式）,4736.T,日本ラッド,5,730.0,7100
プライム（内国株式）,4743.T,アイティフォー,5,1490.0,188300
スタンダード（内国株式）,4745.T,東京個別指導学院,4,345.0,23700
スタンダード（内国株式）,4746.T,東計電算,2,4040.0,13100
スタンダード（内国株式）,4750.T,ダイサン,1,604.0,9300
プライム（内国株式）,4751.T,サイバーエージェント,1,1793.5,2887300
スタンダード（内国株式）,4752.T,昭和システムエンジニアリング,1,1593.0,3200
スタンダード（内国株式）,4754.T,トスネット,1,1494.0,500
プライム（内国株式）,4755.T,楽天グループ,1,930.4000244140625,16231500
スタンダード（内国株式）,4760.T,アルファ,4,2060.0,1600
スタンダード（内国株式）,4761.T,さくらケーシーエス,4,1305.0,17600
スタンダード（内国株式）,4762.T,エックスネット,1,1419.0,2000
プライム（内国株式）,4763.T,クリーク・アンド・リバー社,6,1525.0,19000
プライム（内国株式）,4765.T,ＳＢＩグローバルアセットマネジメント,1,647.0,70300
スタンダード（内国株式）,4766.T,ピーエイ,4,273.0,7000
スタンダード（内国株式）,4767.T,テー・オー・ダブリュー,1,381.0,54100
プライム（内国株式）,4768.T,大塚商会,1,3172.0,1280300
スタンダード（内国株式）,4769.T,ＩＣ,1,1087.0,100
スタンダード（内国株式）,4771.T,エフアンドエム,1,2742.0,46000
グロース（内国株式）,4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,3,114.0,125500
プライム（内国株式）,4776.T,サイボウズ,4,3660.0,201900
スタンダード（内国株式）,4777.T,ガーラ,4,224.0,23900
スタンダード（内国株式）,4783.T,ＮＣＤ,6,2798.0,42900
プライム（内国株式）,4784.T,ＧＭＯインターネット,4,1275.0,3737900
プライム（内国株式）,4792.T,山田コンサルティンググループ,1,1832.0,15000
スタンダード（内国株式）,4800.T,オリコン,1,815.0,4300
プライム（内国株式）,4801.T,セントラルスポーツ,1,2568.0,49200
プライム（内国株式）,4809.T,パラカ,1,2021.0,24600
グロース（内国株式）,4811.T,ドリーム・アーツ,2,4315.0,22100
プライム（内国株式）,4812.T,電通総研,1,6680.0,89900
プライム（内国株式）,4813.T,ＡＣＣＥＳＳ,4,635.0,197200
スタンダード（内国株式）,4814.T,ネクストウェア,6,166.0,80600
スタンダード（内国株式）,4816.T,東映アニメーション,4,2923.0,2259200
プライム（内国株式）,4819.T,デジタルガレージ,6,3855.0,281200
プライム（内国株式）,4820.T,イーエムシステムズ,1,759.0,45600
プライム（内国株式）,4825.T,ウェザーニューズ,1,4740.0,63500
プライム（内国株式）,4826.T,ＣＩＪ,1,501.0,99600
プライム（内国株式）,4828.T,ビジネスエンジニアリング,1,6100.0,16500
スタンダード（内国株式）,4829.T,日本エンタープライズ,1,124.0,240400
スタンダード（内国株式）,4832.T,ＪＦＥシステムズ,1,2204.0,9700
グロース（内国株式）,4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,1,229.0,8928100
スタンダード（内国株式）,4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,1,930.0,99600
プライム（内国株式）,4839.T,ＷＯＷＯＷ,1,1817.0,228500
グロース（内国株式）,4840.T,トライアイズ,2,389.0,60800
プライム（内国株式）,4845.T,スカラ,1,424.0,21100
プライム（内国株式）,4847.T,インテリジェント　ウェイブ,6,1081.0,11400
プライム（内国株式）,4848.T,フルキャストホールディングス,1,1789.0,47500
プライム（内国株式）,4849.T,エン・ジャパン,1,1760.0,116000
スタンダード（外国株式）,4875.T,メディシノバ・インク,3,193.0,41400
プライム（内国株式）,4880.T,セルソース,4,625.0,103600
グロース（内国株式）,4881.T,ファンペップ,2,113.0,539200
グロース（内国株式）,4882.T,ペルセウスプロテオミクス,4,343.0,124100
グロース（内国株式）,4883.T,モダリス,4,82.0,11092300
グロース（内国株式）,4884.T,クリングルファーマ,4,489.0,42800
スタンダード（内国株式）,4885.T,室町ケミカル,4,752.0,4900
プライム（内国株式）,4886.T,あすか製薬ホールディングス,2,2424.0,33800
プライム（内国株式）,4887.T,サワイグループホールディングス,1,2029.0,346600
グロース（内国株式）,4888.T,ステラファーマ,4,352.0,315200
グロース（内国株式）,4889.T,レナサイエンス,4,1954.0,323000
グロース（内国株式）,4890.T,坪田ラボ,4,351.0,22400
グロース（内国株式）,4891.T,ティムス,4,153.0,278600
グロース（内国株式）,4892.T,サイフューズ,4,591.0,164700
グロース（内国株式）,4893.T,ノイルイミューン・バイオテック,1,190.0,176900
グロース（内国株式）,4894.T,クオリプス,1,7540.0,162600
グロース（内国株式）,4896.T,ケイファーマ,4,662.0,70900
プライム（内国株式）,4901.T,富士フイルムホールディングス,1,3628.0,1968100
プライム（内国株式）,4902.T,コニカミノルタ,1,537.2999877929688,1965800
プライム（内国株式）,4911.T,資生堂,4,2348.0,2851300
プライム（内国株式）,4912.T,ライオン,1,1608.5,1028000
プライム（内国株式）,4914.T,高砂香料工業,2,8190.0,25700
プライム（内国株式）,4917.T,マンダム,1,1784.0,109600
スタンダード（内国株式）,4918.T,アイビー化粧品,1,335.0,59600
プライム（内国株式）,4919.T,ミルボン,3,2481.0,177200
スタンダード（内国株式）,4920.T,日本色材工業研究所,1,1124.0,3200
プライム（内国株式）,4922.T,コーセー,4,5785.0,184500
プライム（内国株式）,4923.T,コタ,5,1412.0,28000
スタンダード（内国株式）,4925.T,ハーバー研究所,1,1746.0,1000
スタンダード（内国株式）,4926.T,シーボン,1,1206.0,2000
プライム（内国株式）,4927.T,ポーラ・オルビスホールディングス,1,1312.5,504900
プライム（内国株式）,4928.T,ノエビアホールディングス,2,4600.0,112600
スタンダード（内国株式）,4929.T,アジュバンホールディングス,5,766.0,4100
プライム（内国株式）,4931.T,新日本製薬,3,2298.0,76900
スタンダード（内国株式）,4932.T,アルマード,1,1156.0,32200
プライム（内国株式）,4933.T,Ｉ－ｎｅ,4,1566.0,132600
グロース（内国株式）,4934.T,プレミアアンチエイジング,1,897.0,59000
スタンダード（内国株式）,4935.T,リベルタ,4,2180.0,217000
プライム（内国株式）,4936.T,アクシージア,1,531.0,512600
グロース（内国株式）,4937.T,Ｗａｑｏｏ,1,1171.0,8500
プライム（内国株式）,4951.T,エステー,4,1576.0,25300
プライム（内国株式）,4956.T,コニシ,1,1318.0,87700
スタンダード（内国株式）,4957.T,ヤスハラケミカル,1,925.0,3400
プライム（内国株式）,4958.T,長谷川香料,4,2949.0,76700
スタンダード（内国株式）,4960.T,ケミプロ化成,1,287.0,6500
スタンダード（内国株式）,4966.T,上村工業,1,10380.0,47500
プライム（内国株式）,4967.T,小林製薬,1,5455.0,135000
プライム（内国株式）,4968.T,荒川化学工業,1,1127.0,26200
スタンダード（内国株式）,4970.T,東洋合成工業,1,5560.0,106500
プライム（内国株式）,4971.T,メック,1,3260.0,153200
スタンダード（内国株式）,4972.T,綜研化学,1,1917.0,83100
プライム（内国株式）,4973.T,日本高純度化学,4,3100.0,8000
プライム（内国株式）,4974.T,タカラバイオ,1,919.0,216400
プライム（内国株式）,4975.T,ＪＣＵ,1,4515.0,47500
スタンダード（内国株式）,4976.T,東洋ドライルーブ,1,4550.0,1500
スタンダード（内国株式）,4977.T,新田ゼラチン,1,997.0,79500
グロース（内国株式）,4978.T,リプロセル,4,188.0,358000
スタンダード（内国株式）,4979.T,ＯＡＴアグリオ,1,2477.0,8600
プライム（内国株式）,4980.T,デクセリアルズ,5,2105.0,820600
プライム（内国株式）,4985.T,アース製薬,1,5310.0,104400
スタンダード（内国株式）,4990.T,昭和化学工業,1,536.0,5200
スタンダード（内国株式）,4992.T,北興化学工業,1,1609.0,22100
スタンダード（内国株式）,4994.T,大成ラミックグループ,1,2611.0,1800
プライム（内国株式）,4996.T,クミアイ化学工業,1,838.0,382600
プライム（内国株式）,4997.T,日本農薬,1,1008.0,112800
スタンダード（内国株式）,4998.T,フマキラー,1,1224.0,64600
スタンダード（内国株式）,5009.T,富士興産,1,1324.0,17300
スタンダード（内国株式）,5010.T,日本精蝋,1,195.0,34100
プライム（内国株式）,5011.T,ニチレキグループ,1,2845.0,30800
スタンダード（内国株式）,5013.T,ユシロ,1,2312.0,9800
スタンダード（内国株式）,5015.T,ビーピー・カストロール,1,878.0,4600
プライム（内国株式）,5016.T,ＪＸ金属,1,1593.5,55873100
プライム（内国株式）,5017.T,富士石油,1,333.0,322700
スタンダード（内国株式）,5018.T,ＭＯＲＥＳＣＯ,1,1331.0,12100
プライム（内国株式）,5019.T,出光興産,1,1001.0,3036000
プライム（内国株式）,5020.T,ＥＮＥＯＳホールディングス,1,904.9000244140625,10824500
プライム（内国株式）,5021.T,コスモエネルギーホールディングス,1,7188.0,184700
グロース（内国株式）,5025.T,マーキュリー,2,691.0,2600
グロース（内国株式）,5026.T,トリプルアイズ,4,1065.0,62800
グロース（内国株式）,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,1,794.0,326800
グロース（内国株式）,5028.T,セカンドサイトアナリティカ,1,572.0,236900
グロース（内国株式）,5029.T,サークレイス,4,1021.0,23400
グロース（内国株式）,5031.T,モイ,1,281.0,1457400
プライム（内国株式）,5032.T,ＡＮＹＣＯＬＯＲ,1,5650.0,1174500
グロース（内国株式）,5033.T,ヌーラボ,5,879.0,15900
グロース（内国株式）,5034.T,ｕｎｅｒｒｙ,1,3635.0,31500
グロース（内国株式）,5035.T,ＨＯＵＳＥＩ,1,499.0,13200
スタンダード（内国株式）,5036.T,日本ビジネスシステムズ,1,1547.0,98500
グロース（内国株式）,5038.T,ｅＷｅＬＬ,1,2799.0,27500
グロース（内国株式）,5070.T,ドラフト,1,747.0,124100
スタンダード（内国株式）,5071.T,ヴィス,1,1428.0,14900
プライム（内国株式）,5074.T,テスホールディングス,4,361.0,409300
プライム（内国株式）,5076.T,インフロニア・ホールディングス,1,1521.0,843900
プライム（内国株式）,50765.T,インフロニア・ホールディングス第１回社債型種類株式,4,4610.0,5800
スタンダード（内国株式）,5078.T,セレコーポレーション,1,5730.0,400
スタンダード（内国株式）,5079.T,ノバック,1,2723.0,6700
プライム（内国株式）,5101.T,横浜ゴム,1,5843.0,329700
スタンダード（内国株式）,5103.T,昭和ホールディングス,3,53.0,44000
プライム（内国株式）,5105.T,ＴＯＹＯ　ＴＩＲＥ,1,3925.0,473100
プライム（内国株式）,5108.T,ブリヂストン,1,6951.0,1708600
プライム（内国株式）,5110.T,住友ゴム工業,1,1842.0,959000
プライム（内国株式）,5121.T,藤倉コンポジット,1,1948.0,57200
プライム（内国株式）,5122.T,オカモト,1,5170.0,10500
グロース（内国株式）,5125.T,ファインズ,1,647.0,8500
グロース（内国株式）,5126.T,ポーターズ,3,1938.0,1700
グロース（内国株式）,5129.T,ＦＩＸＥＲ,2,551.0,17600
グロース（内国株式）,5131.T,リンカーズ,1,204.0,450600
グロース（内国株式）,5132.T,ｐｌｕｓｚｅｒｏ,1,3890.0,745000
スタンダード（内国株式）,5133.T,テリロジーホールディングス,4,332.0,18300
グロース（内国株式）,5134.T,ＰＯＰＥＲ,2,1240.0,107700
グロース（内国株式）,5136.T,ｔｒｉｐｌａ,4,2125.0,32500
グロース（内国株式）,5137.T,スマートドライブ,1,497.0,175000
グロース（内国株式）,5138.T,Ｒｅｂａｓｅ,4,1241.0,9000
グロース（内国株式）,5139.T,オープンワーク,2,1192.0,63400
プライム（内国株式）,5142.T,アキレス,1,1144.0,29300
スタンダード（内国株式）,5161.T,西川ゴム工業,1,3070.0,157400
スタンダード（内国株式）,5162.T,朝日ラバー,3,621.0,2000
スタンダード（内国株式）,5184.T,ニチリン,1,3715.0,9200
プライム（内国株式）,5185.T,フコク,1,1910.0,30100
プライム（内国株式）,5186.T,ニッタ,1,4140.0,23600
スタンダード（内国株式）,5187.T,クリエートメディック,1,1009.0,10200
スタンダード（内国株式）,5189.T,櫻護謨,1,2296.0,600
プライム（内国株式）,5191.T,住友理工,1,2255.0,136500
プライム（内国株式）,5192.T,三ツ星ベルト,1,3820.0,62400
スタンダード（内国株式）,5194.T,相模ゴム工業,4,940.0,400
プライム（内国株式）,5195.T,バンドー化学,1,2065.0,24800
スタンダード（内国株式）,5199.T,不二ラテックス,1,1993.0,400
プライム（内国株式）,5201.T,ＡＧＣ,1,4726.0,1178300
プライム（内国株式）,5202.T,日本板硝子,2,523.0,1198900
スタンダード（内国株式）,5204.T,石塚硝子,1,2946.0,2000
プライム（内国株式）,5208.T,有沢製作所,1,1650.0,123000
スタンダード（内国株式）,5210.T,日本山村硝子,2,2803.0,108000
プライム（内国株式）,5214.T,日本電気硝子,1,4918.0,632500
スタンダード（内国株式）,5216.T,倉元製作所,4,205.0,281600
スタンダード（内国株式）,5218.T,オハラ,2,1215.0,61200
プライム（内国株式）,5232.T,住友大阪セメント,1,3980.0,242700
プライム（内国株式）,5233.T,太平洋セメント,1,4088.0,331400
スタンダード（内国株式）,5237.T,ノザワ,1,1010.0,2400
グロース（内国株式）,5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,4,263.0,54300
グロース（内国株式）,5242.T,アイズ,4,1550.0,3100
グロース（内国株式）,5243.T,ｎｏｔｅ,4,1285.0,140000
グロース（内国株式）,5244.T,ｊｉｇ．ｊｐ,2,285.0,170100
