市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,5016.T,ＪＸ金属,1,2117.5,45574100
プライム（内国株式）,5017.T,富士石油,1,481.0,720200
スタンダード（内国株式）,5018.T,ＭＯＲＥＳＣＯ,1,1370.0,12200
プライム（内国株式）,5019.T,出光興産,1,1008.0,3093600
プライム（内国株式）,5020.T,ＥＮＥＯＳホールディングス,1,915.7000122070312,5562600
プライム（内国株式）,5021.T,コスモエネルギーホールディングス,1,3452.0,556200
グロース（内国株式）,5025.T,マーキュリー,1,760.0,38500
グロース（内国株式）,5026.T,トリプルアイズ,4,932.0,27400
グロース（内国株式）,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,2,729.0,186200
グロース（内国株式）,5028.T,セカンドサイトアナリティカ,4,478.0,42000
グロース（内国株式）,5029.T,サークレイス,4,1014.0,26800
グロース（内国株式）,5031.T,モイ,4,251.0,34700
プライム（内国株式）,5032.T,ＡＮＹＣＯＬＯＲ,1,5630.0,373100
グロース（内国株式）,5033.T,ヌーラボ,4,839.0,29300
グロース（内国株式）,5034.T,ｕｎｅｒｒｙ,3,3385.0,20800
グロース（内国株式）,5035.T,ＨＯＵＳＥＩ,4,474.0,7000
スタンダード（内国株式）,5036.T,日本ビジネスシステムズ,3,1464.0,105800
グロース（内国株式）,5038.T,ｅＷｅＬＬ,2,2685.0,28500
グロース（内国株式）,5070.T,ドラフト,1,744.0,14200
スタンダード（内国株式）,5071.T,ヴィス,2,1359.0,4700
プライム（内国株式）,5074.T,テスホールディングス,1,399.0,690900
プライム（内国株式）,5076.T,インフロニア・ホールディングス,1,1666.5,2371800
プライム（内国株式）,50765.T,インフロニア・ホールディングス第１回社債型種類株式,1,4614.0,3600
スタンダード（内国株式）,5078.T,セレコーポレーション,1,6070.0,900
スタンダード（内国株式）,5079.T,ノバック,1,2871.0,13300
プライム（内国株式）,5101.T,横浜ゴム,2,5499.0,523100
スタンダード（内国株式）,5103.T,昭和ホールディングス,4,50.0,203100
プライム（内国株式）,5105.T,ＴＯＹＯ　ＴＩＲＥ,1,4061.0,983000
プライム（内国株式）,5108.T,ブリヂストン,2,6843.0,1788500
プライム（内国株式）,5110.T,住友ゴム工業,2,1777.0,1067100
プライム（内国株式）,5121.T,藤倉コンポジット,1,1920.0,68200
プライム（内国株式）,5122.T,オカモト,2,5080.0,9900
グロース（内国株式）,5125.T,ファインズ,1,656.0,19700
グロース（内国株式）,5126.T,ポーターズ,4,1901.0,700
グロース（内国株式）,5129.T,ＦＩＸＥＲ,2,559.0,11200
グロース（内国株式）,5131.T,リンカーズ,1,236.0,16126100
グロース（内国株式）,5132.T,ｐｌｕｓｚｅｒｏ,3,3495.0,61000
スタンダード（内国株式）,5133.T,テリロジーホールディングス,4,323.0,18000
グロース（内国株式）,5134.T,ＰＯＰＥＲ,4,945.0,12000
PRO Market,5135.T,ＡＩＲ－Ｕ,4,719.0,0
グロース（内国株式）,5136.T,ｔｒｉｐｌａ,4,1981.0,76500
グロース（内国株式）,5137.T,スマートドライブ,3,452.0,110600
グロース（内国株式）,5138.T,Ｒｅｂａｓｅ,4,1215.0,6200
グロース（内国株式）,5139.T,オープンワーク,4,1061.0,66600
プライム（内国株式）,5142.T,アキレス,1,1199.0,27800
スタンダード（内国株式）,5161.T,西川ゴム工業,3,2917.0,111100
スタンダード（内国株式）,5162.T,朝日ラバー,1,625.0,4800
スタンダード（内国株式）,5184.T,ニチリン,1,3690.0,10500
プライム（内国株式）,5185.T,フコク,2,1831.0,42500
プライム（内国株式）,5186.T,ニッタ,1,4050.0,19700
スタンダード（内国株式）,5187.T,クリエートメディック,1,1010.0,6300
スタンダード（内国株式）,5189.T,櫻護謨,3,2160.0,1300
プライム（内国株式）,5191.T,住友理工,2,2191.0,122000
プライム（内国株式）,5192.T,三ツ星ベルト,2,3700.0,51600
スタンダード（内国株式）,5194.T,相模ゴム工業,4,913.0,6900
プライム（内国株式）,5195.T,バンドー化学,2,1965.0,28700
スタンダード（内国株式）,5199.T,不二ラテックス,1,1989.0,800
プライム（内国株式）,5201.T,ＡＧＣ,1,4837.0,680300
プライム（内国株式）,5202.T,日本板硝子,4,497.0,546300
スタンダード（内国株式）,5204.T,石塚硝子,1,3120.0,21500
プライム（内国株式）,5208.T,有沢製作所,2,1577.0,117900
スタンダード（内国株式）,5210.T,日本山村硝子,4,2672.0,35400
プライム（内国株式）,5214.T,日本電気硝子,1,4854.0,332100
スタンダード（内国株式）,5216.T,倉元製作所,4,190.0,316900
スタンダード（内国株式）,5218.T,オハラ,4,1151.0,53200
プライム（内国株式）,5232.T,住友大阪セメント,4,3754.0,171400
プライム（内国株式）,5233.T,太平洋セメント,3,3759.0,560900
スタンダード（内国株式）,5237.T,ノザワ,2,1012.0,9000
グロース（内国株式）,5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,4,242.0,31700
グロース（内国株式）,5242.T,アイズ,4,1396.0,3400
グロース（内国株式）,5243.T,ｎｏｔｅ,4,1190.0,108700
グロース（内国株式）,5244.T,ｊｉｇ．ｊｐ,4,279.0,156200
グロース（内国株式）,5246.T,ＥＬＥＭＥＮＴＳ,4,916.0,674300
グロース（内国株式）,5247.T,ＢＴＭ,3,829.0,17100
グロース（内国株式）,5248.T,テクノロジーズ,4,671.0,47700
スタンダード（内国株式）,5250.T,プライム・ストラテジー,4,950.0,3200
グロース（内国株式）,5252.T,日本ナレッジ,1,566.0,22600
グロース（内国株式）,5253.T,カバー,4,1782.0,1562900
グロース（内国株式）,5254.T,Ａｒｅｎｔ,4,4140.0,49600
グロース（内国株式）,5255.T,モンスターラボ,4,176.0,728600
グロース（内国株式）,5256.T,Ｆｕｓｉｃ,1,2963.0,53500
スタンダード（内国株式）,5257.T,ノバシステム,4,2531.0,1700
グロース（内国株式）,5258.T,トランザクション・メディア・ネットワークス,4,437.0,137400
グロース（内国株式）,5259.T,ＢＢＤイニシアティブ,3,1603.0,8100
プライム（内国株式）,5261.T,リソルホールディングス,1,5460.0,3400
プライム（内国株式）,5262.T,日本ヒューム,2,3470.0,692900
スタンダード（内国株式）,5268.T,旭コンクリート工業,1,953.0,45200
プライム（内国株式）,5269.T,日本コンクリート工業,2,326.0,175900
スタンダード（内国株式）,5271.T,トーヨーアサノ,3,2272.0,1900
スタンダード（内国株式）,5273.T,三谷セキサン,4,8620.0,6900
スタンダード（内国株式）,5279.T,日本興業,3,1388.0,3100
スタンダード（内国株式）,5280.T,ヨシコン,3,2332.0,16500
スタンダード（内国株式）,5282.T,ジオスター,1,345.0,37400
スタンダード（内国株式）,5283.T,高見澤,1,3495.0,1500
スタンダード（内国株式）,5284.T,ヤマウホールディングス,2,2400.0,7700
スタンダード（内国株式）,5285.T,ヤマックス,4,1944.0,38000
スタンダード（内国株式）,5287.T,イトーヨーギョー,1,1279.0,134900
プライム（内国株式）,5288.T,アジアパイルホールディングス,2,1189.0,80000
スタンダード（内国株式）,5290.T,ベルテクスコーポレーション,3,1441.0,48400
プライム（内国株式）,5301.T,東海カーボン,1,1031.0,690600
プライム（内国株式）,5302.T,日本カーボン,1,4275.0,20700
スタンダード（内国株式）,5304.T,ＳＥＣカーボン,1,2234.0,13300
プライム（内国株式）,5310.T,東洋炭素,6,4340.0,97900
プライム（内国株式）,5331.T,ノリタケ,1,4720.0,53700
プライム（内国株式）,5332.T,ＴＯＴＯ,3,3905.0,768900
プライム（内国株式）,5333.T,日本碍子,1,2497.0,796100
プライム（内国株式）,5334.T,日本特殊陶業,1,5778.0,691000
スタンダード（内国株式）,5337.T,ダントーホールディングス,4,659.0,4700
スタンダード（内国株式）,5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,3,350.0,15300
プライム（内国株式）,5344.T,ＭＡＲＵＷＡ,4,38640.0,77600
プライム（内国株式）,5351.T,品川リフラクトリーズ,2,1855.0,56400
プライム（内国株式）,5352.T,黒崎播磨,1,4140.0,122600
スタンダード（内国株式）,5355.T,日本坩堝,4,601.0,1400
スタンダード（内国株式）,5356.T,美濃窯業,2,1231.0,4800
プライム（内国株式）,5357.T,ヨータイ,1,1696.0,17800
スタンダード（内国株式）,5363.T,東京窯業,4,523.0,28400
スタンダード（内国株式）,5367.T,ニッカトー,2,549.0,5200
スタンダード（内国株式）,5368.T,日本インシュレーション,4,990.0,16400
スタンダード（内国株式）,5380.T,新東,4,1702.0,600
スタンダード（内国株式）,5381.T,Ｍｉｐｏｘ,4,462.0,262000
プライム（内国株式）,5384.T,フジミインコーポレーテッド,1,2241.0,370200
スタンダード（内国株式）,5386.T,鶴弥,1,416.0,53700
スタンダード（内国株式）,5388.T,クニミネ工業,1,1158.0,3800
スタンダード（内国株式）,5391.T,エーアンドエーマテリアル,1,1259.0,8500
プライム（内国株式）,5393.T,ニチアス,4,5479.0,124200
プライム（内国株式）,5401.T,日本製鉄,1,605.7000122070312,13273900
プライム（内国株式）,5406.T,神戸製鋼所,3,1748.0,1411800
プライム（内国株式）,5408.T,中山製鋼所,4,630.0,158900
プライム（内国株式）,5410.T,合同製鐵,3,3895.0,40500
プライム（内国株式）,5411.T,ＪＦＥホールディングス,3,1796.5,2119100
プライム（内国株式）,5423.T,東京製鐵,4,1454.0,624800
プライム（内国株式）,5440.T,共英製鋼,3,2245.0,61800
プライム（内国株式）,5444.T,大和工業,3,9207.0,135300
プライム（内国株式）,5445.T,東京鐵鋼,3,5740.0,19400
スタンダード（内国株式）,5446.T,北越メタル,4,1253.0,1400
スタンダード（内国株式）,5449.T,大阪製鐵,3,2571.0,26900
プライム（内国株式）,5451.T,淀川製鋼所,3,1296.0,199300
スタンダード（内国株式）,5458.T,高砂鐵工,1,975.0,300
プライム（内国株式）,5461.T,中部鋼鈑,3,2130.0,17100
プライム（内国株式）,5463.T,丸一鋼管,1,1271.5,515000
スタンダード（内国株式）,5464.T,モリ工業,1,947.0,29000
プライム（内国株式）,5471.T,大同特殊鋼,2,1272.0,491300
スタンダード（内国株式）,5476.T,日本高周波鋼業,3,440.0,4700
プライム（内国株式）,5480.T,日本冶金工業,3,4285.0,56400
プライム（内国株式）,5482.T,愛知製鋼,3,2595.0,240700
スタンダード（内国株式）,5484.T,東北特殊鋼,1,1981.0,900
スタンダード（内国株式）,5491.T,日本金属,1,816.0,25000
グロース（内国株式）,5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1,672.0,49800
グロース（内国株式）,5532.T,リアルゲイト,2,2998.0,49100
スタンダード（内国株式）,5533.T,エリッツホールディングス,1,2000.0,100
プライム（内国株式）,5535.T,ミガロホールディングス,4,535.0,1687700
プライム（内国株式）,5541.T,大平洋金属,3,1917.0,133700
スタンダード（内国株式）,5542.T,新報国マテリアル,6,800.0,5100
プライム（内国株式）,5563.T,新日本電工,1,339.0,676400
グロース（内国株式）,5570.T,ジェノバ,1,840.0,23200
スタンダード（内国株式）,5571.T,エキサイトホールディングス,3,1290.0,1300
グロース（内国株式）,5572.T,Ｒｉｄｇｅ－ｉ,4,2600.0,18500
グロース（内国株式）,5574.T,ＡＢＥＪＡ,4,3020.0,96000
グロース（内国株式）,5575.T,Ｇｌｏｂｅｅ,4,871.0,6400
スタンダード（内国株式）,5576.T,オービーシステム,1,2910.0,2400
グロース（内国株式）,5577.T,アイデミー,1,1438.0,3400
グロース（内国株式）,5578.T,ＡＲアドバンストテクノロジ,1,3235.0,11100
グロース（内国株式）,5580.T,プロディライト,4,1543.0,3000
PRO Market,5581.T,カイテクノロジー,1,226.0,0
グロース（内国株式）,5582.T,グリッド,1,2547.0,36800
グロース（内国株式）,5586.T,Ｌａｂｏｒｏ．ＡＩ,4,937.0,62200
グロース（内国株式）,5587.T,インバウンドプラットフォーム,3,1182.0,20700
グロース（内国株式）,5588.T,ファーストアカウンティング,4,1309.0,22100
スタンダード（内国株式）,5589.T,オートサーバー,1,2500.0,1600
グロース（内国株式）,5590.T,ネットスターズ,1,1246.0,111000
グロース（内国株式）,5591.T,ＡＶＩＬＥＮ,4,1379.0,20300
グロース（内国株式）,5592.T,くすりの窓口,1,4160.0,79600
グロース（内国株式）,5595.T,ＱＰＳ研究所,4,1648.0,957400
グロース（内国株式）,5596.T,アウトルックコンサルティング,1,1342.0,700
グロース（内国株式）,5597.T,ブルーイノベーション,4,1975.0,122200
グロース（内国株式）,5599.T,Ｓ＆Ｊ,3,1353.0,23400
プライム（内国株式）,5602.T,栗本鐵工所,1,1736.0,841300
スタンダード（内国株式）,5603.T,虹技,2,1230.0,6500
スタンダード（内国株式）,5609.T,日本鋳造,2,885.0,4800
スタンダード（内国株式）,5612.T,日本鋳鉄管,3,1853.0,45200
グロース（内国株式）,5616.T,雨風太陽,4,1080.0,10600
グロース（内国株式）,5618.T,ナイル,4,416.0,1000
グロース（内国株式）,5619.T,マーソ,4,1010.0,2200
グロース（内国株式）,5621.T,ヒューマンテクノロジーズ,1,2594.0,39700
プライム（内国株式）,5631.T,日本製鋼所,4,8535.0,649100
プライム（内国株式）,5632.T,三菱製鋼,3,1684.0,54100
スタンダード（内国株式）,5644.T,メタルアート,1,3885.0,7400
スタンダード（内国株式）,5658.T,日亜鋼業,3,348.0,50400
プライム（内国株式）,5659.T,日本精線,3,1093.0,18100
スタンダード（内国株式）,5660.T,神鋼鋼線工業,4,1317.0,1400
スタンダード（内国株式）,5695.T,パウダーテック,3,2201.0,300
スタンダード（内国株式）,5697.T,サンユウ,2,630.0,2500
プライム（内国株式）,5698.T,エンビプロ・ホールディングス,4,479.0,48200
スタンダード（内国株式）,5699.T,イボキン,4,1344.0,400
プライム（内国株式）,5702.T,大紀アルミニウム工業所,2,1117.0,58800
プライム（内国株式）,5703.T,日本軽金属ホールディングス,1,2168.0,669900
グロース（内国株式）,5704.T,ＪＭＣ,4,455.0,4200
プライム（内国株式）,5706.T,三井金属鉱業,1,13180.0,2680400
プライム（内国株式）,5707.T,東邦亜鉛,5,703.0,407100
プライム（内国株式）,5711.T,三菱マテリアル,1,2802.5,925600
プライム（内国株式）,5713.T,住友金属鉱山,1,4905.0,1874100
プライム（内国株式）,5714.T,ＤＯＷＡホールディングス,1,5370.0,142500
プライム（内国株式）,5715.T,古河機械金属,2,2742.0,137500
スタンダード（内国株式）,5721.T,エス・サイエンス,3,168.0,6724200
スタンダード（内国株式）,5724.T,アサカ理研,3,1190.0,19100
プライム（内国株式）,5726.T,大阪チタニウムテクノロジーズ,1,2461.0,1182600
プライム（内国株式）,5727.T,東邦チタニウム,1,1715.0,548500
スタンダード（内国株式）,5729.T,日本精鉱,1,12060.0,20600
プライム（内国株式）,5741.T,ＵＡＣＪ,1,1610.0,362500
スタンダード（内国株式）,5742.T,エヌアイシ・オートテック,1,802.0,5300
スタンダード（内国株式）,5753.T,日本伸銅,3,2225.0,2300
プライム（内国株式）,5757.T,ＣＫサンエツ,1,4130.0,5000
プライム（内国株式）,5801.T,古河電気工業,2,8879.0,5093000
プライム（内国株式）,5802.T,住友電気工業,1,4200.0,1922600
プライム（内国株式）,5803.T,フジクラ,1,14135.0,6226100
プライム（内国株式）,5805.T,ＳＷＣＣ,4,7440.0,175300
スタンダード（内国株式）,5816.T,オーナンバ,1,1090.0,9000
スタンダード（内国株式）,5817.T,ＪＭＡＣＳ,1,471.0,25000
スタンダード（内国株式）,5819.T,カナレ電気,1,1806.0,4100
スタンダード（内国株式）,5820.T,三ッ星,4,673.0,6700
プライム（内国株式）,5821.T,平河ヒューテック,1,2097.0,43000
プライム（内国株式）,5830.T,いよぎんホールディングス,1,2184.5,749000
プライム（内国株式）,5831.T,しずおかフィナンシャルグループ,1,2029.5,1259600
プライム（内国株式）,5832.T,ちゅうぎんフィナンシャルグループ,1,2155.5,238000
グロース（内国株式）,5834.T,ＳＢＩリーシングサービス,4,4880.0,22200
プライム（内国株式）,5838.T,楽天銀行,1,8368.0,1272600
グロース（内国株式）,5842.T,インテグラル,3,3620.0,72500
スタンダード（内国株式）,5843.T,ニッポンインシュア,3,2920.0,28700
プライム（内国株式）,5844.T,京都フィナンシャルグループ,1,3140.0,607500
スタンダード（内国株式）,5845.T,全保連,2,913.0,54500
プライム（内国株式）,5851.T,リョービ,1,2823.0,124200
プライム（内国株式）,5852.T,アーレスティ,3,855.0,77600
スタンダード（内国株式）,5856.T,エルアイイーエイチ,4,35.0,467200
プライム（内国株式）,5857.T,ＡＲＥホールディングス,1,2145.0,281900
グロース（内国株式）,5858.T,ＳＴＧ,1,2287.0,42900
グロース（内国株式）,5867.T,エスネットワークス,1,1310.0,500
スタンダード（内国株式）,5868.T,ロココ,2,1037.0,6000
スタンダード（内国株式）,5869.T,早稲田学習研究会,1,1245.0,19000
グロース（内国株式）,5870.T,ナルネットコミュニケーションズ,1,973.0,53400
スタンダード（内国株式）,5871.T,ＳＯＬＩＺＥ,6,1780.0,2000
グロース（内国株式）,5884.T,クラダシ,3,498.0,19000
スタンダード（内国株式）,5885.T,ジーデップ・アドバンス,4,2891.0,23900
グロース（内国株式）,5888.T,ＤＡＩＷＡ　ＣＹＣＬＥ,3,3965.0,3300
スタンダード（内国株式）,5889.T,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,3,2108.0,90800
スタンダード（内国株式）,5891.T,魁力屋,4,1804.0,10400
グロース（内国株式）,5892.T,ｙｕｔｏｒｉ,4,4055.0,80300
スタンダード（内国株式）,5900.T,ダイケン,2,832.0,900
プライム（内国株式）,5901.T,東洋製罐グループホールディングス,3,3285.0,288500
プライム（内国株式）,5902.T,ホッカンホールディングス,1,2202.0,11400
スタンダード（内国株式）,5903.T,シンポ,2,1220.0,2500
スタンダード（内国株式）,5905.T,日本製罐,4,1285.0,2100
スタンダード（内国株式）,5906.T,エムケー精工,4,533.0,8100
スタンダード（内国株式）,5909.T,コロナ,3,927.0,14200
プライム（内国株式）,5911.T,横河ブリッジホールディングス,1,2747.0,61100
スタンダード（内国株式）,5915.T,駒井ハルテック,1,1795.0,10900
スタンダード（内国株式）,5918.T,瀧上工業,1,7470.0,100
スタンダード（内国株式）,5921.T,川岸工業,1,4525.0,1200
スタンダード（内国株式）,5922.T,那須電機鉄工,1,14850.0,700
スタンダード（内国株式）,5923.T,高田機工,1,1165.0,1700
スタンダード（内国株式）,5928.T,アルメタックス,4,262.0,32000
プライム（内国株式）,5929.T,三和ホールディングス,4,4215.0,376400
プライム（内国株式）,5930.T,文化シヤッター,4,2193.0,101700
プライム（内国株式）,5932.T,三協立山,1,655.0,65600
プライム（内国株式）,5933.T,アルインコ,1,1068.0,37400
スタンダード（内国株式）,5936.T,東洋シヤッター,1,960.0,9600
プライム（内国株式）,5938.T,ＬＩＸＩＬ,3,1756.0,1071100
スタンダード（内国株式）,5939.T,大谷工業,1,5470.0,1700
スタンダード（内国株式）,5940.T,不二サッシ,2,815.0,16000
スタンダード（内国株式）,5941.T,中西製作所,4,2371.0,1700
スタンダード（内国株式）,5942.T,日本フイルコン,1,541.0,96300
プライム（内国株式）,5943.T,ノーリツ,3,2004.0,42000
スタンダード（内国株式）,5945.T,天龍製鋸,1,2096.0,300
プライム（内国株式）,5946.T,長府製作所,4,1899.0,58700
プライム（内国株式）,5947.T,リンナイ,4,3445.0,195300
プライム（内国株式）,5949.T,ユニプレス,2,1190.0,94100
スタンダード（内国株式）,5950.T,日本パワーファスニング,4,190.0,23900
スタンダード（内国株式）,5951.T,ダイニチ工業,1,880.0,11000
スタンダード（内国株式）,5952.T,アマテイ,4,178.0,31200
スタンダード（内国株式）,5955.T,ワイズホールディングス,1,85.0,880700
スタンダード（内国株式）,5956.T,トーソー,1,553.0,2400
プライム（内国株式）,5957.T,日東精工,4,618.0,37600
スタンダード（内国株式）,5958.T,三洋工業,3,3990.0,8300
プライム（内国株式）,5959.T,岡部,4,902.0,32600
スタンダード（内国株式）,5962.T,浅香工業,1,1778.0,1200
スタンダード（内国株式）,5965.T,フジマック,2,1068.0,4500
スタンダード（内国株式）,5966.T,京都機械工具,4,2415.0,300
スタンダード（内国株式）,5967.T,ＴＯＮＥ,1,604.0,9300
スタンダード（内国株式）,5969.T,ロブテックス,4,1206.0,100
プライム（内国株式）,5970.T,ジーテクト,2,1933.0,51500
スタンダード（内国株式）,5971.T,共和工業所,1,7100.0,1500
スタンダード（内国株式）,5973.T,トーアミ,4,518.0,2400
スタンダード（内国株式）,5974.T,中国工業,3,549.0,600
プライム（内国株式）,5975.T,東プレ,1,2260.0,47700
プライム（内国株式）,5976.T,高周波熱錬,3,1182.0,49500
プライム（内国株式）,5981.T,東京製綱,2,1469.0,25400
スタンダード（内国株式）,5982.T,マルゼン,1,3555.0,2400
スタンダード（内国株式）,5983.T,イワブチ,1,9720.0,1900
スタンダード（内国株式）,5984.T,兼房,1,675.0,3600
スタンダード（内国株式）,5985.T,サンコール,1,1056.0,939700
スタンダード（内国株式）,5986.T,モリテック　スチール,4,204.0,9500
スタンダード（内国株式）,5987.T,オーネックス,4,1600.0,400
プライム（内国株式）,5988.T,パイオラックス,3,1754.0,58500
プライム（内国株式）,5989.T,エイチワン,3,1415.0,38500
スタンダード（内国株式）,5990.T,スーパーツール,1,1945.0,300
プライム（内国株式）,5991.T,日本発條,1,2330.0,1495400
スタンダード（内国株式）,5992.T,中央発條,1,3340.0,30300
スタンダード（内国株式）,5994.T,ファインシンター,1,1245.0,23000
スタンダード（内国株式）,5997.T,協立エアテック,1,700.0,1000
スタンダード（内国株式）,5998.T,アドバネクス,1,1589.0,21600
プライム（内国株式）,6005.T,三浦工業,4,2811.0,206200
プライム（内国株式）,6013.T,タクマ,3,2213.0,181200
スタンダード（内国株式）,6016.T,ジャパンエンジンコーポレーション,1,10040.0,316100
スタンダード（内国株式）,6018.T,阪神内燃機工業,1,3180.0,10200
スタンダード（内国株式）,6022.T,赤阪鐵工所,3,3065.0,2200
スタンダード（内国株式）,6023.T,ダイハツインフィニアース,2,2895.0,86600
グロース（内国株式）,6026.T,ＧＭＯ　ＴＥＣＨ,4,5140.0,18700
グロース（内国株式）,6027.T,弁護士ドットコム,4,3045.0,94800
プライム（内国株式）,6028.T,テクノプロ・ホールディングス,1,4840.0,579700
スタンダード（内国株式）,6029.T,アトラグループ,4,186.0,103500
グロース（内国株式）,6030.T,アドベンチャー,4,2735.0,10600
グロース（内国株式）,6031.T,ＺＥＴＡ,4,381.0,111000
グロース（内国株式）,6033.T,エクストリーム,1,1370.0,400
グロース（内国株式）,6034.T,ＭＲＴ,4,698.0,3800
プライム（内国株式）,6035.T,アイ・アールジャパンホールディングス,1,843.0,83700
プライム（内国株式）,6036.T,ＫｅｅＰｅｒ技研,1,3670.0,134300
スタンダード（内国株式）,6037.T,楽待,1,1267.0,113900
グロース（内国株式）,6038.T,イード,1,1000.0,36500
グロース（内国株式）,6039.T,日本動物高度医療センター,1,4845.0,20700
グロース（内国株式）,6040.T,日本スキー場開発,3,562.0,104800
スタンダード（内国株式）,6042.T,ニッキ,1,3190.0,600
スタンダード（内国株式）,6044.T,三機サービス,1,1868.0,5900
グロース（内国株式）,6045.T,レントラックス,2,1511.0,38800
グロース（内国株式）,6046.T,リンクバル,3,129.0,54000
プライム（内国株式）,6047.T,Ｇｕｎｏｓｙ,4,640.0,193100
スタンダード（内国株式）,6048.T,デザインワン・ジャパン,4,95.0,0
グロース（内国株式）,6049.T,イトクロ,3,289.0,2100
プライム（内国株式）,6050.T,イー・ガーディアン,4,1830.0,65800
スタンダード（内国株式）,6054.T,リブセンス,4,136.0,100600
プライム（内国株式）,6055.T,ジャパンマテリアル,1,1882.0,715300
プライム（内国株式）,6058.T,ベクトル,4,1091.0,223400
スタンダード（内国株式）,6059.T,ウチヤマホールディングス,1,336.0,7700
スタンダード（内国株式）,6060.T,こころネット,1,1050.0,900
スタンダード（内国株式）,6061.T,ユニバーサル園芸社,3,5880.0,2800
プライム（内国株式）,6062.T,チャーム・ケア・コーポレーション,4,1114.0,139900
スタンダード（内国株式）,6063.T,日本エマージェンシーアシスタンス,3,973.0,1000
グロース（内国株式）,6069.T,トレンダーズ,4,866.0,108800
プライム（内国株式）,6070.T,キャリアリンク,1,2429.0,21200
プライム（内国株式）,6071.T,ＩＢＪ,3,841.0,103600
グロース（内国株式）,6072.T,地盤ネットホールディングス,4,156.0,1046800
プライム（内国株式）,6073.T,アサンテ,3,1621.0,16100
スタンダード（内国株式）,6074.T,ジェイエスエス,4,539.0,600
プライム（内国株式）,6078.T,バリューＨＲ,5,1590.0,44300
プライム（内国株式）,6080.T,Ｍ＆Ａキャピタルパートナーズ,1,3155.0,47300
グロース（内国株式）,6081.T,アライドアーキテクツ,4,208.0,50800
スタンダード（内国株式）,6082.T,ライドオンエクスプレスホールディングス,1,1016.0,5900
スタンダード（内国株式）,6083.T,ＥＲＩホールディングス,1,3655.0,81600
グロース（内国株式）,6085.T,アーキテクツ・スタジオ・ジャパン,4,259.0,13100
グロース（内国株式）,6086.T,シンメンテホールディングス,3,1138.0,12000
スタンダード（内国株式）,6087.T,アビスト,4,3075.0,13400
プライム（内国株式）,6088.T,シグマクシス・ホールディングス,4,892.0,437000
プライム（内国株式）,6089.T,ウィルグループ,1,1002.0,15900
グロース（内国株式）,6090.T,ヒューマン・メタボローム・テクノロジーズ,4,733.0,4400
スタンダード（内国株式）,6091.T,ウエスコホールディングス,1,836.0,20500
スタンダード（内国株式）,6092.T,エンバイオ・ホールディングス,4,578.0,22600
スタンダード（内国株式）,6093.T,エスクロー・エージェント・ジャパン,3,129.0,426600
グロース（内国株式）,6094.T,フリークアウト・ホールディングス,3,512.0,17300
プライム（内国株式）,6095.T,メドピア,4,694.0,103500
スタンダード（内国株式）,6096.T,レアジョブ,3,355.0,8900
プライム（内国株式）,6098.T,リクルートホールディングス,4,7882.0,3661200
プライム（内国株式）,6099.T,エラン,4,794.0,80400
プライム（内国株式）,6101.T,ツガミ,1,2368.0,125100
プライム（内国株式）,6103.T,オークマ,4,3345.0,182900
プライム（内国株式）,6104.T,芝浦機械,1,4215.0,51500
プライム（内国株式）,6113.T,アマダ,2,1818.5,1209500
プライム（内国株式）,6118.T,アイダエンジニアリング,4,914.0,97600
スタンダード（内国株式）,6125.T,岡本工作機械製作所,1,4735.0,17500
プライム（内国株式）,6134.T,ＦＵＪＩ,4,2697.0,257100
プライム（内国株式）,6135.T,牧野フライス製作所,4,11430.0,62500
プライム（内国株式）,6136.T,オーエスジー,1,2174.0,471100
スタンダード（内国株式）,6137.T,小池酸素工業,1,1373.0,17100
スタンダード（内国株式）,6138.T,ダイジェット工業,2,1049.0,3800
プライム（内国株式）,6140.T,旭ダイヤモンド工業,1,849.0,97800
プライム（内国株式）,6141.T,ＤＭＧ森精機,4,2878.5,1331800
プライム（内国株式）,6143.T,ソディック,1,891.0,93700
スタンダード（内国株式）,6144.T,西部電機,2,2091.0,1300
スタンダード（内国株式）,6145.T,ＮＩＴＴＯＫＵ,1,2233.0,29700
プライム（内国株式）,6146.T,ディスコ,1,51000.0,5059900
スタンダード（内国株式）,6147.T,ヤマザキ,4,321.0,9100
スタンダード（内国株式）,6149.T,小田原エンジニアリング,1,2717.0,29300
スタンダード（内国株式）,6150.T,タケダ機械,1,3010.0,200
プライム（内国株式）,6151.T,日東工器,4,1749.0,9500
スタンダード（内国株式）,6155.T,高松機械工業,4,467.0,40000
スタンダード（内国株式）,6156.T,エーワン精密,3,1742.0,20500
プライム（内国株式）,6157.T,日進工具,3,776.0,30800
スタンダード（内国株式）,6158.T,和井田製作所,1,903.0,4300
スタンダード（内国株式）,6159.T,ミクロン精密,1,1767.0,1300
スタンダード（内国株式）,6161.T,エスティック,4,1021.0,7000
スタンダード（内国株式）,6165.T,パンチ工業,3,415.0,24700
