市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,4709.T,ＩＤホールディングス,4,2275.0,16800.0
スタンダード（内国株式）,4712.T,ＫｅｙＨｏｌｄｅｒ,1,748.0,15600.0
プライム（内国株式）,4714.T,リソー教育,5,220.0,345400.0
スタンダード（内国株式）,4716.T,日本オラクル,4,15160.0,159200.0
プライム（内国株式）,4718.T,早稲田アカデミー,1,2777.0,24000.0
プライム（内国株式）,4719.T,アルファシステムズ,2,3740.0,2500.0
スタンダード（内国株式）,4720.T,城南進学研究社,1,251.0,7300.0
プライム（内国株式）,4722.T,フューチャー,4,2226.0,105100.0
プライム（内国株式）,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,1,2140.0,20000.0
スタンダード（内国株式）,4728.T,トーセ,1,681.0,8700.0
プライム（内国株式）,4732.T,ユー・エス・エス,1,1809.0,1536200.0
プライム（内国株式）,4733.T,オービックビジネスコンサルタント,1,8769.0,85600.0
スタンダード（内国株式）,4735.T,京進,4,312.0,2000.0
スタンダード（内国株式）,4736.T,日本ラッド,4,717.0,20300.0
プライム（内国株式）,4743.T,アイティフォー,4,1481.0,210100.0
スタンダード（内国株式）,4745.T,東京個別指導学院,4,340.0,22800.0
スタンダード（内国株式）,4746.T,東計電算,3,4020.0,5000.0
スタンダード（内国株式）,4750.T,ダイサン,1,612.0,17600.0
プライム（内国株式）,4751.T,サイバーエージェント,1,1769.0,2678400.0
スタンダード（内国株式）,4752.T,昭和システムエンジニアリング,1,1597.0,3300.0
スタンダード（内国株式）,4754.T,トスネット,3,1458.0,0.0
プライム（内国株式）,4755.T,楽天グループ,1,909.7000122070312,12646800.0
スタンダード（内国株式）,4760.T,アルファ,3,2064.0,600.0
スタンダード（内国株式）,4761.T,さくらケーシーエス,4,1370.0,8000.0
スタンダード（内国株式）,4762.T,エックスネット,1,1414.0,2100.0
プライム（内国株式）,4763.T,クリーク・アンド・リバー社,4,1500.0,21500.0
プライム（内国株式）,4765.T,ＳＢＩグローバルアセットマネジメント,1,649.0,70000.0
スタンダード（内国株式）,4766.T,ピーエイ,4,273.0,56500.0
スタンダード（内国株式）,4767.T,テー・オー・ダブリュー,1,381.0,94700.0
プライム（内国株式）,4768.T,大塚商会,1,3100.0,964900.0
スタンダード（内国株式）,4769.T,ＩＣ,1,1059.0,100.0
スタンダード（内国株式）,4771.T,エフアンドエム,3,2646.0,22800.0
グロース（内国株式）,4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,2,115.0,307600.0
プライム（内国株式）,4776.T,サイボウズ,4,3610.0,187400.0
スタンダード（内国株式）,4777.T,ガーラ,4,227.0,19000.0
スタンダード（内国株式）,4783.T,ＮＣＤ,5,2723.0,42700.0
プライム（内国株式）,4784.T,ＧＭＯインターネット,4,1183.0,637700.0
プライム（内国株式）,4792.T,山田コンサルティンググループ,1,1829.0,15400.0
スタンダード（内国株式）,4800.T,オリコン,1,815.0,11500.0
プライム（内国株式）,4801.T,セントラルスポーツ,2,2557.0,28700.0
プライム（内国株式）,4809.T,パラカ,1,2042.0,11300.0
グロース（内国株式）,4811.T,ドリーム・アーツ,1,4260.0,9600.0
プライム（内国株式）,4812.T,電通総研,5,6580.0,62600.0
プライム（内国株式）,4813.T,ＡＣＣＥＳＳ,4,631.0,300900.0
スタンダード（内国株式）,4814.T,ネクストウェア,2,166.0,53400.0
スタンダード（内国株式）,4816.T,東映アニメーション,4,2960.0,416600.0
プライム（内国株式）,4819.T,デジタルガレージ,5,3720.0,225600.0
プライム（内国株式）,4820.T,イーエムシステムズ,1,777.0,60300.0
プライム（内国株式）,4825.T,ウェザーニューズ,1,4765.0,60700.0
プライム（内国株式）,4826.T,ＣＩＪ,3,489.0,38600.0
プライム（内国株式）,4828.T,ビジネスエンジニアリング,1,5900.0,11900.0
スタンダード（内国株式）,4829.T,日本エンタープライズ,1,123.0,335500.0
スタンダード（内国株式）,4832.T,ＪＦＥシステムズ,1,2175.0,16800.0
グロース（内国株式）,4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,1,271.0,12504400.0
スタンダード（内国株式）,4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,1,905.0,76300.0
プライム（内国株式）,4839.T,ＷＯＷＯＷ,1,1727.0,219800.0
グロース（内国株式）,4840.T,トライアイズ,1,421.0,18300.0
プライム（内国株式）,4845.T,スカラ,3,422.0,33400.0
プライム（内国株式）,4847.T,インテリジェント　ウェイブ,5,1082.0,34400.0
プライム（内国株式）,4848.T,フルキャストホールディングス,1,1784.0,30100.0
プライム（内国株式）,4849.T,エン・ジャパン,1,1798.0,71400.0
スタンダード（外国株式）,4875.T,メディシノバ・インク,2,193.0,95700.0
プライム（内国株式）,4880.T,セルソース,4,607.0,45000.0
グロース（内国株式）,4881.T,ファンペップ,1,118.0,248900.0
グロース（内国株式）,4882.T,ペルセウスプロテオミクス,4,354.0,173200.0
グロース（内国株式）,4883.T,モダリス,1,90.0,1206800.0
グロース（内国株式）,4884.T,クリングルファーマ,4,496.0,56200.0
スタンダード（内国株式）,4885.T,室町ケミカル,4,748.0,7300.0
プライム（内国株式）,4886.T,あすか製薬ホールディングス,1,2501.0,70100.0
プライム（内国株式）,4887.T,サワイグループホールディングス,1,2033.5,350100.0
グロース（内国株式）,4888.T,ステラファーマ,4,398.0,61800.0
グロース（内国株式）,4889.T,レナサイエンス,4,1965.0,275700.0
グロース（内国株式）,4890.T,坪田ラボ,4,367.0,24300.0
グロース（内国株式）,4891.T,ティムス,6,161.0,333300.0
グロース（内国株式）,4892.T,サイフューズ,4,613.0,59500.0
グロース（内国株式）,4893.T,ノイルイミューン・バイオテック,1,200.0,347800.0
グロース（内国株式）,4894.T,クオリプス,1,7370.0,100800.0
グロース（内国株式）,4896.T,ケイファーマ,4,682.0,31700.0
プライム（内国株式）,4901.T,富士フイルムホールディングス,1,3670.0,2673200.0
プライム（内国株式）,4902.T,コニカミノルタ,1,549.5,2494800.0
プライム（内国株式）,4911.T,資生堂,4,2426.5,3248300.0
プライム（内国株式）,4912.T,ライオン,1,1635.0,813600.0
プライム（内国株式）,4914.T,高砂香料工業,2,8140.0,19400.0
プライム（内国株式）,4917.T,マンダム,1,1487.0,107000.0
スタンダード（内国株式）,4918.T,アイビー化粧品,1,322.0,32300.0
プライム（内国株式）,4919.T,ミルボン,1,2528.0,108500.0
スタンダード（内国株式）,4920.T,日本色材工業研究所,1,1087.0,1100.0
プライム（内国株式）,4922.T,コーセー,5,5834.0,163300.0
プライム（内国株式）,4923.T,コタ,4,1403.0,32000.0
スタンダード（内国株式）,4925.T,ハーバー研究所,1,1753.0,1600.0
スタンダード（内国株式）,4926.T,シーボン,1,1210.0,2100.0
プライム（内国株式）,4927.T,ポーラ・オルビスホールディングス,1,1308.0,389800.0
プライム（内国株式）,4928.T,ノエビアホールディングス,1,4630.0,152900.0
スタンダード（内国株式）,4929.T,アジュバンホールディングス,4,769.0,4300.0
プライム（内国株式）,4931.T,新日本製薬,2,2381.0,105600.0
スタンダード（内国株式）,4932.T,アルマード,1,1183.0,41800.0
プライム（内国株式）,4933.T,Ｉ－ｎｅ,5,1616.0,81400.0
グロース（内国株式）,4934.T,プレミアアンチエイジング,1,922.0,32900.0
スタンダード（内国株式）,4935.T,リベルタ,4,2158.0,166200.0
プライム（内国株式）,4936.T,アクシージア,6,466.0,48600.0
グロース（内国株式）,4937.T,Ｗａｑｏｏ,1,1219.0,11600.0
プライム（内国株式）,4951.T,エステー,4,1581.0,19900.0
プライム（内国株式）,4956.T,コニシ,1,1315.0,69200.0
スタンダード（内国株式）,4957.T,ヤスハラケミカル,1,909.0,3500.0
プライム（内国株式）,4958.T,長谷川香料,4,2986.0,68400.0
スタンダード（内国株式）,4960.T,ケミプロ化成,1,295.0,5000.0
スタンダード（内国株式）,4966.T,上村工業,1,10190.0,32200.0
プライム（内国株式）,4967.T,小林製薬,1,5454.0,174200.0
プライム（内国株式）,4968.T,荒川化学工業,1,1157.0,30000.0
スタンダード（内国株式）,4970.T,東洋合成工業,1,5330.0,26900.0
プライム（内国株式）,4971.T,メック,1,3240.0,161400.0
スタンダード（内国株式）,4972.T,綜研化学,1,1796.0,43000.0
プライム（内国株式）,4973.T,日本高純度化学,4,3110.0,5600.0
プライム（内国株式）,4974.T,タカラバイオ,1,927.0,179100.0
プライム（内国株式）,4975.T,ＪＣＵ,1,4620.0,102300.0
スタンダード（内国株式）,4976.T,東洋ドライルーブ,1,4560.0,1100.0
スタンダード（内国株式）,4977.T,新田ゼラチン,1,993.0,55500.0
グロース（内国株式）,4978.T,リプロセル,5,195.0,1109400.0
スタンダード（内国株式）,4979.T,ＯＡＴアグリオ,1,2510.0,15100.0
プライム（内国株式）,4980.T,デクセリアルズ,4,1979.5,406700.0
プライム（内国株式）,4985.T,アース製薬,1,5250.0,27000.0
スタンダード（内国株式）,4990.T,昭和化学工業,1,518.0,4900.0
スタンダード（内国株式）,4992.T,北興化学工業,1,1626.0,23800.0
スタンダード（内国株式）,4994.T,大成ラミックグループ,1,2632.0,7800.0
プライム（内国株式）,4996.T,クミアイ化学工業,1,845.0,1138200.0
プライム（内国株式）,4997.T,日本農薬,1,1039.0,127400.0
スタンダード（内国株式）,4998.T,フマキラー,1,1182.0,33500.0
スタンダード（内国株式）,5009.T,富士興産,1,1307.0,12700.0
スタンダード（内国株式）,5010.T,日本精蝋,1,195.0,48700.0
プライム（内国株式）,5011.T,ニチレキグループ,2,2806.0,29900.0
スタンダード（内国株式）,5013.T,ユシロ,1,2376.0,15400.0
スタンダード（内国株式）,5015.T,ビーピー・カストロール,1,882.0,11400.0
プライム（内国株式）,5016.T,ＪＸ金属,1,1570.0,32088200.0
プライム（内国株式）,5017.T,富士石油,1,344.0,309200.0
スタンダード（内国株式）,5018.T,ＭＯＲＥＳＣＯ,1,1336.0,21100.0
プライム（内国株式）,5019.T,出光興産,1,1014.0,3548800.0
プライム（内国株式）,5020.T,ＥＮＥＯＳホールディングス,1,900.7999877929688,7110700.0
プライム（内国株式）,5021.T,コスモエネルギーホールディングス,1,7297.0,267600.0
グロース（内国株式）,5025.T,マーキュリー,1,722.0,2400.0
グロース（内国株式）,5026.T,トリプルアイズ,4,1119.0,52000.0
グロース（内国株式）,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,1,761.0,295900.0
グロース（内国株式）,5028.T,セカンドサイトアナリティカ,1,610.0,182800.0
グロース（内国株式）,5029.T,サークレイス,4,1033.0,21900.0
グロース（内国株式）,5031.T,モイ,1,275.0,33700.0
プライム（内国株式）,5032.T,ＡＮＹＣＯＬＯＲ,4,4750.0,757400.0
グロース（内国株式）,5033.T,ヌーラボ,4,870.0,6900.0
グロース（内国株式）,5034.T,ｕｎｅｒｒｙ,1,3745.0,36400.0
グロース（内国株式）,5035.T,ＨＯＵＳＥＩ,1,504.0,10800.0
スタンダード（内国株式）,5036.T,日本ビジネスシステムズ,1,1550.0,314000.0
グロース（内国株式）,5038.T,ｅＷｅＬＬ,1,2826.0,20900.0
グロース（内国株式）,5070.T,ドラフト,1,746.0,42600.0
スタンダード（内国株式）,5071.T,ヴィス,1,1349.0,12500.0
プライム（内国株式）,5074.T,テスホールディングス,4,374.0,503000.0
プライム（内国株式）,5076.T,インフロニア・ホールディングス,1,1523.5,893400.0
プライム（内国株式）,50765.T,インフロニア・ホールディングス第１回社債型種類株式,4,4610.0,24500.0
スタンダード（内国株式）,5078.T,セレコーポレーション,3,5490.0,400.0
スタンダード（内国株式）,5079.T,ノバック,1,2741.0,5300.0
プライム（内国株式）,5101.T,横浜ゴム,1,5855.0,565100.0
スタンダード（内国株式）,5103.T,昭和ホールディングス,1,57.0,50100.0
プライム（内国株式）,5105.T,ＴＯＹＯ　ＴＩＲＥ,1,3949.0,843000.0
プライム（内国株式）,5108.T,ブリヂストン,1,6996.0,1789900.0
プライム（内国株式）,5110.T,住友ゴム工業,1,1821.0,1261300.0
プライム（内国株式）,5121.T,藤倉コンポジット,1,1966.0,45700.0
プライム（内国株式）,5122.T,オカモト,1,5150.0,6900.0
グロース（内国株式）,5125.T,ファインズ,1,644.0,2500.0
グロース（内国株式）,5126.T,ポーターズ,3,1951.0,400.0
グロース（内国株式）,5129.T,ＦＩＸＥＲ,1,559.0,13900.0
グロース（内国株式）,5131.T,リンカーズ,1,204.0,114800.0
グロース（内国株式）,5132.T,ｐｌｕｓｚｅｒｏ,1,4115.0,66300.0
スタンダード（内国株式）,5133.T,テリロジーホールディングス,4,331.0,11300.0
グロース（内国株式）,5134.T,ＰＯＰＥＲ,1,1300.0,39600.0
グロース（内国株式）,5136.T,ｔｒｉｐｌａ,4,2092.0,44300.0
グロース（内国株式）,5137.T,スマートドライブ,1,496.0,145700.0
グロース（内国株式）,5138.T,Ｒｅｂａｓｅ,4,1290.0,4600.0
グロース（内国株式）,5139.T,オープンワーク,1,1230.0,24000.0
プライム（内国株式）,5142.T,アキレス,1,1146.0,24500.0
スタンダード（内国株式）,5161.T,西川ゴム工業,1,3085.0,274600.0
スタンダード（内国株式）,5162.T,朝日ラバー,3,617.0,2900.0
スタンダード（内国株式）,5184.T,ニチリン,1,3715.0,12500.0
プライム（内国株式）,5185.T,フコク,1,1932.0,49100.0
プライム（内国株式）,5186.T,ニッタ,1,4175.0,48300.0
スタンダード（内国株式）,5187.T,クリエートメディック,1,1002.0,6700.0
スタンダード（内国株式）,5189.T,櫻護謨,1,2310.0,1600.0
プライム（内国株式）,5191.T,住友理工,1,2258.0,223900.0
プライム（内国株式）,5192.T,三ツ星ベルト,1,3815.0,72400.0
スタンダード（内国株式）,5194.T,相模ゴム工業,5,941.0,12200.0
プライム（内国株式）,5195.T,バンドー化学,1,2057.0,29200.0
スタンダード（内国株式）,5199.T,不二ラテックス,1,2003.0,300.0
プライム（内国株式）,5201.T,ＡＧＣ,1,4800.0,805400.0
プライム（内国株式）,5202.T,日本板硝子,2,531.0,932200.0
スタンダード（内国株式）,5204.T,石塚硝子,1,2928.0,1700.0
プライム（内国株式）,5208.T,有沢製作所,1,1676.0,134200.0
スタンダード（内国株式）,5210.T,日本山村硝子,2,2859.0,75200.0
プライム（内国株式）,5214.T,日本電気硝子,1,4835.0,426400.0
スタンダード（内国株式）,5216.T,倉元製作所,4,216.0,1400500.0
スタンダード（内国株式）,5218.T,オハラ,1,1263.0,53200.0
プライム（内国株式）,5232.T,住友大阪セメント,1,4057.0,204500.0
プライム（内国株式）,5233.T,太平洋セメント,1,4189.0,579500.0
スタンダード（内国株式）,5237.T,ノザワ,1,1015.0,5500.0
グロース（内国株式）,5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,4,274.0,25400.0
グロース（内国株式）,5242.T,アイズ,4,1564.0,1800.0
グロース（内国株式）,5243.T,ｎｏｔｅ,4,1291.0,145200.0
グロース（内国株式）,5244.T,ｊｉｇ．ｊｐ,1,296.0,655100.0
グロース（内国株式）,5246.T,ＥＬＥＭＥＮＴＳ,1,1110.0,743700.0
グロース（内国株式）,5247.T,ＢＴＭ,1,999.0,140500.0
グロース（内国株式）,5248.T,テクノロジーズ,4,712.0,66800.0
スタンダード（内国株式）,5250.T,プライム・ストラテジー,4,1005.0,4200.0
グロース（内国株式）,5252.T,日本ナレッジ,1,1338.0,1700.0
グロース（内国株式）,5253.T,カバー,4,2000.0,1152000.0
グロース（内国株式）,5254.T,Ａｒｅｎｔ,2,5100.0,43600.0
グロース（内国株式）,5255.T,モンスターラボ,2,219.0,1196200.0
グロース（内国株式）,5256.T,Ｆｕｓｉｃ,4,2236.0,2100.0
スタンダード（内国株式）,5257.T,ノバシステム,5,2620.0,3900.0
グロース（内国株式）,5258.T,トランザクション・メディア・ネットワークス,4,421.0,212400.0
グロース（内国株式）,5259.T,ＢＢＤイニシアティブ,1,1735.0,23700.0
プライム（内国株式）,5261.T,リソルホールディングス,1,5450.0,6600.0
プライム（内国株式）,5262.T,日本ヒューム,1,4080.0,1934800.0
スタンダード（内国株式）,5268.T,旭コンクリート工業,1,1181.0,373600.0
プライム（内国株式）,5269.T,日本コンクリート工業,1,361.0,1939600.0
スタンダード（内国株式）,5271.T,トーヨーアサノ,1,2387.0,2400.0
スタンダード（内国株式）,5273.T,三谷セキサン,2,8870.0,8400.0
スタンダード（内国株式）,5279.T,日本興業,1,1550.0,24900.0
スタンダード（内国株式）,5280.T,ヨシコン,1,2499.0,33200.0
スタンダード（内国株式）,5282.T,ジオスター,1,353.0,831800.0
スタンダード（内国株式）,5283.T,高見澤,1,3355.0,800.0
スタンダード（内国株式）,5284.T,ヤマウホールディングス,1,2570.0,23100.0
スタンダード（内国株式）,5285.T,ヤマックス,1,2186.0,179000.0
スタンダード（内国株式）,5287.T,イトーヨーギョー,1,1282.0,408500.0
プライム（内国株式）,5288.T,アジアパイルホールディングス,1,1319.0,226100.0
スタンダード（内国株式）,5290.T,ベルテクスコーポレーション,1,1690.0,104300.0
プライム（内国株式）,5301.T,東海カーボン,1,1041.0,1276300.0
プライム（内国株式）,5302.T,日本カーボン,1,4255.0,41500.0
スタンダード（内国株式）,5304.T,ＳＥＣカーボン,1,2248.0,16600.0
プライム（内国株式）,5310.T,東洋炭素,4,4090.0,208700.0
プライム（内国株式）,5331.T,ノリタケ,1,4745.0,75900.0
プライム（内国株式）,5332.T,ＴＯＴＯ,1,4130.0,1199000.0
プライム（内国株式）,5333.T,日本碍子,1,2416.5,1003600.0
プライム（内国株式）,5334.T,日本特殊陶業,1,5574.0,448000.0
スタンダード（内国株式）,5337.T,ダントーホールディングス,4,641.0,9400.0
スタンダード（内国株式）,5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,1,387.0,10400.0
プライム（内国株式）,5344.T,ＭＡＲＵＷＡ,4,40340.0,113700.0
プライム（内国株式）,5351.T,品川リフラクトリーズ,1,1944.0,32600.0
プライム（内国株式）,5352.T,黒崎播磨,1,4115.0,172200.0
スタンダード（内国株式）,5355.T,日本坩堝,1,605.0,3800.0
スタンダード（内国株式）,5356.T,美濃窯業,1,1276.0,44400.0
プライム（内国株式）,5357.T,ヨータイ,1,1749.0,35900.0
スタンダード（内国株式）,5363.T,東京窯業,5,553.0,42700.0
スタンダード（内国株式）,5367.T,ニッカトー,1,567.0,13500.0
スタンダード（内国株式）,5368.T,日本インシュレーション,3,1051.0,8100.0
スタンダード（内国株式）,5380.T,新東,1,1692.0,1200.0
スタンダード（内国株式）,5381.T,Ｍｉｐｏｘ,4,458.0,72000.0
プライム（内国株式）,5384.T,フジミインコーポレーテッド,4,2123.0,222500.0
スタンダード（内国株式）,5386.T,鶴弥,1,414.0,33800.0
スタンダード（内国株式）,5388.T,クニミネ工業,1,1149.0,9800.0
スタンダード（内国株式）,5391.T,エーアンドエーマテリアル,1,1265.0,8900.0
プライム（内国株式）,5393.T,ニチアス,1,5812.0,93800.0
プライム（内国株式）,5401.T,日本製鉄,1,3443.0,6587900.0
プライム（内国株式）,5406.T,神戸製鋼所,1,1912.5,2997800.0
プライム（内国株式）,5408.T,中山製鋼所,1,699.0,332000.0
プライム（内国株式）,5410.T,合同製鐵,1,4325.0,79200.0
プライム（内国株式）,5411.T,ＪＦＥホールディングス,1,1975.0,6071100.0
プライム（内国株式）,5423.T,東京製鐵,1,1662.0,260500.0
プライム（内国株式）,5440.T,共英製鋼,1,2396.0,93200.0
プライム（内国株式）,5444.T,大和工業,1,10190.0,191500.0
プライム（内国株式）,5445.T,東京鐵鋼,1,6190.0,50500.0
スタンダード（内国株式）,5446.T,北越メタル,1,1271.0,700.0
スタンダード（内国株式）,5449.T,大阪製鐵,6,2770.0,19400.0
プライム（内国株式）,5451.T,淀川製鋼所,1,1436.0,272400.0
スタンダード（内国株式）,5458.T,高砂鐵工,1,970.0,4900.0
プライム（内国株式）,5461.T,中部鋼鈑,1,2291.0,20200.0
プライム（内国株式）,5463.T,丸一鋼管,1,3920.0,157800.0
スタンダード（内国株式）,5464.T,モリ工業,1,950.0,13900.0
プライム（内国株式）,5471.T,大同特殊鋼,1,1345.0,635500.0
スタンダード（内国株式）,5476.T,日本高周波鋼業,1,472.0,60000.0
プライム（内国株式）,5480.T,日本冶金工業,1,4530.0,124300.0
プライム（内国株式）,5482.T,愛知製鋼,1,2975.0,603900.0
スタンダード（内国株式）,5484.T,東北特殊鋼,5,1968.0,1400.0
スタンダード（内国株式）,5491.T,日本金属,1,798.0,31100.0
グロース（内国株式）,5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1,697.0,58000.0
グロース（内国株式）,5532.T,リアルゲイト,1,3150.0,139200.0
スタンダード（内国株式）,5533.T,エリッツホールディングス,1,1962.0,3600.0
プライム（内国株式）,5535.T,ミガロホールディングス,2,927.0,437800.0
プライム（内国株式）,5541.T,大平洋金属,1,2106.0,317500.0
スタンダード（内国株式）,5542.T,新報国マテリアル,2,793.0,22500.0
プライム（内国株式）,5563.T,新日本電工,1,345.0,733200.0
グロース（内国株式）,5570.T,ジェノバ,1,767.0,12100.0
スタンダード（内国株式）,5571.T,エキサイトホールディングス,1,1441.0,101000.0
グロース（内国株式）,5572.T,Ｒｉｄｇｅ－ｉ,1,2872.0,2644100.0
グロース（内国株式）,5574.T,ＡＢＥＪＡ,4,3250.0,75800.0
グロース（内国株式）,5575.T,Ｇｌｏｂｅｅ,5,911.0,1300.0
スタンダード（内国株式）,5576.T,オービーシステム,4,2823.0,3200.0
グロース（内国株式）,5577.T,アイデミー,1,1444.0,41000.0
グロース（内国株式）,5578.T,ＡＲアドバンストテクノロジ,1,2810.0,4100.0
グロース（内国株式）,5580.T,プロディライト,3,1664.0,1400.0
PRO Market,5581.T,カイテクノロジー,1,226.0,0.0
グロース（内国株式）,5582.T,グリッド,4,2462.0,31200.0
グロース（内国株式）,5586.T,Ｌａｂｏｒｏ．ＡＩ,4,1052.0,94300.0
グロース（内国株式）,5587.T,インバウンドプラットフォーム,1,1308.0,11000.0
グロース（内国株式）,5588.T,ファーストアカウンティング,4,1446.0,36400.0
スタンダード（内国株式）,5589.T,オートサーバー,1,2495.0,11800.0
グロース（内国株式）,5590.T,ネットスターズ,1,1095.0,78100.0
グロース（内国株式）,5591.T,ＡＶＩＬＥＮ,4,1420.0,19300.0
グロース（内国株式）,5592.T,くすりの窓口,1,3805.0,56300.0
グロース（内国株式）,5595.T,ＱＰＳ研究所,4,1741.0,4171400.0
グロース（内国株式）,5596.T,アウトルックコンサルティング,1,1348.0,3200.0
グロース（内国株式）,5597.T,ブルーイノベーション,1,2617.0,422500.0
グロース（内国株式）,5599.T,Ｓ＆Ｊ,1,1398.0,32700.0
プライム（内国株式）,5602.T,栗本鐵工所,1,8120.0,475200.0
スタンダード（内国株式）,5603.T,虹技,1,1299.0,29400.0
スタンダード（内国株式）,5609.T,日本鋳造,4,878.0,7300.0
スタンダード（内国株式）,5612.T,日本鋳鉄管,1,2287.0,264100.0
グロース（内国株式）,5616.T,雨風太陽,3,1217.0,51700.0
グロース（内国株式）,5618.T,ナイル,4,440.0,7600.0
グロース（内国株式）,5619.T,マーソ,3,1049.0,500.0
グロース（内国株式）,5621.T,ヒューマンテクノロジーズ,1,2446.0,44600.0
プライム（内国株式）,5631.T,日本製鋼所,3,8923.0,873700.0
プライム（内国株式）,5632.T,三菱製鋼,1,1805.0,126400.0
スタンダード（内国株式）,5644.T,メタルアート,1,3855.0,6800.0
スタンダード（内国株式）,5658.T,日亜鋼業,1,400.0,25500.0
プライム（内国株式）,5659.T,日本精線,1,1148.0,29900.0
スタンダード（内国株式）,5660.T,神鋼鋼線工業,1,1394.0,3400.0
スタンダード（内国株式）,5695.T,パウダーテック,1,2379.0,2400.0
スタンダード（内国株式）,5697.T,サンユウ,1,671.0,53300.0
プライム（内国株式）,5698.T,エンビプロ・ホールディングス,4,490.0,101400.0
スタンダード（内国株式）,5699.T,イボキン,4,1348.0,4900.0
プライム（内国株式）,5702.T,大紀アルミニウム工業所,1,1164.0,128300.0
プライム（内国株式）,5703.T,日本軽金属ホールディングス,1,2157.0,546500.0
グロース（内国株式）,5704.T,ＪＭＣ,1,471.0,5100.0
プライム（内国株式）,5706.T,三井金属鉱業,1,10675.0,1818100.0
プライム（内国株式）,5707.T,東邦亜鉛,4,656.0,169100.0
プライム（内国株式）,5711.T,三菱マテリアル,1,2600.0,897200.0
プライム（内国株式）,5713.T,住友金属鉱山,1,4264.0,2233300.0
プライム（内国株式）,5714.T,ＤＯＷＡホールディングス,1,5512.0,237000.0
プライム（内国株式）,5715.T,古河機械金属,1,2945.0,237600.0
スタンダード（内国株式）,5721.T,エス・サイエンス,1,263.0,43585200.0
スタンダード（内国株式）,5724.T,アサカ理研,1,1445.0,107500.0
プライム（内国株式）,5726.T,大阪チタニウムテクノロジーズ,1,2779.0,5246800.0
プライム（内国株式）,5727.T,東邦チタニウム,1,1758.0,563800.0
スタンダード（内国株式）,5729.T,日本精鉱,1,13200.0,24800.0
プライム（内国株式）,5741.T,ＵＡＣＪ,1,6350.0,111600.0
スタンダード（内国株式）,5742.T,エヌアイシ・オートテック,1,810.0,11100.0
スタンダード（内国株式）,5753.T,日本伸銅,1,2345.0,1100.0
プライム（内国株式）,5757.T,ＣＫサンエツ,1,4150.0,5200.0
プライム（内国株式）,5801.T,古河電気工業,1,8880.0,7771400.0
プライム（内国株式）,5802.T,住友電気工業,1,4236.0,2718000.0
プライム（内国株式）,5803.T,フジクラ,1,13555.0,9115000.0
プライム（内国株式）,5805.T,ＳＷＣＣ,4,8080.0,318000.0
スタンダード（内国株式）,5816.T,オーナンバ,1,1050.0,14500.0
スタンダード（内国株式）,5817.T,ＪＭＡＣＳ,4,449.0,3900.0
スタンダード（内国株式）,5819.T,カナレ電気,1,1733.0,14200.0
スタンダード（内国株式）,5820.T,三ッ星,4,721.0,14300.0
プライム（内国株式）,5821.T,平河ヒューテック,1,1972.0,59300.0
プライム（内国株式）,5830.T,いよぎんホールディングス,1,2022.0,551200.0
プライム（内国株式）,5831.T,しずおかフィナンシャルグループ,1,1949.0,1207800.0
プライム（内国株式）,5832.T,ちゅうぎんフィナンシャルグループ,1,2124.5,277300.0
グロース（内国株式）,5834.T,ＳＢＩリーシングサービス,2,4900.0,41100.0
プライム（内国株式）,5838.T,楽天銀行,2,7774.0,1282200.0
グロース（内国株式）,5842.T,インテグラル,2,3660.0,52300.0
スタンダード（内国株式）,5843.T,ニッポンインシュア,1,3250.0,15300.0
プライム（内国株式）,5844.T,京都フィナンシャルグループ,1,2907.5,563000.0
スタンダード（内国株式）,5845.T,全保連,1,933.0,59700.0
プライム（内国株式）,5851.T,リョービ,1,2904.0,99600.0
プライム（内国株式）,5852.T,アーレスティ,1,930.0,174000.0
スタンダード（内国株式）,5856.T,エルアイイーエイチ,5,44.0,3153900.0
プライム（内国株式）,5857.T,ＡＲＥホールディングス,1,2173.0,221100.0
グロース（内国株式）,5858.T,ＳＴＧ,1,1803.0,7200.0
グロース（内国株式）,5867.T,エスネットワークス,1,1288.0,2200.0
スタンダード（内国株式）,5868.T,ロココ,1,1030.0,13500.0
スタンダード（内国株式）,5869.T,早稲田学習研究会,1,1185.0,27300.0
グロース（内国株式）,5870.T,ナルネットコミュニケーションズ,1,1018.0,58800.0
スタンダード（内国株式）,5871.T,ＳＯＬＩＺＥ,4,1746.0,8600.0
グロース（内国株式）,5884.T,クラダシ,1,528.0,23100.0
スタンダード（内国株式）,5885.T,ジーデップ・アドバンス,4,2995.0,42000.0
グロース（内国株式）,5888.T,ＤＡＩＷＡ　ＣＹＣＬＥ,1,4185.0,8800.0
