市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
グロース（内国株式）,5572.T,Ｒｉｄｇｅ－ｉ,1,3110.0,110100
グロース（内国株式）,5574.T,ＡＢＥＪＡ,4,3125.0,97700
グロース（内国株式）,5575.T,Ｇｌｏｂｅｅ,4,910.0,6000
スタンダード（内国株式）,5576.T,オービーシステム,4,2738.0,3500
グロース（内国株式）,5577.T,アイデミー,1,1444.0,27000
グロース（内国株式）,5578.T,ＡＲアドバンストテクノロジ,1,2760.0,2100
グロース（内国株式）,5580.T,プロディライト,3,1652.0,7700
PRO Market,5581.T,カイテクノロジー,1,226.0,0
グロース（内国株式）,5582.T,グリッド,4,2385.0,17000
グロース（内国株式）,5586.T,Ｌａｂｏｒｏ．ＡＩ,4,1015.0,40500
グロース（内国株式）,5587.T,インバウンドプラットフォーム,1,1289.0,7400
グロース（内国株式）,5588.T,ファーストアカウンティング,4,1415.0,20400
スタンダード（内国株式）,5589.T,オートサーバー,1,2460.0,3300
グロース（内国株式）,5590.T,ネットスターズ,1,1116.0,210500
グロース（内国株式）,5591.T,ＡＶＩＬＥＮ,4,1381.0,31500
グロース（内国株式）,5592.T,くすりの窓口,1,3655.0,42100
グロース（内国株式）,5595.T,ＱＰＳ研究所,4,1742.0,1968300
グロース（内国株式）,5596.T,アウトルックコンサルティング,1,1346.0,1000
グロース（内国株式）,5597.T,ブルーイノベーション,1,2530.0,298100
グロース（内国株式）,5599.T,Ｓ＆Ｊ,1,1367.0,97800
プライム（内国株式）,5602.T,栗本鐵工所,1,8480.0,590900
スタンダード（内国株式）,5603.T,虹技,1,1299.0,41000
スタンダード（内国株式）,5609.T,日本鋳造,3,876.0,4300
スタンダード（内国株式）,5612.T,日本鋳鉄管,1,2730.0,943700
グロース（内国株式）,5616.T,雨風太陽,3,1122.0,39300
グロース（内国株式）,5618.T,ナイル,4,435.0,21400
グロース（内国株式）,5619.T,マーソ,2,1073.0,900
グロース（内国株式）,5621.T,ヒューマンテクノロジーズ,1,2448.0,41300
プライム（内国株式）,5631.T,日本製鋼所,3,8824.0,734000
プライム（内国株式）,5632.T,三菱製鋼,1,1755.0,136300
スタンダード（内国株式）,5644.T,メタルアート,1,3800.0,4800
スタンダード（内国株式）,5658.T,日亜鋼業,1,400.0,128300
プライム（内国株式）,5659.T,日本精線,1,1134.0,22400
スタンダード（内国株式）,5660.T,神鋼鋼線工業,2,1392.0,9200
スタンダード（内国株式）,5695.T,パウダーテック,1,2371.0,300
スタンダード（内国株式）,5697.T,サンユウ,1,670.0,86800
プライム（内国株式）,5698.T,エンビプロ・ホールディングス,4,495.0,40400
スタンダード（内国株式）,5699.T,イボキン,4,1352.0,4800
プライム（内国株式）,5702.T,大紀アルミニウム工業所,1,1164.0,74800
プライム（内国株式）,5703.T,日本軽金属ホールディングス,1,2133.0,579900
グロース（内国株式）,5704.T,ＪＭＣ,1,475.0,15400
プライム（内国株式）,5706.T,三井金属鉱業,1,10670.0,2442000
プライム（内国株式）,5707.T,東邦亜鉛,4,660.0,171400
プライム（内国株式）,5711.T,三菱マテリアル,1,2613.0,1184500
プライム（内国株式）,5713.T,住友金属鉱山,1,4207.0,2376600
プライム（内国株式）,5714.T,ＤＯＷＡホールディングス,1,5412.0,244800
プライム（内国株式）,5715.T,古河機械金属,1,2877.0,277900
スタンダード（内国株式）,5721.T,エス・サイエンス,1,275.0,85708900
スタンダード（内国株式）,5724.T,アサカ理研,1,1430.0,334800
プライム（内国株式）,5726.T,大阪チタニウムテクノロジーズ,1,2818.0,9455700
プライム（内国株式）,5727.T,東邦チタニウム,1,1759.0,1059300
スタンダード（内国株式）,5729.T,日本精鉱,1,12300.0,22900
プライム（内国株式）,5741.T,ＵＡＣＪ,1,6350.0,101900
スタンダード（内国株式）,5742.T,エヌアイシ・オートテック,1,785.0,1900
スタンダード（内国株式）,5753.T,日本伸銅,1,2324.0,900
プライム（内国株式）,5757.T,ＣＫサンエツ,1,4120.0,5700
プライム（内国株式）,5801.T,古河電気工業,2,8486.0,10522100
プライム（内国株式）,5802.T,住友電気工業,1,4102.0,4301200
プライム（内国株式）,5803.T,フジクラ,1,13140.0,14656400
プライム（内国株式）,5805.T,ＳＷＣＣ,4,7920.0,411100
スタンダード（内国株式）,5816.T,オーナンバ,1,1048.0,10600
スタンダード（内国株式）,5817.T,ＪＭＡＣＳ,4,451.0,3100
スタンダード（内国株式）,5819.T,カナレ電気,1,1710.0,16200
スタンダード（内国株式）,5820.T,三ッ星,4,717.0,17400
プライム（内国株式）,5821.T,平河ヒューテック,1,1988.0,49500
プライム（内国株式）,5830.T,いよぎんホールディングス,1,2034.0,544200
プライム（内国株式）,5831.T,しずおかフィナンシャルグループ,1,1942.0,1293000
プライム（内国株式）,5832.T,ちゅうぎんフィナンシャルグループ,1,2119.5,150200
グロース（内国株式）,5834.T,ＳＢＩリーシングサービス,2,4860.0,47200
プライム（内国株式）,5838.T,楽天銀行,1,8051.0,986400
グロース（内国株式）,5842.T,インテグラル,2,3565.0,200400
スタンダード（内国株式）,5843.T,ニッポンインシュア,1,3100.0,25000
プライム（内国株式）,5844.T,京都フィナンシャルグループ,1,2872.5,892800
スタンダード（内国株式）,5845.T,全保連,1,953.0,458500
プライム（内国株式）,5851.T,リョービ,1,2810.0,166900
プライム（内国株式）,5852.T,アーレスティ,1,921.0,103600
スタンダード（内国株式）,5856.T,エルアイイーエイチ,4,41.0,579900
プライム（内国株式）,5857.T,ＡＲＥホールディングス,1,2124.0,293000
グロース（内国株式）,5858.T,ＳＴＧ,1,1734.0,4300
グロース（内国株式）,5867.T,エスネットワークス,1,1300.0,700
スタンダード（内国株式）,5868.T,ロココ,1,1017.0,9800
スタンダード（内国株式）,5869.T,早稲田学習研究会,1,1171.0,24800
グロース（内国株式）,5870.T,ナルネットコミュニケーションズ,1,1022.0,135000
スタンダード（内国株式）,5871.T,ＳＯＬＩＺＥ,4,1704.0,6900
グロース（内国株式）,5884.T,クラダシ,1,542.0,36100
スタンダード（内国株式）,5885.T,ジーデップ・アドバンス,4,3000.0,54500
グロース（内国株式）,5888.T,ＤＡＩＷＡ　ＣＹＣＬＥ,1,4110.0,4300
スタンダード（内国株式）,5889.T,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,4,2037.0,67000
スタンダード（内国株式）,5891.T,魁力屋,4,1868.0,31100
グロース（内国株式）,5892.T,ｙｕｔｏｒｉ,1,5510.0,69800
スタンダード（内国株式）,5900.T,ダイケン,1,859.0,1300
プライム（内国株式）,5901.T,東洋製罐グループホールディングス,1,3607.0,506100
プライム（内国株式）,5902.T,ホッカンホールディングス,1,2168.0,15900
スタンダード（内国株式）,5903.T,シンポ,1,1232.0,400
スタンダード（内国株式）,5905.T,日本製罐,4,1302.0,100
スタンダード（内国株式）,5906.T,エムケー精工,1,540.0,6300
スタンダード（内国株式）,5909.T,コロナ,3,936.0,10100
プライム（内国株式）,5911.T,横河ブリッジホールディングス,1,2804.0,74800
スタンダード（内国株式）,5915.T,駒井ハルテック,1,1610.0,9400
スタンダード（内国株式）,5918.T,瀧上工業,1,7270.0,400
スタンダード（内国株式）,5921.T,川岸工業,1,4445.0,2500
スタンダード（内国株式）,5922.T,那須電機鉄工,1,14880.0,1000
スタンダード（内国株式）,5923.T,高田機工,1,1139.0,1400
スタンダード（内国株式）,5928.T,アルメタックス,2,283.0,1900
プライム（内国株式）,5929.T,三和ホールディングス,1,4751.0,470500
プライム（内国株式）,5930.T,文化シヤッター,3,2364.0,246000
プライム（内国株式）,5932.T,三協立山,1,651.0,48900
プライム（内国株式）,5933.T,アルインコ,1,1072.0,21500
スタンダード（内国株式）,5936.T,東洋シヤッター,1,869.0,3300
プライム（内国株式）,5938.T,ＬＩＸＩＬ,1,1960.0,1252100
スタンダード（内国株式）,5939.T,大谷工業,1,5560.0,2400
スタンダード（内国株式）,5940.T,不二サッシ,1,849.0,41700
スタンダード（内国株式）,5941.T,中西製作所,4,2429.0,2700
スタンダード（内国株式）,5942.T,日本フイルコン,1,532.0,9200
プライム（内国株式）,5943.T,ノーリツ,1,2084.0,306200
スタンダード（内国株式）,5945.T,天龍製鋸,1,2047.0,900
プライム（内国株式）,5946.T,長府製作所,4,1877.0,24200
プライム（内国株式）,5947.T,リンナイ,3,3719.0,241000
プライム（内国株式）,5949.T,ユニプレス,1,1208.0,111900
スタンダード（内国株式）,5950.T,日本パワーファスニング,2,201.0,18300
スタンダード（内国株式）,5951.T,ダイニチ工業,1,815.0,7000
スタンダード（内国株式）,5952.T,アマテイ,1,185.0,45600
スタンダード（内国株式）,5955.T,ワイズホールディングス,2,84.0,941000
スタンダード（内国株式）,5956.T,トーソー,1,559.0,6500
プライム（内国株式）,5957.T,日東精工,1,640.0,56600
スタンダード（内国株式）,5958.T,三洋工業,1,4235.0,3500
プライム（内国株式）,5959.T,岡部,1,946.0,31500
スタンダード（内国株式）,5962.T,浅香工業,1,1655.0,1400
スタンダード（内国株式）,5965.T,フジマック,1,1087.0,30500
スタンダード（内国株式）,5966.T,京都機械工具,4,2491.0,200
スタンダード（内国株式）,5967.T,ＴＯＮＥ,1,570.0,52700
スタンダード（内国株式）,5969.T,ロブテックス,4,1219.0,100
プライム（内国株式）,5970.T,ジーテクト,1,2006.0,68600
スタンダード（内国株式）,5971.T,共和工業所,1,6010.0,300
スタンダード（内国株式）,5973.T,トーアミ,3,535.0,400
スタンダード（内国株式）,5974.T,中国工業,1,555.0,1100
プライム（内国株式）,5975.T,東プレ,1,2204.0,77900
プライム（内国株式）,5976.T,高周波熱錬,1,1233.0,48200
プライム（内国株式）,5981.T,東京製綱,1,1493.0,49500
スタンダード（内国株式）,5982.T,マルゼン,1,3560.0,1200
スタンダード（内国株式）,5983.T,イワブチ,1,8980.0,14400
スタンダード（内国株式）,5984.T,兼房,1,671.0,6200
スタンダード（内国株式）,5985.T,サンコール,1,828.0,902600
スタンダード（内国株式）,5986.T,モリテック　スチール,1,208.0,17100
スタンダード（内国株式）,5987.T,オーネックス,3,1848.0,0
プライム（内国株式）,5988.T,パイオラックス,1,1851.0,68000
プライム（内国株式）,5989.T,エイチワン,1,1488.0,48200
スタンダード（内国株式）,5990.T,スーパーツール,4,1945.0,300
プライム（内国株式）,5991.T,日本発條,1,1897.0,510200
スタンダード（内国株式）,5992.T,中央発條,1,3325.0,25300
スタンダード（内国株式）,5994.T,ファインシンター,1,1057.0,372200
スタンダード（内国株式）,5997.T,協立エアテック,1,688.0,12600
スタンダード（内国株式）,5998.T,アドバネクス,1,1546.0,52900
プライム（内国株式）,6005.T,三浦工業,4,2832.5,363600
プライム（内国株式）,6013.T,タクマ,1,2272.0,186900
スタンダード（内国株式）,6016.T,ジャパンエンジンコーポレーション,1,9800.0,211400
スタンダード（内国株式）,6018.T,阪神内燃機工業,3,3065.0,9100
スタンダード（内国株式）,6022.T,赤阪鐵工所,1,3410.0,8400
スタンダード（内国株式）,6023.T,ダイハツインフィニアース,1,3120.0,114200
グロース（内国株式）,6026.T,ＧＭＯ　ＴＥＣＨ,4,6620.0,2400
グロース（内国株式）,6027.T,弁護士ドットコム,1,3625.0,175500
プライム（内国株式）,6028.T,テクノプロ・ホールディングス,1,4828.0,1093600
スタンダード（内国株式）,6029.T,アトラグループ,2,210.0,71400
グロース（内国株式）,6030.T,アドベンチャー,4,3135.0,4300
グロース（内国株式）,6031.T,ＺＥＴＡ,3,392.0,215400
グロース（内国株式）,6033.T,エクストリーム,1,1341.0,3400
グロース（内国株式）,6034.T,ＭＲＴ,2,711.0,1600
プライム（内国株式）,6035.T,アイ・アールジャパンホールディングス,1,793.0,49200
プライム（内国株式）,6036.T,ＫｅｅＰｅｒ技研,4,3300.0,236100
スタンダード（内国株式）,6037.T,楽待,1,1130.0,124600
グロース（内国株式）,6038.T,イード,6,888.0,5000
グロース（内国株式）,6039.T,日本動物高度医療センター,1,4930.0,72800
グロース（内国株式）,6040.T,日本スキー場開発,1,600.0,147200
スタンダード（内国株式）,6042.T,ニッキ,1,2986.0,1000
スタンダード（内国株式）,6044.T,三機サービス,1,1756.0,4100
グロース（内国株式）,6045.T,レントラックス,1,1502.0,152100
グロース（内国株式）,6046.T,リンクバル,6,131.0,212200
プライム（内国株式）,6047.T,Ｇｕｎｏｓｙ,1,708.0,115100
スタンダード（内国株式）,6048.T,デザインワン・ジャパン,4,92.0,50500
グロース（内国株式）,6049.T,イトクロ,1,290.0,6700
プライム（内国株式）,6050.T,イー・ガーディアン,4,2005.0,21900
スタンダード（内国株式）,6054.T,リブセンス,4,139.0,43300
プライム（内国株式）,6055.T,ジャパンマテリアル,1,1445.0,536600
プライム（内国株式）,6058.T,ベクトル,1,1153.0,192300
スタンダード（内国株式）,6059.T,ウチヤマホールディングス,1,330.0,7700
スタンダード（内国株式）,6060.T,こころネット,1,1060.0,500
スタンダード（内国株式）,6061.T,ユニバーサル園芸社,3,5740.0,4400
プライム（内国株式）,6062.T,チャーム・ケア・コーポレーション,4,1045.0,330700
スタンダード（内国株式）,6063.T,日本エマージェンシーアシスタンス,4,983.0,500
グロース（内国株式）,6069.T,トレンダーズ,1,910.0,35200
プライム（内国株式）,6070.T,キャリアリンク,1,2401.0,17100
プライム（内国株式）,6071.T,ＩＢＪ,6,839.0,170500
グロース（内国株式）,6072.T,地盤ネットホールディングス,4,160.0,275200
プライム（内国株式）,6073.T,アサンテ,1,1707.0,26200
スタンダード（内国株式）,6074.T,ジェイエスエス,2,550.0,3400
プライム（内国株式）,6078.T,バリューＨＲ,4,1517.0,55300
プライム（内国株式）,6080.T,Ｍ＆Ａキャピタルパートナーズ,1,3170.0,113000
グロース（内国株式）,6081.T,アライドアーキテクツ,2,226.0,121800
スタンダード（内国株式）,6082.T,ライドオンエクスプレスホールディングス,1,1003.0,4900
スタンダード（内国株式）,6083.T,ＥＲＩホールディングス,2,2880.0,4900
グロース（内国株式）,6085.T,アーキテクツ・スタジオ・ジャパン,4,259.0,28300
グロース（内国株式）,6086.T,シンメンテホールディングス,1,1163.0,6600
スタンダード（内国株式）,6087.T,アビスト,1,3390.0,2600
プライム（内国株式）,6088.T,シグマクシス・ホールディングス,4,928.0,1012300
プライム（内国株式）,6089.T,ウィルグループ,3,952.0,31800
グロース（内国株式）,6090.T,ヒューマン・メタボローム・テクノロジーズ,4,745.0,5100
スタンダード（内国株式）,6091.T,ウエスコホールディングス,1,759.0,431600
スタンダード（内国株式）,6092.T,エンバイオ・ホールディングス,2,650.0,30600
スタンダード（内国株式）,6093.T,エスクロー・エージェント・ジャパン,1,135.0,221100
グロース（内国株式）,6094.T,フリークアウト・ホールディングス,2,513.0,2700
プライム（内国株式）,6095.T,メドピア,4,696.0,57000
スタンダード（内国株式）,6096.T,レアジョブ,6,357.0,7700
プライム（内国株式）,6098.T,リクルートホールディングス,3,8567.0,2542200
プライム（内国株式）,6099.T,エラン,3,820.0,85300
プライム（内国株式）,6101.T,ツガミ,1,2277.0,217800
プライム（内国株式）,6103.T,オークマ,4,3425.0,268000
プライム（内国株式）,6104.T,芝浦機械,1,4225.0,54200
プライム（内国株式）,6113.T,アマダ,1,1873.0,1817300
プライム（内国株式）,6118.T,アイダエンジニアリング,2,927.0,108000
スタンダード（内国株式）,6125.T,岡本工作機械製作所,4,4595.0,15400
プライム（内国株式）,6134.T,ＦＵＪＩ,3,2717.5,231200
プライム（内国株式）,6135.T,牧野フライス製作所,1,11570.0,151100
プライム（内国株式）,6136.T,オーエスジー,1,2015.5,184000
スタンダード（内国株式）,6137.T,小池酸素工業,4,1284.0,46700
スタンダード（内国株式）,6138.T,ダイジェット工業,1,1079.0,10200
プライム（内国株式）,6140.T,旭ダイヤモンド工業,1,835.0,87600
プライム（内国株式）,6141.T,ＤＭＧ森精機,4,3016.0,1013700
プライム（内国株式）,6143.T,ソディック,4,856.0,188200
スタンダード（内国株式）,6144.T,西部電機,1,2128.0,5000
スタンダード（内国株式）,6145.T,ＮＩＴＴＯＫＵ,1,2223.0,39300
プライム（内国株式）,6146.T,ディスコ,4,38160.0,2550200
スタンダード（内国株式）,6147.T,ヤマザキ,1,332.0,11300
スタンダード（内国株式）,6149.T,小田原エンジニアリング,1,2590.0,61300
スタンダード（内国株式）,6150.T,タケダ機械,1,3010.0,1900
プライム（内国株式）,6151.T,日東工器,4,1789.0,7900
スタンダード（内国株式）,6155.T,高松機械工業,1,501.0,9600
スタンダード（内国株式）,6156.T,エーワン精密,1,1792.0,5900
プライム（内国株式）,6157.T,日進工具,2,778.0,26800
スタンダード（内国株式）,6158.T,和井田製作所,1,889.0,2000
スタンダード（内国株式）,6159.T,ミクロン精密,1,1646.0,500
スタンダード（内国株式）,6161.T,エスティック,2,1010.0,7800
スタンダード（内国株式）,6165.T,パンチ工業,1,458.0,46700
グロース（内国株式）,6166.T,中村超硬,4,323.0,15600
プライム（内国株式）,6167.T,冨士ダイス,1,852.0,37600
スタンダード（内国株式）,6171.T,土木管理総合試験所,1,485.0,1709300
グロース（内国株式）,6173.T,アクアライン,1,319.0,19800
グロース（内国株式）,6176.T,ブランジスタ,1,801.0,47800
グロース（内国株式）,6177.T,ＡｐｐＢａｎｋ,1,226.0,3404700
プライム（内国株式）,6178.T,日本郵政,1,1535.5,4701500
グロース（内国株式）,6180.T,ＧＭＯメディア,2,4980.0,1500
グロース（内国株式）,6181.T,タメニー,4,126.0,37500
グロース（内国株式）,6182.T,メタリアル,4,572.0,43800
プライム（内国株式）,6183.T,ベルシステム２４ホールディングス,1,1320.0,132000
プライム（内国株式）,6184.T,鎌倉新書,1,613.0,191200
スタンダード（内国株式）,6185.T,ＳＭＮ,1,449.0,37200
スタンダード（内国株式）,6186.T,一蔵,4,390.0,2100
スタンダード（内国株式）,6189.T,グローバルキッズＣＯＭＰＡＮＹ,1,779.0,9900
グロース（内国株式）,6190.T,フェニックスバイオ,3,404.0,6500
プライム（内国株式）,6191.T,エアトリ,1,999.0,113000
グロース（内国株式）,6193.T,バーチャレクス・ホールディングス,1,1165.0,23500
プライム（内国株式）,6194.T,アトラエ,1,806.0,236400
グロース（内国株式）,6195.T,ホープ,4,207.0,35200
プライム（内国株式）,6196.T,ストライク,1,4465.0,131400
プライム（内国株式）,6197.T,ソラスト,1,486.0,205300
グロース（内国株式）,6198.T,キャリア,4,299.0,1800
スタンダード（内国株式）,6199.T,セラク,1,1694.0,39300
プライム（内国株式）,6200.T,インソース,4,956.0,188000
プライム（内国株式）,6201.T,豊田自動織機,1,16515.0,401200
スタンダード（内国株式）,6203.T,豊和工業,1,1378.0,592800
スタンダード（内国株式）,6208.T,石川製作所,2,1513.0,74200
プライム（内国株式）,6209.T,リケンＮＰＲ,1,3005.0,92400
スタンダード（内国株式）,6210.T,ＴＯＹＯイノベックス,1,666.0,13600
スタンダード（内国株式）,6217.T,津田駒工業,1,357.0,5800
スタンダード（内国株式）,6218.T,エンシュウ,1,494.0,10500
プライム（内国株式）,6222.T,島精機製作所,2,1070.0,77600
スタンダード（内国株式）,6223.T,西部技研,1,1677.0,24700
グロース（内国株式）,6224.T,ＪＲＣ,1,1748.0,119900
スタンダード（内国株式）,6226.T,守谷輸送機工業,1,5040.0,22300
スタンダード（内国株式）,6227.T,ＡＩメカテック,2,3840.0,74100
スタンダード（内国株式）,6228.T,ジェイ・イー・ティ,6,750.0,47700
スタンダード（内国株式）,6229.T,オーケーエム,1,1529.0,20900
スタンダード（内国株式）,6230.T,ＳＡＮＥＩ,1,2038.0,800
スタンダード（内国株式）,6231.T,木村工機,1,11280.0,700
グロース（内国株式）,6232.T,ＡＣＳＬ,4,1061.0,583000
スタンダード（内国株式）,6233.T,ＫＬＡＳＳ,3,428.0,3700
プライム（内国株式）,6235.T,オプトラン,1,1620.0,141500
プライム（内国株式）,6237.T,イワキポンプ,4,2401.0,11500
プライム（内国株式）,6238.T,フリュー,1,1095.0,75900
スタンダード（内国株式）,6239.T,ナガオカ,1,1486.0,15300
プライム（内国株式）,6240.T,ヤマシンフィルタ,1,670.0,819500
スタンダード（内国株式）,6245.T,ヒラノテクシード,1,1633.0,22500
スタンダード（内国株式）,6246.T,テクノスマート,1,1916.0,41000
プライム（内国株式）,6247.T,日阪製作所,4,1377.0,50200
スタンダード（内国株式）,6248.T,横田製作所,1,1620.0,700
スタンダード（内国株式）,6249.T,ゲームカード・ジョイコホールディングス,1,3005.0,26500
プライム（内国株式）,6250.T,やまびこ,1,2401.0,59200
プライム（内国株式）,6254.T,野村マイクロ・サイエンス,1,3180.0,455700
グロース（内国株式）,6255.T,エヌ・ピー・シー,1,670.0,198300
スタンダード（内国株式）,6257.T,藤商事,1,1084.0,23200
プライム（内国株式）,6258.T,平田機工,4,1800.0,176300
スタンダード（内国株式）,6262.T,ＰＥＧＡＳＵＳ,1,672.0,64100
プライム（内国株式）,6264.T,マルマエ,1,1534.0,105400
スタンダード（内国株式）,6265.T,コンバム,1,2280.0,100
プライム（内国株式）,6266.T,タツモ,4,2045.0,236700
スタンダード（内国株式）,6267.T,ゼネラルパッカー,1,3110.0,700
プライム（内国株式）,6268.T,ナブテスコ,1,3154.0,759500
プライム（内国株式）,6269.T,三井海洋開発,1,7870.0,619200
プライム（内国株式）,6272.T,レオン自動機,1,1397.0,36500
プライム（内国株式）,6273.T,ＳＭＣ,4,44170.0,287400
スタンダード（内国株式）,6276.T,シリウスビジョン,4,261.0,6600
プライム（内国株式）,6277.T,ホソカワミクロン,1,5610.0,33000
プライム（内国株式）,6278.T,ユニオンツール,1,8700.0,449800
プライム（内国株式）,6279.T,瑞光,1,1005.0,45900
プライム（内国株式）,6282.T,オイレス工業,1,2273.0,28700
プライム（内国株式）,6284.T,日精エー・エス・ビー機械,1,6880.0,40100
スタンダード（内国株式）,6286.T,靜甲,1,952.0,1700
プライム（内国株式）,6287.T,サトー,1,2278.0,64100
プライム（内国株式）,6289.T,技研製作所,1,1464.0,40500
スタンダード（内国株式）,6291.T,日本エアーテック,1,1238.0,88100
スタンダード（内国株式）,6292.T,カワタ,1,895.0,39800
プライム（内国株式）,6293.T,日精樹脂工業,3,876.0,18000
プライム（内国株式）,6294.T,オカダアイヨン,1,2053.0,17600
スタンダード（内国株式）,6297.T,鉱研工業,4,760.0,800
プライム（内国株式）,6298.T,ワイエイシイホールディングス,1,829.0,54600
プライム（内国株式）,6301.T,小松製作所,1,5033.0,1640900
プライム（内国株式）,6302.T,住友重機械工業,1,3363.0,307700
プライム（内国株式）,6305.T,日立建機,1,4707.0,680100
プライム（内国株式）,6306.T,日工,1,804.0,51200
スタンダード（内国株式）,6307.T,サンセイ,2,411.0,4900
プライム（内国株式）,6309.T,巴工業,1,1706.0,49300
プライム（内国株式）,6310.T,井関農機,1,2218.0,2849600
スタンダード（内国株式）,6312.T,フロイント産業,1,1075.0,32100
プライム（内国株式）,6315.T,ＴＯＷＡ,4,1759.0,3785200
スタンダード（内国株式）,6316.T,丸山製作所,1,2309.0,3900
スタンダード（内国株式）,6317.T,北川鉄工所,1,1606.0,37500
スタンダード（内国株式）,6322.T,タクミナ,1,1606.0,600
プライム（内国株式）,6323.T,ローツェ,4,1638.5,1251800
スタンダード（内国株式）,6324.T,ハーモニック・ドライブ・システムズ,4,2328.0,1722100
スタンダード（内国株式）,6325.T,タカキタ,1,439.0,57500
プライム（内国株式）,6326.T,クボタ,1,1786.5,4255200
スタンダード（内国株式）,6327.T,北川精機,1,883.0,271000
プライム（内国株式）,6328.T,荏原実業,1,4490.0,66600
プライム（内国株式）,6330.T,東洋エンジニアリング,1,1720.0,2753600
プライム（内国株式）,6331.T,三菱化工機,1,2715.0,300500
プライム（内国株式）,6332.T,月島ホールディングス,1,3215.0,715300
プライム（内国株式）,6333.T,帝国電機製作所,3,3200.0,42600
スタンダード（内国株式）,6334.T,明治機械,1,301.0,700
スタンダード（内国株式）,6335.T,東京機械製作所,1,398.0,12800
スタンダード（内国株式）,6336.T,石井表記,1,688.0,5300
スタンダード（内国株式）,6337.T,テセック,1,1827.0,14500
スタンダード（内国株式）,6338.T,タカトリ,1,1588.0,19100
プライム（内国株式）,6339.T,新東工業,1,991.0,160400
プライム（内国株式）,6340.T,澁谷工業,2,3465.0,31500
スタンダード（内国株式）,6342.T,太平製作所,1,2959.0,1000
スタンダード（内国株式）,6343.T,フリージア・マクロス,1,149.0,1945200
プライム（内国株式）,6345.T,アイチ　コーポレーション,6,1350.0,89600
スタンダード（内国株式）,6346.T,キクカワエンタープライズ,1,6210.0,600
スタンダード（内国株式）,6347.T,プラコー,1,226.0,20600
プライム（内国株式）,6349.T,小森コーポレーション,1,1554.0,153200
プライム（内国株式）,6351.T,鶴見製作所,3,3880.0,18900
スタンダード（内国株式）,6356.T,日本ギア工業,1,715.0,62800
スタンダード（内国株式）,6357.T,三精テクノロジーズ,1,2235.0,54700
プライム（内国株式）,6358.T,酒井重工業,1,2138.0,10800
スタンダード（内国株式）,6360.T,東京自働機械製作所,1,3375.0,1300
プライム（内国株式）,6361.T,荏原製作所,1,3048.0,1433600
プライム（内国株式）,6363.T,酉島製作所,4,2020.0,57000
プライム（内国株式）,6364.T,ＡＩＲＭＡＮ,2,2037.0,24000
スタンダード（内国株式）,6365.T,電業社機械製作所,1,5280.0,5400
スタンダード（内国株式）,6366.T,千代田化工建設,1,421.0,1626300
プライム（内国株式）,6367.T,ダイキン工業,3,18200.0,1150200
プライム（内国株式）,6368.T,オルガノ,2,11030.0,152800
プライム（内国株式）,6369.T,トーヨーカネツ,1,4490.0,64200
プライム（内国株式）,6370.T,栗田工業,4,5002.0,363000
プライム（内国株式）,6371.T,椿本チエイン,1,2177.0,176800
スタンダード（内国株式）,6373.T,大同工業,1,1341.0,2500
プライム（内国株式）,6376.T,日機装,1,1510.0,112600
スタンダード（内国株式）,6378.T,木村化工機,2,988.0,59000
プライム（内国株式）,6379.T,レイズネクスト,1,1925.0,178500
スタンダード（内国株式）,6380.T,オリエンタルチエン工業,1,2286.0,2400
プライム（内国株式）,6381.T,アネスト岩田,1,1596.0,97900
スタンダード（内国株式）,6382.T,トリニティ工業,1,1190.0,7400
プライム（内国株式）,6383.T,ダイフク,1,4741.0,1261000
スタンダード（内国株式）,6384.T,昭和真空,1,1397.0,2600
プライム（内国株式）,6387.T,サムコ,4,2786.0,16500
プライム（内国株式）,6390.T,加藤製作所,1,1424.0,82400
スタンダード（内国株式）,6391.T,加地テック,1,3495.0,400
スタンダード（内国株式）,6392.T,ヤマダコーポレーション,1,5140.0,400
スタンダード（内国株式）,6393.T,油研工業,1,2928.0,14200
プライム（内国株式）,6395.T,タダノ,2,1058.0,487700
スタンダード（内国株式）,6396.T,宇野澤組鐵工所,1,3415.0,200
スタンダード（内国株式）,6400.T,不二精機,1,286.0,17600
スタンダード（内国株式）,6402.T,兼松エンジニアリング,1,1498.0,4000
スタンダード（内国株式）,6403.T,水道機工,1,3315.0,497100
スタンダード（内国株式）,6405.T,鈴茂器工,4,1582.0,27300
プライム（内国株式）,6406.T,フジテック,4,5637.0,190400
プライム（内国株式）,6407.T,ＣＫＤ,4,2403.0,237200
スタンダード（内国株式）,6408.T,小倉クラッチ,1,3900.0,0
スタンダード（内国株式）,6411.T,中野冷機,5,7870.0,0
プライム（内国株式）,6412.T,平和,1,2210.0,182800
プライム（内国株式）,6413.T,理想科学工業,1,1207.0,54700
スタンダード（内国株式）,6416.T,桂川電機,1,956.0,44900
プライム（内国株式）,6417.T,ＳＡＮＫＹＯ,1,2991.5,594900
プライム（内国株式）,6418.T,日本金銭機械,1,1006.0,84200
プライム（内国株式）,6419.T,マースグループホールディングス,1,3200.0,41300
プライム（内国株式）,6420.T,ガリレイ,1,3565.0,31000
スタンダード（内国株式）,6424.T,高見沢サイバネティックス,4,945.0,2000
