市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,5162.T,朝日ラバー,1,639.0,3200
スタンダード（内国株式）,5184.T,ニチリン,1,3730.0,5900
プライム（内国株式）,5185.T,フコク,1,1929.0,28200
プライム（内国株式）,5186.T,ニッタ,2,4085.0,55000
スタンダード（内国株式）,5187.T,クリエートメディック,1,1022.0,19700
スタンダード（内国株式）,5189.T,櫻護謨,2,2170.0,700
プライム（内国株式）,5191.T,住友理工,1,2233.0,112400
プライム（内国株式）,5192.T,三ツ星ベルト,1,3795.0,69000
スタンダード（内国株式）,5194.T,相模ゴム工業,1,958.0,24600
プライム（内国株式）,5195.T,バンドー化学,1,2037.0,28700
スタンダード（内国株式）,5199.T,不二ラテックス,1,1978.0,400
プライム（内国株式）,5201.T,ＡＧＣ,1,4863.0,1240500
プライム（内国株式）,5202.T,日本板硝子,3,526.0,1669600
スタンダード（内国株式）,5204.T,石塚硝子,2,2905.0,3800
プライム（内国株式）,5208.T,有沢製作所,1,1663.0,217700
スタンダード（内国株式）,5210.T,日本山村硝子,4,2729.0,78600
プライム（内国株式）,5214.T,日本電気硝子,1,4888.0,610700
スタンダード（内国株式）,5216.T,倉元製作所,4,194.0,137900
スタンダード（内国株式）,5218.T,オハラ,2,1210.0,42700
プライム（内国株式）,5232.T,住友大阪セメント,1,4041.0,136600
プライム（内国株式）,5233.T,太平洋セメント,2,3925.0,385000
スタンダード（内国株式）,5237.T,ノザワ,1,1061.0,7900
グロース（内国株式）,5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,4,253.0,35800
グロース（内国株式）,5242.T,アイズ,4,1534.0,2300
グロース（内国株式）,5243.T,ｎｏｔｅ,4,1291.0,93600
グロース（内国株式）,5244.T,ｊｉｇ．ｊｐ,2,288.0,129600
グロース（内国株式）,5246.T,ＥＬＥＭＥＮＴＳ,4,1014.0,386700
グロース（内国株式）,5247.T,ＢＴＭ,2,888.0,21100
グロース（内国株式）,5248.T,テクノロジーズ,4,701.0,127600
スタンダード（内国株式）,5250.T,プライム・ストラテジー,4,981.0,8000
グロース（内国株式）,5252.T,日本ナレッジ,1,1485.0,900
グロース（内国株式）,5253.T,カバー,4,1887.0,1563800
グロース（内国株式）,5254.T,Ａｒｅｎｔ,4,4680.0,74000
グロース（内国株式）,5255.T,モンスターラボ,4,187.0,1101400
グロース（内国株式）,5256.T,Ｆｕｓｉｃ,1,2697.0,10200
スタンダード（内国株式）,5257.T,ノバシステム,5,2545.0,300
グロース（内国株式）,5258.T,トランザクション・メディア・ネットワークス,1,452.0,361200
グロース（内国株式）,5259.T,ＢＢＤイニシアティブ,1,1772.0,32900
プライム（内国株式）,5261.T,リソルホールディングス,1,5400.0,1300
プライム（内国株式）,5262.T,日本ヒューム,1,3920.0,228100
スタンダード（内国株式）,5268.T,旭コンクリート工業,1,950.0,66100
プライム（内国株式）,5269.T,日本コンクリート工業,1,354.0,481800
スタンダード（内国株式）,5271.T,トーヨーアサノ,1,2340.0,1000
スタンダード（内国株式）,5273.T,三谷セキサン,1,8870.0,8800
スタンダード（内国株式）,5279.T,日本興業,1,1451.0,9400
スタンダード（内国株式）,5280.T,ヨシコン,2,2366.0,29400
スタンダード（内国株式）,5282.T,ジオスター,1,342.0,86700
スタンダード（内国株式）,5283.T,高見澤,1,3475.0,1700
スタンダード（内国株式）,5284.T,ヤマウホールディングス,1,2493.0,6700
スタンダード（内国株式）,5285.T,ヤマックス,2,2036.0,67900
スタンダード（内国株式）,5287.T,イトーヨーギョー,1,1375.0,730300
プライム（内国株式）,5288.T,アジアパイルホールディングス,2,1246.0,111900
スタンダード（内国株式）,5290.T,ベルテクスコーポレーション,2,1504.0,65500
プライム（内国株式）,5301.T,東海カーボン,1,1047.0,1740900
プライム（内国株式）,5302.T,日本カーボン,1,4365.0,36800
スタンダード（内国株式）,5304.T,ＳＥＣカーボン,1,2285.0,22800
プライム（内国株式）,5310.T,東洋炭素,6,4345.0,99700
プライム（内国株式）,5331.T,ノリタケ,1,4735.0,61500
プライム（内国株式）,5332.T,ＴＯＴＯ,1,3988.0,585200
プライム（内国株式）,5333.T,日本碍子,1,2515.0,1648300
プライム（内国株式）,5334.T,日本特殊陶業,1,5824.0,675900
スタンダード（内国株式）,5337.T,ダントーホールディングス,4,677.0,4400
スタンダード（内国株式）,5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,2,353.0,69200
プライム（内国株式）,5344.T,ＭＡＲＵＷＡ,4,40070.0,194400
プライム（内国株式）,5351.T,品川リフラクトリーズ,2,1916.0,54000
プライム（内国株式）,5352.T,黒崎播磨,1,4115.0,185900
スタンダード（内国株式）,5355.T,日本坩堝,4,601.0,2200
スタンダード（内国株式）,5356.T,美濃窯業,1,1344.0,8400
プライム（内国株式）,5357.T,ヨータイ,1,1740.0,65000
スタンダード（内国株式）,5363.T,東京窯業,4,538.0,78400
スタンダード（内国株式）,5367.T,ニッカトー,1,571.0,9700
スタンダード（内国株式）,5368.T,日本インシュレーション,4,1026.0,16900
スタンダード（内国株式）,5380.T,新東,6,1792.0,20500
スタンダード（内国株式）,5381.T,Ｍｉｐｏｘ,5,475.0,141200
プライム（内国株式）,5384.T,フジミインコーポレーテッド,1,2246.0,235800
スタンダード（内国株式）,5386.T,鶴弥,2,416.0,7600
スタンダード（内国株式）,5388.T,クニミネ工業,1,1195.0,9000
スタンダード（内国株式）,5391.T,エーアンドエーマテリアル,1,1288.0,19900
プライム（内国株式）,5393.T,ニチアス,2,5646.0,152800
プライム（内国株式）,5401.T,日本製鉄,2,3158.0,7460700
プライム（内国株式）,5406.T,神戸製鋼所,2,1813.0,2048900
プライム（内国株式）,5408.T,中山製鋼所,2,667.0,189300
プライム（内国株式）,5410.T,合同製鐵,1,4190.0,71200
プライム（内国株式）,5411.T,ＪＦＥホールディングス,1,1889.5,3676600
プライム（内国株式）,5423.T,東京製鐵,4,1522.0,648700
プライム（内国株式）,5440.T,共英製鋼,1,2344.0,106900
プライム（内国株式）,5444.T,大和工業,2,9562.0,152300
プライム（内国株式）,5445.T,東京鐵鋼,2,5980.0,54300
スタンダード（内国株式）,5446.T,北越メタル,3,1258.0,900
スタンダード（内国株式）,5449.T,大阪製鐵,1,2844.0,34900
プライム（内国株式）,5451.T,淀川製鋼所,2,1339.0,237700
スタンダード（内国株式）,5458.T,高砂鐵工,1,972.0,3200
プライム（内国株式）,5461.T,中部鋼鈑,1,2270.0,17600
プライム（内国株式）,5463.T,丸一鋼管,2,3829.0,311700
スタンダード（内国株式）,5464.T,モリ工業,1,974.0,21800
プライム（内国株式）,5471.T,大同特殊鋼,1,1312.5,408800
スタンダード（内国株式）,5476.T,日本高周波鋼業,1,453.0,2100
プライム（内国株式）,5480.T,日本冶金工業,2,4410.0,114700
プライム（内国株式）,5482.T,愛知製鋼,1,2815.0,226700
スタンダード（内国株式）,5484.T,東北特殊鋼,1,2020.0,2700
スタンダード（内国株式）,5491.T,日本金属,1,877.0,89400
グロース（内国株式）,5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,2,657.0,64500
グロース（内国株式）,5532.T,リアルゲイト,1,3130.0,56900
スタンダード（内国株式）,5533.T,エリッツホールディングス,1,2031.0,2000
プライム（内国株式）,5535.T,ミガロホールディングス,4,846.0,445200
プライム（内国株式）,5541.T,大平洋金属,1,2067.0,438600
スタンダード（内国株式）,5542.T,新報国マテリアル,6,802.0,5900
プライム（内国株式）,5563.T,新日本電工,1,331.0,388300
グロース（内国株式）,5570.T,ジェノバ,1,824.0,41700
スタンダード（内国株式）,5571.T,エキサイトホールディングス,1,1410.0,10500
グロース（内国株式）,5572.T,Ｒｉｄｇｅ－ｉ,2,2752.0,65500
グロース（内国株式）,5574.T,ＡＢＥＪＡ,4,3175.0,166200
グロース（内国株式）,5575.T,Ｇｌｏｂｅｅ,4,906.0,6400
スタンダード（内国株式）,5576.T,オービーシステム,6,2920.0,2700
グロース（内国株式）,5577.T,アイデミー,1,1446.0,12600
グロース（内国株式）,5578.T,ＡＲアドバンストテクノロジ,1,3290.0,40600
グロース（内国株式）,5580.T,プロディライト,4,1659.0,2000
PRO Market,5581.T,カイテクノロジー,1,226.0,0
グロース（内国株式）,5582.T,グリッド,1,2678.0,26700
グロース（内国株式）,5586.T,Ｌａｂｏｒｏ．ＡＩ,4,1000.0,113600
グロース（内国株式）,5587.T,インバウンドプラットフォーム,3,1120.0,4800
グロース（内国株式）,5588.T,ファーストアカウンティング,4,1365.0,25700
スタンダード（内国株式）,5589.T,オートサーバー,1,2536.0,3300
グロース（内国株式）,5590.T,ネットスターズ,1,1310.0,132800
グロース（内国株式）,5591.T,ＡＶＩＬＥＮ,5,1453.0,18500
グロース（内国株式）,5592.T,くすりの窓口,1,4350.0,77300
グロース（内国株式）,5595.T,ＱＰＳ研究所,4,1653.0,1931900
グロース（内国株式）,5596.T,アウトルックコンサルティング,1,1390.0,4600
グロース（内国株式）,5597.T,ブルーイノベーション,3,2233.0,120700
グロース（内国株式）,5599.T,Ｓ＆Ｊ,1,1453.0,18700
プライム（内国株式）,5602.T,栗本鐵工所,1,8740.0,257300
スタンダード（内国株式）,5603.T,虹技,1,1265.0,14700
スタンダード（内国株式）,5609.T,日本鋳造,1,913.0,2300
スタンダード（内国株式）,5612.T,日本鋳鉄管,2,2001.0,53200
グロース（内国株式）,5616.T,雨風太陽,4,1135.0,13800
グロース（内国株式）,5618.T,ナイル,4,422.0,7400
グロース（内国株式）,5619.T,マーソ,1,1095.0,700
グロース（内国株式）,5621.T,ヒューマンテクノロジーズ,1,2561.0,43600
プライム（内国株式）,5631.T,日本製鋼所,4,8596.0,756200
プライム（内国株式）,5632.T,三菱製鋼,1,1757.0,83000
スタンダード（内国株式）,5644.T,メタルアート,1,4005.0,7900
スタンダード（内国株式）,5658.T,日亜鋼業,2,380.0,83500
プライム（内国株式）,5659.T,日本精線,1,1141.0,34000
スタンダード（内国株式）,5660.T,神鋼鋼線工業,4,1362.0,5000
スタンダード（内国株式）,5695.T,パウダーテック,1,2273.0,4400
スタンダード（内国株式）,5697.T,サンユウ,1,674.0,8400
プライム（内国株式）,5698.T,エンビプロ・ホールディングス,5,494.0,31200
スタンダード（内国株式）,5699.T,イボキン,4,1365.0,3700
プライム（内国株式）,5702.T,大紀アルミニウム工業所,2,1141.0,107100
プライム（内国株式）,5703.T,日本軽金属ホールディングス,1,2150.0,172900
グロース（内国株式）,5704.T,ＪＭＣ,1,469.0,2900
プライム（内国株式）,5706.T,三井金属鉱業,1,11805.0,2707500
プライム（内国株式）,5707.T,東邦亜鉛,5,682.0,252500
プライム（内国株式）,5711.T,三菱マテリアル,1,2869.5,4167800
プライム（内国株式）,5713.T,住友金属鉱山,1,4818.0,7903900
プライム（内国株式）,5714.T,ＤＯＷＡホールディングス,1,5521.0,354700
プライム（内国株式）,5715.T,古河機械金属,1,2950.0,271500
スタンダード（内国株式）,5721.T,エス・サイエンス,2,205.0,14720700
スタンダード（内国株式）,5724.T,アサカ理研,2,1329.0,78100
プライム（内国株式）,5726.T,大阪チタニウムテクノロジーズ,1,2475.0,2652200
プライム（内国株式）,5727.T,東邦チタニウム,1,1736.0,939900
スタンダード（内国株式）,5729.T,日本精鉱,1,14490.0,212100
プライム（内国株式）,5741.T,ＵＡＣＪ,1,6390.0,89200
スタンダード（内国株式）,5742.T,エヌアイシ・オートテック,1,826.0,8300
スタンダード（内国株式）,5753.T,日本伸銅,1,2314.0,2600
プライム（内国株式）,5757.T,ＣＫサンエツ,1,4300.0,11800
プライム（内国株式）,5801.T,古河電気工業,1,9205.0,4467000
プライム（内国株式）,5802.T,住友電気工業,1,4301.0,3987900
プライム（内国株式）,5803.T,フジクラ,1,14550.0,8306900
プライム（内国株式）,5805.T,ＳＷＣＣ,4,7840.0,222800
スタンダード（内国株式）,5816.T,オーナンバ,1,1103.0,41000
スタンダード（内国株式）,5817.T,ＪＭＡＣＳ,4,461.0,76100
スタンダード（内国株式）,5819.T,カナレ電気,1,1887.0,17100
スタンダード（内国株式）,5820.T,三ッ星,4,709.0,7700
プライム（内国株式）,5821.T,平河ヒューテック,1,2052.0,27600
プライム（内国株式）,5830.T,いよぎんホールディングス,1,2147.5,1074200
プライム（内国株式）,5831.T,しずおかフィナンシャルグループ,1,2009.0,1734900
プライム（内国株式）,5832.T,ちゅうぎんフィナンシャルグループ,1,2168.0,443400
グロース（内国株式）,5834.T,ＳＢＩリーシングサービス,1,5060.0,14600
プライム（内国株式）,5838.T,楽天銀行,1,8088.0,1318700
グロース（内国株式）,5842.T,インテグラル,1,3830.0,122100
スタンダード（内国株式）,5843.T,ニッポンインシュア,2,2985.0,18400
プライム（内国株式）,5844.T,京都フィナンシャルグループ,1,3080.0,851500
スタンダード（内国株式）,5845.T,全保連,1,934.0,60800
プライム（内国株式）,5851.T,リョービ,1,2741.0,91700
プライム（内国株式）,5852.T,アーレスティ,2,877.0,201200
スタンダード（内国株式）,5856.T,エルアイイーエイチ,4,38.0,140700
プライム（内国株式）,5857.T,ＡＲＥホールディングス,1,2165.0,232800
グロース（内国株式）,5858.T,ＳＴＧ,1,2350.0,232200
グロース（内国株式）,5867.T,エスネットワークス,1,1310.0,2200
スタンダード（内国株式）,5868.T,ロココ,1,1088.0,5800
スタンダード（内国株式）,5869.T,早稲田学習研究会,1,1271.0,18000
グロース（内国株式）,5870.T,ナルネットコミュニケーションズ,1,999.0,29100
スタンダード（内国株式）,5871.T,ＳＯＬＩＺＥ,6,1781.0,5800
グロース（内国株式）,5884.T,クラダシ,2,510.0,11300
スタンダード（内国株式）,5885.T,ジーデップ・アドバンス,4,2920.0,101300
グロース（内国株式）,5888.T,ＤＡＩＷＡ　ＣＹＣＬＥ,1,4100.0,7700
スタンダード（内国株式）,5889.T,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,1,2256.0,115300
スタンダード（内国株式）,5891.T,魁力屋,4,1807.0,13000
グロース（内国株式）,5892.T,ｙｕｔｏｒｉ,4,4585.0,83400
スタンダード（内国株式）,5900.T,ダイケン,3,828.0,2900
プライム（内国株式）,5901.T,東洋製罐グループホールディングス,2,3423.0,281100
プライム（内国株式）,5902.T,ホッカンホールディングス,1,2264.0,23400
スタンダード（内国株式）,5903.T,シンポ,1,1228.0,900
スタンダード（内国株式）,5905.T,日本製罐,4,1276.0,1700
スタンダード（内国株式）,5906.T,エムケー精工,1,550.0,8000
スタンダード（内国株式）,5909.T,コロナ,1,977.0,13500
プライム（内国株式）,5911.T,横河ブリッジホールディングス,1,2843.0,138500
スタンダード（内国株式）,5915.T,駒井ハルテック,1,1841.0,69700
スタンダード（内国株式）,5918.T,瀧上工業,1,7410.0,300
スタンダード（内国株式）,5921.T,川岸工業,1,4500.0,1200
スタンダード（内国株式）,5922.T,那須電機鉄工,1,14690.0,900
スタンダード（内国株式）,5923.T,高田機工,1,1192.0,4100
スタンダード（内国株式）,5928.T,アルメタックス,2,282.0,27800
プライム（内国株式）,5929.T,三和ホールディングス,4,4357.0,753100
プライム（内国株式）,5930.T,文化シヤッター,4,2338.0,106400
プライム（内国株式）,5932.T,三協立山,1,672.0,61700
プライム（内国株式）,5933.T,アルインコ,1,1105.0,64100
スタンダード（内国株式）,5936.T,東洋シヤッター,1,949.0,27000
プライム（内国株式）,5938.T,ＬＩＸＩＬ,2,1926.5,1204300
スタンダード（内国株式）,5939.T,大谷工業,2,5450.0,1100
スタンダード（内国株式）,5940.T,不二サッシ,1,847.0,8600
スタンダード（内国株式）,5941.T,中西製作所,4,2409.0,1600
スタンダード（内国株式）,5942.T,日本フイルコン,1,569.0,86500
プライム（内国株式）,5943.T,ノーリツ,1,2031.0,49500
スタンダード（内国株式）,5945.T,天龍製鋸,1,2144.0,800
プライム（内国株式）,5946.T,長府製作所,5,1919.0,20700
プライム（内国株式）,5947.T,リンナイ,4,3581.0,325000
プライム（内国株式）,5949.T,ユニプレス,1,1261.0,119500
スタンダード（内国株式）,5950.T,日本パワーファスニング,3,200.0,12000
スタンダード（内国株式）,5951.T,ダイニチ工業,1,854.0,12400
スタンダード（内国株式）,5952.T,アマテイ,4,185.0,28000
スタンダード（内国株式）,5955.T,ワイズホールディングス,4,85.0,4888800
スタンダード（内国株式）,5956.T,トーソー,1,561.0,4300
プライム（内国株式）,5957.T,日東精工,1,642.0,133300
スタンダード（内国株式）,5958.T,三洋工業,1,4150.0,2200
プライム（内国株式）,5959.T,岡部,2,939.0,39400
スタンダード（内国株式）,5962.T,浅香工業,1,1776.0,1700
スタンダード（内国株式）,5965.T,フジマック,1,1085.0,13500
スタンダード（内国株式）,5966.T,京都機械工具,4,2479.0,200
スタンダード（内国株式）,5967.T,ＴＯＮＥ,1,605.0,16200
スタンダード（内国株式）,5969.T,ロブテックス,4,1187.0,600
プライム（内国株式）,5970.T,ジーテクト,1,2003.0,58700
スタンダード（内国株式）,5971.T,共和工業所,1,6460.0,600
スタンダード（内国株式）,5973.T,トーアミ,4,527.0,22500
スタンダード（内国株式）,5974.T,中国工業,1,576.0,17400
プライム（内国株式）,5975.T,東プレ,1,2324.0,75900
プライム（内国株式）,5976.T,高周波熱錬,2,1231.0,134100
プライム（内国株式）,5981.T,東京製綱,1,1506.0,23800
スタンダード（内国株式）,5982.T,マルゼン,1,3785.0,3300
スタンダード（内国株式）,5983.T,イワブチ,1,10800.0,7000
スタンダード（内国株式）,5984.T,兼房,1,684.0,1800
スタンダード（内国株式）,5985.T,サンコール,1,1033.0,1594100
スタンダード（内国株式）,5986.T,モリテック　スチール,1,211.0,32700
スタンダード（内国株式）,5987.T,オーネックス,4,1723.0,100
プライム（内国株式）,5988.T,パイオラックス,1,1869.0,66100
プライム（内国株式）,5989.T,エイチワン,1,1510.0,44800
スタンダード（内国株式）,5990.T,スーパーツール,1,1950.0,200
プライム（内国株式）,5991.T,日本発條,1,2127.0,848900
スタンダード（内国株式）,5992.T,中央発條,1,3275.0,28100
スタンダード（内国株式）,5994.T,ファインシンター,1,1401.0,39600
スタンダード（内国株式）,5997.T,協立エアテック,1,689.0,4800
スタンダード（内国株式）,5998.T,アドバネクス,1,1631.0,49400
プライム（内国株式）,6005.T,三浦工業,1,2902.0,420800
プライム（内国株式）,6013.T,タクマ,1,2279.0,221700
スタンダード（内国株式）,6016.T,ジャパンエンジンコーポレーション,1,11900.0,294100
スタンダード（内国株式）,6018.T,阪神内燃機工業,1,3240.0,2600
スタンダード（内国株式）,6022.T,赤阪鐵工所,1,3415.0,8800
スタンダード（内国株式）,6023.T,ダイハツインフィニアース,1,3070.0,72500
グロース（内国株式）,6026.T,ＧＭＯ　ＴＥＣＨ,2,6670.0,1900
グロース（内国株式）,6027.T,弁護士ドットコム,3,3235.0,140900
プライム（内国株式）,6028.T,テクノプロ・ホールディングス,1,4821.0,252500
スタンダード（内国株式）,6029.T,アトラグループ,4,202.0,30900
グロース（内国株式）,6030.T,アドベンチャー,4,2981.0,11100
グロース（内国株式）,6031.T,ＺＥＴＡ,4,397.0,81500
グロース（内国株式）,6033.T,エクストリーム,1,1375.0,3300
グロース（内国株式）,6034.T,ＭＲＴ,3,702.0,1500
プライム（内国株式）,6035.T,アイ・アールジャパンホールディングス,1,858.0,30700
プライム（内国株式）,6036.T,ＫｅｅＰｅｒ技研,1,3815.0,124100
スタンダード（内国株式）,6037.T,楽待,1,1401.0,125200
グロース（内国株式）,6038.T,イード,1,901.0,12600
グロース（内国株式）,6039.T,日本動物高度医療センター,1,4815.0,20700
グロース（内国株式）,6040.T,日本スキー場開発,3,593.0,301300
スタンダード（内国株式）,6042.T,ニッキ,1,3400.0,5500
スタンダード（内国株式）,6044.T,三機サービス,1,1819.0,21400
グロース（内国株式）,6045.T,レントラックス,1,1712.0,82800
グロース（内国株式）,6046.T,リンクバル,1,133.0,56900
プライム（内国株式）,6047.T,Ｇｕｎｏｓｙ,3,701.0,99800
スタンダード（内国株式）,6048.T,デザインワン・ジャパン,4,93.0,153100
グロース（内国株式）,6049.T,イトクロ,1,295.0,6500
プライム（内国株式）,6050.T,イー・ガーディアン,6,2119.0,36100
スタンダード（内国株式）,6054.T,リブセンス,4,138.0,64100
プライム（内国株式）,6055.T,ジャパンマテリアル,1,1886.0,366300
プライム（内国株式）,6058.T,ベクトル,1,1138.0,127400
スタンダード（内国株式）,6059.T,ウチヤマホールディングス,1,331.0,9200
スタンダード（内国株式）,6060.T,こころネット,1,1075.0,700
スタンダード（内国株式）,6061.T,ユニバーサル園芸社,1,6080.0,2000
プライム（内国株式）,6062.T,チャーム・ケア・コーポレーション,5,1134.0,152600
スタンダード（内国株式）,6063.T,日本エマージェンシーアシスタンス,6,995.0,3700
グロース（内国株式）,6069.T,トレンダーズ,4,900.0,28600
プライム（内国株式）,6070.T,キャリアリンク,1,2638.0,197900
プライム（内国株式）,6071.T,ＩＢＪ,1,865.0,115400
グロース（内国株式）,6072.T,地盤ネットホールディングス,5,164.0,150400
プライム（内国株式）,6073.T,アサンテ,1,1708.0,47300
スタンダード（内国株式）,6074.T,ジェイエスエス,1,564.0,2400
プライム（内国株式）,6078.T,バリューＨＲ,5,1599.0,214300
プライム（内国株式）,6080.T,Ｍ＆Ａキャピタルパートナーズ,1,3165.0,62400
グロース（内国株式）,6081.T,アライドアーキテクツ,4,218.0,75200
スタンダード（内国株式）,6082.T,ライドオンエクスプレスホールディングス,1,1030.0,8900
スタンダード（内国株式）,6083.T,ＥＲＩホールディングス,5,2956.0,27300
グロース（内国株式）,6085.T,アーキテクツ・スタジオ・ジャパン,6,280.0,5600
グロース（内国株式）,6086.T,シンメンテホールディングス,6,1172.0,7000
スタンダード（内国株式）,6087.T,アビスト,1,3415.0,7700
プライム（内国株式）,6088.T,シグマクシス・ホールディングス,4,917.0,471000
プライム（内国株式）,6089.T,ウィルグループ,1,1042.0,44900
グロース（内国株式）,6090.T,ヒューマン・メタボローム・テクノロジーズ,4,739.0,6800
スタンダード（内国株式）,6091.T,ウエスコホールディングス,1,883.0,50900
スタンダード（内国株式）,6092.T,エンバイオ・ホールディングス,4,633.0,34600
スタンダード（内国株式）,6093.T,エスクロー・エージェント・ジャパン,1,136.0,345300
グロース（内国株式）,6094.T,フリークアウト・ホールディングス,1,530.0,4300
プライム（内国株式）,6095.T,メドピア,4,695.0,15700
スタンダード（内国株式）,6096.T,レアジョブ,1,361.0,12400
プライム（内国株式）,6098.T,リクルートホールディングス,4,8022.0,4959500
プライム（内国株式）,6099.T,エラン,4,798.0,80900
プライム（内国株式）,6101.T,ツガミ,1,2399.0,294900
プライム（内国株式）,6103.T,オークマ,4,3545.0,311000
プライム（内国株式）,6104.T,芝浦機械,1,4255.0,57200
プライム（内国株式）,6113.T,アマダ,2,1851.0,1051500
プライム（内国株式）,6118.T,アイダエンジニアリング,1,932.0,76300
スタンダード（内国株式）,6125.T,岡本工作機械製作所,1,4885.0,20900
プライム（内国株式）,6134.T,ＦＵＪＩ,1,2798.5,204500
プライム（内国株式）,6135.T,牧野フライス製作所,2,11490.0,38000
プライム（内国株式）,6136.T,オーエスジー,1,2080.5,193300
スタンダード（内国株式）,6137.T,小池酸素工業,1,1494.0,165200
スタンダード（内国株式）,6138.T,ダイジェット工業,2,1040.0,7900
プライム（内国株式）,6140.T,旭ダイヤモンド工業,1,890.0,130700
プライム（内国株式）,6141.T,ＤＭＧ森精機,4,2994.5,1308800
プライム（内国株式）,6143.T,ソディック,1,893.0,104300
スタンダード（内国株式）,6144.T,西部電機,1,2195.0,700
スタンダード（内国株式）,6145.T,ＮＩＴＴＯＫＵ,1,2369.0,50900
プライム（内国株式）,6146.T,ディスコ,1,50250.0,6043400
スタンダード（内国株式）,6147.T,ヤマザキ,4,320.0,1600
スタンダード（内国株式）,6149.T,小田原エンジニアリング,1,2890.0,42100
スタンダード（内国株式）,6150.T,タケダ機械,1,3005.0,600
プライム（内国株式）,6151.T,日東工器,4,1797.0,15800
スタンダード（内国株式）,6155.T,高松機械工業,3,481.0,11800
スタンダード（内国株式）,6156.T,エーワン精密,1,1779.0,6300
プライム（内国株式）,6157.T,日進工具,1,820.0,38700
スタンダード（内国株式）,6158.T,和井田製作所,1,918.0,8600
スタンダード（内国株式）,6159.T,ミクロン精密,1,1705.0,700
スタンダード（内国株式）,6161.T,エスティック,3,1020.0,1900
スタンダード（内国株式）,6165.T,パンチ工業,1,446.0,31300
グロース（内国株式）,6166.T,中村超硬,4,310.0,14300
プライム（内国株式）,6167.T,冨士ダイス,2,835.0,26800
スタンダード（内国株式）,6171.T,土木管理総合試験所,1,489.0,139400
グロース（内国株式）,6173.T,アクアライン,1,376.0,78700
グロース（内国株式）,6176.T,ブランジスタ,1,815.0,64000
グロース（内国株式）,6177.T,ＡｐｐＢａｎｋ,3,168.0,1570700
プライム（内国株式）,6178.T,日本郵政,2,1484.0,6119500
グロース（内国株式）,6180.T,ＧＭＯメディア,1,5350.0,8300
グロース（内国株式）,6181.T,タメニー,4,120.0,76700
グロース（内国株式）,6182.T,メタリアル,4,575.0,24700
プライム（内国株式）,6183.T,ベルシステム２４ホールディングス,1,1343.0,133700
プライム（内国株式）,6184.T,鎌倉新書,2,593.0,162400
スタンダード（内国株式）,6185.T,ＳＭＮ,1,481.0,85300
スタンダード（内国株式）,6186.T,一蔵,4,391.0,4400
スタンダード（内国株式）,6189.T,グローバルキッズＣＯＭＰＡＮＹ,1,784.0,65600
グロース（内国株式）,6190.T,フェニックスバイオ,3,417.0,9200
プライム（内国株式）,6191.T,エアトリ,2,983.0,93200
グロース（内国株式）,6193.T,バーチャレクス・ホールディングス,1,1103.0,55000
プライム（内国株式）,6194.T,アトラエ,1,818.0,349800
グロース（内国株式）,6195.T,ホープ,4,204.0,15200
プライム（内国株式）,6196.T,ストライク,1,4495.0,339800
プライム（内国株式）,6197.T,ソラスト,1,494.0,235100
グロース（内国株式）,6198.T,キャリア,4,297.0,4100
スタンダード（内国株式）,6199.T,セラク,1,1702.0,17800
プライム（内国株式）,6200.T,インソース,1,969.0,243400
プライム（内国株式）,6201.T,豊田自動織機,1,16720.0,356400
スタンダード（内国株式）,6203.T,豊和工業,2,1227.0,463200
スタンダード（内国株式）,6208.T,石川製作所,3,1555.0,45400
プライム（内国株式）,6209.T,リケンＮＰＲ,1,3145.0,77500
スタンダード（内国株式）,6210.T,ＴＯＹＯイノベックス,1,691.0,41100
スタンダード（内国株式）,6217.T,津田駒工業,2,355.0,7800
スタンダード（内国株式）,6218.T,エンシュウ,1,526.0,11200
プライム（内国株式）,6222.T,島精機製作所,3,1080.0,112000
スタンダード（内国株式）,6223.T,西部技研,1,1705.0,38200
グロース（内国株式）,6224.T,ＪＲＣ,1,1772.0,48200
スタンダード（内国株式）,6226.T,守谷輸送機工業,1,4995.0,26000
スタンダード（内国株式）,6227.T,ＡＩメカテック,1,4720.0,120900
スタンダード（内国株式）,6228.T,ジェイ・イー・ティ,1,870.0,185700
スタンダード（内国株式）,6229.T,オーケーエム,1,1506.0,16400
スタンダード（内国株式）,6230.T,ＳＡＮＥＩ,1,2184.0,1100
スタンダード（内国株式）,6231.T,木村工機,1,11860.0,3900
グロース（内国株式）,6232.T,ＡＣＳＬ,4,1025.0,159000
スタンダード（内国株式）,6233.T,ＫＬＡＳＳ,6,436.0,4500
プライム（内国株式）,6235.T,オプトラン,1,1678.0,135400
プライム（内国株式）,6237.T,イワキポンプ,1,2665.0,16400
プライム（内国株式）,6238.T,フリュー,1,1100.0,59600
スタンダード（内国株式）,6239.T,ナガオカ,1,1523.0,3900
プライム（内国株式）,6240.T,ヤマシンフィルタ,1,723.0,313600
スタンダード（内国株式）,6245.T,ヒラノテクシード,1,1655.0,34200
