市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,5967.T,ＴＯＮＥ,1,605.0,22100.0
スタンダード（内国株式）,5969.T,ロブテックス,4,1190.0,400.0
プライム（内国株式）,5970.T,ジーテクト,1,1982.0,76400.0
スタンダード（内国株式）,5971.T,共和工業所,1,7130.0,3800.0
スタンダード（内国株式）,5973.T,トーアミ,4,523.0,3400.0
スタンダード（内国株式）,5974.T,中国工業,1,575.0,1100.0
プライム（内国株式）,5975.T,東プレ,1,2324.0,100500.0
プライム（内国株式）,5976.T,高周波熱錬,1,1219.0,100400.0
プライム（内国株式）,5981.T,東京製綱,1,1469.0,31500.0
スタンダード（内国株式）,5982.T,マルゼン,1,3795.0,400.0
スタンダード（内国株式）,5983.T,イワブチ,1,10270.0,3100.0
スタンダード（内国株式）,5984.T,兼房,1,673.0,4300.0
スタンダード（内国株式）,5985.T,サンコール,1,1030.0,1604200.0
スタンダード（内国株式）,5986.T,モリテック　スチール,1,211.0,42800.0
スタンダード（内国株式）,5987.T,オーネックス,4,1720.0,1100.0
プライム（内国株式）,5988.T,パイオラックス,2,1781.0,93400.0
プライム（内国株式）,5989.T,エイチワン,1,1457.0,94400.0
スタンダード（内国株式）,5990.T,スーパーツール,1,1945.0,800.0
プライム（内国株式）,5991.T,日本発條,1,2226.0,1670100.0
スタンダード（内国株式）,5992.T,中央発條,1,3265.0,40400.0
スタンダード（内国株式）,5994.T,ファインシンター,1,1264.0,22300.0
スタンダード（内国株式）,5997.T,協立エアテック,1,713.0,4500.0
スタンダード（内国株式）,5998.T,アドバネクス,1,1585.0,24700.0
プライム（内国株式）,6005.T,三浦工業,5,2909.5,546500.0
プライム（内国株式）,6013.T,タクマ,1,2244.0,216600.0
スタンダード（内国株式）,6016.T,ジャパンエンジンコーポレーション,1,10940.0,219300.0
スタンダード（内国株式）,6018.T,阪神内燃機工業,1,3285.0,17300.0
スタンダード（内国株式）,6022.T,赤阪鐵工所,2,3160.0,4300.0
スタンダード（内国株式）,6023.T,ダイハツインフィニアース,1,3035.0,117300.0
グロース（内国株式）,6026.T,ＧＭＯ　ＴＥＣＨ,3,6610.0,4300.0
グロース（内国株式）,6027.T,弁護士ドットコム,3,3140.0,126300.0
プライム（内国株式）,6028.T,テクノプロ・ホールディングス,1,4840.0,1126500.0
スタンダード（内国株式）,6029.T,アトラグループ,4,191.0,91400.0
グロース（内国株式）,6030.T,アドベンチャー,4,2835.0,30800.0
グロース（内国株式）,6031.T,ＺＥＴＡ,4,385.0,78700.0
グロース（内国株式）,6033.T,エクストリーム,1,1374.0,1600.0
グロース（内国株式）,6034.T,ＭＲＴ,3,695.0,900.0
プライム（内国株式）,6035.T,アイ・アールジャパンホールディングス,1,827.0,124100.0
プライム（内国株式）,6036.T,ＫｅｅＰｅｒ技研,1,3740.0,125200.0
スタンダード（内国株式）,6037.T,楽待,1,1411.0,113500.0
グロース（内国株式）,6038.T,イード,1,1018.0,128100.0
グロース（内国株式）,6039.T,日本動物高度医療センター,1,4865.0,14400.0
グロース（内国株式）,6040.T,日本スキー場開発,3,560.0,70800.0
スタンダード（内国株式）,6042.T,ニッキ,1,3285.0,1600.0
スタンダード（内国株式）,6044.T,三機サービス,1,1833.0,8500.0
グロース（内国株式）,6045.T,レントラックス,1,1580.0,64000.0
グロース（内国株式）,6046.T,リンクバル,1,131.0,68200.0
プライム（内国株式）,6047.T,Ｇｕｎｏｓｙ,3,677.0,162300.0
スタンダード（内国株式）,6048.T,デザインワン・ジャパン,4,95.0,605000.0
グロース（内国株式）,6049.T,イトクロ,1,293.0,3900.0
プライム（内国株式）,6050.T,イー・ガーディアン,5,1980.0,54100.0
スタンダード（内国株式）,6054.T,リブセンス,4,134.0,209300.0
プライム（内国株式）,6055.T,ジャパンマテリアル,1,1828.0,363300.0
プライム（内国株式）,6058.T,ベクトル,2,1116.0,279600.0
スタンダード（内国株式）,6059.T,ウチヤマホールディングス,1,335.0,17800.0
スタンダード（内国株式）,6060.T,こころネット,1,1067.0,800.0
スタンダード（内国株式）,6061.T,ユニバーサル園芸社,1,6030.0,5000.0
プライム（内国株式）,6062.T,チャーム・ケア・コーポレーション,5,1126.0,128900.0
スタンダード（内国株式）,6063.T,日本エマージェンシーアシスタンス,1,980.0,3500.0
グロース（内国株式）,6069.T,トレンダーズ,4,889.0,49100.0
プライム（内国株式）,6070.T,キャリアリンク,1,2495.0,64000.0
プライム（内国株式）,6071.T,ＩＢＪ,1,874.0,97800.0
グロース（内国株式）,6072.T,地盤ネットホールディングス,4,162.0,291900.0
プライム（内国株式）,6073.T,アサンテ,1,1647.0,22000.0
スタンダード（内国株式）,6074.T,ジェイエスエス,1,554.0,8000.0
プライム（内国株式）,6078.T,バリューＨＲ,5,1580.0,79900.0
プライム（内国株式）,6080.T,Ｍ＆Ａキャピタルパートナーズ,1,3205.0,80800.0
グロース（内国株式）,6081.T,アライドアーキテクツ,4,216.0,69100.0
スタンダード（内国株式）,6082.T,ライドオンエクスプレスホールディングス,1,1021.0,6600.0
スタンダード（内国株式）,6083.T,ＥＲＩホールディングス,5,2957.0,102200.0
グロース（内国株式）,6085.T,アーキテクツ・スタジオ・ジャパン,1,276.0,7100.0
グロース（内国株式）,6086.T,シンメンテホールディングス,5,1159.0,56400.0
スタンダード（内国株式）,6087.T,アビスト,3,3160.0,13200.0
プライム（内国株式）,6088.T,シグマクシス・ホールディングス,4,924.0,421200.0
プライム（内国株式）,6089.T,ウィルグループ,1,1022.0,25100.0
グロース（内国株式）,6090.T,ヒューマン・メタボローム・テクノロジーズ,5,750.0,6400.0
スタンダード（内国株式）,6091.T,ウエスコホールディングス,1,868.0,36300.0
スタンダード（内国株式）,6092.T,エンバイオ・ホールディングス,4,600.0,15400.0
スタンダード（内国株式）,6093.T,エスクロー・エージェント・ジャパン,1,134.0,203800.0
グロース（内国株式）,6094.T,フリークアウト・ホールディングス,1,525.0,4200.0
プライム（内国株式）,6095.T,メドピア,4,695.0,99300.0
スタンダード（内国株式）,6096.T,レアジョブ,1,361.0,10700.0
プライム（内国株式）,6098.T,リクルートホールディングス,4,7963.0,3513300.0
プライム（内国株式）,6099.T,エラン,4,788.0,80200.0
プライム（内国株式）,6101.T,ツガミ,1,2384.0,188000.0
プライム（内国株式）,6103.T,オークマ,4,3380.0,272400.0
プライム（内国株式）,6104.T,芝浦機械,1,4210.0,40900.0
プライム（内国株式）,6113.T,アマダ,2,1820.5,1094600.0
プライム（内国株式）,6118.T,アイダエンジニアリング,1,936.0,138400.0
スタンダード（内国株式）,6125.T,岡本工作機械製作所,1,4760.0,12100.0
プライム（内国株式）,6134.T,ＦＵＪＩ,5,2700.0,239600.0
プライム（内国株式）,6135.T,牧野フライス製作所,3,11460.0,126100.0
プライム（内国株式）,6136.T,オーエスジー,1,2121.0,307000.0
スタンダード（内国株式）,6137.T,小池酸素工業,1,1438.0,31900.0
スタンダード（内国株式）,6138.T,ダイジェット工業,2,1087.0,9600.0
プライム（内国株式）,6140.T,旭ダイヤモンド工業,1,869.0,153700.0
プライム（内国株式）,6141.T,ＤＭＧ森精機,4,2975.0,884400.0
プライム（内国株式）,6143.T,ソディック,1,910.0,220100.0
スタンダード（内国株式）,6144.T,西部電機,1,2143.0,1500.0
スタンダード（内国株式）,6145.T,ＮＩＴＴＯＫＵ,1,2297.0,44600.0
プライム（内国株式）,6146.T,ディスコ,1,46510.0,2705700.0
スタンダード（内国株式）,6147.T,ヤマザキ,4,318.0,1900.0
スタンダード（内国株式）,6149.T,小田原エンジニアリング,1,2895.0,37800.0
スタンダード（内国株式）,6150.T,タケダ機械,1,3005.0,600.0
プライム（内国株式）,6151.T,日東工器,4,1750.0,18300.0
スタンダード（内国株式）,6155.T,高松機械工業,4,466.0,9800.0
スタンダード（内国株式）,6156.T,エーワン精密,1,1776.0,6200.0
プライム（内国株式）,6157.T,日進工具,1,793.0,53900.0
スタンダード（内国株式）,6158.T,和井田製作所,1,913.0,3700.0
スタンダード（内国株式）,6159.T,ミクロン精密,1,1699.0,400.0
スタンダード（内国株式）,6161.T,エスティック,3,1015.0,500.0
スタンダード（内国株式）,6165.T,パンチ工業,1,432.0,68200.0
グロース（内国株式）,6166.T,中村超硬,4,303.0,12600.0
プライム（内国株式）,6167.T,冨士ダイス,1,852.0,48600.0
スタンダード（内国株式）,6171.T,土木管理総合試験所,1,487.0,76900.0
グロース（内国株式）,6173.T,アクアライン,1,350.0,2900.0
グロース（内国株式）,6176.T,ブランジスタ,1,791.0,77400.0
グロース（内国株式）,6177.T,ＡｐｐＢａｎｋ,3,219.0,17119800.0
プライム（内国株式）,6178.T,日本郵政,2,1470.0,4620800.0
グロース（内国株式）,6180.T,ＧＭＯメディア,1,5440.0,5400.0
グロース（内国株式）,6181.T,タメニー,4,117.0,64200.0
グロース（内国株式）,6182.T,メタリアル,4,571.0,25500.0
プライム（内国株式）,6183.T,ベルシステム２４ホールディングス,1,1336.0,113800.0
プライム（内国株式）,6184.T,鎌倉新書,2,596.0,88300.0
スタンダード（内国株式）,6185.T,ＳＭＮ,1,460.0,43500.0
スタンダード（内国株式）,6186.T,一蔵,4,390.0,1600.0
スタンダード（内国株式）,6189.T,グローバルキッズＣＯＭＰＡＮＹ,2,742.0,26500.0
グロース（内国株式）,6190.T,フェニックスバイオ,4,407.0,4600.0
プライム（内国株式）,6191.T,エアトリ,1,980.0,66500.0
グロース（内国株式）,6193.T,バーチャレクス・ホールディングス,2,1066.0,39300.0
プライム（内国株式）,6194.T,アトラエ,1,771.0,231700.0
グロース（内国株式）,6195.T,ホープ,4,201.0,39500.0
プライム（内国株式）,6196.T,ストライク,1,4425.0,161400.0
プライム（内国株式）,6197.T,ソラスト,1,489.0,188700.0
グロース（内国株式）,6198.T,キャリア,4,293.0,5100.0
スタンダード（内国株式）,6199.T,セラク,1,1695.0,17000.0
プライム（内国株式）,6200.T,インソース,1,962.0,326500.0
プライム（内国株式）,6201.T,豊田自動織機,1,16640.0,552000.0
スタンダード（内国株式）,6203.T,豊和工業,3,1218.0,166000.0
スタンダード（内国株式）,6208.T,石川製作所,4,1565.0,51300.0
プライム（内国株式）,6209.T,リケンＮＰＲ,1,3075.0,64500.0
スタンダード（内国株式）,6210.T,ＴＯＹＯイノベックス,1,656.0,51000.0
スタンダード（内国株式）,6217.T,津田駒工業,2,357.0,11200.0
スタンダード（内国株式）,6218.T,エンシュウ,1,525.0,5300.0
プライム（内国株式）,6222.T,島精機製作所,4,1058.0,124300.0
スタンダード（内国株式）,6223.T,西部技研,1,1688.0,27700.0
グロース（内国株式）,6224.T,ＪＲＣ,1,1775.0,36800.0
スタンダード（内国株式）,6226.T,守谷輸送機工業,1,5000.0,38000.0
スタンダード（内国株式）,6227.T,ＡＩメカテック,1,4580.0,83100.0
スタンダード（内国株式）,6228.T,ジェイ・イー・ティ,2,871.0,57400.0
スタンダード（内国株式）,6229.T,オーケーエム,1,1492.0,3300.0
スタンダード（内国株式）,6230.T,ＳＡＮＥＩ,1,2144.0,1000.0
スタンダード（内国株式）,6231.T,木村工機,1,11850.0,1500.0
グロース（内国株式）,6232.T,ＡＣＳＬ,4,959.0,403000.0
スタンダード（内国株式）,6233.T,ＫＬＡＳＳ,1,442.0,8500.0
プライム（内国株式）,6235.T,オプトラン,1,1664.0,198400.0
プライム（内国株式）,6237.T,イワキポンプ,1,2586.0,13000.0
プライム（内国株式）,6238.T,フリュー,1,1103.0,72400.0
スタンダード（内国株式）,6239.T,ナガオカ,1,1480.0,3500.0
プライム（内国株式）,6240.T,ヤマシンフィルタ,1,723.0,336600.0
スタンダード（内国株式）,6245.T,ヒラノテクシード,1,1601.0,29600.0
スタンダード（内国株式）,6246.T,テクノスマート,1,2030.0,18900.0
プライム（内国株式）,6247.T,日阪製作所,5,1349.0,35400.0
スタンダード（内国株式）,6248.T,横田製作所,1,1711.0,100.0
スタンダード（内国株式）,6249.T,ゲームカード・ジョイコホールディングス,2,2950.0,20000.0
プライム（内国株式）,6250.T,やまびこ,1,2547.0,86500.0
プライム（内国株式）,6254.T,野村マイクロ・サイエンス,1,3295.0,534000.0
グロース（内国株式）,6255.T,エヌ・ピー・シー,2,672.0,395800.0
スタンダード（内国株式）,6257.T,藤商事,2,1041.0,64800.0
プライム（内国株式）,6258.T,平田機工,6,1947.0,162900.0
スタンダード（内国株式）,6262.T,ＰＥＧＡＳＵＳ,1,684.0,76200.0
プライム（内国株式）,6264.T,マルマエ,1,1799.0,89400.0
スタンダード（内国株式）,6265.T,コンバム,1,2369.0,300.0
プライム（内国株式）,6266.T,タツモ,1,2440.0,357400.0
スタンダード（内国株式）,6267.T,ゼネラルパッカー,1,3605.0,4800.0
プライム（内国株式）,6268.T,ナブテスコ,1,3349.0,493200.0
プライム（内国株式）,6269.T,三井海洋開発,1,8270.0,707900.0
プライム（内国株式）,6272.T,レオン自動機,1,1408.0,55800.0
プライム（内国株式）,6273.T,ＳＭＣ,4,45430.0,432000.0
スタンダード（内国株式）,6276.T,シリウスビジョン,4,255.0,1800.0
プライム（内国株式）,6277.T,ホソカワミクロン,1,5820.0,27500.0
プライム（内国株式）,6278.T,ユニオンツール,2,7660.0,117600.0
プライム（内国株式）,6279.T,瑞光,1,993.0,48600.0
プライム（内国株式）,6282.T,オイレス工業,1,2303.0,37300.0
プライム（内国株式）,6284.T,日精エー・エス・ビー機械,1,7180.0,27800.0
スタンダード（内国株式）,6286.T,靜甲,1,1060.0,4600.0
プライム（内国株式）,6287.T,サトー,1,2268.0,67400.0
プライム（内国株式）,6289.T,技研製作所,2,1448.0,31400.0
スタンダード（内国株式）,6291.T,日本エアーテック,1,1264.0,26700.0
スタンダード（内国株式）,6292.T,カワタ,1,866.0,11600.0
プライム（内国株式）,6293.T,日精樹脂工業,1,867.0,36000.0
プライム（内国株式）,6294.T,オカダアイヨン,2,2016.0,20200.0
スタンダード（内国株式）,6297.T,鉱研工業,4,758.0,2600.0
プライム（内国株式）,6298.T,ワイエイシイホールディングス,1,860.0,99600.0
プライム（内国株式）,6301.T,小松製作所,1,5160.0,3800500.0
プライム（内国株式）,6302.T,住友重機械工業,1,3562.0,843400.0
プライム（内国株式）,6305.T,日立建機,1,4734.0,714900.0
プライム（内国株式）,6306.T,日工,2,776.0,34700.0
スタンダード（内国株式）,6307.T,サンセイ,2,407.0,3700.0
プライム（内国株式）,6309.T,巴工業,1,1686.0,159000.0
プライム（内国株式）,6310.T,井関農機,1,2248.0,368300.0
スタンダード（内国株式）,6312.T,フロイント産業,4,1082.0,79200.0
プライム（内国株式）,6315.T,ＴＯＷＡ,1,2137.0,5864400.0
スタンダード（内国株式）,6316.T,丸山製作所,1,2231.0,8000.0
スタンダード（内国株式）,6317.T,北川鉄工所,1,1645.0,25700.0
スタンダード（内国株式）,6322.T,タクミナ,1,1600.0,2200.0
プライム（内国株式）,6323.T,ローツェ,1,2223.5,1563700.0
スタンダード（内国株式）,6324.T,ハーモニック・ドライブ・システムズ,1,2647.0,1226800.0
スタンダード（内国株式）,6325.T,タカキタ,2,423.0,34900.0
プライム（内国株式）,6326.T,クボタ,1,1863.0,4156300.0
スタンダード（内国株式）,6327.T,北川精機,1,832.0,67600.0
プライム（内国株式）,6328.T,荏原実業,1,4595.0,16400.0
プライム（内国株式）,6330.T,東洋エンジニアリング,3,1589.0,1501300.0
プライム（内国株式）,6331.T,三菱化工機,1,2681.0,256000.0
プライム（内国株式）,6332.T,月島ホールディングス,2,2937.0,284700.0
プライム（内国株式）,6333.T,帝国電機製作所,5,3200.0,16500.0
スタンダード（内国株式）,6334.T,明治機械,1,314.0,12500.0
スタンダード（内国株式）,6335.T,東京機械製作所,1,502.0,33400.0
スタンダード（内国株式）,6336.T,石井表記,3,674.0,7800.0
スタンダード（内国株式）,6337.T,テセック,1,1984.0,6900.0
スタンダード（内国株式）,6338.T,タカトリ,2,1525.0,17700.0
プライム（内国株式）,6339.T,新東工業,1,1007.0,130000.0
プライム（内国株式）,6340.T,澁谷工業,4,3415.0,39700.0
スタンダード（内国株式）,6342.T,太平製作所,2,2919.0,2700.0
スタンダード（内国株式）,6343.T,フリージア・マクロス,2,132.0,511200.0
プライム（内国株式）,6345.T,アイチ　コーポレーション,1,1367.0,114700.0
スタンダード（内国株式）,6346.T,キクカワエンタープライズ,1,6800.0,400.0
スタンダード（内国株式）,6347.T,プラコー,1,256.0,724200.0
プライム（内国株式）,6349.T,小森コーポレーション,6,1520.0,102900.0
プライム（内国株式）,6351.T,鶴見製作所,1,2015.0,49600.0
スタンダード（内国株式）,6356.T,日本ギア工業,2,704.0,87600.0
スタンダード（内国株式）,6357.T,三精テクノロジーズ,1,2140.0,27300.0
プライム（内国株式）,6358.T,酒井重工業,1,2073.0,18500.0
スタンダード（内国株式）,6360.T,東京自働機械製作所,1,3430.0,3000.0
プライム（内国株式）,6361.T,荏原製作所,1,3383.0,6108600.0
プライム（内国株式）,6363.T,酉島製作所,6,2043.0,147200.0
プライム（内国株式）,6364.T,ＡＩＲＭＡＮ,4,1961.0,21200.0
スタンダード（内国株式）,6365.T,電業社機械製作所,1,5230.0,4200.0
スタンダード（内国株式）,6366.T,千代田化工建設,1,393.0,1000300.0
プライム（内国株式）,6367.T,ダイキン工業,4,17080.0,1012600.0
プライム（内国株式）,6368.T,オルガノ,2,11340.0,175400.0
プライム（内国株式）,6369.T,トーヨーカネツ,1,4660.0,26400.0
プライム（内国株式）,6370.T,栗田工業,4,5049.0,279300.0
プライム（内国株式）,6371.T,椿本チエイン,1,2149.0,181600.0
スタンダード（内国株式）,6373.T,大同工業,1,1350.0,26000.0
プライム（内国株式）,6376.T,日機装,1,1483.0,128500.0
スタンダード（内国株式）,6378.T,木村化工機,6,1008.0,81200.0
プライム（内国株式）,6379.T,レイズネクスト,1,1914.0,124500.0
スタンダード（内国株式）,6380.T,オリエンタルチエン工業,1,2879.0,5100.0
プライム（内国株式）,6381.T,アネスト岩田,1,1568.0,75800.0
スタンダード（内国株式）,6382.T,トリニティ工業,1,1178.0,3500.0
プライム（内国株式）,6383.T,ダイフク,1,4743.0,1440000.0
スタンダード（内国株式）,6384.T,昭和真空,1,1400.0,2800.0
プライム（内国株式）,6387.T,サムコ,1,3540.0,32200.0
プライム（内国株式）,6390.T,加藤製作所,1,1399.0,68000.0
スタンダード（内国株式）,6391.T,加地テック,4,3425.0,2900.0
スタンダード（内国株式）,6392.T,ヤマダコーポレーション,1,5350.0,300.0
スタンダード（内国株式）,6393.T,油研工業,1,2925.0,5100.0
プライム（内国株式）,6395.T,タダノ,4,1044.5,513200.0
スタンダード（内国株式）,6396.T,宇野澤組鐵工所,1,3380.0,200.0
スタンダード（内国株式）,6400.T,不二精機,4,268.0,12800.0
スタンダード（内国株式）,6402.T,兼松エンジニアリング,1,1598.0,12600.0
スタンダード（内国株式）,6403.T,水道機工,1,2900.0,21400.0
スタンダード（内国株式）,6405.T,鈴茂器工,4,1537.0,26800.0
プライム（内国株式）,6406.T,フジテック,5,5647.0,206100.0
プライム（内国株式）,6407.T,ＣＫＤ,1,2755.0,362600.0
スタンダード（内国株式）,6408.T,小倉クラッチ,4,3795.0,800.0
スタンダード（内国株式）,6411.T,中野冷機,4,7860.0,400.0
プライム（内国株式）,6412.T,平和,2,2104.0,276000.0
プライム（内国株式）,6413.T,理想科学工業,1,1214.0,50900.0
スタンダード（内国株式）,6416.T,桂川電機,1,956.0,1300.0
プライム（内国株式）,6417.T,ＳＡＮＫＹＯ,4,2571.5,1110800.0
プライム（内国株式）,6418.T,日本金銭機械,1,988.0,94300.0
プライム（内国株式）,6419.T,マースグループホールディングス,2,3070.0,61200.0
プライム（内国株式）,6420.T,ガリレイ,1,3790.0,54500.0
スタンダード（内国株式）,6424.T,高見沢サイバネティックス,4,934.0,7800.0
スタンダード（内国株式）,6425.T,ユニバーサルエンターテインメント,3,976.0,196600.0
スタンダード（内国株式）,6428.T,オーイズミ,1,320.0,15800.0
プライム（内国株式）,6430.T,ダイコク電機,1,2632.0,53500.0
プライム（内国株式）,6432.T,竹内製作所,4,5180.0,195700.0
スタンダード（内国株式）,6433.T,ヒーハイスト,1,471.0,6100.0
プライム（内国株式）,6436.T,アマノ,3,4199.0,265900.0
プライム（内国株式）,6440.T,ＪＵＫＩ,1,431.0,67900.0
スタンダード（内国株式）,6444.T,サンデン,3,144.0,109600.0
プライム（内国株式）,6445.T,ジャノメ,1,1162.0,51100.0
プライム（内国株式）,6448.T,ブラザー工業,3,2478.5,933600.0
プライム（内国株式）,6454.T,マックス,2,5640.0,52000.0
プライム（内国株式）,6455.T,モリタホールディングス,1,2324.0,36300.0
プライム（内国株式）,6457.T,グローリー,4,3663.0,171000.0
プライム（内国株式）,6458.T,新晃工業,2,1293.0,187900.0
プライム（内国株式）,6459.T,大和冷機工業,1,1661.0,28200.0
プライム（内国株式）,6460.T,セガサミーホールディングス,6,3116.0,748900.0
プライム（内国株式）,6463.T,ＴＰＲ,1,1217.0,172500.0
プライム（内国株式）,6464.T,ツバキ・ナカシマ,1,388.0,395100.0
プライム（内国株式）,6465.T,ホシザキ,3,5556.0,218100.0
スタンダード（内国株式）,6466.T,ＴＶＥ,1,2510.0,700.0
スタンダード（内国株式）,6467.T,ニチダイ,1,367.0,5600.0
スタンダード（内国株式）,6469.T,放電精密加工研究所,1,1897.0,146700.0
スタンダード（内国株式）,6470.T,大豊工業,1,733.0,105700.0
プライム（内国株式）,6471.T,日本精工,1,764.4000244140625,2097000.0
プライム（内国株式）,6472.T,ＮＴＮ,1,340.3999938964844,3054800.0
プライム（内国株式）,6473.T,ジェイテクト,1,1470.5,1821500.0
プライム（内国株式）,6474.T,不二越,1,3735.0,46600.0
プライム（内国株式）,6479.T,ミネベアミツミ,1,2789.5,1155900.0
プライム（内国株式）,6480.T,日本トムソン,1,686.0,115100.0
プライム（内国株式）,6481.T,ＴＨＫ,6,4092.0,960700.0
スタンダード（内国株式）,6482.T,ＹＵＳＨＩＮ,4,615.0,55300.0
スタンダード（内国株式）,6484.T,ＫＶＫ,1,2156.0,1300.0
スタンダード（内国株式）,6485.T,前澤給装工業,1,1490.0,20300.0
プライム（内国株式）,6486.T,イーグル工業,1,2623.0,76700.0
スタンダード（内国株式）,6488.T,ヨシタケ,1,946.0,10000.0
スタンダード（内国株式）,6489.T,前澤工業,2,1912.0,77400.0
プライム（内国株式）,6490.T,ＰＩＬＬＡＲ,1,4120.0,52800.0
スタンダード（内国株式）,6492.T,岡野バルブ製造,2,8510.0,4900.0
スタンダード（内国株式）,6493.T,ＮＩＴＴＡＮ,1,580.0,165500.0
スタンダード（内国株式）,6494.T,ＮＦＫホールディングス,1,114.0,1083200.0
スタンダード（内国株式）,6495.T,宮入バルブ製作所,1,121.0,78800.0
スタンダード（内国株式）,6496.T,中北製作所,3,5070.0,7300.0
スタンダード（内国株式）,6497.T,ハマイ,1,1229.0,8800.0
プライム（内国株式）,6498.T,キッツ,1,1690.0,233000.0
プライム（内国株式）,6501.T,日立製作所,4,3930.0,11427500.0
プライム（内国株式）,6503.T,三菱電機,1,3803.0,4607700.0
プライム（内国株式）,6504.T,富士電機,1,9944.0,485900.0
スタンダード（内国株式）,6505.T,東洋電機製造,3,1881.0,39600.0
プライム（内国株式）,6506.T,安川電機,1,3157.0,2218300.0
プライム（内国株式）,6507.T,シンフォニアテクノロジー,6,9120.0,168300.0
プライム（内国株式）,6508.T,明電舎,2,5890.0,106200.0
スタンダード（内国株式）,6513.T,オリジン,1,1083.0,2200.0
プライム（内国株式）,6516.T,山洋電気,1,3525.0,149600.0
プライム（内国株式）,6517.T,デンヨー,1,2966.0,14300.0
スタンダード（内国株式）,6518.T,三相電機,1,957.0,2500.0
グロース（内国株式）,6521.T,オキサイド,1,2258.0,143900.0
グロース（内国株式）,6522.T,アスタリスク,4,401.0,692700.0
プライム（内国株式）,6523.T,ＰＨＣホールディングス,3,979.0,200300.0
スタンダード（内国株式）,6524.T,湖北工業,1,3100.0,134700.0
プライム（内国株式）,6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,1,4199.0,5756200.0
プライム（内国株式）,6526.T,ソシオネクスト,6,2790.0,17400400.0
プライム（内国株式）,6532.T,ベイカレント,1,8700.0,10997300.0
プライム（内国株式）,6533.T,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,1,800.0,25700.0
プライム（内国株式）,6535.T,アイモバイル,3,634.0,178800.0
グロース（内国株式）,6537.T,ＷＡＳＨハウス,4,413.0,32100.0
スタンダード（内国株式）,6538.T,ディスラプターズ,1,328.0,68700.0
プライム（内国株式）,6539.T,ＭＳ－Ｊａｐａｎ,1,1006.0,50800.0
スタンダード（内国株式）,6540.T,船場,1,1925.0,19400.0
スタンダード（内国株式）,6542.T,ＦＣホールディングス,1,1418.0,89000.0
スタンダード（内国株式）,6543.T,日宣,4,1202.0,3000.0
プライム（内国株式）,6544.T,ジャパンエレベーターサービスホールディングス,5,1877.0,787100.0
グロース（内国株式）,6545.T,インターネットインフィニティー,5,646.0,9200.0
スタンダード（内国株式）,6546.T,フルテック,1,1206.0,1600.0
スタンダード（内国株式）,6547.T,グリーンズ,2,2467.0,46900.0
グロース（内国株式）,6548.T,旅工房,4,154.0,63700.0
スタンダード（内国株式）,6549.T,ディーエムソリューションズ,1,1550.0,1200.0
スタンダード（内国株式）,6551.T,ツナググループ・ホールディングス,2,810.0,20800.0
スタンダード（内国株式）,6552.T,ＧａｍｅＷｉｔｈ,1,212.0,23500.0
グロース（内国株式）,6554.T,エスユーエス,1,1177.0,20300.0
スタンダード（内国株式）,6555.T,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,1,405.0,4200.0
グロース（内国株式）,6557.T,ＡＩＡＩグループ,2,1429.0,36300.0
グロース（内国株式）,6558.T,クックビズ,2,640.0,4400.0
プライム（内国株式）,6560.T,エル・ティー・エス,1,2338.0,18600.0
グロース（内国株式）,6561.T,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,4,1079.0,10100.0
グロース（内国株式）,6562.T,ジーニー,4,1309.0,55700.0
グロース（内国株式）,6563.T,みらいワークス,4,630.0,4200.0
プライム（内国株式）,6564.T,ミダックホールディングス,4,1993.0,51000.0
スタンダード（内国株式）,6565.T,ＡＢホテル,1,1769.0,12500.0
スタンダード（内国株式）,6566.T,要興業,1,1190.0,2600.0
グロース（内国株式）,6568.T,神戸天然物化学,1,1136.0,700.0
スタンダード（内国株式）,6570.T,共和コーポレーション,1,1321.0,8400.0
プライム（内国株式）,6571.T,キュービーネットホールディングス,1,1361.0,26100.0
プライム（内国株式）,6572.T,オープングループ,2,391.0,143900.0
グロース（内国株式）,6573.T,アジャイルメディア・ネットワーク,4,112.0,800400.0
グロース（内国株式）,6574.T,コンヴァノ,2,212.0,2666300.0
グロース（内国株式）,6577.T,ベストワンドットコム,4,2051.0,4700.0
スタンダード（内国株式）,6578.T,コレックホールディングス,4,294.0,15200.0
グロース（内国株式）,6579.T,ログリー,4,375.0,2200.0
グロース（内国株式）,6580.T,ライトアップ,1,2672.0,7300.0
プライム（内国株式）,6584.T,三櫻工業,1,927.0,210100.0
プライム（内国株式）,6586.T,マキタ,3,4806.0,509600.0
プライム（内国株式）,6588.T,東芝テック,1,3030.0,108200.0
プライム（内国株式）,6590.T,芝浦メカトロニクス,1,13080.0,559500.0
プライム（内国株式）,6592.T,マブチモーター,1,2590.0,341500.0
プライム（内国株式）,6594.T,ニデック,4,2633.5,7215400.0
グロース（内国株式）,6597.T,ＨＰＣシステムズ,2,1859.0,60600.0
スタンダード（内国株式）,6599.T,エブレン,1,2378.0,700.0
グロース（内国株式）,6612.T,バルミューダ,5,863.0,47800.0
