市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,4331.T,テイクアンドギヴ・ニーズ,4,865.0,26700
プライム（内国株式）,4333.T,東邦システムサイエンス,1,1264.0,147900
スタンダード（内国株式）,4334.T,ユークス,3,432.0,45400
スタンダード（内国株式）,4335.T,アイ・ピー・エス,5,1157.0,1100
プライム（内国株式）,4337.T,ぴあ,1,3550.0,33200
スタンダード（内国株式）,4341.T,西菱電機,4,822.0,2100
プライム（内国株式）,4343.T,イオンファンタジー,3,3745.0,35500
プライム（内国株式）,4344.T,ソースネクスト,4,173.0,2055900
プライム（内国株式）,4345.T,シーティーエス,1,950.0,48400
スタンダード（内国株式）,4346.T,ＮＥＸＹＺ．Ｇｒｏｕｐ,1,1115.0,160200
スタンダード（内国株式）,4347.T,ブロードメディア,4,1758.0,17400
スタンダード（内国株式）,4350.T,メディカルシステムネットワーク,1,489.0,66200
スタンダード（内国株式）,4351.T,山田再生系債権回収総合事務所,1,881.0,3100
スタンダード（内国株式）,4356.T,応用技術,1,1779.0,1500
スタンダード（内国株式）,4360.T,マナック・ケミカル・パートナーズ,1,582.0,6700
スタンダード（内国株式）,4361.T,川口化学工業,1,1544.0,1900
プライム（内国株式）,4362.T,日本精化,4,2636.0,32200
スタンダード（内国株式）,4366.T,ダイトーケミックス,1,1000.0,57000
スタンダード（内国株式）,4367.T,広栄化学,1,2355.0,2600
プライム（内国株式）,4368.T,扶桑化学工業,1,4955.0,66200
プライム（内国株式）,4369.T,トリケミカル研究所,5,2869.0,683900
グロース（内国株式）,4370.T,モビルス,2,540.0,33300
グロース（内国株式）,4371.T,コアコンセプト・テクノロジー,4,993.0,37300
グロース（内国株式）,4372.T,ユミルリンク,1,1480.0,500
プライム（内国株式）,4373.T,シンプレクス・ホールディングス,2,4380.0,204800
グロース（内国株式）,4374.T,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,1,3305.0,22600
グロース（内国株式）,4375.T,セーフィー,4,932.0,147100
グロース（内国株式）,4376.T,くふうカンパニーホールディングス,1,185.0,46400
グロース（内国株式）,4377.T,ワンキャリア,2,2579.0,36600
グロース（内国株式）,4378.T,ＣＩＮＣ,1,585.0,1000
グロース（内国株式）,4379.T,Ｐｈｏｔｏｓｙｎｔｈ,4,336.0,60700
グロース（内国株式）,4380.T,Ｍマート,1,1387.0,6000
グロース（内国株式）,4381.T,ビープラッツ,1,574.0,6600
スタンダード（内国株式）,4382.T,ＨＥＲＯＺ,2,1098.0,51900
プライム（内国株式）,4384.T,ラクスル,4,1213.0,633900
プライム（内国株式）,4385.T,メルカリ,4,2278.0,2534100
スタンダード（内国株式）,4386.T,ＳＩＧグループ,1,839.0,11400
グロース（内国株式）,4387.T,ＺＵＵ,4,673.0,32700
グロース（内国株式）,4388.T,エーアイ,1,521.0,34900
グロース（内国株式）,4389.T,プロパティデータバンク,4,920.0,3600
プライム（内国株式）,4390.T,ＩＰＳ,1,3515.0,207100
グロース（内国株式）,4391.T,ロジザード,6,1235.0,6900
プライム（内国株式）,4392.T,ＦＩＧ,1,325.0,326800
グロース（内国株式）,4393.T,バンク・オブ・イノベーション,4,8090.0,79000
グロース（内国株式）,4394.T,エクスモーション,4,820.0,2900
グロース（内国株式）,4395.T,アクリート,3,995.0,66500
プライム（内国株式）,4396.T,システムサポートホールディングス,1,3310.0,44600
グロース（内国株式）,4397.T,チームスピリット,1,637.0,182900
スタンダード（内国株式）,4398.T,ブロードバンドセキュリティ,1,1290.0,1400
プライム（内国株式）,4401.T,ＡＤＥＫＡ,1,3384.0,209100
プライム（内国株式）,4403.T,日油,4,2710.0,644700
スタンダード（内国株式）,4404.T,ミヨシ油脂,1,2135.0,22900
スタンダード（内国株式）,4406.T,新日本理化,2,227.0,199900
スタンダード（内国株式）,4409.T,東邦化学工業,1,815.0,16800
プライム（内国株式）,4410.T,ハリマ化成グループ,1,930.0,86200
グロース（内国株式）,4412.T,サイエンスアーツ,2,1436.0,54000
プライム（内国株式）,4413.T,ボードルア,4,2941.0,79100
グロース（内国株式）,4414.T,フレクト,6,1977.0,24600
グロース（内国株式）,4415.T,ブロードエンタープライズ,1,1064.0,40400
グロース（内国株式）,4416.T,Ｔｒｕｅ　Ｄａｔａ,4,857.0,8100
グロース（内国株式）,4417.T,グローバルセキュリティエキスパート,3,3150.0,56600
グロース（内国株式）,4418.T,ＪＤＳＣ,4,920.0,153500
グロース（内国株式）,4419.T,Ｆｉｎａｔｅｘｔホールディングス,1,1320.0,225800
スタンダード（内国株式）,4420.T,イーソル,1,556.0,25400
スタンダード（内国株式）,4421.T,ディ・アイ・システム,1,1035.0,14600
グロース（内国株式）,4422.T,ＶＡＬＵＥＮＥＸ,3,550.0,5200
グロース（内国株式）,4424.T,Ａｍａｚｉａ,4,289.0,3900
グロース（内国株式）,4425.T,Ｋｕｄａｎ,4,1035.0,101900
グロース（内国株式）,4427.T,ＥｄｕＬａｂ,4,360.0,16400
グロース（内国株式）,4428.T,シノプス,1,961.0,2900
グロース（内国株式）,4429.T,リックソフト,1,1077.0,1000
スタンダード（内国株式）,4430.T,東海ソフト,2,1608.0,10400
グロース（内国株式）,4431.T,スマレジ,4,2983.0,151800
プライム（内国株式）,4432.T,ウイングアーク１ｓｔ,4,3335.0,173100
プライム（内国株式）,4433.T,ヒト・コミュニケーションズ・ホールディングス,3,1119.0,23300
スタンダード（内国株式）,4434.T,サーバーワークス,4,2029.0,15800
グロース（内国株式）,4436.T,ミンカブ・ジ・インフォノイド,4,500.0,55000
グロース（内国株式）,4437.T,ｇｏｏｄｄａｙｓホールディングス,4,684.0,5400
グロース（内国株式）,4438.T,Ｗｅｌｂｙ,4,314.0,6000
スタンダード（内国株式）,4439.T,東名,1,1068.0,73100
スタンダード（内国株式）,4440.T,ヴィッツ,4,1307.0,21300
スタンダード（内国株式）,4441.T,トビラシステムズ,4,1080.0,28500
グロース（内国株式）,4442.T,バルテス・ホールディングス,1,483.0,200300
プライム（内国株式）,4443.T,Ｓａｎｓａｎ,1,1911.0,1096900
グロース（内国株式）,4444.T,インフォネット,6,1148.0,15900
グロース（内国株式）,4445.T,リビン・テクノロジーズ,1,3945.0,8400
プライム（内国株式）,4446.T,Ｌｉｎｋ－Ｕグループ,1,466.0,166300
グロース（内国株式）,4447.T,ピー・ビーシステムズ,4,610.0,53500
グロース（内国株式）,4448.T,ｋｕｂｅｌｌ,5,450.0,62100
プライム（内国株式）,4449.T,ギフティ,4,1200.0,381300
グロース（内国株式）,4450.T,パワーソリューションズ,1,2251.0,10000
プライム（内国株式）,4452.T,花王,4,6518.0,1931400
プライム（内国株式）,4461.T,第一工業製薬,1,5950.0,88900
プライム（内国株式）,4462.T,石原ケミカル,1,2069.0,140100
スタンダード（内国株式）,4463.T,日華化学,1,1466.0,8100
スタンダード（内国株式）,4464.T,ソフト９９コーポレーション,1,3380.0,920400
スタンダード（内国株式）,4465.T,ニイタカ,1,2430.0,111300
プライム（内国株式）,4471.T,三洋化成工業,1,4250.0,53000
グロース（内国株式）,4475.T,ＨＥＮＮＧＥ,3,1700.0,647600
グロース（内国株式）,4476.T,ＡＩ　ＣＲＯＳＳ,1,1803.0,10500
グロース（内国株式）,4477.T,ＢＡＳＥ,4,331.0,677400
グロース（内国株式）,4478.T,フリー,6,3765.0,405600
グロース（内国株式）,4479.T,マクアケ,3,1056.0,42500
プライム（内国株式）,4480.T,メドレー,4,2463.0,474800
プライム（内国株式）,4481.T,ベース,1,3670.0,30800
グロース（内国株式）,4482.T,ウィルズ,1,724.0,12300
プライム（内国株式）,4483.T,ＪＭＤＣ,1,4418.0,185400
グロース（内国株式）,4484.T,ランサーズ,1,318.0,126800
グロース（内国株式）,4486.T,ユナイトアンドグロウ,1,766.0,7100
グロース（内国株式）,4487.T,スペースマーケット,4,362.0,7900
グロース（内国株式）,4488.T,ＡＩ　ｉｎｓｉｄｅ,5,3325.0,25900
グロース（内国株式）,4490.T,ビザスク,1,768.0,26900
スタンダード（内国株式）,4491.T,コンピューターマネージメント,1,3145.0,19800
スタンダード（内国株式）,4492.T,ゼネテック,1,504.0,24600
グロース（内国株式）,4493.T,サイバーセキュリティクラウド,3,1746.0,104100
スタンダード（内国株式）,4494.T,バリオセキュア,1,899.0,56100
グロース（内国株式）,4495.T,アイキューブドシステムズ,1,2693.0,16400
グロース（内国株式）,4496.T,コマースＯｎｅホールディングス,3,806.0,5400
グロース（内国株式）,4498.T,サイバートラスト,1,3055.0,27000
スタンダード（内国株式）,4499.T,Ｓｐｅｅｅ,4,2132.0,155200
プライム（内国株式）,4502.T,武田薬品工業,2,4438.0,6984700
プライム（内国株式）,4503.T,アステラス製薬,2,1644.0,13772900
プライム（内国株式）,4506.T,住友ファーマ,1,1593.0,6572600
プライム（内国株式）,4507.T,塩野義製薬,1,2639.5,2302400
スタンダード（内国株式）,4512.T,わかもと製薬,4,296.0,43700
プライム（内国株式）,4516.T,日本新薬,1,3367.0,497300
プライム（内国株式）,4519.T,中外製薬,4,6286.0,6242600
プライム（内国株式）,4521.T,科研製薬,4,3860.0,267700
プライム（内国株式）,4523.T,エーザイ,1,5101.0,1422500
スタンダード（内国株式）,4524.T,森下仁丹,1,2275.0,3600
プライム（内国株式）,4526.T,理研ビタミン,1,3010.0,259400
プライム（内国株式）,4527.T,ロート製薬,1,2553.0,680800
プライム（内国株式）,4528.T,小野薬品工業,1,1723.0,3437200
プライム（内国株式）,4530.T,久光製薬,2,4165.0,221000
スタンダード（内国株式）,4531.T,有機合成薬品工業,1,286.0,39800
プライム（内国株式）,4534.T,持田製薬,1,3300.0,55500
プライム（内国株式）,4536.T,参天製薬,1,1635.0,1489100
プライム（内国株式）,4538.T,扶桑薬品工業,2,2192.0,38400
スタンダード（内国株式）,4539.T,日本ケミファ,1,1671.0,2900
プライム（内国株式）,4540.T,ツムラ,2,3702.0,492000
プライム（内国株式）,4543.T,テルモ,4,2447.5,6490800
プライム（内国株式）,4544.T,Ｈ．Ｕ．グループホールディングス,3,3512.0,323800
プライム（内国株式）,4547.T,キッセイ薬品工業,1,4445.0,75000
プライム（内国株式）,4548.T,生化学工業,1,687.0,123500
プライム（内国株式）,4549.T,栄研化学,1,2478.0,129300
プライム（内国株式）,4552.T,ＪＣＲファーマ,6,641.0,417100
プライム（内国株式）,4553.T,東和薬品,4,3000.0,113600
プライム（内国株式）,4554.T,富士製薬工業,1,1575.0,62700
スタンダード（内国株式）,4556.T,カイノス,1,1285.0,1100
スタンダード（内国株式）,4558.T,中京医薬品,1,216.0,50300
プライム（内国株式）,4559.T,ゼリア新薬工業,1,2103.0,307300
グロース（内国株式）,4563.T,アンジェス,3,83.0,4903200
グロース（内国株式）,4564.T,オンコセラピー・サイエンス,4,26.0,6743900
プライム（内国株式）,4565.T,ネクセラファーマ,1,986.0,852100
プライム（内国株式）,4568.T,第一三共,4,3347.0,9416300
プライム（内国株式）,4569.T,杏林製薬,4,1527.0,220700
グロース（内国株式）,4570.T,免疫生物研究所,5,483.0,13200
グロース（内国株式）,4571.T,ＮＡＮＯ　ＭＲＮＡ,4,136.0,231700
グロース（内国株式）,4572.T,カルナバイオサイエンス,4,221.0,70200
プライム（内国株式）,4574.T,大幸薬品,2,303.0,147400
グロース（内国株式）,4575.T,キャンバス,2,1175.0,205700
グロース（内国株式）,4576.T,デ・ウエスタン・セラピテクス研究所,1,146.0,97690900
プライム（内国株式）,4577.T,ダイト,1,1250.0,76200
プライム（内国株式）,4578.T,大塚ホールディングス,2,7765.0,2272600
グロース（内国株式）,4579.T,ラクオリア創薬,1,580.0,210600
グロース（内国株式）,4582.T,シンバイオ製薬,4,140.0,300600
グロース（内国株式）,4583.T,カイオム・バイオサイエンス,4,134.0,623100
グロース（内国株式）,4584.T,キッズウェル・バイオ,6,278.0,1370300
グロース（内国株式）,4586.T,メドレックス,1,175.0,20734500
プライム（内国株式）,4587.T,ペプチドリーム,1,1611.5,826500
グロース（内国株式）,4588.T,オンコリスバイオファーマ,4,622.0,384900
グロース（内国株式）,4591.T,リボミック,4,97.0,4459100
グロース（内国株式）,4592.T,サンバイオ,1,2485.0,1750200
グロース（内国株式）,4593.T,ヘリオス,5,558.0,1610200
グロース（内国株式）,4594.T,ブライトパス・バイオ,4,70.0,1563400
スタンダード（内国株式）,4595.T,ミズホメディー,1,1618.0,45300
グロース（内国株式）,4596.T,窪田製薬ホールディングス,2,64.0,1617500
グロース（内国株式）,4597.T,ソレイジア・ファーマ,4,36.0,60223000
グロース（内国株式）,4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,4,536.0,228500
グロース（内国株式）,4599.T,ステムリム,4,303.0,89900
プライム（内国株式）,4611.T,大日本塗料,1,1313.0,91300
プライム（内国株式）,4612.T,日本ペイントホールディングス,4,1005.0,4425600
プライム（内国株式）,4613.T,関西ペイント,2,2484.5,978000
スタンダード（内国株式）,4615.T,神東塗料,4,130.0,114800
スタンダード（内国株式）,4616.T,川上塗料,1,2082.0,1300
プライム（内国株式）,4617.T,中国塗料,1,3665.0,224700
スタンダード（内国株式）,4619.T,日本特殊塗料,1,2171.0,98900
スタンダード（内国株式）,4620.T,藤倉化成,1,624.0,67600
スタンダード（内国株式）,4623.T,アサヒペン,1,1750.0,1400
スタンダード（内国株式）,4624.T,イサム塗料,1,3680.0,800
スタンダード（内国株式）,4625.T,アトミクス,1,695.0,1100
プライム（内国株式）,4626.T,太陽ホールディングス,1,8100.0,146200
スタンダード（内国株式）,4627.T,ナトコ,1,1685.0,4700
スタンダード（内国株式）,4628.T,エスケー化研,2,9000.0,1700
スタンダード（内国株式）,4629.T,大伸化学,1,1645.0,700
プライム（内国株式）,4631.T,ＤＩＣ,1,3715.0,388800
プライム（内国株式）,4633.T,サカタインクス,1,2365.0,264800
プライム（内国株式）,4634.T,ａｒｔｉｅｎｃｅ,1,3265.0,161300
スタンダード（内国株式）,4635.T,東京インキ,1,7000.0,33700
プライム（内国株式）,4641.T,アルプス技研,3,2875.0,28700
スタンダード（内国株式）,4642.T,オリジナル設計,2,1966.0,4900
スタンダード（内国株式）,4644.T,イマジニア,1,1090.0,36100
スタンダード（内国株式）,4645.T,市進ホールディングス,1,440.0,2100
スタンダード（内国株式）,4650.T,ＳＤエンターテイメント,2,293.0,6500
スタンダード（内国株式）,4651.T,サニックスホールディングス,6,253.0,166600
スタンダード（内国株式）,4657.T,環境管理センター,2,449.0,5800
プライム（内国株式）,4658.T,日本空調サービス,1,1323.0,302800
スタンダード（内国株式）,4659.T,エイジス,1,3040.0,1700
プライム（内国株式）,4661.T,オリエンタルランド,1,3541.0,7167300
プライム（内国株式）,4662.T,フォーカスシステムズ,1,1643.0,31700
スタンダード（内国株式）,4664.T,アール・エス・シー,1,670.0,2500
プライム（内国株式）,4665.T,ダスキン,6,3985.0,600200
プライム（内国株式）,4666.T,パーク２４,3,1937.0,1120100
スタンダード（内国株式）,4667.T,アイサンテクノロジー,1,1599.0,12300
プライム（内国株式）,4668.T,明光ネットワークジャパン,4,743.0,59200
スタンダード（内国株式）,4671.T,ファルコホールディングス,1,2637.0,40900
スタンダード（内国株式）,4673.T,川崎地質,4,4095.0,7100
プライム（内国株式）,4674.T,クレスコ,2,1700.0,114800
プライム（内国株式）,4676.T,フジ・メディア・ホールディングス,6,3555.0,641000
スタンダード（内国株式）,4678.T,秀英予備校,4,286.0,8000
スタンダード（内国株式）,4679.T,田谷,4,242.0,27400
プライム（内国株式）,4680.T,ラウンドワン,4,1336.0,2151300
プライム（内国株式）,4681.T,リゾートトラスト,6,1914.0,1129400
プライム（内国株式）,4684.T,オービック,4,5227.0,1573000
スタンダード（内国株式）,4685.T,菱友システムズ,4,6920.0,27200
プライム（内国株式）,4686.T,ジャストシステム,1,4775.0,410300
プライム（内国株式）,4687.T,ＴＤＣソフト,1,1409.0,54700
プライム（内国株式）,4689.T,ＬＩＮＥヤフー,5,485.3999938964844,10946500
スタンダード（内国株式）,4690.T,日本パレットプール,1,2050.0,7500
スタンダード（内国株式）,4691.T,ワシントンホテル,1,1542.0,13200
プライム（内国株式）,4694.T,ビー・エム・エル,1,3750.0,77500
プライム（内国株式）,4704.T,トレンドマイクロ,5,8165.0,945700
スタンダード（内国株式）,4705.T,クリップコーポレーション,1,828.0,2000
スタンダード（内国株式）,4707.T,キタック,2,373.0,36100
プライム（内国株式）,4709.T,ＩＤホールディングス,6,2384.0,26400
スタンダード（内国株式）,4712.T,ＫｅｙＨｏｌｄｅｒ,1,741.0,18300
プライム（内国株式）,4714.T,リソー教育,1,228.0,369600
スタンダード（内国株式）,4716.T,日本オラクル,4,15230.0,567600
プライム（内国株式）,4718.T,早稲田アカデミー,1,2955.0,267500
プライム（内国株式）,4719.T,アルファシステムズ,1,3910.0,14300
スタンダード（内国株式）,4720.T,城南進学研究社,1,248.0,9200
プライム（内国株式）,4722.T,フューチャー,6,2334.0,193700
プライム（内国株式）,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,1,2220.0,27500
スタンダード（内国株式）,4728.T,トーセ,2,677.0,2600
プライム（内国株式）,4732.T,ユー・エス・エス,3,1733.5,2530400
プライム（内国株式）,4733.T,オービックビジネスコンサルタント,1,9322.0,290700
スタンダード（内国株式）,4735.T,京進,2,311.0,2500
スタンダード（内国株式）,4736.T,日本ラッド,5,727.0,4600
プライム（内国株式）,4743.T,アイティフォー,1,1531.0,75700
スタンダード（内国株式）,4745.T,東京個別指導学院,4,339.0,117600
スタンダード（内国株式）,4746.T,東計電算,1,4095.0,11200
スタンダード（内国株式）,4750.T,ダイサン,1,615.0,6200
プライム（内国株式）,4751.T,サイバーエージェント,2,1756.5,3966700
スタンダード（内国株式）,4752.T,昭和システムエンジニアリング,1,1593.0,3900
スタンダード（内国株式）,4754.T,トスネット,6,1491.0,1200
プライム（内国株式）,4755.T,楽天グループ,1,970.0,12548500
スタンダード（内国株式）,4760.T,アルファ,4,1943.0,1300
スタンダード（内国株式）,4761.T,さくらケーシーエス,6,1507.0,19600
スタンダード（内国株式）,4762.T,エックスネット,1,1424.0,6700
プライム（内国株式）,4763.T,クリーク・アンド・リバー社,1,1519.0,23500
プライム（内国株式）,4765.T,ＳＢＩグローバルアセットマネジメント,4,642.0,124600
スタンダード（内国株式）,4766.T,ピーエイ,5,281.0,11000
スタンダード（内国株式）,4767.T,テー・オー・ダブリュー,1,386.0,144000
プライム（内国株式）,4768.T,大塚商会,1,3117.0,1279100
スタンダード（内国株式）,4769.T,ＩＣ,1,1067.0,9700
スタンダード（内国株式）,4771.T,エフアンドエム,1,2701.0,40800
グロース（内国株式）,4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,1,121.0,132300
プライム（内国株式）,4776.T,サイボウズ,4,3460.0,240600
スタンダード（内国株式）,4777.T,ガーラ,4,227.0,34200
スタンダード（内国株式）,4783.T,ＮＣＤ,1,2972.0,58600
プライム（内国株式）,4784.T,ＧＭＯインターネット,4,1112.0,773300
プライム（内国株式）,4792.T,山田コンサルティンググループ,1,1901.0,34200
スタンダード（内国株式）,4800.T,オリコン,1,822.0,5000
プライム（内国株式）,4801.T,セントラルスポーツ,2,2553.0,101900
プライム（内国株式）,4809.T,パラカ,1,2030.0,36900
グロース（内国株式）,4811.T,ドリーム・アーツ,3,4040.0,5500
プライム（内国株式）,4812.T,電通総研,1,6620.0,96800
プライム（内国株式）,4813.T,ＡＣＣＥＳＳ,4,607.0,178300
スタンダード（内国株式）,4814.T,ネクストウェア,1,193.0,18374100
スタンダード（内国株式）,4816.T,東映アニメーション,4,3070.0,386500
プライム（内国株式）,4819.T,デジタルガレージ,1,3660.0,175300
プライム（内国株式）,4820.T,イーエムシステムズ,1,770.0,52800
プライム（内国株式）,4825.T,ウェザーニューズ,1,4745.0,49100
プライム（内国株式）,4826.T,ＣＩＪ,1,493.0,73500
プライム（内国株式）,4828.T,ビジネスエンジニアリング,1,6330.0,44800
スタンダード（内国株式）,4829.T,日本エンタープライズ,1,122.0,131500
スタンダード（内国株式）,4832.T,ＪＦＥシステムズ,1,2200.0,14300
グロース（内国株式）,4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,3,122.0,9047000
スタンダード（内国株式）,4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,1,868.0,34600
プライム（内国株式）,4839.T,ＷＯＷＯＷ,4,1412.0,207400
グロース（内国株式）,4840.T,トライアイズ,1,445.0,375500
プライム（内国株式）,4845.T,スカラ,4,419.0,43500
プライム（内国株式）,4847.T,インテリジェント　ウェイブ,1,1100.0,14900
プライム（内国株式）,4848.T,フルキャストホールディングス,1,1784.0,43400
プライム（内国株式）,4849.T,エン・ジャパン,4,1657.0,186400
スタンダード（外国株式）,4875.T,メディシノバ・インク,4,189.0,46700
プライム（内国株式）,4880.T,セルソース,4,579.0,38300
グロース（内国株式）,4881.T,ファンペップ,4,105.0,299100
グロース（内国株式）,4882.T,ペルセウスプロテオミクス,4,320.0,461900
グロース（内国株式）,4883.T,モダリス,4,82.0,1358300
グロース（内国株式）,4884.T,クリングルファーマ,4,467.0,56400
スタンダード（内国株式）,4885.T,室町ケミカル,1,757.0,9100
プライム（内国株式）,4886.T,あすか製薬ホールディングス,4,2369.0,58000
プライム（内国株式）,4887.T,サワイグループホールディングス,1,2059.0,508800
グロース（内国株式）,4888.T,ステラファーマ,4,363.0,116700
グロース（内国株式）,4889.T,レナサイエンス,4,1804.0,3449000
グロース（内国株式）,4890.T,坪田ラボ,4,353.0,18400
グロース（内国株式）,4891.T,ティムス,5,159.0,178400
グロース（内国株式）,4892.T,サイフューズ,4,591.0,30400
グロース（内国株式）,4893.T,ノイルイミューン・バイオテック,2,181.0,140500
グロース（内国株式）,4894.T,クオリプス,1,7260.0,68100
グロース（内国株式）,4896.T,ケイファーマ,6,763.0,914700
プライム（内国株式）,4901.T,富士フイルムホールディングス,1,3727.0,8648700
プライム（内国株式）,4902.T,コニカミノルタ,1,542.4000244140625,2105200
プライム（内国株式）,4911.T,資生堂,1,2527.5,2299300
プライム（内国株式）,4912.T,ライオン,3,1578.0,897400
プライム（内国株式）,4914.T,高砂香料工業,2,8210.0,36600
プライム（内国株式）,4917.T,マンダム,1,2234.0,823700
スタンダード（内国株式）,4918.T,アイビー化粧品,1,363.0,92100
プライム（内国株式）,4919.T,ミルボン,1,2532.0,140500
スタンダード（内国株式）,4920.T,日本色材工業研究所,1,1149.0,2800
プライム（内国株式）,4922.T,コーセー,1,5947.0,294000
プライム（内国株式）,4923.T,コタ,6,1426.0,96500
スタンダード（内国株式）,4925.T,ハーバー研究所,1,1799.0,5500
スタンダード（内国株式）,4926.T,シーボン,1,1210.0,2500
プライム（内国株式）,4927.T,ポーラ・オルビスホールディングス,1,1360.0,564900
プライム（内国株式）,4928.T,ノエビアホールディングス,1,4745.0,493600
スタンダード（内国株式）,4929.T,アジュバンホールディングス,1,772.0,3900
プライム（内国株式）,4931.T,新日本製薬,2,2369.0,260100
スタンダード（内国株式）,4932.T,アルマード,2,1160.0,60600
プライム（内国株式）,4933.T,Ｉ－ｎｅ,4,1488.0,79000
グロース（内国株式）,4934.T,プレミアアンチエイジング,4,801.0,15400
スタンダード（内国株式）,4935.T,リベルタ,4,2113.0,109000
プライム（内国株式）,4936.T,アクシージア,3,465.0,45500
グロース（内国株式）,4937.T,Ｗａｑｏｏ,1,1383.0,36200
プライム（内国株式）,4951.T,エステー,1,1630.0,160100
プライム（内国株式）,4956.T,コニシ,1,1328.0,114900
スタンダード（内国株式）,4957.T,ヤスハラケミカル,1,945.0,6100
プライム（内国株式）,4958.T,長谷川香料,5,3050.0,486100
スタンダード（内国株式）,4960.T,ケミプロ化成,1,294.0,69500
スタンダード（内国株式）,4966.T,上村工業,1,11680.0,23300
プライム（内国株式）,4967.T,小林製薬,2,5453.0,196400
プライム（内国株式）,4968.T,荒川化学工業,2,1139.0,47500
スタンダード（内国株式）,4970.T,東洋合成工業,1,6600.0,87200
プライム（内国株式）,4971.T,メック,1,3945.0,355200
スタンダード（内国株式）,4972.T,綜研化学,1,2063.0,60200
プライム（内国株式）,4973.T,日本高純度化学,1,3260.0,9600
プライム（内国株式）,4974.T,タカラバイオ,1,942.0,218600
プライム（内国株式）,4975.T,ＪＣＵ,1,4690.0,66700
スタンダード（内国株式）,4976.T,東洋ドライルーブ,2,4300.0,6900
スタンダード（内国株式）,4977.T,新田ゼラチン,1,1029.0,191700
グロース（内国株式）,4978.T,リプロセル,6,201.0,1198200
スタンダード（内国株式）,4979.T,ＯＡＴアグリオ,1,2542.0,14100
プライム（内国株式）,4980.T,デクセリアルズ,1,2343.5,1182500
プライム（内国株式）,4985.T,アース製薬,1,5320.0,65100
スタンダード（内国株式）,4990.T,昭和化学工業,1,536.0,4700
スタンダード（内国株式）,4992.T,北興化学工業,1,1726.0,78000
スタンダード（内国株式）,4994.T,大成ラミックグループ,1,2761.0,23400
プライム（内国株式）,4996.T,クミアイ化学工業,3,825.0,396900
プライム（内国株式）,4997.T,日本農薬,1,1023.0,97300
スタンダード（内国株式）,4998.T,フマキラー,1,1249.0,23000
スタンダード（内国株式）,5009.T,富士興産,1,1354.0,16500
スタンダード（内国株式）,5010.T,日本精蝋,1,196.0,26500
プライム（内国株式）,5011.T,ニチレキグループ,4,2731.0,47900
スタンダード（内国株式）,5013.T,ユシロ,1,2317.0,23600
スタンダード（内国株式）,5015.T,ビーピー・カストロール,1,889.0,9900
プライム（内国株式）,5016.T,ＪＸ金属,1,1792.5,29580500
プライム（内国株式）,5017.T,富士石油,1,484.0,1590900
スタンダード（内国株式）,5018.T,ＭＯＲＥＳＣＯ,1,1390.0,23000
プライム（内国株式）,5019.T,出光興産,1,1058.5,3810800
プライム（内国株式）,5020.T,ＥＮＥＯＳホールディングス,1,969.7000122070312,12654500
プライム（内国株式）,5021.T,コスモエネルギーホールディングス,1,7357.0,468200
グロース（内国株式）,5025.T,マーキュリー,2,704.0,1900
グロース（内国株式）,5026.T,トリプルアイズ,4,998.0,29400
グロース（内国株式）,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,2,734.0,404300
グロース（内国株式）,5028.T,セカンドサイトアナリティカ,3,513.0,34400
グロース（内国株式）,5029.T,サークレイス,4,1090.0,30600
グロース（内国株式）,5031.T,モイ,2,263.0,26800
プライム（内国株式）,5032.T,ＡＮＹＣＯＬＯＲ,1,5400.0,614000
グロース（内国株式）,5033.T,ヌーラボ,4,861.0,34600
グロース（内国株式）,5034.T,ｕｎｅｒｒｙ,2,3465.0,24700
グロース（内国株式）,5035.T,ＨＯＵＳＥＩ,4,491.0,6900
スタンダード（内国株式）,5036.T,日本ビジネスシステムズ,1,1549.0,377700
グロース（内国株式）,5038.T,ｅＷｅＬＬ,1,2868.0,34200
グロース（内国株式）,5070.T,ドラフト,1,742.0,19900
スタンダード（内国株式）,5071.T,ヴィス,1,1394.0,5300
プライム（内国株式）,5074.T,テスホールディングス,1,435.0,1164100
プライム（内国株式）,5076.T,インフロニア・ホールディングス,1,1550.0,1538100
プライム（内国株式）,50765.T,インフロニア・ホールディングス第１回社債型種類株式,2,4626.0,14800
スタンダード（内国株式）,5078.T,セレコーポレーション,1,6100.0,400
スタンダード（内国株式）,5079.T,ノバック,1,2779.0,14600
プライム（内国株式）,5101.T,横浜ゴム,1,5588.0,866000
スタンダード（内国株式）,5103.T,昭和ホールディングス,4,51.0,15800
プライム（内国株式）,5105.T,ＴＯＹＯ　ＴＩＲＥ,1,4041.0,668100
プライム（内国株式）,5108.T,ブリヂストン,1,6973.0,2193200
プライム（内国株式）,5110.T,住友ゴム工業,1,1832.0,1321000
プライム（内国株式）,5121.T,藤倉コンポジット,1,1967.0,92000
