市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,4577.T,ダイト,1,1237.0,47900
プライム（内国株式）,4578.T,大塚ホールディングス,1,8316.0,1155100
グロース（内国株式）,4579.T,ラクオリア創薬,1,581.0,137000
グロース（内国株式）,4582.T,シンバイオ製薬,4,144.0,345900
グロース（内国株式）,4583.T,カイオム・バイオサイエンス,4,133.0,757800
グロース（内国株式）,4584.T,キッズウェル・バイオ,1,263.0,1088900
グロース（内国株式）,4586.T,メドレックス,2,95.0,12254400
プライム（内国株式）,4587.T,ペプチドリーム,1,1735.0,1069200
グロース（内国株式）,4588.T,オンコリスバイオファーマ,3,622.0,520700
グロース（内国株式）,4591.T,リボミック,4,104.0,3211000
グロース（内国株式）,4592.T,サンバイオ,1,2442.0,510900
グロース（内国株式）,4593.T,ヘリオス,4,536.0,1789600
グロース（内国株式）,4594.T,ブライトパス・バイオ,3,74.0,2831300
スタンダード（内国株式）,4595.T,ミズホメディー,1,1606.0,51600
グロース（内国株式）,4596.T,窪田製薬ホールディングス,1,86.0,10366500
グロース（内国株式）,4597.T,ソレイジア・ファーマ,4,36.0,28292600
グロース（内国株式）,4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,4,532.0,462900
グロース（内国株式）,4599.T,ステムリム,1,318.0,74900
プライム（内国株式）,4611.T,大日本塗料,1,1312.0,31300
プライム（内国株式）,4612.T,日本ペイントホールディングス,4,1034.5,2668800
プライム（内国株式）,4613.T,関西ペイント,1,2516.0,863500
スタンダード（内国株式）,4615.T,神東塗料,3,132.0,9100
スタンダード（内国株式）,4616.T,川上塗料,1,2085.0,400
プライム（内国株式）,4617.T,中国塗料,1,3575.0,193000
スタンダード（内国株式）,4619.T,日本特殊塗料,1,2190.0,24900
スタンダード（内国株式）,4620.T,藤倉化成,1,608.0,43900
スタンダード（内国株式）,4623.T,アサヒペン,1,1733.0,2100
スタンダード（内国株式）,4624.T,イサム塗料,1,3525.0,900
スタンダード（内国株式）,4625.T,アトミクス,1,700.0,6200
プライム（内国株式）,4626.T,太陽ホールディングス,1,7910.0,91000
スタンダード（内国株式）,4627.T,ナトコ,1,1647.0,15700
スタンダード（内国株式）,4628.T,エスケー化研,2,9030.0,1500
スタンダード（内国株式）,4629.T,大伸化学,3,1541.0,1000
プライム（内国株式）,4631.T,ＤＩＣ,1,3669.0,229900
プライム（内国株式）,4633.T,サカタインクス,1,2297.0,138400
プライム（内国株式）,4634.T,ａｒｔｉｅｎｃｅ,1,3200.0,102700
スタンダード（内国株式）,4635.T,東京インキ,1,6850.0,8200
プライム（内国株式）,4641.T,アルプス技研,2,2923.0,13400
スタンダード（内国株式）,4642.T,オリジナル設計,1,2081.0,14400
スタンダード（内国株式）,4644.T,イマジニア,1,1049.0,8400
スタンダード（内国株式）,4645.T,市進ホールディングス,2,432.0,200
スタンダード（内国株式）,4650.T,ＳＤエンターテイメント,1,304.0,156700
スタンダード（内国株式）,4651.T,サニックスホールディングス,4,242.0,122700
スタンダード（内国株式）,4657.T,環境管理センター,1,456.0,23900
プライム（内国株式）,4658.T,日本空調サービス,1,1316.0,135100
スタンダード（内国株式）,4659.T,エイジス,6,3000.0,1500
プライム（内国株式）,4661.T,オリエンタルランド,1,3670.0,3100200
プライム（内国株式）,4662.T,フォーカスシステムズ,1,1658.0,18100
スタンダード（内国株式）,4664.T,アール・エス・シー,1,670.0,4700
プライム（内国株式）,4665.T,ダスキン,3,3951.0,138100
プライム（内国株式）,4666.T,パーク２４,1,2184.0,929000
スタンダード（内国株式）,4667.T,アイサンテクノロジー,1,1437.0,6800
プライム（内国株式）,4668.T,明光ネットワークジャパン,3,745.0,49400
スタンダード（内国株式）,4671.T,ファルコホールディングス,1,2567.0,18900
スタンダード（内国株式）,4673.T,川崎地質,1,4805.0,10900
プライム（内国株式）,4674.T,クレスコ,2,1704.0,75100
プライム（内国株式）,4676.T,フジ・メディア・ホールディングス,6,3697.0,1661500
スタンダード（内国株式）,4678.T,秀英予備校,4,293.0,4900
スタンダード（内国株式）,4679.T,田谷,1,253.0,7000
プライム（内国株式）,4680.T,ラウンドワン,4,1318.0,1728800
プライム（内国株式）,4681.T,リゾートトラスト,3,1823.5,649900
プライム（内国株式）,4684.T,オービック,4,5422.0,968100
スタンダード（内国株式）,4685.T,菱友システムズ,4,7050.0,23500
プライム（内国株式）,4686.T,ジャストシステム,1,4790.0,88000
プライム（内国株式）,4687.T,ＴＤＣソフト,1,1395.0,23600
プライム（内国株式）,4689.T,ＬＩＮＥヤフー,5,494.29998779296875,14273200
スタンダード（内国株式）,4690.T,日本パレットプール,4,1950.0,9200
スタンダード（内国株式）,4691.T,ワシントンホテル,1,1557.0,33300
プライム（内国株式）,4694.T,ビー・エム・エル,1,3725.0,34500
プライム（内国株式）,4704.T,トレンドマイクロ,4,8100.0,958300
スタンダード（内国株式）,4705.T,クリップコーポレーション,1,822.0,400
スタンダード（内国株式）,4707.T,キタック,3,370.0,8800
プライム（内国株式）,4709.T,ＩＤホールディングス,4,2300.0,18100
スタンダード（内国株式）,4712.T,ＫｅｙＨｏｌｄｅｒ,1,742.0,11500
プライム（内国株式）,4714.T,リソー教育,6,220.0,247300
スタンダード（内国株式）,4716.T,日本オラクル,4,16150.0,603100
プライム（内国株式）,4718.T,早稲田アカデミー,1,2820.0,22900
プライム（内国株式）,4719.T,アルファシステムズ,1,3810.0,3000
スタンダード（内国株式）,4720.T,城南進学研究社,1,248.0,3600
プライム（内国株式）,4722.T,フューチャー,4,2267.0,143400
プライム（内国株式）,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,1,2141.0,18700
スタンダード（内国株式）,4728.T,トーセ,1,682.0,22300
プライム（内国株式）,4732.T,ユー・エス・エス,1,1807.5,1467600
プライム（内国株式）,4733.T,オービックビジネスコンサルタント,1,8858.0,67900
スタンダード（内国株式）,4735.T,京進,4,311.0,1000
スタンダード（内国株式）,4736.T,日本ラッド,5,730.0,3900
プライム（内国株式）,4743.T,アイティフォー,5,1483.0,67700
スタンダード（内国株式）,4745.T,東京個別指導学院,4,345.0,26900
スタンダード（内国株式）,4746.T,東計電算,1,4125.0,6900
スタンダード（内国株式）,4750.T,ダイサン,1,610.0,10200
プライム（内国株式）,4751.T,サイバーエージェント,1,1791.5,2298500
スタンダード（内国株式）,4752.T,昭和システムエンジニアリング,1,1590.0,2900
スタンダード（内国株式）,4754.T,トスネット,2,1490.0,500
プライム（内国株式）,4755.T,楽天グループ,1,934.9000244140625,19950700
スタンダード（内国株式）,4760.T,アルファ,3,2095.0,1300
スタンダード（内国株式）,4761.T,さくらケーシーエス,4,1338.0,3300
スタンダード（内国株式）,4762.T,エックスネット,1,1420.0,1300
プライム（内国株式）,4763.T,クリーク・アンド・リバー社,5,1517.0,10000
プライム（内国株式）,4765.T,ＳＢＩグローバルアセットマネジメント,1,652.0,69400
スタンダード（内国株式）,4766.T,ピーエイ,4,272.0,21800
スタンダード（内国株式）,4767.T,テー・オー・ダブリュー,1,383.0,61800
プライム（内国株式）,4768.T,大塚商会,1,3135.0,718200
スタンダード（内国株式）,4769.T,ＩＣ,1,1087.0,4200
スタンダード（内国株式）,4771.T,エフアンドエム,1,2771.0,25600
グロース（内国株式）,4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,3,116.0,140300
プライム（内国株式）,4776.T,サイボウズ,4,3710.0,203400
スタンダード（内国株式）,4777.T,ガーラ,4,227.0,14500
スタンダード（内国株式）,4783.T,ＮＣＤ,5,2737.0,27000
プライム（内国株式）,4784.T,ＧＭＯインターネット,4,1380.0,8285400
プライム（内国株式）,4792.T,山田コンサルティンググループ,1,1837.0,11500
スタンダード（内国株式）,4800.T,オリコン,1,814.0,15200
プライム（内国株式）,4801.T,セントラルスポーツ,1,2582.0,7100
プライム（内国株式）,4809.T,パラカ,1,2026.0,18200
グロース（内国株式）,4811.T,ドリーム・アーツ,2,4250.0,10200
プライム（内国株式）,4812.T,電通総研,1,6690.0,72000
プライム（内国株式）,4813.T,ＡＣＣＥＳＳ,4,623.0,175500
スタンダード（内国株式）,4814.T,ネクストウェア,6,169.0,20700
スタンダード（内国株式）,4816.T,東映アニメーション,4,3015.0,395600
プライム（内国株式）,4819.T,デジタルガレージ,5,3750.0,142200
プライム（内国株式）,4820.T,イーエムシステムズ,1,772.0,31500
プライム（内国株式）,4825.T,ウェザーニューズ,1,4825.0,74500
プライム（内国株式）,4826.T,ＣＩＪ,3,494.0,46900
プライム（内国株式）,4828.T,ビジネスエンジニアリング,1,6040.0,14800
スタンダード（内国株式）,4829.T,日本エンタープライズ,1,122.0,166100
スタンダード（内国株式）,4832.T,ＪＦＥシステムズ,1,2163.0,4900
グロース（内国株式）,4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,1,270.0,18532000
スタンダード（内国株式）,4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,1,940.0,82000
プライム（内国株式）,4839.T,ＷＯＷＯＷ,1,1805.0,433600
グロース（内国株式）,4840.T,トライアイズ,1,421.0,4300
プライム（内国株式）,4845.T,スカラ,1,427.0,18200
プライム（内国株式）,4847.T,インテリジェント　ウェイブ,6,1080.0,16000
プライム（内国株式）,4848.T,フルキャストホールディングス,1,1801.0,46000
プライム（内国株式）,4849.T,エン・ジャパン,1,1771.0,56700
スタンダード（外国株式）,4875.T,メディシノバ・インク,3,196.0,20000
プライム（内国株式）,4880.T,セルソース,4,612.0,76500
グロース（内国株式）,4881.T,ファンペップ,1,115.0,90300
グロース（内国株式）,4882.T,ペルセウスプロテオミクス,4,346.0,280800
グロース（内国株式）,4883.T,モダリス,4,87.0,3281400
グロース（内国株式）,4884.T,クリングルファーマ,4,491.0,78600
スタンダード（内国株式）,4885.T,室町ケミカル,4,746.0,7200
プライム（内国株式）,4886.T,あすか製薬ホールディングス,1,2429.0,73000
プライム（内国株式）,4887.T,サワイグループホールディングス,1,2023.0,571900
グロース（内国株式）,4888.T,ステラファーマ,4,366.0,241000
グロース（内国株式）,4889.T,レナサイエンス,4,1926.0,348300
グロース（内国株式）,4890.T,坪田ラボ,4,353.0,47300
グロース（内国株式）,4891.T,ティムス,4,156.0,236100
グロース（内国株式）,4892.T,サイフューズ,4,610.0,32100
グロース（内国株式）,4893.T,ノイルイミューン・バイオテック,1,191.0,159400
グロース（内国株式）,4894.T,クオリプス,1,7410.0,103400
グロース（内国株式）,4896.T,ケイファーマ,4,676.0,37600
プライム（内国株式）,4901.T,富士フイルムホールディングス,1,3653.0,3021200
プライム（内国株式）,4902.T,コニカミノルタ,1,544.2000122070312,2004900
プライム（内国株式）,4911.T,資生堂,4,2360.0,3212100
プライム（内国株式）,4912.T,ライオン,1,1631.0,1002300
プライム（内国株式）,4914.T,高砂香料工業,2,8220.0,17600
プライム（内国株式）,4917.T,マンダム,1,1484.0,164300
スタンダード（内国株式）,4918.T,アイビー化粧品,1,332.0,32300
プライム（内国株式）,4919.T,ミルボン,2,2482.0,146300
スタンダード（内国株式）,4920.T,日本色材工業研究所,1,1100.0,1500
プライム（内国株式）,4922.T,コーセー,5,5770.0,145200
プライム（内国株式）,4923.T,コタ,4,1407.0,25500
スタンダード（内国株式）,4925.T,ハーバー研究所,1,1744.0,700
スタンダード（内国株式）,4926.T,シーボン,1,1207.0,1400
プライム（内国株式）,4927.T,ポーラ・オルビスホールディングス,1,1306.0,472400
プライム（内国株式）,4928.T,ノエビアホールディングス,2,4585.0,151000
スタンダード（内国株式）,4929.T,アジュバンホールディングス,5,767.0,3700
プライム（内国株式）,4931.T,新日本製薬,3,2323.0,77500
スタンダード（内国株式）,4932.T,アルマード,1,1161.0,59800
プライム（内国株式）,4933.T,Ｉ－ｎｅ,5,1604.0,72400
グロース（内国株式）,4934.T,プレミアアンチエイジング,1,887.0,24600
スタンダード（内国株式）,4935.T,リベルタ,4,2158.0,100100
プライム（内国株式）,4936.T,アクシージア,1,535.0,584200
グロース（内国株式）,4937.T,Ｗａｑｏｏ,1,1195.0,6500
プライム（内国株式）,4951.T,エステー,4,1579.0,21500
プライム（内国株式）,4956.T,コニシ,1,1300.0,50800
スタンダード（内国株式）,4957.T,ヤスハラケミカル,1,923.0,2400
プライム（内国株式）,4958.T,長谷川香料,4,2968.0,38500
スタンダード（内国株式）,4960.T,ケミプロ化成,1,291.0,800
スタンダード（内国株式）,4966.T,上村工業,1,10260.0,36800
プライム（内国株式）,4967.T,小林製薬,1,5451.0,127100
プライム（内国株式）,4968.T,荒川化学工業,1,1137.0,25300
スタンダード（内国株式）,4970.T,東洋合成工業,1,5410.0,28200
プライム（内国株式）,4971.T,メック,1,3180.0,76400
スタンダード（内国株式）,4972.T,綜研化学,1,1888.0,78400
プライム（内国株式）,4973.T,日本高純度化学,4,3100.0,6400
プライム（内国株式）,4974.T,タカラバイオ,1,911.0,208300
プライム（内国株式）,4975.T,ＪＣＵ,1,4495.0,44200
スタンダード（内国株式）,4976.T,東洋ドライルーブ,1,4565.0,800
スタンダード（内国株式）,4977.T,新田ゼラチン,1,997.0,43600
グロース（内国株式）,4978.T,リプロセル,5,191.0,597200
スタンダード（内国株式）,4979.T,ＯＡＴアグリオ,1,2478.0,8200
プライム（内国株式）,4980.T,デクセリアルズ,4,2082.5,1479900
プライム（内国株式）,4985.T,アース製薬,1,5230.0,33000
スタンダード（内国株式）,4990.T,昭和化学工業,1,538.0,12300
スタンダード（内国株式）,4992.T,北興化学工業,1,1625.0,21400
スタンダード（内国株式）,4994.T,大成ラミックグループ,1,2613.0,3900
プライム（内国株式）,4996.T,クミアイ化学工業,1,844.0,361400
プライム（内国株式）,4997.T,日本農薬,1,1040.0,104600
スタンダード（内国株式）,4998.T,フマキラー,1,1214.0,84800
スタンダード（内国株式）,5009.T,富士興産,1,1324.0,24300
スタンダード（内国株式）,5010.T,日本精蝋,1,196.0,29000
プライム（内国株式）,5011.T,ニチレキグループ,2,2768.0,24600
スタンダード（内国株式）,5013.T,ユシロ,1,2327.0,21900
スタンダード（内国株式）,5015.T,ビーピー・カストロール,1,879.0,6200
プライム（内国株式）,5016.T,ＪＸ金属,1,1471.0,36219400
プライム（内国株式）,5017.T,富士石油,1,332.0,323900
スタンダード（内国株式）,5018.T,ＭＯＲＥＳＣＯ,1,1323.0,8000
プライム（内国株式）,5019.T,出光興産,1,992.0,4552400
プライム（内国株式）,5020.T,ＥＮＥＯＳホールディングス,1,889.0,9328500
プライム（内国株式）,5021.T,コスモエネルギーホールディングス,1,7165.0,243300
グロース（内国株式）,5025.T,マーキュリー,1,708.0,700
グロース（内国株式）,5026.T,トリプルアイズ,4,1095.0,46000
グロース（内国株式）,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,1,813.0,425800
グロース（内国株式）,5028.T,セカンドサイトアナリティカ,1,593.0,64000
グロース（内国株式）,5029.T,サークレイス,4,1053.0,7200
グロース（内国株式）,5031.T,モイ,1,270.0,108100
プライム（内国株式）,5032.T,ＡＮＹＣＯＬＯＲ,6,4950.0,1401700
グロース（内国株式）,5033.T,ヌーラボ,4,871.0,3100
グロース（内国株式）,5034.T,ｕｎｅｒｒｙ,1,3745.0,11700
グロース（内国株式）,5035.T,ＨＯＵＳＥＩ,1,499.0,11400
スタンダード（内国株式）,5036.T,日本ビジネスシステムズ,1,1560.0,100100
グロース（内国株式）,5038.T,ｅＷｅＬＬ,1,2832.0,14500
グロース（内国株式）,5070.T,ドラフト,1,747.0,92500
スタンダード（内国株式）,5071.T,ヴィス,1,1374.0,3500
プライム（内国株式）,5074.T,テスホールディングス,4,364.0,515000
プライム（内国株式）,5076.T,インフロニア・ホールディングス,1,1516.0,776700
プライム（内国株式）,50765.T,インフロニア・ホールディングス第１回社債型種類株式,4,4610.0,7900
スタンダード（内国株式）,5078.T,セレコーポレーション,1,5700.0,1700
スタンダード（内国株式）,5079.T,ノバック,1,2725.0,2600
プライム（内国株式）,5101.T,横浜ゴム,1,5854.0,492700
スタンダード（内国株式）,5103.T,昭和ホールディングス,2,54.0,111700
プライム（内国株式）,5105.T,ＴＯＹＯ　ＴＩＲＥ,1,3927.0,667100
プライム（内国株式）,5108.T,ブリヂストン,1,6968.0,1447400
プライム（内国株式）,5110.T,住友ゴム工業,1,1840.0,1564000
プライム（内国株式）,5121.T,藤倉コンポジット,1,1953.0,70700
プライム（内国株式）,5122.T,オカモト,1,5220.0,12200
グロース（内国株式）,5125.T,ファインズ,1,637.0,1900
グロース（内国株式）,5126.T,ポーターズ,3,1935.0,100
グロース（内国株式）,5129.T,ＦＩＸＥＲ,1,553.0,8200
グロース（内国株式）,5131.T,リンカーズ,1,199.0,166200
グロース（内国株式）,5132.T,ｐｌｕｓｚｅｒｏ,1,3865.0,196500
スタンダード（内国株式）,5133.T,テリロジーホールディングス,4,333.0,24800
グロース（内国株式）,5134.T,ＰＯＰＥＲ,2,1220.0,16200
グロース（内国株式）,5136.T,ｔｒｉｐｌａ,4,2123.0,35400
グロース（内国株式）,5137.T,スマートドライブ,1,498.0,130000
グロース（内国株式）,5138.T,Ｒｅｂａｓｅ,4,1252.0,11100
グロース（内国株式）,5139.T,オープンワーク,1,1230.0,27100
プライム（内国株式）,5142.T,アキレス,1,1150.0,31300
スタンダード（内国株式）,5161.T,西川ゴム工業,1,3090.0,191600
スタンダード（内国株式）,5162.T,朝日ラバー,3,624.0,2000
スタンダード（内国株式）,5184.T,ニチリン,1,3720.0,6500
プライム（内国株式）,5185.T,フコク,1,1921.0,45700
プライム（内国株式）,5186.T,ニッタ,1,4140.0,19300
スタンダード（内国株式）,5187.T,クリエートメディック,1,1006.0,10500
スタンダード（内国株式）,5189.T,櫻護謨,1,2305.0,1500
プライム（内国株式）,5191.T,住友理工,1,2262.0,116800
プライム（内国株式）,5192.T,三ツ星ベルト,1,3825.0,61200
スタンダード（内国株式）,5194.T,相模ゴム工業,3,936.0,1700
プライム（内国株式）,5195.T,バンドー化学,1,2050.0,24200
スタンダード（内国株式）,5199.T,不二ラテックス,1,1992.0,400
プライム（内国株式）,5201.T,ＡＧＣ,1,4798.0,657200
プライム（内国株式）,5202.T,日本板硝子,2,525.0,734900
スタンダード（内国株式）,5204.T,石塚硝子,1,2955.0,1400
プライム（内国株式）,5208.T,有沢製作所,1,1655.0,166200
スタンダード（内国株式）,5210.T,日本山村硝子,2,2829.0,36400
プライム（内国株式）,5214.T,日本電気硝子,1,4761.0,332000
スタンダード（内国株式）,5216.T,倉元製作所,5,210.0,272000
スタンダード（内国株式）,5218.T,オハラ,1,1216.0,62400
プライム（内国株式）,5232.T,住友大阪セメント,1,4060.0,190900
プライム（内国株式）,5233.T,太平洋セメント,1,4099.0,463200
スタンダード（内国株式）,5237.T,ノザワ,1,1008.0,14600
グロース（内国株式）,5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,4,273.0,63600
グロース（内国株式）,5242.T,アイズ,4,1560.0,4400
グロース（内国株式）,5243.T,ｎｏｔｅ,4,1321.0,135800
グロース（内国株式）,5244.T,ｊｉｇ．ｊｐ,2,288.0,261600
グロース（内国株式）,5246.T,ＥＬＥＭＥＮＴＳ,3,1076.0,1021300
グロース（内国株式）,5247.T,ＢＴＭ,1,906.0,82000
グロース（内国株式）,5248.T,テクノロジーズ,4,706.0,385300
スタンダード（内国株式）,5250.T,プライム・ストラテジー,4,998.0,3100
グロース（内国株式）,5252.T,日本ナレッジ,1,1520.0,42200
グロース（内国株式）,5253.T,カバー,4,1937.0,1730800
グロース（内国株式）,5254.T,Ａｒｅｎｔ,1,5020.0,23400
グロース（内国株式）,5255.T,モンスターラボ,3,217.0,1915900
グロース（内国株式）,5256.T,Ｆｕｓｉｃ,4,2150.0,2100
スタンダード（内国株式）,5257.T,ノバシステム,5,2561.0,3400
グロース（内国株式）,5258.T,トランザクション・メディア・ネットワークス,4,402.0,291300
グロース（内国株式）,5259.T,ＢＢＤイニシアティブ,1,1755.0,10600
プライム（内国株式）,5261.T,リソルホールディングス,1,5460.0,1900
プライム（内国株式）,5262.T,日本ヒューム,1,3785.0,594900
スタンダード（内国株式）,5268.T,旭コンクリート工業,1,1040.0,154000
プライム（内国株式）,5269.T,日本コンクリート工業,1,356.0,434700
スタンダード（内国株式）,5271.T,トーヨーアサノ,1,2355.0,3500
スタンダード（内国株式）,5273.T,三谷セキサン,2,8780.0,6100
スタンダード（内国株式）,5279.T,日本興業,1,1524.0,6800
スタンダード（内国株式）,5280.T,ヨシコン,1,2488.0,27400
スタンダード（内国株式）,5282.T,ジオスター,1,350.0,115800
スタンダード（内国株式）,5283.T,高見澤,1,3355.0,600
スタンダード（内国株式）,5284.T,ヤマウホールディングス,1,2577.0,18500
スタンダード（内国株式）,5285.T,ヤマックス,1,2134.0,84300
スタンダード（内国株式）,5287.T,イトーヨーギョー,1,1229.0,317200
プライム（内国株式）,5288.T,アジアパイルホールディングス,1,1287.0,161300
スタンダード（内国株式）,5290.T,ベルテクスコーポレーション,1,1490.0,263200
プライム（内国株式）,5301.T,東海カーボン,2,1016.0,682000
プライム（内国株式）,5302.T,日本カーボン,1,4245.0,36700
スタンダード（内国株式）,5304.T,ＳＥＣカーボン,1,2246.0,10700
プライム（内国株式）,5310.T,東洋炭素,4,4095.0,116500
プライム（内国株式）,5331.T,ノリタケ,1,4725.0,82800
プライム（内国株式）,5332.T,ＴＯＴＯ,1,4030.0,799700
プライム（内国株式）,5333.T,日本碍子,1,2461.0,1691100
プライム（内国株式）,5334.T,日本特殊陶業,1,5596.0,578700
スタンダード（内国株式）,5337.T,ダントーホールディングス,4,699.0,16300
スタンダード（内国株式）,5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,1,405.0,100800
プライム（内国株式）,5344.T,ＭＡＲＵＷＡ,4,41890.0,129400
プライム（内国株式）,5351.T,品川リフラクトリーズ,1,1946.0,32900
プライム（内国株式）,5352.T,黒崎播磨,1,4115.0,156500
スタンダード（内国株式）,5355.T,日本坩堝,1,603.0,1300
スタンダード（内国株式）,5356.T,美濃窯業,1,1280.0,13500
プライム（内国株式）,5357.T,ヨータイ,1,1744.0,24600
スタンダード（内国株式）,5363.T,東京窯業,5,544.0,60800
スタンダード（内国株式）,5367.T,ニッカトー,1,562.0,8600
スタンダード（内国株式）,5368.T,日本インシュレーション,3,1042.0,15600
スタンダード（内国株式）,5380.T,新東,1,1675.0,2100
スタンダード（内国株式）,5381.T,Ｍｉｐｏｘ,4,452.0,130900
プライム（内国株式）,5384.T,フジミインコーポレーテッド,4,2113.0,135000
スタンダード（内国株式）,5386.T,鶴弥,1,419.0,9900
スタンダード（内国株式）,5388.T,クニミネ工業,1,1139.0,3900
スタンダード（内国株式）,5391.T,エーアンドエーマテリアル,1,1258.0,8100
プライム（内国株式）,5393.T,ニチアス,1,5969.0,229200
プライム（内国株式）,5401.T,日本製鉄,1,3302.0,4468000
プライム（内国株式）,5406.T,神戸製鋼所,1,1855.5,1671400
プライム（内国株式）,5408.T,中山製鋼所,1,694.0,412700
プライム（内国株式）,5410.T,合同製鐵,1,4255.0,90400
プライム（内国株式）,5411.T,ＪＦＥホールディングス,1,1924.5,2383500
プライム（内国株式）,5423.T,東京製鐵,2,1624.0,193400
プライム（内国株式）,5440.T,共英製鋼,1,2372.0,33900
プライム（内国株式）,5444.T,大和工業,1,9866.0,136000
プライム（内国株式）,5445.T,東京鐵鋼,1,6060.0,50500
スタンダード（内国株式）,5446.T,北越メタル,1,1273.0,1000
スタンダード（内国株式）,5449.T,大阪製鐵,6,2736.0,24300
プライム（内国株式）,5451.T,淀川製鋼所,1,1408.0,309400
スタンダード（内国株式）,5458.T,高砂鐵工,1,965.0,4200
プライム（内国株式）,5461.T,中部鋼鈑,1,2264.0,18700
プライム（内国株式）,5463.T,丸一鋼管,1,3865.0,157300
スタンダード（内国株式）,5464.T,モリ工業,1,943.0,23800
プライム（内国株式）,5471.T,大同特殊鋼,1,1303.5,445500
スタンダード（内国株式）,5476.T,日本高周波鋼業,1,467.0,10800
プライム（内国株式）,5480.T,日本冶金工業,1,4475.0,102300
プライム（内国株式）,5482.T,愛知製鋼,1,2860.0,382800
スタンダード（内国株式）,5484.T,東北特殊鋼,6,1989.0,300
スタンダード（内国株式）,5491.T,日本金属,1,787.0,21800
グロース（内国株式）,5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1,681.0,40200
グロース（内国株式）,5532.T,リアルゲイト,1,3285.0,80300
スタンダード（内国株式）,5533.T,エリッツホールディングス,1,1989.0,300
プライム（内国株式）,5535.T,ミガロホールディングス,3,915.0,335000
プライム（内国株式）,5541.T,大平洋金属,1,2034.0,260000
スタンダード（内国株式）,5542.T,新報国マテリアル,2,790.0,6900
プライム（内国株式）,5563.T,新日本電工,1,339.0,656900
グロース（内国株式）,5570.T,ジェノバ,1,772.0,25700
スタンダード（内国株式）,5571.T,エキサイトホールディングス,1,1459.0,22600
グロース（内国株式）,5572.T,Ｒｉｄｇｅ－ｉ,1,2897.0,244300
グロース（内国株式）,5574.T,ＡＢＥＪＡ,4,3325.0,62400
グロース（内国株式）,5575.T,Ｇｌｏｂｅｅ,4,905.0,4900
スタンダード（内国株式）,5576.T,オービーシステム,4,2846.0,600
グロース（内国株式）,5577.T,アイデミー,1,1445.0,20900
グロース（内国株式）,5578.T,ＡＲアドバンストテクノロジ,1,2890.0,3000
グロース（内国株式）,5580.T,プロディライト,4,1665.0,4000
PRO Market,5581.T,カイテクノロジー,1,226.0,0
グロース（内国株式）,5582.T,グリッド,4,2451.0,12800
グロース（内国株式）,5586.T,Ｌａｂｏｒｏ．ＡＩ,4,1043.0,50800
グロース（内国株式）,5587.T,インバウンドプラットフォーム,1,1340.0,8800
グロース（内国株式）,5588.T,ファーストアカウンティング,4,1453.0,33800
スタンダード（内国株式）,5589.T,オートサーバー,1,2506.0,8900
グロース（内国株式）,5590.T,ネットスターズ,1,1150.0,93800
グロース（内国株式）,5591.T,ＡＶＩＬＥＮ,4,1409.0,32100
グロース（内国株式）,5592.T,くすりの窓口,1,3695.0,27500
グロース（内国株式）,5595.T,ＱＰＳ研究所,4,1793.0,3921700
グロース（内国株式）,5596.T,アウトルックコンサルティング,1,1375.0,5800
グロース（内国株式）,5597.T,ブルーイノベーション,2,2553.0,108500
グロース（内国株式）,5599.T,Ｓ＆Ｊ,1,1371.0,16800
プライム（内国株式）,5602.T,栗本鐵工所,1,8160.0,205400
スタンダード（内国株式）,5603.T,虹技,1,1281.0,13400
スタンダード（内国株式）,5609.T,日本鋳造,1,882.0,3200
スタンダード（内国株式）,5612.T,日本鋳鉄管,1,2195.0,96000
グロース（内国株式）,5616.T,雨風太陽,4,1180.0,40100
グロース（内国株式）,5618.T,ナイル,4,433.0,10400
グロース（内国株式）,5619.T,マーソ,3,1080.0,6200
グロース（内国株式）,5621.T,ヒューマンテクノロジーズ,1,2539.0,162200
プライム（内国株式）,5631.T,日本製鋼所,3,8930.0,775300
プライム（内国株式）,5632.T,三菱製鋼,1,1760.0,84700
スタンダード（内国株式）,5644.T,メタルアート,1,3865.0,2100
スタンダード（内国株式）,5658.T,日亜鋼業,1,395.0,106100
プライム（内国株式）,5659.T,日本精線,1,1136.0,22900
スタンダード（内国株式）,5660.T,神鋼鋼線工業,1,1382.0,4800
スタンダード（内国株式）,5695.T,パウダーテック,1,2380.0,300
スタンダード（内国株式）,5697.T,サンユウ,1,705.0,104500
プライム（内国株式）,5698.T,エンビプロ・ホールディングス,4,484.0,72900
スタンダード（内国株式）,5699.T,イボキン,4,1347.0,1200
プライム（内国株式）,5702.T,大紀アルミニウム工業所,1,1152.0,87600
