市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,5161.T,西川ゴム工業,1,2891.0,81200.0
スタンダード（内国株式）,5162.T,朝日ラバー,1,620.0,1700.0
スタンダード（内国株式）,5184.T,ニチリン,1,3595.0,7200.0
プライム（内国株式）,5185.T,フコク,1,1782.0,35800.0
プライム（内国株式）,5186.T,ニッタ,1,4040.0,56700.0
スタンダード（内国株式）,5187.T,クリエートメディック,1,968.0,5400.0
スタンダード（内国株式）,5189.T,櫻護謨,1,2009.0,1700.0
プライム（内国株式）,5191.T,住友理工,1,1918.0,148100.0
プライム（内国株式）,5192.T,三ツ星ベルト,1,3680.0,99400.0
スタンダード（内国株式）,5194.T,相模ゴム工業,2,924.0,10900.0
プライム（内国株式）,5195.T,バンドー化学,1,1843.0,38000.0
スタンダード（内国株式）,5199.T,不二ラテックス,2,1883.0,300.0
プライム（内国株式）,5201.T,ＡＧＣ,1,4508.0,4791200.0
プライム（内国株式）,5202.T,日本板硝子,1,522.0,2037200.0
スタンダード（内国株式）,5204.T,石塚硝子,1,2690.0,15700.0
プライム（内国株式）,5208.T,有沢製作所,1,1568.0,201700.0
スタンダード（内国株式）,5210.T,日本山村硝子,1,2680.0,23000.0
プライム（内国株式）,5214.T,日本電気硝子,1,4011.0,985700.0
スタンダード（内国株式）,5216.T,倉元製作所,1,229.0,551100.0
スタンダード（内国株式）,5218.T,オハラ,1,1195.0,64200.0
プライム（内国株式）,5232.T,住友大阪セメント,1,3969.0,176700.0
プライム（内国株式）,5233.T,太平洋セメント,1,3745.0,295300.0
スタンダード（内国株式）,5237.T,ノザワ,1,994.0,19700.0
グロース（内国株式）,5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,5,332.0,42900.0
グロース（内国株式）,5242.T,アイズ,4,1640.0,4500.0
グロース（内国株式）,5243.T,ｎｏｔｅ,4,1317.0,178100.0
グロース（内国株式）,5244.T,ｊｉｇ．ｊｐ,1,272.0,256200.0
グロース（内国株式）,5246.T,ＥＬＥＭＥＮＴＳ,4,1034.0,924200.0
グロース（内国株式）,5247.T,ＢＴＭ,4,735.0,3900.0
グロース（内国株式）,5248.T,テクノロジーズ,4,776.0,100000.0
スタンダード（内国株式）,5250.T,プライム・ストラテジー,4,994.0,2000.0
グロース（内国株式）,5252.T,日本ナレッジ,2,1273.0,400.0
グロース（内国株式）,5253.T,カバー,1,2151.0,637800.0
グロース（内国株式）,5254.T,Ａｒｅｎｔ,1,4930.0,15400.0
グロース（内国株式）,5255.T,モンスターラボ,1,255.0,13214600.0
グロース（内国株式）,5256.T,Ｆｕｓｉｃ,1,2403.0,4800.0
スタンダード（内国株式）,5257.T,ノバシステム,4,2371.0,83300.0
グロース（内国株式）,5258.T,トランザクション・メディア・ネットワークス,1,527.0,856800.0
グロース（内国株式）,5259.T,ＢＢＤイニシアティブ,1,1361.0,10100.0
プライム（内国株式）,5261.T,リソルホールディングス,1,5190.0,3700.0
プライム（内国株式）,5262.T,日本ヒューム,1,2670.0,420200.0
スタンダード（内国株式）,5268.T,旭コンクリート工業,1,646.0,8800.0
プライム（内国株式）,5269.T,日本コンクリート工業,1,305.0,99800.0
スタンダード（内国株式）,5273.T,三谷セキサン,1,8720.0,4300.0
スタンダード（内国株式）,5279.T,日本興業,1,1290.0,4000.0
スタンダード（内国株式）,5280.T,ヨシコン,2,2153.0,33100.0
スタンダード（内国株式）,5282.T,ジオスター,1,308.0,13800.0
スタンダード（内国株式）,5283.T,高見澤,1,3165.0,400.0
スタンダード（内国株式）,5284.T,ヤマウホールディングス,1,2180.0,31500.0
スタンダード（内国株式）,5285.T,ヤマックス,1,2022.0,210000.0
スタンダード（内国株式）,5287.T,イトーヨーギョー,1,839.0,45700.0
プライム（内国株式）,5288.T,アジアパイルホールディングス,1,1018.0,107900.0
スタンダード（内国株式）,5290.T,ベルテクスコーポレーション,1,2869.0,39200.0
プライム（内国株式）,5301.T,東海カーボン,1,1037.0,811500.0
プライム（内国株式）,5302.T,日本カーボン,6,4150.0,38200.0
スタンダード（内国株式）,5304.T,ＳＥＣカーボン,1,2084.0,26000.0
プライム（内国株式）,5310.T,東洋炭素,1,4810.0,90200.0
プライム（内国株式）,5331.T,ノリタケ,1,4365.0,62800.0
プライム（内国株式）,5332.T,ＴＯＴＯ,1,3749.0,1948900.0
プライム（内国株式）,5333.T,日本碍子,1,2055.5,4834400.0
プライム（内国株式）,5334.T,日本特殊陶業,1,4911.0,1540800.0
スタンダード（内国株式）,5337.T,ダントーホールディングス,1,903.0,7100.0
スタンダード（内国株式）,5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,4,342.0,6400.0
プライム（内国株式）,5344.T,ＭＡＲＵＷＡ,1,45430.0,123500.0
プライム（内国株式）,5351.T,品川リフラクトリーズ,1,1748.0,100200.0
プライム（内国株式）,5352.T,黒崎播磨,1,3450.0,65000.0
スタンダード（内国株式）,5355.T,日本坩堝,1,602.0,5800.0
スタンダード（内国株式）,5356.T,美濃窯業,1,1133.0,18600.0
プライム（内国株式）,5357.T,ヨータイ,5,1719.0,25800.0
スタンダード（内国株式）,5363.T,東京窯業,1,587.0,289800.0
スタンダード（内国株式）,5367.T,ニッカトー,6,529.0,66300.0
スタンダード（内国株式）,5368.T,日本インシュレーション,1,1145.0,23900.0
スタンダード（内国株式）,5380.T,新東,1,1815.0,13600.0
スタンダード（内国株式）,5381.T,Ｍｉｐｏｘ,1,539.0,259300.0
プライム（内国株式）,5384.T,フジミインコーポレーテッド,1,2263.0,291200.0
スタンダード（内国株式）,5386.T,鶴弥,1,414.0,20100.0
スタンダード（内国株式）,5388.T,クニミネ工業,1,1073.0,18100.0
スタンダード（内国株式）,5391.T,エーアンドエーマテリアル,1,1222.0,8100.0
プライム（内国株式）,5393.T,ニチアス,1,5855.0,179300.0
プライム（内国株式）,5401.T,日本製鉄,1,2933.0,4677400.0
プライム（内国株式）,5406.T,神戸製鋼所,1,1677.0,1803800.0
プライム（内国株式）,5408.T,中山製鋼所,1,642.0,159000.0
プライム（内国株式）,5410.T,合同製鐵,1,3920.0,156600.0
プライム（内国株式）,5411.T,ＪＦＥホールディングス,2,1739.5,3109900.0
プライム（内国株式）,5423.T,東京製鐵,1,1600.0,329500.0
プライム（内国株式）,5440.T,共英製鋼,1,2132.0,120000.0
プライム（内国株式）,5444.T,大和工業,3,8523.0,640800.0
プライム（内国株式）,5445.T,東京鐵鋼,1,5540.0,74100.0
スタンダード（内国株式）,5446.T,北越メタル,4,1253.0,17100.0
スタンダード（内国株式）,5449.T,大阪製鐵,3,2468.0,124300.0
プライム（内国株式）,5451.T,淀川製鋼所,1,1167.0,187000.0
スタンダード（内国株式）,5458.T,高砂鐵工,1,943.0,500.0
プライム（内国株式）,5461.T,中部鋼鈑,1,2161.0,44400.0
プライム（内国株式）,5463.T,丸一鋼管,1,3692.0,142900.0
スタンダード（内国株式）,5464.T,モリ工業,1,921.0,40000.0
プライム（内国株式）,5471.T,大同特殊鋼,1,1172.5,691000.0
スタンダード（内国株式）,5476.T,日本高周波鋼業,1,411.0,19800.0
プライム（内国株式）,5480.T,日本冶金工業,1,4240.0,73800.0
プライム（内国株式）,5482.T,愛知製鋼,1,2322.0,927600.0
スタンダード（内国株式）,5484.T,東北特殊鋼,4,1964.0,1100.0
スタンダード（内国株式）,5491.T,日本金属,1,731.0,4400.0
PRO Market,5525.T,フロンティアホールディングス,1,,
グロース（内国株式）,5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1,548.0,115500.0
グロース（内国株式）,5532.T,リアルゲイト,1,2525.0,166200.0
スタンダード（内国株式）,5533.T,エリッツホールディングス,1,1781.0,200.0
プライム（内国株式）,5535.T,ミガロホールディングス,4,963.0,184800.0
プライム（内国株式）,5541.T,大平洋金属,1,1858.0,251600.0
スタンダード（内国株式）,5542.T,新報国マテリアル,1,806.0,10100.0
プライム（内国株式）,5563.T,新日本電工,1,287.0,960800.0
グロース（内国株式）,5570.T,ジェノバ,4,673.0,12400.0
スタンダード（内国株式）,5571.T,エキサイトホールディングス,1,1310.0,2100.0
グロース（内国株式）,5572.T,Ｒｉｄｇｅ－ｉ,4,2590.0,42600.0
グロース（内国株式）,5574.T,ＡＢＥＪＡ,3,3550.0,181300.0
グロース（内国株式）,5575.T,Ｇｌｏｂｅｅ,3,916.0,11200.0
スタンダード（内国株式）,5576.T,オービーシステム,2,2835.0,8700.0
グロース（内国株式）,5577.T,アイデミー,4,721.0,10900.0
グロース（内国株式）,5578.T,ＡＲアドバンストテクノロジ,1,2970.0,10700.0
グロース（内国株式）,5580.T,プロディライト,1,1852.0,5800.0
グロース（内国株式）,5582.T,グリッド,4,2497.0,23800.0
グロース（内国株式）,5586.T,Ｌａｂｏｒｏ．ＡＩ,6,1163.0,55000.0
グロース（内国株式）,5587.T,インバウンドプラットフォーム,1,932.0,3200.0
グロース（内国株式）,5588.T,ファーストアカウンティング,4,1571.0,17300.0
スタンダード（内国株式）,5589.T,オートサーバー,4,2400.0,5200.0
グロース（内国株式）,5590.T,ネットスターズ,1,948.0,62600.0
グロース（内国株式）,5591.T,ＡＶＩＬＥＮ,5,1692.0,54800.0
グロース（内国株式）,5592.T,くすりの窓口,2,3130.0,32400.0
グロース（内国株式）,5595.T,ＱＰＳ研究所,4,2009.0,3457700.0
グロース（内国株式）,5596.T,アウトルックコンサルティング,1,1272.0,4500.0
グロース（内国株式）,5597.T,ブルーイノベーション,1,2415.0,830300.0
グロース（内国株式）,5599.T,Ｓ＆Ｊ,6,1275.0,10100.0
プライム（内国株式）,5602.T,栗本鐵工所,1,7900.0,398800.0
スタンダード（内国株式）,5603.T,虹技,1,1186.0,18000.0
スタンダード（内国株式）,5609.T,日本鋳造,1,872.0,4500.0
スタンダード（内国株式）,5612.T,日本鋳鉄管,3,1449.0,55000.0
グロース（内国株式）,5616.T,雨風太陽,1,1219.0,18900.0
グロース（内国株式）,5618.T,ナイル,1,529.0,91800.0
グロース（内国株式）,5619.T,マーソ,1,1074.0,3300.0
グロース（内国株式）,5621.T,ヒューマンテクノロジーズ,1,2184.0,25900.0
プライム（内国株式）,5631.T,日本製鋼所,1,9363.0,1003800.0
プライム（内国株式）,5632.T,三菱製鋼,1,1679.0,70500.0
スタンダード（内国株式）,5644.T,メタルアート,1,3695.0,1600.0
スタンダード（内国株式）,5658.T,日亜鋼業,1,311.0,194000.0
プライム（内国株式）,5659.T,日本精線,1,1118.0,91600.0
スタンダード（内国株式）,5660.T,神鋼鋼線工業,1,1409.0,2100.0
スタンダード（内国株式）,5695.T,パウダーテック,1,2176.0,9600.0
スタンダード（内国株式）,5697.T,サンユウ,1,512.0,44600.0
プライム（内国株式）,5698.T,エンビプロ・ホールディングス,2,504.0,31500.0
スタンダード（内国株式）,5699.T,イボキン,1,1461.0,2000.0
プライム（内国株式）,5702.T,大紀アルミニウム工業所,1,1059.0,89300.0
プライム（内国株式）,5703.T,日本軽金属ホールディングス,1,1775.0,373200.0
グロース（内国株式）,5704.T,ＪＭＣ,1,452.0,10500.0
プライム（内国株式）,5706.T,三井金属鉱業,1,6605.0,1020000.0
プライム（内国株式）,5707.T,東邦亜鉛,1,742.0,353000.0
プライム（内国株式）,5711.T,三菱マテリアル,1,2347.5,874000.0
プライム（内国株式）,5713.T,住友金属鉱山,3,3385.0,2672000.0
プライム（内国株式）,5714.T,ＤＯＷＡホールディングス,1,5041.0,206500.0
プライム（内国株式）,5715.T,古河機械金属,1,2440.0,158300.0
スタンダード（内国株式）,5721.T,エス・サイエンス,4,119.0,3728900.0
スタンダード（内国株式）,5724.T,アサカ理研,2,1165.0,63700.0
プライム（内国株式）,5726.T,大阪チタニウムテクノロジーズ,1,1648.0,696000.0
プライム（内国株式）,5727.T,東邦チタニウム,1,1385.0,1186800.0
スタンダード（内国株式）,5729.T,日本精鉱,1,7440.0,19500.0
プライム（内国株式）,5741.T,ＵＡＣＪ,1,5980.0,106000.0
スタンダード（内国株式）,5742.T,エヌアイシ・オートテック,1,773.0,74800.0
スタンダード（内国株式）,5753.T,日本伸銅,1,2086.0,2400.0
プライム（内国株式）,5757.T,ＣＫサンエツ,1,3980.0,6300.0
プライム（内国株式）,5801.T,古河電気工業,1,8970.0,5721600.0
プライム（内国株式）,5802.T,住友電気工業,1,3741.0,10123400.0
プライム（内国株式）,5803.T,フジクラ,1,10290.0,13788400.0
プライム（内国株式）,5805.T,ＳＷＣＣ,1,8940.0,320000.0
スタンダード（内国株式）,5816.T,オーナンバ,1,1000.0,10900.0
スタンダード（内国株式）,5817.T,ＪＭＡＣＳ,1,486.0,22400.0
スタンダード（内国株式）,5819.T,カナレ電気,1,1703.0,11700.0
スタンダード（内国株式）,5820.T,三ッ星,5,741.0,6800.0
プライム（内国株式）,5821.T,平河ヒューテック,1,1700.0,196900.0
プライム（内国株式）,5830.T,いよぎんホールディングス,1,1789.5,515500.0
プライム（内国株式）,5831.T,しずおかフィナンシャルグループ,1,1809.5,1507700.0
プライム（内国株式）,5832.T,ちゅうぎんフィナンシャルグループ,1,1990.0,393200.0
グロース（内国株式）,5834.T,ＳＢＩリーシングサービス,1,5010.0,154800.0
プライム（内国株式）,5838.T,楽天銀行,6,6933.0,866100.0
グロース（内国株式）,5842.T,インテグラル,1,3470.0,59500.0
スタンダード（内国株式）,5843.T,ニッポンインシュア,1,2653.0,25400.0
プライム（内国株式）,5844.T,京都フィナンシャルグループ,1,2706.0,906500.0
スタンダード（内国株式）,5845.T,全保連,4,802.0,41400.0
プライム（内国株式）,5851.T,リョービ,1,2325.0,91100.0
プライム（内国株式）,5852.T,アーレスティ,1,820.0,145000.0
スタンダード（内国株式）,5856.T,エルアイイーエイチ,4,44.0,1457600.0
プライム（内国株式）,5857.T,ＡＲＥホールディングス,3,1818.0,928600.0
グロース（内国株式）,5858.T,ＳＴＧ,1,1519.0,1100.0
グロース（内国株式）,5867.T,エスネットワークス,1,1209.0,200.0
スタンダード（内国株式）,5868.T,ロココ,4,934.0,2300.0
スタンダード（内国株式）,5869.T,早稲田学習研究会,1,1069.0,9500.0
グロース（内国株式）,5870.T,ナルネットコミュニケーションズ,1,714.0,5800.0
スタンダード（内国株式）,5871.T,ＳＯＬＩＺＥ,6,1870.0,1400.0
グロース（内国株式）,5884.T,クラダシ,1,440.0,11900.0
スタンダード（内国株式）,5885.T,ジーデップ・アドバンス,1,3445.0,130700.0
グロース（内国株式）,5888.T,ＤＡＩＷＡ　ＣＹＣＬＥ,5,3900.0,15800.0
スタンダード（内国株式）,5889.T,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,4,2118.0,71900.0
スタンダード（内国株式）,5891.T,魁力屋,1,1999.0,9100.0
グロース（内国株式）,5892.T,ｙｕｔｏｒｉ,1,4735.0,112000.0
スタンダード（内国株式）,5900.T,ダイケン,2,816.0,900.0
プライム（内国株式）,5901.T,東洋製罐グループホールディングス,1,3202.0,419500.0
プライム（内国株式）,5902.T,ホッカンホールディングス,1,2034.0,23400.0
スタンダード（内国株式）,5903.T,シンポ,1,1189.0,4700.0
スタンダード（内国株式）,5905.T,日本製罐,4,1381.0,600.0
スタンダード（内国株式）,5906.T,エムケー精工,1,543.0,43800.0
スタンダード（内国株式）,5909.T,コロナ,1,959.0,10400.0
プライム（内国株式）,5911.T,横河ブリッジホールディングス,1,2715.0,126000.0
スタンダード（内国株式）,5915.T,駒井ハルテック,6,1561.0,12200.0
スタンダード（内国株式）,5918.T,瀧上工業,4,6550.0,300.0
スタンダード（内国株式）,5921.T,川岸工業,1,4360.0,1400.0
スタンダード（内国株式）,5922.T,那須電機鉄工,1,13520.0,500.0
スタンダード（内国株式）,5923.T,高田機工,1,1122.0,1300.0
スタンダード（内国株式）,5928.T,アルメタックス,3,274.0,19500.0
プライム（内国株式）,5929.T,三和ホールディングス,4,4404.0,1537000.0
プライム（内国株式）,5930.T,文化シヤッター,1,2575.0,110100.0
プライム（内国株式）,5932.T,三協立山,4,626.0,124300.0
プライム（内国株式）,5933.T,アルインコ,1,1057.0,31000.0
スタンダード（内国株式）,5936.T,東洋シヤッター,1,835.0,4500.0
プライム（内国株式）,5938.T,ＬＩＸＩＬ,1,1792.0,2684300.0
スタンダード（内国株式）,5939.T,大谷工業,6,5480.0,500.0
スタンダード（内国株式）,5940.T,不二サッシ,1,721.0,14300.0
スタンダード（内国株式）,5941.T,中西製作所,3,2430.0,1600.0
スタンダード（内国株式）,5942.T,日本フイルコン,1,504.0,18400.0
プライム（内国株式）,5943.T,ノーリツ,1,1955.0,152600.0
スタンダード（内国株式）,5945.T,天龍製鋸,1,2028.0,5100.0
プライム（内国株式）,5946.T,長府製作所,1,2005.0,42900.0
プライム（内国株式）,5947.T,リンナイ,1,3798.0,190600.0
プライム（内国株式）,5949.T,ユニプレス,1,1090.0,113200.0
スタンダード（内国株式）,5950.T,日本パワーファスニング,1,196.0,52600.0
スタンダード（内国株式）,5951.T,ダイニチ工業,1,735.0,88300.0
スタンダード（内国株式）,5952.T,アマテイ,1,180.0,31400.0
スタンダード（内国株式）,5955.T,ワイズホールディングス,1,84.0,1053400.0
スタンダード（内国株式）,5956.T,トーソー,1,534.0,900.0
プライム（内国株式）,5957.T,日東精工,1,635.0,92400.0
スタンダード（内国株式）,5958.T,三洋工業,1,4015.0,7800.0
プライム（内国株式）,5959.T,岡部,1,900.0,148100.0
スタンダード（内国株式）,5962.T,浅香工業,1,1620.0,200.0
スタンダード（内国株式）,5965.T,フジマック,1,1004.0,6800.0
スタンダード（内国株式）,5966.T,京都機械工具,2,2577.0,1000.0
スタンダード（内国株式）,5967.T,ＴＯＮＥ,6,495.0,3100.0
スタンダード（内国株式）,5969.T,ロブテックス,1,1282.0,100.0
プライム（内国株式）,5970.T,ジーテクト,1,1884.0,54800.0
スタンダード（内国株式）,5971.T,共和工業所,1,5610.0,700.0
スタンダード（内国株式）,5973.T,トーアミ,4,534.0,400.0
スタンダード（内国株式）,5974.T,中国工業,1,546.0,1800.0
プライム（内国株式）,5975.T,東プレ,1,2124.0,79900.0
プライム（内国株式）,5976.T,高周波熱錬,1,1200.0,80700.0
プライム（内国株式）,5981.T,東京製綱,1,1353.0,32500.0
スタンダード（内国株式）,5982.T,マルゼン,3,3430.0,1700.0
スタンダード（内国株式）,5983.T,イワブチ,1,6740.0,500.0
スタンダード（内国株式）,5984.T,兼房,1,671.0,4500.0
スタンダード（内国株式）,5985.T,サンコール,1,388.0,610500.0
スタンダード（内国株式）,5986.T,モリテック　スチール,1,210.0,32700.0
スタンダード（内国株式）,5987.T,オーネックス,5,1900.0,200.0
プライム（内国株式）,5988.T,パイオラックス,5,1785.0,77100.0
プライム（内国株式）,5989.T,エイチワン,1,1431.0,75000.0
スタンダード（内国株式）,5990.T,スーパーツール,1,1995.0,700.0
プライム（内国株式）,5991.T,日本発條,1,1738.5,762500.0
スタンダード（内国株式）,5992.T,中央発條,1,3060.0,112900.0
スタンダード（内国株式）,5994.T,ファインシンター,1,873.0,4500.0
スタンダード（内国株式）,5997.T,協立エアテック,1,660.0,3000.0
スタンダード（内国株式）,5998.T,アドバネクス,1,836.0,600.0
プライム（内国株式）,6005.T,三浦工業,1,3097.0,375000.0
プライム（内国株式）,6013.T,タクマ,1,2231.0,178100.0
スタンダード（内国株式）,6016.T,ジャパンエンジンコーポレーション,1,7670.0,182900.0
スタンダード（内国株式）,6018.T,阪神内燃機工業,1,3120.0,13700.0
スタンダード（内国株式）,6022.T,赤阪鐵工所,1,2563.0,8600.0
スタンダード（内国株式）,6023.T,ダイハツインフィニアース,1,2503.0,394700.0
グロース（内国株式）,6026.T,ＧＭＯ　ＴＥＣＨ,4,6800.0,4800.0
グロース（内国株式）,6027.T,弁護士ドットコム,4,3050.0,48800.0
プライム（内国株式）,6028.T,テクノプロ・ホールディングス,1,4968.0,751000.0
スタンダード（内国株式）,6029.T,アトラグループ,1,186.0,156200.0
グロース（内国株式）,6030.T,アドベンチャー,5,3360.0,9200.0
グロース（内国株式）,6031.T,ＺＥＴＡ,1,435.0,244500.0
グロース（内国株式）,6033.T,エクストリーム,1,1289.0,3800.0
グロース（内国株式）,6034.T,ＭＲＴ,4,697.0,1600.0
プライム（内国株式）,6035.T,アイ・アールジャパンホールディングス,1,788.0,363600.0
プライム（内国株式）,6036.T,ＫｅｅＰｅｒ技研,4,3285.0,89000.0
スタンダード（内国株式）,6037.T,楽待,1,1020.0,94000.0
グロース（内国株式）,6038.T,イード,4,900.0,18900.0
グロース（内国株式）,6039.T,日本動物高度医療センター,1,2719.0,2400.0
グロース（内国株式）,6040.T,日本スキー場開発,2,511.0,172600.0
スタンダード（内国株式）,6042.T,ニッキ,1,2835.0,1500.0
スタンダード（内国株式）,6044.T,三機サービス,1,1600.0,9500.0
グロース（内国株式）,6045.T,レントラックス,1,1281.0,16100.0
グロース（内国株式）,6046.T,リンクバル,4,124.0,82400.0
プライム（内国株式）,6047.T,Ｇｕｎｏｓｙ,1,684.0,260300.0
スタンダード（内国株式）,6048.T,デザインワン・ジャパン,4,100.0,126500.0
グロース（内国株式）,6049.T,イトクロ,6,295.0,6600.0
プライム（内国株式）,6050.T,イー・ガーディアン,1,2258.0,27100.0
スタンダード（内国株式）,6054.T,リブセンス,4,145.0,40500.0
プライム（内国株式）,6055.T,ジャパンマテリアル,4,1397.0,506600.0
プライム（内国株式）,6058.T,ベクトル,1,1120.0,154700.0
スタンダード（内国株式）,6059.T,ウチヤマホールディングス,1,309.0,28200.0
スタンダード（内国株式）,6060.T,こころネット,1,1100.0,4400.0
スタンダード（内国株式）,6061.T,ユニバーサル園芸社,1,5650.0,5700.0
プライム（内国株式）,6062.T,チャーム・ケア・コーポレーション,1,1340.0,57200.0
スタンダード（内国株式）,6063.T,日本エマージェンシーアシスタンス,4,955.0,1800.0
グロース（内国株式）,6069.T,トレンダーズ,4,914.0,69000.0
プライム（内国株式）,6070.T,キャリアリンク,1,2271.0,27900.0
プライム（内国株式）,6071.T,ＩＢＪ,1,883.0,263700.0
グロース（内国株式）,6072.T,地盤ネットホールディングス,4,168.0,887100.0
プライム（内国株式）,6073.T,アサンテ,1,1654.0,9500.0
スタンダード（内国株式）,6074.T,ジェイエスエス,1,565.0,4100.0
プライム（内国株式）,6078.T,バリューＨＲ,1,1702.0,19900.0
プライム（内国株式）,6080.T,Ｍ＆Ａキャピタルパートナーズ,1,2961.0,220400.0
グロース（内国株式）,6081.T,アライドアーキテクツ,1,238.0,123800.0
スタンダード（内国株式）,6082.T,ライドオンエクスプレスホールディングス,4,998.0,7700.0
スタンダード（内国株式）,6083.T,ＥＲＩホールディングス,1,3075.0,6600.0
グロース（内国株式）,6085.T,アーキテクツ・スタジオ・ジャパン,2,276.0,33500.0
グロース（内国株式）,6086.T,シンメンテホールディングス,1,1151.0,24500.0
スタンダード（内国株式）,6087.T,アビスト,1,3375.0,1200.0
プライム（内国株式）,6088.T,シグマクシス・ホールディングス,5,1224.0,376400.0
プライム（内国株式）,6089.T,ウィルグループ,1,978.0,21300.0
グロース（内国株式）,6090.T,ヒューマン・メタボローム・テクノロジーズ,6,791.0,15400.0
スタンダード（内国株式）,6091.T,ウエスコホールディングス,1,699.0,117800.0
スタンダード（内国株式）,6092.T,エンバイオ・ホールディングス,1,650.0,7800.0
スタンダード（内国株式）,6093.T,エスクロー・エージェント・ジャパン,4,130.0,232000.0
グロース（内国株式）,6094.T,フリークアウト・ホールディングス,1,522.0,19600.0
プライム（内国株式）,6095.T,メドピア,4,699.0,149000.0
スタンダード（内国株式）,6096.T,レアジョブ,4,363.0,2800.0
プライム（内国株式）,6098.T,リクルートホールディングス,1,9090.0,4138200.0
プライム（内国株式）,6099.T,エラン,1,870.0,116500.0
プライム（内国株式）,6101.T,ツガミ,1,2136.0,444600.0
プライム（内国株式）,6103.T,オークマ,1,4160.0,199700.0
プライム（内国株式）,6104.T,芝浦機械,1,3945.0,297400.0
プライム（内国株式）,6113.T,アマダ,1,1716.5,1352700.0
プライム（内国株式）,6118.T,アイダエンジニアリング,6,936.0,138700.0
スタンダード（内国株式）,6125.T,岡本工作機械製作所,1,4815.0,19400.0
プライム（内国株式）,6134.T,ＦＵＪＩ,1,2914.0,362600.0
プライム（内国株式）,6135.T,牧野フライス製作所,2,11440.0,52400.0
プライム（内国株式）,6136.T,オーエスジー,1,1980.0,676500.0
スタンダード（内国株式）,6137.T,小池酸素工業,1,1377.0,14600.0
スタンダード（内国株式）,6138.T,ダイジェット工業,1,880.0,3500.0
プライム（内国株式）,6140.T,旭ダイヤモンド工業,1,757.0,143200.0
プライム（内国株式）,6141.T,ＤＭＧ森精機,1,3402.0,1601300.0
プライム（内国株式）,6143.T,ソディック,4,925.0,327000.0
スタンダード（内国株式）,6144.T,西部電機,1,1999.0,9800.0
スタンダード（内国株式）,6145.T,ＮＩＴＴＯＫＵ,1,2053.0,26800.0
プライム（内国株式）,6146.T,ディスコ,1,43910.0,5380600.0
スタンダード（内国株式）,6147.T,ヤマザキ,1,329.0,11600.0
スタンダード（内国株式）,6149.T,小田原エンジニアリング,1,1993.0,5500.0
スタンダード（内国株式）,6150.T,タケダ機械,1,2912.0,300.0
プライム（内国株式）,6151.T,日東工器,1,1920.0,10800.0
スタンダード（内国株式）,6155.T,高松機械工業,1,495.0,1400.0
スタンダード（内国株式）,6156.T,エーワン精密,4,1718.0,19900.0
プライム（内国株式）,6157.T,日進工具,1,782.0,20100.0
スタンダード（内国株式）,6158.T,和井田製作所,1,887.0,5600.0
スタンダード（内国株式）,6159.T,ミクロン精密,4,1521.0,500.0
スタンダード（内国株式）,6161.T,エスティック,1,998.0,5000.0
スタンダード（内国株式）,6165.T,パンチ工業,1,402.0,82900.0
グロース（内国株式）,6166.T,中村超硬,1,367.0,153700.0
プライム（内国株式）,6167.T,冨士ダイス,1,770.0,21000.0
スタンダード（内国株式）,6171.T,土木管理総合試験所,1,442.0,153000.0
グロース（内国株式）,6173.T,アクアライン,5,297.0,3900.0
グロース（内国株式）,6176.T,ブランジスタ,1,775.0,51500.0
グロース（内国株式）,6177.T,ＡｐｐＢａｎｋ,2,106.0,545300.0
プライム（内国株式）,6178.T,日本郵政,1,1422.0,5015100.0
グロース（内国株式）,6180.T,ＧＭＯメディア,1,4935.0,400.0
グロース（内国株式）,6181.T,タメニー,1,136.0,205900.0
グロース（内国株式）,6182.T,メタリアル,3,611.0,45900.0
プライム（内国株式）,6183.T,ベルシステム２４ホールディングス,1,1361.0,169600.0
プライム（内国株式）,6184.T,鎌倉新書,1,563.0,139400.0
スタンダード（内国株式）,6185.T,ＳＭＮ,4,425.0,91000.0
スタンダード（内国株式）,6186.T,一蔵,1,398.0,10700.0
スタンダード（内国株式）,6189.T,グローバルキッズＣＯＭＰＡＮＹ,1,713.0,64900.0
グロース（内国株式）,6190.T,フェニックスバイオ,1,450.0,658900.0
プライム（内国株式）,6191.T,エアトリ,1,936.0,154700.0
グロース（内国株式）,6193.T,バーチャレクス・ホールディングス,4,788.0,100.0
プライム（内国株式）,6194.T,アトラエ,1,781.0,150400.0
グロース（内国株式）,6195.T,ホープ,1,217.0,13900.0
プライム（内国株式）,6196.T,ストライク,1,3995.0,141100.0
プライム（内国株式）,6197.T,ソラスト,1,439.0,277500.0
グロース（内国株式）,6198.T,キャリア,4,308.0,4000.0
スタンダード（内国株式）,6199.T,セラク,6,1611.0,26400.0
プライム（内国株式）,6200.T,インソース,4,933.0,301600.0
プライム（内国株式）,6201.T,豊田自動織機,4,16230.0,505700.0
スタンダード（内国株式）,6203.T,豊和工業,6,1046.0,228100.0
スタンダード（内国株式）,6208.T,石川製作所,1,1540.0,101500.0
