市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,4446.T,Ｌｉｎｋ－Ｕグループ,4,339.0,18300.0
グロース（内国株式）,4447.T,ピー・ビーシステムズ,1,611.0,7600.0
グロース（内国株式）,4448.T,ｋｕｂｅｌｌ,1,506.0,77200.0
プライム（内国株式）,4449.T,ギフティ,4,1419.0,204600.0
グロース（内国株式）,4450.T,パワーソリューションズ,1,2005.0,15100.0
プライム（内国株式）,4452.T,花王,1,6736.0,1012400.0
プライム（内国株式）,4461.T,第一工業製薬,1,4525.0,47900.0
プライム（内国株式）,4462.T,石原ケミカル,1,1988.0,43200.0
スタンダード（内国株式）,4463.T,日華化学,1,1304.0,8300.0
スタンダード（内国株式）,4464.T,ソフト９９コーポレーション,4,1589.0,3800.0
スタンダード（内国株式）,4465.T,ニイタカ,4,2069.0,5600.0
プライム（内国株式）,4471.T,三洋化成工業,1,3915.0,74000.0
グロース（内国株式）,4475.T,ＨＥＮＮＧＥ,1,1678.0,383000.0
グロース（内国株式）,4476.T,ＡＩ　ＣＲＯＳＳ,4,1722.0,14800.0
グロース（内国株式）,4477.T,ＢＡＳＥ,4,396.0,991400.0
グロース（内国株式）,4478.T,フリー,1,4205.0,461000.0
グロース（内国株式）,4479.T,マクアケ,1,950.0,218000.0
プライム（内国株式）,4480.T,メドレー,3,3080.0,371200.0
プライム（内国株式）,4481.T,ベース,1,3400.0,21900.0
グロース（内国株式）,4482.T,ウィルズ,6,671.0,11900.0
プライム（内国株式）,4483.T,ＪＭＤＣ,1,3880.0,243800.0
グロース（内国株式）,4484.T,ランサーズ,1,238.0,2383200.0
グロース（内国株式）,4486.T,ユナイトアンドグロウ,1,637.0,11500.0
グロース（内国株式）,4487.T,スペースマーケット,1,408.0,26800.0
グロース（内国株式）,4488.T,ＡＩ　ｉｎｓｉｄｅ,1,3950.0,53200.0
グロース（内国株式）,4490.T,ビザスク,4,783.0,46800.0
スタンダード（内国株式）,4491.T,コンピューターマネージメント,1,2693.0,4300.0
スタンダード（内国株式）,4492.T,ゼネテック,1,464.0,46700.0
グロース（内国株式）,4493.T,サイバーセキュリティクラウド,5,1720.0,157500.0
スタンダード（内国株式）,4494.T,バリオセキュア,4,757.0,20600.0
グロース（内国株式）,4495.T,アイキューブドシステムズ,1,1867.0,20000.0
グロース（内国株式）,4496.T,コマースＯｎｅホールディングス,6,795.0,600.0
グロース（内国株式）,4498.T,サイバートラスト,5,2609.0,48800.0
スタンダード（内国株式）,4499.T,Ｓｐｅｅｅ,2,2550.0,76100.0
プライム（内国株式）,4502.T,武田薬品工業,3,4305.0,3576700.0
プライム（内国株式）,4503.T,アステラス製薬,1,1490.0,6465500.0
プライム（内国株式）,4506.T,住友ファーマ,1,1137.0,4958600.0
プライム（内国株式）,4507.T,塩野義製薬,1,2547.0,2355100.0
スタンダード（内国株式）,4512.T,わかもと製薬,4,295.0,123400.0
プライム（内国株式）,4516.T,日本新薬,5,3189.0,295300.0
プライム（内国株式）,4519.T,中外製薬,6,7429.0,2049800.0
プライム（内国株式）,4521.T,科研製薬,1,3938.0,74300.0
プライム（内国株式）,4523.T,エーザイ,1,4221.0,915400.0
スタンダード（内国株式）,4524.T,森下仁丹,1,2178.0,1400.0
プライム（内国株式）,4526.T,理研ビタミン,1,2836.0,35100.0
プライム（内国株式）,4527.T,ロート製薬,1,2120.0,805000.0
プライム（内国株式）,4528.T,小野薬品工業,1,1655.0,1831200.0
プライム（内国株式）,4530.T,久光製薬,4,3993.0,116400.0
スタンダード（内国株式）,4531.T,有機合成薬品工業,1,265.0,22100.0
プライム（内国株式）,4534.T,持田製薬,1,3055.0,23000.0
プライム（内国株式）,4536.T,参天製薬,1,1659.0,1344100.0
プライム（内国株式）,4538.T,扶桑薬品工業,6,2182.0,8400.0
スタンダード（内国株式）,4539.T,日本ケミファ,1,1505.0,2400.0
プライム（内国株式）,4540.T,ツムラ,1,3659.0,634100.0
プライム（内国株式）,4543.T,テルモ,5,2590.0,3636500.0
プライム（内国株式）,4544.T,Ｈ．Ｕ．グループホールディングス,1,3235.0,148700.0
プライム（内国株式）,4547.T,キッセイ薬品工業,1,4275.0,77600.0
プライム（内国株式）,4548.T,生化学工業,1,659.0,324700.0
プライム（内国株式）,4549.T,栄研化学,1,2295.0,122700.0
プライム（内国株式）,4551.T,鳥居薬品,4,6320.0,8200.0
プライム（内国株式）,4552.T,ＪＣＲファーマ,1,703.0,1260700.0
プライム（内国株式）,4553.T,東和薬品,1,3215.0,51700.0
プライム（内国株式）,4554.T,富士製薬工業,1,1419.0,53500.0
スタンダード（内国株式）,4556.T,カイノス,1,1245.0,6300.0
スタンダード（内国株式）,4558.T,中京医薬品,4,202.0,7200.0
プライム（内国株式）,4559.T,ゼリア新薬工業,5,2060.0,49300.0
グロース（内国株式）,4563.T,アンジェス,6,70.0,14809100.0
グロース（内国株式）,4564.T,オンコセラピー・サイエンス,1,30.0,7340900.0
プライム（内国株式）,4565.T,ネクセラファーマ,5,876.0,604900.0
プライム（内国株式）,4568.T,第一三共,6,3660.0,3474600.0
プライム（内国株式）,4569.T,杏林製薬,1,1531.0,47700.0
グロース（内国株式）,4570.T,免疫生物研究所,6,511.0,36600.0
グロース（内国株式）,4571.T,ＮＡＮＯ　ＭＲＮＡ,1,145.0,1132400.0
グロース（内国株式）,4572.T,カルナバイオサイエンス,4,304.0,58900.0
プライム（内国株式）,4574.T,大幸薬品,2,284.0,245200.0
グロース（内国株式）,4575.T,キャンバス,4,994.0,145000.0
グロース（内国株式）,4576.T,デ・ウエスタン・セラピテクス研究所,3,117.0,330400.0
プライム（内国株式）,4577.T,ダイト,1,1186.0,77600.0
プライム（内国株式）,4578.T,大塚ホールディングス,6,7010.0,1003200.0
グロース（内国株式）,4579.T,ラクオリア創薬,4,532.0,74400.0
グロース（内国株式）,4582.T,シンバイオ製薬,4,159.0,505000.0
グロース（内国株式）,4583.T,カイオム・バイオサイエンス,3,147.0,860800.0
グロース（内国株式）,4584.T,キッズウェル・バイオ,1,276.0,1366300.0
グロース（内国株式）,4586.T,メドレックス,1,73.0,229100.0
プライム（内国株式）,4587.T,ペプチドリーム,6,1714.0,628900.0
グロース（内国株式）,4588.T,オンコリスバイオファーマ,3,589.0,287200.0
グロース（内国株式）,4591.T,リボミック,3,98.0,2505800.0
グロース（内国株式）,4592.T,サンバイオ,4,2225.0,3288000.0
グロース（内国株式）,4593.T,ヘリオス,1,667.0,8996600.0
グロース（内国株式）,4594.T,ブライトパス・バイオ,1,63.0,1425900.0
スタンダード（内国株式）,4595.T,ミズホメディー,5,1429.0,56200.0
グロース（内国株式）,4596.T,窪田製薬ホールディングス,1,50.0,406300.0
グロース（内国株式）,4597.T,ソレイジア・ファーマ,1,46.0,21273100.0
グロース（内国株式）,4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,1,735.0,589300.0
グロース（内国株式）,4599.T,ステムリム,5,309.0,85600.0
プライム（内国株式）,4611.T,大日本塗料,1,1248.0,58400.0
プライム（内国株式）,4612.T,日本ペイントホールディングス,1,1294.5,2222100.0
プライム（内国株式）,4613.T,関西ペイント,1,2158.0,792900.0
スタンダード（内国株式）,4615.T,神東塗料,4,131.0,45200.0
スタンダード（内国株式）,4616.T,川上塗料,1,1821.0,2200.0
プライム（内国株式）,4617.T,中国塗料,1,3050.0,472200.0
スタンダード（内国株式）,4619.T,日本特殊塗料,1,2058.0,38600.0
スタンダード（内国株式）,4620.T,藤倉化成,1,575.0,141700.0
スタンダード（内国株式）,4623.T,アサヒペン,5,1708.0,1200.0
スタンダード（内国株式）,4624.T,イサム塗料,2,3355.0,200.0
スタンダード（内国株式）,4625.T,アトミクス,2,637.0,2300.0
プライム（内国株式）,4626.T,太陽ホールディングス,1,6570.0,87100.0
スタンダード（内国株式）,4627.T,ナトコ,6,1424.0,3500.0
スタンダード（内国株式）,4628.T,エスケー化研,1,8940.0,8200.0
スタンダード（内国株式）,4629.T,大伸化学,1,1554.0,600.0
プライム（内国株式）,4631.T,ＤＩＣ,1,2991.0,310700.0
プライム（内国株式）,4633.T,サカタインクス,1,2142.0,219800.0
プライム（内国株式）,4634.T,ａｒｔｉｅｎｃｅ,1,3185.0,120700.0
スタンダード（内国株式）,4635.T,東京インキ,1,4710.0,10000.0
プライム（内国株式）,4641.T,アルプス技研,1,2734.0,11700.0
スタンダード（内国株式）,4642.T,オリジナル設計,1,1498.0,4700.0
スタンダード（内国株式）,4644.T,イマジニア,1,1011.0,9900.0
スタンダード（内国株式）,4645.T,市進ホールディングス,1,433.0,1500.0
スタンダード（内国株式）,4650.T,ＳＤエンターテイメント,1,283.0,6800.0
スタンダード（内国株式）,4651.T,サニックスホールディングス,5,249.0,83200.0
スタンダード（内国株式）,4657.T,環境管理センター,1,416.0,9400.0
プライム（内国株式）,4658.T,日本空調サービス,1,1167.0,94100.0
スタンダード（内国株式）,4659.T,エイジス,2,2930.0,1500.0
プライム（内国株式）,4661.T,オリエンタルランド,5,3158.0,3169400.0
プライム（内国株式）,4662.T,フォーカスシステムズ,2,1421.0,33100.0
スタンダード（内国株式）,4664.T,アール・エス・シー,1,592.0,7700.0
プライム（内国株式）,4665.T,ダスキン,2,3901.0,80300.0
プライム（内国株式）,4666.T,パーク２４,4,1885.5,948400.0
スタンダード（内国株式）,4667.T,アイサンテクノロジー,1,1388.0,9300.0
プライム（内国株式）,4668.T,明光ネットワークジャパン,1,740.0,87900.0
スタンダード（内国株式）,4671.T,ファルコホールディングス,1,2397.0,11600.0
スタンダード（内国株式）,4673.T,川崎地質,1,4450.0,126000.0
プライム（内国株式）,4674.T,クレスコ,6,1642.0,129100.0
プライム（内国株式）,4676.T,フジ・メディア・ホールディングス,1,3661.0,1174500.0
スタンダード（内国株式）,4678.T,秀英予備校,1,302.0,5800.0
スタンダード（内国株式）,4679.T,田谷,1,255.0,36000.0
プライム（内国株式）,4680.T,ラウンドワン,1,1543.0,1153400.0
プライム（内国株式）,4681.T,リゾートトラスト,1,1850.5,564200.0
プライム（内国株式）,4684.T,オービック,2,5361.0,1279900.0
スタンダード（内国株式）,4685.T,菱友システムズ,4,6690.0,31700.0
プライム（内国株式）,4686.T,ジャストシステム,1,3730.0,189900.0
プライム（内国株式）,4687.T,ＴＤＣソフト,4,1292.0,93500.0
プライム（内国株式）,4689.T,ＬＩＮＥヤフー,1,547.5,14224800.0
スタンダード（内国株式）,4690.T,日本パレットプール,1,2055.0,13100.0
スタンダード（内国株式）,4691.T,ワシントンホテル,6,1254.0,18300.0
プライム（内国株式）,4694.T,ビー・エム・エル,1,3480.0,45600.0
プライム（内国株式）,4704.T,トレンドマイクロ,4,9196.0,428700.0
スタンダード（内国株式）,4705.T,クリップコーポレーション,1,813.0,700.0
スタンダード（内国株式）,4707.T,キタック,1,355.0,15200.0
プライム（内国株式）,4709.T,ＩＤホールディングス,1,2365.0,53300.0
スタンダード（内国株式）,4712.T,ＫｅｙＨｏｌｄｅｒ,4,731.0,18700.0
プライム（内国株式）,4714.T,リソー教育,4,216.0,267600.0
スタンダード（内国株式）,4716.T,日本オラクル,4,16030.0,150000.0
プライム（内国株式）,4718.T,早稲田アカデミー,1,2513.0,68400.0
プライム（内国株式）,4719.T,アルファシステムズ,1,3545.0,4000.0
スタンダード（内国株式）,4720.T,城南進学研究社,4,228.0,4300.0
プライム（内国株式）,4722.T,フューチャー,2,2209.0,217800.0
プライム（内国株式）,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,1,2022.0,16900.0
スタンダード（内国株式）,4728.T,トーセ,1,668.0,24900.0
プライム（内国株式）,4732.T,ユー・エス・エス,1,1639.0,1350400.0
プライム（内国株式）,4733.T,オービックビジネスコンサルタント,1,8719.0,131100.0
スタンダード（内国株式）,4735.T,京進,4,311.0,3400.0
スタンダード（内国株式）,4736.T,日本ラッド,5,777.0,5700.0
プライム（内国株式）,4743.T,アイティフォー,1,1505.0,101200.0
スタンダード（内国株式）,4745.T,東京個別指導学院,1,362.0,124300.0
スタンダード（内国株式）,4746.T,東計電算,1,3985.0,9800.0
スタンダード（内国株式）,4750.T,ダイサン,6,569.0,6100.0
プライム（内国株式）,4751.T,サイバーエージェント,1,1523.5,4519300.0
スタンダード（内国株式）,4752.T,昭和システムエンジニアリング,2,1445.0,1100.0
スタンダード（内国株式）,4754.T,トスネット,1,1460.0,100.0
プライム（内国株式）,4755.T,楽天グループ,4,787.0,12002800.0
スタンダード（内国株式）,4760.T,アルファ,1,2539.0,20500.0
スタンダード（内国株式）,4761.T,さくらケーシーエス,1,1522.0,14100.0
スタンダード（内国株式）,4762.T,エックスネット,1,1386.0,2200.0
プライム（内国株式）,4763.T,クリーク・アンド・リバー社,2,1506.0,23300.0
プライム（内国株式）,4765.T,ＳＢＩグローバルアセットマネジメント,1,635.0,253900.0
スタンダード（内国株式）,4766.T,ピーエイ,1,289.0,17000.0
スタンダード（内国株式）,4767.T,テー・オー・ダブリュー,1,310.0,157600.0
プライム（内国株式）,4768.T,大塚商会,4,2870.5,798800.0
スタンダード（内国株式）,4769.T,ＩＣ,4,1012.0,19700.0
スタンダード（内国株式）,4771.T,エフアンドエム,1,2733.0,25800.0
グロース（内国株式）,4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,1,118.0,210200.0
プライム（内国株式）,4776.T,サイボウズ,1,3890.0,346200.0
スタンダード（内国株式）,4777.T,ガーラ,3,232.0,47200.0
スタンダード（内国株式）,4783.T,ＮＣＤ,5,2927.0,19300.0
プライム（内国株式）,4784.T,ＧＭＯインターネット,4,1600.0,11906400.0
プライム（内国株式）,4792.T,山田コンサルティンググループ,1,1669.0,23400.0
スタンダード（内国株式）,4800.T,オリコン,6,780.0,17500.0
プライム（内国株式）,4801.T,セントラルスポーツ,1,2483.0,13600.0
プライム（内国株式）,4809.T,パラカ,1,1863.0,4300.0
グロース（内国株式）,4811.T,ドリーム・アーツ,1,3755.0,7500.0
プライム（内国株式）,4812.T,電通総研,4,6130.0,149100.0
プライム（内国株式）,4813.T,ＡＣＣＥＳＳ,5,783.0,179200.0
スタンダード（内国株式）,4814.T,ネクストウェア,1,168.0,74400.0
スタンダード（内国株式）,4816.T,東映アニメーション,2,3230.0,225300.0
プライム（内国株式）,4819.T,デジタルガレージ,4,4010.0,138100.0
プライム（内国株式）,4820.T,イーエムシステムズ,5,720.0,34300.0
プライム（内国株式）,4825.T,ウェザーニューズ,1,4325.0,78100.0
プライム（内国株式）,4826.T,ＣＩＪ,6,476.0,49500.0
プライム（内国株式）,4828.T,ビジネスエンジニアリング,2,4985.0,8400.0
スタンダード（内国株式）,4829.T,日本エンタープライズ,1,120.0,142200.0
スタンダード（内国株式）,4832.T,ＪＦＥシステムズ,1,2009.0,14000.0
グロース（内国株式）,4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,4,93.0,232300.0
スタンダード（内国株式）,4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,6,538.0,9100.0
プライム（内国株式）,4839.T,ＷＯＷＯＷ,1,1420.0,630600.0
グロース（内国株式）,4840.T,トライアイズ,1,363.0,3600.0
プライム（内国株式）,4845.T,スカラ,1,418.0,32000.0
プライム（内国株式）,4847.T,インテリジェント　ウェイブ,4,1082.0,22300.0
プライム（内国株式）,4848.T,フルキャストホールディングス,4,1653.0,40700.0
プライム（内国株式）,4849.T,エン・ジャパン,1,1755.0,120800.0
スタンダード（外国株式）,4875.T,メディシノバ・インク,6,206.0,310000.0
プライム（内国株式）,4880.T,セルソース,1,694.0,24700.0
グロース（内国株式）,4881.T,ファンペップ,4,109.0,130900.0
グロース（内国株式）,4882.T,ペルセウスプロテオミクス,6,417.0,160600.0
グロース（内国株式）,4883.T,モダリス,1,92.0,1294900.0
グロース（内国株式）,4884.T,クリングルファーマ,4,518.0,283300.0
スタンダード（内国株式）,4885.T,室町ケミカル,4,743.0,12100.0
プライム（内国株式）,4886.T,あすか製薬ホールディングス,1,2446.0,27700.0
プライム（内国株式）,4887.T,サワイグループホールディングス,1,1934.5,225700.0
グロース（内国株式）,4888.T,ステラファーマ,1,415.0,2182000.0
グロース（内国株式）,4889.T,レナサイエンス,1,3010.0,832500.0
グロース（内国株式）,4890.T,坪田ラボ,4,372.0,35300.0
グロース（内国株式）,4891.T,ティムス,2,166.0,282100.0
グロース（内国株式）,4892.T,サイフューズ,4,659.0,39800.0
グロース（内国株式）,4893.T,ノイルイミューン・バイオテック,1,173.0,74600.0
グロース（内国株式）,4894.T,クオリプス,1,6140.0,91300.0
グロース（内国株式）,4896.T,ケイファーマ,5,728.0,28400.0
プライム（内国株式）,4901.T,富士フイルムホールディングス,6,3201.0,2198300.0
プライム（内国株式）,4902.T,コニカミノルタ,1,488.6000061035156,2531500.0
プライム（内国株式）,4911.T,資生堂,3,2425.5,1982600.0
プライム（内国株式）,4912.T,ライオン,4,1466.0,958000.0
プライム（内国株式）,4914.T,高砂香料工業,1,7090.0,36000.0
プライム（内国株式）,4917.T,マンダム,1,1428.0,74700.0
スタンダード（内国株式）,4918.T,アイビー化粧品,4,322.0,18000.0
プライム（内国株式）,4919.T,ミルボン,1,2517.0,147600.0
スタンダード（内国株式）,4920.T,日本色材工業研究所,1,1055.0,6800.0
プライム（内国株式）,4922.T,コーセー,1,5793.0,245500.0
プライム（内国株式）,4923.T,コタ,1,1447.0,23700.0
スタンダード（内国株式）,4925.T,ハーバー研究所,4,1651.0,400.0
スタンダード（内国株式）,4926.T,シーボン,1,1161.0,3000.0
プライム（内国株式）,4927.T,ポーラ・オルビスホールディングス,5,1279.0,504600.0
プライム（内国株式）,4928.T,ノエビアホールディングス,1,4540.0,64000.0
スタンダード（内国株式）,4929.T,アジュバンホールディングス,3,758.0,12100.0
プライム（内国株式）,4931.T,新日本製薬,4,2231.0,37300.0
スタンダード（内国株式）,4932.T,アルマード,1,1122.0,36400.0
プライム（内国株式）,4933.T,Ｉ－ｎｅ,1,1679.0,27600.0
グロース（内国株式）,4934.T,プレミアアンチエイジング,6,913.0,38900.0
スタンダード（内国株式）,4935.T,リベルタ,1,3100.0,1466300.0
プライム（内国株式）,4936.T,アクシージア,1,485.0,100100.0
グロース（内国株式）,4937.T,Ｗａｑｏｏ,6,1011.0,2200.0
プライム（内国株式）,4951.T,エステー,1,1602.0,14000.0
プライム（内国株式）,4956.T,コニシ,1,1235.0,123100.0
スタンダード（内国株式）,4957.T,ヤスハラケミカル,6,830.0,1600.0
プライム（内国株式）,4958.T,長谷川香料,1,3120.0,52700.0
スタンダード（内国株式）,4960.T,ケミプロ化成,1,281.0,1900.0
スタンダード（内国株式）,4966.T,上村工業,1,9570.0,9100.0
プライム（内国株式）,4967.T,小林製薬,1,5348.0,142100.0
プライム（内国株式）,4968.T,荒川化学工業,1,1121.0,28200.0
スタンダード（内国株式）,4970.T,東洋合成工業,1,5010.0,23200.0
プライム（内国株式）,4971.T,メック,1,2781.0,121400.0
スタンダード（内国株式）,4972.T,綜研化学,1,1660.0,25300.0
プライム（内国株式）,4973.T,日本高純度化学,1,3170.0,25200.0
プライム（内国株式）,4974.T,タカラバイオ,1,864.0,259100.0
プライム（内国株式）,4975.T,ＪＣＵ,1,3495.0,31300.0
スタンダード（内国株式）,4976.T,東洋ドライルーブ,1,4000.0,4900.0
スタンダード（内国株式）,4977.T,新田ゼラチン,1,919.0,36600.0
グロース（内国株式）,4978.T,リプロセル,1,225.0,3536600.0
スタンダード（内国株式）,4979.T,ＯＡＴアグリオ,1,2324.0,9900.0
プライム（内国株式）,4980.T,デクセリアルズ,1,2180.5,507800.0
プライム（内国株式）,4985.T,アース製薬,5,4880.0,26300.0
スタンダード（内国株式）,4990.T,昭和化学工業,1,473.0,200.0
スタンダード（内国株式）,4992.T,北興化学工業,1,1460.0,88900.0
スタンダード（内国株式）,4994.T,大成ラミックグループ,1,2552.0,5300.0
プライム（内国株式）,4996.T,クミアイ化学工業,1,810.0,246100.0
プライム（内国株式）,4997.T,日本農薬,1,885.0,103900.0
スタンダード（内国株式）,4998.T,フマキラー,1,1113.0,19300.0
スタンダード（内国株式）,5009.T,富士興産,6,1225.0,5000.0
スタンダード（内国株式）,5010.T,日本精蝋,1,193.0,49300.0
プライム（内国株式）,5011.T,ニチレキグループ,1,2838.0,76700.0
スタンダード（内国株式）,5013.T,ユシロ,1,2205.0,18300.0
スタンダード（内国株式）,5015.T,ビーピー・カストロール,2,839.0,8900.0
プライム（内国株式）,5016.T,ＪＸ金属,1,877.0,4628800.0
プライム（内国株式）,5017.T,富士石油,1,320.0,285200.0
スタンダード（内国株式）,5018.T,ＭＯＲＥＳＣＯ,1,1280.0,14600.0
プライム（内国株式）,5019.T,出光興産,1,953.4000244140625,2295700.0
プライム（内国株式）,5020.T,ＥＮＥＯＳホールディングス,1,774.0,6799900.0
プライム（内国株式）,5021.T,コスモエネルギーホールディングス,1,6550.0,189300.0
グロース（内国株式）,5025.T,マーキュリー,3,672.0,800.0
グロース（内国株式）,5026.T,トリプルアイズ,2,1148.0,98300.0
グロース（内国株式）,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,6,565.0,247900.0
グロース（内国株式）,5028.T,セカンドサイトアナリティカ,1,427.0,29700.0
グロース（内国株式）,5029.T,サークレイス,4,1332.0,32800.0
グロース（内国株式）,5031.T,モイ,1,252.0,15400.0
プライム（内国株式）,5032.T,ＡＮＹＣＯＬＯＲ,2,4620.0,350500.0
グロース（内国株式）,5033.T,ヌーラボ,4,878.0,8500.0
グロース（内国株式）,5034.T,ｕｎｅｒｒｙ,4,2404.0,12500.0
グロース（内国株式）,5035.T,ＨＯＵＳＥＩ,6,503.0,10800.0
スタンダード（内国株式）,5036.T,日本ビジネスシステムズ,4,1422.0,24000.0
グロース（内国株式）,5038.T,ｅＷｅＬＬ,4,2345.0,58000.0
グロース（内国株式）,5070.T,ドラフト,1,534.0,8800.0
スタンダード（内国株式）,5071.T,ヴィス,1,1304.0,7400.0
プライム（内国株式）,5074.T,テスホールディングス,1,440.0,895200.0
プライム（内国株式）,5076.T,インフロニア・ホールディングス,1,1278.5,1022000.0
プライム（内国株式）,50765.T,インフロニア・ホールディングス第１回社債型種類株式,4,4605.0,2500.0
スタンダード（内国株式）,5078.T,セレコーポレーション,1,5700.0,2200.0
スタンダード（内国株式）,5079.T,ノバック,1,2580.0,6600.0
プライム（内国株式）,5101.T,横浜ゴム,1,4464.0,599200.0
スタンダード（内国株式）,5103.T,昭和ホールディングス,1,55.0,283300.0
プライム（内国株式）,5105.T,ＴＯＹＯ　ＴＩＲＥ,1,3210.0,741400.0
プライム（内国株式）,5108.T,ブリヂストン,1,6225.0,1791100.0
プライム（内国株式）,5110.T,住友ゴム工業,1,1735.0,825500.0
プライム（内国株式）,5121.T,藤倉コンポジット,1,1601.0,105200.0
プライム（内国株式）,5122.T,オカモト,6,5060.0,17700.0
グロース（内国株式）,5125.T,ファインズ,1,587.0,3800.0
グロース（内国株式）,5126.T,ポーターズ,1,1975.0,100.0
グロース（内国株式）,5129.T,ＦＩＸＥＲ,4,534.0,16000.0
グロース（内国株式）,5131.T,リンカーズ,1,185.0,121100.0
グロース（内国株式）,5132.T,ｐｌｕｓｚｅｒｏ,4,3130.0,36200.0
スタンダード（内国株式）,5133.T,テリロジーホールディングス,4,369.0,39700.0
グロース（内国株式）,5134.T,ＰＯＰＥＲ,3,1128.0,12900.0
グロース（内国株式）,5136.T,ｔｒｉｐｌａ,4,2139.0,39400.0
グロース（内国株式）,5137.T,スマートドライブ,1,413.0,104800.0
グロース（内国株式）,5138.T,Ｒｅｂａｓｅ,5,1360.0,5100.0
グロース（内国株式）,5139.T,オープンワーク,6,1075.0,58500.0
プライム（内国株式）,5142.T,アキレス,4,1098.0,15500.0
スタンダード（内国株式）,5161.T,西川ゴム工業,1,2830.0,180400.0
スタンダード（内国株式）,5162.T,朝日ラバー,1,615.0,2700.0
スタンダード（内国株式）,5184.T,ニチリン,1,3555.0,6200.0
プライム（内国株式）,5185.T,フコク,1,1764.0,57500.0
プライム（内国株式）,5186.T,ニッタ,1,4020.0,22500.0
スタンダード（内国株式）,5187.T,クリエートメディック,1,959.0,8700.0
スタンダード（内国株式）,5189.T,櫻護謨,1,1937.0,2000.0
プライム（内国株式）,5191.T,住友理工,1,1848.0,98900.0
プライム（内国株式）,5192.T,三ツ星ベルト,1,3565.0,59800.0
スタンダード（内国株式）,5194.T,相模ゴム工業,2,920.0,10200.0
プライム（内国株式）,5195.T,バンドー化学,1,1778.0,45100.0
スタンダード（内国株式）,5199.T,不二ラテックス,1,1902.0,700.0
プライム（内国株式）,5201.T,ＡＧＣ,1,4492.0,1209700.0
プライム（内国株式）,5202.T,日本板硝子,1,507.0,1006100.0
スタンダード（内国株式）,5204.T,石塚硝子,1,2627.0,10400.0
プライム（内国株式）,5208.T,有沢製作所,1,1518.0,158100.0
スタンダード（内国株式）,5210.T,日本山村硝子,1,2702.0,38500.0
プライム（内国株式）,5214.T,日本電気硝子,1,3753.0,580500.0
スタンダード（内国株式）,5216.T,倉元製作所,1,233.0,491800.0
スタンダード（内国株式）,5218.T,オハラ,1,1197.0,161100.0
プライム（内国株式）,5232.T,住友大阪セメント,1,3886.0,156500.0
プライム（内国株式）,5233.T,太平洋セメント,1,3709.0,304400.0
スタンダード（内国株式）,5237.T,ノザワ,1,946.0,12800.0
グロース（内国株式）,5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,5,329.0,37200.0
グロース（内国株式）,5242.T,アイズ,4,1644.0,5700.0
グロース（内国株式）,5243.T,ｎｏｔｅ,4,1311.0,179800.0
グロース（内国株式）,5244.T,ｊｉｇ．ｊｐ,1,266.0,130400.0
グロース（内国株式）,5246.T,ＥＬＥＭＥＮＴＳ,4,1135.0,4756000.0
グロース（内国株式）,5247.T,ＢＴＭ,4,739.0,7700.0
グロース（内国株式）,5248.T,テクノロジーズ,3,784.0,164900.0
スタンダード（内国株式）,5250.T,プライム・ストラテジー,4,999.0,3300.0
グロース（内国株式）,5252.T,日本ナレッジ,1,1314.0,1800.0
グロース（内国株式）,5253.T,カバー,1,2150.0,1274200.0
グロース（内国株式）,5254.T,Ａｒｅｎｔ,1,4910.0,10900.0
グロース（内国株式）,5255.T,モンスターラボ,2,193.0,3400400.0
グロース（内国株式）,5256.T,Ｆｕｓｉｃ,1,2414.0,25200.0
スタンダード（内国株式）,5257.T,ノバシステム,1,2908.0,2200.0
グロース（内国株式）,5258.T,トランザクション・メディア・ネットワークス,1,489.0,680700.0
グロース（内国株式）,5259.T,ＢＢＤイニシアティブ,1,1333.0,8800.0
プライム（内国株式）,5261.T,リソルホールディングス,1,5200.0,3600.0
プライム（内国株式）,5262.T,日本ヒューム,1,2529.0,822200.0
スタンダード（内国株式）,5268.T,旭コンクリート工業,1,646.0,22700.0
プライム（内国株式）,5269.T,日本コンクリート工業,1,300.0,66600.0
スタンダード（内国株式）,5273.T,三谷セキサン,1,8250.0,3800.0
スタンダード（内国株式）,5279.T,日本興業,1,1358.0,23700.0
スタンダード（内国株式）,5280.T,ヨシコン,2,2167.0,24800.0
スタンダード（内国株式）,5282.T,ジオスター,1,304.0,23700.0
スタンダード（内国株式）,5283.T,高見澤,6,3145.0,200.0
スタンダード（内国株式）,5284.T,ヤマウホールディングス,1,2143.0,9900.0
スタンダード（内国株式）,5285.T,ヤマックス,1,1915.0,134000.0
スタンダード（内国株式）,5287.T,イトーヨーギョー,1,867.0,342700.0
プライム（内国株式）,5288.T,アジアパイルホールディングス,1,978.0,87800.0
スタンダード（内国株式）,5290.T,ベルテクスコーポレーション,1,2624.0,38500.0
