市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
グロース（内国株式）,5572.T,Ｒｉｄｇｅ－ｉ,4,2402.0,45400.0
グロース（内国株式）,5574.T,ＡＢＥＪＡ,1,3660.0,821200.0
グロース（内国株式）,5575.T,Ｇｌｏｂｅｅ,3,920.0,5800.0
スタンダード（内国株式）,5576.T,オービーシステム,1,3090.0,10500.0
グロース（内国株式）,5577.T,アイデミー,3,717.0,10900.0
グロース（内国株式）,5578.T,ＡＲアドバンストテクノロジ,1,2638.0,13000.0
グロース（内国株式）,5580.T,プロディライト,1,1757.0,9300.0
グロース（内国株式）,5582.T,グリッド,4,2370.0,23200.0
グロース（内国株式）,5586.T,Ｌａｂｏｒｏ．ＡＩ,4,1080.0,62200.0
グロース（内国株式）,5587.T,インバウンドプラットフォーム,4,891.0,4000.0
グロース（内国株式）,5588.T,ファーストアカウンティング,4,1560.0,42700.0
スタンダード（内国株式）,5589.T,オートサーバー,4,2368.0,5000.0
グロース（内国株式）,5590.T,ネットスターズ,2,911.0,62000.0
グロース（内国株式）,5591.T,ＡＶＩＬＥＮ,4,1553.0,37400.0
グロース（内国株式）,5592.T,くすりの窓口,1,3200.0,68600.0
グロース（内国株式）,5595.T,ＱＰＳ研究所,2,2014.0,4199800.0
グロース（内国株式）,5596.T,アウトルックコンサルティング,1,1276.0,4800.0
グロース（内国株式）,5597.T,ブルーイノベーション,2,1690.0,136500.0
グロース（内国株式）,5599.T,Ｓ＆Ｊ,4,1168.0,13000.0
プライム（内国株式）,5602.T,栗本鐵工所,1,6810.0,90600.0
スタンダード（内国株式）,5603.T,虹技,1,1120.0,15600.0
スタンダード（内国株式）,5609.T,日本鋳造,1,875.0,2600.0
スタンダード（内国株式）,5612.T,日本鋳鉄管,1,1492.0,32700.0
グロース（内国株式）,5616.T,雨風太陽,1,1190.0,52500.0
グロース（内国株式）,5618.T,ナイル,1,442.0,20500.0
グロース（内国株式）,5619.T,マーソ,2,985.0,900.0
グロース（内国株式）,5621.T,ヒューマンテクノロジーズ,2,2098.0,23200.0
プライム（内国株式）,5631.T,日本製鋼所,1,8898.0,1794600.0
プライム（内国株式）,5632.T,三菱製鋼,1,1630.0,70600.0
スタンダード（内国株式）,5644.T,メタルアート,1,3595.0,3200.0
スタンダード（内国株式）,5658.T,日亜鋼業,1,318.0,93200.0
プライム（内国株式）,5659.T,日本精線,4,1067.0,35600.0
スタンダード（内国株式）,5660.T,神鋼鋼線工業,1,1400.0,6200.0
スタンダード（内国株式）,5695.T,パウダーテック,1,2086.0,1800.0
スタンダード（内国株式）,5697.T,サンユウ,1,506.0,3100.0
プライム（内国株式）,5698.T,エンビプロ・ホールディングス,1,515.0,40000.0
スタンダード（内国株式）,5699.T,イボキン,1,1440.0,5000.0
プライム（内国株式）,5702.T,大紀アルミニウム工業所,1,1016.0,64100.0
プライム（内国株式）,5703.T,日本軽金属ホールディングス,1,1665.0,247100.0
グロース（内国株式）,5704.T,ＪＭＣ,4,427.0,3800.0
プライム（内国株式）,5706.T,三井金属鉱業,1,5390.0,575100.0
プライム（内国株式）,5707.T,東邦亜鉛,1,722.0,233200.0
プライム（内国株式）,5711.T,三菱マテリアル,1,2262.5,870200.0
プライム（内国株式）,5713.T,住友金属鉱山,2,3544.0,2727500.0
プライム（内国株式）,5714.T,ＤＯＷＡホールディングス,1,4854.0,181300.0
プライム（内国株式）,5715.T,古河機械金属,1,2307.0,117100.0
スタンダード（内国株式）,5721.T,エス・サイエンス,4,130.0,21336900.0
スタンダード（内国株式）,5724.T,アサカ理研,1,1182.0,88600.0
プライム（内国株式）,5726.T,大阪チタニウムテクノロジーズ,1,1470.0,352400.0
プライム（内国株式）,5727.T,東邦チタニウム,1,1271.0,229200.0
スタンダード（内国株式）,5729.T,日本精鉱,1,6160.0,30900.0
プライム（内国株式）,5741.T,ＵＡＣＪ,1,5380.0,116700.0
スタンダード（内国株式）,5742.T,エヌアイシ・オートテック,4,746.0,1700.0
スタンダード（内国株式）,5753.T,日本伸銅,4,2025.0,1400.0
プライム（内国株式）,5757.T,ＣＫサンエツ,1,3810.0,4300.0
プライム（内国株式）,5801.T,古河電気工業,1,7697.0,4767800.0
プライム（内国株式）,5802.T,住友電気工業,1,3361.0,3273000.0
プライム（内国株式）,5803.T,フジクラ,1,8443.0,20092200.0
プライム（内国株式）,5805.T,ＳＷＣＣ,1,8440.0,361100.0
スタンダード（内国株式）,5816.T,オーナンバ,6,998.0,83100.0
スタンダード（内国株式）,5817.T,ＪＭＡＣＳ,1,470.0,3200.0
スタンダード（内国株式）,5819.T,カナレ電気,1,1579.0,4400.0
スタンダード（内国株式）,5820.T,三ッ星,4,716.0,6000.0
プライム（内国株式）,5821.T,平河ヒューテック,6,1500.0,35700.0
プライム（内国株式）,5830.T,いよぎんホールディングス,1,1687.5,662000.0
プライム（内国株式）,5831.T,しずおかフィナンシャルグループ,1,1698.5,1593100.0
プライム（内国株式）,5832.T,ちゅうぎんフィナンシャルグループ,1,1881.0,296700.0
グロース（内国株式）,5834.T,ＳＢＩリーシングサービス,1,4295.0,79600.0
プライム（内国株式）,5838.T,楽天銀行,4,6469.0,1184800.0
グロース（内国株式）,5842.T,インテグラル,1,3405.0,75500.0
スタンダード（内国株式）,5843.T,ニッポンインシュア,1,2354.0,10000.0
プライム（内国株式）,5844.T,京都フィナンシャルグループ,1,2689.5,609400.0
スタンダード（内国株式）,5845.T,全保連,4,816.0,28000.0
プライム（内国株式）,5851.T,リョービ,1,2204.0,74600.0
プライム（内国株式）,5852.T,アーレスティ,1,749.0,113300.0
スタンダード（内国株式）,5856.T,エルアイイーエイチ,3,49.0,1473900.0
プライム（内国株式）,5857.T,ＡＲＥホールディングス,1,1975.0,295700.0
グロース（内国株式）,5858.T,ＳＴＧ,6,1500.0,9900.0
グロース（内国株式）,5867.T,エスネットワークス,1,1183.0,3100.0
スタンダード（内国株式）,5868.T,ロココ,3,924.0,6900.0
スタンダード（内国株式）,5869.T,早稲田学習研究会,6,1065.0,8900.0
グロース（内国株式）,5870.T,ナルネットコミュニケーションズ,1,695.0,500.0
スタンダード（内国株式）,5871.T,ＳＯＬＩＺＥ,4,1790.0,3500.0
グロース（内国株式）,5884.T,クラダシ,3,407.0,12500.0
スタンダード（内国株式）,5885.T,ジーデップ・アドバンス,1,2974.0,175600.0
グロース（内国株式）,5888.T,ＤＡＩＷＡ　ＣＹＣＬＥ,4,3705.0,6500.0
スタンダード（内国株式）,5889.T,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,4,2138.0,84100.0
スタンダード（内国株式）,5891.T,魁力屋,2,1953.0,16500.0
グロース（内国株式）,5892.T,ｙｕｔｏｒｉ,1,4445.0,72500.0
PRO Market,5893.T,ＲＡＶＩＰＡ,1,,
スタンダード（内国株式）,5900.T,ダイケン,3,809.0,300.0
プライム（内国株式）,5901.T,東洋製罐グループホールディングス,1,3012.0,165200.0
プライム（内国株式）,5902.T,ホッカンホールディングス,1,1943.0,16200.0
スタンダード（内国株式）,5903.T,シンポ,1,1185.0,800.0
スタンダード（内国株式）,5905.T,日本製罐,4,1378.0,8700.0
スタンダード（内国株式）,5906.T,エムケー精工,3,481.0,9100.0
スタンダード（内国株式）,5909.T,コロナ,1,954.0,27400.0
プライム（内国株式）,5911.T,横河ブリッジホールディングス,1,2653.0,96900.0
スタンダード（内国株式）,5915.T,駒井ハルテック,6,1554.0,3800.0
スタンダード（内国株式）,5918.T,瀧上工業,4,,
スタンダード（内国株式）,5921.T,川岸工業,1,3895.0,200.0
スタンダード（内国株式）,5922.T,那須電機鉄工,4,13090.0,1400.0
スタンダード（内国株式）,5923.T,高田機工,1,1090.0,3000.0
スタンダード（内国株式）,5928.T,アルメタックス,1,278.0,7400.0
プライム（内国株式）,5929.T,三和ホールディングス,4,4575.0,308200.0
プライム（内国株式）,5930.T,文化シヤッター,1,2423.0,84100.0
プライム（内国株式）,5932.T,三協立山,4,596.0,61300.0
プライム（内国株式）,5933.T,アルインコ,1,1023.0,233200.0
スタンダード（内国株式）,5936.T,東洋シヤッター,2,812.0,3200.0
プライム（内国株式）,5938.T,ＬＩＸＩＬ,1,1670.0,896900.0
スタンダード（内国株式）,5939.T,大谷工業,3,5430.0,400.0
スタンダード（内国株式）,5940.T,不二サッシ,1,716.0,12700.0
スタンダード（内国株式）,5941.T,中西製作所,2,2439.0,1900.0
スタンダード（内国株式）,5942.T,日本フイルコン,1,499.0,14700.0
プライム（内国株式）,5943.T,ノーリツ,1,1879.0,141400.0
スタンダード（内国株式）,5945.T,天龍製鋸,1,1930.0,2000.0
プライム（内国株式）,5946.T,長府製作所,1,1993.0,87400.0
プライム（内国株式）,5947.T,リンナイ,1,3616.0,260300.0
プライム（内国株式）,5949.T,ユニプレス,1,1029.0,108900.0
スタンダード（内国株式）,5950.T,日本パワーファスニング,5,192.0,339800.0
スタンダード（内国株式）,5951.T,ダイニチ工業,1,725.0,24600.0
スタンダード（内国株式）,5952.T,アマテイ,1,205.0,3361700.0
スタンダード（内国株式）,5955.T,ワイズホールディングス,1,84.0,889600.0
スタンダード（内国株式）,5956.T,トーソー,1,535.0,1400.0
プライム（内国株式）,5957.T,日東精工,1,602.0,80600.0
スタンダード（内国株式）,5958.T,三洋工業,1,4075.0,3000.0
プライム（内国株式）,5959.T,岡部,1,848.0,45200.0
スタンダード（内国株式）,5962.T,浅香工業,1,1642.0,100.0
スタンダード（内国株式）,5965.T,フジマック,1,988.0,8400.0
スタンダード（内国株式）,5966.T,京都機械工具,1,2552.0,500.0
スタンダード（内国株式）,5967.T,ＴＯＮＥ,5,489.0,2100.0
スタンダード（内国株式）,5969.T,ロブテックス,1,1275.0,500.0
プライム（内国株式）,5970.T,ジーテクト,1,1780.0,55400.0
スタンダード（内国株式）,5971.T,共和工業所,1,5470.0,800.0
スタンダード（内国株式）,5973.T,トーアミ,4,534.0,11900.0
スタンダード（内国株式）,5974.T,中国工業,6,546.0,700.0
プライム（内国株式）,5975.T,東プレ,1,1960.0,72100.0
プライム（内国株式）,5976.T,高周波熱錬,1,1152.0,103100.0
プライム（内国株式）,5981.T,東京製綱,1,1327.0,59700.0
スタンダード（内国株式）,5982.T,マルゼン,1,3505.0,1700.0
スタンダード（内国株式）,5983.T,イワブチ,3,6390.0,6600.0
スタンダード（内国株式）,5984.T,兼房,3,666.0,1200.0
スタンダード（内国株式）,5985.T,サンコール,1,306.0,63400.0
スタンダード（内国株式）,5986.T,モリテック　スチール,1,196.0,24800.0
スタンダード（内国株式）,5987.T,オーネックス,4,,
プライム（内国株式）,5988.T,パイオラックス,4,1710.0,112100.0
プライム（内国株式）,5989.T,エイチワン,1,1303.0,53500.0
スタンダード（内国株式）,5990.T,スーパーツール,2,1983.0,100.0
プライム（内国株式）,5991.T,日本発條,1,1632.0,398000.0
スタンダード（内国株式）,5992.T,中央発條,1,2081.0,52600.0
スタンダード（内国株式）,5994.T,ファインシンター,1,852.0,9600.0
スタンダード（内国株式）,5997.T,協立エアテック,1,637.0,1300.0
スタンダード（内国株式）,5998.T,アドバネクス,4,805.0,2500.0
プライム（内国株式）,6005.T,三浦工業,5,2837.5,488700.0
プライム（内国株式）,6013.T,タクマ,1,2100.0,144200.0
スタンダード（内国株式）,6016.T,ジャパンエンジンコーポレーション,1,7320.0,538200.0
スタンダード（内国株式）,6018.T,阪神内燃機工業,2,3085.0,9100.0
スタンダード（内国株式）,6022.T,赤阪鐵工所,1,2534.0,9100.0
スタンダード（内国株式）,6023.T,ダイハツインフィニアース,1,2285.0,179700.0
グロース（内国株式）,6026.T,ＧＭＯ　ＴＥＣＨ,4,6700.0,2200.0
グロース（内国株式）,6027.T,弁護士ドットコム,4,2899.0,140500.0
プライム（内国株式）,6028.T,テクノプロ・ホールディングス,1,4315.0,516400.0
スタンダード（内国株式）,6029.T,アトラグループ,1,186.0,127600.0
グロース（内国株式）,6030.T,アドベンチャー,4,3230.0,5000.0
グロース（内国株式）,6031.T,ＺＥＴＡ,1,411.0,289700.0
グロース（内国株式）,6033.T,エクストリーム,4,1230.0,5400.0
グロース（内国株式）,6034.T,ＭＲＴ,4,692.0,7600.0
プライム（内国株式）,6035.T,アイ・アールジャパンホールディングス,6,729.0,205800.0
プライム（内国株式）,6036.T,ＫｅｅＰｅｒ技研,4,3235.0,254200.0
スタンダード（内国株式）,6037.T,楽待,1,1017.0,84800.0
グロース（内国株式）,6038.T,イード,4,892.0,5800.0
グロース（内国株式）,6039.T,日本動物高度医療センター,1,2633.0,3300.0
グロース（内国株式）,6040.T,日本スキー場開発,1,534.0,167600.0
スタンダード（内国株式）,6042.T,ニッキ,1,2640.0,800.0
スタンダード（内国株式）,6044.T,三機サービス,1,1379.0,45500.0
グロース（内国株式）,6045.T,レントラックス,1,1180.0,42300.0
グロース（内国株式）,6046.T,リンクバル,3,123.0,136500.0
プライム（内国株式）,6047.T,Ｇｕｎｏｓｙ,1,717.0,548100.0
スタンダード（内国株式）,6048.T,デザインワン・ジャパン,4,101.0,176500.0
グロース（内国株式）,6049.T,イトクロ,1,290.0,25400.0
プライム（内国株式）,6050.T,イー・ガーディアン,1,2157.0,24500.0
スタンダード（内国株式）,6054.T,リブセンス,1,149.0,56600.0
プライム（内国株式）,6055.T,ジャパンマテリアル,4,1368.0,566300.0
プライム（内国株式）,6058.T,ベクトル,1,1092.0,237500.0
スタンダード（内国株式）,6059.T,ウチヤマホールディングス,2,307.0,6400.0
スタンダード（内国株式）,6060.T,こころネット,1,,
スタンダード（内国株式）,6061.T,ユニバーサル園芸社,1,5560.0,6300.0
プライム（内国株式）,6062.T,チャーム・ケア・コーポレーション,1,1295.0,55800.0
スタンダード（内国株式）,6063.T,日本エマージェンシーアシスタンス,4,998.0,500.0
グロース（内国株式）,6069.T,トレンダーズ,1,934.0,51600.0
プライム（内国株式）,6070.T,キャリアリンク,1,2194.0,22400.0
プライム（内国株式）,6071.T,ＩＢＪ,1,852.0,202100.0
グロース（内国株式）,6072.T,地盤ネットホールディングス,3,167.0,427900.0
プライム（内国株式）,6073.T,アサンテ,3,1611.0,6700.0
スタンダード（内国株式）,6074.T,ジェイエスエス,1,537.0,8000.0
プライム（内国株式）,6078.T,バリューＨＲ,1,1688.0,14000.0
プライム（内国株式）,6080.T,Ｍ＆Ａキャピタルパートナーズ,3,2842.0,80200.0
グロース（内国株式）,6081.T,アライドアーキテクツ,1,226.0,367600.0
スタンダード（内国株式）,6082.T,ライドオンエクスプレスホールディングス,4,996.0,13000.0
スタンダード（内国株式）,6083.T,ＥＲＩホールディングス,1,2995.0,13700.0
グロース（内国株式）,6085.T,アーキテクツ・スタジオ・ジャパン,1,292.0,86000.0
グロース（内国株式）,6086.T,シンメンテホールディングス,1,1161.0,58200.0
スタンダード（内国株式）,6087.T,アビスト,1,3290.0,2000.0
プライム（内国株式）,6088.T,シグマクシス・ホールディングス,4,1148.0,326200.0
プライム（内国株式）,6089.T,ウィルグループ,1,952.0,76100.0
グロース（内国株式）,6090.T,ヒューマン・メタボローム・テクノロジーズ,4,762.0,11400.0
スタンダード（内国株式）,6091.T,ウエスコホールディングス,1,711.0,59400.0
スタンダード（内国株式）,6092.T,エンバイオ・ホールディングス,1,642.0,23500.0
スタンダード（内国株式）,6093.T,エスクロー・エージェント・ジャパン,4,127.0,123100.0
グロース（内国株式）,6094.T,フリークアウト・ホールディングス,4,495.0,14400.0
プライム（内国株式）,6095.T,メドピア,1,774.0,37300.0
スタンダード（内国株式）,6096.T,レアジョブ,4,359.0,5400.0
プライム（内国株式）,6098.T,リクルートホールディングス,4,8048.0,3015100.0
プライム（内国株式）,6099.T,エラン,1,822.0,70700.0
プライム（内国株式）,6101.T,ツガミ,1,1906.0,181500.0
プライム（内国株式）,6103.T,オークマ,2,3660.0,155400.0
プライム（内国株式）,6104.T,芝浦機械,1,3495.0,77100.0
プライム（内国株式）,6113.T,アマダ,1,1609.5,1064100.0
プライム（内国株式）,6118.T,アイダエンジニアリング,4,887.0,155800.0
スタンダード（内国株式）,6125.T,岡本工作機械製作所,1,4810.0,36900.0
プライム（内国株式）,6134.T,ＦＵＪＩ,1,2713.5,468000.0
プライム（内国株式）,6135.T,牧野フライス製作所,1,11450.0,18100.0
プライム（内国株式）,6136.T,オーエスジー,1,1842.5,426900.0
スタンダード（内国株式）,6137.T,小池酸素工業,1,1364.0,68400.0
スタンダード（内国株式）,6138.T,ダイジェット工業,1,862.0,24600.0
プライム（内国株式）,6140.T,旭ダイヤモンド工業,1,726.0,92800.0
プライム（内国株式）,6141.T,ＤＭＧ森精機,1,3310.0,478000.0
プライム（内国株式）,6143.T,ソディック,2,880.0,1249800.0
スタンダード（内国株式）,6144.T,西部電機,1,1893.0,2600.0
スタンダード（内国株式）,6145.T,ＮＩＴＴＯＫＵ,1,1934.0,18500.0
プライム（内国株式）,6146.T,ディスコ,1,43340.0,5839200.0
スタンダード（内国株式）,6147.T,ヤマザキ,1,323.0,3700.0
スタンダード（内国株式）,6149.T,小田原エンジニアリング,3,1914.0,17000.0
スタンダード（内国株式）,6150.T,タケダ機械,5,2910.0,2000.0
プライム（内国株式）,6151.T,日東工器,1,1815.0,4000.0
スタンダード（内国株式）,6155.T,高松機械工業,1,484.0,200.0
スタンダード（内国株式）,6156.T,エーワン精密,4,1701.0,8700.0
プライム（内国株式）,6157.T,日進工具,1,762.0,14800.0
スタンダード（内国株式）,6158.T,和井田製作所,4,871.0,2000.0
スタンダード（内国株式）,6159.T,ミクロン精密,2,1579.0,1300.0
スタンダード（内国株式）,6161.T,エスティック,1,977.0,20800.0
スタンダード（内国株式）,6165.T,パンチ工業,1,390.0,18300.0
グロース（内国株式）,6166.T,中村超硬,1,343.0,58600.0
プライム（内国株式）,6167.T,冨士ダイス,1,736.0,10500.0
スタンダード（内国株式）,6171.T,土木管理総合試験所,1,379.0,62500.0
グロース（内国株式）,6173.T,アクアライン,4,284.0,1000.0
グロース（内国株式）,6176.T,ブランジスタ,1,744.0,23900.0
グロース（内国株式）,6177.T,ＡｐｐＢａｎｋ,4,105.0,518300.0
プライム（内国株式）,6178.T,日本郵政,3,1333.5,4210200.0
グロース（内国株式）,6180.T,ＧＭＯメディア,4,4750.0,1500.0
グロース（内国株式）,6181.T,タメニー,3,131.0,16000.0
グロース（内国株式）,6182.T,メタリアル,3,598.0,93700.0
プライム（内国株式）,6183.T,ベルシステム２４ホールディングス,3,1269.0,107500.0
プライム（内国株式）,6184.T,鎌倉新書,2,533.0,117600.0
スタンダード（内国株式）,6185.T,ＳＭＮ,6,449.0,28100.0
スタンダード（内国株式）,6186.T,一蔵,1,396.0,2800.0
スタンダード（内国株式）,6189.T,グローバルキッズＣＯＭＰＡＮＹ,1,693.0,3600.0
グロース（内国株式）,6190.T,フェニックスバイオ,1,400.0,26100.0
プライム（内国株式）,6191.T,エアトリ,1,906.0,144300.0
グロース（内国株式）,6193.T,バーチャレクス・ホールディングス,4,770.0,6200.0
プライム（内国株式）,6194.T,アトラエ,1,742.0,62200.0
グロース（内国株式）,6195.T,ホープ,3,212.0,34200.0
プライム（内国株式）,6196.T,ストライク,1,3765.0,52500.0
プライム（内国株式）,6197.T,ソラスト,2,417.0,144900.0
グロース（内国株式）,6198.T,キャリア,4,304.0,4000.0
スタンダード（内国株式）,6199.T,セラク,4,1516.0,35500.0
プライム（内国株式）,6200.T,インソース,4,947.0,604600.0
プライム（内国株式）,6201.T,豊田自動織機,4,16225.0,448100.0
スタンダード（内国株式）,6203.T,豊和工業,4,991.0,188000.0
スタンダード（内国株式）,6208.T,石川製作所,1,1487.0,170400.0
プライム（内国株式）,6209.T,リケンＮＰＲ,1,2438.0,64100.0
スタンダード（内国株式）,6210.T,ＴＯＹＯイノベックス,2,617.0,12700.0
スタンダード（内国株式）,6217.T,津田駒工業,4,351.0,6200.0
スタンダード（内国株式）,6218.T,エンシュウ,4,428.0,10900.0
プライム（内国株式）,6222.T,島精機製作所,1,1008.0,105300.0
スタンダード（内国株式）,6223.T,西部技研,4,1520.0,35000.0
グロース（内国株式）,6224.T,ＪＲＣ,1,1479.0,172400.0
スタンダード（内国株式）,6226.T,守谷輸送機工業,1,3990.0,64000.0
スタンダード（内国株式）,6227.T,ＡＩメカテック,1,3215.0,47100.0
スタンダード（内国株式）,6228.T,ジェイ・イー・ティ,4,763.0,215800.0
スタンダード（内国株式）,6229.T,オーケーエム,1,1255.0,8000.0
スタンダード（内国株式）,6230.T,ＳＡＮＥＩ,1,2041.0,2400.0
スタンダード（内国株式）,6231.T,木村工機,1,9730.0,7000.0
グロース（内国株式）,6232.T,ＡＣＳＬ,3,1270.0,383500.0
スタンダード（内国株式）,6233.T,ＫＬＡＳＳ,1,439.0,7700.0
プライム（内国株式）,6235.T,オプトラン,1,1555.0,79500.0
プライム（内国株式）,6237.T,イワキポンプ,1,2657.0,23700.0
プライム（内国株式）,6238.T,フリュー,1,1042.0,190100.0
スタンダード（内国株式）,6239.T,ナガオカ,1,1394.0,900.0
プライム（内国株式）,6240.T,ヤマシンフィルタ,1,630.0,425600.0
スタンダード（内国株式）,6245.T,ヒラノテクシード,1,1494.0,23300.0
スタンダード（内国株式）,6246.T,テクノスマート,1,1673.0,24300.0
プライム（内国株式）,6247.T,日阪製作所,1,1402.0,47700.0
スタンダード（内国株式）,6248.T,横田製作所,3,1536.0,400.0
スタンダード（内国株式）,6249.T,ゲームカード・ジョイコホールディングス,1,2471.0,7100.0
プライム（内国株式）,6250.T,やまびこ,1,2112.0,83400.0
プライム（内国株式）,6254.T,野村マイクロ・サイエンス,3,2310.0,634200.0
グロース（内国株式）,6255.T,エヌ・ピー・シー,4,623.0,205200.0
スタンダード（内国株式）,6257.T,藤商事,3,1052.0,8300.0
プライム（内国株式）,6258.T,平田機工,1,2018.0,128100.0
スタンダード（内国株式）,6262.T,ＰＥＧＡＳＵＳ,1,581.0,122500.0
プライム（内国株式）,6264.T,マルマエ,1,1515.0,130300.0
スタンダード（内国株式）,6265.T,コンバム,1,2233.0,1200.0
プライム（内国株式）,6266.T,タツモ,1,2236.0,172200.0
スタンダード（内国株式）,6267.T,ゼネラルパッカー,1,3200.0,1200.0
プライム（内国株式）,6268.T,ナブテスコ,1,2616.0,522300.0
プライム（内国株式）,6269.T,三井海洋開発,1,6410.0,1032600.0
プライム（内国株式）,6272.T,レオン自動機,1,1298.0,47800.0
プライム（内国株式）,6273.T,ＳＭＣ,4,50260.0,193800.0
スタンダード（内国株式）,6276.T,シリウスビジョン,4,285.0,3600.0
プライム（内国株式）,6277.T,ホソカワミクロン,1,5200.0,51600.0
プライム（内国株式）,6278.T,ユニオンツール,1,5790.0,155200.0
プライム（内国株式）,6279.T,瑞光,4,943.0,27800.0
プライム（内国株式）,6282.T,オイレス工業,6,2087.0,41000.0
プライム（内国株式）,6284.T,日精エー・エス・ビー機械,1,6470.0,19500.0
スタンダード（内国株式）,6286.T,靜甲,1,866.0,1400.0
プライム（内国株式）,6287.T,サトー,1,2068.0,71400.0
プライム（内国株式）,6289.T,技研製作所,4,1371.0,28500.0
スタンダード（内国株式）,6291.T,日本エアーテック,1,1063.0,10000.0
スタンダード（内国株式）,6292.T,カワタ,1,734.0,7300.0
プライム（内国株式）,6293.T,日精樹脂工業,1,858.0,16300.0
プライム（内国株式）,6294.T,オカダアイヨン,1,1865.0,6400.0
スタンダード（内国株式）,6297.T,鉱研工業,1,763.0,64500.0
プライム（内国株式）,6298.T,ワイエイシイホールディングス,1,815.0,231000.0
プライム（内国株式）,6301.T,小松製作所,1,5013.0,3923600.0
プライム（内国株式）,6302.T,住友重機械工業,1,3085.0,476500.0
プライム（内国株式）,6305.T,日立建機,1,4362.0,547300.0
プライム（内国株式）,6306.T,日工,1,730.0,50500.0
スタンダード（内国株式）,6307.T,サンセイ,2,399.0,12900.0
プライム（内国株式）,6309.T,巴工業,1,1473.0,35300.0
プライム（内国株式）,6310.T,井関農機,1,1365.0,203300.0
スタンダード（内国株式）,6312.T,フロイント産業,1,1148.0,772000.0
プライム（内国株式）,6315.T,ＴＯＷＡ,1,1853.0,4321900.0
スタンダード（内国株式）,6316.T,丸山製作所,1,2017.0,1900.0
スタンダード（内国株式）,6317.T,北川鉄工所,1,1391.0,11400.0
スタンダード（内国株式）,6322.T,タクミナ,1,1576.0,900.0
プライム（内国株式）,6323.T,ローツェ,1,1949.0,1252500.0
スタンダード（内国株式）,6324.T,ハーモニック・ドライブ・システムズ,4,2746.0,1473600.0
スタンダード（内国株式）,6325.T,タカキタ,2,376.0,13100.0
プライム（内国株式）,6326.T,クボタ,2,1601.5,3293200.0
スタンダード（内国株式）,6327.T,北川精機,1,635.0,12900.0
プライム（内国株式）,6328.T,荏原実業,1,3620.0,19100.0
プライム（内国株式）,6330.T,東洋エンジニアリング,1,1093.0,1220300.0
プライム（内国株式）,6331.T,三菱化工機,1,2096.0,311000.0
プライム（内国株式）,6332.T,月島ホールディングス,1,2186.0,87700.0
プライム（内国株式）,6333.T,帝国電機製作所,1,3230.0,11900.0
スタンダード（内国株式）,6334.T,明治機械,3,288.0,4300.0
スタンダード（内国株式）,6335.T,東京機械製作所,1,388.0,25100.0
スタンダード（内国株式）,6336.T,石井表記,1,662.0,7300.0
スタンダード（内国株式）,6337.T,テセック,1,1726.0,10700.0
スタンダード（内国株式）,6338.T,タカトリ,4,1506.0,28100.0
プライム（内国株式）,6339.T,新東工業,1,872.0,76800.0
プライム（内国株式）,6340.T,澁谷工業,1,3445.0,13200.0
スタンダード（内国株式）,6342.T,太平製作所,6,2810.0,6500.0
スタンダード（内国株式）,6343.T,フリージア・マクロス,6,104.0,98600.0
プライム（内国株式）,6345.T,アイチ　コーポレーション,4,1342.0,95000.0
スタンダード（内国株式）,6346.T,キクカワエンタープライズ,1,5790.0,1000.0
スタンダード（内国株式）,6347.T,プラコー,2,209.0,31700.0
プライム（内国株式）,6349.T,小森コーポレーション,1,1530.0,102600.0
プライム（内国株式）,6351.T,鶴見製作所,1,3875.0,23700.0
スタンダード（内国株式）,6356.T,日本ギア工業,1,575.0,286400.0
スタンダード（内国株式）,6357.T,三精テクノロジーズ,1,1590.0,43300.0
プライム（内国株式）,6358.T,酒井重工業,1,2038.0,8100.0
スタンダード（内国株式）,6360.T,東京自働機械製作所,1,3000.0,5000.0
プライム（内国株式）,6361.T,荏原製作所,1,2839.5,4010800.0
プライム（内国株式）,6363.T,酉島製作所,1,2090.0,49100.0
プライム（内国株式）,6364.T,ＡＩＲＭＡＮ,1,2114.0,55000.0
スタンダード（内国株式）,6365.T,電業社機械製作所,3,4510.0,1000.0
スタンダード（内国株式）,6366.T,千代田化工建設,3,319.0,1036600.0
プライム（内国株式）,6367.T,ダイキン工業,1,18305.0,1087600.0
プライム（内国株式）,6368.T,オルガノ,1,9400.0,188100.0
プライム（内国株式）,6369.T,トーヨーカネツ,1,3915.0,38400.0
プライム（内国株式）,6370.T,栗田工業,1,5556.0,296700.0
プライム（内国株式）,6371.T,椿本チエイン,1,1872.0,241400.0
スタンダード（内国株式）,6373.T,大同工業,1,1147.0,67400.0
プライム（内国株式）,6376.T,日機装,1,1302.0,242600.0
スタンダード（内国株式）,6378.T,木村化工機,1,980.0,381100.0
プライム（内国株式）,6379.T,レイズネクスト,1,1813.0,48800.0
スタンダード（内国株式）,6380.T,オリエンタルチエン工業,4,1808.0,400.0
プライム（内国株式）,6381.T,アネスト岩田,1,1513.0,74600.0
スタンダード（内国株式）,6382.T,トリニティ工業,4,1002.0,12300.0
プライム（内国株式）,6383.T,ダイフク,1,3684.0,1056000.0
スタンダード（内国株式）,6384.T,昭和真空,4,1345.0,2700.0
プライム（内国株式）,6387.T,サムコ,1,2923.0,39400.0
