市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,4673.T,川崎地質,1,4540.0,84400.0
プライム（内国株式）,4674.T,クレスコ,6,1691.0,181600.0
プライム（内国株式）,4676.T,フジ・メディア・ホールディングス,1,3690.0,1677600.0
スタンダード（内国株式）,4678.T,秀英予備校,1,300.0,3700.0
スタンダード（内国株式）,4679.T,田谷,1,255.0,13000.0
プライム（内国株式）,4680.T,ラウンドワン,1,1535.0,2744900.0
プライム（内国株式）,4681.T,リゾートトラスト,1,1862.0,484000.0
プライム（内国株式）,4684.T,オービック,2,5406.0,1656200.0
スタンダード（内国株式）,4685.T,菱友システムズ,3,6880.0,24400.0
プライム（内国株式）,4686.T,ジャストシステム,1,3685.0,86700.0
プライム（内国株式）,4687.T,ＴＤＣソフト,4,1292.0,84000.0
プライム（内国株式）,4689.T,ＬＩＮＥヤフー,1,561.9000244140625,9285800.0
スタンダード（内国株式）,4690.T,日本パレットプール,1,1999.0,2500.0
スタンダード（内国株式）,4691.T,ワシントンホテル,5,1249.0,15800.0
プライム（内国株式）,4694.T,ビー・エム・エル,1,3525.0,59800.0
プライム（内国株式）,4704.T,トレンドマイクロ,4,9330.0,507300.0
スタンダード（内国株式）,4705.T,クリップコーポレーション,1,805.0,4600.0
スタンダード（内国株式）,4707.T,キタック,1,352.0,9500.0
プライム（内国株式）,4709.T,ＩＤホールディングス,1,2389.0,41600.0
スタンダード（内国株式）,4712.T,ＫｅｙＨｏｌｄｅｒ,4,722.0,16900.0
プライム（内国株式）,4714.T,リソー教育,4,217.0,288200.0
スタンダード（内国株式）,4716.T,日本オラクル,4,16115.0,204200.0
プライム（内国株式）,4718.T,早稲田アカデミー,1,2582.0,47400.0
プライム（内国株式）,4719.T,アルファシステムズ,1,3535.0,6500.0
スタンダード（内国株式）,4720.T,城南進学研究社,4,224.0,30200.0
プライム（内国株式）,4722.T,フューチャー,1,2216.0,290800.0
プライム（内国株式）,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,1,2027.0,129000.0
スタンダード（内国株式）,4728.T,トーセ,1,671.0,10000.0
プライム（内国株式）,4732.T,ユー・エス・エス,1,1660.5,761100.0
プライム（内国株式）,4733.T,オービックビジネスコンサルタント,1,8785.0,254600.0
スタンダード（内国株式）,4735.T,京進,4,310.0,700.0
スタンダード（内国株式）,4736.T,日本ラッド,4,766.0,19500.0
プライム（内国株式）,4743.T,アイティフォー,1,1534.0,81100.0
スタンダード（内国株式）,4745.T,東京個別指導学院,1,363.0,121500.0
スタンダード（内国株式）,4746.T,東計電算,1,4035.0,16400.0
スタンダード（内国株式）,4750.T,ダイサン,6,567.0,14200.0
プライム（内国株式）,4751.T,サイバーエージェント,1,1573.0,3255200.0
スタンダード（内国株式）,4752.T,昭和システムエンジニアリング,2,1435.0,600.0
スタンダード（内国株式）,4754.T,トスネット,1,1472.0,700.0
プライム（内国株式）,4755.T,楽天グループ,4,787.5,9371200.0
スタンダード（内国株式）,4760.T,アルファ,1,2524.0,15500.0
スタンダード（内国株式）,4761.T,さくらケーシーエス,1,1495.0,13400.0
スタンダード（内国株式）,4762.T,エックスネット,1,1394.0,5700.0
プライム（内国株式）,4763.T,クリーク・アンド・リバー社,2,1513.0,20600.0
プライム（内国株式）,4765.T,ＳＢＩグローバルアセットマネジメント,1,653.0,279100.0
スタンダード（内国株式）,4766.T,ピーエイ,1,286.0,10300.0
スタンダード（内国株式）,4767.T,テー・オー・ダブリュー,3,307.0,102800.0
プライム（内国株式）,4768.T,大塚商会,4,2880.0,659300.0
スタンダード（内国株式）,4769.T,ＩＣ,4,1016.0,35300.0
スタンダード（内国株式）,4771.T,エフアンドエム,1,2781.0,25300.0
グロース（内国株式）,4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,1,117.0,110500.0
プライム（内国株式）,4776.T,サイボウズ,1,4035.0,445600.0
スタンダード（内国株式）,4777.T,ガーラ,3,231.0,31600.0
スタンダード（内国株式）,4783.T,ＮＣＤ,5,2909.0,11100.0
プライム（内国株式）,4784.T,ＧＭＯインターネット,4,1611.0,2389800.0
プライム（内国株式）,4792.T,山田コンサルティンググループ,1,1667.0,20200.0
スタンダード（内国株式）,4800.T,オリコン,6,776.0,5200.0
プライム（内国株式）,4801.T,セントラルスポーツ,1,2498.0,13900.0
プライム（内国株式）,4809.T,パラカ,1,1856.0,3800.0
グロース（内国株式）,4811.T,ドリーム・アーツ,1,3780.0,20500.0
プライム（内国株式）,4812.T,電通総研,4,6150.0,187300.0
プライム（内国株式）,4813.T,ＡＣＣＥＳＳ,5,762.0,165400.0
スタンダード（内国株式）,4814.T,ネクストウェア,1,168.0,95300.0
スタンダード（内国株式）,4816.T,東映アニメーション,1,3260.0,164700.0
プライム（内国株式）,4819.T,デジタルガレージ,4,4060.0,106800.0
プライム（内国株式）,4820.T,イーエムシステムズ,6,727.0,53700.0
プライム（内国株式）,4825.T,ウェザーニューズ,1,4375.0,198500.0
プライム（内国株式）,4826.T,ＣＩＪ,6,483.0,60000.0
プライム（内国株式）,4828.T,ビジネスエンジニアリング,2,5060.0,16100.0
スタンダード（内国株式）,4829.T,日本エンタープライズ,1,120.0,163600.0
スタンダード（内国株式）,4832.T,ＪＦＥシステムズ,1,2039.0,34900.0
グロース（内国株式）,4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,4,92.0,415700.0
スタンダード（内国株式）,4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,6,537.0,10700.0
プライム（内国株式）,4839.T,ＷＯＷＯＷ,1,1411.0,132000.0
グロース（内国株式）,4840.T,トライアイズ,1,359.0,4800.0
プライム（内国株式）,4845.T,スカラ,1,419.0,38200.0
プライム（内国株式）,4847.T,インテリジェント　ウェイブ,4,1090.0,27500.0
プライム（内国株式）,4848.T,フルキャストホールディングス,4,1644.0,56400.0
プライム（内国株式）,4849.T,エン・ジャパン,1,1748.0,116000.0
スタンダード（外国株式）,4875.T,メディシノバ・インク,5,199.0,1612200.0
プライム（内国株式）,4880.T,セルソース,1,700.0,27000.0
グロース（内国株式）,4881.T,ファンペップ,4,109.0,211400.0
グロース（内国株式）,4882.T,ペルセウスプロテオミクス,5,423.0,416000.0
グロース（内国株式）,4883.T,モダリス,1,90.0,1181400.0
グロース（内国株式）,4884.T,クリングルファーマ,4,512.0,212700.0
スタンダード（内国株式）,4885.T,室町ケミカル,4,738.0,5300.0
プライム（内国株式）,4886.T,あすか製薬ホールディングス,1,2506.0,25700.0
プライム（内国株式）,4887.T,サワイグループホールディングス,1,1942.5,372600.0
グロース（内国株式）,4888.T,ステラファーマ,1,403.0,90200.0
グロース（内国株式）,4889.T,レナサイエンス,1,2970.0,1003600.0
グロース（内国株式）,4890.T,坪田ラボ,4,371.0,40700.0
グロース（内国株式）,4891.T,ティムス,2,162.0,628000.0
グロース（内国株式）,4892.T,サイフューズ,4,653.0,41200.0
グロース（内国株式）,4893.T,ノイルイミューン・バイオテック,1,172.0,86700.0
グロース（内国株式）,4894.T,クオリプス,1,6130.0,77900.0
グロース（内国株式）,4896.T,ケイファーマ,5,732.0,34900.0
プライム（内国株式）,4901.T,富士フイルムホールディングス,6,3173.0,3160500.0
プライム（内国株式）,4902.T,コニカミノルタ,1,472.3999938964844,2321500.0
プライム（内国株式）,4911.T,資生堂,3,2383.5,2966600.0
プライム（内国株式）,4912.T,ライオン,4,1466.0,970900.0
プライム（内国株式）,4914.T,高砂香料工業,1,7210.0,34700.0
プライム（内国株式）,4917.T,マンダム,1,1426.0,80300.0
スタンダード（内国株式）,4918.T,アイビー化粧品,4,319.0,9000.0
プライム（内国株式）,4919.T,ミルボン,1,2469.0,83100.0
スタンダード（内国株式）,4920.T,日本色材工業研究所,1,1054.0,700.0
プライム（内国株式）,4922.T,コーセー,1,5717.0,190800.0
プライム（内国株式）,4923.T,コタ,1,1462.0,28900.0
スタンダード（内国株式）,4925.T,ハーバー研究所,4,1648.0,1000.0
スタンダード（内国株式）,4926.T,シーボン,1,1151.0,2700.0
プライム（内国株式）,4927.T,ポーラ・オルビスホールディングス,4,1278.5,465700.0
プライム（内国株式）,4928.T,ノエビアホールディングス,1,4530.0,34500.0
スタンダード（内国株式）,4929.T,アジュバンホールディングス,3,760.0,11100.0
プライム（内国株式）,4931.T,新日本製薬,3,2245.0,45700.0
スタンダード（内国株式）,4932.T,アルマード,1,1098.0,24700.0
プライム（内国株式）,4933.T,Ｉ－ｎｅ,1,1676.0,39000.0
グロース（内国株式）,4934.T,プレミアアンチエイジング,1,919.0,20200.0
スタンダード（内国株式）,4935.T,リベルタ,1,3800.0,1963900.0
プライム（内国株式）,4936.T,アクシージア,1,489.0,92100.0
グロース（内国株式）,4937.T,Ｗａｑｏｏ,6,1020.0,1300.0
プライム（内国株式）,4951.T,エステー,1,1603.0,20000.0
プライム（内国株式）,4956.T,コニシ,1,1214.0,60600.0
スタンダード（内国株式）,4957.T,ヤスハラケミカル,6,828.0,900.0
プライム（内国株式）,4958.T,長谷川香料,1,3125.0,53000.0
スタンダード（内国株式）,4960.T,ケミプロ化成,1,279.0,3300.0
スタンダード（内国株式）,4966.T,上村工業,1,9650.0,11400.0
プライム（内国株式）,4967.T,小林製薬,4,5300.0,137600.0
プライム（内国株式）,4968.T,荒川化学工業,1,1111.0,31700.0
スタンダード（内国株式）,4970.T,東洋合成工業,1,4995.0,24100.0
プライム（内国株式）,4971.T,メック,1,2721.0,77900.0
スタンダード（内国株式）,4972.T,綜研化学,1,1658.0,42100.0
プライム（内国株式）,4973.T,日本高純度化学,1,3170.0,11800.0
プライム（内国株式）,4974.T,タカラバイオ,1,855.0,226000.0
プライム（内国株式）,4975.T,ＪＣＵ,1,3465.0,29200.0
スタンダード（内国株式）,4976.T,東洋ドライルーブ,1,4060.0,500.0
スタンダード（内国株式）,4977.T,新田ゼラチン,1,925.0,106500.0
グロース（内国株式）,4978.T,リプロセル,1,216.0,3515700.0
スタンダード（内国株式）,4979.T,ＯＡＴアグリオ,1,2325.0,16400.0
プライム（内国株式）,4980.T,デクセリアルズ,1,2178.0,311600.0
プライム（内国株式）,4985.T,アース製薬,5,4850.0,47000.0
スタンダード（内国株式）,4990.T,昭和化学工業,1,470.0,2600.0
スタンダード（内国株式）,4992.T,北興化学工業,1,1449.0,104900.0
スタンダード（内国株式）,4994.T,大成ラミックグループ,1,2561.0,10400.0
プライム（内国株式）,4996.T,クミアイ化学工業,1,812.0,270200.0
プライム（内国株式）,4997.T,日本農薬,1,891.0,154300.0
スタンダード（内国株式）,4998.T,フマキラー,6,1115.0,37700.0
スタンダード（内国株式）,5009.T,富士興産,6,1225.0,9900.0
スタンダード（内国株式）,5010.T,日本精蝋,1,193.0,47400.0
プライム（内国株式）,5011.T,ニチレキグループ,1,2779.0,98400.0
スタンダード（内国株式）,5013.T,ユシロ,1,2223.0,21000.0
スタンダード（内国株式）,5015.T,ビーピー・カストロール,2,838.0,10400.0
プライム（内国株式）,5016.T,ＪＸ金属,1,886.0,9427500.0
プライム（内国株式）,5017.T,富士石油,1,321.0,297700.0
スタンダード（内国株式）,5018.T,ＭＯＲＥＳＣＯ,1,1274.0,36000.0
プライム（内国株式）,5019.T,出光興産,1,952.0,3081500.0
プライム（内国株式）,5020.T,ＥＮＥＯＳホールディングス,1,775.4000244140625,9520000.0
プライム（内国株式）,5021.T,コスモエネルギーホールディングス,1,6559.0,237100.0
グロース（内国株式）,5025.T,マーキュリー,3,674.0,1400.0
グロース（内国株式）,5026.T,トリプルアイズ,2,1114.0,99700.0
グロース（内国株式）,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,6,566.0,394700.0
グロース（内国株式）,5028.T,セカンドサイトアナリティカ,1,435.0,40300.0
グロース（内国株式）,5029.T,サークレイス,4,1345.0,25300.0
グロース（内国株式）,5031.T,モイ,1,251.0,30200.0
プライム（内国株式）,5032.T,ＡＮＹＣＯＬＯＲ,2,4730.0,382800.0
グロース（内国株式）,5033.T,ヌーラボ,4,877.0,14500.0
グロース（内国株式）,5034.T,ｕｎｅｒｒｙ,4,2358.0,9900.0
グロース（内国株式）,5035.T,ＨＯＵＳＥＩ,5,494.0,17300.0
スタンダード（内国株式）,5036.T,日本ビジネスシステムズ,4,1423.0,89400.0
グロース（内国株式）,5038.T,ｅＷｅＬＬ,4,2312.0,25100.0
グロース（内国株式）,5070.T,ドラフト,1,531.0,15500.0
スタンダード（内国株式）,5071.T,ヴィス,1,1308.0,15800.0
プライム（内国株式）,5074.T,テスホールディングス,1,427.0,351200.0
プライム（内国株式）,5076.T,インフロニア・ホールディングス,1,1254.5,624200.0
プライム（内国株式）,50765.T,インフロニア・ホールディングス第１回社債型種類株式,4,4606.0,4700.0
スタンダード（内国株式）,5078.T,セレコーポレーション,1,5690.0,2600.0
スタンダード（内国株式）,5079.T,ノバック,1,2558.0,2800.0
プライム（内国株式）,5101.T,横浜ゴム,1,4500.0,581100.0
スタンダード（内国株式）,5103.T,昭和ホールディングス,1,56.0,867700.0
プライム（内国株式）,5105.T,ＴＯＹＯ　ＴＩＲＥ,1,3226.0,931000.0
プライム（内国株式）,5108.T,ブリヂストン,1,6251.0,2221800.0
プライム（内国株式）,5110.T,住友ゴム工業,1,1743.0,904800.0
プライム（内国株式）,5121.T,藤倉コンポジット,1,1594.0,97300.0
プライム（内国株式）,5122.T,オカモト,6,5000.0,9100.0
グロース（内国株式）,5125.T,ファインズ,1,610.0,5700.0
グロース（内国株式）,5126.T,ポーターズ,1,1969.0,100.0
グロース（内国株式）,5129.T,ＦＩＸＥＲ,4,532.0,14500.0
グロース（内国株式）,5131.T,リンカーズ,2,180.0,120900.0
グロース（内国株式）,5132.T,ｐｌｕｓｚｅｒｏ,4,3170.0,63300.0
スタンダード（内国株式）,5133.T,テリロジーホールディングス,4,366.0,38900.0
グロース（内国株式）,5134.T,ＰＯＰＥＲ,3,1151.0,3600.0
グロース（内国株式）,5136.T,ｔｒｉｐｌａ,4,2158.0,74500.0
グロース（内国株式）,5137.T,スマートドライブ,1,416.0,101400.0
グロース（内国株式）,5138.T,Ｒｅｂａｓｅ,5,1359.0,1600.0
グロース（内国株式）,5139.T,オープンワーク,6,1024.0,37000.0
プライム（内国株式）,5142.T,アキレス,5,1102.0,40600.0
スタンダード（内国株式）,5161.T,西川ゴム工業,1,2859.0,178900.0
スタンダード（内国株式）,5162.T,朝日ラバー,1,615.0,2700.0
スタンダード（内国株式）,5184.T,ニチリン,1,3550.0,10900.0
プライム（内国株式）,5185.T,フコク,1,1745.0,61100.0
プライム（内国株式）,5186.T,ニッタ,1,4045.0,35200.0
スタンダード（内国株式）,5187.T,クリエートメディック,1,960.0,4900.0
スタンダード（内国株式）,5189.T,櫻護謨,1,1928.0,2000.0
プライム（内国株式）,5191.T,住友理工,1,1846.0,102000.0
プライム（内国株式）,5192.T,三ツ星ベルト,6,3555.0,56500.0
スタンダード（内国株式）,5194.T,相模ゴム工業,2,932.0,8900.0
プライム（内国株式）,5195.T,バンドー化学,1,1784.0,25500.0
スタンダード（内国株式）,5199.T,不二ラテックス,1,1910.0,900.0
プライム（内国株式）,5201.T,ＡＧＣ,1,4460.0,964300.0
プライム（内国株式）,5202.T,日本板硝子,1,501.0,688800.0
スタンダード（内国株式）,5204.T,石塚硝子,2,2561.0,4900.0
プライム（内国株式）,5208.T,有沢製作所,1,1509.0,136500.0
スタンダード（内国株式）,5210.T,日本山村硝子,1,2685.0,40800.0
プライム（内国株式）,5214.T,日本電気硝子,1,3723.0,485100.0
スタンダード（内国株式）,5216.T,倉元製作所,1,226.0,196300.0
スタンダード（内国株式）,5218.T,オハラ,1,1107.0,30400.0
プライム（内国株式）,5232.T,住友大阪セメント,1,3865.0,268200.0
プライム（内国株式）,5233.T,太平洋セメント,1,3722.0,288700.0
スタンダード（内国株式）,5237.T,ノザワ,1,959.0,33200.0
グロース（内国株式）,5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,4,322.0,44100.0
グロース（内国株式）,5242.T,アイズ,4,1617.0,23600.0
グロース（内国株式）,5243.T,ｎｏｔｅ,4,1310.0,145300.0
グロース（内国株式）,5244.T,ｊｉｇ．ｊｐ,1,265.0,176100.0
グロース（内国株式）,5246.T,ＥＬＥＭＥＮＴＳ,4,991.0,931100.0
グロース（内国株式）,5247.T,ＢＴＭ,4,723.0,9400.0
グロース（内国株式）,5248.T,テクノロジーズ,3,773.0,114900.0
スタンダード（内国株式）,5250.T,プライム・ストラテジー,4,1008.0,9200.0
グロース（内国株式）,5252.T,日本ナレッジ,4,1290.0,5500.0
グロース（内国株式）,5253.T,カバー,1,2186.0,1515100.0
グロース（内国株式）,5254.T,Ａｒｅｎｔ,2,4885.0,13300.0
グロース（内国株式）,5255.T,モンスターラボ,2,187.0,1709600.0
グロース（内国株式）,5256.T,Ｆｕｓｉｃ,1,2288.0,3500.0
スタンダード（内国株式）,5257.T,ノバシステム,1,2955.0,600.0
グロース（内国株式）,5258.T,トランザクション・メディア・ネットワークス,2,452.0,129700.0
グロース（内国株式）,5259.T,ＢＢＤイニシアティブ,1,1310.0,8300.0
プライム（内国株式）,5261.T,リソルホールディングス,1,5160.0,1800.0
プライム（内国株式）,5262.T,日本ヒューム,1,2410.0,296600.0
スタンダード（内国株式）,5268.T,旭コンクリート工業,1,637.0,3000.0
プライム（内国株式）,5269.T,日本コンクリート工業,1,299.0,96000.0
スタンダード（内国株式）,5273.T,三谷セキサン,1,8250.0,6600.0
スタンダード（内国株式）,5279.T,日本興業,1,1397.0,16600.0
スタンダード（内国株式）,5280.T,ヨシコン,2,2169.0,2900.0
スタンダード（内国株式）,5282.T,ジオスター,1,300.0,20000.0
スタンダード（内国株式）,5283.T,高見澤,5,3110.0,400.0
スタンダード（内国株式）,5284.T,ヤマウホールディングス,1,2151.0,6600.0
スタンダード（内国株式）,5285.T,ヤマックス,1,1870.0,63800.0
スタンダード（内国株式）,5287.T,イトーヨーギョー,1,786.0,53000.0
プライム（内国株式）,5288.T,アジアパイルホールディングス,1,982.0,87800.0
スタンダード（内国株式）,5290.T,ベルテクスコーポレーション,1,2688.0,26600.0
プライム（内国株式）,5301.T,東海カーボン,1,1048.0,708100.0
プライム（内国株式）,5302.T,日本カーボン,5,4075.0,23500.0
スタンダード（内国株式）,5304.T,ＳＥＣカーボン,1,2120.0,15400.0
プライム（内国株式）,5310.T,東洋炭素,1,4880.0,86700.0
プライム（内国株式）,5331.T,ノリタケ,1,4235.0,58200.0
プライム（内国株式）,5332.T,ＴＯＴＯ,1,3944.0,530900.0
プライム（内国株式）,5333.T,日本碍子,1,1913.5,819600.0
プライム（内国株式）,5334.T,日本特殊陶業,1,5189.0,414800.0
スタンダード（内国株式）,5337.T,ダントーホールディングス,1,909.0,14600.0
スタンダード（内国株式）,5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,5,347.0,8900.0
プライム（内国株式）,5344.T,ＭＡＲＵＷＡ,1,42900.0,460100.0
プライム（内国株式）,5351.T,品川リフラクトリーズ,1,1693.0,57900.0
プライム（内国株式）,5352.T,黒崎播磨,1,3550.0,56800.0
スタンダード（内国株式）,5355.T,日本坩堝,1,603.0,51700.0
スタンダード（内国株式）,5356.T,美濃窯業,1,1156.0,22100.0
プライム（内国株式）,5357.T,ヨータイ,4,1696.0,86600.0
スタンダード（内国株式）,5363.T,東京窯業,1,575.0,25200.0
スタンダード（内国株式）,5367.T,ニッカトー,5,518.0,10800.0
スタンダード（内国株式）,5368.T,日本インシュレーション,1,1013.0,4600.0
スタンダード（内国株式）,5380.T,新東,1,1766.0,4800.0
スタンダード（内国株式）,5381.T,Ｍｉｐｏｘ,1,517.0,86100.0
プライム（内国株式）,5384.T,フジミインコーポレーテッド,1,2242.0,290700.0
スタンダード（内国株式）,5386.T,鶴弥,1,408.0,25900.0
スタンダード（内国株式）,5388.T,クニミネ工業,1,1064.0,6900.0
スタンダード（内国株式）,5391.T,エーアンドエーマテリアル,1,1210.0,12200.0
プライム（内国株式）,5393.T,ニチアス,1,5732.0,135200.0
プライム（内国株式）,5401.T,日本製鉄,1,2931.0,4688200.0
プライム（内国株式）,5406.T,神戸製鋼所,1,1667.0,2086100.0
プライム（内国株式）,5408.T,中山製鋼所,1,639.0,156300.0
プライム（内国株式）,5410.T,合同製鐵,1,3895.0,37800.0
プライム（内国株式）,5411.T,ＪＦＥホールディングス,1,1760.0,7147400.0
プライム（内国株式）,5423.T,東京製鐵,2,1571.0,562400.0
プライム（内国株式）,5440.T,共英製鋼,1,2255.0,79300.0
プライム（内国株式）,5444.T,大和工業,1,9440.0,176200.0
プライム（内国株式）,5445.T,東京鐵鋼,1,5680.0,58500.0
スタンダード（内国株式）,5446.T,北越メタル,4,1240.0,1700.0
スタンダード（内国株式）,5449.T,大阪製鐵,1,2874.0,28900.0
プライム（内国株式）,5451.T,淀川製鋼所,1,1158.0,244900.0
スタンダード（内国株式）,5458.T,高砂鐵工,1,938.0,1600.0
プライム（内国株式）,5461.T,中部鋼鈑,1,2113.0,34100.0
プライム（内国株式）,5463.T,丸一鋼管,1,3712.0,125300.0
スタンダード（内国株式）,5464.T,モリ工業,1,897.0,29500.0
プライム（内国株式）,5471.T,大同特殊鋼,1,1041.0,625000.0
スタンダード（内国株式）,5476.T,日本高周波鋼業,1,411.0,24800.0
プライム（内国株式）,5480.T,日本冶金工業,1,4250.0,63500.0
プライム（内国株式）,5482.T,愛知製鋼,1,2216.0,354700.0
スタンダード（内国株式）,5484.T,東北特殊鋼,4,1995.0,3000.0
スタンダード（内国株式）,5491.T,日本金属,1,729.0,7400.0
PRO Market,5525.T,フロンティアホールディングス,1,,
グロース（内国株式）,5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1,1623.0,46500.0
グロース（内国株式）,5532.T,リアルゲイト,2,2048.0,44900.0
スタンダード（内国株式）,5533.T,エリッツホールディングス,1,1761.0,700.0
プライム（内国株式）,5535.T,ミガロホールディングス,4,945.0,195300.0
プライム（内国株式）,5541.T,大平洋金属,1,1879.0,293700.0
スタンダード（内国株式）,5542.T,新報国マテリアル,1,800.0,11600.0
プライム（内国株式）,5563.T,新日本電工,1,266.0,443600.0
グロース（内国株式）,5570.T,ジェノバ,4,676.0,8000.0
スタンダード（内国株式）,5571.T,エキサイトホールディングス,1,1288.0,7700.0
グロース（内国株式）,5572.T,Ｒｉｄｇｅ－ｉ,4,2448.0,19900.0
グロース（内国株式）,5574.T,ＡＢＥＪＡ,1,3590.0,564800.0
グロース（内国株式）,5575.T,Ｇｌｏｂｅｅ,3,937.0,24100.0
スタンダード（内国株式）,5576.T,オービーシステム,1,2833.0,14700.0
グロース（内国株式）,5577.T,アイデミー,3,717.0,35800.0
グロース（内国株式）,5578.T,ＡＲアドバンストテクノロジ,1,2619.0,9100.0
グロース（内国株式）,5580.T,プロディライト,1,1756.0,2700.0
グロース（内国株式）,5582.T,グリッド,4,2491.0,24800.0
グロース（内国株式）,5586.T,Ｌａｂｏｒｏ．ＡＩ,5,1135.0,72100.0
グロース（内国株式）,5587.T,インバウンドプラットフォーム,6,929.0,10100.0
グロース（内国株式）,5588.T,ファーストアカウンティング,3,1604.0,27400.0
スタンダード（内国株式）,5589.T,オートサーバー,4,2375.0,3600.0
グロース（内国株式）,5590.T,ネットスターズ,1,933.0,39100.0
グロース（内国株式）,5591.T,ＡＶＩＬＥＮ,4,1603.0,24700.0
グロース（内国株式）,5592.T,くすりの窓口,2,3170.0,61600.0
グロース（内国株式）,5595.T,ＱＰＳ研究所,1,2244.0,7857400.0
グロース（内国株式）,5596.T,アウトルックコンサルティング,1,1270.0,1200.0
グロース（内国株式）,5597.T,ブルーイノベーション,1,2230.0,7960600.0
グロース（内国株式）,5599.T,Ｓ＆Ｊ,4,1225.0,12400.0
プライム（内国株式）,5602.T,栗本鐵工所,1,7090.0,138900.0
スタンダード（内国株式）,5603.T,虹技,1,1153.0,10200.0
スタンダード（内国株式）,5609.T,日本鋳造,1,878.0,7700.0
スタンダード（内国株式）,5612.T,日本鋳鉄管,1,1523.0,17900.0
グロース（内国株式）,5616.T,雨風太陽,1,1220.0,31300.0
グロース（内国株式）,5618.T,ナイル,1,509.0,149000.0
グロース（内国株式）,5619.T,マーソ,2,986.0,1400.0
グロース（内国株式）,5621.T,ヒューマンテクノロジーズ,2,2107.0,25000.0
プライム（内国株式）,5631.T,日本製鋼所,1,9169.0,1404300.0
プライム（内国株式）,5632.T,三菱製鋼,1,1699.0,121600.0
スタンダード（内国株式）,5644.T,メタルアート,1,3625.0,3200.0
スタンダード（内国株式）,5658.T,日亜鋼業,1,315.0,27600.0
プライム（内国株式）,5659.T,日本精線,1,1102.0,166400.0
スタンダード（内国株式）,5660.T,神鋼鋼線工業,1,1396.0,8000.0
スタンダード（内国株式）,5695.T,パウダーテック,1,2110.0,5100.0
スタンダード（内国株式）,5697.T,サンユウ,1,510.0,5500.0
プライム（内国株式）,5698.T,エンビプロ・ホールディングス,1,519.0,44000.0
スタンダード（内国株式）,5699.T,イボキン,1,1453.0,7400.0
プライム（内国株式）,5702.T,大紀アルミニウム工業所,1,1053.0,85600.0
プライム（内国株式）,5703.T,日本軽金属ホールディングス,1,1715.0,262200.0
グロース（内国株式）,5704.T,ＪＭＣ,1,445.0,10300.0
プライム（内国株式）,5706.T,三井金属鉱業,1,5826.0,1377700.0
プライム（内国株式）,5707.T,東邦亜鉛,1,752.0,149900.0
プライム（内国株式）,5711.T,三菱マテリアル,1,2304.5,651200.0
プライム（内国株式）,5713.T,住友金属鉱山,1,3515.0,1797000.0
プライム（内国株式）,5714.T,ＤＯＷＡホールディングス,1,5050.0,243600.0
プライム（内国株式）,5715.T,古河機械金属,1,2435.0,169200.0
スタンダード（内国株式）,5721.T,エス・サイエンス,4,132.0,15889400.0
スタンダード（内国株式）,5724.T,アサカ理研,1,1201.0,60000.0
プライム（内国株式）,5726.T,大阪チタニウムテクノロジーズ,1,1554.0,490400.0
プライム（内国株式）,5727.T,東邦チタニウム,1,1332.0,541900.0
スタンダード（内国株式）,5729.T,日本精鉱,1,6080.0,13100.0
プライム（内国株式）,5741.T,ＵＡＣＪ,1,5870.0,194500.0
スタンダード（内国株式）,5742.T,エヌアイシ・オートテック,4,757.0,3300.0
スタンダード（内国株式）,5753.T,日本伸銅,6,2050.0,1400.0
プライム（内国株式）,5757.T,ＣＫサンエツ,1,3985.0,2600.0
プライム（内国株式）,5801.T,古河電気工業,1,8150.0,5100400.0
プライム（内国株式）,5802.T,住友電気工業,1,3547.0,2742100.0
プライム（内国株式）,5803.T,フジクラ,1,8857.0,18594900.0
プライム（内国株式）,5805.T,ＳＷＣＣ,1,8830.0,181100.0
スタンダード（内国株式）,5816.T,オーナンバ,1,1012.0,28400.0
スタンダード（内国株式）,5817.T,ＪＭＡＣＳ,1,478.0,9300.0
スタンダード（内国株式）,5819.T,カナレ電気,1,1600.0,16000.0
スタンダード（内国株式）,5820.T,三ッ星,4,719.0,7300.0
プライム（内国株式）,5821.T,平河ヒューテック,1,1626.0,82100.0
プライム（内国株式）,5830.T,いよぎんホールディングス,1,1800.0,619000.0
プライム（内国株式）,5831.T,しずおかフィナンシャルグループ,1,1770.0,1328000.0
プライム（内国株式）,5832.T,ちゅうぎんフィナンシャルグループ,1,1986.0,438100.0
グロース（内国株式）,5834.T,ＳＢＩリーシングサービス,1,4470.0,71300.0
プライム（内国株式）,5838.T,楽天銀行,6,7212.0,1185400.0
グロース（内国株式）,5842.T,インテグラル,1,3480.0,79300.0
スタンダード（内国株式）,5843.T,ニッポンインシュア,1,2477.0,18900.0
