市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,4886.T,あすか製薬ホールディングス,1,2478.0,35000.0
プライム（内国株式）,4887.T,サワイグループホールディングス,1,1949.5,234200.0
グロース（内国株式）,4888.T,ステラファーマ,1,436.0,196000.0
グロース（内国株式）,4889.T,レナサイエンス,1,3070.0,1015300.0
グロース（内国株式）,4890.T,坪田ラボ,4,368.0,23800.0
グロース（内国株式）,4891.T,ティムス,2,166.0,280700.0
グロース（内国株式）,4892.T,サイフューズ,4,653.0,26000.0
グロース（内国株式）,4893.T,ノイルイミューン・バイオテック,1,175.0,26800.0
グロース（内国株式）,4894.T,クオリプス,1,6120.0,57900.0
グロース（内国株式）,4896.T,ケイファーマ,6,736.0,21400.0
プライム（内国株式）,4901.T,富士フイルムホールディングス,6,3156.0,3175500.0
プライム（内国株式）,4902.T,コニカミノルタ,1,490.8999938964844,2802000.0
プライム（内国株式）,4911.T,資生堂,3,2455.5,2215800.0
プライム（内国株式）,4912.T,ライオン,5,1477.5,933500.0
プライム（内国株式）,4914.T,高砂香料工業,1,7290.0,31700.0
プライム（内国株式）,4917.T,マンダム,1,1442.0,112600.0
スタンダード（内国株式）,4918.T,アイビー化粧品,4,318.0,6700.0
プライム（内国株式）,4919.T,ミルボン,1,2555.0,109000.0
スタンダード（内国株式）,4920.T,日本色材工業研究所,2,1050.0,200.0
プライム（内国株式）,4922.T,コーセー,1,5826.0,236700.0
プライム（内国株式）,4923.T,コタ,4,1421.0,56400.0
スタンダード（内国株式）,4925.T,ハーバー研究所,4,1652.0,700.0
スタンダード（内国株式）,4926.T,シーボン,1,1166.0,1700.0
プライム（内国株式）,4927.T,ポーラ・オルビスホールディングス,5,1278.5,291200.0
プライム（内国株式）,4928.T,ノエビアホールディングス,1,4610.0,29700.0
スタンダード（内国株式）,4929.T,アジュバンホールディングス,3,760.0,7500.0
プライム（内国株式）,4931.T,新日本製薬,4,2262.0,38700.0
スタンダード（内国株式）,4932.T,アルマード,1,1120.0,28600.0
プライム（内国株式）,4933.T,Ｉ－ｎｅ,1,1697.0,49600.0
グロース（内国株式）,4934.T,プレミアアンチエイジング,4,863.0,70800.0
スタンダード（内国株式）,4935.T,リベルタ,1,3250.0,1506800.0
プライム（内国株式）,4936.T,アクシージア,3,447.0,231400.0
グロース（内国株式）,4937.T,Ｗａｑｏｏ,6,1030.0,4000.0
プライム（内国株式）,4951.T,エステー,1,1624.0,31600.0
プライム（内国株式）,4956.T,コニシ,1,1222.0,147600.0
スタンダード（内国株式）,4957.T,ヤスハラケミカル,1,838.0,7800.0
プライム（内国株式）,4958.T,長谷川香料,1,3135.0,43600.0
スタンダード（内国株式）,4960.T,ケミプロ化成,1,284.0,11400.0
スタンダード（内国株式）,4966.T,上村工業,1,9730.0,16700.0
プライム（内国株式）,4967.T,小林製薬,6,5314.0,131500.0
プライム（内国株式）,4968.T,荒川化学工業,1,1131.0,28400.0
スタンダード（内国株式）,4970.T,東洋合成工業,1,5110.0,29700.0
プライム（内国株式）,4971.T,メック,1,2820.0,127600.0
スタンダード（内国株式）,4972.T,綜研化学,1,1670.0,34500.0
プライム（内国株式）,4973.T,日本高純度化学,2,3135.0,14300.0
プライム（内国株式）,4974.T,タカラバイオ,1,886.0,375700.0
プライム（内国株式）,4975.T,ＪＣＵ,1,3585.0,41900.0
スタンダード（内国株式）,4976.T,東洋ドライルーブ,1,4035.0,600.0
スタンダード（内国株式）,4977.T,新田ゼラチン,1,921.0,50100.0
グロース（内国株式）,4978.T,リプロセル,1,207.0,1294700.0
スタンダード（内国株式）,4979.T,ＯＡＴアグリオ,1,2412.0,27100.0
プライム（内国株式）,4980.T,デクセリアルズ,1,2197.5,498500.0
プライム（内国株式）,4985.T,アース製薬,6,4880.0,32500.0
スタンダード（内国株式）,4990.T,昭和化学工業,1,470.0,2100.0
スタンダード（内国株式）,4992.T,北興化学工業,1,1496.0,69600.0
スタンダード（内国株式）,4994.T,大成ラミックグループ,1,2530.0,3400.0
プライム（内国株式）,4996.T,クミアイ化学工業,1,815.0,369700.0
プライム（内国株式）,4997.T,日本農薬,1,888.0,163400.0
スタンダード（内国株式）,4998.T,フマキラー,1,1109.0,9400.0
スタンダード（内国株式）,5009.T,富士興産,1,1230.0,12300.0
スタンダード（内国株式）,5010.T,日本精蝋,1,193.0,22800.0
プライム（内国株式）,5011.T,ニチレキグループ,1,2971.0,54500.0
スタンダード（内国株式）,5013.T,ユシロ,1,2171.0,12100.0
スタンダード（内国株式）,5015.T,ビーピー・カストロール,1,842.0,8900.0
プライム（内国株式）,5016.T,ＪＸ金属,1,892.7000122070312,9028000.0
プライム（内国株式）,5017.T,富士石油,1,334.0,460100.0
スタンダード（内国株式）,5018.T,ＭＯＲＥＳＣＯ,1,1300.0,7600.0
プライム（内国株式）,5019.T,出光興産,1,968.7999877929688,2767500.0
プライム（内国株式）,5020.T,ＥＮＥＯＳホールディングス,1,793.5999755859375,10293000.0
プライム（内国株式）,5021.T,コスモエネルギーホールディングス,1,6717.0,251400.0
グロース（内国株式）,5025.T,マーキュリー,1,698.0,2200.0
グロース（内国株式）,5026.T,トリプルアイズ,2,1142.0,49800.0
グロース（内国株式）,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,1,574.0,346000.0
グロース（内国株式）,5028.T,セカンドサイトアナリティカ,1,524.0,1140000.0
グロース（内国株式）,5029.T,サークレイス,4,1382.0,38400.0
グロース（内国株式）,5031.T,モイ,1,249.0,5200.0
プライム（内国株式）,5032.T,ＡＮＹＣＯＬＯＲ,2,4765.0,330200.0
グロース（内国株式）,5033.T,ヌーラボ,5,907.0,52700.0
グロース（内国株式）,5034.T,ｕｎｅｒｒｙ,6,2609.0,46900.0
グロース（内国株式）,5035.T,ＨＯＵＳＥＩ,1,505.0,7400.0
スタンダード（内国株式）,5036.T,日本ビジネスシステムズ,6,1449.0,48300.0
グロース（内国株式）,5038.T,ｅＷｅＬＬ,4,2378.0,33500.0
グロース（内国株式）,5070.T,ドラフト,1,542.0,15000.0
スタンダード（内国株式）,5071.T,ヴィス,1,1295.0,18900.0
プライム（内国株式）,5074.T,テスホールディングス,1,441.0,262000.0
プライム（内国株式）,5076.T,インフロニア・ホールディングス,1,1282.5,721800.0
プライム（内国株式）,50765.T,インフロニア・ホールディングス第１回社債型種類株式,4,4610.0,2500.0
スタンダード（内国株式）,5078.T,セレコーポレーション,1,5720.0,1000.0
スタンダード（内国株式）,5079.T,ノバック,1,2599.0,8100.0
プライム（内国株式）,5101.T,横浜ゴム,1,4350.0,668300.0
スタンダード（内国株式）,5103.T,昭和ホールディングス,1,55.0,259600.0
プライム（内国株式）,5105.T,ＴＯＹＯ　ＴＩＲＥ,1,3204.0,649600.0
プライム（内国株式）,5108.T,ブリヂストン,1,6131.0,1714000.0
プライム（内国株式）,5110.T,住友ゴム工業,1,1734.5,1244400.0
プライム（内国株式）,5121.T,藤倉コンポジット,1,1597.0,33300.0
プライム（内国株式）,5122.T,オカモト,6,5130.0,26400.0
グロース（内国株式）,5125.T,ファインズ,1,576.0,3200.0
グロース（内国株式）,5126.T,ポーターズ,1,1966.0,700.0
グロース（内国株式）,5129.T,ＦＩＸＥＲ,3,529.0,11400.0
グロース（内国株式）,5131.T,リンカーズ,1,183.0,65400.0
グロース（内国株式）,5132.T,ｐｌｕｓｚｅｒｏ,5,3255.0,78600.0
スタンダード（内国株式）,5133.T,テリロジーホールディングス,5,372.0,22600.0
グロース（内国株式）,5134.T,ＰＯＰＥＲ,4,1132.0,10300.0
グロース（内国株式）,5136.T,ｔｒｉｐｌａ,4,2210.0,44800.0
グロース（内国株式）,5137.T,スマートドライブ,1,431.0,86000.0
グロース（内国株式）,5138.T,Ｒｅｂａｓｅ,6,1351.0,6500.0
グロース（内国株式）,5139.T,オープンワーク,1,1040.0,31000.0
プライム（内国株式）,5142.T,アキレス,5,1110.0,17400.0
スタンダード（内国株式）,5161.T,西川ゴム工業,1,2865.0,74500.0
スタンダード（内国株式）,5162.T,朝日ラバー,1,628.0,4100.0
スタンダード（内国株式）,5184.T,ニチリン,1,3550.0,9400.0
プライム（内国株式）,5185.T,フコク,1,1758.0,41700.0
プライム（内国株式）,5186.T,ニッタ,1,4125.0,32200.0
スタンダード（内国株式）,5187.T,クリエートメディック,1,972.0,2800.0
スタンダード（内国株式）,5189.T,櫻護謨,1,1984.0,8800.0
プライム（内国株式）,5191.T,住友理工,1,1917.0,271400.0
プライム（内国株式）,5192.T,三ツ星ベルト,1,3600.0,67800.0
スタンダード（内国株式）,5194.T,相模ゴム工業,2,924.0,9600.0
プライム（内国株式）,5195.T,バンドー化学,1,1802.0,42600.0
スタンダード（内国株式）,5199.T,不二ラテックス,1,1885.0,900.0
プライム（内国株式）,5201.T,ＡＧＣ,1,4546.0,1310900.0
プライム（内国株式）,5202.T,日本板硝子,1,503.0,1034800.0
スタンダード（内国株式）,5204.T,石塚硝子,1,2702.0,34700.0
プライム（内国株式）,5208.T,有沢製作所,1,1550.0,197100.0
スタンダード（内国株式）,5210.T,日本山村硝子,1,2682.0,14600.0
プライム（内国株式）,5214.T,日本電気硝子,1,4055.0,1971200.0
スタンダード（内国株式）,5216.T,倉元製作所,1,232.0,322400.0
スタンダード（内国株式）,5218.T,オハラ,1,1181.0,36800.0
プライム（内国株式）,5232.T,住友大阪セメント,1,3964.0,265400.0
プライム（内国株式）,5233.T,太平洋セメント,1,3714.0,392700.0
スタンダード（内国株式）,5237.T,ノザワ,1,996.0,23400.0
グロース（内国株式）,5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,4,321.0,26500.0
グロース（内国株式）,5242.T,アイズ,1,1647.0,17100.0
グロース（内国株式）,5243.T,ｎｏｔｅ,4,1302.0,155000.0
グロース（内国株式）,5244.T,ｊｉｇ．ｊｐ,1,272.0,252200.0
グロース（内国株式）,5246.T,ＥＬＥＭＥＮＴＳ,4,1029.0,1339000.0
グロース（内国株式）,5247.T,ＢＴＭ,4,731.0,6700.0
グロース（内国株式）,5248.T,テクノロジーズ,4,783.0,274100.0
スタンダード（内国株式）,5250.T,プライム・ストラテジー,4,990.0,9300.0
グロース（内国株式）,5252.T,日本ナレッジ,1,,
グロース（内国株式）,5253.T,カバー,2,2143.0,774000.0
グロース（内国株式）,5254.T,Ａｒｅｎｔ,1,4930.0,19100.0
グロース（内国株式）,5255.T,モンスターラボ,1,235.0,16763200.0
グロース（内国株式）,5256.T,Ｆｕｓｉｃ,1,2420.0,4100.0
スタンダード（内国株式）,5257.T,ノバシステム,3,2471.0,45300.0
グロース（内国株式）,5258.T,トランザクション・メディア・ネットワークス,1,493.0,227200.0
グロース（内国株式）,5259.T,ＢＢＤイニシアティブ,1,1366.0,9900.0
プライム（内国株式）,5261.T,リソルホールディングス,1,5190.0,1800.0
プライム（内国株式）,5262.T,日本ヒューム,1,2630.0,481800.0
スタンダード（内国株式）,5268.T,旭コンクリート工業,1,643.0,8900.0
プライム（内国株式）,5269.T,日本コンクリート工業,1,303.0,93000.0
スタンダード（内国株式）,5273.T,三谷セキサン,1,8640.0,11100.0
スタンダード（内国株式）,5279.T,日本興業,1,1317.0,4600.0
スタンダード（内国株式）,5280.T,ヨシコン,1,2208.0,16300.0
スタンダード（内国株式）,5282.T,ジオスター,1,307.0,31900.0
スタンダード（内国株式）,5283.T,高見澤,1,3140.0,300.0
スタンダード（内国株式）,5284.T,ヤマウホールディングス,1,2151.0,27700.0
スタンダード（内国株式）,5285.T,ヤマックス,1,2033.0,441100.0
スタンダード（内国株式）,5287.T,イトーヨーギョー,1,845.0,72300.0
プライム（内国株式）,5288.T,アジアパイルホールディングス,1,1006.0,149000.0
スタンダード（内国株式）,5290.T,ベルテクスコーポレーション,1,2796.0,32900.0
プライム（内国株式）,5301.T,東海カーボン,1,1035.5,990800.0
プライム（内国株式）,5302.T,日本カーボン,6,4145.0,49000.0
スタンダード（内国株式）,5304.T,ＳＥＣカーボン,1,2104.0,7000.0
プライム（内国株式）,5310.T,東洋炭素,1,4870.0,89600.0
プライム（内国株式）,5331.T,ノリタケ,1,4315.0,52400.0
プライム（内国株式）,5332.T,ＴＯＴＯ,1,3891.0,761900.0
プライム（内国株式）,5333.T,日本碍子,1,1917.0,1366500.0
プライム（内国株式）,5334.T,日本特殊陶業,1,5224.0,597800.0
スタンダード（内国株式）,5337.T,ダントーホールディングス,1,901.0,13800.0
スタンダード（内国株式）,5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,4,342.0,14100.0
プライム（内国株式）,5344.T,ＭＡＲＵＷＡ,1,45940.0,206400.0
プライム（内国株式）,5351.T,品川リフラクトリーズ,1,1726.0,56900.0
プライム（内国株式）,5352.T,黒崎播磨,1,3450.0,104500.0
スタンダード（内国株式）,5355.T,日本坩堝,1,602.0,2400.0
スタンダード（内国株式）,5356.T,美濃窯業,1,1141.0,13800.0
プライム（内国株式）,5357.T,ヨータイ,4,1716.0,60700.0
スタンダード（内国株式）,5363.T,東京窯業,1,595.0,27500.0
スタンダード（内国株式）,5367.T,ニッカトー,5,520.0,2900.0
スタンダード（内国株式）,5368.T,日本インシュレーション,1,1093.0,20000.0
スタンダード（内国株式）,5380.T,新東,1,1873.0,76600.0
スタンダード（内国株式）,5381.T,Ｍｉｐｏｘ,1,523.0,178900.0
プライム（内国株式）,5384.T,フジミインコーポレーテッド,1,2278.0,262800.0
スタンダード（内国株式）,5386.T,鶴弥,1,426.0,10000.0
スタンダード（内国株式）,5388.T,クニミネ工業,1,1093.0,6700.0
スタンダード（内国株式）,5391.T,エーアンドエーマテリアル,1,1222.0,6400.0
プライム（内国株式）,5393.T,ニチアス,1,5830.0,150100.0
プライム（内国株式）,5401.T,日本製鉄,1,2919.5,4837000.0
プライム（内国株式）,5406.T,神戸製鋼所,1,1663.5,1825400.0
プライム（内国株式）,5408.T,中山製鋼所,1,640.0,203400.0
プライム（内国株式）,5410.T,合同製鐵,1,3820.0,72000.0
プライム（内国株式）,5411.T,ＪＦＥホールディングス,1,1749.5,3048600.0
プライム（内国株式）,5423.T,東京製鐵,2,1581.0,481100.0
プライム（内国株式）,5440.T,共英製鋼,1,2172.0,254400.0
プライム（内国株式）,5444.T,大和工業,1,8497.0,1508700.0
プライム（内国株式）,5445.T,東京鐵鋼,1,5510.0,230500.0
スタンダード（内国株式）,5446.T,北越メタル,4,1247.0,800.0
スタンダード（内国株式）,5449.T,大阪製鐵,3,2558.0,136700.0
プライム（内国株式）,5451.T,淀川製鋼所,1,1169.0,172300.0
スタンダード（内国株式）,5458.T,高砂鐵工,1,937.0,800.0
プライム（内国株式）,5461.T,中部鋼鈑,1,2176.0,54800.0
プライム（内国株式）,5463.T,丸一鋼管,1,3678.0,136400.0
スタンダード（内国株式）,5464.T,モリ工業,1,902.0,27500.0
プライム（内国株式）,5471.T,大同特殊鋼,1,1164.0,960300.0
スタンダード（内国株式）,5476.T,日本高周波鋼業,1,410.0,23300.0
プライム（内国株式）,5480.T,日本冶金工業,1,4200.0,70000.0
プライム（内国株式）,5482.T,愛知製鋼,1,2309.0,1697800.0
スタンダード（内国株式）,5484.T,東北特殊鋼,4,1966.0,2900.0
スタンダード（内国株式）,5491.T,日本金属,2,725.0,7400.0
PRO Market,5525.T,フロンティアホールディングス,1,,
グロース（内国株式）,5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1,565.0,86600.0
グロース（内国株式）,5532.T,リアルゲイト,1,2410.0,182500.0
スタンダード（内国株式）,5533.T,エリッツホールディングス,1,1783.0,400.0
プライム（内国株式）,5535.T,ミガロホールディングス,4,971.0,196700.0
プライム（内国株式）,5541.T,大平洋金属,1,1854.0,313600.0
スタンダード（内国株式）,5542.T,新報国マテリアル,1,812.0,4600.0
プライム（内国株式）,5563.T,新日本電工,1,282.0,689800.0
グロース（内国株式）,5570.T,ジェノバ,5,677.0,10400.0
スタンダード（内国株式）,5571.T,エキサイトホールディングス,1,1323.0,5600.0
グロース（内国株式）,5572.T,Ｒｉｄｇｅ－ｉ,4,2550.0,33700.0
グロース（内国株式）,5574.T,ＡＢＥＪＡ,3,3580.0,200800.0
グロース（内国株式）,5575.T,Ｇｌｏｂｅｅ,3,905.0,11000.0
スタンダード（内国株式）,5576.T,オービーシステム,2,2893.0,6600.0
グロース（内国株式）,5577.T,アイデミー,3,715.0,17400.0
グロース（内国株式）,5578.T,ＡＲアドバンストテクノロジ,1,2885.0,17700.0
グロース（内国株式）,5580.T,プロディライト,1,1829.0,10000.0
グロース（内国株式）,5582.T,グリッド,4,2495.0,9000.0
グロース（内国株式）,5586.T,Ｌａｂｏｒｏ．ＡＩ,6,1171.0,109200.0
グロース（内国株式）,5587.T,インバウンドプラットフォーム,1,928.0,6700.0
グロース（内国株式）,5588.T,ファーストアカウンティング,3,1585.0,26900.0
スタンダード（内国株式）,5589.T,オートサーバー,4,2398.0,4400.0
グロース（内国株式）,5590.T,ネットスターズ,1,938.0,37600.0
グロース（内国株式）,5591.T,ＡＶＩＬＥＮ,4,1665.0,76200.0
グロース（内国株式）,5592.T,くすりの窓口,2,3210.0,59900.0
グロース（内国株式）,5595.T,ＱＰＳ研究所,4,2011.0,3201500.0
グロース（内国株式）,5596.T,アウトルックコンサルティング,1,1280.0,2900.0
グロース（内国株式）,5597.T,ブルーイノベーション,1,2530.0,1607800.0
グロース（内国株式）,5599.T,Ｓ＆Ｊ,6,1265.0,10900.0
プライム（内国株式）,5602.T,栗本鐵工所,1,7890.0,493400.0
スタンダード（内国株式）,5603.T,虹技,1,1184.0,13900.0
スタンダード（内国株式）,5609.T,日本鋳造,1,869.0,18500.0
スタンダード（内国株式）,5612.T,日本鋳鉄管,3,1416.0,43300.0
グロース（内国株式）,5616.T,雨風太陽,1,1212.0,15100.0
グロース（内国株式）,5618.T,ナイル,1,484.0,52500.0
グロース（内国株式）,5619.T,マーソ,1,1086.0,1200.0
グロース（内国株式）,5621.T,ヒューマンテクノロジーズ,1,2166.0,17000.0
プライム（内国株式）,5631.T,日本製鋼所,1,9421.0,1024400.0
プライム（内国株式）,5632.T,三菱製鋼,1,1667.0,94700.0
スタンダード（内国株式）,5644.T,メタルアート,1,3685.0,1500.0
スタンダード（内国株式）,5658.T,日亜鋼業,1,320.0,169500.0
プライム（内国株式）,5659.T,日本精線,4,1092.0,39600.0
スタンダード（内国株式）,5660.T,神鋼鋼線工業,1,1412.0,4400.0
スタンダード（内国株式）,5695.T,パウダーテック,1,,
スタンダード（内国株式）,5697.T,サンユウ,1,512.0,2700.0
プライム（内国株式）,5698.T,エンビプロ・ホールディングス,2,501.0,29000.0
スタンダード（内国株式）,5699.T,イボキン,1,1448.0,6100.0
プライム（内国株式）,5702.T,大紀アルミニウム工業所,1,1048.0,74300.0
プライム（内国株式）,5703.T,日本軽金属ホールディングス,1,1764.0,512100.0
グロース（内国株式）,5704.T,ＪＭＣ,1,456.0,4600.0
プライム（内国株式）,5706.T,三井金属鉱業,1,6450.0,1498600.0
プライム（内国株式）,5707.T,東邦亜鉛,1,712.0,145300.0
プライム（内国株式）,5711.T,三菱マテリアル,1,2322.5,1518500.0
プライム（内国株式）,5713.T,住友金属鉱山,3,3355.0,4467700.0
プライム（内国株式）,5714.T,ＤＯＷＡホールディングス,1,4958.0,240900.0
プライム（内国株式）,5715.T,古河機械金属,1,2409.0,155700.0
スタンダード（内国株式）,5721.T,エス・サイエンス,4,123.0,3416100.0
スタンダード（内国株式）,5724.T,アサカ理研,1,1170.0,64400.0
プライム（内国株式）,5726.T,大阪チタニウムテクノロジーズ,1,1660.0,890300.0
プライム（内国株式）,5727.T,東邦チタニウム,1,1377.0,579100.0
スタンダード（内国株式）,5729.T,日本精鉱,1,6440.0,24600.0
プライム（内国株式）,5741.T,ＵＡＣＪ,1,5980.0,143300.0
スタンダード（内国株式）,5742.T,エヌアイシ・オートテック,2,755.0,4500.0
スタンダード（内国株式）,5753.T,日本伸銅,1,2069.0,3500.0
プライム（内国株式）,5757.T,ＣＫサンエツ,1,3945.0,3900.0
プライム（内国株式）,5801.T,古河電気工業,1,9195.0,8095100.0
プライム（内国株式）,5802.T,住友電気工業,1,3758.0,10306000.0
プライム（内国株式）,5803.T,フジクラ,1,10375.0,19391800.0
プライム（内国株式）,5805.T,ＳＷＣＣ,1,9190.0,243100.0
スタンダード（内国株式）,5816.T,オーナンバ,1,1007.0,8300.0
スタンダード（内国株式）,5817.T,ＪＭＡＣＳ,1,480.0,5400.0
スタンダード（内国株式）,5819.T,カナレ電気,1,1717.0,67000.0
スタンダード（内国株式）,5820.T,三ッ星,4,730.0,6300.0
プライム（内国株式）,5821.T,平河ヒューテック,1,1639.0,113200.0
プライム（内国株式）,5830.T,いよぎんホールディングス,1,1768.0,618500.0
プライム（内国株式）,5831.T,しずおかフィナンシャルグループ,1,1792.5,1721700.0
プライム（内国株式）,5832.T,ちゅうぎんフィナンシャルグループ,1,1969.0,605700.0
グロース（内国株式）,5834.T,ＳＢＩリーシングサービス,1,4925.0,140000.0
プライム（内国株式）,5838.T,楽天銀行,6,7080.0,659000.0
グロース（内国株式）,5842.T,インテグラル,1,3495.0,69900.0
スタンダード（内国株式）,5843.T,ニッポンインシュア,1,2620.0,22400.0
プライム（内国株式）,5844.T,京都フィナンシャルグループ,1,2743.0,902700.0
スタンダード（内国株式）,5845.T,全保連,4,804.0,66200.0
プライム（内国株式）,5851.T,リョービ,1,2291.0,67200.0
プライム（内国株式）,5852.T,アーレスティ,1,801.0,113800.0
スタンダード（内国株式）,5856.T,エルアイイーエイチ,4,46.0,971900.0
プライム（内国株式）,5857.T,ＡＲＥホールディングス,2,1790.0,2986700.0
グロース（内国株式）,5858.T,ＳＴＧ,1,1509.0,3600.0
グロース（内国株式）,5867.T,エスネットワークス,1,1202.0,900.0
スタンダード（内国株式）,5868.T,ロココ,4,936.0,7200.0
スタンダード（内国株式）,5869.T,早稲田学習研究会,1,1073.0,9600.0
グロース（内国株式）,5870.T,ナルネットコミュニケーションズ,1,707.0,4100.0
スタンダード（内国株式）,5871.T,ＳＯＬＩＺＥ,6,1880.0,1400.0
グロース（内国株式）,5884.T,クラダシ,1,440.0,31400.0
スタンダード（内国株式）,5885.T,ジーデップ・アドバンス,1,3405.0,196800.0
グロース（内国株式）,5888.T,ＤＡＩＷＡ　ＣＹＣＬＥ,4,3765.0,6600.0
スタンダード（内国株式）,5889.T,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,4,2106.0,101900.0
スタンダード（内国株式）,5891.T,魁力屋,1,2000.0,5400.0
グロース（内国株式）,5892.T,ｙｕｔｏｒｉ,1,4530.0,117500.0
スタンダード（内国株式）,5900.T,ダイケン,2,818.0,4600.0
プライム（内国株式）,5901.T,東洋製罐グループホールディングス,1,3137.0,1039000.0
プライム（内国株式）,5902.T,ホッカンホールディングス,1,2011.0,13400.0
スタンダード（内国株式）,5903.T,シンポ,1,1182.0,1900.0
スタンダード（内国株式）,5905.T,日本製罐,4,1388.0,3000.0
スタンダード（内国株式）,5906.T,エムケー精工,1,554.0,85700.0
スタンダード（内国株式）,5909.T,コロナ,1,946.0,38700.0
プライム（内国株式）,5911.T,横河ブリッジホールディングス,1,2682.0,280500.0
スタンダード（内国株式）,5915.T,駒井ハルテック,6,1560.0,5800.0
スタンダード（内国株式）,5918.T,瀧上工業,4,6550.0,300.0
スタンダード（内国株式）,5921.T,川岸工業,1,4360.0,2600.0
スタンダード（内国株式）,5922.T,那須電機鉄工,1,13510.0,8300.0
スタンダード（内国株式）,5923.T,高田機工,1,1113.0,700.0
スタンダード（内国株式）,5928.T,アルメタックス,2,278.0,9600.0
プライム（内国株式）,5929.T,三和ホールディングス,4,4138.0,2009600.0
プライム（内国株式）,5930.T,文化シヤッター,1,2567.0,206400.0
プライム（内国株式）,5932.T,三協立山,4,610.0,31700.0
プライム（内国株式）,5933.T,アルインコ,1,1044.0,13000.0
スタンダード（内国株式）,5936.T,東洋シヤッター,1,837.0,15900.0
プライム（内国株式）,5938.T,ＬＩＸＩＬ,1,1755.0,4576100.0
スタンダード（内国株式）,5939.T,大谷工業,1,5480.0,500.0
スタンダード（内国株式）,5940.T,不二サッシ,1,719.0,15000.0
スタンダード（内国株式）,5941.T,中西製作所,3,2429.0,800.0
スタンダード（内国株式）,5942.T,日本フイルコン,1,504.0,20300.0
プライム（内国株式）,5943.T,ノーリツ,1,1921.0,142000.0
スタンダード（内国株式）,5945.T,天龍製鋸,1,2013.0,7300.0
プライム（内国株式）,5946.T,長府製作所,1,2004.0,33700.0
プライム（内国株式）,5947.T,リンナイ,1,3740.0,231900.0
プライム（内国株式）,5949.T,ユニプレス,1,1070.0,85900.0
スタンダード（内国株式）,5950.T,日本パワーファスニング,1,196.0,29100.0
スタンダード（内国株式）,5951.T,ダイニチ工業,1,780.0,23000.0
スタンダード（内国株式）,5952.T,アマテイ,1,181.0,114100.0
スタンダード（内国株式）,5955.T,ワイズホールディングス,1,83.0,634600.0
スタンダード（内国株式）,5956.T,トーソー,1,535.0,4400.0
プライム（内国株式）,5957.T,日東精工,1,628.0,89700.0
スタンダード（内国株式）,5958.T,三洋工業,1,4030.0,12500.0
プライム（内国株式）,5959.T,岡部,1,871.0,67800.0
スタンダード（内国株式）,5962.T,浅香工業,1,1620.0,300.0
スタンダード（内国株式）,5965.T,フジマック,1,995.0,5000.0
スタンダード（内国株式）,5966.T,京都機械工具,1,2554.0,500.0
スタンダード（内国株式）,5967.T,ＴＯＮＥ,6,498.0,8300.0
スタンダード（内国株式）,5969.T,ロブテックス,1,1281.0,1600.0
プライム（内国株式）,5970.T,ジーテクト,1,1865.0,61700.0
スタンダード（内国株式）,5971.T,共和工業所,1,5600.0,1900.0
スタンダード（内国株式）,5973.T,トーアミ,4,534.0,400.0
スタンダード（内国株式）,5974.T,中国工業,1,545.0,2100.0
プライム（内国株式）,5975.T,東プレ,1,2077.0,90300.0
プライム（内国株式）,5976.T,高周波熱錬,1,1199.0,99400.0
プライム（内国株式）,5981.T,東京製綱,1,1353.0,24200.0
スタンダード（内国株式）,5982.T,マルゼン,3,3460.0,4600.0
スタンダード（内国株式）,5983.T,イワブチ,1,6740.0,500.0
スタンダード（内国株式）,5984.T,兼房,1,670.0,2200.0
スタンダード（内国株式）,5985.T,サンコール,1,386.0,1892500.0
スタンダード（内国株式）,5986.T,モリテック　スチール,1,213.0,47100.0
スタンダード（内国株式）,5987.T,オーネックス,5,1978.0,100.0
プライム（内国株式）,5988.T,パイオラックス,4,1754.0,88000.0
プライム（内国株式）,5989.T,エイチワン,1,1423.0,87000.0
スタンダード（内国株式）,5990.T,スーパーツール,1,1995.0,400.0
プライム（内国株式）,5991.T,日本発條,1,1714.0,707200.0
スタンダード（内国株式）,5992.T,中央発條,1,3030.0,196000.0
スタンダード（内国株式）,5994.T,ファインシンター,1,879.0,28900.0
スタンダード（内国株式）,5997.T,協立エアテック,1,660.0,6300.0
スタンダード（内国株式）,5998.T,アドバネクス,6,835.0,3800.0
プライム（内国株式）,6005.T,三浦工業,1,3028.0,255300.0
プライム（内国株式）,6013.T,タクマ,1,2195.0,234000.0
スタンダード（内国株式）,6016.T,ジャパンエンジンコーポレーション,1,7600.0,678200.0
スタンダード（内国株式）,6018.T,阪神内燃機工業,1,3165.0,15800.0
スタンダード（内国株式）,6022.T,赤阪鐵工所,1,2549.0,14900.0
スタンダード（内国株式）,6023.T,ダイハツインフィニアース,1,2639.0,1449000.0
グロース（内国株式）,6026.T,ＧＭＯ　ＴＥＣＨ,4,6800.0,4800.0
グロース（内国株式）,6027.T,弁護士ドットコム,4,3025.0,63000.0
