市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,6005.T,三浦工業,1,3003.0,293400.0
プライム（内国株式）,6013.T,タクマ,1,2167.0,197800.0
スタンダード（内国株式）,6016.T,ジャパンエンジンコーポレーション,1,7070.0,176600.0
スタンダード（内国株式）,6018.T,阪神内燃機工業,3,3020.0,2200.0
スタンダード（内国株式）,6022.T,赤阪鐵工所,1,2523.0,2900.0
スタンダード（内国株式）,6023.T,ダイハツインフィニアース,1,2241.0,250700.0
グロース（内国株式）,6026.T,ＧＭＯ　ＴＥＣＨ,4,6690.0,1900.0
グロース（内国株式）,6027.T,弁護士ドットコム,4,2990.0,56700.0
プライム（内国株式）,6028.T,テクノプロ・ホールディングス,1,4763.0,666700.0
スタンダード（内国株式）,6029.T,アトラグループ,1,189.0,162300.0
グロース（内国株式）,6030.T,アドベンチャー,5,3310.0,4200.0
グロース（内国株式）,6031.T,ＺＥＴＡ,1,421.0,128400.0
グロース（内国株式）,6033.T,エクストリーム,1,1280.0,2300.0
グロース（内国株式）,6034.T,ＭＲＴ,4,700.0,800.0
プライム（内国株式）,6035.T,アイ・アールジャパンホールディングス,1,741.0,86400.0
プライム（内国株式）,6036.T,ＫｅｅＰｅｒ技研,4,3290.0,204900.0
スタンダード（内国株式）,6037.T,楽待,2,997.0,58900.0
グロース（内国株式）,6038.T,イード,4,885.0,15100.0
グロース（内国株式）,6039.T,日本動物高度医療センター,1,2700.0,2800.0
グロース（内国株式）,6040.T,日本スキー場開発,2,500.0,439900.0
スタンダード（内国株式）,6042.T,ニッキ,1,2940.0,22300.0
スタンダード（内国株式）,6044.T,三機サービス,1,1507.0,37600.0
グロース（内国株式）,6045.T,レントラックス,1,1276.0,27000.0
グロース（内国株式）,6046.T,リンクバル,3,122.0,68800.0
プライム（内国株式）,6047.T,Ｇｕｎｏｓｙ,1,687.0,201300.0
スタンダード（内国株式）,6048.T,デザインワン・ジャパン,4,100.0,8400.0
グロース（内国株式）,6049.T,イトクロ,6,295.0,10900.0
プライム（内国株式）,6050.T,イー・ガーディアン,1,2225.0,29400.0
スタンダード（内国株式）,6054.T,リブセンス,1,147.0,41100.0
プライム（内国株式）,6055.T,ジャパンマテリアル,4,1378.0,318900.0
プライム（内国株式）,6058.T,ベクトル,1,1103.0,176200.0
スタンダード（内国株式）,6059.T,ウチヤマホールディングス,3,307.0,2200.0
スタンダード（内国株式）,6060.T,こころネット,1,1092.0,1300.0
スタンダード（内国株式）,6061.T,ユニバーサル園芸社,1,5740.0,6300.0
プライム（内国株式）,6062.T,チャーム・ケア・コーポレーション,1,1312.0,56000.0
スタンダード（内国株式）,6063.T,日本エマージェンシーアシスタンス,4,955.0,1600.0
グロース（内国株式）,6069.T,トレンダーズ,4,914.0,78000.0
プライム（内国株式）,6070.T,キャリアリンク,1,2241.0,16500.0
プライム（内国株式）,6071.T,ＩＢＪ,1,857.0,146600.0
グロース（内国株式）,6072.T,地盤ネットホールディングス,4,174.0,10637400.0
プライム（内国株式）,6073.T,アサンテ,1,1624.0,13000.0
スタンダード（内国株式）,6074.T,ジェイエスエス,1,563.0,3500.0
プライム（内国株式）,6078.T,バリューＨＲ,1,1690.0,27600.0
プライム（内国株式）,6080.T,Ｍ＆Ａキャピタルパートナーズ,1,2988.0,305000.0
グロース（内国株式）,6081.T,アライドアーキテクツ,1,243.0,1001900.0
スタンダード（内国株式）,6082.T,ライドオンエクスプレスホールディングス,4,996.0,10500.0
スタンダード（内国株式）,6083.T,ＥＲＩホールディングス,1,3095.0,5800.0
グロース（内国株式）,6085.T,アーキテクツ・スタジオ・ジャパン,1,276.0,27900.0
グロース（内国株式）,6086.T,シンメンテホールディングス,1,1146.0,45200.0
スタンダード（内国株式）,6087.T,アビスト,1,3355.0,1100.0
プライム（内国株式）,6088.T,シグマクシス・ホールディングス,4,1197.0,466200.0
プライム（内国株式）,6089.T,ウィルグループ,1,955.0,11200.0
グロース（内国株式）,6090.T,ヒューマン・メタボローム・テクノロジーズ,4,765.0,10000.0
スタンダード（内国株式）,6091.T,ウエスコホールディングス,1,689.0,199800.0
スタンダード（内国株式）,6092.T,エンバイオ・ホールディングス,6,648.0,7000.0
スタンダード（内国株式）,6093.T,エスクロー・エージェント・ジャパン,4,129.0,229200.0
グロース（内国株式）,6094.T,フリークアウト・ホールディングス,1,510.0,20200.0
プライム（内国株式）,6095.T,メドピア,4,699.0,270500.0
スタンダード（内国株式）,6096.T,レアジョブ,4,360.0,1100.0
プライム（内国株式）,6098.T,リクルートホールディングス,1,8939.0,4206700.0
プライム（内国株式）,6099.T,エラン,1,855.0,643800.0
プライム（内国株式）,6101.T,ツガミ,1,2092.0,1692600.0
プライム（内国株式）,6103.T,オークマ,1,4075.0,240100.0
プライム（内国株式）,6104.T,芝浦機械,1,3810.0,118000.0
プライム（内国株式）,6113.T,アマダ,1,1700.0,913600.0
プライム（内国株式）,6118.T,アイダエンジニアリング,6,915.0,82100.0
スタンダード（内国株式）,6125.T,岡本工作機械製作所,1,4825.0,9900.0
プライム（内国株式）,6134.T,ＦＵＪＩ,1,2822.0,270800.0
プライム（内国株式）,6135.T,牧野フライス製作所,4,11480.0,37500.0
プライム（内国株式）,6136.T,オーエスジー,1,1947.5,1897400.0
スタンダード（内国株式）,6137.T,小池酸素工業,1,1364.0,15800.0
スタンダード（内国株式）,6138.T,ダイジェット工業,1,881.0,2900.0
プライム（内国株式）,6140.T,旭ダイヤモンド工業,1,737.0,144900.0
プライム（内国株式）,6141.T,ＤＭＧ森精機,1,3463.0,1926900.0
プライム（内国株式）,6143.T,ソディック,4,877.0,524700.0
スタンダード（内国株式）,6144.T,西部電機,1,1950.0,2500.0
スタンダード（内国株式）,6145.T,ＮＩＴＴＯＫＵ,1,2026.0,60100.0
プライム（内国株式）,6146.T,ディスコ,1,42520.0,2709700.0
スタンダード（内国株式）,6147.T,ヤマザキ,1,323.0,2400.0
スタンダード（内国株式）,6149.T,小田原エンジニアリング,1,1989.0,13000.0
スタンダード（内国株式）,6150.T,タケダ機械,5,2895.0,500.0
プライム（内国株式）,6151.T,日東工器,1,1826.0,16100.0
スタンダード（内国株式）,6155.T,高松機械工業,1,500.0,3000.0
スタンダード（内国株式）,6156.T,エーワン精密,4,1703.0,5500.0
プライム（内国株式）,6157.T,日進工具,1,774.0,22800.0
スタンダード（内国株式）,6158.T,和井田製作所,1,880.0,3900.0
スタンダード（内国株式）,6159.T,ミクロン精密,4,1510.0,1000.0
スタンダード（内国株式）,6161.T,エスティック,1,987.0,63400.0
スタンダード（内国株式）,6165.T,パンチ工業,1,401.0,14700.0
グロース（内国株式）,6166.T,中村超硬,1,345.0,51200.0
プライム（内国株式）,6167.T,冨士ダイス,1,750.0,32800.0
スタンダード（内国株式）,6171.T,土木管理総合試験所,1,434.0,752500.0
グロース（内国株式）,6173.T,アクアライン,5,300.0,2100.0
グロース（内国株式）,6176.T,ブランジスタ,1,788.0,56000.0
グロース（内国株式）,6177.T,ＡｐｐＢａｎｋ,1,107.0,545800.0
プライム（内国株式）,6178.T,日本郵政,1,1377.0,5086100.0
グロース（内国株式）,6180.T,ＧＭＯメディア,1,4920.0,1100.0
グロース（内国株式）,6181.T,タメニー,1,133.0,28800.0
グロース（内国株式）,6182.T,メタリアル,3,612.0,74600.0
プライム（内国株式）,6183.T,ベルシステム２４ホールディングス,1,1340.0,155500.0
プライム（内国株式）,6184.T,鎌倉新書,1,551.0,73700.0
スタンダード（内国株式）,6185.T,ＳＭＮ,4,431.0,25700.0
スタンダード（内国株式）,6186.T,一蔵,1,394.0,2900.0
スタンダード（内国株式）,6189.T,グローバルキッズＣＯＭＰＡＮＹ,1,695.0,18000.0
グロース（内国株式）,6190.T,フェニックスバイオ,1,407.0,6400.0
プライム（内国株式）,6191.T,エアトリ,2,919.0,115200.0
グロース（内国株式）,6193.T,バーチャレクス・ホールディングス,4,782.0,100.0
プライム（内国株式）,6194.T,アトラエ,1,764.0,100400.0
グロース（内国株式）,6195.T,ホープ,1,220.0,30000.0
プライム（内国株式）,6196.T,ストライク,1,3855.0,203200.0
プライム（内国株式）,6197.T,ソラスト,1,426.0,174500.0
グロース（内国株式）,6198.T,キャリア,4,301.0,3600.0
スタンダード（内国株式）,6199.T,セラク,4,1587.0,50000.0
プライム（内国株式）,6200.T,インソース,4,920.0,544000.0
プライム（内国株式）,6201.T,豊田自動織機,4,16320.0,444500.0
スタンダード（内国株式）,6203.T,豊和工業,6,1046.0,427600.0
スタンダード（内国株式）,6208.T,石川製作所,1,1514.0,70300.0
プライム（内国株式）,6209.T,リケンＮＰＲ,1,2521.0,39600.0
スタンダード（内国株式）,6210.T,ＴＯＹＯイノベックス,1,647.0,32500.0
スタンダード（内国株式）,6217.T,津田駒工業,4,353.0,3500.0
スタンダード（内国株式）,6218.T,エンシュウ,4,434.0,7500.0
プライム（内国株式）,6222.T,島精機製作所,1,1049.0,140600.0
スタンダード（内国株式）,6223.T,西部技研,1,1602.0,13000.0
グロース（内国株式）,6224.T,ＪＲＣ,1,1445.0,74800.0
スタンダード（内国株式）,6226.T,守谷輸送機工業,1,4075.0,52500.0
スタンダード（内国株式）,6227.T,ＡＩメカテック,1,3365.0,51300.0
スタンダード（内国株式）,6228.T,ジェイ・イー・ティ,4,713.0,24900.0
スタンダード（内国株式）,6229.T,オーケーエム,1,1254.0,2500.0
スタンダード（内国株式）,6230.T,ＳＡＮＥＩ,1,2011.0,9000.0
スタンダード（内国株式）,6231.T,木村工機,3,9580.0,4700.0
グロース（内国株式）,6232.T,ＡＣＳＬ,3,1274.0,455000.0
スタンダード（内国株式）,6233.T,ＫＬＡＳＳ,1,444.0,2700.0
プライム（内国株式）,6235.T,オプトラン,1,1621.0,211400.0
プライム（内国株式）,6237.T,イワキポンプ,1,2639.0,15600.0
プライム（内国株式）,6238.T,フリュー,1,1059.0,68500.0
スタンダード（内国株式）,6239.T,ナガオカ,1,1426.0,6400.0
プライム（内国株式）,6240.T,ヤマシンフィルタ,1,640.0,386300.0
スタンダード（内国株式）,6245.T,ヒラノテクシード,1,1529.0,12600.0
スタンダード（内国株式）,6246.T,テクノスマート,1,1683.0,5000.0
プライム（内国株式）,6247.T,日阪製作所,1,1443.0,54100.0
スタンダード（内国株式）,6248.T,横田製作所,1,1550.0,500.0
スタンダード（内国株式）,6249.T,ゲームカード・ジョイコホールディングス,1,2487.0,24800.0
プライム（内国株式）,6250.T,やまびこ,1,2209.0,46000.0
プライム（内国株式）,6254.T,野村マイクロ・サイエンス,1,2752.0,1919700.0
グロース（内国株式）,6255.T,エヌ・ピー・シー,4,645.0,135800.0
スタンダード（内国株式）,6257.T,藤商事,1,1061.0,9300.0
プライム（内国株式）,6258.T,平田機工,1,2123.0,84500.0
スタンダード（内国株式）,6262.T,ＰＥＧＡＳＵＳ,1,626.0,72000.0
プライム（内国株式）,6264.T,マルマエ,1,1574.0,213300.0
スタンダード（内国株式）,6265.T,コンバム,1,2234.0,1500.0
プライム（内国株式）,6266.T,タツモ,1,2177.0,255000.0
スタンダード（内国株式）,6267.T,ゼネラルパッカー,1,3020.0,4800.0
プライム（内国株式）,6268.T,ナブテスコ,1,2819.5,1486100.0
プライム（内国株式）,6269.T,三井海洋開発,2,6200.0,3119800.0
プライム（内国株式）,6272.T,レオン自動機,1,1377.0,65500.0
プライム（内国株式）,6273.T,ＳＭＣ,1,52900.0,160800.0
スタンダード（内国株式）,6276.T,シリウスビジョン,1,290.0,2300.0
プライム（内国株式）,6277.T,ホソカワミクロン,1,5280.0,27800.0
プライム（内国株式）,6278.T,ユニオンツール,1,6070.0,150600.0
プライム（内国株式）,6279.T,瑞光,5,1000.0,89700.0
プライム（内国株式）,6282.T,オイレス工業,1,2142.0,36000.0
プライム（内国株式）,6284.T,日精エー・エス・ビー機械,1,6510.0,21200.0
スタンダード（内国株式）,6286.T,靜甲,1,909.0,3200.0
プライム（内国株式）,6287.T,サトー,1,2142.0,70800.0
プライム（内国株式）,6289.T,技研製作所,6,1426.0,44200.0
スタンダード（内国株式）,6291.T,日本エアーテック,1,1075.0,7400.0
スタンダード（内国株式）,6292.T,カワタ,1,752.0,5200.0
プライム（内国株式）,6293.T,日精樹脂工業,1,897.0,39700.0
プライム（内国株式）,6294.T,オカダアイヨン,1,1928.0,10600.0
スタンダード（内国株式）,6297.T,鉱研工業,1,759.0,15200.0
プライム（内国株式）,6298.T,ワイエイシイホールディングス,1,814.0,46500.0
プライム（内国株式）,6301.T,小松製作所,1,4791.0,8649500.0
プライム（内国株式）,6302.T,住友重機械工業,1,3321.0,409600.0
プライム（内国株式）,6305.T,日立建機,1,4417.0,1181200.0
プライム（内国株式）,6306.T,日工,1,750.0,51300.0
スタンダード（内国株式）,6307.T,サンセイ,1,400.0,2500.0
プライム（内国株式）,6309.T,巴工業,1,1566.0,46300.0
プライム（内国株式）,6310.T,井関農機,1,1402.0,148100.0
スタンダード（内国株式）,6312.T,フロイント産業,1,1120.0,106900.0
プライム（内国株式）,6315.T,ＴＯＷＡ,2,1835.0,2664800.0
スタンダード（内国株式）,6316.T,丸山製作所,1,2080.0,3900.0
スタンダード（内国株式）,6317.T,北川鉄工所,1,1409.0,8700.0
スタンダード（内国株式）,6322.T,タクミナ,1,1580.0,1400.0
プライム（内国株式）,6323.T,ローツェ,1,1945.5,874600.0
スタンダード（内国株式）,6324.T,ハーモニック・ドライブ・システムズ,6,2852.0,533500.0
スタンダード（内国株式）,6325.T,タカキタ,1,383.0,7100.0
プライム（内国株式）,6326.T,クボタ,1,1672.5,2598400.0
スタンダード（内国株式）,6327.T,北川精機,1,647.0,4500.0
プライム（内国株式）,6328.T,荏原実業,1,3910.0,99700.0
プライム（内国株式）,6330.T,東洋エンジニアリング,1,1242.0,1845500.0
プライム（内国株式）,6331.T,三菱化工機,1,2199.0,286300.0
プライム（内国株式）,6332.T,月島ホールディングス,1,2257.0,137300.0
プライム（内国株式）,6333.T,帝国電機製作所,1,3280.0,16200.0
スタンダード（内国株式）,6334.T,明治機械,6,296.0,2100.0
スタンダード（内国株式）,6335.T,東京機械製作所,1,384.0,1800.0
スタンダード（内国株式）,6336.T,石井表記,1,664.0,5500.0
スタンダード（内国株式）,6337.T,テセック,1,1725.0,11900.0
スタンダード（内国株式）,6338.T,タカトリ,4,1519.0,28000.0
プライム（内国株式）,6339.T,新東工業,1,901.0,57700.0
プライム（内国株式）,6340.T,澁谷工業,1,3545.0,31300.0
スタンダード（内国株式）,6342.T,太平製作所,1,2774.0,1200.0
スタンダード（内国株式）,6343.T,フリージア・マクロス,1,105.0,189200.0
プライム（内国株式）,6345.T,アイチ　コーポレーション,6,1363.0,120700.0
スタンダード（内国株式）,6346.T,キクカワエンタープライズ,1,5820.0,600.0
スタンダード（内国株式）,6347.T,プラコー,3,202.0,46900.0
プライム（内国株式）,6349.T,小森コーポレーション,2,1410.0,445100.0
プライム（内国株式）,6351.T,鶴見製作所,1,3845.0,27000.0
スタンダード（内国株式）,6356.T,日本ギア工業,1,610.0,156100.0
スタンダード（内国株式）,6357.T,三精テクノロジーズ,1,1742.0,49200.0
プライム（内国株式）,6358.T,酒井重工業,1,2075.0,12400.0
スタンダード（内国株式）,6360.T,東京自働機械製作所,1,3030.0,2200.0
プライム（内国株式）,6361.T,荏原製作所,1,2793.0,3234400.0
プライム（内国株式）,6363.T,酉島製作所,1,2164.0,50200.0
プライム（内国株式）,6364.T,ＡＩＲＭＡＮ,1,2040.0,57900.0
スタンダード（内国株式）,6365.T,電業社機械製作所,2,4660.0,500.0
スタンダード（内国株式）,6366.T,千代田化工建設,1,359.0,859300.0
プライム（内国株式）,6367.T,ダイキン工業,1,18850.0,1016800.0
プライム（内国株式）,6368.T,オルガノ,1,9230.0,183000.0
プライム（内国株式）,6369.T,トーヨーカネツ,1,4045.0,39700.0
プライム（内国株式）,6370.T,栗田工業,1,5802.0,269800.0
プライム（内国株式）,6371.T,椿本チエイン,1,2113.0,462600.0
スタンダード（内国株式）,6373.T,大同工業,1,1306.0,46500.0
プライム（内国株式）,6376.T,日機装,1,1324.0,518500.0
スタンダード（内国株式）,6378.T,木村化工機,1,1020.0,92000.0
プライム（内国株式）,6379.T,レイズネクスト,1,1854.0,56000.0
スタンダード（内国株式）,6380.T,オリエンタルチエン工業,6,1830.0,200.0
プライム（内国株式）,6381.T,アネスト岩田,1,1564.0,61900.0
スタンダード（内国株式）,6382.T,トリニティ工業,1,1078.0,9800.0
プライム（内国株式）,6383.T,ダイフク,1,3814.0,1239700.0
スタンダード（内国株式）,6384.T,昭和真空,1,1364.0,3200.0
プライム（内国株式）,6387.T,サムコ,2,2850.0,37400.0
プライム（内国株式）,6390.T,加藤製作所,1,1355.0,27600.0
スタンダード（内国株式）,6391.T,加地テック,1,3600.0,3600.0
スタンダード（内国株式）,6392.T,ヤマダコーポレーション,1,5070.0,1900.0
スタンダード（内国株式）,6393.T,油研工業,1,2900.0,2800.0
プライム（内国株式）,6395.T,タダノ,1,1095.0,1129200.0
スタンダード（内国株式）,6396.T,宇野澤組鐵工所,1,2986.0,1000.0
スタンダード（内国株式）,6400.T,不二精機,1,281.0,2900.0
スタンダード（内国株式）,6402.T,兼松エンジニアリング,1,1209.0,3300.0
スタンダード（内国株式）,6403.T,水道機工,1,2642.0,26400.0
スタンダード（内国株式）,6405.T,鈴茂器工,4,1769.0,24600.0
プライム（内国株式）,6406.T,フジテック,3,5615.0,1292700.0
プライム（内国株式）,6407.T,ＣＫＤ,1,2711.0,151300.0
スタンダード（内国株式）,6408.T,小倉クラッチ,1,3800.0,1000.0
スタンダード（内国株式）,6411.T,中野冷機,1,7860.0,3500.0
プライム（内国株式）,6412.T,平和,6,2079.0,175400.0
プライム（内国株式）,6413.T,理想科学工業,1,1172.0,65400.0
スタンダード（内国株式）,6416.T,桂川電機,1,707.0,8400.0
プライム（内国株式）,6417.T,ＳＡＮＫＹＯ,1,2787.0,557300.0
プライム（内国株式）,6418.T,日本金銭機械,5,951.0,61500.0
プライム（内国株式）,6419.T,マースグループホールディングス,1,2898.0,126100.0
プライム（内国株式）,6420.T,ガリレイ,1,3255.0,51200.0
スタンダード（内国株式）,6424.T,高見沢サイバネティックス,6,991.0,1900.0
スタンダード（内国株式）,6425.T,ユニバーサルエンターテインメント,5,980.0,177400.0
スタンダード（内国株式）,6428.T,オーイズミ,1,322.0,10500.0
プライム（内国株式）,6430.T,ダイコク電機,1,2196.0,46800.0
プライム（内国株式）,6432.T,竹内製作所,1,5320.0,252900.0
スタンダード（内国株式）,6433.T,ヒーハイスト,1,443.0,16400.0
プライム（内国株式）,6436.T,アマノ,3,4201.0,191100.0
プライム（内国株式）,6440.T,ＪＵＫＩ,1,398.0,54000.0
スタンダード（内国株式）,6444.T,サンデン,4,116.0,185600.0
プライム（内国株式）,6445.T,ジャノメ,5,1131.0,23900.0
プライム（内国株式）,6448.T,ブラザー工業,1,2543.0,622100.0
プライム（内国株式）,6454.T,マックス,1,5040.0,138500.0
プライム（内国株式）,6455.T,モリタホールディングス,1,2323.0,86700.0
プライム（内国株式）,6457.T,グローリー,1,3832.0,282300.0
プライム（内国株式）,6458.T,新晃工業,1,1283.0,113300.0
プライム（内国株式）,6459.T,大和冷機工業,1,1676.0,16600.0
プライム（内国株式）,6460.T,セガサミーホールディングス,3,3081.0,531200.0
プライム（内国株式）,6463.T,ＴＰＲ,1,2113.0,64400.0
プライム（内国株式）,6464.T,ツバキ・ナカシマ,6,355.0,415300.0
プライム（内国株式）,6465.T,ホシザキ,1,5158.0,513500.0
スタンダード（内国株式）,6466.T,ＴＶＥ,1,2418.0,300.0
スタンダード（内国株式）,6467.T,ニチダイ,1,360.0,6000.0
スタンダード（内国株式）,6469.T,放電精密加工研究所,4,1554.0,60000.0
スタンダード（内国株式）,6470.T,大豊工業,6,632.0,267600.0
プライム（内国株式）,6471.T,日本精工,1,721.2999877929688,1543100.0
プライム（内国株式）,6472.T,ＮＴＮ,1,256.6000061035156,2966900.0
プライム（内国株式）,6473.T,ジェイテクト,1,1277.5,1409300.0
プライム（内国株式）,6474.T,不二越,1,3255.0,36700.0
プライム（内国株式）,6479.T,ミネベアミツミ,1,2352.5,1130400.0
プライム（内国株式）,6480.T,日本トムソン,1,594.0,140300.0
プライム（内国株式）,6481.T,ＴＨＫ,1,4185.0,460500.0
スタンダード（内国株式）,6482.T,ＹＵＳＨＩＮ,1,625.0,17500.0
スタンダード（内国株式）,6484.T,ＫＶＫ,1,1949.0,500.0
スタンダード（内国株式）,6485.T,前澤給装工業,5,1238.0,14300.0
プライム（内国株式）,6486.T,イーグル工業,1,2459.0,393100.0
スタンダード（内国株式）,6488.T,ヨシタケ,1,763.0,6700.0
スタンダード（内国株式）,6489.T,前澤工業,1,1726.0,97700.0
プライム（内国株式）,6490.T,ＰＩＬＬＡＲ,1,3890.0,46700.0
スタンダード（内国株式）,6492.T,岡野バルブ製造,1,7660.0,16500.0
スタンダード（内国株式）,6493.T,ＮＩＴＴＡＮ,1,413.0,87600.0
スタンダード（内国株式）,6494.T,ＮＦＫホールディングス,1,100.0,133800.0
スタンダード（内国株式）,6495.T,宮入バルブ製作所,1,115.0,50600.0
スタンダード（内国株式）,6496.T,中北製作所,1,4940.0,5400.0
スタンダード（内国株式）,6497.T,ハマイ,1,1133.0,700.0
プライム（内国株式）,6498.T,キッツ,1,1235.0,639400.0
プライム（内国株式）,6501.T,日立製作所,1,4591.0,10286900.0
プライム（内国株式）,6503.T,三菱電機,1,3269.0,4314500.0
プライム（内国株式）,6504.T,富士電機,1,7628.0,687200.0
スタンダード（内国株式）,6505.T,東洋電機製造,1,1926.0,51500.0
プライム（内国株式）,6506.T,安川電機,6,3184.0,2071700.0
プライム（内国株式）,6507.T,シンフォニアテクノロジー,1,9510.0,315500.0
プライム（内国株式）,6508.T,明電舎,1,5600.0,203700.0
スタンダード（内国株式）,6513.T,オリジン,6,1060.0,2300.0
プライム（内国株式）,6516.T,山洋電気,4,9140.0,241800.0
プライム（内国株式）,6517.T,デンヨー,1,2962.0,26200.0
スタンダード（内国株式）,6518.T,三相電機,3,830.0,1600.0
グロース（内国株式）,6521.T,オキサイド,4,1801.0,43000.0
グロース（内国株式）,6522.T,アスタリスク,1,436.0,20900.0
プライム（内国株式）,6523.T,ＰＨＣホールディングス,6,924.0,96700.0
スタンダード（内国株式）,6524.T,湖北工業,2,2580.0,157700.0
プライム（内国株式）,6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,2,3309.0,1523400.0
プライム（内国株式）,6526.T,ソシオネクスト,1,2850.0,10217600.0
プライム（内国株式）,6532.T,ベイカレント,1,8566.0,895000.0
プライム（内国株式）,6533.T,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,4,711.0,7800.0
プライム（内国株式）,6535.T,アイモバイル,2,613.0,1331400.0
グロース（内国株式）,6537.T,ＷＡＳＨハウス,1,482.0,148700.0
スタンダード（内国株式）,6538.T,ディスラプターズ,1,208.0,23900.0
プライム（内国株式）,6539.T,ＭＳ－Ｊａｐａｎ,1,958.0,43300.0
スタンダード（内国株式）,6540.T,船場,1,1811.0,23000.0
スタンダード（内国株式）,6542.T,ＦＣホールディングス,1,1155.0,4700.0
スタンダード（内国株式）,6543.T,日宣,1,1279.0,25300.0
プライム（内国株式）,6544.T,ジャパンエレベーターサービスホールディングス,2,4030.0,188300.0
グロース（内国株式）,6545.T,インターネットインフィニティー,1,698.0,5400.0
スタンダード（内国株式）,6546.T,フルテック,1,1132.0,2300.0
スタンダード（内国株式）,6547.T,グリーンズ,4,2030.0,22400.0
グロース（内国株式）,6548.T,旅工房,5,164.0,11200.0
スタンダード（内国株式）,6549.T,ディーエムソリューションズ,1,1575.0,900.0
グロース（内国株式）,6550.T,Ｕｎｉｐｏｓ,6,174.0,183600.0
スタンダード（内国株式）,6551.T,ツナググループ・ホールディングス,1,686.0,21800.0
スタンダード（内国株式）,6552.T,ＧａｍｅＷｉｔｈ,2,209.0,14900.0
グロース（内国株式）,6554.T,エスユーエス,1,1179.0,37100.0
スタンダード（内国株式）,6555.T,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,1,411.0,1100.0
グロース（内国株式）,6557.T,ＡＩＡＩグループ,1,1361.0,3700.0
グロース（内国株式）,6558.T,クックビズ,4,620.0,4600.0
プライム（内国株式）,6560.T,エル・ティー・エス,1,2271.0,7100.0
グロース（内国株式）,6561.T,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,1,1114.0,13500.0
グロース（内国株式）,6562.T,ジーニー,3,1511.0,68600.0
グロース（内国株式）,6563.T,みらいワークス,6,640.0,3200.0
プライム（内国株式）,6564.T,ミダックホールディングス,1,2192.0,42400.0
スタンダード（内国株式）,6565.T,ＡＢホテル,6,1435.0,18000.0
スタンダード（内国株式）,6566.T,要興業,1,1200.0,13800.0
グロース（内国株式）,6568.T,神戸天然物化学,1,1104.0,3500.0
スタンダード（内国株式）,6570.T,共和コーポレーション,1,1002.0,3100.0
プライム（内国株式）,6571.T,キュービーネットホールディングス,1,1203.0,26100.0
プライム（内国株式）,6572.T,オープングループ,1,385.0,232500.0
グロース（内国株式）,6573.T,アジャイルメディア・ネットワーク,2,115.0,1631300.0
グロース（内国株式）,6574.T,コンヴァノ,1,8940.0,6000.0
グロース（内国株式）,6577.T,ベストワンドットコム,4,2410.0,81500.0
スタンダード（内国株式）,6578.T,コレックホールディングス,1,317.0,5600.0
グロース（内国株式）,6579.T,ログリー,1,419.0,2000.0
グロース（内国株式）,6580.T,ライトアップ,1,2714.0,7800.0
プライム（内国株式）,6584.T,三櫻工業,1,698.0,124800.0
プライム（内国株式）,6586.T,マキタ,1,4613.0,722500.0
プライム（内国株式）,6588.T,東芝テック,1,3030.0,71200.0
プライム（内国株式）,6590.T,芝浦メカトロニクス,1,10400.0,323300.0
プライム（内国株式）,6592.T,マブチモーター,1,2151.0,1272000.0
プライム（内国株式）,6594.T,ニデック,1,2874.5,3347500.0
グロース（内国株式）,6597.T,ＨＰＣシステムズ,6,1858.0,30900.0
スタンダード（内国株式）,6599.T,エブレン,1,2233.0,100.0
グロース（内国株式）,6612.T,バルミューダ,4,855.0,2600.0
グロース（内国株式）,6613.T,ＱＤレーザ,1,272.0,244600.0
スタンダード（内国株式）,6614.T,シキノハイテック,4,835.0,16100.0
プライム（内国株式）,6615.T,ユー・エム・シー・エレクトロニクス,4,287.0,23400.0
プライム（内国株式）,6616.T,トレックス・セミコンダクター,1,1524.0,27200.0
プライム（内国株式）,6617.T,東光高岳,1,2857.0,115900.0
プライム（内国株式）,6619.T,ダブル・スコープ,5,241.0,377600.0
プライム（内国株式）,6620.T,宮越ホールディングス,1,1270.0,157100.0
プライム（内国株式）,6622.T,ダイヘン,1,7050.0,61600.0
スタンダード（内国株式）,6625.T,ＪＡＬＣＯホールディングス,1,321.0,277300.0
スタンダード（内国株式）,6626.T,ＳＥＭＩＴＥＣ,1,2362.0,23400.0
スタンダード（内国株式）,6627.T,テラプローブ,1,3375.0,24300.0
スタンダード（内国株式）,6629.T,テクノホライゾン,1,383.0,39500.0
プライム（内国株式）,6630.T,ヤーマン,4,827.0,158300.0
プライム（内国株式）,6632.T,ＪＶＣケンウッド,1,1199.0,707800.0
スタンダード（内国株式）,6633.T,ＣＧＳホールディングス,5,322.0,9600.0
スタンダード（内国株式）,6634.T,ネクスグループ,4,137.0,111800.0
スタンダード（内国株式）,6635.T,大日光・エンジニアリング,1,488.0,25300.0
スタンダード（内国株式）,6637.T,寺崎電気産業,1,3790.0,44300.0
プライム（内国株式）,6638.T,ミマキエンジニアリング,1,2158.0,70400.0
スタンダード（内国株式）,6643.T,戸上電機製作所,1,3870.0,10400.0
