市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
グロース（内国株式）,4389.T,プロパティデータバンク,3,903.0,8100.0
プライム（内国株式）,4390.T,ＩＰＳ,4,2297.0,26400.0
グロース（内国株式）,4391.T,ロジザード,4,1230.0,6000.0
プライム（内国株式）,4392.T,ＦＩＧ,1,295.0,251000.0
グロース（内国株式）,4393.T,バンク・オブ・イノベーション,1,11760.0,247700.0
グロース（内国株式）,4394.T,エクスモーション,4,837.0,8500.0
グロース（内国株式）,4395.T,アクリート,2,896.0,30100.0
プライム（内国株式）,4396.T,システムサポートホールディングス,2,2546.0,15200.0
グロース（内国株式）,4397.T,チームスピリット,1,502.0,207900.0
スタンダード（内国株式）,4398.T,ブロードバンドセキュリティ,4,1225.0,1800.0
プライム（内国株式）,4401.T,ＡＤＥＫＡ,1,3010.0,251500.0
プライム（内国株式）,4403.T,日油,1,3059.0,1016300.0
スタンダード（内国株式）,4404.T,ミヨシ油脂,1,1909.0,44700.0
スタンダード（内国株式）,4406.T,新日本理化,1,206.0,148600.0
スタンダード（内国株式）,4409.T,東邦化学工業,1,815.0,14300.0
プライム（内国株式）,4410.T,ハリマ化成グループ,1,829.0,52500.0
グロース（内国株式）,4412.T,サイエンスアーツ,1,1248.0,68200.0
プライム（内国株式）,4413.T,ボードルア,4,2826.0,168500.0
グロース（内国株式）,4414.T,フレクト,4,2045.0,37200.0
グロース（内国株式）,4415.T,ブロードエンタープライズ,1,760.0,16600.0
グロース（内国株式）,4416.T,Ｔｒｕｅ　Ｄａｔａ,4,893.0,34100.0
グロース（内国株式）,4417.T,グローバルセキュリティエキスパート,4,2920.0,80200.0
グロース（内国株式）,4418.T,ＪＤＳＣ,1,1160.0,137200.0
グロース（内国株式）,4419.T,Ｆｉｎａｔｅｘｔホールディングス,4,1160.0,353200.0
スタンダード（内国株式）,4420.T,イーソル,1,555.0,32200.0
スタンダード（内国株式）,4421.T,ディ・アイ・システム,1,932.0,5200.0
グロース（内国株式）,4422.T,ＶＡＬＵＥＮＥＸ,4,556.0,800.0
グロース（内国株式）,4424.T,Ａｍａｚｉａ,3,293.0,2900.0
グロース（内国株式）,4425.T,Ｋｕｄａｎ,6,1145.0,43600.0
グロース（内国株式）,4427.T,ＥｄｕＬａｂ,1,397.0,30600.0
グロース（内国株式）,4428.T,シノプス,4,865.0,5100.0
グロース（内国株式）,4429.T,リックソフト,1,839.0,5200.0
スタンダード（内国株式）,4430.T,東海ソフト,4,1520.0,17900.0
グロース（内国株式）,4431.T,スマレジ,1,3395.0,40800.0
プライム（内国株式）,4432.T,ウイングアーク１ｓｔ,4,3610.0,56900.0
プライム（内国株式）,4433.T,ヒト・コミュニケーションズ・ホールディングス,1,1110.0,206400.0
スタンダード（内国株式）,4434.T,サーバーワークス,4,2092.0,25700.0
グロース（内国株式）,4436.T,ミンカブ・ジ・インフォノイド,4,507.0,78400.0
グロース（内国株式）,4437.T,ｇｏｏｄｄａｙｓホールディングス,1,804.0,4100.0
グロース（内国株式）,4438.T,Ｗｅｌｂｙ,2,361.0,1300.0
スタンダード（内国株式）,4439.T,東名,4,1825.0,55100.0
スタンダード（内国株式）,4440.T,ヴィッツ,1,1379.0,40700.0
スタンダード（内国株式）,4441.T,トビラシステムズ,1,1079.0,15600.0
グロース（内国株式）,4442.T,バルテス・ホールディングス,1,425.0,20500.0
プライム（内国株式）,4443.T,Ｓａｎｓａｎ,4,1960.0,781700.0
グロース（内国株式）,4444.T,インフォネット,1,1140.0,7900.0
グロース（内国株式）,4445.T,リビン・テクノロジーズ,2,3075.0,17000.0
プライム（内国株式）,4446.T,Ｌｉｎｋ－Ｕグループ,4,346.0,17300.0
グロース（内国株式）,4447.T,ピー・ビーシステムズ,1,598.0,5800.0
グロース（内国株式）,4448.T,ｋｕｂｅｌｌ,1,503.0,82600.0
プライム（内国株式）,4449.T,ギフティ,4,1440.0,341700.0
グロース（内国株式）,4450.T,パワーソリューションズ,1,1984.0,26300.0
プライム（内国株式）,4452.T,花王,1,6849.0,1737400.0
プライム（内国株式）,4461.T,第一工業製薬,1,4465.0,45300.0
プライム（内国株式）,4462.T,石原ケミカル,1,2063.0,15700.0
スタンダード（内国株式）,4463.T,日華化学,1,1291.0,6300.0
スタンダード（内国株式）,4464.T,ソフト９９コーポレーション,4,1589.0,3300.0
スタンダード（内国株式）,4465.T,ニイタカ,4,2052.0,9800.0
プライム（内国株式）,4471.T,三洋化成工業,1,3865.0,40300.0
グロース（内国株式）,4475.T,ＨＥＮＮＧＥ,2,1665.0,599600.0
グロース（内国株式）,4476.T,ＡＩ　ＣＲＯＳＳ,4,1681.0,14700.0
グロース（内国株式）,4477.T,ＢＡＳＥ,4,393.0,824500.0
グロース（内国株式）,4478.T,フリー,1,3930.0,342700.0
グロース（内国株式）,4479.T,マクアケ,1,924.0,144900.0
プライム（内国株式）,4480.T,メドレー,2,3090.0,255800.0
プライム（内国株式）,4481.T,ベース,1,3400.0,58000.0
グロース（内国株式）,4482.T,ウィルズ,5,674.0,14600.0
プライム（内国株式）,4483.T,ＪＭＤＣ,1,3944.0,262100.0
グロース（内国株式）,4484.T,ランサーズ,1,221.0,13600.0
グロース（内国株式）,4486.T,ユナイトアンドグロウ,1,633.0,6000.0
グロース（内国株式）,4487.T,スペースマーケット,1,407.0,30000.0
グロース（内国株式）,4488.T,ＡＩ　ｉｎｓｉｄｅ,1,3920.0,67500.0
グロース（内国株式）,4490.T,ビザスク,4,709.0,26500.0
スタンダード（内国株式）,4491.T,コンピューターマネージメント,1,2648.0,1800.0
スタンダード（内国株式）,4492.T,ゼネテック,1,460.0,53400.0
グロース（内国株式）,4493.T,サイバーセキュリティクラウド,4,1685.0,200100.0
スタンダード（内国株式）,4494.T,バリオセキュア,4,760.0,2100.0
グロース（内国株式）,4495.T,アイキューブドシステムズ,3,1828.0,7000.0
グロース（内国株式）,4496.T,コマースＯｎｅホールディングス,6,783.0,2800.0
グロース（内国株式）,4498.T,サイバートラスト,4,2510.0,24200.0
スタンダード（内国株式）,4499.T,Ｓｐｅｅｅ,1,2603.0,184300.0
プライム（内国株式）,4502.T,武田薬品工業,2,4350.0,4701400.0
プライム（内国株式）,4503.T,アステラス製薬,1,1489.5,11175200.0
プライム（内国株式）,4506.T,住友ファーマ,1,1135.0,7720100.0
プライム（内国株式）,4507.T,塩野義製薬,1,2543.5,2925900.0
スタンダード（内国株式）,4512.T,わかもと製薬,4,288.0,81800.0
プライム（内国株式）,4516.T,日本新薬,4,3231.0,664100.0
プライム（内国株式）,4519.T,中外製薬,4,7238.0,2897200.0
プライム（内国株式）,4521.T,科研製薬,1,3933.0,122200.0
プライム（内国株式）,4523.T,エーザイ,1,4182.0,1738500.0
スタンダード（内国株式）,4524.T,森下仁丹,1,2169.0,2000.0
プライム（内国株式）,4526.T,理研ビタミン,1,2793.0,55200.0
プライム（内国株式）,4527.T,ロート製薬,1,2135.0,1237800.0
プライム（内国株式）,4528.T,小野薬品工業,1,1636.5,2451800.0
プライム（内国株式）,4530.T,久光製薬,4,3983.0,248900.0
スタンダード（内国株式）,4531.T,有機合成薬品工業,1,266.0,40000.0
プライム（内国株式）,4534.T,持田製薬,1,3035.0,23600.0
プライム（内国株式）,4536.T,参天製薬,1,1680.5,1247400.0
プライム（内国株式）,4538.T,扶桑薬品工業,6,2155.0,13800.0
スタンダード（内国株式）,4539.T,日本ケミファ,1,1493.0,3600.0
プライム（内国株式）,4540.T,ツムラ,1,3666.0,362400.0
プライム（内国株式）,4543.T,テルモ,4,2595.5,9300400.0
プライム（内国株式）,4544.T,Ｈ．Ｕ．グループホールディングス,1,3224.0,169500.0
プライム（内国株式）,4547.T,キッセイ薬品工業,1,4230.0,83800.0
プライム（内国株式）,4548.T,生化学工業,1,652.0,125800.0
プライム（内国株式）,4549.T,栄研化学,1,2219.0,101300.0
プライム（内国株式）,4551.T,鳥居薬品,4,6320.0,15300.0
プライム（内国株式）,4552.T,ＪＣＲファーマ,1,683.0,1729700.0
プライム（内国株式）,4553.T,東和薬品,1,3200.0,68900.0
プライム（内国株式）,4554.T,富士製薬工業,1,1395.0,152300.0
スタンダード（内国株式）,4556.T,カイノス,1,1261.0,5300.0
スタンダード（内国株式）,4558.T,中京医薬品,4,203.0,7800.0
プライム（内国株式）,4559.T,ゼリア新薬工業,5,2069.0,59700.0
グロース（内国株式）,4563.T,アンジェス,6,69.0,18374900.0
グロース（内国株式）,4564.T,オンコセラピー・サイエンス,1,29.0,4966800.0
プライム（内国株式）,4565.T,ネクセラファーマ,4,881.0,754200.0
プライム（内国株式）,4568.T,第一三共,6,3666.0,5759200.0
プライム（内国株式）,4569.T,杏林製薬,1,1512.0,67500.0
グロース（内国株式）,4570.T,免疫生物研究所,6,509.0,24400.0
グロース（内国株式）,4571.T,ＮＡＮＯ　ＭＲＮＡ,2,138.0,227500.0
グロース（内国株式）,4572.T,カルナバイオサイエンス,4,299.0,64800.0
プライム（内国株式）,4574.T,大幸薬品,3,281.0,357900.0
グロース（内国株式）,4575.T,キャンバス,4,1015.0,181700.0
グロース（内国株式）,4576.T,デ・ウエスタン・セラピテクス研究所,3,119.0,1329600.0
プライム（内国株式）,4577.T,ダイト,1,1161.0,71300.0
プライム（内国株式）,4578.T,大塚ホールディングス,5,6927.0,1710000.0
グロース（内国株式）,4579.T,ラクオリア創薬,4,535.0,85500.0
グロース（内国株式）,4582.T,シンバイオ製薬,3,160.0,1617900.0
グロース（内国株式）,4583.T,カイオム・バイオサイエンス,3,147.0,475100.0
グロース（内国株式）,4584.T,キッズウェル・バイオ,1,290.0,1979900.0
グロース（内国株式）,4586.T,メドレックス,1,74.0,416300.0
プライム（内国株式）,4587.T,ペプチドリーム,6,1712.0,875100.0
グロース（内国株式）,4588.T,オンコリスバイオファーマ,2,614.0,294800.0
グロース（内国株式）,4591.T,リボミック,2,96.0,4593200.0
グロース（内国株式）,4592.T,サンバイオ,4,2307.0,3394600.0
グロース（内国株式）,4593.T,ヘリオス,1,713.0,18856000.0
グロース（内国株式）,4594.T,ブライトパス・バイオ,1,64.0,3646700.0
スタンダード（内国株式）,4595.T,ミズホメディー,4,1427.0,92200.0
グロース（内国株式）,4596.T,窪田製薬ホールディングス,1,49.0,253600.0
グロース（内国株式）,4597.T,ソレイジア・ファーマ,1,45.0,40721200.0
グロース（内国株式）,4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,1,768.0,706500.0
グロース（内国株式）,4599.T,ステムリム,4,311.0,73500.0
プライム（内国株式）,4611.T,大日本塗料,1,1246.0,113100.0
プライム（内国株式）,4612.T,日本ペイントホールディングス,1,1301.5,3142000.0
プライム（内国株式）,4613.T,関西ペイント,1,2138.5,879800.0
スタンダード（内国株式）,4615.T,神東塗料,4,131.0,50700.0
スタンダード（内国株式）,4616.T,川上塗料,1,1813.0,2200.0
プライム（内国株式）,4617.T,中国塗料,1,2957.0,337300.0
スタンダード（内国株式）,4619.T,日本特殊塗料,1,2075.0,44400.0
スタンダード（内国株式）,4620.T,藤倉化成,1,575.0,209100.0
スタンダード（内国株式）,4623.T,アサヒペン,5,1710.0,700.0
スタンダード（内国株式）,4624.T,イサム塗料,1,3365.0,1700.0
スタンダード（内国株式）,4625.T,アトミクス,2,640.0,1300.0
プライム（内国株式）,4626.T,太陽ホールディングス,1,6580.0,111800.0
スタンダード（内国株式）,4627.T,ナトコ,6,1406.0,1300.0
スタンダード（内国株式）,4628.T,エスケー化研,1,8840.0,6500.0
スタンダード（内国株式）,4629.T,大伸化学,1,1570.0,1500.0
プライム（内国株式）,4631.T,ＤＩＣ,1,2993.5,297100.0
プライム（内国株式）,4633.T,サカタインクス,1,2142.0,173300.0
プライム（内国株式）,4634.T,ａｒｔｉｅｎｃｅ,1,3160.0,121300.0
スタンダード（内国株式）,4635.T,東京インキ,1,4555.0,7500.0
プライム（内国株式）,4641.T,アルプス技研,2,2756.0,21800.0
スタンダード（内国株式）,4642.T,オリジナル設計,1,1475.0,8000.0
スタンダード（内国株式）,4644.T,イマジニア,1,1001.0,4400.0
スタンダード（内国株式）,4645.T,市進ホールディングス,1,427.0,1000.0
スタンダード（内国株式）,4650.T,ＳＤエンターテイメント,2,279.0,19500.0
スタンダード（内国株式）,4651.T,サニックスホールディングス,5,246.0,57600.0
スタンダード（内国株式）,4657.T,環境管理センター,1,415.0,3100.0
プライム（内国株式）,4658.T,日本空調サービス,1,1128.0,71700.0
スタンダード（内国株式）,4659.T,エイジス,2,2862.0,4700.0
プライム（内国株式）,4661.T,オリエンタルランド,6,3224.0,3877600.0
プライム（内国株式）,4662.T,フォーカスシステムズ,3,1393.0,21600.0
スタンダード（内国株式）,4664.T,アール・エス・シー,1,585.0,2000.0
プライム（内国株式）,4665.T,ダスキン,2,3919.0,115300.0
プライム（内国株式）,4666.T,パーク２４,4,1870.5,753000.0
スタンダード（内国株式）,4667.T,アイサンテクノロジー,6,1374.0,12500.0
プライム（内国株式）,4668.T,明光ネットワークジャパン,1,749.0,67700.0
スタンダード（内国株式）,4671.T,ファルコホールディングス,1,2345.0,22000.0
スタンダード（内国株式）,4673.T,川崎地質,1,4235.0,80700.0
プライム（内国株式）,4674.T,クレスコ,4,1657.0,97700.0
プライム（内国株式）,4676.T,フジ・メディア・ホールディングス,1,3703.0,2366400.0
スタンダード（内国株式）,4678.T,秀英予備校,2,299.0,2400.0
スタンダード（内国株式）,4679.T,田谷,1,252.0,6600.0
プライム（内国株式）,4680.T,ラウンドワン,1,1513.0,2698800.0
プライム（内国株式）,4681.T,リゾートトラスト,1,1857.5,621900.0
プライム（内国株式）,4684.T,オービック,1,5535.0,1674000.0
スタンダード（内国株式）,4685.T,菱友システムズ,3,6920.0,33000.0
プライム（内国株式）,4686.T,ジャストシステム,1,3675.0,103900.0
プライム（内国株式）,4687.T,ＴＤＣソフト,4,1276.0,56100.0
プライム（内国株式）,4689.T,ＬＩＮＥヤフー,1,565.0999755859375,15121000.0
スタンダード（内国株式）,4690.T,日本パレットプール,1,2006.0,5600.0
スタンダード（内国株式）,4691.T,ワシントンホテル,4,1240.0,28200.0
プライム（内国株式）,4694.T,ビー・エム・エル,1,3490.0,54900.0
プライム（内国株式）,4704.T,トレンドマイクロ,4,9410.0,624200.0
スタンダード（内国株式）,4705.T,クリップコーポレーション,1,812.0,4300.0
スタンダード（内国株式）,4707.T,キタック,3,352.0,14100.0
プライム（内国株式）,4709.T,ＩＤホールディングス,1,2350.0,31900.0
スタンダード（内国株式）,4712.T,ＫｅｙＨｏｌｄｅｒ,4,719.0,7100.0
プライム（内国株式）,4714.T,リソー教育,4,220.0,273300.0
スタンダード（内国株式）,4716.T,日本オラクル,4,16385.0,144000.0
プライム（内国株式）,4718.T,早稲田アカデミー,1,2551.0,44000.0
プライム（内国株式）,4719.T,アルファシステムズ,2,3565.0,8100.0
スタンダード（内国株式）,4720.T,城南進学研究社,4,229.0,8600.0
プライム（内国株式）,4722.T,フューチャー,1,2246.0,425600.0
プライム（内国株式）,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,1,2032.0,21400.0
スタンダード（内国株式）,4728.T,トーセ,1,672.0,16400.0
プライム（内国株式）,4732.T,ユー・エス・エス,1,1657.0,1116700.0
プライム（内国株式）,4733.T,オービックビジネスコンサルタント,1,8708.0,387600.0
スタンダード（内国株式）,4735.T,京進,4,311.0,4400.0
スタンダード（内国株式）,4736.T,日本ラッド,4,757.0,6700.0
プライム（内国株式）,4743.T,アイティフォー,1,1550.0,76200.0
スタンダード（内国株式）,4745.T,東京個別指導学院,1,352.0,99400.0
スタンダード（内国株式）,4746.T,東計電算,1,3960.0,22900.0
スタンダード（内国株式）,4750.T,ダイサン,1,562.0,3900.0
プライム（内国株式）,4751.T,サイバーエージェント,1,1594.0,3659000.0
スタンダード（内国株式）,4752.T,昭和システムエンジニアリング,2,1440.0,800.0
スタンダード（内国株式）,4754.T,トスネット,1,1490.0,4300.0
プライム（内国株式）,4755.T,楽天グループ,5,797.0999755859375,15720900.0
スタンダード（内国株式）,4760.T,アルファ,1,2600.0,56100.0
スタンダード（内国株式）,4761.T,さくらケーシーエス,1,1475.0,10500.0
スタンダード（内国株式）,4762.T,エックスネット,1,1382.0,3700.0
プライム（内国株式）,4763.T,クリーク・アンド・リバー社,2,1499.0,35200.0
プライム（内国株式）,4765.T,ＳＢＩグローバルアセットマネジメント,1,647.0,97000.0
スタンダード（内国株式）,4766.T,ピーエイ,1,282.0,8600.0
スタンダード（内国株式）,4767.T,テー・オー・ダブリュー,3,308.0,53100.0
プライム（内国株式）,4768.T,大塚商会,4,2867.5,994700.0
スタンダード（内国株式）,4769.T,ＩＣ,4,1015.0,300.0
スタンダード（内国株式）,4771.T,エフアンドエム,1,2732.0,19400.0
グロース（内国株式）,4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,1,118.0,187600.0
プライム（内国株式）,4776.T,サイボウズ,1,3950.0,318300.0
スタンダード（内国株式）,4777.T,ガーラ,3,232.0,31200.0
スタンダード（内国株式）,4783.T,ＮＣＤ,5,2860.0,9100.0
プライム（内国株式）,4784.T,ＧＭＯインターネット,4,1679.0,2995900.0
プライム（内国株式）,4792.T,山田コンサルティンググループ,1,1677.0,26400.0
スタンダード（内国株式）,4800.T,オリコン,5,776.0,9900.0
プライム（内国株式）,4801.T,セントラルスポーツ,1,2478.0,19500.0
プライム（内国株式）,4809.T,パラカ,1,1859.0,9100.0
グロース（内国株式）,4811.T,ドリーム・アーツ,1,3705.0,9900.0
プライム（内国株式）,4812.T,電通総研,4,6160.0,172500.0
プライム（内国株式）,4813.T,ＡＣＣＥＳＳ,5,751.0,145900.0
スタンダード（内国株式）,4814.T,ネクストウェア,1,167.0,99700.0
スタンダード（内国株式）,4816.T,東映アニメーション,1,3275.0,188300.0
プライム（内国株式）,4819.T,デジタルガレージ,4,4055.0,108300.0
プライム（内国株式）,4820.T,イーエムシステムズ,5,727.0,85800.0
プライム（内国株式）,4825.T,ウェザーニューズ,1,4175.0,81100.0
プライム（内国株式）,4826.T,ＣＩＪ,6,482.0,52900.0
プライム（内国株式）,4828.T,ビジネスエンジニアリング,2,5040.0,16000.0
スタンダード（内国株式）,4829.T,日本エンタープライズ,1,119.0,162800.0
スタンダード（内国株式）,4832.T,ＪＦＥシステムズ,1,2047.0,24300.0
グロース（内国株式）,4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,4,93.0,441000.0
スタンダード（内国株式）,4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,5,529.0,4200.0
プライム（内国株式）,4839.T,ＷＯＷＯＷ,1,1393.0,218300.0
グロース（内国株式）,4840.T,トライアイズ,1,360.0,5300.0
プライム（内国株式）,4845.T,スカラ,1,417.0,34800.0
プライム（内国株式）,4847.T,インテリジェント　ウェイブ,3,1083.0,31300.0
プライム（内国株式）,4848.T,フルキャストホールディングス,4,1637.0,40800.0
プライム（内国株式）,4849.T,エン・ジャパン,1,1744.0,111900.0
スタンダード（外国株式）,4875.T,メディシノバ・インク,4,180.0,62600.0
プライム（内国株式）,4880.T,セルソース,1,713.0,40900.0
グロース（内国株式）,4881.T,ファンペップ,4,110.0,203200.0
グロース（内国株式）,4882.T,ペルセウスプロテオミクス,5,419.0,283100.0
グロース（内国株式）,4883.T,モダリス,1,91.0,1287200.0
グロース（内国株式）,4884.T,クリングルファーマ,4,522.0,316300.0
スタンダード（内国株式）,4885.T,室町ケミカル,4,733.0,6600.0
プライム（内国株式）,4886.T,あすか製薬ホールディングス,1,2525.0,53400.0
プライム（内国株式）,4887.T,サワイグループホールディングス,1,1949.0,345700.0
グロース（内国株式）,4888.T,ステラファーマ,1,410.0,79900.0
グロース（内国株式）,4889.T,レナサイエンス,1,3060.0,1738300.0
グロース（内国株式）,4890.T,坪田ラボ,4,373.0,22300.0
グロース（内国株式）,4891.T,ティムス,1,165.0,554200.0
グロース（内国株式）,4892.T,サイフューズ,4,651.0,115600.0
グロース（内国株式）,4893.T,ノイルイミューン・バイオテック,1,174.0,335700.0
グロース（内国株式）,4894.T,クオリプス,1,6240.0,93100.0
グロース（内国株式）,4896.T,ケイファーマ,5,737.0,39300.0
プライム（内国株式）,4901.T,富士フイルムホールディングス,5,3222.0,5645300.0
プライム（内国株式）,4902.T,コニカミノルタ,1,478.79998779296875,2720600.0
プライム（内国株式）,4911.T,資生堂,3,2464.0,1991500.0
プライム（内国株式）,4912.T,ライオン,4,1467.5,1066200.0
プライム（内国株式）,4914.T,高砂香料工業,1,7190.0,54800.0
プライム（内国株式）,4917.T,マンダム,1,1430.0,103500.0
スタンダード（内国株式）,4918.T,アイビー化粧品,3,314.0,24400.0
プライム（内国株式）,4919.T,ミルボン,1,2486.0,118100.0
スタンダード（内国株式）,4920.T,日本色材工業研究所,1,1054.0,1400.0
プライム（内国株式）,4922.T,コーセー,1,5842.0,201800.0
プライム（内国株式）,4923.T,コタ,1,1474.0,36700.0
スタンダード（内国株式）,4925.T,ハーバー研究所,4,1648.0,4200.0
スタンダード（内国株式）,4926.T,シーボン,1,1149.0,2500.0
プライム（内国株式）,4927.T,ポーラ・オルビスホールディングス,4,1286.5,790500.0
プライム（内国株式）,4928.T,ノエビアホールディングス,1,4540.0,55200.0
スタンダード（内国株式）,4929.T,アジュバンホールディングス,3,757.0,11200.0
プライム（内国株式）,4931.T,新日本製薬,3,2235.0,84800.0
スタンダード（内国株式）,4932.T,アルマード,1,1098.0,24400.0
プライム（内国株式）,4933.T,Ｉ－ｎｅ,1,1688.0,20600.0
グロース（内国株式）,4934.T,プレミアアンチエイジング,6,920.0,32500.0
スタンダード（内国株式）,4935.T,リベルタ,1,4040.0,2360600.0
プライム（内国株式）,4936.T,アクシージア,1,493.0,76000.0
グロース（内国株式）,4937.T,Ｗａｑｏｏ,6,1019.0,3800.0
プライム（内国株式）,4951.T,エステー,1,1605.0,29100.0
プライム（内国株式）,4956.T,コニシ,1,1213.0,67400.0
スタンダード（内国株式）,4957.T,ヤスハラケミカル,6,828.0,5400.0
プライム（内国株式）,4958.T,長谷川香料,1,3115.0,48300.0
スタンダード（内国株式）,4960.T,ケミプロ化成,1,282.0,27400.0
スタンダード（内国株式）,4966.T,上村工業,1,9580.0,15700.0
プライム（内国株式）,4967.T,小林製薬,3,5314.0,201400.0
プライム（内国株式）,4968.T,荒川化学工業,1,1122.0,51400.0
スタンダード（内国株式）,4970.T,東洋合成工業,1,5100.0,31800.0
プライム（内国株式）,4971.T,メック,1,2750.0,116600.0
スタンダード（内国株式）,4972.T,綜研化学,1,1662.0,49900.0
プライム（内国株式）,4973.T,日本高純度化学,1,3210.0,7800.0
プライム（内国株式）,4974.T,タカラバイオ,1,847.0,236700.0
プライム（内国株式）,4975.T,ＪＣＵ,1,3450.0,40800.0
スタンダード（内国株式）,4976.T,東洋ドライルーブ,1,4050.0,200.0
スタンダード（内国株式）,4977.T,新田ゼラチン,1,905.0,39700.0
グロース（内国株式）,4978.T,リプロセル,1,211.0,2349100.0
スタンダード（内国株式）,4979.T,ＯＡＴアグリオ,1,2343.0,14500.0
プライム（内国株式）,4980.T,デクセリアルズ,1,2196.5,441400.0
プライム（内国株式）,4985.T,アース製薬,4,4840.0,50100.0
スタンダード（内国株式）,4990.T,昭和化学工業,1,473.0,500.0
スタンダード（内国株式）,4992.T,北興化学工業,1,1456.0,92200.0
スタンダード（内国株式）,4994.T,大成ラミックグループ,1,2531.0,26500.0
プライム（内国株式）,4996.T,クミアイ化学工業,1,811.0,383100.0
プライム（内国株式）,4997.T,日本農薬,1,892.0,234800.0
スタンダード（内国株式）,4998.T,フマキラー,6,1099.0,11100.0
スタンダード（内国株式）,5009.T,富士興産,6,1219.0,12700.0
スタンダード（内国株式）,5010.T,日本精蝋,2,193.0,95800.0
プライム（内国株式）,5011.T,ニチレキグループ,1,2710.0,48800.0
スタンダード（内国株式）,5013.T,ユシロ,1,2248.0,58400.0
スタンダード（内国株式）,5015.T,ビーピー・カストロール,2,837.0,12000.0
プライム（内国株式）,5016.T,ＪＸ金属,1,878.9000244140625,9601000.0
プライム（内国株式）,5017.T,富士石油,1,317.0,557500.0
スタンダード（内国株式）,5018.T,ＭＯＲＥＳＣＯ,1,1266.0,13300.0
プライム（内国株式）,5019.T,出光興産,1,951.4000244140625,3726100.0
プライム（内国株式）,5020.T,ＥＮＥＯＳホールディングス,1,773.5,11624500.0
プライム（内国株式）,5021.T,コスモエネルギーホールディングス,1,6584.0,308700.0
グロース（内国株式）,5025.T,マーキュリー,3,675.0,1300.0
グロース（内国株式）,5026.T,トリプルアイズ,2,1152.0,188900.0
グロース（内国株式）,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,6,565.0,346700.0
グロース（内国株式）,5028.T,セカンドサイトアナリティカ,1,428.0,119500.0
グロース（内国株式）,5029.T,サークレイス,4,1324.0,32600.0
グロース（内国株式）,5031.T,モイ,1,251.0,31700.0
プライム（内国株式）,5032.T,ＡＮＹＣＯＬＯＲ,2,4740.0,485000.0
グロース（内国株式）,5033.T,ヌーラボ,4,873.0,14400.0
グロース（内国株式）,5034.T,ｕｎｅｒｒｙ,4,2337.0,7200.0
グロース（内国株式）,5035.T,ＨＯＵＳＥＩ,4,492.0,5600.0
スタンダード（内国株式）,5036.T,日本ビジネスシステムズ,4,1405.0,36700.0
グロース（内国株式）,5038.T,ｅＷｅＬＬ,4,2305.0,43000.0
グロース（内国株式）,5070.T,ドラフト,1,538.0,8100.0
スタンダード（内国株式）,5071.T,ヴィス,1,1297.0,8600.0
プライム（内国株式）,5074.T,テスホールディングス,1,425.0,715200.0
プライム（内国株式）,5076.T,インフロニア・ホールディングス,1,1257.0,799500.0
プライム（内国株式）,50765.T,インフロニア・ホールディングス第１回社債型種類株式,3,4599.0,6200.0
スタンダード（内国株式）,5078.T,セレコーポレーション,1,5510.0,5900.0
スタンダード（内国株式）,5079.T,ノバック,1,2545.0,6900.0
プライム（内国株式）,5101.T,横浜ゴム,1,4568.0,925500.0
スタンダード（内国株式）,5103.T,昭和ホールディングス,1,57.0,1408800.0
プライム（内国株式）,5105.T,ＴＯＹＯ　ＴＩＲＥ,1,3280.0,1342100.0
プライム（内国株式）,5108.T,ブリヂストン,1,6340.0,3863900.0
プライム（内国株式）,5110.T,住友ゴム工業,1,1793.0,1934600.0
プライム（内国株式）,5121.T,藤倉コンポジット,1,1578.0,96900.0
プライム（内国株式）,5122.T,オカモト,6,5020.0,15600.0
グロース（内国株式）,5125.T,ファインズ,1,603.0,5400.0
グロース（内国株式）,5126.T,ポーターズ,1,2019.0,100.0
グロース（内国株式）,5129.T,ＦＩＸＥＲ,4,532.0,9300.0
グロース（内国株式）,5131.T,リンカーズ,2,178.0,208700.0
グロース（内国株式）,5132.T,ｐｌｕｓｚｅｒｏ,4,3110.0,64000.0
スタンダード（内国株式）,5133.T,テリロジーホールディングス,3,363.0,258300.0
グロース（内国株式）,5134.T,ＰＯＰＥＲ,3,1160.0,5900.0
グロース（内国株式）,5136.T,ｔｒｉｐｌａ,4,2140.0,106400.0
グロース（内国株式）,5137.T,スマートドライブ,5,394.0,52700.0
グロース（内国株式）,5138.T,Ｒｅｂａｓｅ,5,1359.0,11300.0
グロース（内国株式）,5139.T,オープンワーク,5,1049.0,33700.0
プライム（内国株式）,5142.T,アキレス,5,1131.0,43100.0
スタンダード（内国株式）,5161.T,西川ゴム工業,1,2893.0,348000.0
スタンダード（内国株式）,5162.T,朝日ラバー,1,622.0,1300.0
スタンダード（内国株式）,5184.T,ニチリン,1,3580.0,16300.0
プライム（内国株式）,5185.T,フコク,1,1741.0,70300.0
プライム（内国株式）,5186.T,ニッタ,1,3995.0,33700.0
