市場・商品区分,銘柄コード,銘柄名,現在のステージ
グロース（内国株式）,4419.T,Ｆｉｎａｔｅｘｔホールディングス,4
スタンダード（内国株式）,4420.T,イーソル,2
スタンダード（内国株式）,4421.T,ディ・アイ・システム,1
グロース（内国株式）,4422.T,ＶＡＬＵＥＮＥＸ,4
グロース（内国株式）,4424.T,Ａｍａｚｉａ,3
グロース（内国株式）,4425.T,Ｋｕｄａｎ,4
グロース（内国株式）,4427.T,ＥｄｕＬａｂ,2
グロース（内国株式）,4428.T,シノプス,5
グロース（内国株式）,4429.T,リックソフト,1
スタンダード（内国株式）,4430.T,東海ソフト,4
グロース（内国株式）,4431.T,スマレジ,1
プライム（内国株式）,4432.T,ウイングアーク１ｓｔ,4
プライム（内国株式）,4433.T,ヒト・コミュニケーションズ・ホールディングス,2
スタンダード（内国株式）,4434.T,サーバーワークス,4
グロース（内国株式）,4436.T,ミンカブ・ジ・インフォノイド,4
グロース（内国株式）,4437.T,ｇｏｏｄｄａｙｓホールディングス,1
グロース（内国株式）,4438.T,Ｗｅｌｂｙ,2
スタンダード（内国株式）,4439.T,東名,4
スタンダード（内国株式）,4440.T,ヴィッツ,1
スタンダード（内国株式）,4441.T,トビラシステムズ,1
グロース（内国株式）,4442.T,バルテス・ホールディングス,1
プライム（内国株式）,4443.T,Ｓａｎｓａｎ,4
グロース（内国株式）,4444.T,インフォネット,1
グロース（内国株式）,4445.T,リビン・テクノロジーズ,1
プライム（内国株式）,4446.T,Ｌｉｎｋ－Ｕグループ,4
グロース（内国株式）,4447.T,ピー・ビーシステムズ,1
グロース（内国株式）,4448.T,ｋｕｂｅｌｌ,1
プライム（内国株式）,4449.T,ギフティ,4
グロース（内国株式）,4450.T,パワーソリューションズ,1
プライム（内国株式）,4452.T,花王,1
プライム（内国株式）,4461.T,第一工業製薬,1
プライム（内国株式）,4462.T,石原ケミカル,1
スタンダード（内国株式）,4463.T,日華化学,1
スタンダード（内国株式）,4464.T,ソフト９９コーポレーション,4
スタンダード（内国株式）,4465.T,ニイタカ,4
プライム（内国株式）,4471.T,三洋化成工業,1
グロース（内国株式）,4475.T,ＨＥＮＮＧＥ,3
グロース（内国株式）,4476.T,ＡＩ　ＣＲＯＳＳ,4
グロース（内国株式）,4477.T,ＢＡＳＥ,4
グロース（内国株式）,4478.T,フリー,6
グロース（内国株式）,4479.T,マクアケ,1
プライム（内国株式）,4480.T,メドレー,1
プライム（内国株式）,4481.T,ベース,1
グロース（内国株式）,4482.T,ウィルズ,4
プライム（内国株式）,4483.T,ＪＭＤＣ,1
グロース（内国株式）,4484.T,ランサーズ,1
グロース（内国株式）,4486.T,ユナイトアンドグロウ,4
グロース（内国株式）,4487.T,スペースマーケット,1
グロース（内国株式）,4488.T,ＡＩ　ｉｎｓｉｄｅ,1
グロース（内国株式）,4490.T,ビザスク,4
スタンダード（内国株式）,4491.T,コンピューターマネージメント,1
スタンダード（内国株式）,4492.T,ゼネテック,1
グロース（内国株式）,4493.T,サイバーセキュリティクラウド,4
スタンダード（内国株式）,4494.T,バリオセキュア,4
グロース（内国株式）,4495.T,アイキューブドシステムズ,3
グロース（内国株式）,4496.T,コマースＯｎｅホールディングス,6
グロース（内国株式）,4498.T,サイバートラスト,4
スタンダード（内国株式）,4499.T,Ｓｐｅｅｅ,1
プライム（内国株式）,4502.T,武田薬品工業,1
プライム（内国株式）,4503.T,アステラス製薬,1
プライム（内国株式）,4506.T,住友ファーマ,1
プライム（内国株式）,4507.T,塩野義製薬,1
スタンダード（内国株式）,4512.T,わかもと製薬,4
プライム（内国株式）,4516.T,日本新薬,4
プライム（内国株式）,4519.T,中外製薬,4
プライム（内国株式）,4521.T,科研製薬,1
プライム（内国株式）,4523.T,エーザイ,3
スタンダード（内国株式）,4524.T,森下仁丹,1
プライム（内国株式）,4526.T,理研ビタミン,1
プライム（内国株式）,4527.T,ロート製薬,1
プライム（内国株式）,4528.T,小野薬品工業,1
プライム（内国株式）,4530.T,久光製薬,4
スタンダード（内国株式）,4531.T,有機合成薬品工業,3
プライム（内国株式）,4534.T,持田製薬,6
プライム（内国株式）,4536.T,参天製薬,1
プライム（内国株式）,4538.T,扶桑薬品工業,5
スタンダード（内国株式）,4539.T,日本ケミファ,1
プライム（内国株式）,4540.T,ツムラ,1
プライム（内国株式）,4543.T,テルモ,4
プライム（内国株式）,4544.T,Ｈ．Ｕ．グループホールディングス,1
プライム（内国株式）,4547.T,キッセイ薬品工業,1
プライム（内国株式）,4548.T,生化学工業,6
プライム（内国株式）,4549.T,栄研化学,1
プライム（内国株式）,4551.T,鳥居薬品,4
プライム（内国株式）,4552.T,ＪＣＲファーマ,1
プライム（内国株式）,4553.T,東和薬品,1
プライム（内国株式）,4554.T,富士製薬工業,1
スタンダード（内国株式）,4556.T,カイノス,4
スタンダード（内国株式）,4558.T,中京医薬品,3
プライム（内国株式）,4559.T,ゼリア新薬工業,5
グロース（内国株式）,4563.T,アンジェス,4
グロース（内国株式）,4564.T,オンコセラピー・サイエンス,1
プライム（内国株式）,4565.T,ネクセラファーマ,4
プライム（内国株式）,4568.T,第一三共,6
プライム（内国株式）,4569.T,杏林製薬,1
グロース（内国株式）,4570.T,免疫生物研究所,4
グロース（内国株式）,4571.T,ＮＡＮＯ　ＭＲＮＡ,2
グロース（内国株式）,4572.T,カルナバイオサイエンス,3
プライム（内国株式）,4574.T,大幸薬品,3
グロース（内国株式）,4575.T,キャンバス,4
グロース（内国株式）,4576.T,デ・ウエスタン・セラピテクス研究所,1
プライム（内国株式）,4577.T,ダイト,1
プライム（内国株式）,4578.T,大塚ホールディングス,4
グロース（内国株式）,4579.T,ラクオリア創薬,4
グロース（内国株式）,4582.T,シンバイオ製薬,3
グロース（内国株式）,4583.T,カイオム・バイオサイエンス,3
グロース（内国株式）,4584.T,キッズウェル・バイオ,2
グロース（内国株式）,4586.T,メドレックス,1
プライム（内国株式）,4587.T,ペプチドリーム,5
グロース（内国株式）,4588.T,オンコリスバイオファーマ,1
グロース（内国株式）,4591.T,リボミック,1
グロース（内国株式）,4592.T,サンバイオ,4
グロース（内国株式）,4593.T,ヘリオス,1
グロース（内国株式）,4594.T,ブライトパス・バイオ,1
スタンダード（内国株式）,4595.T,ミズホメディー,4
グロース（内国株式）,4596.T,窪田製薬ホールディングス,1
グロース（内国株式）,4597.T,ソレイジア・ファーマ,1
グロース（内国株式）,4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,1
グロース（内国株式）,4599.T,ステムリム,4
プライム（内国株式）,4611.T,大日本塗料,1
プライム（内国株式）,4612.T,日本ペイントホールディングス,1
プライム（内国株式）,4613.T,関西ペイント,1
スタンダード（内国株式）,4615.T,神東塗料,5
スタンダード（内国株式）,4616.T,川上塗料,1
プライム（内国株式）,4617.T,中国塗料,1
スタンダード（内国株式）,4619.T,日本特殊塗料,1
スタンダード（内国株式）,4620.T,藤倉化成,1
スタンダード（内国株式）,4623.T,アサヒペン,5
スタンダード（内国株式）,4624.T,イサム塗料,1
スタンダード（内国株式）,4625.T,アトミクス,1
プライム（内国株式）,4626.T,太陽ホールディングス,2
スタンダード（内国株式）,4627.T,ナトコ,1
スタンダード（内国株式）,4628.T,エスケー化研,1
スタンダード（内国株式）,4629.T,大伸化学,1
プライム（内国株式）,4631.T,ＤＩＣ,1
プライム（内国株式）,4633.T,サカタインクス,1
プライム（内国株式）,4634.T,ａｒｔｉｅｎｃｅ,1
スタンダード（内国株式）,4635.T,東京インキ,1
プライム（内国株式）,4641.T,アルプス技研,2
スタンダード（内国株式）,4642.T,オリジナル設計,1
スタンダード（内国株式）,4644.T,イマジニア,2
スタンダード（内国株式）,4645.T,市進ホールディングス,1
スタンダード（内国株式）,4650.T,ＳＤエンターテイメント,2
スタンダード（内国株式）,4651.T,サニックスホールディングス,5
スタンダード（内国株式）,4657.T,環境管理センター,1
プライム（内国株式）,4658.T,日本空調サービス,3
スタンダード（内国株式）,4659.T,エイジス,1
プライム（内国株式）,4661.T,オリエンタルランド,4
プライム（内国株式）,4662.T,フォーカスシステムズ,3
スタンダード（内国株式）,4664.T,アール・エス・シー,1
プライム（内国株式）,4665.T,ダスキン,1
プライム（内国株式）,4666.T,パーク２４,6
スタンダード（内国株式）,4667.T,アイサンテクノロジー,6
プライム（内国株式）,4668.T,明光ネットワークジャパン,1
スタンダード（内国株式）,4671.T,ファルコホールディングス,6
スタンダード（内国株式）,4673.T,川崎地質,1
プライム（内国株式）,4674.T,クレスコ,3
プライム（内国株式）,4676.T,フジ・メディア・ホールディングス,1
スタンダード（内国株式）,4678.T,秀英予備校,1
スタンダード（内国株式）,4679.T,田谷,1
プライム（内国株式）,4680.T,ラウンドワン,1
プライム（内国株式）,4681.T,リゾートトラスト,1
プライム（内国株式）,4684.T,オービック,1
スタンダード（内国株式）,4685.T,菱友システムズ,3
プライム（内国株式）,4686.T,ジャストシステム,1
プライム（内国株式）,4687.T,ＴＤＣソフト,4
プライム（内国株式）,4689.T,ＬＩＮＥヤフー,1
スタンダード（内国株式）,4690.T,日本パレットプール,1
スタンダード（内国株式）,4691.T,ワシントンホテル,1
プライム（内国株式）,4694.T,ビー・エム・エル,1
プライム（内国株式）,4704.T,トレンドマイクロ,4
スタンダード（内国株式）,4705.T,クリップコーポレーション,1
スタンダード（内国株式）,4707.T,キタック,3
プライム（内国株式）,4709.T,ＩＤホールディングス,2
スタンダード（内国株式）,4712.T,ＫｅｙＨｏｌｄｅｒ,4
プライム（内国株式）,4714.T,リソー教育,4
スタンダード（内国株式）,4716.T,日本オラクル,4
プライム（内国株式）,4718.T,早稲田アカデミー,1
プライム（内国株式）,4719.T,アルファシステムズ,3
スタンダード（内国株式）,4720.T,城南進学研究社,4
プライム（内国株式）,4722.T,フューチャー,1
プライム（内国株式）,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,6
スタンダード（内国株式）,4728.T,トーセ,1
プライム（内国株式）,4732.T,ユー・エス・エス,1
プライム（内国株式）,4733.T,オービックビジネスコンサルタント,1
スタンダード（内国株式）,4735.T,京進,4
スタンダード（内国株式）,4736.T,日本ラッド,4
プライム（内国株式）,4743.T,アイティフォー,1
スタンダード（内国株式）,4745.T,東京個別指導学院,1
スタンダード（内国株式）,4746.T,東計電算,1
スタンダード（内国株式）,4750.T,ダイサン,1
プライム（内国株式）,4751.T,サイバーエージェント,2
スタンダード（内国株式）,4752.T,昭和システムエンジニアリング,1
スタンダード（内国株式）,4754.T,トスネット,1
プライム（内国株式）,4755.T,楽天グループ,4
スタンダード（内国株式）,4760.T,アルファ,1
スタンダード（内国株式）,4761.T,さくらケーシーエス,1
スタンダード（内国株式）,4762.T,エックスネット,1
プライム（内国株式）,4763.T,クリーク・アンド・リバー社,2
プライム（内国株式）,4765.T,ＳＢＩグローバルアセットマネジメント,6
スタンダード（内国株式）,4766.T,ピーエイ,1
スタンダード（内国株式）,4767.T,テー・オー・ダブリュー,3
プライム（内国株式）,4768.T,大塚商会,4
スタンダード（内国株式）,4769.T,ＩＣ,3
スタンダード（内国株式）,4771.T,エフアンドエム,1
グロース（内国株式）,4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,1
プライム（内国株式）,4776.T,サイボウズ,1
スタンダード（内国株式）,4777.T,ガーラ,2
スタンダード（内国株式）,4783.T,ＮＣＤ,4
プライム（内国株式）,4784.T,ＧＭＯインターネット,5
プライム（内国株式）,4792.T,山田コンサルティンググループ,1
スタンダード（内国株式）,4800.T,オリコン,4
プライム（内国株式）,4801.T,セントラルスポーツ,1
プライム（内国株式）,4809.T,パラカ,1
グロース（内国株式）,4811.T,ドリーム・アーツ,1
プライム（内国株式）,4812.T,電通総研,4
プライム（内国株式）,4813.T,ＡＣＣＥＳＳ,4
スタンダード（内国株式）,4814.T,ネクストウェア,4
スタンダード（内国株式）,4816.T,東映アニメーション,1
プライム（内国株式）,4819.T,デジタルガレージ,4
プライム（内国株式）,4820.T,イーエムシステムズ,3
プライム（内国株式）,4825.T,ウェザーニューズ,1
プライム（内国株式）,4826.T,ＣＩＪ,4
プライム（内国株式）,4828.T,ビジネスエンジニアリング,2
スタンダード（内国株式）,4829.T,日本エンタープライズ,1
スタンダード（内国株式）,4832.T,ＪＦＥシステムズ,1
グロース（内国株式）,4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,4
スタンダード（内国株式）,4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,5
プライム（内国株式）,4839.T,ＷＯＷＯＷ,1
グロース（内国株式）,4840.T,トライアイズ,1
プライム（内国株式）,4845.T,スカラ,1
プライム（内国株式）,4847.T,インテリジェント　ウェイブ,4
プライム（内国株式）,4848.T,フルキャストホールディングス,4
プライム（内国株式）,4849.T,エン・ジャパン,1
スタンダード（外国株式）,4875.T,メディシノバ・インク,4
プライム（内国株式）,4880.T,セルソース,2
グロース（内国株式）,4881.T,ファンペップ,4
グロース（内国株式）,4882.T,ペルセウスプロテオミクス,4
グロース（内国株式）,4883.T,モダリス,1
グロース（内国株式）,4884.T,クリングルファーマ,4
スタンダード（内国株式）,4885.T,室町ケミカル,4
プライム（内国株式）,4886.T,あすか製薬ホールディングス,2
プライム（内国株式）,4887.T,サワイグループホールディングス,1
グロース（内国株式）,4888.T,ステラファーマ,1
グロース（内国株式）,4889.T,レナサイエンス,1
グロース（内国株式）,4890.T,坪田ラボ,4
グロース（内国株式）,4891.T,ティムス,1
グロース（内国株式）,4892.T,サイフューズ,4
グロース（内国株式）,4893.T,ノイルイミューン・バイオテック,1
グロース（内国株式）,4894.T,クオリプス,6
グロース（内国株式）,4896.T,ケイファーマ,4
プライム（内国株式）,4901.T,富士フイルムホールディングス,4
プライム（内国株式）,4902.T,コニカミノルタ,4
プライム（内国株式）,4911.T,資生堂,3
プライム（内国株式）,4912.T,ライオン,4
プライム（内国株式）,4914.T,高砂香料工業,1
プライム（内国株式）,4917.T,マンダム,1
スタンダード（内国株式）,4918.T,アイビー化粧品,3
プライム（内国株式）,4919.T,ミルボン,6
スタンダード（内国株式）,4920.T,日本色材工業研究所,1
プライム（内国株式）,4922.T,コーセー,3
プライム（内国株式）,4923.T,コタ,4
スタンダード（内国株式）,4925.T,ハーバー研究所,4
スタンダード（内国株式）,4926.T,シーボン,1
プライム（内国株式）,4927.T,ポーラ・オルビスホールディングス,4
プライム（内国株式）,4928.T,ノエビアホールディングス,1
スタンダード（内国株式）,4929.T,アジュバンホールディングス,1
プライム（内国株式）,4931.T,新日本製薬,1
スタンダード（内国株式）,4932.T,アルマード,4
プライム（内国株式）,4933.T,Ｉ－ｎｅ,6
グロース（内国株式）,4934.T,プレミアアンチエイジング,4
スタンダード（内国株式）,4935.T,リベルタ,1
プライム（内国株式）,4936.T,アクシージア,1
グロース（内国株式）,4937.T,Ｗａｑｏｏ,5
プライム（内国株式）,4951.T,エステー,1
プライム（内国株式）,4956.T,コニシ,1
スタンダード（内国株式）,4957.T,ヤスハラケミカル,4
プライム（内国株式）,4958.T,長谷川香料,1
スタンダード（内国株式）,4960.T,ケミプロ化成,6
スタンダード（内国株式）,4966.T,上村工業,1
プライム（内国株式）,4967.T,小林製薬,4
プライム（内国株式）,4968.T,荒川化学工業,6
スタンダード（内国株式）,4970.T,東洋合成工業,1
プライム（内国株式）,4971.T,メック,1
スタンダード（内国株式）,4972.T,綜研化学,1
プライム（内国株式）,4973.T,日本高純度化学,1
プライム（内国株式）,4974.T,タカラバイオ,1
プライム（内国株式）,4975.T,ＪＣＵ,1
スタンダード（内国株式）,4976.T,東洋ドライルーブ,1
スタンダード（内国株式）,4977.T,新田ゼラチン,1
グロース（内国株式）,4978.T,リプロセル,1
スタンダード（内国株式）,4979.T,ＯＡＴアグリオ,1
プライム（内国株式）,4980.T,デクセリアルズ,2
プライム（内国株式）,4985.T,アース製薬,4
スタンダード（内国株式）,4990.T,昭和化学工業,1
スタンダード（内国株式）,4992.T,北興化学工業,1
スタンダード（内国株式）,4994.T,大成ラミックグループ,1
プライム（内国株式）,4996.T,クミアイ化学工業,1
プライム（内国株式）,4997.T,日本農薬,1
スタンダード（内国株式）,4998.T,フマキラー,1
スタンダード（内国株式）,5009.T,富士興産,4
スタンダード（内国株式）,5010.T,日本精蝋,3
プライム（内国株式）,5011.T,ニチレキグループ,1
スタンダード（内国株式）,5013.T,ユシロ,1
スタンダード（内国株式）,5015.T,ビーピー・カストロール,2
プライム（内国株式）,5016.T,ＪＸ金属,1
プライム（内国株式）,5017.T,富士石油,1
スタンダード（内国株式）,5018.T,ＭＯＲＥＳＣＯ,1
プライム（内国株式）,5019.T,出光興産,1
プライム（内国株式）,5020.T,ＥＮＥＯＳホールディングス,1
プライム（内国株式）,5021.T,コスモエネルギーホールディングス,1
グロース（内国株式）,5025.T,マーキュリー,3
グロース（内国株式）,5026.T,トリプルアイズ,2
グロース（内国株式）,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,2
グロース（内国株式）,5028.T,セカンドサイトアナリティカ,1
グロース（内国株式）,5029.T,サークレイス,4
グロース（内国株式）,5031.T,モイ,5
プライム（内国株式）,5032.T,ＡＮＹＣＯＬＯＲ,2
グロース（内国株式）,5033.T,ヌーラボ,4
グロース（内国株式）,5034.T,ｕｎｅｒｒｙ,4
グロース（内国株式）,5035.T,ＨＯＵＳＥＩ,5
スタンダード（内国株式）,5036.T,日本ビジネスシステムズ,4
グロース（内国株式）,5038.T,ｅＷｅＬＬ,4
グロース（内国株式）,5070.T,ドラフト,6
スタンダード（内国株式）,5071.T,ヴィス,1
プライム（内国株式）,5074.T,テスホールディングス,1
プライム（内国株式）,5076.T,インフロニア・ホールディングス,1
プライム（内国株式）,50765.T,インフロニア・ホールディングス第１回社債型種類株式,3
スタンダード（内国株式）,5078.T,セレコーポレーション,1
スタンダード（内国株式）,5079.T,ノバック,1
プライム（内国株式）,5101.T,横浜ゴム,1
スタンダード（内国株式）,5103.T,昭和ホールディングス,1
プライム（内国株式）,5105.T,ＴＯＹＯ　ＴＩＲＥ,1
プライム（内国株式）,5108.T,ブリヂストン,1
プライム（内国株式）,5110.T,住友ゴム工業,6
プライム（内国株式）,5121.T,藤倉コンポジット,1
プライム（内国株式）,5122.T,オカモト,4
グロース（内国株式）,5125.T,ファインズ,1
グロース（内国株式）,5126.T,ポーターズ,6
グロース（内国株式）,5129.T,ＦＩＸＥＲ,4
グロース（内国株式）,5131.T,リンカーズ,1
グロース（内国株式）,5132.T,ｐｌｕｓｚｅｒｏ,3
スタンダード（内国株式）,5133.T,テリロジーホールディングス,1
グロース（内国株式）,5134.T,ＰＯＰＥＲ,3
グロース（内国株式）,5136.T,ｔｒｉｐｌａ,4
グロース（内国株式）,5137.T,スマートドライブ,4
グロース（内国株式）,5138.T,Ｒｅｂａｓｅ,1
グロース（内国株式）,5139.T,オープンワーク,4
プライム（内国株式）,5142.T,アキレス,4
スタンダード（内国株式）,5161.T,西川ゴム工業,1
スタンダード（内国株式）,5162.T,朝日ラバー,1
スタンダード（内国株式）,5184.T,ニチリン,1
プライム（内国株式）,5185.T,フコク,1
プライム（内国株式）,5186.T,ニッタ,1
スタンダード（内国株式）,5187.T,クリエートメディック,1
スタンダード（内国株式）,5189.T,櫻護謨,1
プライム（内国株式）,5191.T,住友理工,1
プライム（内国株式）,5192.T,三ツ星ベルト,5
スタンダード（内国株式）,5194.T,相模ゴム工業,1
プライム（内国株式）,5195.T,バンドー化学,1
スタンダード（内国株式）,5199.T,不二ラテックス,6
プライム（内国株式）,5201.T,ＡＧＣ,1
プライム（内国株式）,5202.T,日本板硝子,1
スタンダード（内国株式）,5204.T,石塚硝子,3
プライム（内国株式）,5208.T,有沢製作所,1
スタンダード（内国株式）,5210.T,日本山村硝子,1
プライム（内国株式）,5214.T,日本電気硝子,1
スタンダード（内国株式）,5216.T,倉元製作所,1
スタンダード（内国株式）,5218.T,オハラ,1
プライム（内国株式）,5232.T,住友大阪セメント,1
プライム（内国株式）,5233.T,太平洋セメント,4
スタンダード（内国株式）,5237.T,ノザワ,1
グロース（内国株式）,5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,4
グロース（内国株式）,5242.T,アイズ,3
グロース（内国株式）,5243.T,ｎｏｔｅ,4
グロース（内国株式）,5244.T,ｊｉｇ．ｊｐ,1
グロース（内国株式）,5246.T,ＥＬＥＭＥＮＴＳ,4
グロース（内国株式）,5247.T,ＢＴＭ,4
グロース（内国株式）,5248.T,テクノロジーズ,3
スタンダード（内国株式）,5250.T,プライム・ストラテジー,3
グロース（内国株式）,5252.T,日本ナレッジ,1
グロース（内国株式）,5253.T,カバー,2
グロース（内国株式）,5254.T,Ａｒｅｎｔ,4
グロース（内国株式）,5255.T,モンスターラボ,2
グロース（内国株式）,5256.T,Ｆｕｓｉｃ,1
スタンダード（内国株式）,5257.T,ノバシステム,1
グロース（内国株式）,5258.T,トランザクション・メディア・ネットワークス,3
グロース（内国株式）,5259.T,ＢＢＤイニシアティブ,1
プライム（内国株式）,5261.T,リソルホールディングス,1
プライム（内国株式）,5262.T,日本ヒューム,1
スタンダード（内国株式）,5268.T,旭コンクリート工業,1
プライム（内国株式）,5269.T,日本コンクリート工業,4
スタンダード（内国株式）,5273.T,三谷セキサン,1
スタンダード（内国株式）,5279.T,日本興業,1
スタンダード（内国株式）,5280.T,ヨシコン,1
スタンダード（内国株式）,5282.T,ジオスター,1
スタンダード（内国株式）,5283.T,高見澤,4
スタンダード（内国株式）,5284.T,ヤマウホールディングス,1
スタンダード（内国株式）,5285.T,ヤマックス,1
スタンダード（内国株式）,5287.T,イトーヨーギョー,1
プライム（内国株式）,5288.T,アジアパイルホールディングス,1
スタンダード（内国株式）,5290.T,ベルテクスコーポレーション,1
プライム（内国株式）,5301.T,東海カーボン,1
プライム（内国株式）,5302.T,日本カーボン,4
スタンダード（内国株式）,5304.T,ＳＥＣカーボン,1
プライム（内国株式）,5310.T,東洋炭素,1
プライム（内国株式）,5331.T,ノリタケ,1
プライム（内国株式）,5332.T,ＴＯＴＯ,2
プライム（内国株式）,5333.T,日本碍子,1
プライム（内国株式）,5334.T,日本特殊陶業,1
スタンダード（内国株式）,5337.T,ダントーホールディングス,1
スタンダード（内国株式）,5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,4
プライム（内国株式）,5344.T,ＭＡＲＵＷＡ,1
プライム（内国株式）,5351.T,品川リフラクトリーズ,1
プライム（内国株式）,5352.T,黒崎播磨,1
スタンダード（内国株式）,5355.T,日本坩堝,1
スタンダード（内国株式）,5356.T,美濃窯業,1
プライム（内国株式）,5357.T,ヨータイ,4
スタンダード（内国株式）,5363.T,東京窯業,1
スタンダード（内国株式）,5367.T,ニッカトー,4
スタンダード（内国株式）,5368.T,日本インシュレーション,1
スタンダード（内国株式）,5380.T,新東,1
スタンダード（内国株式）,5381.T,Ｍｉｐｏｘ,1
プライム（内国株式）,5384.T,フジミインコーポレーテッド,1
スタンダード（内国株式）,5386.T,鶴弥,1
スタンダード（内国株式）,5388.T,クニミネ工業,1
スタンダード（内国株式）,5391.T,エーアンドエーマテリアル,1
プライム（内国株式）,5393.T,ニチアス,1
プライム（内国株式）,5401.T,日本製鉄,5
プライム（内国株式）,5406.T,神戸製鋼所,6
プライム（内国株式）,5408.T,中山製鋼所,5
プライム（内国株式）,5410.T,合同製鐵,1
プライム（内国株式）,5411.T,ＪＦＥホールディングス,1
プライム（内国株式）,5423.T,東京製鐵,1
プライム（内国株式）,5440.T,共英製鋼,1
プライム（内国株式）,5444.T,大和工業,1
プライム（内国株式）,5445.T,東京鐵鋼,1
スタンダード（内国株式）,5446.T,北越メタル,4
スタンダード（内国株式）,5449.T,大阪製鐵,1
プライム（内国株式）,5451.T,淀川製鋼所,1
スタンダード（内国株式）,5458.T,高砂鐵工,1
プライム（内国株式）,5461.T,中部鋼鈑,1
プライム（内国株式）,5463.T,丸一鋼管,1
スタンダード（内国株式）,5464.T,モリ工業,6
プライム（内国株式）,5471.T,大同特殊鋼,1
スタンダード（内国株式）,5476.T,日本高周波鋼業,1
プライム（内国株式）,5480.T,日本冶金工業,1
プライム（内国株式）,5482.T,愛知製鋼,1
スタンダード（内国株式）,5484.T,東北特殊鋼,4
スタンダード（内国株式）,5491.T,日本金属,2
PRO Market,5525.T,フロンティアホールディングス,1
グロース（内国株式）,5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1
グロース（内国株式）,5532.T,リアルゲイト,3
スタンダード（内国株式）,5533.T,エリッツホールディングス,1
プライム（内国株式）,5535.T,ミガロホールディングス,4
プライム（内国株式）,5541.T,大平洋金属,1
スタンダード（内国株式）,5542.T,新報国マテリアル,1
プライム（内国株式）,5563.T,新日本電工,1
グロース（内国株式）,5570.T,ジェノバ,4
スタンダード（内国株式）,5571.T,エキサイトホールディングス,1
グロース（内国株式）,5572.T,Ｒｉｄｇｅ－ｉ,4
グロース（内国株式）,5574.T,ＡＢＥＪＡ,1
グロース（内国株式）,5575.T,Ｇｌｏｂｅｅ,2
スタンダード（内国株式）,5576.T,オービーシステム,1
グロース（内国株式）,5577.T,アイデミー,3
グロース（内国株式）,5578.T,ＡＲアドバンストテクノロジ,1
グロース（内国株式）,5580.T,プロディライト,1
グロース（内国株式）,5582.T,グリッド,4
グロース（内国株式）,5586.T,Ｌａｂｏｒｏ．ＡＩ,4
グロース（内国株式）,5587.T,インバウンドプラットフォーム,4
グロース（内国株式）,5588.T,ファーストアカウンティング,5
スタンダード（内国株式）,5589.T,オートサーバー,4
グロース（内国株式）,5590.T,ネットスターズ,2
グロース（内国株式）,5591.T,ＡＶＩＬＥＮ,4
グロース（内国株式）,5592.T,くすりの窓口,1
グロース（内国株式）,5595.T,ＱＰＳ研究所,2
グロース（内国株式）,5596.T,アウトルックコンサルティング,1
グロース（内国株式）,5597.T,ブルーイノベーション,1
グロース（内国株式）,5599.T,Ｓ＆Ｊ,4
プライム（内国株式）,5602.T,栗本鐵工所,1
スタンダード（内国株式）,5603.T,虹技,1
スタンダード（内国株式）,5609.T,日本鋳造,1
スタンダード（内国株式）,5612.T,日本鋳鉄管,1
グロース（内国株式）,5616.T,雨風太陽,1
グロース（内国株式）,5618.T,ナイル,1
グロース（内国株式）,5619.T,マーソ,2
グロース（内国株式）,5621.T,ヒューマンテクノロジーズ,3
プライム（内国株式）,5631.T,日本製鋼所,1
プライム（内国株式）,5632.T,三菱製鋼,1
スタンダード（内国株式）,5644.T,メタルアート,1
スタンダード（内国株式）,5658.T,日亜鋼業,1
プライム（内国株式）,5659.T,日本精線,3
スタンダード（内国株式）,5660.T,神鋼鋼線工業,1
スタンダード（内国株式）,5695.T,パウダーテック,1
スタンダード（内国株式）,5697.T,サンユウ,2
プライム（内国株式）,5698.T,エンビプロ・ホールディングス,1
スタンダード（内国株式）,5699.T,イボキン,1
プライム（内国株式）,5702.T,大紀アルミニウム工業所,1
プライム（内国株式）,5703.T,日本軽金属ホールディングス,1
グロース（内国株式）,5704.T,ＪＭＣ,4
プライム（内国株式）,5706.T,三井金属鉱業,1
プライム（内国株式）,5707.T,東邦亜鉛,1
プライム（内国株式）,5711.T,三菱マテリアル,1
プライム（内国株式）,5713.T,住友金属鉱山,2
プライム（内国株式）,5714.T,ＤＯＷＡホールディングス,1
プライム（内国株式）,5715.T,古河機械金属,1
スタンダード（内国株式）,5721.T,エス・サイエンス,4
スタンダード（内国株式）,5724.T,アサカ理研,1
プライム（内国株式）,5726.T,大阪チタニウムテクノロジーズ,1
プライム（内国株式）,5727.T,東邦チタニウム,1
スタンダード（内国株式）,5729.T,日本精鉱,1
プライム（内国株式）,5741.T,ＵＡＣＪ,1
