市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,5843.T,ニッポンインシュア,1,2320.0,17400.0
プライム（内国株式）,5844.T,京都フィナンシャルグループ,1,2715.5,488300.0
スタンダード（内国株式）,5845.T,全保連,4,812.0,25800.0
プライム（内国株式）,5851.T,リョービ,1,2237.0,84600.0
プライム（内国株式）,5852.T,アーレスティ,1,745.0,62400.0
スタンダード（内国株式）,5856.T,エルアイイーエイチ,2,49.0,791700.0
プライム（内国株式）,5857.T,ＡＲＥホールディングス,1,1936.0,307100.0
グロース（内国株式）,5858.T,ＳＴＧ,6,1464.0,9300.0
グロース（内国株式）,5867.T,エスネットワークス,1,1145.0,300.0
スタンダード（内国株式）,5868.T,ロココ,3,913.0,7400.0
スタンダード（内国株式）,5869.T,早稲田学習研究会,1,1060.0,5800.0
グロース（内国株式）,5870.T,ナルネットコミュニケーションズ,1,694.0,4800.0
スタンダード（内国株式）,5871.T,ＳＯＬＩＺＥ,4,1800.0,2000.0
グロース（内国株式）,5884.T,クラダシ,3,416.0,9500.0
スタンダード（内国株式）,5885.T,ジーデップ・アドバンス,1,2990.0,113500.0
グロース（内国株式）,5888.T,ＤＡＩＷＡ　ＣＹＣＬＥ,4,3655.0,9500.0
スタンダード（内国株式）,5889.T,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,4,2151.0,86500.0
スタンダード（内国株式）,5891.T,魁力屋,1,1970.0,26400.0
グロース（内国株式）,5892.T,ｙｕｔｏｒｉ,1,4450.0,88300.0
PRO Market,5893.T,ＲＡＶＩＰＡ,1,510.0,0.0
スタンダード（内国株式）,5900.T,ダイケン,3,808.0,300.0
プライム（内国株式）,5901.T,東洋製罐グループホールディングス,1,3012.0,213200.0
プライム（内国株式）,5902.T,ホッカンホールディングス,1,1955.0,8600.0
スタンダード（内国株式）,5903.T,シンポ,1,1182.0,800.0
スタンダード（内国株式）,5905.T,日本製罐,4,1399.0,2100.0
スタンダード（内国株式）,5906.T,エムケー精工,2,484.0,9200.0
スタンダード（内国株式）,5909.T,コロナ,1,930.0,14700.0
プライム（内国株式）,5911.T,横河ブリッジホールディングス,1,2640.0,78200.0
スタンダード（内国株式）,5915.T,駒井ハルテック,5,1554.0,3000.0
スタンダード（内国株式）,5918.T,瀧上工業,4,6450.0,500.0
スタンダード（内国株式）,5921.T,川岸工業,1,3895.0,800.0
スタンダード（内国株式）,5922.T,那須電機鉄工,3,13100.0,600.0
スタンダード（内国株式）,5923.T,高田機工,1,1099.0,2000.0
スタンダード（内国株式）,5928.T,アルメタックス,1,281.0,26700.0
プライム（内国株式）,5929.T,三和ホールディングス,4,4652.0,464100.0
プライム（内国株式）,5930.T,文化シヤッター,1,2409.0,89100.0
プライム（内国株式）,5932.T,三協立山,3,595.0,80400.0
プライム（内国株式）,5933.T,アルインコ,1,1063.0,192500.0
スタンダード（内国株式）,5936.T,東洋シヤッター,2,808.0,2500.0
プライム（内国株式）,5938.T,ＬＩＸＩＬ,1,1683.5,814400.0
スタンダード（内国株式）,5939.T,大谷工業,3,5420.0,700.0
スタンダード（内国株式）,5940.T,不二サッシ,1,710.0,6700.0
スタンダード（内国株式）,5941.T,中西製作所,2,2438.0,800.0
スタンダード（内国株式）,5942.T,日本フイルコン,1,502.0,10600.0
プライム（内国株式）,5943.T,ノーリツ,1,1916.0,96900.0
スタンダード（内国株式）,5945.T,天龍製鋸,1,1915.0,0.0
プライム（内国株式）,5946.T,長府製作所,1,2006.0,90900.0
プライム（内国株式）,5947.T,リンナイ,1,3672.0,246500.0
プライム（内国株式）,5949.T,ユニプレス,1,1034.0,96100.0
スタンダード（内国株式）,5950.T,日本パワーファスニング,4,183.0,33100.0
スタンダード（内国株式）,5951.T,ダイニチ工業,1,725.0,53900.0
スタンダード（内国株式）,5952.T,アマテイ,5,169.0,87400.0
スタンダード（内国株式）,5955.T,ワイズホールディングス,1,83.0,1012100.0
スタンダード（内国株式）,5956.T,トーソー,1,534.0,900.0
プライム（内国株式）,5957.T,日東精工,1,597.0,59500.0
スタンダード（内国株式）,5958.T,三洋工業,1,4085.0,3400.0
プライム（内国株式）,5959.T,岡部,1,846.0,32400.0
スタンダード（内国株式）,5962.T,浅香工業,1,1602.0,300.0
スタンダード（内国株式）,5965.T,フジマック,1,979.0,7300.0
スタンダード（内国株式）,5966.T,京都機械工具,1,2630.0,500.0
スタンダード（内国株式）,5967.T,ＴＯＮＥ,5,488.0,5400.0
スタンダード（内国株式）,5969.T,ロブテックス,1,1275.0,400.0
プライム（内国株式）,5970.T,ジーテクト,1,1796.0,39500.0
スタンダード（内国株式）,5971.T,共和工業所,1,5600.0,800.0
スタンダード（内国株式）,5973.T,トーアミ,5,538.0,200.0
スタンダード（内国株式）,5974.T,中国工業,6,546.0,1700.0
プライム（内国株式）,5975.T,東プレ,1,1974.0,38400.0
プライム（内国株式）,5976.T,高周波熱錬,1,1145.0,66100.0
プライム（内国株式）,5981.T,東京製綱,1,1290.0,18800.0
スタンダード（内国株式）,5982.T,マルゼン,1,3510.0,3600.0
スタンダード（内国株式）,5983.T,イワブチ,3,6400.0,8400.0
スタンダード（内国株式）,5984.T,兼房,4,662.0,3400.0
スタンダード（内国株式）,5985.T,サンコール,1,307.0,55800.0
スタンダード（内国株式）,5986.T,モリテック　スチール,1,196.0,32600.0
スタンダード（内国株式）,5987.T,オーネックス,4,1857.0,800.0
プライム（内国株式）,5988.T,パイオラックス,4,1714.0,102100.0
プライム（内国株式）,5989.T,エイチワン,1,1300.0,95100.0
スタンダード（内国株式）,5990.T,スーパーツール,1,1980.0,100.0
プライム（内国株式）,5991.T,日本発條,1,1635.0,367100.0
スタンダード（内国株式）,5992.T,中央発條,1,2134.0,97900.0
スタンダード（内国株式）,5994.T,ファインシンター,1,840.0,4200.0
スタンダード（内国株式）,5997.T,協立エアテック,1,641.0,2000.0
スタンダード（内国株式）,5998.T,アドバネクス,4,800.0,1800.0
プライム（内国株式）,6005.T,三浦工業,6,2914.5,208300.0
プライム（内国株式）,6013.T,タクマ,1,2093.0,138700.0
スタンダード（内国株式）,6016.T,ジャパンエンジンコーポレーション,1,6890.0,283400.0
スタンダード（内国株式）,6018.T,阪神内燃機工業,3,2962.0,6300.0
スタンダード（内国株式）,6022.T,赤阪鐵工所,1,2441.0,4300.0
スタンダード（内国株式）,6023.T,ダイハツインフィニアース,1,2177.0,147600.0
グロース（内国株式）,6026.T,ＧＭＯ　ＴＥＣＨ,4,6750.0,2200.0
グロース（内国株式）,6027.T,弁護士ドットコム,4,2915.0,109400.0
プライム（内国株式）,6028.T,テクノプロ・ホールディングス,1,4382.0,441500.0
スタンダード（内国株式）,6029.T,アトラグループ,1,189.0,292800.0
グロース（内国株式）,6030.T,アドベンチャー,4,3225.0,3000.0
グロース（内国株式）,6031.T,ＺＥＴＡ,1,398.0,200900.0
グロース（内国株式）,6033.T,エクストリーム,1,1242.0,700.0
グロース（内国株式）,6034.T,ＭＲＴ,4,705.0,7900.0
プライム（内国株式）,6035.T,アイ・アールジャパンホールディングス,6,701.0,239900.0
プライム（内国株式）,6036.T,ＫｅｅＰｅｒ技研,4,3200.0,161900.0
スタンダード（内国株式）,6037.T,楽待,1,1002.0,95800.0
グロース（内国株式）,6038.T,イード,4,883.0,12500.0
グロース（内国株式）,6039.T,日本動物高度医療センター,1,2621.0,5600.0
グロース（内国株式）,6040.T,日本スキー場開発,1,524.0,146200.0
スタンダード（内国株式）,6042.T,ニッキ,1,2633.0,0.0
スタンダード（内国株式）,6044.T,三機サービス,1,1358.0,24700.0
グロース（内国株式）,6045.T,レントラックス,1,1145.0,20400.0
グロース（内国株式）,6046.T,リンクバル,3,123.0,73700.0
プライム（内国株式）,6047.T,Ｇｕｎｏｓｙ,1,740.0,657000.0
スタンダード（内国株式）,6048.T,デザインワン・ジャパン,4,97.0,281000.0
グロース（内国株式）,6049.T,イトクロ,3,287.0,7000.0
プライム（内国株式）,6050.T,イー・ガーディアン,1,2177.0,13100.0
スタンダード（内国株式）,6054.T,リブセンス,1,147.0,69000.0
プライム（内国株式）,6055.T,ジャパンマテリアル,4,1385.0,417000.0
プライム（内国株式）,6058.T,ベクトル,1,1092.0,342100.0
スタンダード（内国株式）,6059.T,ウチヤマホールディングス,2,308.0,6100.0
スタンダード（内国株式）,6060.T,こころネット,1,1018.0,100.0
スタンダード（内国株式）,6061.T,ユニバーサル園芸社,1,5420.0,7200.0
プライム（内国株式）,6062.T,チャーム・ケア・コーポレーション,1,1286.0,65500.0
スタンダード（内国株式）,6063.T,日本エマージェンシーアシスタンス,4,1011.0,3300.0
グロース（内国株式）,6069.T,トレンダーズ,1,940.0,73800.0
プライム（内国株式）,6070.T,キャリアリンク,1,2179.0,13000.0
プライム（内国株式）,6071.T,ＩＢＪ,1,844.0,188200.0
グロース（内国株式）,6072.T,地盤ネットホールディングス,3,167.0,487700.0
プライム（内国株式）,6073.T,アサンテ,3,1615.0,4100.0
スタンダード（内国株式）,6074.T,ジェイエスエス,1,538.0,6300.0
プライム（内国株式）,6078.T,バリューＨＲ,1,1698.0,18200.0
プライム（内国株式）,6080.T,Ｍ＆Ａキャピタルパートナーズ,3,2848.0,46800.0
グロース（内国株式）,6081.T,アライドアーキテクツ,1,228.0,339600.0
スタンダード（内国株式）,6082.T,ライドオンエクスプレスホールディングス,4,996.0,8000.0
スタンダード（内国株式）,6083.T,ＥＲＩホールディングス,1,3000.0,11000.0
グロース（内国株式）,6085.T,アーキテクツ・スタジオ・ジャパン,1,294.0,55100.0
グロース（内国株式）,6086.T,シンメンテホールディングス,1,1158.0,36900.0
スタンダード（内国株式）,6087.T,アビスト,1,3280.0,2200.0
プライム（内国株式）,6088.T,シグマクシス・ホールディングス,4,1141.0,382000.0
プライム（内国株式）,6089.T,ウィルグループ,1,939.0,22800.0
グロース（内国株式）,6090.T,ヒューマン・メタボローム・テクノロジーズ,3,764.0,10600.0
スタンダード（内国株式）,6091.T,ウエスコホールディングス,1,710.0,40500.0
スタンダード（内国株式）,6092.T,エンバイオ・ホールディングス,1,630.0,7800.0
スタンダード（内国株式）,6093.T,エスクロー・エージェント・ジャパン,4,127.0,209300.0
グロース（内国株式）,6094.T,フリークアウト・ホールディングス,4,495.0,14000.0
プライム（内国株式）,6095.T,メドピア,1,758.0,55300.0
スタンダード（内国株式）,6096.T,レアジョブ,4,357.0,4600.0
プライム（内国株式）,6098.T,リクルートホールディングス,4,8084.0,2108100.0
プライム（内国株式）,6099.T,エラン,1,824.0,79800.0
プライム（内国株式）,6101.T,ツガミ,6,1890.0,228600.0
プライム（内国株式）,6103.T,オークマ,2,3670.0,189400.0
プライム（内国株式）,6104.T,芝浦機械,1,3455.0,50100.0
プライム（内国株式）,6113.T,アマダ,1,1612.0,947400.0
プライム（内国株式）,6118.T,アイダエンジニアリング,4,885.0,108600.0
スタンダード（内国株式）,6125.T,岡本工作機械製作所,1,4835.0,50000.0
プライム（内国株式）,6134.T,ＦＵＪＩ,1,2683.5,239800.0
プライム（内国株式）,6135.T,牧野フライス製作所,1,11460.0,20700.0
プライム（内国株式）,6136.T,オーエスジー,1,1839.0,428200.0
スタンダード（内国株式）,6137.T,小池酸素工業,1,1340.0,32000.0
スタンダード（内国株式）,6138.T,ダイジェット工業,1,885.0,2700.0
プライム（内国株式）,6140.T,旭ダイヤモンド工業,1,727.0,98900.0
プライム（内国株式）,6141.T,ＤＭＧ森精機,1,3330.0,724800.0
プライム（内国株式）,6143.T,ソディック,1,975.0,125300.0
スタンダード（内国株式）,6144.T,西部電機,1,1900.0,1700.0
スタンダード（内国株式）,6145.T,ＮＩＴＴＯＫＵ,1,1937.0,39900.0
プライム（内国株式）,6146.T,ディスコ,1,42840.0,10350400.0
スタンダード（内国株式）,6147.T,ヤマザキ,1,323.0,2300.0
スタンダード（内国株式）,6149.T,小田原エンジニアリング,3,1885.0,4500.0
スタンダード（内国株式）,6150.T,タケダ機械,5,2926.0,2200.0
プライム（内国株式）,6151.T,日東工器,1,1821.0,3600.0
スタンダード（内国株式）,6155.T,高松機械工業,1,484.0,1200.0
スタンダード（内国株式）,6156.T,エーワン精密,4,1701.0,9200.0
プライム（内国株式）,6157.T,日進工具,1,759.0,11700.0
スタンダード（内国株式）,6158.T,和井田製作所,1,881.0,7000.0
スタンダード（内国株式）,6159.T,ミクロン精密,1,1649.0,3100.0
スタンダード（内国株式）,6161.T,エスティック,1,973.0,9700.0
スタンダード（内国株式）,6165.T,パンチ工業,1,389.0,13600.0
グロース（内国株式）,6166.T,中村超硬,1,326.0,24800.0
プライム（内国株式）,6167.T,冨士ダイス,1,740.0,15400.0
スタンダード（内国株式）,6171.T,土木管理総合試験所,1,382.0,45900.0
グロース（内国株式）,6173.T,アクアライン,4,283.0,2400.0
グロース（内国株式）,6176.T,ブランジスタ,1,743.0,60600.0
グロース（内国株式）,6177.T,ＡｐｐＢａｎｋ,4,105.0,613000.0
プライム（内国株式）,6178.T,日本郵政,1,1350.0,4378500.0
グロース（内国株式）,6180.T,ＧＭＯメディア,5,4785.0,500.0
グロース（内国株式）,6181.T,タメニー,3,131.0,26900.0
グロース（内国株式）,6182.T,メタリアル,2,603.0,117000.0
プライム（内国株式）,6183.T,ベルシステム２４ホールディングス,2,1284.0,147700.0
プライム（内国株式）,6184.T,鎌倉新書,2,537.0,90000.0
スタンダード（内国株式）,6185.T,ＳＭＮ,6,435.0,24500.0
スタンダード（内国株式）,6186.T,一蔵,1,392.0,2100.0
スタンダード（内国株式）,6189.T,グローバルキッズＣＯＭＰＡＮＹ,1,696.0,3500.0
グロース（内国株式）,6190.T,フェニックスバイオ,1,393.0,4800.0
プライム（内国株式）,6191.T,エアトリ,1,922.0,180500.0
グロース（内国株式）,6193.T,バーチャレクス・ホールディングス,4,799.0,1400.0
プライム（内国株式）,6194.T,アトラエ,1,748.0,140100.0
グロース（内国株式）,6195.T,ホープ,3,213.0,48100.0
プライム（内国株式）,6196.T,ストライク,1,3740.0,97900.0
プライム（内国株式）,6197.T,ソラスト,1,418.0,167600.0
グロース（内国株式）,6198.T,キャリア,4,300.0,7700.0
スタンダード（内国株式）,6199.T,セラク,4,1502.0,33400.0
プライム（内国株式）,6200.T,インソース,4,960.0,260200.0
プライム（内国株式）,6201.T,豊田自動織機,4,16220.0,454600.0
スタンダード（内国株式）,6203.T,豊和工業,4,977.0,173600.0
スタンダード（内国株式）,6208.T,石川製作所,6,1437.0,201100.0
プライム（内国株式）,6209.T,リケンＮＰＲ,1,2462.0,62800.0
スタンダード（内国株式）,6210.T,ＴＯＹＯイノベックス,2,610.0,38300.0
スタンダード（内国株式）,6217.T,津田駒工業,4,353.0,6700.0
スタンダード（内国株式）,6218.T,エンシュウ,4,430.0,4400.0
プライム（内国株式）,6222.T,島精機製作所,1,1002.0,121800.0
スタンダード（内国株式）,6223.T,西部技研,4,1522.0,18200.0
グロース（内国株式）,6224.T,ＪＲＣ,1,1508.0,268000.0
スタンダード（内国株式）,6226.T,守谷輸送機工業,1,3950.0,73700.0
スタンダード（内国株式）,6227.T,ＡＩメカテック,1,3250.0,79600.0
スタンダード（内国株式）,6228.T,ジェイ・イー・ティ,4,749.0,100500.0
スタンダード（内国株式）,6229.T,オーケーエム,2,1230.0,5600.0
スタンダード（内国株式）,6230.T,ＳＡＮＥＩ,1,2039.0,2500.0
スタンダード（内国株式）,6231.T,木村工機,1,9810.0,6900.0
グロース（内国株式）,6232.T,ＡＣＳＬ,3,1296.0,351000.0
スタンダード（内国株式）,6233.T,ＫＬＡＳＳ,1,440.0,2300.0
プライム（内国株式）,6235.T,オプトラン,1,1573.0,87800.0
プライム（内国株式）,6237.T,イワキポンプ,1,2661.0,21500.0
プライム（内国株式）,6238.T,フリュー,1,1020.0,178400.0
スタンダード（内国株式）,6239.T,ナガオカ,1,1404.0,4300.0
プライム（内国株式）,6240.T,ヤマシンフィルタ,1,632.0,523200.0
スタンダード（内国株式）,6245.T,ヒラノテクシード,1,1499.0,27000.0
スタンダード（内国株式）,6246.T,テクノスマート,1,1668.0,5800.0
プライム（内国株式）,6247.T,日阪製作所,1,1410.0,70600.0
スタンダード（内国株式）,6248.T,横田製作所,4,1515.0,300.0
スタンダード（内国株式）,6249.T,ゲームカード・ジョイコホールディングス,1,2476.0,6100.0
プライム（内国株式）,6250.T,やまびこ,1,2138.0,51900.0
プライム（内国株式）,6254.T,野村マイクロ・サイエンス,3,2334.0,649100.0
グロース（内国株式）,6255.T,エヌ・ピー・シー,4,625.0,451300.0
スタンダード（内国株式）,6257.T,藤商事,2,1052.0,9000.0
プライム（内国株式）,6258.T,平田機工,1,2008.0,92300.0
スタンダード（内国株式）,6262.T,ＰＥＧＡＳＵＳ,1,568.0,218400.0
プライム（内国株式）,6264.T,マルマエ,1,1543.0,232600.0
スタンダード（内国株式）,6265.T,コンバム,1,2379.0,100.0
プライム（内国株式）,6266.T,タツモ,1,2210.0,145000.0
スタンダード（内国株式）,6267.T,ゼネラルパッカー,1,3170.0,700.0
プライム（内国株式）,6268.T,ナブテスコ,1,2630.0,450000.0
プライム（内国株式）,6269.T,三井海洋開発,1,6360.0,674000.0
プライム（内国株式）,6272.T,レオン自動機,1,1288.0,44300.0
プライム（内国株式）,6273.T,ＳＭＣ,4,49950.0,170200.0
スタンダード（内国株式）,6276.T,シリウスビジョン,3,283.0,3700.0
プライム（内国株式）,6277.T,ホソカワミクロン,1,5180.0,25600.0
プライム（内国株式）,6278.T,ユニオンツール,1,5760.0,100400.0
プライム（内国株式）,6279.T,瑞光,4,950.0,17700.0
プライム（内国株式）,6282.T,オイレス工業,6,2097.0,39900.0
プライム（内国株式）,6284.T,日精エー・エス・ビー機械,1,6460.0,41500.0
スタンダード（内国株式）,6286.T,靜甲,1,865.0,1900.0
プライム（内国株式）,6287.T,サトー,1,2084.0,45700.0
プライム（内国株式）,6289.T,技研製作所,4,1371.0,39600.0
スタンダード（内国株式）,6291.T,日本エアーテック,1,1057.0,8700.0
スタンダード（内国株式）,6292.T,カワタ,1,732.0,4000.0
プライム（内国株式）,6293.T,日精樹脂工業,1,868.0,12200.0
プライム（内国株式）,6294.T,オカダアイヨン,1,1864.0,14300.0
スタンダード（内国株式）,6297.T,鉱研工業,1,763.0,234700.0
プライム（内国株式）,6298.T,ワイエイシイホールディングス,1,839.0,1451000.0
プライム（内国株式）,6301.T,小松製作所,1,4900.0,1875100.0
プライム（内国株式）,6302.T,住友重機械工業,1,3074.0,290200.0
プライム（内国株式）,6305.T,日立建機,1,4375.0,472600.0
プライム（内国株式）,6306.T,日工,1,730.0,27600.0
スタンダード（内国株式）,6307.T,サンセイ,2,394.0,4400.0
プライム（内国株式）,6309.T,巴工業,1,1467.0,36400.0
プライム（内国株式）,6310.T,井関農機,1,1369.0,148300.0
スタンダード（内国株式）,6312.T,フロイント産業,1,1105.0,525500.0
プライム（内国株式）,6315.T,ＴＯＷＡ,1,1880.0,5507700.0
スタンダード（内国株式）,6316.T,丸山製作所,1,2017.0,2400.0
スタンダード（内国株式）,6317.T,北川鉄工所,1,1381.0,21700.0
スタンダード（内国株式）,6322.T,タクミナ,1,1576.0,500.0
プライム（内国株式）,6323.T,ローツェ,1,1935.0,2320500.0
スタンダード（内国株式）,6324.T,ハーモニック・ドライブ・システムズ,4,2624.0,727900.0
スタンダード（内国株式）,6325.T,タカキタ,1,378.0,61400.0
プライム（内国株式）,6326.T,クボタ,1,1612.5,2828000.0
スタンダード（内国株式）,6327.T,北川精機,1,651.0,22000.0
プライム（内国株式）,6328.T,荏原実業,1,3610.0,14000.0
プライム（内国株式）,6330.T,東洋エンジニアリング,1,1051.0,2302800.0
プライム（内国株式）,6331.T,三菱化工機,1,2075.0,297900.0
プライム（内国株式）,6332.T,月島ホールディングス,1,2171.0,87100.0
プライム（内国株式）,6333.T,帝国電機製作所,1,3235.0,18900.0
スタンダード（内国株式）,6334.T,明治機械,3,290.0,2700.0
スタンダード（内国株式）,6335.T,東京機械製作所,1,383.0,2600.0
スタンダード（内国株式）,6336.T,石井表記,1,662.0,3300.0
スタンダード（内国株式）,6337.T,テセック,1,1676.0,12700.0
スタンダード（内国株式）,6338.T,タカトリ,3,1525.0,14900.0
プライム（内国株式）,6339.T,新東工業,1,873.0,41700.0
プライム（内国株式）,6340.T,澁谷工業,1,3445.0,23600.0
スタンダード（内国株式）,6342.T,太平製作所,5,2611.0,300.0
スタンダード（内国株式）,6343.T,フリージア・マクロス,6,103.0,153100.0
プライム（内国株式）,6345.T,アイチ　コーポレーション,4,1330.0,80500.0
スタンダード（内国株式）,6346.T,キクカワエンタープライズ,1,5770.0,600.0
スタンダード（内国株式）,6347.T,プラコー,2,210.0,157500.0
プライム（内国株式）,6349.T,小森コーポレーション,1,1541.0,82000.0
プライム（内国株式）,6351.T,鶴見製作所,1,3800.0,14500.0
スタンダード（内国株式）,6356.T,日本ギア工業,3,520.0,34500.0
スタンダード（内国株式）,6357.T,三精テクノロジーズ,1,1599.0,27700.0
プライム（内国株式）,6358.T,酒井重工業,1,2035.0,7500.0
スタンダード（内国株式）,6360.T,東京自働機械製作所,1,3010.0,7400.0
プライム（内国株式）,6361.T,荏原製作所,1,2965.5,5744900.0
プライム（内国株式）,6363.T,酉島製作所,1,2090.0,54800.0
プライム（内国株式）,6364.T,ＡＩＲＭＡＮ,1,2064.0,17200.0
スタンダード（内国株式）,6365.T,電業社機械製作所,3,4530.0,1600.0
スタンダード（内国株式）,6366.T,千代田化工建設,3,319.0,890500.0
プライム（内国株式）,6367.T,ダイキン工業,1,18065.0,722400.0
プライム（内国株式）,6368.T,オルガノ,1,9520.0,296600.0
プライム（内国株式）,6369.T,トーヨーカネツ,1,3960.0,13400.0
プライム（内国株式）,6370.T,栗田工業,1,5613.0,1181100.0
プライム（内国株式）,6371.T,椿本チエイン,1,1881.0,168600.0
スタンダード（内国株式）,6373.T,大同工業,1,1155.0,15500.0
プライム（内国株式）,6376.T,日機装,1,1293.0,69900.0
スタンダード（内国株式）,6378.T,木村化工機,1,959.0,93600.0
プライム（内国株式）,6379.T,レイズネクスト,1,1818.0,35000.0
スタンダード（内国株式）,6380.T,オリエンタルチエン工業,4,1808.0,300.0
プライム（内国株式）,6381.T,アネスト岩田,1,1505.0,55500.0
スタンダード（内国株式）,6382.T,トリニティ工業,4,1000.0,1900.0
プライム（内国株式）,6383.T,ダイフク,1,3666.0,1224800.0
スタンダード（内国株式）,6384.T,昭和真空,4,1342.0,3600.0
プライム（内国株式）,6387.T,サムコ,1,2956.0,30700.0
プライム（内国株式）,6390.T,加藤製作所,1,1302.0,41600.0
スタンダード（内国株式）,6391.T,加地テック,3,3315.0,4900.0
スタンダード（内国株式）,6392.T,ヤマダコーポレーション,1,5100.0,2500.0
スタンダード（内国株式）,6393.T,油研工業,1,2875.0,6900.0
プライム（内国株式）,6395.T,タダノ,1,1035.0,226700.0
スタンダード（内国株式）,6396.T,宇野澤組鐵工所,1,2975.0,900.0
スタンダード（内国株式）,6400.T,不二精機,1,276.0,17000.0
スタンダード（内国株式）,6402.T,兼松エンジニアリング,1,1205.0,800.0
スタンダード（内国株式）,6403.T,水道機工,1,2080.0,8600.0
スタンダード（内国株式）,6405.T,鈴茂器工,4,1736.0,69200.0
プライム（内国株式）,6406.T,フジテック,3,5915.0,79200.0
プライム（内国株式）,6407.T,ＣＫＤ,1,2655.0,232900.0
スタンダード（内国株式）,6408.T,小倉クラッチ,1,3720.0,1200.0
スタンダード（内国株式）,6411.T,中野冷機,1,7890.0,6700.0
プライム（内国株式）,6412.T,平和,4,2043.0,122200.0
プライム（内国株式）,6413.T,理想科学工業,1,1124.0,28600.0
スタンダード（内国株式）,6416.T,桂川電機,5,662.0,500.0
プライム（内国株式）,6417.T,ＳＡＮＫＹＯ,1,2756.0,738400.0
プライム（内国株式）,6418.T,日本金銭機械,4,926.0,65700.0
プライム（内国株式）,6419.T,マースグループホールディングス,1,2877.0,52900.0
プライム（内国株式）,6420.T,ガリレイ,1,3065.0,24600.0
スタンダード（内国株式）,6424.T,高見沢サイバネティックス,4,967.0,2000.0
スタンダード（内国株式）,6425.T,ユニバーサルエンターテインメント,4,947.0,196400.0
スタンダード（内国株式）,6428.T,オーイズミ,3,320.0,3900.0
プライム（内国株式）,6430.T,ダイコク電機,4,2134.0,35100.0
プライム（内国株式）,6432.T,竹内製作所,1,4810.0,177000.0
スタンダード（内国株式）,6433.T,ヒーハイスト,1,419.0,7100.0
プライム（内国株式）,6436.T,アマノ,1,4539.0,69000.0
プライム（内国株式）,6440.T,ＪＵＫＩ,1,391.0,32200.0
スタンダード（内国株式）,6444.T,サンデン,4,117.0,60000.0
プライム（内国株式）,6445.T,ジャノメ,4,1103.0,18900.0
プライム（内国株式）,6448.T,ブラザー工業,1,2504.0,585100.0
プライム（内国株式）,6454.T,マックス,1,4840.0,47700.0
プライム（内国株式）,6455.T,モリタホールディングス,1,2237.0,46500.0
プライム（内国株式）,6457.T,グローリー,1,3726.0,208600.0
プライム（内国株式）,6458.T,新晃工業,1,1255.0,111500.0
プライム（内国株式）,6459.T,大和冷機工業,1,1664.0,11500.0
プライム（内国株式）,6460.T,セガサミーホールディングス,3,3121.0,814800.0
プライム（内国株式）,6463.T,ＴＰＲ,1,2044.0,53100.0
プライム（内国株式）,6464.T,ツバキ・ナカシマ,5,342.0,124500.0
プライム（内国株式）,6465.T,ホシザキ,6,5276.0,337500.0
スタンダード（内国株式）,6466.T,ＴＶＥ,1,2299.0,3600.0
スタンダード（内国株式）,6467.T,ニチダイ,1,360.0,4400.0
スタンダード（内国株式）,6469.T,放電精密加工研究所,4,1464.0,78800.0
スタンダード（内国株式）,6470.T,大豊工業,4,568.0,20000.0
プライム（内国株式）,6471.T,日本精工,1,693.9000244140625,1462600.0
プライム（内国株式）,6472.T,ＮＴＮ,1,246.5,2143700.0
プライム（内国株式）,6473.T,ジェイテクト,1,1240.0,668300.0
プライム（内国株式）,6474.T,不二越,1,3120.0,35700.0
プライム（内国株式）,6479.T,ミネベアミツミ,1,2221.0,1108600.0
プライム（内国株式）,6480.T,日本トムソン,1,564.0,66300.0
プライム（内国株式）,6481.T,ＴＨＫ,1,3883.0,423400.0
スタンダード（内国株式）,6482.T,ＹＵＳＨＩＮ,6,606.0,32200.0
スタンダード（内国株式）,6484.T,ＫＶＫ,1,1921.0,800.0
スタンダード（内国株式）,6485.T,前澤給装工業,5,1234.0,8700.0
プライム（内国株式）,6486.T,イーグル工業,1,1917.0,34800.0
スタンダード（内国株式）,6488.T,ヨシタケ,1,746.0,3200.0
スタンダード（内国株式）,6489.T,前澤工業,3,1536.0,114800.0
プライム（内国株式）,6490.T,ＰＩＬＬＡＲ,1,3865.0,103800.0
スタンダード（内国株式）,6492.T,岡野バルブ製造,1,6190.0,7400.0
スタンダード（内国株式）,6493.T,ＮＩＴＴＡＮ,1,390.0,270800.0
スタンダード（内国株式）,6494.T,ＮＦＫホールディングス,1,97.0,139300.0
スタンダード（内国株式）,6495.T,宮入バルブ製作所,1,113.0,179100.0
スタンダード（内国株式）,6496.T,中北製作所,1,4570.0,6800.0
スタンダード（内国株式）,6497.T,ハマイ,1,1108.0,1200.0
プライム（内国株式）,6498.T,キッツ,1,1204.0,108400.0
プライム（内国株式）,6501.T,日立製作所,1,4343.0,14664600.0
プライム（内国株式）,6503.T,三菱電機,1,3110.0,3184000.0
プライム（内国株式）,6504.T,富士電機,1,6706.0,518500.0
スタンダード（内国株式）,6505.T,東洋電機製造,1,1910.0,145200.0
プライム（内国株式）,6506.T,安川電機,4,2875.0,1966700.0
プライム（内国株式）,6507.T,シンフォニアテクノロジー,1,9100.0,141000.0
プライム（内国株式）,6508.T,明電舎,1,5460.0,256400.0
