市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
グロース（内国株式）,4496.T,コマースＯｎｅホールディングス,6,793.0,1200.0
グロース（内国株式）,4498.T,サイバートラスト,6,2583.0,84100.0
スタンダード（内国株式）,4499.T,Ｓｐｅｅｅ,2,2468.0,120900.0
プライム（内国株式）,4502.T,武田薬品工業,3,4286.0,4228700.0
プライム（内国株式）,4503.T,アステラス製薬,1,1498.5,6428600.0
プライム（内国株式）,4506.T,住友ファーマ,1,1137.0,3636400.0
プライム（内国株式）,4507.T,塩野義製薬,1,2510.0,3764700.0
スタンダード（内国株式）,4512.T,わかもと製薬,4,291.0,53700.0
プライム（内国株式）,4516.T,日本新薬,5,3209.0,272900.0
プライム（内国株式）,4519.T,中外製薬,6,7375.0,1683700.0
プライム（内国株式）,4521.T,科研製薬,1,3960.0,80800.0
プライム（内国株式）,4523.T,エーザイ,1,4251.0,1238400.0
スタンダード（内国株式）,4524.T,森下仁丹,1,2166.0,3600.0
プライム（内国株式）,4526.T,理研ビタミン,1,2836.0,33700.0
プライム（内国株式）,4527.T,ロート製薬,1,2114.5,515700.0
プライム（内国株式）,4528.T,小野薬品工業,1,1660.5,1741300.0
プライム（内国株式）,4530.T,久光製薬,4,4048.0,236100.0
スタンダード（内国株式）,4531.T,有機合成薬品工業,1,266.0,54500.0
プライム（内国株式）,4534.T,持田製薬,1,3085.0,21800.0
プライム（内国株式）,4536.T,参天製薬,1,1661.5,1305700.0
プライム（内国株式）,4538.T,扶桑薬品工業,6,2190.0,17300.0
スタンダード（内国株式）,4539.T,日本ケミファ,1,1510.0,1100.0
プライム（内国株式）,4540.T,ツムラ,1,3647.0,383800.0
プライム（内国株式）,4543.T,テルモ,5,2582.0,2980400.0
プライム（内国株式）,4544.T,Ｈ．Ｕ．グループホールディングス,1,3260.0,152700.0
プライム（内国株式）,4547.T,キッセイ薬品工業,1,4305.0,149700.0
プライム（内国株式）,4548.T,生化学工業,1,650.0,117600.0
プライム（内国株式）,4549.T,栄研化学,1,2346.0,141100.0
プライム（内国株式）,4551.T,鳥居薬品,4,6320.0,14500.0
プライム（内国株式）,4552.T,ＪＣＲファーマ,1,711.0,1411100.0
プライム（内国株式）,4553.T,東和薬品,1,3245.0,74400.0
プライム（内国株式）,4554.T,富士製薬工業,1,1413.0,48000.0
スタンダード（内国株式）,4556.T,カイノス,1,1254.0,600.0
スタンダード（内国株式）,4558.T,中京医薬品,4,202.0,3500.0
プライム（内国株式）,4559.T,ゼリア新薬工業,5,2085.0,82700.0
グロース（内国株式）,4563.T,アンジェス,1,67.0,9760300.0
グロース（内国株式）,4564.T,オンコセラピー・サイエンス,1,29.0,7254200.0
プライム（内国株式）,4565.T,ネクセラファーマ,4,864.0,455700.0
プライム（内国株式）,4568.T,第一三共,6,3642.0,3510800.0
プライム（内国株式）,4569.T,杏林製薬,1,1525.0,80700.0
グロース（内国株式）,4570.T,免疫生物研究所,6,508.0,18800.0
グロース（内国株式）,4571.T,ＮＡＮＯ　ＭＲＮＡ,1,140.0,608700.0
グロース（内国株式）,4572.T,カルナバイオサイエンス,4,299.0,54900.0
プライム（内国株式）,4574.T,大幸薬品,2,279.0,214600.0
グロース（内国株式）,4575.T,キャンバス,4,985.0,175300.0
グロース（内国株式）,4576.T,デ・ウエスタン・セラピテクス研究所,3,113.0,674500.0
プライム（内国株式）,4577.T,ダイト,1,1186.0,122000.0
プライム（内国株式）,4578.T,大塚ホールディングス,6,7223.0,2077300.0
グロース（内国株式）,4579.T,ラクオリア創薬,4,529.0,84600.0
グロース（内国株式）,4582.T,シンバイオ製薬,4,156.0,266700.0
グロース（内国株式）,4583.T,カイオム・バイオサイエンス,3,147.0,329800.0
グロース（内国株式）,4584.T,キッズウェル・バイオ,1,270.0,1420900.0
グロース（内国株式）,4586.T,メドレックス,1,71.0,361200.0
プライム（内国株式）,4587.T,ペプチドリーム,6,1689.0,582900.0
グロース（内国株式）,4588.T,オンコリスバイオファーマ,3,583.0,237200.0
グロース（内国株式）,4591.T,リボミック,3,96.0,555500.0
グロース（内国株式）,4592.T,サンバイオ,4,2306.0,3383400.0
グロース（内国株式）,4593.T,ヘリオス,1,653.0,8636500.0
グロース（内国株式）,4594.T,ブライトパス・バイオ,1,61.0,2496100.0
スタンダード（内国株式）,4595.T,ミズホメディー,4,1419.0,48900.0
グロース（内国株式）,4596.T,窪田製薬ホールディングス,1,51.0,381000.0
グロース（内国株式）,4597.T,ソレイジア・ファーマ,1,44.0,21883600.0
グロース（内国株式）,4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,1,720.0,404700.0
グロース（内国株式）,4599.T,ステムリム,5,309.0,79500.0
プライム（内国株式）,4611.T,大日本塗料,1,1243.0,59300.0
プライム（内国株式）,4612.T,日本ペイントホールディングス,1,1258.0,3312400.0
プライム（内国株式）,4613.T,関西ペイント,1,2158.5,732800.0
スタンダード（内国株式）,4615.T,神東塗料,5,132.0,37200.0
スタンダード（内国株式）,4616.T,川上塗料,1,1816.0,4500.0
プライム（内国株式）,4617.T,中国塗料,1,3060.0,252300.0
スタンダード（内国株式）,4619.T,日本特殊塗料,1,2059.0,37600.0
スタンダード（内国株式）,4620.T,藤倉化成,1,580.0,114000.0
スタンダード（内国株式）,4623.T,アサヒペン,4,1708.0,1000.0
スタンダード（内国株式）,4624.T,イサム塗料,3,3340.0,500.0
スタンダード（内国株式）,4625.T,アトミクス,2,640.0,900.0
プライム（内国株式）,4626.T,太陽ホールディングス,1,6560.0,96000.0
スタンダード（内国株式）,4627.T,ナトコ,6,1420.0,1500.0
スタンダード（内国株式）,4628.T,エスケー化研,1,9080.0,6600.0
スタンダード（内国株式）,4629.T,大伸化学,1,1554.0,100.0
プライム（内国株式）,4631.T,ＤＩＣ,1,2961.0,197000.0
プライム（内国株式）,4633.T,サカタインクス,1,2136.0,117500.0
プライム（内国株式）,4634.T,ａｒｔｉｅｎｃｅ,1,3185.0,147100.0
スタンダード（内国株式）,4635.T,東京インキ,1,4700.0,2800.0
プライム（内国株式）,4641.T,アルプス技研,6,2726.0,12500.0
スタンダード（内国株式）,4642.T,オリジナル設計,1,1501.0,10500.0
スタンダード（内国株式）,4644.T,イマジニア,1,1009.0,5900.0
スタンダード（内国株式）,4645.T,市進ホールディングス,1,431.0,200.0
スタンダード（内国株式）,4650.T,ＳＤエンターテイメント,1,283.0,3900.0
スタンダード（内国株式）,4651.T,サニックスホールディングス,6,249.0,47500.0
スタンダード（内国株式）,4657.T,環境管理センター,1,413.0,800.0
プライム（内国株式）,4658.T,日本空調サービス,1,1158.0,56100.0
スタンダード（内国株式）,4659.T,エイジス,2,2950.0,1200.0
プライム（内国株式）,4661.T,オリエンタルランド,4,3112.0,3763600.0
プライム（内国株式）,4662.T,フォーカスシステムズ,6,1412.0,23100.0
スタンダード（内国株式）,4664.T,アール・エス・シー,1,589.0,2400.0
プライム（内国株式）,4665.T,ダスキン,2,3894.0,94600.0
プライム（内国株式）,4666.T,パーク２４,6,1916.0,768300.0
スタンダード（内国株式）,4667.T,アイサンテクノロジー,1,1377.0,10900.0
プライム（内国株式）,4668.T,明光ネットワークジャパン,2,737.0,68800.0
スタンダード（内国株式）,4671.T,ファルコホールディングス,1,2396.0,7600.0
スタンダード（内国株式）,4673.T,川崎地質,1,4260.0,24300.0
プライム（内国株式）,4674.T,クレスコ,6,1647.0,121900.0
プライム（内国株式）,4676.T,フジ・メディア・ホールディングス,1,3614.0,1607000.0
スタンダード（内国株式）,4678.T,秀英予備校,1,300.0,11100.0
スタンダード（内国株式）,4679.T,田谷,1,255.0,38300.0
プライム（内国株式）,4680.T,ラウンドワン,1,1543.0,1279100.0
プライム（内国株式）,4681.T,リゾートトラスト,1,1834.5,373700.0
プライム（内国株式）,4684.T,オービック,2,5423.0,800400.0
スタンダード（内国株式）,4685.T,菱友システムズ,4,6630.0,38500.0
プライム（内国株式）,4686.T,ジャストシステム,1,3825.0,173900.0
プライム（内国株式）,4687.T,ＴＤＣソフト,4,1281.0,76200.0
プライム（内国株式）,4689.T,ＬＩＮＥヤフー,1,545.9000244140625,8120500.0
スタンダード（内国株式）,4690.T,日本パレットプール,1,2138.0,4600.0
スタンダード（内国株式）,4691.T,ワシントンホテル,6,1240.0,13100.0
プライム（内国株式）,4694.T,ビー・エム・エル,1,3490.0,27300.0
プライム（内国株式）,4704.T,トレンドマイクロ,4,9265.0,428700.0
スタンダード（内国株式）,4705.T,クリップコーポレーション,1,815.0,2100.0
スタンダード（内国株式）,4707.T,キタック,1,368.0,101600.0
プライム（内国株式）,4709.T,ＩＤホールディングス,1,2384.0,62100.0
スタンダード（内国株式）,4712.T,ＫｅｙＨｏｌｄｅｒ,4,728.0,6800.0
プライム（内国株式）,4714.T,リソー教育,4,215.0,328000.0
スタンダード（内国株式）,4716.T,日本オラクル,4,16215.0,100800.0
プライム（内国株式）,4718.T,早稲田アカデミー,1,2526.0,42400.0
プライム（内国株式）,4719.T,アルファシステムズ,1,3520.0,5400.0
スタンダード（内国株式）,4720.T,城南進学研究社,4,225.0,3800.0
プライム（内国株式）,4722.T,フューチャー,2,2215.0,165400.0
プライム（内国株式）,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,1,2019.0,13500.0
スタンダード（内国株式）,4728.T,トーセ,1,673.0,7000.0
プライム（内国株式）,4732.T,ユー・エス・エス,1,1645.5,1164000.0
プライム（内国株式）,4733.T,オービックビジネスコンサルタント,1,8730.0,146000.0
スタンダード（内国株式）,4735.T,京進,4,314.0,6900.0
スタンダード（内国株式）,4736.T,日本ラッド,5,763.0,16600.0
プライム（内国株式）,4743.T,アイティフォー,1,1512.0,88400.0
スタンダード（内国株式）,4745.T,東京個別指導学院,1,358.0,47200.0
スタンダード（内国株式）,4746.T,東計電算,1,3985.0,5300.0
スタンダード（内国株式）,4750.T,ダイサン,6,569.0,3100.0
プライム（内国株式）,4751.T,サイバーエージェント,1,1541.0,3032500.0
スタンダード（内国株式）,4752.T,昭和システムエンジニアリング,2,1450.0,600.0
スタンダード（内国株式）,4754.T,トスネット,1,1494.0,800.0
プライム（内国株式）,4755.T,楽天グループ,4,769.5,16849600.0
スタンダード（内国株式）,4760.T,アルファ,1,2417.0,10600.0
スタンダード（内国株式）,4761.T,さくらケーシーエス,1,1481.0,20600.0
スタンダード（内国株式）,4762.T,エックスネット,1,1391.0,3800.0
プライム（内国株式）,4763.T,クリーク・アンド・リバー社,3,1492.0,22000.0
プライム（内国株式）,4765.T,ＳＢＩグローバルアセットマネジメント,1,625.0,164600.0
スタンダード（内国株式）,4766.T,ピーエイ,1,292.0,6100.0
スタンダード（内国株式）,4767.T,テー・オー・ダブリュー,1,312.0,114900.0
プライム（内国株式）,4768.T,大塚商会,4,2860.5,610200.0
スタンダード（内国株式）,4769.T,ＩＣ,1,1019.0,13900.0
スタンダード（内国株式）,4771.T,エフアンドエム,1,2688.0,9000.0
グロース（内国株式）,4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,1,117.0,108900.0
プライム（内国株式）,4776.T,サイボウズ,1,3920.0,220900.0
スタンダード（内国株式）,4777.T,ガーラ,3,233.0,96700.0
スタンダード（内国株式）,4783.T,ＮＣＤ,6,2954.0,10300.0
プライム（内国株式）,4784.T,ＧＭＯインターネット,4,1538.0,3624200.0
プライム（内国株式）,4792.T,山田コンサルティンググループ,1,1656.0,12900.0
スタンダード（内国株式）,4800.T,オリコン,6,778.0,2900.0
プライム（内国株式）,4801.T,セントラルスポーツ,1,2503.0,18100.0
プライム（内国株式）,4809.T,パラカ,1,1874.0,19100.0
グロース（内国株式）,4811.T,ドリーム・アーツ,1,3795.0,2700.0
プライム（内国株式）,4812.T,電通総研,4,6200.0,157300.0
プライム（内国株式）,4813.T,ＡＣＣＥＳＳ,5,723.0,439200.0
スタンダード（内国株式）,4814.T,ネクストウェア,1,167.0,59200.0
スタンダード（内国株式）,4816.T,東映アニメーション,2,3235.0,137900.0
プライム（内国株式）,4819.T,デジタルガレージ,4,3940.0,116000.0
プライム（内国株式）,4820.T,イーエムシステムズ,5,722.0,83000.0
プライム（内国株式）,4825.T,ウェザーニューズ,1,4335.0,69300.0
プライム（内国株式）,4826.T,ＣＩＪ,6,483.0,183400.0
プライム（内国株式）,4828.T,ビジネスエンジニアリング,2,4995.0,9100.0
スタンダード（内国株式）,4829.T,日本エンタープライズ,1,120.0,112500.0
スタンダード（内国株式）,4832.T,ＪＦＥシステムズ,1,2019.0,19100.0
グロース（内国株式）,4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,4,92.0,162200.0
スタンダード（内国株式）,4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,6,536.0,2700.0
プライム（内国株式）,4839.T,ＷＯＷＯＷ,1,1428.0,224800.0
グロース（内国株式）,4840.T,トライアイズ,1,364.0,4700.0
プライム（内国株式）,4845.T,スカラ,1,419.0,19100.0
プライム（内国株式）,4847.T,インテリジェント　ウェイブ,4,1071.0,48900.0
プライム（内国株式）,4848.T,フルキャストホールディングス,5,1660.0,79200.0
プライム（内国株式）,4849.T,エン・ジャパン,1,1756.0,64900.0
スタンダード（外国株式）,4875.T,メディシノバ・インク,6,206.0,256500.0
プライム（内国株式）,4880.T,セルソース,1,689.0,24000.0
グロース（内国株式）,4881.T,ファンペップ,4,107.0,398200.0
グロース（内国株式）,4882.T,ペルセウスプロテオミクス,4,405.0,380700.0
グロース（内国株式）,4883.T,モダリス,1,92.0,1074300.0
グロース（内国株式）,4884.T,クリングルファーマ,4,497.0,416800.0
スタンダード（内国株式）,4885.T,室町ケミカル,4,747.0,9300.0
プライム（内国株式）,4886.T,あすか製薬ホールディングス,1,2442.0,24900.0
プライム（内国株式）,4887.T,サワイグループホールディングス,1,1947.0,314000.0
グロース（内国株式）,4888.T,ステラファーマ,1,406.0,301600.0
グロース（内国株式）,4889.T,レナサイエンス,1,3040.0,972800.0
グロース（内国株式）,4890.T,坪田ラボ,4,371.0,30100.0
グロース（内国株式）,4891.T,ティムス,3,162.0,307200.0
グロース（内国株式）,4892.T,サイフューズ,4,648.0,44300.0
グロース（内国株式）,4893.T,ノイルイミューン・バイオテック,2,170.0,91100.0
グロース（内国株式）,4894.T,クオリプス,1,6100.0,60300.0
グロース（内国株式）,4896.T,ケイファーマ,4,721.0,24200.0
プライム（内国株式）,4901.T,富士フイルムホールディングス,6,3145.0,2054200.0
プライム（内国株式）,4902.T,コニカミノルタ,1,489.29998779296875,2462200.0
プライム（内国株式）,4911.T,資生堂,3,2402.0,1769500.0
プライム（内国株式）,4912.T,ライオン,4,1469.0,1056300.0
プライム（内国株式）,4914.T,高砂香料工業,2,7120.0,36700.0
プライム（内国株式）,4917.T,マンダム,1,1438.0,142500.0
スタンダード（内国株式）,4918.T,アイビー化粧品,4,323.0,7000.0
プライム（内国株式）,4919.T,ミルボン,1,2522.0,152500.0
スタンダード（内国株式）,4920.T,日本色材工業研究所,1,1049.0,700.0
プライム（内国株式）,4922.T,コーセー,1,5701.0,213200.0
プライム（内国株式）,4923.T,コタ,1,1441.0,17300.0
スタンダード（内国株式）,4925.T,ハーバー研究所,4,1651.0,1100.0
スタンダード（内国株式）,4926.T,シーボン,1,1166.0,1500.0
プライム（内国株式）,4927.T,ポーラ・オルビスホールディングス,5,1280.0,307100.0
プライム（内国株式）,4928.T,ノエビアホールディングス,1,4570.0,57900.0
スタンダード（内国株式）,4929.T,アジュバンホールディングス,3,758.0,8000.0
プライム（内国株式）,4931.T,新日本製薬,4,2232.0,35900.0
スタンダード（内国株式）,4932.T,アルマード,1,1119.0,20600.0
プライム（内国株式）,4933.T,Ｉ－ｎｅ,6,1661.0,55500.0
グロース（内国株式）,4934.T,プレミアアンチエイジング,4,889.0,57000.0
スタンダード（内国株式）,4935.T,リベルタ,1,2800.0,1281000.0
プライム（内国株式）,4936.T,アクシージア,1,478.0,314500.0
グロース（内国株式）,4937.T,Ｗａｑｏｏ,6,1019.0,3700.0
プライム（内国株式）,4951.T,エステー,1,1601.0,16800.0
プライム（内国株式）,4956.T,コニシ,1,1226.0,192000.0
スタンダード（内国株式）,4957.T,ヤスハラケミカル,6,840.0,9000.0
プライム（内国株式）,4958.T,長谷川香料,1,3110.0,43500.0
スタンダード（内国株式）,4960.T,ケミプロ化成,1,279.0,2200.0
スタンダード（内国株式）,4966.T,上村工業,1,9500.0,14300.0
プライム（内国株式）,4967.T,小林製薬,1,5349.0,101500.0
プライム（内国株式）,4968.T,荒川化学工業,1,1115.0,21700.0
スタンダード（内国株式）,4970.T,東洋合成工業,1,5060.0,42000.0
プライム（内国株式）,4971.T,メック,1,2737.0,147200.0
スタンダード（内国株式）,4972.T,綜研化学,1,1685.0,28100.0
プライム（内国株式）,4973.T,日本高純度化学,1,3150.0,6700.0
プライム（内国株式）,4974.T,タカラバイオ,1,890.0,813700.0
プライム（内国株式）,4975.T,ＪＣＵ,1,3520.0,28700.0
スタンダード（内国株式）,4976.T,東洋ドライルーブ,1,4000.0,300.0
スタンダード（内国株式）,4977.T,新田ゼラチン,1,917.0,33200.0
グロース（内国株式）,4978.T,リプロセル,1,215.0,1755600.0
スタンダード（内国株式）,4979.T,ＯＡＴアグリオ,1,2299.0,15400.0
プライム（内国株式）,4980.T,デクセリアルズ,1,2150.5,472700.0
プライム（内国株式）,4985.T,アース製薬,5,4870.0,25700.0
スタンダード（内国株式）,4990.T,昭和化学工業,1,473.0,100.0
スタンダード（内国株式）,4992.T,北興化学工業,1,1483.0,89000.0
スタンダード（内国株式）,4994.T,大成ラミックグループ,1,2532.0,3900.0
プライム（内国株式）,4996.T,クミアイ化学工業,1,808.0,205400.0
プライム（内国株式）,4997.T,日本農薬,1,894.0,191500.0
スタンダード（内国株式）,4998.T,フマキラー,1,1106.0,8000.0
スタンダード（内国株式）,5009.T,富士興産,6,1226.0,3300.0
スタンダード（内国株式）,5010.T,日本精蝋,1,194.0,32300.0
プライム（内国株式）,5011.T,ニチレキグループ,1,2862.0,46600.0
スタンダード（内国株式）,5013.T,ユシロ,1,2196.0,20700.0
スタンダード（内国株式）,5015.T,ビーピー・カストロール,1,839.0,15600.0
プライム（内国株式）,5016.T,ＪＸ金属,1,863.5,4077800.0
プライム（内国株式）,5017.T,富士石油,1,324.0,412500.0
スタンダード（内国株式）,5018.T,ＭＯＲＥＳＣＯ,1,1290.0,12200.0
プライム（内国株式）,5019.T,出光興産,1,957.4000244140625,2979000.0
プライム（内国株式）,5020.T,ＥＮＥＯＳホールディングス,1,782.5,10946700.0
プライム（内国株式）,5021.T,コスモエネルギーホールディングス,1,6568.0,160400.0
グロース（内国株式）,5025.T,マーキュリー,1,699.0,9800.0
グロース（内国株式）,5026.T,トリプルアイズ,2,1139.0,180900.0
グロース（内国株式）,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,6,565.0,164200.0
グロース（内国株式）,5028.T,セカンドサイトアナリティカ,1,452.0,52400.0
グロース（内国株式）,5029.T,サークレイス,4,1364.0,38700.0
グロース（内国株式）,5031.T,モイ,1,251.0,22000.0
プライム（内国株式）,5032.T,ＡＮＹＣＯＬＯＲ,2,4685.0,305500.0
グロース（内国株式）,5033.T,ヌーラボ,4,872.0,16700.0
グロース（内国株式）,5034.T,ｕｎｅｒｒｙ,4,2343.0,7000.0
グロース（内国株式）,5035.T,ＨＯＵＳＥＩ,6,510.0,18000.0
スタンダード（内国株式）,5036.T,日本ビジネスシステムズ,4,1425.0,26600.0
グロース（内国株式）,5038.T,ｅＷｅＬＬ,4,2333.0,53000.0
グロース（内国株式）,5070.T,ドラフト,1,534.0,4300.0
スタンダード（内国株式）,5071.T,ヴィス,1,1290.0,5800.0
プライム（内国株式）,5074.T,テスホールディングス,1,435.0,589100.0
プライム（内国株式）,5076.T,インフロニア・ホールディングス,1,1266.5,701400.0
プライム（内国株式）,50765.T,インフロニア・ホールディングス第１回社債型種類株式,4,4605.0,3800.0
スタンダード（内国株式）,5078.T,セレコーポレーション,1,5700.0,1000.0
スタンダード（内国株式）,5079.T,ノバック,1,2584.0,7000.0
プライム（内国株式）,5101.T,横浜ゴム,1,4356.0,683500.0
スタンダード（内国株式）,5103.T,昭和ホールディングス,1,54.0,236200.0
プライム（内国株式）,5105.T,ＴＯＹＯ　ＴＩＲＥ,1,3159.0,893300.0
プライム（内国株式）,5108.T,ブリヂストン,1,6146.0,1542800.0
プライム（内国株式）,5110.T,住友ゴム工業,1,1727.0,1101500.0
プライム（内国株式）,5121.T,藤倉コンポジット,1,1597.0,67000.0
プライム（内国株式）,5122.T,オカモト,6,5090.0,17000.0
グロース（内国株式）,5125.T,ファインズ,1,577.0,6600.0
グロース（内国株式）,5126.T,ポーターズ,1,1975.0,100.0
グロース（内国株式）,5129.T,ＦＩＸＥＲ,4,532.0,13000.0
グロース（内国株式）,5131.T,リンカーズ,1,183.0,130500.0
グロース（内国株式）,5132.T,ｐｌｕｓｚｅｒｏ,4,3215.0,56200.0
スタンダード（内国株式）,5133.T,テリロジーホールディングス,4,364.0,24500.0
グロース（内国株式）,5134.T,ＰＯＰＥＲ,3,1131.0,2700.0
グロース（内国株式）,5136.T,ｔｒｉｐｌａ,4,2135.0,28400.0
グロース（内国株式）,5137.T,スマートドライブ,1,415.0,56100.0
グロース（内国株式）,5138.T,Ｒｅｂａｓｅ,5,1351.0,4700.0
グロース（内国株式）,5139.T,オープンワーク,1,1067.0,53100.0
プライム（内国株式）,5142.T,アキレス,5,1113.0,76500.0
スタンダード（内国株式）,5161.T,西川ゴム工業,1,2843.0,129100.0
スタンダード（内国株式）,5162.T,朝日ラバー,1,620.0,2000.0
スタンダード（内国株式）,5184.T,ニチリン,1,3550.0,7000.0
プライム（内国株式）,5185.T,フコク,1,1750.0,41300.0
プライム（内国株式）,5186.T,ニッタ,1,4050.0,28800.0
スタンダード（内国株式）,5187.T,クリエートメディック,1,967.0,8800.0
スタンダード（内国株式）,5189.T,櫻護謨,1,1936.0,1600.0
プライム（内国株式）,5191.T,住友理工,1,1845.0,146200.0
プライム（内国株式）,5192.T,三ツ星ベルト,1,3565.0,59800.0
スタンダード（内国株式）,5194.T,相模ゴム工業,2,916.0,3200.0
プライム（内国株式）,5195.T,バンドー化学,1,1768.0,30600.0
スタンダード（内国株式）,5199.T,不二ラテックス,1,1901.0,500.0
プライム（内国株式）,5201.T,ＡＧＣ,1,4485.0,835900.0
プライム（内国株式）,5202.T,日本板硝子,1,496.0,633800.0
スタンダード（内国株式）,5204.T,石塚硝子,1,2605.0,6300.0
プライム（内国株式）,5208.T,有沢製作所,1,1519.0,107300.0
スタンダード（内国株式）,5210.T,日本山村硝子,1,2662.0,14600.0
プライム（内国株式）,5214.T,日本電気硝子,1,3771.0,546400.0
スタンダード（内国株式）,5216.T,倉元製作所,1,229.0,242000.0
スタンダード（内国株式）,5218.T,オハラ,1,1174.0,90500.0
プライム（内国株式）,5232.T,住友大阪セメント,1,3898.0,153400.0
プライム（内国株式）,5233.T,太平洋セメント,1,3671.0,229000.0
スタンダード（内国株式）,5237.T,ノザワ,1,957.0,6400.0
グロース（内国株式）,5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,4,318.0,56400.0
グロース（内国株式）,5242.T,アイズ,2,1683.0,51200.0
グロース（内国株式）,5243.T,ｎｏｔｅ,4,1324.0,165600.0
グロース（内国株式）,5244.T,ｊｉｇ．ｊｐ,1,265.0,72400.0
グロース（内国株式）,5246.T,ＥＬＥＭＥＮＴＳ,5,1117.0,6511700.0
グロース（内国株式）,5247.T,ＢＴＭ,4,732.0,9000.0
グロース（内国株式）,5248.T,テクノロジーズ,3,782.0,167300.0
スタンダード（内国株式）,5250.T,プライム・ストラテジー,4,997.0,5600.0
グロース（内国株式）,5252.T,日本ナレッジ,1,1314.0,1900.0
グロース（内国株式）,5253.T,カバー,1,2127.0,1072200.0
グロース（内国株式）,5254.T,Ａｒｅｎｔ,1,4885.0,11700.0
グロース（内国株式）,5255.T,モンスターラボ,1,208.0,11754300.0
グロース（内国株式）,5256.T,Ｆｕｓｉｃ,1,2409.0,13900.0
スタンダード（内国株式）,5257.T,ノバシステム,1,2905.0,2500.0
グロース（内国株式）,5258.T,トランザクション・メディア・ネットワークス,1,503.0,563700.0
グロース（内国株式）,5259.T,ＢＢＤイニシアティブ,1,1370.0,9300.0
プライム（内国株式）,5261.T,リソルホールディングス,1,5220.0,3300.0
プライム（内国株式）,5262.T,日本ヒューム,1,2473.0,292500.0
スタンダード（内国株式）,5268.T,旭コンクリート工業,1,638.0,7800.0
プライム（内国株式）,5269.T,日本コンクリート工業,1,298.0,57400.0
スタンダード（内国株式）,5273.T,三谷セキサン,1,8240.0,4200.0
スタンダード（内国株式）,5279.T,日本興業,1,1305.0,20900.0
スタンダード（内国株式）,5280.T,ヨシコン,2,2175.0,5600.0
スタンダード（内国株式）,5282.T,ジオスター,1,303.0,12500.0
スタンダード（内国株式）,5283.T,高見澤,6,3155.0,500.0
スタンダード（内国株式）,5284.T,ヤマウホールディングス,1,2092.0,10100.0
スタンダード（内国株式）,5285.T,ヤマックス,1,1882.0,70900.0
スタンダード（内国株式）,5287.T,イトーヨーギョー,1,831.0,120500.0
プライム（内国株式）,5288.T,アジアパイルホールディングス,1,985.0,81900.0
スタンダード（内国株式）,5290.T,ベルテクスコーポレーション,1,2680.0,99500.0
プライム（内国株式）,5301.T,東海カーボン,1,1031.0,722300.0
プライム（内国株式）,5302.T,日本カーボン,6,4090.0,18200.0
スタンダード（内国株式）,5304.T,ＳＥＣカーボン,1,2103.0,13100.0
プライム（内国株式）,5310.T,東洋炭素,1,4775.0,79800.0
プライム（内国株式）,5331.T,ノリタケ,1,4255.0,66500.0
プライム（内国株式）,5332.T,ＴＯＴＯ,1,3909.0,487500.0
プライム（内国株式）,5333.T,日本碍子,1,1895.0,885300.0
プライム（内国株式）,5334.T,日本特殊陶業,1,5120.0,413100.0
スタンダード（内国株式）,5337.T,ダントーホールディングス,1,911.0,6600.0
スタンダード（内国株式）,5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,5,346.0,9300.0
プライム（内国株式）,5344.T,ＭＡＲＵＷＡ,1,44780.0,162200.0
プライム（内国株式）,5351.T,品川リフラクトリーズ,1,1690.0,58700.0
プライム（内国株式）,5352.T,黒崎播磨,1,3525.0,83300.0
スタンダード（内国株式）,5355.T,日本坩堝,1,602.0,1400.0
スタンダード（内国株式）,5356.T,美濃窯業,1,1159.0,9800.0
プライム（内国株式）,5357.T,ヨータイ,4,1701.0,40900.0
スタンダード（内国株式）,5363.T,東京窯業,1,573.0,27300.0
スタンダード（内国株式）,5367.T,ニッカトー,4,516.0,22100.0
スタンダード（内国株式）,5368.T,日本インシュレーション,1,1040.0,7500.0
スタンダード（内国株式）,5380.T,新東,1,1670.0,3100.0
スタンダード（内国株式）,5381.T,Ｍｉｐｏｘ,1,516.0,108700.0
プライム（内国株式）,5384.T,フジミインコーポレーテッド,1,2221.0,205600.0
スタンダード（内国株式）,5386.T,鶴弥,1,425.0,7000.0
スタンダード（内国株式）,5388.T,クニミネ工業,1,1085.0,14500.0
スタンダード（内国株式）,5391.T,エーアンドエーマテリアル,1,1204.0,11200.0
プライム（内国株式）,5393.T,ニチアス,1,5738.0,152700.0
プライム（内国株式）,5401.T,日本製鉄,1,2898.0,2936400.0
プライム（内国株式）,5406.T,神戸製鋼所,1,1654.5,1407700.0
プライム（内国株式）,5408.T,中山製鋼所,1,639.0,185200.0
プライム（内国株式）,5410.T,合同製鐵,1,3860.0,78100.0
プライム（内国株式）,5411.T,ＪＦＥホールディングス,1,1746.5,3575300.0
